Dataset,Record ID
SA_M2_0405_MC,1417793_at
VCUEtOH_0609_R,1420635_a_at
VCUEtvsSal_0609_R,1420635_a_at
SA_M2_0405_RR,1417793_at
SA_M2_0405_PC,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000046879
GenEx_BXD_liverSal_RMA_0211,1417793_at
GenEx_BXD_liverSal_RMA_M_0211,1417793_at
Eye_M2_0908_R_ND,1417793_at
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000046879
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000062028
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000046879
HC_M2_1205_P,1417793_at
VCUSalo_1007_R,1420284_at
UTHSC-VGX_MmBXDHepatocytesRMA1014,10538187
VCUSal_1206_R,1420284_at
INIA_Pituitary_RMA_M_0612,10538187
INIA_Adrenal_RMA_0612,10538187
INIA_PG_RMA_0612,10538187
INIA_Adrenal_RMA_M_0612,10538187
INIA_Adrenal_RMA_F_0612,10538187
INIA_Pituitary_RMA_F_0612,10538187
VCU_PF_Air_0111_R,1420284_at
VCU_NAc_AvE_0113_Ss,1420284_at
VCU_NAc_Et_0113_R,1420284_at
VCU_NAc_Air_0113_R,1420284_at
VCUSal_1007_R,1420284_at
VCUEtOH_1007_R,1420284_at
VCUEtOH_1206_R,1420284_at
VCUSal_1006_R,1420284_at
VCU_PF_AvE_0111_Ss,1420284_at
VCU_PF_Et_0111_R,1420284_at
VCUSalo_1007_R,1417793_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000046879
EPFLMouseMuscleHFDRMAEx1112,10538188
EPFLMouseMuscleHFDRMAEx1112,10538189
EPFLMouseMuscleHFDRMAEx1112,10538190
EPFLMouseMuscleHFDRMAEx1112,10538194
EPFLMouseMuscleHFDRMAEx1112,10538195
EPFLMouseMuscleHFDRMAEx1112,10538196
EPFLMouseMuscleHFDRMAEx1112,10538197
EPFLMouseMuscleHFDRMAEx1112,10538198
UTHSC_SPL_RMAEx_1210,10538188
UTHSC_SPL_RMAEx_1210,10538189
UTHSC_SPL_RMAEx_1210,10538190
UTHSC_SPL_RMAEx_1210,10538194
UTHSC_SPL_RMAEx_1210,10538195
UTHSC_SPL_RMAEx_1210,10538196
UTHSC_SPL_RMAEx_1210,10538197
UTHSC_SPL_RMAEx_1210,10538198
EPFLMouseMuscleCDRMAEx1112,10538188
EPFLMouseMuscleCDRMAEx1112,10538189
EPFLMouseMuscleCDRMAEx1112,10538190
EPFLMouseMuscleCDRMAEx1112,10538194
EPFLMouseMuscleCDRMAEx1112,10538195
EPFLMouseMuscleCDRMAEx1112,10538196
EPFLMouseMuscleCDRMAEx1112,10538197
EPFLMouseMuscleCDRMAEx1112,10538198
Striatum_Exon_1212,6946055
DBA2J-ONH-1212,1420284_at
VCU_BXD_Nac_CIE_EtZ_0416,1417793_at
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000046879
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000062028
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000046879
UTHSC_GutExL_0414,10538188
UTHSC_GutExL_0414,10538189
UTHSC_GutExL_0414,10538190
UTHSC_GutExL_0414,10538194
UTHSC_GutExL_0414,10538195
UTHSC_GutExL_0414,10538196
UTHSC_GutExL_0414,10538197
UTHSC_GutExL_0414,10538198
LV_G_0106_M,A_51_P438967
LV_G_0106_F,A_51_P438967
UTHSC_BXD_H_0912,10538188
UTHSC_BXD_H_0912,10538189
UTHSC_BXD_H_0912,10538190
UTHSC_BXD_H_0912,10538194
UTHSC_BXD_H_0912,10538195
UTHSC_BXD_H_0912,10538196
UTHSC_BXD_H_0912,10538197
UTHSC_BXD_H_0912,10538198
VCUSal_1206_R,1417793_at
EPFLMouseLiverCDEx0413,10538188
EPFLMouseLiverCDEx0413,10538189
EPFLMouseLiverCDEx0413,10538190
EPFLMouseLiverCDEx0413,10538194
EPFLMouseLiverCDEx0413,10538195
EPFLMouseLiverCDEx0413,10538196
EPFLMouseLiverCDEx0413,10538197
EPFLMouseLiverCDEx0413,10538198
VCU_PF_Air_0111_R,1417793_at
LV_G_0106_B,A_51_P438967
LV_G_0704_A,A_51_P438967
SUH_Liv_RMAEx_0611,10538188
SUH_Liv_RMAEx_0611,10538189
SUH_Liv_RMAEx_0611,10538190
SUH_Liv_RMAEx_0611,10538194
SUH_Liv_RMAEx_0611,10538195
SUH_Liv_RMAEx_0611,10538196
SUH_Liv_RMAEx_0611,10538197
SUH_Liv_RMAEx_0611,10538198
VCU_NAc_AvE_0113_Ss,1417793_at
VCU_NAc_Et_0113_R,1417793_at
EPFLMouseLiverHFCEx0413,10538188
EPFLMouseLiverHFCEx0413,10538189
EPFLMouseLiverHFCEx0413,10538190
EPFLMouseLiverHFCEx0413,10538194
EPFLMouseLiverHFCEx0413,10538195
EPFLMouseLiverHFCEx0413,10538196
EPFLMouseLiverHFCEx0413,10538197
EPFLMouseLiverHFCEx0413,10538198
VCU_NAc_Air_0113_R,1417793_at
VCU_BXD_PFC_CIE_Air_0416,1417793_at
VCU_BXD_PFC_CIE_AirZ_0416,1417793_at
VCUSal_1007_R,1417793_at
VCUEtOH_1007_R,1417793_at
EPFLMouseMuscleRMA_Ex1112,10538188
EPFLMouseMuscleRMA_Ex1112,10538189
EPFLMouseMuscleRMA_Ex1112,10538190
EPFLMouseMuscleRMA_Ex1112,10538194
EPFLMouseMuscleRMA_Ex1112,10538195
EPFLMouseMuscleRMA_Ex1112,10538196
EPFLMouseMuscleRMA_Ex1112,10538197
EPFLMouseMuscleRMA_Ex1112,10538198
VCU_BXD_Nac_CIE_AirZ_0416,1417793_at
VCU_BXD_Nac_CIE_Et_0416,1417793_at
EPFLMouseLiverBothExRMA0413,10538188
EPFLMouseLiverBothExRMA0413,10538189
EPFLMouseLiverBothExRMA0413,10538190
EPFLMouseLiverBothExRMA0413,10538194
EPFLMouseLiverBothExRMA0413,10538195
EPFLMouseLiverBothExRMA0413,10538196
EPFLMouseLiverBothExRMA0413,10538197
EPFLMouseLiverBothExRMA0413,10538198
VCUEtOH_1206_R,1417793_at
VCUSal_1006_R,1417793_at
LV_G_0704_R,A_51_P438967
VCU_BXD_PFC_CIE_Et_0416,1417793_at
VCU_BXD_PFC_CIE_EtZ_0416,1417793_at
VCU_BXD_Nac_CIE_Air_0416,1417793_at
VCU_PF_AvE_0111_Ss,1417793_at
VCU_PF_Et_0111_R,1417793_at
DBA2J-ONH-1212,1417793_at
RTHC_0211_R,1420284_at
RTC_1106_R,1420284_at
VCUSal_0609_R,1420284_at
INIA_Hyp_RMA_Ex-1110,10538188
INIA_Hyp_RMA_Ex-1110,10538189
INIA_Hyp_RMA_Ex-1110,10538190
INIA_Hyp_RMA_Ex-1110,10538194
INIA_Hyp_RMA_Ex-1110,10538195
INIA_Hyp_RMA_Ex-1110,10538196
INIA_Hyp_RMA_Ex-1110,10538197
INIA_Hyp_RMA_Ex-1110,10538198
VCUEtOH_0609_R,1420284_at
VCUEtvsSal_0609_R,1420284_at
RTC_1106_R,1417793_at
EPFLMouseMuscleHFDRMAEx1112,10538200
UTHSC_SPL_RMAEx_1210,10538200
EPFLMouseMuscleCDRMAEx1112,10538200
UTHSC_GutExL_0414,10538200
INIA_Amg_BLA_Ex-RMA_1110,10538188
INIA_Amg_BLA_Ex-RMA_1110,10538189
INIA_Amg_BLA_Ex-RMA_1110,10538190
INIA_Amg_BLA_Ex-RMA_1110,10538194
INIA_Amg_BLA_Ex-RMA_1110,10538195
INIA_Amg_BLA_Ex-RMA_1110,10538196
INIA_Amg_BLA_Ex-RMA_1110,10538197
INIA_Amg_BLA_Ex-RMA_1110,10538198
UTHSC_BXD_H_0912,10538200
EPFLMouseLiverCDEx0413,10538200
RTHC_0211_R,1417793_at
SUH_Liv_RMAEx_0611,10538200
UT-VGX_HEL1014,10538188
UT-VGX_HEL1014,10538189
UT-VGX_HEL1014,10538190
UT-VGX_HEL1014,10538194
UT-VGX_HEL1014,10538195
UT-VGX_HEL1014,10538196
UT-VGX_HEL1014,10538197
UT-VGX_HEL1014,10538198
EPFLMouseLiverHFCEx0413,10538200
VCUSal_0609_R,1417793_at
VCUEtOH_0609_R,1417793_at
EPFLMouseMuscleRMA_Ex1112,10538200
EPFLMouseLiverBothExRMA0413,10538200
VCUEtvsSal_0609_R,1417793_at
INIA_Adrenal_RMA_Ex_0612,10538188
INIA_Adrenal_RMA_Ex_0612,10538189
INIA_Adrenal_RMA_Ex_0612,10538190
INIA_Adrenal_RMA_Ex_0612,10538194
INIA_Adrenal_RMA_Ex_0612,10538195
INIA_Adrenal_RMA_Ex_0612,10538196
INIA_Adrenal_RMA_Ex_0612,10538197
INIA_Adrenal_RMA_Ex_0612,10538198
INIA_PG_RMA_Ex_0612,10538188
INIA_PG_RMA_Ex_0612,10538189
INIA_PG_RMA_Ex_0612,10538190
INIA_PG_RMA_Ex_0612,10538194
INIA_PG_RMA_Ex_0612,10538195
INIA_PG_RMA_Ex_0612,10538196
INIA_PG_RMA_Ex_0612,10538197
INIA_PG_RMA_Ex_0612,10538198
Striatum_Exon_0209,4385550
Striatum_Exon_0209,4386581
Striatum_Exon_0209,4399265
HZI_PR8M-F_1014,NM_053110
UMUTAffyExon_0209_RMA,4727573
UMUTAffyExon_0209_RMA,4730335
UMUTAffyExon_0209_RMA,4992000
UMUTAffyExon_0209_RMA,5044337
Striatum_Exon_0209,4619897
HZI_LTCF_0313,A_52_P417819
HZI_LTCF_0313,A_51_P438967
UMUTAffyExon_0209_RMA,5491307
UMUTAffyExon_0209_RMA,5526274
UMUTAffyExon_0209_RMA,5537303
UMUTAffyExon_0209_RMA,5548029
UMUTAffyExon_0209_RMA,5555337
Striatum_Exon_0209,5172243
Striatum_Exon_0209,5182097
Striatum_Exon_0209,5192219
Striatum_Exon_0209,5246058
Striatum_Exon_0209,5605047
Striatum_Exon_0209,5610568
UMUTAffyExon_0209_RMA,5172243
UMUTAffyExon_0209_RMA,5182097
UMUTAffyExon_0209_RMA,5192219
UMUTAffyExon_0209_RMA,5246058
UMUTAffyExon_0209_RMA,4444155
HZI_PR8M_Q_0612,A_51_P438967
HZI_PR8M_Q_0612,A_52_P417819
Striatum_Exon_0209,5491307
Striatum_Exon_0209,5526274
Striatum_Exon_0209,5537303
Striatum_Exon_0209,5548029
Striatum_Exon_0209,5555337
UMUTAffyExon_0209_RMA,4619897
UMUTAffyExon_0209_RMA,4686828
UMUTAffyExon_0209_RMA,4701136
UMUTAffyExon_0209_RMA,4723852
VUBXDMouseMidBrainQ0512,A_51_P438967
Striatum_Exon_0209,4686828
Striatum_Exon_0209,4701136
Striatum_Exon_0209,4723852
Striatum_Exon_0209,4727573
Striatum_Exon_0209,4730335
INIA_Hyp_RMA_Ex-1110,10538200
Striatum_Exon_0209,5345790
UMUTAffyExon_0209_RMA,5605047
UMUTAffyExon_0209_RMA,5610568
UMUTAffyExon_0209_RMA,4385550
UMUTAffyExon_0209_RMA,4386581
UMUTAffyExon_0209_RMA,4399265
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000029816
Striatum_Exon_0209,4992000
Striatum_Exon_0209,5044337
Striatum_Exon_0209,5052678
Striatum_Exon_0209,4444155
UMUTAffyExon_0209_RMA,5052678
UMUTAffyExon_0209_RMA,5345790
MA_M2_0806_P,1439345_at
MA_M2_0806_P,1434283_at
MA_M2_0806_R,1439345_at
MA_M2_0806_R,1434283_at
GenEx_BXD_liverEt_RMA_0211,1434283_at
GenEx_BXD_liverEt_RMA_0211,1439345_at
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_2
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_3
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_4
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_5
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_6
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_7
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_8
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_9
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_10
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_11
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_12
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_13
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_14
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_15
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_16
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_17
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_18
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_19
UTHSC_BXD_WB_RNASeqEx1112,NM_001136091_20
UTHSC_BXD_WB_RNASeqEx1112,NM_001167784_1
HZI_0408_R,1434283_at
HZI_0408_R,1439345_at
HZI_0408_M,1434283_at
HZI_0408_M,1439345_at
GenEx_BXD_liverEt_M5F_0912,1434283_at
GenEx_BXD_liverEt_M5F_0912,1439345_at
Eye_M2_0908_R_NB,1434283_at
Eye_M2_0908_R_NB,1439345_at
GenEx_BXD_CerebEt_RMA_M_0213,1434283_at
GenEx_BXD_CerebEt_RMA_M_0213,1439345_at
GenEx_BXD_CerebSal_RMA_0213,1434283_at
GenEx_BXD_CerebSal_RMA_0213,1439345_at
GenEx_BXD_CerebSal_RMA_F_0213,1434283_at
EPFLMouseMuscleHFDRMAEx1112,10538193
UCLA_BXD_Liv_Jan16,1434283_at
UCLA_BXD_Liv_Jan16,1439345_at
UMUTAffyExon_0209_RMA,5030507
UTHSC_SPL_RMAEx_1210,10538193
CB_M_1003_M,1434283_at_B
CB_M_1003_M,1439345_at_B
gn10,1434283_at
gn10,1439345_at
EPFLMouseMuscleCDRMAEx1112,10538193
CB_M_0305_M,1434283_at_B
CB_M_0305_M,1439345_at_B
CB_M_0305_P,1434283_at_B
CB_M_0305_P,1439345_at_B
CB_M_0305_R,1434283_at_B
CB_M_0305_R,1439345_at_B
Eye_M2_0908_R_WT,1434283_at
Eye_M2_0908_R_WT,1439345_at
Eye_M2_0908_R_MT,1434283_at
Eye_M2_0908_R_MT,1439345_at
UTHSC_GutExL_0414,10538193
UCLA_BXD_Aor_Jan16,1434283_at
UCLA_BXD_Aor_Jan16,1439345_at
GenEx_BXD_CerebSal_RMA_F_0213,1439345_at
GenEx_BXD_CerebSal_RMA_M_0213,1434283_at
GenEx_BXD_CerebSal_RMA_M_0213,1439345_at
IBR_M_0106_R,1434283_at_B
IBR_M_0106_R,1439345_at_B
MA_M2F_0706_R,1434283_at
MA_M2F_0706_R,1439345_at
MA_M2M_0706_R,1434283_at
MA_M2M_0706_R,1439345_at
MA_M2_0706_R,1434283_at
MA_M2_0706_R,1439345_at
MA_M2_0706_P,1434283_at
MA_M2_0706_P,1439345_at
INIA_Amg_BLA_Ex-RMA_1110,10538200
UTHSC_BXD_H_0912,10538193
GenEx_BXD_CerebEt_RMA_0213,1434283_at
GenEx_BXD_CerebEt_RMA_0213,1439345_at
GenEx_BXD_CerebEt_RMA_F_0213,1434283_at
GenEx_BXD_CerebEt_RMA_F_0213,1439345_at
CB_M_1004_P,1434283_at_B
CB_M_1004_P,1439345_at_B
CB_M_1004_R,1434283_at_B
CB_M_1004_R,1439345_at_B
EPFLMouseLiverCDEx0413,10538193
GenEx_BXD_liverSal_RMA_F_0211,1434283_at
GenEx_BXD_liverSal_RMA_F_0211,1439345_at
HC_M2_0606_P,1434283_at
HC_M2_0606_P,1439345_at
IBR_M_0606_R,1434283_at_B
IBR_M_0606_R,1439345_at_B
HC_M2_0606_R,1434283_at
HC_M2_0606_R,1439345_at
HC_M2_0606_M,1434283_at
HC_M2_0606_M,1439345_at
SUH_Liv_RMAEx_0611,10538193
GCB_M2_0505_M,1434283_at
GCB_M2_0505_M,1439345_at
GCB_M2_0505_R,1434283_at
GCB_M2_0505_R,1439345_at
UT-VGX_HEL1014,10538200
IBR_M_0106_P,1434283_at_B
IBR_M_0106_P,1439345_at_B
UMUTAffyExon_0209_RMA,4660988
Eye_M2_0908_WTWT,1434283_at
Eye_M2_0908_WTWT,1439345_at
UTHSC_BXD_WB_RNASeqEx1112,NM_016921_1
EPFLMouseLiverHFCEx0413,10538193
BR_M2_1106_R,1434283_at
BR_M2_1106_R,1439345_at
GenEx_BXD_liverEt_M5_0912,1434283_at
GenEx_BXD_liverEt_M5_0912,1439345_at
GenEx_BXD_liverEt_M5M_0912,1434283_at
GenEx_BXD_liverEt_M5M_0912,1439345_at
Striatum_Exon_0209,4660988
IoP_SPL_RMA_0509,1434283_at
IoP_SPL_RMA_0509,1439345_at
EPFLMouseMuscleRMA_Ex1112,10538193
SA_M2_0405_PC,1434283_at
SA_M2_0405_PC,1439345_at
SA_M2_0405_RC,1434283_at
SA_M2_0405_RC,1439345_at
Eye_M2_0908_R,1434283_at
Eye_M2_0908_R,1439345_at
GenEx_BXD_liverEt_RMA_M_0211,1434283_at
GenEx_BXD_liverEt_RMA_M_0211,1439345_at
GenEx_BXD_liverEt_RMA_F_0211,1434283_at
GenEx_BXD_liverEt_RMA_F_0211,1439345_at
EPFLMouseLiverBothExRMA0413,10538193
STJ_PLN_0912,1439345_PM_at
STJ_PLN_0912,1448303_PM_at
BXD_GLA_0911,1434283_at
BXD_GLA_0911,1439345_at
CB_M_0204_P,1434283_at_B
CB_M_0204_P,1439345_at_B
CB_M_1004_M,1434283_at_B
CB_M_1004_M,1439345_at_B
GCB_M2_0505_P,1434283_at
GCB_M2_0505_P,1439345_at
SA_M2_0405_MC,1434283_at
SA_M2_0405_MC,1439345_at
INIA_Adrenal_RMA_Ex_0612,10538200
SA_M2_0405_RR,1434283_at
SA_M2_0405_RR,1439345_at
INIA_PG_RMA_Ex_0612,10538200
Striatum_Exon_0209,5030507
GenEx_BXD_liverSal_RMA_0211,1434283_at
GenEx_BXD_liverSal_RMA_0211,1439345_at
GenEx_BXD_liverSal_RMA_M_0211,1434283_at
GenEx_BXD_liverSal_RMA_M_0211,1439345_at
Eye_M2_0908_R_ND,1434283_at
Eye_M2_0908_R_ND,1439345_at
HC_M2_1205_P,1434283_at
HC_M2_1205_P,1439345_at
EPFLMouseLiverHFCEx0413,10464530
EPFLMouseLiverHFCEx0413,10464531
EPFLMouseLiverHFCEx0413,10464532
EPFLMouseLiverHFCEx0413,10464533
EPFLMouseLiverHFCEx0413,10464534
EPFLMouseLiverHFCEx0413,10464535
EPFLMouseLiverHFCEx0413,10464536
EPFLMouseLiverHFCEx0413,10464537
EPFLMouseLiverHFCEx0413,10464538
EPFLMouseLiverHFCEx0413,10464539
EPFLMouseLiverHFCEx0413,10464540
EPFLMouseLiverHFCEx0413,10464541
EPFLMouseLiverHFCEx0413,10464542
EPFLMouseLiverHFCEx0413,10464543
EPFLMouseLiverHFCEx0413,10464544
EPFLMouseLiverHFCEx0413,10464545
EPFLMouseLiverHFCEx0413,10464546
EPFLMouseLiverHFCEx0413,10464547
EPFLMouseLiverHFCEx0413,10464548
EPFLMouseLiverHFCEx0413,10464549
EPFLMouseLiverHFCEx0413,10464550
UTHSC_BXD_HArev3_0912,10464529
UTHSC_BXD_AgeHipp0515,10464529
UTHSC_SPL_RMA_1210,10464529
SUH_Liv_RMAEx_0611,10464530
SUH_Liv_RMAEx_0611,10464531
SUH_Liv_RMAEx_0611,10464532
SUH_Liv_RMAEx_0611,10464533
SUH_Liv_RMAEx_0611,10464534
SUH_Liv_RMAEx_0611,10464535
SUH_Liv_RMAEx_0611,10464536
SUH_Liv_RMAEx_0611,10464537
SUH_Liv_RMAEx_0611,10464538
SUH_Liv_RMAEx_0611,10464539
SUH_Liv_RMAEx_0611,10464540
SUH_Liv_RMAEx_0611,10464541
SUH_Liv_RMAEx_0611,10464542
SUH_Liv_RMAEx_0611,10464543
SUH_Liv_RMAEx_0611,10464544
SUH_Liv_RMAEx_0611,10464545
SUH_Liv_RMAEx_0611,10464546
SUH_Liv_RMAEx_0611,10464547
SUH_Liv_RMAEx_0611,10464548
SUH_Liv_RMAEx_0611,10464549
SUH_Liv_RMAEx_0611,10464550
EPFLMouseMuscleCDRMAEx1112,10464530
EPFLMouseMuscleCDRMAEx1112,10464531
EPFLMouseMuscleCDRMAEx1112,10464532
EPFLMouseMuscleCDRMAEx1112,10464533
EPFLMouseMuscleCDRMAEx1112,10464534
EPFLMouseMuscleCDRMAEx1112,10464535
EPFLMouseMuscleCDRMAEx1112,10464536
EPFLMouseMuscleCDRMAEx1112,10464537
EPFLMouseMuscleCDRMAEx1112,10464538
EPFLMouseMuscleCDRMAEx1112,10464539
EPFLMouseMuscleCDRMAEx1112,10464540
EPFLMouseMuscleCDRMAEx1112,10464541
EPFLMouseMuscleCDRMAEx1112,10464542
EPFLMouseMuscleCDRMAEx1112,10464543
EPFLMouseMuscleCDRMAEx1112,10464544
EPFLMouseMuscleCDRMAEx1112,10464545
EPFLMouseMuscleCDRMAEx1112,10464546
EPFLMouseMuscleCDRMAEx1112,10464547
EPFLMouseMuscleCDRMAEx1112,10464548
EPFLMouseMuscleCDRMAEx1112,10464549
EPFLMouseMuscleCDRMAEx1112,10464550
INIA_Amg_BLA_RMA_1110,10464529
INIA_Hyp_RMA_1110,10464529
UTHSC_SPL_RMA_1210M,10464529
UTHSC_SPL_RMA_1210F,10464529
UTHSC_GutExL_0414,10464530
UTHSC_GutExL_0414,10464531
UTHSC_GutExL_0414,10464532
UTHSC_GutExL_0414,10464533
UTHSC_GutExL_0414,10464534
UTHSC_GutExL_0414,10464535
UTHSC_GutExL_0414,10464536
UTHSC_GutExL_0414,10464537
UTHSC_GutExL_0414,10464538
UTHSC_GutExL_0414,10464539
UTHSC_GutExL_0414,10464540
UTHSC_GutExL_0414,10464541
UTHSC_GutExL_0414,10464542
UTHSC_GutExL_0414,10464543
UTHSC_GutExL_0414,10464544
UTHSC_GutExL_0414,10464545
UTHSC_GutExL_0414,10464546
UTHSC_GutExL_0414,10464547
UTHSC_GutExL_0414,10464548
UTHSC_GutExL_0414,10464549
UTHSC_GutExL_0414,10464550
UTHSC_BXD_H_0912,10464530
UTHSC_BXD_H_0912,10464531
UTHSC_BXD_H_0912,10464532
UTHSC_BXD_H_0912,10464533
UTHSC_BXD_H_0912,10464534
UTHSC_BXD_H_0912,10464535
UTHSC_BXD_H_0912,10464536
UTHSC_BXD_H_0912,10464537
UTHSC_BXD_H_0912,10464538
UTHSC_BXD_H_0912,10464539
UTHSC_BXD_H_0912,10464540
UTHSC_BXD_H_0912,10464541
UTHSC_BXD_H_0912,10464542
UTHSC_BXD_H_0912,10464543
UTHSC_BXD_H_0912,10464544
UTHSC_BXD_H_0912,10464545
UTHSC_BXD_H_0912,10464546
UTHSC_BXD_H_0912,10464547
UTHSC_BXD_H_0912,10464548
UTHSC_BXD_H_0912,10464549
UTHSC_BXD_H_0912,10464550
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000001750
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000001750
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000001750
EPFLMouseMuscleRMA_Ex1112,10464530
EPFLMouseMuscleRMA_Ex1112,10464531
EPFLMouseMuscleRMA_Ex1112,10464532
EPFLMouseMuscleRMA_Ex1112,10464533
EPFLMouseMuscleRMA_Ex1112,10464534
EPFLMouseMuscleRMA_Ex1112,10464535
EPFLMouseMuscleRMA_Ex1112,10464536
EPFLMouseMuscleRMA_Ex1112,10464537
EPFLMouseMuscleRMA_Ex1112,10464538
EPFLMouseMuscleRMA_Ex1112,10464539
EPFLMouseMuscleRMA_Ex1112,10464540
EPFLMouseMuscleRMA_Ex1112,10464541
EPFLMouseMuscleRMA_Ex1112,10464542
EPFLMouseMuscleRMA_Ex1112,10464543
EPFLMouseMuscleRMA_Ex1112,10464544
EPFLMouseMuscleRMA_Ex1112,10464545
EPFLMouseMuscleRMA_Ex1112,10464546
EPFLMouseMuscleRMA_Ex1112,10464547
EPFLMouseMuscleRMA_Ex1112,10464548
EPFLMouseMuscleRMA_Ex1112,10464549
EPFLMouseMuscleRMA_Ex1112,10464550
EPFLMouseLiverHFDRMA0818,10464529
EPFLMouseLiverCDRMA0818,10464529
UTHSC_SPLs1_RMA_1210,10464529
UTHSC_SPLs2_RMA_1210,10464529
EPFLMouseLiverBothExRMA0413,10464530
EPFLMouseLiverBothExRMA0413,10464531
EPFLMouseLiverBothExRMA0413,10464532
EPFLMouseLiverBothExRMA0413,10464533
EPFLMouseLiverBothExRMA0413,10464534
EPFLMouseLiverBothExRMA0413,10464535
EPFLMouseLiverBothExRMA0413,10464536
EPFLMouseLiverBothExRMA0413,10464537
EPFLMouseLiverBothExRMA0413,10464538
EPFLMouseLiverBothExRMA0413,10464539
EPFLMouseLiverBothExRMA0413,10464540
EPFLMouseLiverBothExRMA0413,10464541
EPFLMouseLiverBothExRMA0413,10464542
EPFLMouseLiverBothExRMA0413,10464543
EPFLMouseLiverBothExRMA0413,10464544
EPFLMouseLiverBothExRMA0413,10464545
EPFLMouseLiverBothExRMA0413,10464546
EPFLMouseLiverBothExRMA0413,10464547
EPFLMouseLiverBothExRMA0413,10464548
EPFLMouseLiverBothExRMA0413,10464549
EPFLMouseLiverBothExRMA0413,10464550
INIA_Amg_BLA_RMA_F_1110,10464529
EPFLMouseLiverCDEx0413,10464530
EPFLMouseLiverCDEx0413,10464531
EPFLMouseLiverCDEx0413,10464532
EPFLMouseLiverCDEx0413,10464533
EPFLMouseLiverCDEx0413,10464534
EPFLMouseLiverCDEx0413,10464535
EPFLMouseLiverCDEx0413,10464536
EPFLMouseLiverCDEx0413,10464537
EPFLMouseLiverCDEx0413,10464538
EPFLMouseLiverCDEx0413,10464539
EPFLMouseLiverCDEx0413,10464540
EPFLMouseLiverCDEx0413,10464541
EPFLMouseLiverCDEx0413,10464542
EPFLMouseLiverCDEx0413,10464543
EPFLMouseLiverCDEx0413,10464544
EPFLMouseLiverCDEx0413,10464545
EPFLMouseLiverCDEx0413,10464546
EPFLMouseLiverCDEx0413,10464547
EPFLMouseLiverCDEx0413,10464548
EPFLMouseLiverCDEx0413,10464549
EPFLMouseLiverCDEx0413,10464550
INIA_Amg_BLA_RMA_M_1110,10464529
INIA_Hyp_F_RMA_1110,10464529
INIA_Hyp_M_RMA_1110,10464529
EPFLMouseMuscleRMA1211,10464529
EPFLMouseMuscleCDRMA1211,10464529
EPFLMouseMuscleHFDRMA1211,10464529
EPFLMouseLiverCDHFDRMA0818,10464529
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000001750
EPFLMouseMuscleHFDRMAEx1112,10464530
EPFLMouseMuscleHFDRMAEx1112,10464531
EPFLMouseMuscleHFDRMAEx1112,10464532
EPFLMouseMuscleHFDRMAEx1112,10464533
EPFLMouseMuscleHFDRMAEx1112,10464534
EPFLMouseMuscleHFDRMAEx1112,10464535
EPFLMouseMuscleHFDRMAEx1112,10464536
EPFLMouseMuscleHFDRMAEx1112,10464537
EPFLMouseMuscleHFDRMAEx1112,10464538
EPFLMouseMuscleHFDRMAEx1112,10464539
EPFLMouseMuscleHFDRMAEx1112,10464540
