Dataset,Record ID
UTHSC_GutExL_0414,10583010
UTHSC_GutExL_0414,10583011
UTHSC_GutExL_0414,10583012
UTHSC_GutExL_0414,10583013
UTHSC_GutExL_0414,10583014
UTHSC_GutExL_0414,10583015
UTHSC_GutExL_0414,10583016
UTHSC_GutExL_0414,10583017
UTHSC_GutExL_0414,10583018
UTHSC_GutExL_0414,10583019
UTHSC_GutExL_0414,10583020
UTHSC_GutExL_0414,10585391
UTHSC_GutExL_0414,10585392
UTHSC_GutExL_0414,10585393
UTHSC_GutExL_0414,10585394
UTHSC_GutExL_0414,10596015
UTHSC_GutExL_0414,10596016
UTHSC_GutExL_0414,10596017
UTHSC_GutExL_0414,10596018
UTHSC_GutExL_0414,10596019
UTHSC_GutExL_0414,10596020
UTHSC_GutExL_0414,10596021
UTHSC_GutExL_0414,10596022
UTHSC_GutExL_0414,10448695
UTHSC_GutExL_0414,10448696
UTHSC_GutExL_0414,10448697
UTHSC_GutExL_0414,10448698
UTHSC_GutExL_0414,10448699
UTHSC_GutExL_0414,10451146
UTHSC_GutExL_0414,10451147
UTHSC_GutExL_0414,10451148
UTHSC_GutExL_0414,10451149
UTHSC_GutExL_0414,10451150
UTHSC_GutExL_0414,10451151
UTHSC_GutExL_0414,10451152
UTHSC_GutExL_0414,10451153
UTHSC_GutExL_0414,10451154
UTHSC_GutExL_0414,10451155
UTHSC_GutExL_0414,10451156
UTHSC_GutExL_0414,10451157
UTHSC_GutExL_0414,10451158
UTHSC_GutExL_0414,10451159
UTHSC_GutExL_0414,10451160
UTHSC_GutExL_0414,10451161
UTHSC_GutExL_0414,10451162
UTHSC_GutExL_0414,10451163
UTHSC_GutExL_0414,10451164
UTHSC_GutExL_0414,10451165
UTHSC_GutExL_0414,10451166
UTHSC_GutExL_0414,10457670
UTHSC_GutExL_0414,10457671
UTHSC_GutExL_0414,10457672
UTHSC_GutExL_0414,10457673
UTHSC_GutExL_0414,10457674
UTHSC_GutExL_0414,10457675
UTHSC_GutExL_0414,10457676
UTHSC_GutExL_0414,10457677
UTHSC_GutExL_0414,10457678
UTHSC_GutExL_0414,10457679
UTHSC_GutExL_0414,10457680
UTHSC_GutExL_0414,10457681
UTHSC_GutExL_0414,10457682
UTHSC_GutExL_0414,10457683
UTHSC_GutExL_0414,10457684
UTHSC_GutExL_0414,10457685
UTHSC_GutExL_0414,10463463
UTHSC_GutExL_0414,10463464
UTHSC_GutExL_0414,10463465
UTHSC_GutExL_0414,10463466
UTHSC_GutExL_0414,10463467
UTHSC_GutExL_0414,10463468
UTHSC_GutExL_0414,10463469
UTHSC_GutExL_0414,10463470
UTHSC_GutExL_0414,10463471
UTHSC_GutExL_0414,10463472
UTHSC_GutExL_0414,10463473
UTHSC_GutExL_0414,10463474
UTHSC_GutExL_0414,10463475
UTHSC_GutExL_0414,10479207
UTHSC_GutExL_0414,10479208
UTHSC_GutExL_0414,10479209
UTHSC_GutExL_0414,10490240
UTHSC_GutExL_0414,10499905
UTHSC_GutExL_0414,10500012
UTHSC_GutExL_0414,10500013
UTHSC_GutExL_0414,10500014
UTHSC_GutExL_0414,10500015
UTHSC_GutExL_0414,10500016
UTHSC_GutExL_0414,10500017
UTHSC_GutExL_0414,10500018
UTHSC_GutExL_0414,10500019
UTHSC_GutExL_0414,10500020
UTHSC_GutExL_0414,10505119
UTHSC_GutExL_0414,10508910
UTHSC_GutExL_0414,10508911
UTHSC_GutExL_0414,10508912
UTHSC_GutExL_0414,10508913
UTHSC_GutExL_0414,10508914
UTHSC_GutExL_0414,10508916
UTHSC_GutExL_0414,10513083
UTHSC_GutExL_0414,10513085
UTHSC_GutExL_0414,10513086
UTHSC_GutExL_0414,10513087
UTHSC_GutExL_0414,10513088
UTHSC_GutExL_0414,10513090
UTHSC_GutExL_0414,10513091
UTHSC_GutExL_0414,10513092
UTHSC_GutExL_0414,10513093
UTHSC_GutExL_0414,10513094
UTHSC_GutExL_0414,10513095
UTHSC_GutExL_0414,10513096
UTHSC_GutExL_0414,10513097
UTHSC_GutExL_0414,10513098
UTHSC_GutExL_0414,10513099
UTHSC_GutExL_0414,10513100
UTHSC_GutExL_0414,10521973
UTHSC_GutExL_0414,10521974
UTHSC_GutExL_0414,10521976
UTHSC_GutExL_0414,10521977
UTHSC_GutExL_0414,10521978
UTHSC_GutExL_0414,10522935
UTHSC_GutExL_0414,10522936
UTHSC_GutExL_0414,10522937
UTHSC_GutExL_0414,10522938
UTHSC_GutExL_0414,10522939
UTHSC_GutExL_0414,10522940
UTHSC_GutExL_0414,10522941
UTHSC_GutExL_0414,10522942
UTHSC_GutExL_0414,10522943
UTHSC_GutExL_0414,10527966
UTHSC_GutExL_0414,10527967
UTHSC_GutExL_0414,10527968
UTHSC_GutExL_0414,10527969
UTHSC_GutExL_0414,10529578
UTHSC_GutExL_0414,10529579
UTHSC_GutExL_0414,10529580
UTHSC_GutExL_0414,10536819
UTHSC_GutExL_0414,10536820
UTHSC_GutExL_0414,10536821
UTHSC_GutExL_0414,10536822
UTHSC_GutExL_0414,10536823
UTHSC_GutExL_0414,10536824
UTHSC_GutExL_0414,10536825
UTHSC_GutExL_0414,10536826
UTHSC_GutExL_0414,10537639
UTHSC_GutExL_0414,10537640
UTHSC_GutExL_0414,10537641
UTHSC_GutExL_0414,10537883
UTHSC_GutExL_0414,10537884
UTHSC_GutExL_0414,10537885
UTHSC_GutExL_0414,10537886
UTHSC_GutExL_0414,10537887
UTHSC_GutExL_0414,10537888
UTHSC_GutExL_0414,10537889
UTHSC_GutExL_0414,10537890
UTHSC_GutExL_0414,10537891
UTHSC_GutExL_0414,10537892
UTHSC_GutExL_0414,10537893
UTHSC_GutExL_0414,10537894
UTHSC_GutExL_0414,10537895
UTHSC_GutExL_0414,10537896
UTHSC_GutExL_0414,10537897
UTHSC_GutExL_0414,10537898
UTHSC_GutExL_0414,10537899
UTHSC_GutExL_0414,10537900
UTHSC_GutExL_0414,10537901
UTHSC_GutExL_0414,10537902
UTHSC_GutExL_0414,10537903
UTHSC_GutExL_0414,10537904
UTHSC_GutExL_0414,10537905
UTHSC_GutExL_0414,10537906
UTHSC_GutExL_0414,10537907
UTHSC_GutExL_0414,10537908
UTHSC_GutExL_0414,10541411
UTHSC_GutExL_0414,10541412
UTHSC_GutExL_0414,10541413
UTHSC_GutExL_0414,10541414
UTHSC_GutExL_0414,10541415
UTHSC_GutExL_0414,10541416
UTHSC_GutExL_0414,10541417
UTHSC_GutExL_0414,10541418
UTHSC_GutExL_0414,10541419
UTHSC_GutExL_0414,10541420
UTHSC_GutExL_0414,10541421
UTHSC_GutExL_0414,10541422
UTHSC_GutExL_0414,10541424
UTHSC_GutExL_0414,10541425
UTHSC_GutExL_0414,10541452
UTHSC_GutExL_0414,10541453
UTHSC_GutExL_0414,10541456
UTHSC_GutExL_0414,10541459
UTHSC_GutExL_0414,10541465
UTHSC_GutExL_0414,10541466
UTHSC_GutExL_0414,10541467
UTHSC_GutExL_0414,10541468
UTHSC_GutExL_0414,10541470
UTHSC_GutExL_0414,10541472
UTHSC_GutExL_0414,10541476
UTHSC_GutExL_0414,10541478
UTHSC_GutExL_0414,10544500
UTHSC_GutExL_0414,10544942
UTHSC_GutExL_0414,10544943
UTHSC_GutExL_0414,10544944
UTHSC_GutExL_0414,10544945
UTHSC_GutExL_0414,10544946
UTHSC_GutExL_0414,10544947
UTHSC_GutExL_0414,10544948
UTHSC_GutExL_0414,10544949
UTHSC_GutExL_0414,10544950
UTHSC_GutExL_0414,10544951
UTHSC_GutExL_0414,10544952
UTHSC_GutExL_0414,10544953
UTHSC_GutExL_0414,10544954
UTHSC_GutExL_0414,10544955
UTHSC_GutExL_0414,10544956
UTHSC_GutExL_0414,10544957
UTHSC_GutExL_0414,10544958
UTHSC_GutExL_0414,10544959
UTHSC_GutExL_0414,10544960
UTHSC_GutExL_0414,10544961
UTHSC_GutExL_0414,10544962
UTHSC_GutExL_0414,10544963
UTHSC_GutExL_0414,10544964
UTHSC_GutExL_0414,10544965
UTHSC_GutExL_0414,10544966
UTHSC_GutExL_0414,10544967
UTHSC_GutExL_0414,10547917
UTHSC_GutExL_0414,10547918
UTHSC_GutExL_0414,10547919
UTHSC_GutExL_0414,10547920
UTHSC_GutExL_0414,10547921
UTHSC_GutExL_0414,10547922
UTHSC_GutExL_0414,10547923
UTHSC_GutGL_0414,10401149
UTHSC_GutGL_0414,10565840
UTHSC_GutGL_0414,10365817
UTHSC_GutGL_0414,10499904
UTHSC_GutGL_0414,10396712
UTHSC_GutGL_0414,10440643
UTHSC_GutGL_0414,10426150
UTHSC_GutGL_0414,10414897
UTHSC_GutGL_0414,10448694
UTHSC_GutGL_0414,10544941
UTHSC_GutGL_0414,10585390
UTHSC_GutGL_0414,10541410
UTHSC_GutGL_0414,10414374
UTHSC_GutGL_0414,10529577
UTHSC_GutGL_0414,10565689
UTHSC_GutGL_0414,10513082
UTHSC_GutGL_0414,10500011
UTHSC_GutGL_0414,10414787
UTHSC_GutGL_0414,10541480
UTHSC_GutGL_0414,10537638
UTHSC_GutGL_0414,10596014
UTHSC_GutGL_0414,10407431
UTHSC_GutGL_0414,10581132
UTHSC_GutGL_0414,10441680
UTHSC_GutGL_0414,10541448
UTHSC_GutGL_0414,10563350
UTHSC_GutGL_0414,10558903
UTHSC_GutGL_0414,10368175
UTHSC_GutGL_0414,10357570
UTHSC_GutGL_0414,10521972
UTHSC_GutGL_0414,10423230
UTHSC_GutGL_0414,10505118
UTHSC_GutGL_0414,10457669
UTHSC_GutGL_0414,10541446
UTHSC_GutGL_0414,10537882
UTHSC_GutGL_0414,10364702
UTHSC_GutGL_0414,10536818
UTHSC_GutGL_0414,10463462
UTHSC_GutGL_0414,10583008
UTHSC_GutGL_0414,10527965
UTHSC_GutGL_0414,10561025
UTHSC_GutGL_0414,10547916
UTHSC_GutGL_0414,10541426
UTHSC_GutGL_0414,10426767
UTHSC_GutGL_0414,10522934
UTHSC_GutGL_0414,10425945
UTHSC_GutGL_0414,10414891
UTHSC_GutExL_0414,10357571
UTHSC_GutExL_0414,10357572
UTHSC_GutExL_0414,10357573
UTHSC_GutExL_0414,10357574
UTHSC_GutExL_0414,10357575
UTHSC_GutExL_0414,10357576
UTHSC_GutExL_0414,10357577
UTHSC_GutExL_0414,10364703
UTHSC_GutExL_0414,10364704
UTHSC_GutExL_0414,10364705
UTHSC_GutExL_0414,10364706
UTHSC_GutExL_0414,10364707
UTHSC_GutExL_0414,10364708
UTHSC_GutExL_0414,10364709
UTHSC_GutExL_0414,10364710
UTHSC_GutExL_0414,10364711
UTHSC_GutExL_0414,10365818
UTHSC_GutExL_0414,10365819
UTHSC_GutExL_0414,10365820
UTHSC_GutExL_0414,10365821
UTHSC_GutExL_0414,10365822
UTHSC_GutExL_0414,10365823
UTHSC_GutExL_0414,10365824
UTHSC_GutExL_0414,10365825
UTHSC_GutExL_0414,10365826
UTHSC_GutExL_0414,10365827
UTHSC_GutExL_0414,10365828
UTHSC_GutExL_0414,10365829
UTHSC_GutExL_0414,10368176
UTHSC_GutExL_0414,10368177
UTHSC_GutExL_0414,10368178
UTHSC_GutExL_0414,10368179
UTHSC_GutExL_0414,10368180
UTHSC_GutExL_0414,10368181
UTHSC_GutExL_0414,10368182
UTHSC_GutExL_0414,10368183
UTHSC_GutExL_0414,10368184
UTHSC_GutExL_0414,10368185
UTHSC_GutExL_0414,10368186
UTHSC_GutExL_0414,10368187
UTHSC_GutExL_0414,10368188
UTHSC_GutExL_0414,10368190
UTHSC_GutExL_0414,10368191
UTHSC_GutExL_0414,10368192
UTHSC_GutExL_0414,10396713
UTHSC_GutExL_0414,10396714
UTHSC_GutExL_0414,10396715
UTHSC_GutExL_0414,10396716
UTHSC_GutExL_0414,10396717
UTHSC_GutExL_0414,10396718
UTHSC_GutExL_0414,10396719
UTHSC_GutExL_0414,10396720
UTHSC_GutExL_0414,10396721
UTHSC_GutExL_0414,10396723
UTHSC_GutExL_0414,10396724
UTHSC_GutExL_0414,10396725
UTHSC_GutExL_0414,10396726
UTHSC_GutExL_0414,10396727
UTHSC_GutExL_0414,10396728
UTHSC_GutExL_0414,10396729
UTHSC_GutExL_0414,10401150
UTHSC_GutExL_0414,10401151
UTHSC_GutExL_0414,10401152
UTHSC_GutExL_0414,10401153
UTHSC_GutExL_0414,10401154
UTHSC_GutExL_0414,10401155
UTHSC_GutExL_0414,10401156
UTHSC_GutExL_0414,10401157
UTHSC_GutExL_0414,10401158
UTHSC_GutExL_0414,10401159
UTHSC_GutExL_0414,10407432
UTHSC_GutExL_0414,10407433
UTHSC_GutExL_0414,10407434
UTHSC_GutExL_0414,10414375
UTHSC_GutExL_0414,10414376
UTHSC_GutExL_0414,10414377
UTHSC_GutExL_0414,10414378
UTHSC_GutExL_0414,10414379
UTHSC_GutExL_0414,10414380
UTHSC_GutExL_0414,10414381
UTHSC_GutExL_0414,10414382
UTHSC_GutExL_0414,10414383
UTHSC_GutExL_0414,10414384
UTHSC_GutExL_0414,10414385
UTHSC_GutExL_0414,10414386
UTHSC_GutExL_0414,10414387
UTHSC_GutExL_0414,10414388
UTHSC_GutExL_0414,10414389
UTHSC_GutExL_0414,10414390
UTHSC_GutExL_0414,10414391
UTHSC_GutExL_0414,10414392
UTHSC_GutExL_0414,10414393
UTHSC_GutExL_0414,10414394
UTHSC_GutExL_0414,10414395
UTHSC_GutExL_0414,10414396
UTHSC_GutExL_0414,10414397
UTHSC_GutExL_0414,10414398
UTHSC_GutExL_0414,10414399
UTHSC_GutExL_0414,10414400
UTHSC_GutExL_0414,10414401
UTHSC_GutExL_0414,10414402
UTHSC_GutExL_0414,10414403
UTHSC_GutExL_0414,10414404
UTHSC_GutExL_0414,10414405
UTHSC_GutExL_0414,10414406
UTHSC_GutExL_0414,10414407
UTHSC_GutExL_0414,10414408
UTHSC_GutExL_0414,10414409
UTHSC_GutExL_0414,10414410
UTHSC_GutExL_0414,10414411
UTHSC_GutExL_0414,10414412
UTHSC_GutExL_0414,10414413
UTHSC_GutExL_0414,10414414
UTHSC_GutExL_0414,10414415
UTHSC_GutExL_0414,10414416
UTHSC_GutExL_0414,10414761
UTHSC_GutExL_0414,10414762
UTHSC_GutExL_0414,10414763
UTHSC_GutExL_0414,10414825
UTHSC_GutExL_0414,10414842
UTHSC_GutExL_0414,10414856
UTHSC_GutExL_0414,10414859
UTHSC_GutExL_0414,10414867
UTHSC_GutExL_0414,10414868
UTHSC_GutExL_0414,10414869
UTHSC_GutExL_0414,10414956
UTHSC_GutExL_0414,10414957
UTHSC_GutExL_0414,10423231
UTHSC_GutExL_0414,10423232
UTHSC_GutExL_0414,10423233
UTHSC_GutExL_0414,10423234
UTHSC_GutExL_0414,10423235
UTHSC_GutExL_0414,10423236
UTHSC_GutExL_0414,10423237
UTHSC_GutExL_0414,10423238
UTHSC_GutExL_0414,10423239
UTHSC_GutExL_0414,10423240
UTHSC_GutExL_0414,10423241
UTHSC_GutExL_0414,10423242
UTHSC_GutExL_0414,10425946
UTHSC_GutExL_0414,10425947
UTHSC_GutExL_0414,10425948
UTHSC_GutExL_0414,10425949
UTHSC_GutExL_0414,10425950
UTHSC_GutExL_0414,10425951
UTHSC_GutExL_0414,10425952
UTHSC_GutExL_0414,10425953
UTHSC_GutExL_0414,10425954
UTHSC_GutExL_0414,10425955
UTHSC_GutExL_0414,10425956
UTHSC_GutExL_0414,10425957
UTHSC_GutExL_0414,10425958
UTHSC_GutExL_0414,10425959
UTHSC_GutExL_0414,10425960
UTHSC_GutExL_0414,10425961
UTHSC_GutExL_0414,10425962
UTHSC_GutExL_0414,10425963
UTHSC_GutExL_0414,10425964
UTHSC_GutExL_0414,10425965
UTHSC_GutExL_0414,10426151
UTHSC_GutExL_0414,10426152
UTHSC_GutExL_0414,10426153
UTHSC_GutExL_0414,10426154
UTHSC_GutExL_0414,10426155
UTHSC_GutExL_0414,10426156
UTHSC_GutExL_0414,10426768
UTHSC_GutExL_0414,10426769
UTHSC_GutExL_0414,10426770
UTHSC_GutExL_0414,10426771
UTHSC_GutExL_0414,10426772
UTHSC_GutExL_0414,10440644
UTHSC_GutExL_0414,10440645
UTHSC_GutExL_0414,10440646
UTHSC_GutExL_0414,10441681
UTHSC_GutExL_0414,10441682
UTHSC_GutExL_0414,10441683
UTHSC_GutExL_0414,10441684
UTHSC_GutExL_0414,10441685
UTHSC_GutExL_0414,10441686
UTHSC_GutExL_0414,10441687
UTHSC_GutExL_0414,10441688
UTHSC_GutExL_0414,10441689
UTHSC_GutExL_0414,10441690
UTHSC_GutExL_0414,10441691
UTHSC_GutExL_0414,10441692
UTHSC_GutExL_0414,10441693
UTHSC_GutExL_0414,10441694
UTHSC_GutExL_0414,10441695
UTHSC_GutExL_0414,10441696
UTHSC_GutExL_0414,10441697
UTHSC_GutExL_0414,10441698
UTHSC_GutExL_0414,10441699
UTHSC_GutExL_0414,10441700
UTHSC_GutExL_0414,10441701
UTHSC_GutExL_0414,10441702
UTHSC_GutExL_0414,10441703
UTHSC_GutExL_0414,10441704
UTHSC_GutExL_0414,10441705
UTHSC_GutExL_0414,10558796
UTHSC_GutExL_0414,10558797
UTHSC_GutExL_0414,10558798
UTHSC_GutExL_0414,10558799
UTHSC_GutExL_0414,10558800
UTHSC_GutExL_0414,10558801
UTHSC_GutExL_0414,10558802
UTHSC_GutExL_0414,10558803
UTHSC_GutExL_0414,10558804
UTHSC_GutExL_0414,10558805
UTHSC_GutExL_0414,10558806
UTHSC_GutExL_0414,10558807
UTHSC_GutExL_0414,10558808
UTHSC_GutExL_0414,10558809
UTHSC_GutExL_0414,10558810
UTHSC_GutExL_0414,10563437
UTHSC_GutExL_0414,10563438
UTHSC_GutExL_0414,10563439
UTHSC_GutExL_0414,10563440
UTHSC_GutExL_0414,10565316
UTHSC_GutExL_0414,10565317
UTHSC_GutExL_0414,10565318
UTHSC_GutExL_0414,10565319
UTHSC_GutExL_0414,10565320
UTHSC_GutExL_0414,10565321
UTHSC_GutExL_0414,10565322
UTHSC_GutExL_0414,10565323
UTHSC_GutExL_0414,10565324
UTHSC_GutExL_0414,10565325
UTHSC_GutExL_0414,10565326
UTHSC_GutExL_0414,10565327
UTHSC_GutExL_0414,10565328
UTHSC_GutExL_0414,10565329
UTHSC_GutExL_0414,10566307
UTHSC_GutExL_0414,10566308
UTHSC_GutExL_0414,10567547
UTHSC_GutExL_0414,10567548
UTHSC_GutExL_0414,10567549
UTHSC_GutExL_0414,10567550
UTHSC_GutExL_0414,10567551
UTHSC_GutExL_0414,10567552
UTHSC_GutExL_0414,10567553
UTHSC_GutExL_0414,10567554
UTHSC_GutExL_0414,10567555
UTHSC_GutExL_0414,10569371
UTHSC_GutExL_0414,10569372
UTHSC_GutExL_0414,10569373
UTHSC_GutExL_0414,10569374
UTHSC_GutExL_0414,10569375
UTHSC_GutExL_0414,10569376
UTHSC_GutExL_0414,10569377
UTHSC_GutExL_0414,10569378
UTHSC_GutExL_0414,10569379
UTHSC_GutExL_0414,10569380
UTHSC_GutExL_0414,10569381
UTHSC_GutExL_0414,10569382
UTHSC_GutExL_0414,10569384
UTHSC_GutExL_0414,10571775
UTHSC_GutExL_0414,10571776
UTHSC_GutExL_0414,10571777
UTHSC_GutExL_0414,10571778
UTHSC_GutExL_0414,10571779
UTHSC_GutExL_0414,10571780
UTHSC_GutExL_0414,10571781
UTHSC_GutExL_0414,10571782
UTHSC_GutExL_0414,10571783
UTHSC_GutExL_0414,10572131
UTHSC_GutExL_0414,10572132
UTHSC_GutExL_0414,10572133
UTHSC_GutExL_0414,10572134
UTHSC_GutExL_0414,10572135
UTHSC_GutExL_0414,10572136
UTHSC_GutExL_0414,10572137
UTHSC_GutExL_0414,10572138
UTHSC_GutExL_0414,10572139
UTHSC_GutExL_0414,10572140
UTHSC_GutExL_0414,10572141
UTHSC_GutExL_0414,10572142
UTHSC_GutExL_0414,10572143
UTHSC_GutExL_0414,10572144
UTHSC_GutExL_0414,10572145
UTHSC_GutExL_0414,10572534
UTHSC_GutExL_0414,10572535
UTHSC_GutExL_0414,10572536
UTHSC_GutExL_0414,10572537
UTHSC_GutExL_0414,10572538
UTHSC_GutExL_0414,10572539
UTHSC_GutExL_0414,10572540
UTHSC_GutExL_0414,10572541
UTHSC_GutExL_0414,10572542
UTHSC_GutExL_0414,10572543
UTHSC_GutExL_0414,10572544
UTHSC_GutExL_0414,10572545
UTHSC_GutExL_0414,10572546
UTHSC_GutExL_0414,10572547
UTHSC_GutExL_0414,10572548
UTHSC_GutExL_0414,10572549
UTHSC_GutExL_0414,10572550
UTHSC_GutExL_0414,10572551
UTHSC_GutExL_0414,10572552
UTHSC_GutExL_0414,10572553
UTHSC_GutExL_0414,10572554
UTHSC_GutExL_0414,10572555
UTHSC_GutExL_0414,10572556
UTHSC_GutExL_0414,10572557
UTHSC_GutExL_0414,10572558
UTHSC_GutExL_0414,10572559
UTHSC_GutExL_0414,10572560
UTHSC_GutExL_0414,10572561
UTHSC_GutExL_0414,10572562
UTHSC_GutExL_0414,10572563
UTHSC_GutExL_0414,10572564
UTHSC_GutExL_0414,10572565
UTHSC_GutExL_0414,10572566
UTHSC_GutExL_0414,10572567
UTHSC_GutExL_0414,10572568
UTHSC_GutExL_0414,10572569
UTHSC_GutExL_0414,10572570
UTHSC_GutExL_0414,10572571
UTHSC_GutExL_0414,10572572
UTHSC_GutExL_0414,10572573
UTHSC_GutExL_0414,10572574
UTHSC_GutExL_0414,10572575
UTHSC_GutExL_0414,10572576
UTHSC_GutExL_0414,10572577
UTHSC_GutExL_0414,10572578
UTHSC_GutExL_0414,10572579
UTHSC_GutExL_0414,10572748
UTHSC_GutExL_0414,10572749
UTHSC_GutExL_0414,10572750
UTHSC_GutExL_0414,10572751
UTHSC_GutExL_0414,10572752
UTHSC_GutExL_0414,10572753
UTHSC_GutExL_0414,10572754
UTHSC_GutExL_0414,10574034
UTHSC_GutExL_0414,10574035
UTHSC_GutExL_0414,10574036
UTHSC_GutExL_0414,10574037
UTHSC_GutExL_0414,10574038
UTHSC_GutExL_0414,10574039
UTHSC_GutExL_0414,10574040
UTHSC_GutExL_0414,10574041
UTHSC_GutExL_0414,10574042
UTHSC_GutExL_0414,10574043
UTHSC_GutExL_0414,10574044
UTHSC_GutExL_0414,10574045
UTHSC_GutExL_0414,10574046
UTHSC_GutExL_0414,10574047
UTHSC_GutExL_0414,10574048
UTHSC_GutExL_0414,10574049
UTHSC_GutExL_0414,10574050
UTHSC_GutExL_0414,10574051
UTHSC_GutExL_0414,10574052
UTHSC_GutExL_0414,10574053
UTHSC_GutExL_0414,10574054
UTHSC_GutExL_0414,10574055
UTHSC_GutExL_0414,10574056
UTHSC_GutExL_0414,10578204
UTHSC_GutExL_0414,10578205
UTHSC_GutExL_0414,10578206
UTHSC_GutExL_0414,10580610
UTHSC_GutExL_0414,10580611
UTHSC_GutExL_0414,10580612
UTHSC_GutExL_0414,10580613
UTHSC_GutExL_0414,10580614
UTHSC_GutExL_0414,10580615
UTHSC_GutExL_0414,10580616
UTHSC_GutExL_0414,10580617
UTHSC_GutExL_0414,10580618
UTHSC_GutExL_0414,10580619
UTHSC_GutExL_0414,10580620
UTHSC_GutExL_0414,10580621
UTHSC_GutExL_0414,10581314
UTHSC_GutExL_0414,10581315
UTHSC_GutExL_0414,10581316
UTHSC_GutExL_0414,10581317
UTHSC_GutExL_0414,10581318
UTHSC_GutExL_0414,10581319
UTHSC_GutExL_0414,10581320
UTHSC_GutExL_0414,10581321
UTHSC_GutExL_0414,10581322
UTHSC_GutExL_0414,10581323
UTHSC_GutExL_0414,10581324
UTHSC_GutExL_0414,10581325
UTHSC_GutExL_0414,10585302
UTHSC_GutExL_0414,10585303
UTHSC_GutExL_0414,10585304
UTHSC_GutExL_0414,10585305
UTHSC_GutExL_0414,10585306
UTHSC_GutExL_0414,10585307
UTHSC_GutExL_0414,10585308
UTHSC_GutExL_0414,10585309
UTHSC_GutExL_0414,10585310
UTHSC_GutExL_0414,10585311
UTHSC_GutExL_0414,10585312
UTHSC_GutExL_0414,10585313
UTHSC_GutExL_0414,10585314
UTHSC_GutExL_0414,10585315
UTHSC_GutExL_0414,10585316
UTHSC_GutExL_0414,10585317
UTHSC_GutExL_0414,10585321
UTHSC_GutExL_0414,10586995
UTHSC_GutExL_0414,10586996
UTHSC_GutExL_0414,10586997
UTHSC_GutExL_0414,10586998
UTHSC_GutExL_0414,10586999
UTHSC_GutExL_0414,10588877
UTHSC_GutExL_0414,10588878
UTHSC_GutExL_0414,10588879
UTHSC_GutExL_0414,10588880
UTHSC_GutExL_0414,10588881
UTHSC_GutExL_0414,10588882
UTHSC_GutExL_0414,10588884
UTHSC_GutExL_0414,10588885
UTHSC_GutExL_0414,10588886
UTHSC_GutExL_0414,10588887
UTHSC_GutExL_0414,10588888
UTHSC_GutExL_0414,10588889
UTHSC_GutExL_0414,10588890
UTHSC_GutExL_0414,10588891
UTHSC_GutExL_0414,10588892
UTHSC_GutExL_0414,10591661
UTHSC_GutExL_0414,10591662
UTHSC_GutExL_0414,10591663
UTHSC_GutExL_0414,10591664
UTHSC_GutExL_0414,10591665
UTHSC_GutExL_0414,10591666
UTHSC_GutExL_0414,10591667
UTHSC_GutExL_0414,10608088
UTHSC_GutExL_0414,10608252
UTHSC_GutExL_0414,10608254
UTHSC_GutExL_0414,10608257
UTHSC_GutExL_0414,10608258
UTHSC_GutExL_0414,10608259
UTHSC_GutExL_0414,10608354
UTHSC_GutExL_0414,10608355
UTHSC_GutExL_0414,10608356
UTHSC_GutExL_0414,10608357
UTHSC_GutExL_0414,10608358
UTHSC_GutExL_0414,10608359
UTHSC_GutExL_0414,10608360
UTHSC_GutExL_0414,10608375
UTHSC_GutExL_0414,10608430
UTHSC_GutExL_0414,10608431
UTHSC_GutExL_0414,10608432
UTHSC_GutExL_0414,10608433
UTHSC_GutExL_0414,10608434
UTHSC_GutExL_0414,10608435
UTHSC_GutExL_0414,10608436
UTHSC_GutExL_0414,10608437
UTHSC_GutExL_0414,10608444
UTHSC_GutExL_0414,10608446
UTHSC_GutExL_0414,10608447
UTHSC_GutExL_0414,10608465
UTHSC_GutExL_0414,10608466
UTHSC_GutExL_0414,10608467
UTHSC_GutExL_0414,10608469
UTHSC_GutExL_0414,10608471
UTHSC_GutExL_0414,10608472
UTHSC_GutExL_0414,10608473
UTHSC_GutExL_0414,10608486
UTHSC_GutExL_0414,10608493
UTHSC_GutExL_0414,10608494
UTHSC_GutExL_0414,10608495
UTHSC_GutExL_0414,10608496
UTHSC_GutExL_0414,10608497
UTHSC_GutExL_0414,10608498
UTHSC_GutExL_0414,10608525
UTHSC_GutExL_0414,10608526
UTHSC_GutExL_0414,10608527
UTHSC_GutExL_0414,10608528
UTHSC_GutExL_0414,10608530
UTHSC_GutExL_0414,10608616
UTHSC_GutExL_0414,10608617
UTHSC_GutExL_0414,10608618
UTHSC_GutExL_0414,10608620
UTHSC_GutExL_0414,10608621
UTHSC_GutExL_0414,10608622
UTHSC_GutExL_0414,10608623
UTHSC_GutExL_0414,10608624
UTHSC_GutExL_0414,10608637
UTHSC_GutExL_0414,10444815
UTHSC_GutExL_0414,10444816
UTHSC_GutExL_0414,10444817
UTHSC_GutExL_0414,10444818
UTHSC_GutExL_0414,10444819
UTHSC_GutExL_0414,10444820
UTHSC_GutExL_0414,10444884
UTHSC_GutExL_0414,10444885
UTHSC_GutExL_0414,10448203
UTHSC_GutExL_0414,10449001
UTHSC_GutExL_0414,10449002
UTHSC_GutExL_0414,10449003
UTHSC_GutExL_0414,10449004
UTHSC_GutExL_0414,10449005
UTHSC_GutExL_0414,10449007
UTHSC_GutExL_0414,10449008
UTHSC_GutExL_0414,10449009
UTHSC_GutExL_0414,10449010
