Dataset,Record ID
GenEx_BXD_CerebEt_RMA_M_0213,1425875_a_at
CB_M_1004_R,1425875_a_at_A
CB_M_0305_M,1425875_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1425875_a_at
HC_M2_0606_P,1425875_a_at
IBR_M_0606_R,1425875_a_at_A
VCU_PF_Et_0111_R,1422502_at
VCU_PF_Air_0111_R,1422502_at
HC_M2_0606_R,1425875_a_at
HC_M2_0606_M,1425875_a_at
GCB_M2_0505_M,1425875_a_at
GCB_M2_0505_R,1425875_a_at
GCB_M2_0505_P,1425875_a_at
IBR_M_0106_P,1425875_a_at_A
Eye_M2_0908_WTWT,1425875_a_at
VCU_NAc_AvE_0113_Ss,1422502_at
VCU_NAc_Et_0113_R,1422502_at
GSE16780_UCLA_ML0911,1425875_a_at_A
VCU_NAc_Air_0113_R,1422502_at
UCLA_BXD_Femur_0113_RSN,ILM1340398
UCLA_BXD_Femur_0113_RSN,ILM3190324
VCU_BXD_PFC_CIE_Air_0416,1422502_at
VCU_BXD_PFC_CIE_AirZ_0416,1422502_at
BR_M2_1106_R,1425875_a_at
GenEx_BXD_liverEt_M5_0912,1425875_a_at
GenEx_BXD_liverEt_M5M_0912,1425875_a_at
IoP_SPL_RMA_0509,1425875_a_at
VCUSal_1007_R,1422502_at
VCUEtOH_1007_R,1422502_at
UMCG_0907_HemaStem_ori,ILM3190324
UMCG_0907_HemaStem_ori,ILM1340398
UMCG_0907_Eryth_ori,ILM3190324
UMCG_0907_Eryth_ori,ILM1340398
SA_M2_0405_RC,1425875_a_at
VCU_BXD_Nac_CIE_AirZ_0416,1422502_at
VCU_BXD_Nac_CIE_Et_0416,1422502_at
Eye_M2_0908_R,1425875_a_at
GenEx_BXD_liverEt_RMA_M_0211,1425875_a_at
GenEx_BXD_liverEt_RMA_F_0211,1425875_a_at
UMCG_0907_Myeloid,ILM3190324
UMCG_0907_Myeloid,ILM1340398
BXD_GLA_0911,1425875_a_at
CB_M_0204_P,1425875_a_at_A
CB_M_1004_M,1425875_a_at_A
CB_M_1004_P,1425875_a_at_A
SA_M2_0405_MC,1425875_a_at
VCUEtOH_1206_R,1422502_at
VCUSal_1006_R,1422502_at
VCU_BXD_PFC_CIE_Et_0416,1422502_at
VCU_BXD_PFC_CIE_EtZ_0416,1422502_at
VCU_BXD_Nac_CIE_Air_0416,1422502_at
SA_M2_0405_RR,1425875_a_at
SA_M2_0405_PC,1425875_a_at
GenEx_BXD_liverSal_RMA_0211,1425875_a_at
GenEx_BXD_liverSal_RMA_M_0211,1425875_a_at
Eye_M2_0908_R_ND,1425875_a_at
VCU_PF_AvE_0111_Ss,1422502_at
HC_M2_1205_P,1425875_a_at
HC_U_0304_R,92713_at
DBA2J-ONH-1212,1422502_at
UCLA_BXD_Femur_0113_RSN,ILM5340377
UMCG_0907_Pro,ILM5340377
UMCG_0907_Myeloid_ori,ILM5340377
UMCG_0907_Pro_ori,ILM5340377
UMCG_0907_HemaStem,ILM5340377
UMCG_0907_Eryth,ILM5340377
UMCG_0907_HemaStem_ori,ILM5340377
UMCG_0907_Eryth_ori,ILM5340377
UMCG_0907_Myeloid,ILM5340377
VCUSalo_1007_R,1425875_a_at
VCU_BXD_Nac_CIE_EtZ_0416,1425875_a_at
VCUSal_1206_R,1425875_a_at
VCU_PF_Et_0111_R,1425875_a_at
VCU_PF_Air_0111_R,1425875_a_at
VCU_NAc_AvE_0113_Ss,1425875_a_at
VCU_NAc_Et_0113_R,1425875_a_at
VCU_NAc_Air_0113_R,1425875_a_at
VCU_BXD_PFC_CIE_Air_0416,1425875_a_at
VCU_BXD_PFC_CIE_AirZ_0416,1425875_a_at
RTC_1106_R,1422502_at
VCUSal_0609_R,1422502_at
VCUSal_1007_R,1425875_a_at
VCUEtOH_1007_R,1425875_a_at
VCU_BXD_Nac_CIE_AirZ_0416,1425875_a_at
VCU_BXD_Nac_CIE_Et_0416,1425875_a_at
UCLA_BXD-on_Femur_0113_RSN,ILM1340398
UCLA_BXD-on_Femur_0113_RSN,ILM3190324
VCUEtOH_1206_R,1425875_a_at
VCUSal_1006_R,1425875_a_at
VCUEtOH_0609_R,1422502_at
VCUEtvsSal_0609_R,1422502_at
VCU_BXD_PFC_CIE_Et_0416,1425875_a_at
VCU_BXD_PFC_CIE_EtZ_0416,1425875_a_at
VCU_BXD_Nac_CIE_Air_0416,1425875_a_at
RTHC_0211_R,1422502_at
VCU_PF_AvE_0111_Ss,1425875_a_at
Striatum_Exon_0209,4319054
Striatum_Exon_0209,4342003
Striatum_Exon_0209,4397544
MA_M2_0706_P,1456156_at
MA_M2_0806_P,1456156_at
MA_M2_0806_P,1425644_at
MA_M2_0806_P,1425873_a_at
MA_M2_0806_P,1444879_at
MA_M2_0806_R,1456156_at
MA_M2_0806_R,1425644_at
MA_M2_0806_R,1425873_a_at
MA_M2_0806_R,1444879_at
UMUTAffyExon_0209_RMA,4835249
GenEx_BXD_liverEt_RMA_0211,1425644_at
GenEx_BXD_liverEt_RMA_0211,1425873_a_at
HZI_0408_R,1425644_at
HZI_0408_R,1425873_a_at
HZI_0408_R,1444879_at
HZI_0408_R,1456156_at
HZI_0408_M,1425644_at
HZI_0408_M,1425873_a_at
HZI_0408_M,1444879_at
HZI_0408_M,1456156_at
GenEx_BXD_liverEt_M5F_0912,1425644_at
GenEx_BXD_liverEt_M5F_0912,1425873_a_at
GenEx_BXD_liverEt_M5F_0912,1444879_at
GenEx_BXD_liverEt_M5F_0912,1456156_at
Eye_M2_0908_R_NB,1425644_at
Eye_M2_0908_R_NB,1425873_a_at
BXD_GLA_0911,1456156_at
GenEx_BXD_CerebEt_RMA_M_0213,1444879_at
GenEx_BXD_CerebEt_RMA_M_0213,1456156_at
GenEx_BXD_CerebSal_RMA_0213,1425644_at
GenEx_BXD_CerebSal_RMA_0213,1425873_a_at
GenEx_BXD_CerebSal_RMA_0213,1444879_at
GenEx_BXD_CerebSal_RMA_0213,1456156_at
GenEx_BXD_CerebSal_RMA_F_0213,1425644_at
GenEx_BXD_CerebSal_RMA_F_0213,1425873_a_at
UCLA_BXD_Liv_Jan16,1425644_at
UCLA_BXD_Liv_Jan16,1425873_a_at
UCLA_BXD_Liv_Jan16,1444879_at
UCLA_BXD_Liv_Jan16,1456156_at
UCLA_BXD_Aor_Jan16,1425644_at
UCLA_BXD_Aor_Jan16,1425873_a_at
UMUTAffyExon_0209_RMA,4732486
UMUTAffyExon_0209_RMA,4797111
UMUTAffyExon_0209_RMA,4814523
UMUTAffyExon_0209_RMA,4823273
UMUTAffyExon_0209_RMA,4830838
CB_M_1003_M,1425644_at_A
CB_M_1003_M,1425873_a_at_A
CB_M_1003_M,1444879_at_B
CB_M_1003_M,1456156_at_B
gn10,1425644_at
gn10,1425873_a_at
gn10,1444879_at
gn10,1456156_at
DBA2J-ONH-1212,1425875_a_at
Striatum_Exon_0209,4534336
Striatum_Exon_0209,4561561
Striatum_Exon_0209,4631354
CB_M_0305_M,1444879_at_B
CB_M_0305_M,1456156_at_B
CB_M_0305_P,1425644_at_A
CB_M_0305_P,1425873_a_at_A
CB_M_0305_P,1444879_at_B
CB_M_0305_P,1456156_at_B
CB_M_0305_R,1425644_at_A
CB_M_0305_R,1425873_a_at_A
CB_M_0305_R,1444879_at_B
HZI_LTCF_0313,A_52_P683991
HZI_LTCF_0313,A_52_P69656
MA_M2M_0706_R,1444879_at
MA_M2M_0706_R,1456156_at
UMUTAffyExon_0209_RMA,5506154
UMUTAffyExon_0209_RMA,5541134
UMUTAffyExon_0209_RMA,5555402
Eye_M2_0908_R_WT,1425644_at
Eye_M2_0908_R_WT,1425873_a_at
Eye_M2_0908_R_WT,1444879_at
Eye_M2_0908_R_WT,1456156_at
Striatum_Exon_0209,5182575
Striatum_Exon_0209,5208076
Striatum_Exon_0209,5224578
Striatum_Exon_0209,5591640
UMUTAffyExon_0209_RMA,5159468
UMUTAffyExon_0209_RMA,5182575
UMUTAffyExon_0209_RMA,5208076
UMUTAffyExon_0209_RMA,5224578
Eye_M2_0908_R_MT,1425644_at
Eye_M2_0908_R_MT,1425873_a_at
Eye_M2_0908_R_MT,1444879_at
Eye_M2_0908_R_MT,1456156_at
UCLA_BXD_Aor_Jan16,1444879_at
UCLA_BXD_Aor_Jan16,1456156_at
GenEx_BXD_CerebSal_RMA_F_0213,1444879_at
GenEx_BXD_CerebSal_RMA_F_0213,1456156_at
GenEx_BXD_CerebSal_RMA_M_0213,1425644_at
GenEx_BXD_CerebSal_RMA_M_0213,1425873_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1444879_at
GenEx_BXD_CerebSal_RMA_M_0213,1456156_at
IBR_M_0106_P,1456156_at_B
IBR_M_0106_R,1425644_at_A
IBR_M_0106_R,1425873_a_at_A
IBR_M_0106_R,1444879_at_B
IBR_M_0106_R,1456156_at_B
MA_M2F_0706_R,1425644_at
MA_M2F_0706_R,1425873_a_at
MA_M2F_0706_R,1444879_at
MA_M2F_0706_R,1456156_at
MA_M2M_0706_R,1425644_at
MA_M2M_0706_R,1425873_a_at
MA_M2_0706_R,1425644_at
MA_M2_0706_R,1425873_a_at
MA_M2_0706_R,1444879_at
MA_M2_0706_R,1456156_at
MA_M2_0706_P,1425644_at
MA_M2_0706_P,1425873_a_at
MA_M2_0706_P,1444879_at
GenEx_BXD_CerebEt_RMA_0213,1425644_at
GenEx_BXD_CerebEt_RMA_0213,1425873_a_at
GenEx_BXD_CerebEt_RMA_0213,1444879_at
GenEx_BXD_CerebEt_RMA_0213,1456156_at
GenEx_BXD_CerebEt_RMA_F_0213,1425644_at
GenEx_BXD_CerebEt_RMA_F_0213,1425873_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1444879_at
GenEx_BXD_CerebEt_RMA_F_0213,1456156_at
GenEx_BXD_CerebEt_RMA_M_0213,1425644_at
GenEx_BXD_CerebEt_RMA_M_0213,1425873_a_at
CB_M_1004_P,1444879_at_B
CB_M_1004_P,1456156_at_B
CB_M_1004_R,1425644_at_A
CB_M_1004_R,1425873_a_at_A
CB_M_1004_R,1444879_at_B
CB_M_1004_R,1456156_at_B
CB_M_0305_M,1425644_at_A
CB_M_0305_M,1425873_a_at_A
HZI_PR8M_Q_0612,A_52_P683991
HZI_PR8M_Q_0612,A_52_P69656
GenEx_BXD_liverSal_RMA_F_0211,1425644_at
GenEx_BXD_liverSal_RMA_F_0211,1425873_a_at
GenEx_BXD_liverSal_RMA_F_0211,1444879_at
GenEx_BXD_liverSal_RMA_F_0211,1456156_at
HC_M2_0606_P,1425644_at
HC_M2_0606_P,1425873_a_at
HC_M2_0606_P,1444879_at
HC_M2_0606_P,1456156_at
IBR_M_0606_R,1425644_at_A
IBR_M_0606_R,1425873_a_at_A
IBR_M_0606_R,1444879_at_B
IBR_M_0606_R,1456156_at_B
Striatum_Exon_0209,5159468
HC_M2_0606_R,1425644_at
HC_M2_0606_R,1425873_a_at
HC_M2_0606_R,1444879_at
HC_M2_0606_R,1456156_at
HC_M2_0606_M,1425644_at
HC_M2_0606_M,1425873_a_at
HC_M2_0606_M,1444879_at
HC_M2_0606_M,1456156_at
Striatum_Exon_0209,5506154
Striatum_Exon_0209,5541134
Striatum_Exon_0209,5555402
GCB_M2_0505_M,1425644_at
GCB_M2_0505_M,1425873_a_at
GCB_M2_0505_M,1444879_at
GCB_M2_0505_M,1456156_at
GCB_M2_0505_R,1425644_at
GCB_M2_0505_R,1425873_a_at
GCB_M2_0505_R,1444879_at
GCB_M2_0505_R,1456156_at
GCB_M2_0505_P,1425644_at
GCB_M2_0505_P,1425873_a_at
IBR_M_0106_P,1425644_at_A
IBR_M_0106_P,1425873_a_at_A
IBR_M_0106_P,1444879_at_B
UMUTAffyExon_0209_RMA,4631354
UMUTAffyExon_0209_RMA,4678275
UMUTAffyExon_0209_RMA,4710055
UMUTAffyExon_0209_RMA,4717757
VUBXDMouseMidBrainQ0512,A_55_P1959633
Eye_M2_0908_WTWT,1425644_at
Eye_M2_0908_WTWT,1425873_a_at
Eye_M2_0908_WTWT,1444879_at
Eye_M2_0908_WTWT,1456156_at
GSE16780_UCLA_ML0911,1425644_at_A
GSE16780_UCLA_ML0911,1425873_a_at_A
Striatum_Exon_0209,4797111
Striatum_Exon_0209,4814523
Striatum_Exon_0209,4823273
Striatum_Exon_0209,4830838
Striatum_Exon_0209,4835249
BR_M2_1106_R,1425644_at
BR_M2_1106_R,1425873_a_at
BR_M2_1106_R,1444879_at
BR_M2_1106_R,1456156_at
GenEx_BXD_liverEt_M5_0912,1425644_at
GenEx_BXD_liverEt_M5_0912,1425873_a_at
GenEx_BXD_liverEt_M5_0912,1444879_at
GenEx_BXD_liverEt_M5_0912,1456156_at
GenEx_BXD_liverEt_M5M_0912,1425644_at
GenEx_BXD_liverEt_M5M_0912,1425873_a_at
GenEx_BXD_liverEt_M5M_0912,1444879_at
GenEx_BXD_liverEt_M5M_0912,1456156_at
Striatum_Exon_0209,4678275
Striatum_Exon_0209,4710055
Striatum_Exon_0209,4717757
Striatum_Exon_0209,4732486
IoP_SPL_RMA_0509,1425644_at
IoP_SPL_RMA_0509,1425873_a_at
IoP_SPL_RMA_0509,1444879_at
IoP_SPL_RMA_0509,1456156_at
SA_M2_0405_PC,1444879_at
SA_M2_0405_PC,1456156_at
SA_M2_0405_RC,1425644_at
SA_M2_0405_RC,1425873_a_at
SA_M2_0405_RC,1444879_at
SA_M2_0405_RC,1456156_at
Striatum_Exon_0209,5279581
UMUTAffyExon_0209_RMA,5591640
Eye_M2_0908_R,1425644_at
Eye_M2_0908_R,1425873_a_at
Eye_M2_0908_R,1444879_at
Eye_M2_0908_R,1456156_at
UMUTAffyExon_0209_RMA,4319054
UMUTAffyExon_0209_RMA,4342003
UMUTAffyExon_0209_RMA,4397544
GenEx_BXD_liverEt_RMA_0211,1444879_at
GenEx_BXD_liverEt_RMA_0211,1456156_at
GenEx_BXD_liverEt_RMA_M_0211,1425644_at
GenEx_BXD_liverEt_RMA_M_0211,1425873_a_at
GenEx_BXD_liverEt_RMA_M_0211,1444879_at
GenEx_BXD_liverEt_RMA_M_0211,1456156_at
GenEx_BXD_liverEt_RMA_F_0211,1425644_at
GenEx_BXD_liverEt_RMA_F_0211,1425873_a_at
GenEx_BXD_liverEt_RMA_F_0211,1444879_at
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000017950
BXD_GLA_0911,1425644_at
BXD_GLA_0911,1425873_a_at
BXD_GLA_0911,1444879_at
CB_M_0204_P,1425644_at_A
CB_M_0204_P,1425873_a_at_A
CB_M_0204_P,1444879_at_B
CB_M_0204_P,1456156_at_B
CB_M_1004_M,1425644_at_A
CB_M_1004_M,1425873_a_at_A
CB_M_1004_M,1444879_at_B
CB_M_1004_M,1456156_at_B
CB_M_1004_P,1425644_at_A
CB_M_1004_P,1425873_a_at_A
GCB_M2_0505_P,1444879_at
GCB_M2_0505_P,1456156_at
SA_M2_0405_MC,1425644_at
SA_M2_0405_MC,1425873_a_at
SA_M2_0405_MC,1444879_at
SA_M2_0405_MC,1456156_at
UMUTAffyExon_0209_RMA,4534336
UMUTAffyExon_0209_RMA,4561561
CB_M_0305_R,1456156_at_B
SA_M2_0405_RR,1425644_at
SA_M2_0405_RR,1425873_a_at
SA_M2_0405_RR,1444879_at
SA_M2_0405_RR,1456156_at
SA_M2_0405_PC,1425644_at
SA_M2_0405_PC,1425873_a_at
GenEx_BXD_liverEt_RMA_F_0211,1456156_at
GenEx_BXD_liverSal_RMA_0211,1425644_at
GenEx_BXD_liverSal_RMA_0211,1425873_a_at
GenEx_BXD_liverSal_RMA_0211,1444879_at
GenEx_BXD_liverSal_RMA_0211,1456156_at
GenEx_BXD_liverSal_RMA_M_0211,1425644_at
GenEx_BXD_liverSal_RMA_M_0211,1425873_a_at
GenEx_BXD_liverSal_RMA_M_0211,1444879_at
GenEx_BXD_liverSal_RMA_M_0211,1456156_at
Eye_M2_0908_R_NB,1444879_at
Eye_M2_0908_R_NB,1456156_at
Eye_M2_0908_R_ND,1425644_at
Eye_M2_0908_R_ND,1425873_a_at
Eye_M2_0908_R_ND,1444879_at
Eye_M2_0908_R_ND,1456156_at
UMUTAffyExon_0209_RMA,5279581
HC_M2_1205_P,1425644_at
HC_M2_1205_P,1425873_a_at
HC_M2_1205_P,1444879_at
HC_M2_1205_P,1456156_at
UCLA_BXD-on_Femur_0113_RSN,ILM5340377
EPFL-LISP_LivPMetCDHFD1213,85.06578237_MZ
EPFL-LISP_LivPMetHFD1213,85.06578237_MZ
EPFL-LISP_LivPMetCD1213,85.06578237_MZ
EPFL-LISP_MusPMetHFD1213,85.06578237_MZ
EPFL-LISP_MusPMetCD1213,85.06578237_MZ
EPFL-LISP_LivPMetlog2HFD1213,85.06578237_MZ
EPFL-LISP_LivPMetlog2CD1213,85.06578237_MZ
MA_M2_0806_P,1417995_at
MA_M2_0806_R,1417995_at
UMUTAffyExon_0209_RMA,4913654
GenEx_BXD_liverEt_RMA_0211,1417995_at
HZI_0408_R,1417995_at
HZI_0408_M,1417995_at
Eye_M2_0908_R_NB,1417995_at
GenEx_BXD_CerebSal_RMA_0213,1417995_at
GenEx_BXD_CerebSal_RMA_F_0213,1417995_at
UCLA_BXD_Liv_Jan16,1417995_at
UCLA_BXD_Aor_Jan16,1417995_at
UMUTAffyExon_0209_RMA,4980992
CB_M_1003_M,1417995_at_A
gn10,1417995_at
CB_M_0305_P,1417995_at_A
CB_M_0305_R,1417995_at_A
Striatum_Exon_0209,4913654
Eye_M2_0908_R_MT,1417995_at
Eye_M2_0908_R_WT,1417995_at
GenEx_BXD_CerebSal_RMA_M_0213,1417995_at
IBR_M_0106_R,1417995_at_A
MA_M2F_0706_R,1417995_at
MA_M2M_0706_R,1417995_at
MA_M2_0706_R,1417995_at
MA_M2_0706_P,1417995_at
GenEx_BXD_CerebEt_RMA_0213,1417995_at
GenEx_BXD_CerebEt_RMA_F_0213,1417995_at
GenEx_BXD_CerebEt_RMA_M_0213,1417995_at
CB_M_1004_R,1417995_at_A
CB_M_0305_M,1417995_at_A
STJ_PLN_0912,1421983_PM_s_at
STJ_PLN_0912,1427000_PM_at
STJ_PLN_0912,1427001_PM_s_at
GenEx_BXD_liverSal_RMA_F_0211,1417995_at
HC_M2_0606_P,1417995_at
IBR_M_0606_R,1417995_at_A
HC_M2_0606_R,1417995_at
HC_M2_0606_M,1417995_at
GCB_M2_0505_R,1417995_at
GCB_M2_0505_P,1417995_at
IBR_M_0106_P,1417995_at_A
Eye_M2_0908_WTWT,1417995_at
GSE16780_UCLA_ML0911,1417995_at_A
CB_M_0204_P,1417995_at_A
RTC_1106_R,1425875_a_at
BR_M2_1106_R,1417995_at
GenEx_BXD_liverEt_M5_0912,1417995_at
GenEx_BXD_liverEt_M5M_0912,1417995_at
GenEx_BXD_liverEt_M5F_0912,1417995_at
IoP_SPL_RMA_0509,1417995_at
VCUSal_0609_R,1425875_a_at
SA_M2_0405_RC,1417995_at
GCB_M2_0505_M,1417995_at
Eye_M2_0908_R,1417995_at
GenEx_BXD_liverEt_RMA_M_0211,1417995_at
GenEx_BXD_liverEt_RMA_F_0211,1417995_at
STJ_PLN_0912,1450447_PM_at
BXD_GLA_0911,1417995_at
CB_M_1004_M,1417995_at_A
CB_M_1004_P,1417995_at_A
SA_M2_0405_MC,1417995_at
VCUEtOH_0609_R,1425875_a_at
VCUEtvsSal_0609_R,1425875_a_at
SA_M2_0405_RR,1417995_at
SA_M2_0405_PC,1417995_at
RTHC_0211_R,1425875_a_at
Striatum_Exon_0209,4980992
GenEx_BXD_liverSal_RMA_0211,1417995_at
GenEx_BXD_liverSal_RMA_M_0211,1417995_at
Eye_M2_0908_R_ND,1417995_at
HC_M2_1205_P,1417995_at
VCUEtOH_1007_R,1444879_at
VCUEtOH_1007_R,1456156_at
VCUSalo_1007_R,1425644_at
VCUSalo_1007_R,1425873_a_at
VCUSalo_1007_R,1444879_at
VCUSalo_1007_R,1456156_at
VCU_BXD_Nac_CIE_Et_0416,1456156_at
VCU_BXD_Nac_CIE_EtZ_0416,1425644_at
VCU_BXD_Nac_CIE_EtZ_0416,1425873_a_at
VCU_BXD_Nac_CIE_EtZ_0416,1444879_at
VCU_BXD_Nac_CIE_EtZ_0416,1456156_at
VCUSal_1206_R,1425644_at
VCUSal_1206_R,1425873_a_at
VCUSal_1206_R,1444879_at
VCU_PF_Et_0111_R,1425644_at
VCU_PF_Et_0111_R,1425873_a_at
VCU_PF_Et_0111_R,1444879_at
VCU_PF_Et_0111_R,1456156_at
VCU_PF_Air_0111_R,1425644_at
VCU_PF_Air_0111_R,1425873_a_at
VCU_PF_Air_0111_R,1444879_at
VCU_PF_Air_0111_R,1456156_at
BR_U_0805_M,100430_at
BR_U_0805_P,100430_at
BR_U_0805_R,100430_at
VCU_NAc_AvE_0113_Ss,1425644_at
VCU_NAc_AvE_0113_Ss,1425873_a_at
VCU_NAc_AvE_0113_Ss,1444879_at
VCU_NAc_AvE_0113_Ss,1456156_at
VCU_NAc_Et_0113_R,1425644_at
VCU_NAc_Et_0113_R,1425873_a_at
VCU_NAc_Et_0113_R,1444879_at
VCU_NAc_Et_0113_R,1456156_at
VCU_NAc_Air_0113_R,1425644_at
VCU_NAc_Air_0113_R,1425873_a_at
VCU_NAc_Air_0113_R,1444879_at
VCU_NAc_Air_0113_R,1456156_at
VCU_BXD_PFC_CIE_Air_0416,1425644_at
VCU_BXD_PFC_CIE_Air_0416,1425873_a_at
VCU_BXD_PFC_CIE_Air_0416,1444879_at
VCU_BXD_PFC_CIE_Air_0416,1456156_at
VCU_BXD_PFC_CIE_AirZ_0416,1425644_at
VCU_BXD_PFC_CIE_AirZ_0416,1425873_a_at
VCU_BXD_PFC_CIE_AirZ_0416,1444879_at
VCU_BXD_PFC_CIE_AirZ_0416,1456156_at
VCUSal_1007_R,1425644_at
VCUSal_1007_R,1425873_a_at
VCUSal_1007_R,1444879_at
VCUSal_1007_R,1456156_at
VCUEtOH_1007_R,1425644_at
VCUEtOH_1007_R,1425873_a_at
VCU_BXD_Nac_CIE_Air_0416,1444879_at
VCU_BXD_Nac_CIE_Air_0416,1456156_at
VCU_BXD_Nac_CIE_AirZ_0416,1425644_at
VCU_BXD_Nac_CIE_AirZ_0416,1425873_a_at
VCU_BXD_Nac_CIE_AirZ_0416,1444879_at
VCU_BXD_Nac_CIE_AirZ_0416,1456156_at
VCU_BXD_Nac_CIE_Et_0416,1425644_at
VCU_BXD_Nac_CIE_Et_0416,1425873_a_at
VCU_BXD_Nac_CIE_Et_0416,1444879_at
VCUSal_1206_R,1456156_at
VCUEtOH_1206_R,1425644_at
VCUEtOH_1206_R,1425873_a_at
VCUEtOH_1206_R,1444879_at
VCUEtOH_1206_R,1456156_at
VCUSal_1006_R,1425644_at
VCUSal_1006_R,1425873_a_at
VCUSal_1006_R,1444879_at
VCUSal_1006_R,1456156_at
VCU_BXD_PFC_CIE_Et_0416,1425644_at
VCU_BXD_PFC_CIE_Et_0416,1425873_a_at
VCU_BXD_PFC_CIE_Et_0416,1444879_at
VCU_BXD_PFC_CIE_Et_0416,1456156_at
VCU_BXD_PFC_CIE_EtZ_0416,1425644_at
VCU_BXD_PFC_CIE_EtZ_0416,1425873_a_at
VCU_BXD_PFC_CIE_EtZ_0416,1444879_at
VCU_BXD_PFC_CIE_EtZ_0416,1456156_at
VCU_BXD_Nac_CIE_Air_0416,1425644_at
VCU_BXD_Nac_CIE_Air_0416,1425873_a_at
VCU_PF_AvE_0111_Ss,1425644_at
VCU_PF_AvE_0111_Ss,1425873_a_at
VCU_PF_AvE_0111_Ss,1444879_at
VCU_PF_AvE_0111_Ss,1456156_at
BR_U_1105_P,100430_at
VCUSalo_1007_R,1417995_at
DBA2J-ONH-1212,1425644_at
DBA2J-ONH-1212,1425873_a_at
VCU_BXD_Nac_CIE_EtZ_0416,1417995_at
VCUSal_1206_R,1417995_at
VCU_PF_Air_0111_R,1417995_at
VCU_NAc_AvE_0113_Ss,1417995_at
VCU_NAc_Et_0113_R,1417995_at
VCU_NAc_Air_0113_R,1417995_at
VCU_BXD_PFC_CIE_Air_0416,1417995_at
VCU_BXD_PFC_CIE_AirZ_0416,1417995_at
VCUSal_1007_R,1417995_at
VCUEtOH_1007_R,1417995_at
VCU_BXD_Nac_CIE_AirZ_0416,1417995_at
VCU_BXD_Nac_CIE_Et_0416,1417995_at
VCUEtOH_1206_R,1417995_at
VCUSal_1006_R,1417995_at
DBA2J-ONH-1212,1444879_at
DBA2J-ONH-1212,1456156_at
VCU_BXD_PFC_CIE_Et_0416,1417995_at
VCU_BXD_PFC_CIE_EtZ_0416,1417995_at
VCU_BXD_Nac_CIE_Air_0416,1417995_at
VCU_PF_AvE_0111_Ss,1417995_at
VCU_PF_Et_0111_R,1417995_at
MA_M2_0806_P,1427001_s_at
MA_M2_0806_P,1421983_s_at
MA_M2_0806_R,1427001_s_at
MA_M2_0806_R,1421983_s_at
GenEx_BXD_liverEt_RMA_0211,1421983_s_at
GenEx_BXD_liverEt_RMA_0211,1427001_s_at
HZI_0408_R,1421983_s_at
HZI_0408_R,1427001_s_at
HZI_0408_M,1421983_s_at
HZI_0408_M,1427001_s_at
GenEx_BXD_liverEt_M5F_0912,1427001_s_at
Eye_M2_0908_R_NB,1421983_s_at
Eye_M2_0908_R_NB,1427001_s_at
GenEx_BXD_CerebEt_RMA_M_0213,1427001_s_at
GenEx_BXD_CerebSal_RMA_0213,1421983_s_at
GenEx_BXD_CerebSal_RMA_0213,1427001_s_at
GenEx_BXD_CerebSal_RMA_F_0213,1421983_s_at
GenEx_BXD_CerebSal_RMA_F_0213,1427001_s_at
UCLA_BXD_Liv_Jan16,1421983_s_at
UCLA_BXD_Liv_Jan16,1427001_s_at
UCLA_BXD_Aor_Jan16,1421983_s_at
UCLA_BXD_Aor_Jan16,1427001_s_at
HC_U_0304_R,100430_at
CB_M_1003_M,1421983_s_at_A
CB_M_1003_M,1427001_s_at_A
gn10,1421983_s_at
gn10,1427001_s_at
DBA2J-ONH-1212,1417995_at
CB_M_0305_P,1421983_s_at_A
CB_M_0305_P,1427001_s_at_A
CB_M_0305_R,1421983_s_at_A
CB_M_0305_R,1427001_s_at_A
Eye_M2_0908_R_WT,1427001_s_at
Eye_M2_0908_R_MT,1421983_s_at
Eye_M2_0908_R_MT,1427001_s_at
Eye_M2_0908_R_WT,1421983_s_at
GenEx_BXD_CerebSal_RMA_M_0213,1421983_s_at
GenEx_BXD_CerebSal_RMA_M_0213,1427001_s_at
IBR_M_0106_R,1421983_s_at_A
IBR_M_0106_R,1427001_s_at_A
LV_G_0106_M,A_51_P198473
LV_G_0106_F,A_51_P198473
LV_G_0106_B,A_51_P198473
MA_M2F_0706_R,1421983_s_at
MA_M2F_0706_R,1427001_s_at
MA_M2M_0706_R,1421983_s_at
MA_M2M_0706_R,1427001_s_at
MA_M2_0706_R,1421983_s_at
MA_M2_0706_R,1427001_s_at
MA_M2_0706_P,1421983_s_at
MA_M2_0706_P,1427001_s_at
GenEx_BXD_CerebEt_RMA_0213,1421983_s_at
GenEx_BXD_CerebEt_RMA_0213,1427001_s_at
GenEx_BXD_CerebEt_RMA_F_0213,1421983_s_at
GenEx_BXD_CerebEt_RMA_F_0213,1427001_s_at
GenEx_BXD_CerebEt_RMA_M_0213,1421983_s_at
CB_M_1004_R,1421983_s_at_A
CB_M_1004_R,1427001_s_at_A
CB_M_0305_M,1421983_s_at_A
CB_M_0305_M,1427001_s_at_A
GenEx_BXD_liverSal_RMA_F_0211,1421983_s_at
GenEx_BXD_liverSal_RMA_F_0211,1427001_s_at
HC_M2_0606_P,1421983_s_at
HC_M2_0606_P,1427001_s_at
IBR_M_0606_R,1421983_s_at_A
