Dataset,Record ID
UTHSC_GutGL_0414,10430179
UTHSC_GutGL_0414,10458130
UTHSC_GutGL_0414,10569757
UTHSC_GutGL_0414,10463513
UTHSC_GutGL_0414,10409236
UTHSC_GutGL_0414,10460257
UTHSC_GutGL_0414,10599420
UTHSC_GutGL_0414,10593478
UTHSC_GutGL_0414,10591749
UTHSC_GutGL_0414,10424660
UTHSC_GutGL_0414,10492679
UTHSC_GutGL_0414,10551752
UTHSC_GutGL_0414,10536440
UTHSC_GutGL_0414,10557109
UTHSC_GutGL_0414,10489235
UTHSC_GutGL_0414,10546180
UTHSC_GutGL_0414,10518335
UTHSC_GutGL_0414,10523516
UTHSC_GutGL_0414,10383353
UTHSC_GutGL_0414,10608085
UTHSC_GutGL_0414,10525726
UTHSC_GutGL_0414,10417315
UTHSC_GutGL_0414,10584624
UTHSC_GutGL_0414,10581575
UTHSC_GutGL_0414,10414866
UTHSC_GutGL_0414,10424064
UTHSC_GutGL_0414,10405964
UTHSC_GutGL_0414,10399549
UTHSC_GutGL_0414,10599084
UTHSC_GutGL_0414,10485355
UTHSC_GutGL_0414,10400002
UTHSC_GutGL_0414,10416488
UTHSC_GutGL_0414,10575029
UTHSC_GutGL_0414,10534684
UTHSC_GutGL_0414,10435019
UTHSC_GutGL_0414,10389062
UTHSC_GutGL_0414,10427063
UTHSC_GutGL_0414,10560851
UTHSC_GutGL_0414,10375322
UTHSC_GutGL_0414,10598289
UTHSC_GutGL_0414,10519046
UTHSC_GutGL_0414,10396656
UTHSC_GutGL_0414,10412719
UTHSC_GutGL_0414,10497615
UTHSC_GutGL_0414,10438347
UTHSC_GutGL_0414,10354534
UTHSC_GutGL_0414,10555894
UTHSC_GutGL_0414,10457665
UTHSC_GutGL_0414,10550015
UTHSC_GutGL_0414,10372524
UTHSC_GutGL_0414,10582229
UTHSC_GutGL_0414,10504329
UTHSC_GutGL_0414,10584484
UTHSC_GutGL_0414,10545524
UTHSC_GutGL_0414,10463345
UTHSC_GutGL_0414,10588195
UTHSC_GutGL_0414,10600480
UTHSC_GutGL_0414,10449602
UTHSC_GutGL_0414,10560097
UTHSC_GutGL_0414,10604240
UTHSC_GutGL_0414,10440488
UTHSC_GutGL_0414,10345167
UTHSC_GutGL_0414,10525473
UTHSC_GutGL_0414,10550208
UTHSC_GutGL_0414,10521705
UTHSC_GutGL_0414,10497086
UTHSC_GutGL_0414,10445141
UTHSC_GutGL_0414,10414218
UTHSC_GutGL_0414,10595205
UTHSC_GutGL_0414,10495094
UTHSC_GutGL_0414,10438564
UTHSC_GutGL_0414,10416785
UTHSC_GutGL_0414,10589886
UTHSC_GutGL_0414,10494296
UTHSC_GutGL_0414,10418169
UTHSC_GutGL_0414,10445743
UTHSC_GutGL_0414,10481649
UTHSC_GutGL_0414,10457614
UTHSC_GutGL_0414,10488802
UTHSC_GutGL_0414,10409790
UTHSC_GutGL_0414,10536481
UTHSC_GutGL_0414,10460623
UTHSC_GutGL_0414,10519490
UTHSC_GutGL_0414,10405835
UTHSC_GutGL_0414,10438889
UTHSC_GutGL_0414,10447688
UTHSC_GutGL_0414,10432734
UTHSC_GutGL_0414,10466139
UTHSC_GutGL_0414,10425630
UTHSC_GutGL_0414,10577395
UTHSC_GutGL_0414,10407051
UTHSC_GutGL_0414,10445941
UTHSC_GutGL_0414,10509244
UTHSC_GutGL_0414,10469693
UTHSC_GutGL_0414,10528478
UTHSC_GutGL_0414,10430993
UTHSC_GutGL_0414,10476312
UTHSC_GutGL_0414,10583159
UTHSC_GutGL_0414,10549962
UTHSC_GutGL_0414,10439404
UTHSC_GutGL_0414,10399290
UTHSC_GutGL_0414,10523293
UTHSC_GutGL_0414,10576118
UTHSC_GutGL_0414,10574508
UTHSC_GutGL_0414,10558192
UTHSC_GutGL_0414,10445507
UTHSC_GutGL_0414,10507880
UTHSC_GutGL_0414,10449932
UTHSC_GutGL_0414,10418838
UTHSC_GutGL_0414,10568060
UTHSC_GutGL_0414,10399666
UTHSC_GutGL_0414,10461975
UTHSC_GutGL_0414,10590323
UTHSC_GutGL_0414,10364511
UTHSC_GutGL_0414,10359473
UTHSC_GutGL_0414,10551953
UTHSC_GutGL_0414,10529544
UTHSC_GutGL_0414,10382698
UTHSC_GutGL_0414,10448184
UTHSC_GutGL_0414,10362372
UTHSC_GutGL_0414,10442606
UTHSC_GutGL_0414,10352344
UTHSC_GutGL_0414,10456513
UTHSC_GutGL_0414,10466676
UTHSC_GutGL_0414,10586274
UTHSC_GutGL_0414,10415092
UTHSC_GutGL_0414,10455146
UTHSC_GutGL_0414,10418842
UTHSC_GutGL_0414,10581031
UTHSC_GutGL_0414,10440664
UTHSC_GutGL_0414,10353258
UTHSC_GutGL_0414,10547100
UTHSC_GutGL_0414,10512827
UTHSC_GutGL_0414,10459799
UTHSC_GutGL_0414,10549929
UTHSC_GutGL_0414,10466839
UTHSC_GutGL_0414,10448998
UTHSC_GutGL_0414,10437171
UTHSC_GutGL_0414,10353731
UTHSC_GutGL_0414,10405139
UTHSC_GutGL_0414,10544320
UTHSC_GutGL_0414,10456846
UTHSC_GutGL_0414,10355134
UTHSC_GutGL_0414,10429444
UTHSC_GutGL_0414,10564563
UTHSC_GutGL_0414,10359303
UTHSC_GutGL_0414,10605353
UTHSC_GutGL_0414,10419060
UTHSC_GutGL_0414,10398342
UTHSC_GutGL_0414,10572960
UTHSC_GutGL_0414,10436800
UTHSC_GutGL_0414,10435508
UTHSC_GutGL_0414,10578964
UTHSC_GutGL_0414,10529890
UTHSC_GutGL_0414,10520268
UTHSC_GutGL_0414,10430968
UTHSC_GutGL_0414,10512354
UTHSC_GutGL_0414,10531428
UTHSC_GutGL_0414,10519691
UTHSC_GutGL_0414,10405931
UTHSC_GutGL_0414,10449370
UTHSC_GutGL_0414,10349997
UTHSC_GutGL_0414,10601603
UTHSC_GutGL_0414,10593776
UTHSC_GutGL_0414,10396905
UTHSC_GutGL_0414,10415572
UTHSC_GutGL_0414,10460251
UTHSC_GutGL_0414,10418846
UTHSC_GutGL_0414,10406856
UTHSC_GutGL_0414,10523201
UTHSC_GutGL_0414,10455863
UTHSC_GutGL_0414,10589793
UTHSC_GutGL_0414,10409547
UTHSC_GutGL_0414,10524221
UTHSC_GutGL_0414,10429426
UTHSC_GutGL_0414,10517945
UTHSC_GutGL_0414,10384652
UTHSC_GutGL_0414,10417235
UTHSC_GutGL_0414,10497345
UTHSC_GutGL_0414,10522465
UTHSC_GutGL_0414,10594377
UTHSC_GutGL_0414,10414965
UTHSC_GutGL_0414,10583694
UTHSC_GutGL_0414,10584535
UTHSC_GutGL_0414,10369038
UTHSC_GutGL_0414,10375127
UTHSC_GutGL_0414,10542724
UTHSC_GutGL_0414,10547015
UTHSC_GutGL_0414,10503107
UTHSC_GutGL_0414,10448316
UTHSC_GutGL_0414,10574524
UTHSC_GutGL_0414,10569278
UTHSC_GutGL_0414,10454836
UTHSC_GutGL_0414,10547030
UTHSC_GutGL_0414,10362062
UTHSC_GutGL_0414,10588079
UTHSC_GutGL_0414,10349832
UTHSC_GutGL_0414,10433769
UTHSC_GutGL_0414,10441032
UTHSC_GutGL_0414,10570005
UTHSC_GutGL_0414,10579845
UTHSC_GutGL_0414,10455572
UTHSC_GutGL_0414,10513737
UTHSC_GutGL_0414,10500957
UTHSC_GutGL_0414,10421717
UTHSC_GutGL_0414,10457402
UTHSC_GutGL_0414,10422026
UTHSC_GutGL_0414,10429409
UTHSC_GutGL_0414,10425024
UTHSC_GutGL_0414,10429442
UTHSC_GutGL_0414,10367828
UTHSC_GutGL_0414,10533444
UTHSC_GutGL_0414,10562767
UTHSC_GutGL_0414,10507309
UTHSC_GutGL_0414,10467826
UTHSC_GutGL_0414,10389752
UTHSC_GutGL_0414,10535720
UTHSC_GutGL_0414,10352097
UTHSC_GutGL_0414,10580286
UTHSC_GutGL_0414,10605790
UTHSC_GutGL_0414,10606069
UTHSC_GutGL_0414,10544326
UTHSC_GutGL_0414,10580782
UTHSC_GutGL_0414,10551159
UTHSC_GutGL_0414,10412481
UTHSC_GutGL_0414,10592355
UTHSC_GutGL_0414,10366595
UTHSC_GutGL_0414,10423568
UTHSC_GutGL_0414,10434556
UTHSC_GutGL_0414,10362129
UTHSC_GutGL_0414,10582599
UTHSC_GutGL_0414,10381502
UTHSC_GutGL_0414,10571364
UTHSC_GutGL_0414,10546953
UTHSC_GutGL_0414,10545205
UTHSC_GutGL_0414,10366519
UTHSC_GutGL_0414,10478192
UTHSC_GutGL_0414,10447006
UTHSC_GutGL_0414,10598169
UTHSC_GutGL_0414,10569085
UTHSC_GutGL_0414,10366645
UTHSC_GutGL_0414,10407049
UTHSC_GutGL_0414,10516227
UTHSC_GutGL_0414,10595638
UTHSC_GutGL_0414,10548752
UTHSC_GutGL_0414,10359603
UTHSC_GutGL_0414,10497481
UTHSC_GutGL_0414,10537300
UTHSC_GutGL_0414,10582196
UTHSC_GutGL_0414,10380819
UTHSC_GutGL_0414,10585940
UTHSC_GutGL_0414,10588582
UTHSC_GutGL_0414,10462276
UTHSC_GutGL_0414,10459633
UTHSC_GutGL_0414,10507236
UTHSC_GutGL_0414,10532896
UTHSC_GutGL_0414,10498526
UTHSC_GutGL_0414,10436498
UTHSC_GutGL_0414,10507903
UTHSC_GutGL_0414,10436748
UTHSC_GutGL_0414,10468513
UTHSC_GutGL_0414,10523316
UTHSC_GutGL_0414,10569227
UTHSC_GutGL_0414,10440840
UTHSC_GutGL_0414,10580984
UTHSC_GutGL_0414,10511814
UTHSC_GutGL_0414,10451708
UTHSC_GutGL_0414,10458709
UTHSC_GutGL_0414,10560719
UTHSC_GutGL_0414,10521495
UTHSC_GutGL_0414,10368930
UTHSC_GutGL_0414,10432571
UTHSC_GutGL_0414,10405123
UTHSC_GutGL_0414,10522904
UTHSC_GutGL_0414,10421697
UTHSC_GutGL_0414,10363481
UTHSC_GutGL_0414,10369806
UTHSC_GutGL_0414,10572722
UTHSC_GutGL_0414,10521702
UTHSC_GutGL_0414,10537770
UTHSC_GutGL_0414,10487366
UTHSC_GutGL_0414,10551423
UTHSC_GutGL_0414,10413216
UTHSC_GutGL_0414,10449289
UTHSC_GutGL_0414,10553071
UTHSC_GutGL_0414,10428910
UTHSC_GutGL_0414,10492281
UTHSC_GutGL_0414,10585328
UTHSC_GutGL_0414,10432640
UTHSC_GutGL_0414,10568278
UTHSC_GutGL_0414,10350592
UTHSC_GutGL_0414,10552100
UTHSC_GutGL_0414,10564849
UTHSC_GutGL_0414,10447337
UTHSC_GutGL_0414,10511803
UTHSC_GutGL_0414,10409796
UTHSC_GutGL_0414,10532305
UTHSC_GutGL_0414,10420472
UTHSC_GutGL_0414,10448312
UTHSC_GutGL_0414,10573731
UTHSC_GutGL_0414,10440655
UTHSC_GutGL_0414,10352838
UTHSC_GutGL_0414,10591270
UTHSC_GutGL_0414,10451800
UTHSC_GutGL_0414,10417667
UTHSC_GutGL_0414,10416911
UTHSC_GutGL_0414,10411353
UTHSC_GutGL_0414,10594590
UTHSC_GutGL_0414,10586015
UTHSC_GutGL_0414,10510804
UTHSC_GutGL_0414,10418946
UTHSC_GutGL_0414,10439976
UTHSC_GutGL_0414,10448483
UTHSC_GutGL_0414,10416006
UTHSC_GutGL_0414,10451637
UTHSC_GutGL_0414,10546736
UTHSC_GutGL_0414,10536973
UTHSC_GutGL_0414,10568266
UTHSC_GutGL_0414,10362115
UTHSC_GutGL_0414,10450744
UTHSC_GutGL_0414,10591926
UTHSC_GutGL_0414,10368683
UTHSC_GutGL_0414,10455461
UTHSC_GutGL_0414,10406426
UTHSC_GutGL_0414,10566585
UTHSC_GutGL_0414,10604682
UTHSC_GutGL_0414,10497636
UTHSC_GutGL_0414,10405999
UTHSC_GutGL_0414,10590983
UTHSC_GutGL_0414,10559880
UTHSC_GutGL_0414,10414245
UTHSC_GutGL_0414,10537426
UTHSC_GutGL_0414,10535091
UTHSC_GutGL_0414,10485540
UTHSC_GutGL_0414,10536170
UTHSC_GutGL_0414,10379223
UTHSC_GutGL_0414,10442270
UTHSC_GutGL_0414,10417310
UTHSC_GutGL_0414,10521755
UTHSC_GutGL_0414,10402334
UTHSC_GutGL_0414,10530259
UTHSC_GutGL_0414,10566304
UTHSC_GutGL_0414,10576088
UTHSC_GutGL_0414,10559568
UTHSC_GutGL_0414,10461921
UTHSC_GutGL_0414,10469538
UTHSC_GutGL_0414,10442258
UTHSC_GutGL_0414,10530041
UTHSC_GutGL_0414,10532997
UTHSC_GutGL_0414,10571233
UTHSC_GutGL_0414,10504514
UTHSC_GutGL_0414,10414250
UTHSC_GutGL_0414,10538975
UTHSC_GutGL_0414,10364718
UTHSC_GutGL_0414,10571246
UTHSC_GutGL_0414,10455210
UTHSC_GutGL_0414,10569569
UTHSC_GutGL_0414,10481451
UTHSC_GutGL_0414,10405263
UTHSC_GutGL_0414,10479510
UTHSC_GutGL_0414,10476725
UTHSC_GutGL_0414,10429389
UTHSC_GutGL_0414,10495518
UTHSC_GutGL_0414,10414955
UTHSC_GutGL_0414,10382932
UTHSC_GutGL_0414,10563983
UTHSC_GutGL_0414,10443814
UTHSC_GutGL_0414,10538459
UTHSC_GutGL_0414,10501048
UTHSC_GutGL_0414,10434226
UTHSC_GutGL_0414,10469568
UTHSC_GutGL_0414,10399591
UTHSC_GutExL_0414,10338743
UTHSC_GutExL_0414,10340539
UTHSC_GutExL_0414,10341389
UTHSC_GutExL_0414,10342809
UTHSC_GutExL_0414,10343135
UTHSC_GutExL_0414,10344625
UTHSC_GutExL_0414,10344626
UTHSC_GutExL_0414,10344627
UTHSC_GutExL_0414,10344628
UTHSC_GutExL_0414,10344629
UTHSC_GutExL_0414,10344630
UTHSC_GutExL_0414,10344631
UTHSC_GutExL_0414,10344632
UTHSC_GutExL_0414,10344773
UTHSC_GutExL_0414,10344774
UTHSC_GutExL_0414,10344775
UTHSC_GutExL_0414,10344776
UTHSC_GutExL_0414,10344777
UTHSC_GutExL_0414,10344778
UTHSC_GutExL_0414,10344779
UTHSC_GutExL_0414,10344780
UTHSC_GutExL_0414,10344781
UTHSC_GutExL_0414,10344782
UTHSC_GutExL_0414,10344783
UTHSC_GutExL_0414,10344784
UTHSC_GutExL_0414,10344785
UTHSC_GutExL_0414,10344786
UTHSC_GutExL_0414,10344787
UTHSC_GutExL_0414,10344788
UTHSC_GutExL_0414,10345229
UTHSC_GutExL_0414,10345903
UTHSC_GutExL_0414,10346809
UTHSC_GutExL_0414,10347325
UTHSC_GutExL_0414,10347326
UTHSC_GutExL_0414,10347327
UTHSC_GutExL_0414,10347328
UTHSC_GutExL_0414,10347329
UTHSC_GutExL_0414,10347330
UTHSC_GutExL_0414,10347331
UTHSC_GutExL_0414,10347332
UTHSC_GutExL_0414,10347333
UTHSC_GutExL_0414,10347334
UTHSC_GutExL_0414,10347989
UTHSC_GutExL_0414,10347990
UTHSC_GutExL_0414,10347991
UTHSC_GutExL_0414,10348001
UTHSC_GutExL_0414,10348002
UTHSC_GutExL_0414,10348003
UTHSC_GutExL_0414,10348241
UTHSC_GutExL_0414,10348242
UTHSC_GutExL_0414,10348243
UTHSC_GutExL_0414,10348654
UTHSC_GutExL_0414,10348655
UTHSC_GutExL_0414,10348656
UTHSC_GutExL_0414,10348657
UTHSC_GutExL_0414,10348658
UTHSC_GutExL_0414,10348659
UTHSC_GutExL_0414,10348660
UTHSC_GutExL_0414,10348661
UTHSC_GutExL_0414,10348662
UTHSC_GutExL_0414,10348663
UTHSC_GutExL_0414,10349998
UTHSC_GutExL_0414,10349999
UTHSC_GutExL_0414,10350000
UTHSC_GutExL_0414,10350001
UTHSC_GutExL_0414,10350002
UTHSC_GutExL_0414,10350593
UTHSC_GutExL_0414,10351466
UTHSC_GutExL_0414,10351467
UTHSC_GutExL_0414,10351468
UTHSC_GutExL_0414,10351469
UTHSC_GutExL_0414,10351975
UTHSC_GutExL_0414,10351976
UTHSC_GutExL_0414,10351977
UTHSC_GutExL_0414,10351978
UTHSC_GutExL_0414,10351979
UTHSC_GutExL_0414,10351980
UTHSC_GutExL_0414,10351981
UTHSC_GutExL_0414,10351982
UTHSC_GutExL_0414,10351983
UTHSC_GutExL_0414,10351984
UTHSC_GutExL_0414,10351985
UTHSC_GutExL_0414,10351986
UTHSC_GutExL_0414,10351987
UTHSC_GutExL_0414,10351988
UTHSC_GutExL_0414,10351989
UTHSC_GutExL_0414,10351990
UTHSC_GutExL_0414,10351991
UTHSC_GutExL_0414,10351992
UTHSC_GutExL_0414,10351993
UTHSC_GutExL_0414,10351994
UTHSC_GutExL_0414,10351995
UTHSC_GutExL_0414,10351996
UTHSC_GutExL_0414,10351997
UTHSC_GutExL_0414,10352098
UTHSC_GutExL_0414,10352099
UTHSC_GutExL_0414,10352100
UTHSC_GutExL_0414,10352101
UTHSC_GutExL_0414,10352102
UTHSC_GutExL_0414,10352103
UTHSC_GutExL_0414,10352345
UTHSC_GutExL_0414,10352346
UTHSC_GutExL_0414,10352347
UTHSC_GutExL_0414,10352706
UTHSC_GutExL_0414,10352707
UTHSC_GutExL_0414,10352708
UTHSC_GutExL_0414,10352839
UTHSC_GutExL_0414,10352840
UTHSC_GutExL_0414,10352841
UTHSC_GutExL_0414,10352842
UTHSC_GutExL_0414,10352843
UTHSC_GutExL_0414,10352844
UTHSC_GutExL_0414,10352845
UTHSC_GutExL_0414,10352846
UTHSC_GutExL_0414,10352847
UTHSC_GutExL_0414,10352848
UTHSC_GutExL_0414,10352849
UTHSC_GutExL_0414,10352850
UTHSC_GutExL_0414,10352851
UTHSC_GutExL_0414,10352852
UTHSC_GutExL_0414,10352853
UTHSC_GutExL_0414,10352854
UTHSC_GutExL_0414,10352855
UTHSC_GutExL_0414,10352856
UTHSC_GutExL_0414,10352857
UTHSC_GutExL_0414,10352858
UTHSC_GutExL_0414,10352859
UTHSC_GutExL_0414,10352860
UTHSC_GutExL_0414,10352861
UTHSC_GutExL_0414,10352862
UTHSC_GutExL_0414,10352863
UTHSC_GutExL_0414,10353520
UTHSC_GutExL_0414,10353521
UTHSC_GutExL_0414,10353670
UTHSC_GutExL_0414,10353671
UTHSC_GutExL_0414,10353677
UTHSC_GutExL_0414,10353678
UTHSC_GutExL_0414,10353719
UTHSC_GutExL_0414,10353793
UTHSC_GutExL_0414,10354230
UTHSC_GutExL_0414,10354231
UTHSC_GutExL_0414,10354232
UTHSC_GutExL_0414,10354535
UTHSC_GutExL_0414,10354536
UTHSC_GutExL_0414,10354537
UTHSC_GutExL_0414,10354538
UTHSC_GutExL_0414,10354539
UTHSC_GutExL_0414,10354540
UTHSC_GutExL_0414,10354541
UTHSC_GutExL_0414,10355135
UTHSC_GutExL_0414,10355136
UTHSC_GutExL_0414,10355137
UTHSC_GutExL_0414,10356265
UTHSC_GutExL_0414,10356266
UTHSC_GutExL_0414,10356779
UTHSC_GutExL_0414,10357928
UTHSC_GutExL_0414,10357929
UTHSC_GutExL_0414,10357930
UTHSC_GutExL_0414,10358125
UTHSC_GutExL_0414,10358126
UTHSC_GutExL_0414,10358127
UTHSC_GutExL_0414,10358128
UTHSC_GutExL_0414,10358129
UTHSC_GutExL_0414,10358130
UTHSC_GutExL_0414,10358131
UTHSC_GutExL_0414,10358132
UTHSC_GutExL_0414,10358134
UTHSC_GutExL_0414,10358135
UTHSC_GutExL_0414,10358136
UTHSC_GutExL_0414,10358137
UTHSC_GutExL_0414,10358138
UTHSC_GutExL_0414,10358139
UTHSC_GutExL_0414,10358163
UTHSC_GutExL_0414,10358164
UTHSC_GutExL_0414,10358165
UTHSC_GutExL_0414,10358166
UTHSC_GutExL_0414,10358167
UTHSC_GutExL_0414,10358168
UTHSC_GutExL_0414,10358169
UTHSC_GutExL_0414,10358170
UTHSC_GutExL_0414,10358171
UTHSC_GutExL_0414,10358172
UTHSC_GutExL_0414,10358173
UTHSC_GutExL_0414,10358174
UTHSC_GutExL_0414,10358175
UTHSC_GutExL_0414,10358176
UTHSC_GutExL_0414,10359294
UTHSC_GutExL_0414,10359295
UTHSC_GutExL_0414,10359296
UTHSC_GutExL_0414,10359304
UTHSC_GutExL_0414,10359305
UTHSC_GutExL_0414,10359306
UTHSC_GutExL_0414,10359420
UTHSC_GutExL_0414,10359421
UTHSC_GutExL_0414,10359604
UTHSC_GutExL_0414,10359605
UTHSC_GutExL_0414,10359606
UTHSC_GutExL_0414,10359607
UTHSC_GutExL_0414,10359608
UTHSC_GutExL_0414,10359609
UTHSC_GutExL_0414,10359610
UTHSC_GutExL_0414,10359611
UTHSC_GutExL_0414,10359612
UTHSC_GutExL_0414,10359613
UTHSC_GutExL_0414,10359614
UTHSC_GutExL_0414,10359615
UTHSC_GutExL_0414,10359616
UTHSC_GutExL_0414,10359617
UTHSC_GutExL_0414,10359618
UTHSC_GutExL_0414,10359619
UTHSC_GutExL_0414,10359620
UTHSC_GutExL_0414,10359621
UTHSC_GutExL_0414,10359622
UTHSC_GutExL_0414,10359623
UTHSC_GutExL_0414,10360325
UTHSC_GutExL_0414,10360541
UTHSC_GutExL_0414,10360829
UTHSC_GutExL_0414,10360830
UTHSC_GutExL_0414,10360831
UTHSC_GutExL_0414,10360833
UTHSC_GutExL_0414,10360910
UTHSC_GutExL_0414,10360911
UTHSC_GutExL_0414,10362063
UTHSC_GutExL_0414,10362100
UTHSC_GutExL_0414,10362101
UTHSC_GutExL_0414,10362116
UTHSC_GutExL_0414,10362117
UTHSC_GutExL_0414,10362118
UTHSC_GutExL_0414,10362119
UTHSC_GutExL_0414,10362120
UTHSC_GutExL_0414,10362121
UTHSC_GutExL_0414,10362122
UTHSC_GutExL_0414,10362123
UTHSC_GutExL_0414,10362124
UTHSC_GutExL_0414,10362125
UTHSC_GutExL_0414,10362126
UTHSC_GutExL_0414,10362127
UTHSC_GutExL_0414,10362128
UTHSC_GutExL_0414,10362130
UTHSC_GutExL_0414,10362131
UTHSC_GutExL_0414,10362133
UTHSC_GutExL_0414,10362134
UTHSC_GutExL_0414,10362135
UTHSC_GutExL_0414,10362136
UTHSC_GutExL_0414,10362137
UTHSC_GutExL_0414,10362364
UTHSC_GutExL_0414,10362365
UTHSC_GutExL_0414,10362366
UTHSC_GutExL_0414,10362367
UTHSC_GutExL_0414,10362368
UTHSC_GutExL_0414,10362369
UTHSC_GutExL_0414,10362370
UTHSC_GutExL_0414,10362371
UTHSC_GutExL_0414,10362373
UTHSC_GutExL_0414,10362374
UTHSC_GutExL_0414,10362375
UTHSC_GutExL_0414,10362376
UTHSC_GutExL_0414,10362377
UTHSC_GutExL_0414,10362378
UTHSC_GutExL_0414,10362535
UTHSC_GutExL_0414,10362670
UTHSC_GutExL_0414,10362671
UTHSC_GutExL_0414,10362712
UTHSC_GutExL_0414,10362713
UTHSC_GutExL_0414,10362714
UTHSC_GutExL_0414,10362715
UTHSC_GutExL_0414,10362716
UTHSC_GutExL_0414,10362875
UTHSC_GutExL_0414,10363482
UTHSC_GutExL_0414,10363483
UTHSC_GutExL_0414,10363484
UTHSC_GutExL_0414,10363485
UTHSC_GutExL_0414,10363558
UTHSC_GutExL_0414,10363857
UTHSC_GutExL_0414,10363858
UTHSC_GutExL_0414,10363859
UTHSC_GutExL_0414,10364512
UTHSC_GutExL_0414,10364513
UTHSC_GutExL_0414,10364514
UTHSC_GutExL_0414,10364515
UTHSC_GutExL_0414,10364516
UTHSC_GutExL_0414,10364517
UTHSC_GutExL_0414,10364719
UTHSC_GutExL_0414,10364720
UTHSC_GutExL_0414,10364721
UTHSC_GutExL_0414,10365089
UTHSC_GutExL_0414,10365090
UTHSC_GutExL_0414,10365091
UTHSC_GutExL_0414,10365092
UTHSC_GutExL_0414,10365093
UTHSC_GutExL_0414,10365094
UTHSC_GutExL_0414,10365095
UTHSC_GutExL_0414,10365096
UTHSC_GutExL_0414,10365097
UTHSC_GutExL_0414,10365128
UTHSC_GutExL_0414,10365129
UTHSC_GutExL_0414,10365130
UTHSC_GutExL_0414,10365131
UTHSC_GutExL_0414,10365283
UTHSC_GutExL_0414,10365284
UTHSC_GutExL_0414,10365285
UTHSC_GutExL_0414,10365538
UTHSC_GutExL_0414,10365539
UTHSC_GutExL_0414,10365540
UTHSC_GutExL_0414,10365541
UTHSC_GutExL_0414,10365542
UTHSC_GutExL_0414,10365579
UTHSC_GutExL_0414,10365580
UTHSC_GutExL_0414,10365581
UTHSC_GutExL_0414,10365582
UTHSC_GutExL_0414,10365583
UTHSC_GutExL_0414,10365584
UTHSC_GutExL_0414,10365585
UTHSC_GutExL_0414,10365586
UTHSC_GutExL_0414,10365587
UTHSC_GutExL_0414,10365588
UTHSC_GutExL_0414,10365589
UTHSC_GutExL_0414,10365813
UTHSC_GutExL_0414,10365814
UTHSC_GutExL_0414,10365815
UTHSC_GutExL_0414,10365816
UTHSC_GutExL_0414,10365928
UTHSC_GutExL_0414,10365930
UTHSC_GutExL_0414,10365931
UTHSC_GutExL_0414,10365932
UTHSC_GutExL_0414,10366132
UTHSC_GutExL_0414,10366133
UTHSC_GutExL_0414,10366134
UTHSC_GutExL_0414,10366135
UTHSC_GutExL_0414,10366136
UTHSC_GutExL_0414,10366137
UTHSC_GutExL_0414,10366138
UTHSC_GutExL_0414,10366139
UTHSC_GutExL_0414,10366140
UTHSC_GutExL_0414,10366141
UTHSC_GutExL_0414,10366142
UTHSC_GutExL_0414,10366143
UTHSC_GutExL_0414,10366181
UTHSC_GutExL_0414,10366182
UTHSC_GutExL_0414,10366183
UTHSC_GutExL_0414,10366377
UTHSC_GutExL_0414,10366378
UTHSC_GutExL_0414,10366379
UTHSC_GutExL_0414,10366380
UTHSC_GutExL_0414,10366381
UTHSC_GutExL_0414,10366382
UTHSC_GutExL_0414,10366383
UTHSC_GutExL_0414,10366384
UTHSC_GutExL_0414,10366385
UTHSC_GutExL_0414,10366386
UTHSC_GutExL_0414,10366387
UTHSC_GutExL_0414,10366388
UTHSC_GutExL_0414,10366389
UTHSC_GutExL_0414,10366390
UTHSC_GutExL_0414,10366515
UTHSC_GutExL_0414,10366516
UTHSC_GutExL_0414,10366521
UTHSC_GutExL_0414,10366647
UTHSC_GutExL_0414,10366648
UTHSC_GutExL_0414,10366650
UTHSC_GutExL_0414,10366651
UTHSC_GutExL_0414,10366652
UTHSC_GutExL_0414,10366736
UTHSC_GutExL_0414,10367025
UTHSC_GutExL_0414,10367026
UTHSC_GutExL_0414,10367027
UTHSC_GutExL_0414,10367028
UTHSC_GutExL_0414,10367029
UTHSC_GutExL_0414,10367030
UTHSC_GutExL_0414,10367031
UTHSC_GutExL_0414,10367032
UTHSC_GutExL_0414,10367580
UTHSC_GutExL_0414,10367581
UTHSC_GutExL_0414,10367612
UTHSC_GutExL_0414,10367613
UTHSC_GutExL_0414,10367614
UTHSC_GutExL_0414,10367615
UTHSC_GutExL_0414,10367616
UTHSC_GutExL_0414,10367617
UTHSC_GutExL_0414,10367618
UTHSC_GutExL_0414,10367619
UTHSC_GutExL_0414,10367620
UTHSC_GutExL_0414,10367621
UTHSC_GutExL_0414,10367622
UTHSC_GutExL_0414,10367623
UTHSC_GutExL_0414,10367703
UTHSC_GutExL_0414,10367704
UTHSC_GutExL_0414,10367705
UTHSC_GutExL_0414,10367706
UTHSC_GutExL_0414,10367707
UTHSC_GutExL_0414,10367727
UTHSC_GutExL_0414,10367806
UTHSC_GutExL_0414,10367807
UTHSC_GutExL_0414,10367808
UTHSC_GutExL_0414,10367809
UTHSC_GutExL_0414,10367810
UTHSC_GutExL_0414,10367811
UTHSC_GutExL_0414,10367812
UTHSC_GutExL_0414,10367813
UTHSC_GutExL_0414,10367814
UTHSC_GutExL_0414,10367815
UTHSC_GutExL_0414,10367817
UTHSC_GutExL_0414,10367818
UTHSC_GutExL_0414,10367819
UTHSC_GutExL_0414,10367820
