chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010693	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010694	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010695	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010696	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010697	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010698	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010699	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010700	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010701	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010702	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010703	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010704	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010705	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010706	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010707	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
14	rs49868234	18041743	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010708	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010709	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010710	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010711	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010712	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010713	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010714	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010715	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010716	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010717	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
14	rs30461634	18671220	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010718	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010719	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010720	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010721	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010722	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010723	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
14	rs52350512	19281191	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010724	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010725	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010726	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010727	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010728	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010729	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010730	-9	0	X	Y	0.304	5.523663e-01	6.649560e+00	9.709352e-01	9.338681e-01	0	 leptin receptor 
-9	rsm10000010731	-9	0	X	Y	0.309	6.208577e-01	6.461579e+00	9.606376e-01	9.235353e-01	0	 leptin receptor 
-9	rsm10000010732	-9	0	X	Y	0.311	2.272611e-01	6.426419e+00	9.506428e-01	9.718198e-01	0	 leptin receptor 
-9	rsm10000010733	-9	0	X	Y	0.311	2.272611e-01	6.426419e+00	9.506428e-01	9.718198e-01	0	 leptin receptor 
-9	rsm10000010734	-9	0	X	Y	0.313	4.488230e-01	6.401713e+00	9.511740e-01	9.441659e-01	0	 leptin receptor 
-9	rsm10000010735	-9	0	X	Y	0.315	4.062644e-01	6.382538e+00	9.497786e-01	9.493010e-01	0	 leptin receptor 
14	rs30771569	19749489	0	X	Y	0.319	-3.808998e-01	6.419299e+00	9.333340e-01	9.527344e-01	0	 leptin receptor 
14	rs30688618	19755208	0	X	Y	0.319	-6.601521e-01	6.356018e+00	9.283834e-01	9.173670e-01	0	 leptin receptor 
-9	rsm10000010736	-9	0	X	Y	0.315	-3.545608e-01	6.317350e+00	9.300268e-01	9.552900e-01	0	 leptin receptor 
-9	rsm10000010737	-9	0	X	Y	0.318	-6.088430e-01	6.318056e+00	9.247957e-01	9.233124e-01	0	 leptin receptor 
14	rs30690390	19780031	0	X	Y	0.316	-6.375016e-01	6.229235e+00	9.199351e-01	9.185739e-01	0	 leptin receptor 
-9	rsm10000010738	-9	0	X	Y	0.316	-6.375016e-01	6.229235e+00	9.199351e-01	9.185739e-01	0	 leptin receptor 
-9	rsm10000010739	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010740	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010741	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010742	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010743	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010744	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	014Mit50	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010745	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010746	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010747	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
-9	rsm10000010748	-9	0	X	Y	0.314	-2.358043e-01	6.186612e+00	9.214544e-01	9.696281e-01	0	 leptin receptor 
14	rs30767507	21410621	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
-9	rsm10000010749	-9	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
-9	rsm10000010750	-9	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
-9	rsm10000010751	-9	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
-9	rsm10000010752	-9	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
-9	rsm10000010753	-9	0	X	Y	0.312	-4.401954e-01	6.205124e+00	9.230863e-01	9.435053e-01	0	 leptin receptor 
14	rs31424090	21751132	0	X	Y	0.314	-4.287535e-01	6.220748e+00	9.228144e-01	9.451094e-01	0	 leptin receptor 
-9	rsm10000010754	-9	0	X	Y	0.314	-4.287535e-01	6.220748e+00	9.228144e-01	9.451094e-01	0	 leptin receptor 
-9	rsm10000010755	-9	0	X	Y	0.314	-4.287535e-01	6.220748e+00	9.228144e-01	9.451094e-01	0	 leptin receptor 
-9	rsm10000010756	-9	0	X	Y	0.314	-4.287535e-01	6.220748e+00	9.228144e-01	9.451094e-01	0	 leptin receptor 
-9	rsm10000010757	-9	0	X	Y	0.314	-4.287535e-01	6.220748e+00	9.228144e-01	9.451094e-01	0	 leptin receptor 
-9	rsm10000010758	-9	0	X	Y	0.316	-2.423050e-01	6.218151e+00	9.213828e-01	9.689495e-01	0	 leptin receptor 
-9	rsm10000010759	-9	0	X	Y	0.316	-2.423050e-01	6.218151e+00	9.213828e-01	9.689495e-01	0	 leptin receptor 
14	rs30742361	22039472	0	X	Y	0.316	-2.423050e-01	6.218151e+00	9.213828e-01	9.689495e-01	0	 leptin receptor 
-9	rsm10000010760	-9	0	X	Y	0.322	-1.065797e+00	6.226379e+00	9.093397e-01	8.642339e-01	0	 leptin receptor 
-9	rsm10000010761	-9	0	X	Y	0.320	-5.959036e-01	6.183608e+00	9.122009e-01	9.233102e-01	0	 leptin receptor 
-9	rsm10000010762	-9	0	X	Y	0.320	-5.959036e-01	6.183608e+00	9.122009e-01	9.233102e-01	0	 leptin receptor 
-9	rsm10000010763	-9	0	X	Y	0.322	-1.222597e+00	6.165959e+00	9.024458e-01	8.429960e-01	0	 leptin receptor 
-9	rsm10000010764	-9	0	X	Y	0.321	-1.231006e+00	6.153097e+00	9.029845e-01	8.416045e-01	0	 leptin receptor 
-9	rsm10000010765	-9	0	X	Y	0.321	-1.231006e+00	6.153097e+00	9.029845e-01	8.416045e-01	0	 leptin receptor 
14	rs30725293	22723757	0	X	Y	0.321	-1.231006e+00	6.153097e+00	9.029845e-01	8.416045e-01	0	 leptin receptor 
-9	rsm10000010766	-9	0	X	Y	0.315	-4.786165e-01	6.002409e+00	9.046040e-01	9.365140e-01	0	 leptin receptor 
14	rs3658866	22958779	0	X	Y	0.313	-2.961305e+00	5.947598e+00	8.893934e-01	6.190206e-01	0	 leptin receptor 
-9	rsm10000010767	-9	0	X	Y	0.313	-2.961305e+00	5.947598e+00	8.893934e-01	6.190206e-01	0	 leptin receptor 
-9	rsm10000010399	-9	0	X	Y	0.302	-2.332615e+00	6.082739e+00	8.833432e-01	7.017098e-01	0	 leptin receptor 
-9	rsm10000010768	-9	0	X	Y	0.304	-2.463853e+00	5.936294e+00	8.762316e-01	6.784846e-01	0	 leptin receptor 
-9	rsm10000010769	-9	0	X	Y	0.302	-2.396971e+00	5.821363e+00	8.636393e-01	6.808948e-01	0	 leptin receptor 
-9	rsm10000010770	-9	0	X	Y	0.282	-7.705070e-01	5.585946e+00	8.700982e-01	8.904086e-01	0	 leptin receptor 
-9	rsm10000010400	-9	0	X	Y	0.283	-1.212228e+00	5.588915e+00	8.589681e-01	8.284756e-01	0	 leptin receptor 
-9	rsm10000010771	-9	0	X	Y	0.283	-1.212228e+00	5.588915e+00	8.589681e-01	8.284756e-01	0	 leptin receptor 
-9	rsm10000010772	-9	0	X	Y	0.300	-1.356157e+00	5.749498e+00	8.558805e-01	8.137359e-01	0	 leptin receptor 
14	rs30464161	30957748	0	X	Y	0.266	-5.124427e-01	5.475650e+00	8.767759e-01	9.255180e-01	0	 leptin receptor 
14	rs51221002	32815861	0	X	Y	0.262	1.345737e-01	5.509418e+00	8.897442e-01	9.805334e-01	0	 leptin receptor 
14	rs13482128	32951642	0	X	Y	0.261	1.729971e-01	5.527008e+00	8.909808e-01	9.750566e-01	0	 leptin receptor 
-9	rsm10000010773	-9	0	X	Y	0.243	2.492658e+00	5.665461e+00	9.698755e-01	6.603601e-01	0	 leptin receptor 
14	rs30428418	33045890	0	X	Y	0.243	2.492658e+00	5.665461e+00	9.698755e-01	6.603601e-01	0	 leptin receptor 
14	rs48141726	33090821	0	X	Y	0.241	2.934401e+00	5.674251e+00	9.852029e-01	6.055424e-01	0	 leptin receptor 
14	rs13482129	33093246	0	X	Y	0.241	2.934401e+00	5.674251e+00	9.852029e-01	6.055424e-01	0	 leptin receptor 
-9	rsm10000010774	-9	0	X	Y	0.241	2.934401e+00	5.674251e+00	9.852029e-01	6.055424e-01	0	 leptin receptor 
-9	rsm10000010775	-9	0	X	Y	0.241	2.934401e+00	5.674251e+00	9.852029e-01	6.055424e-01	0	 leptin receptor 
-9	rsm10000010776	-9	0	X	Y	0.212	-4.170199e+00	5.670238e+00	7.727947e-01	4.627964e-01	0	 leptin receptor 
14	rs46140950	33718809	0	X	Y	0.209	-3.402761e+00	5.713665e+00	7.826493e-01	5.520504e-01	0	 leptin receptor 
-9	rsm10000010777	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010778	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010779	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
14	rs3695383	33796072	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010780	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010781	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010782	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010783	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010784	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010785	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010786	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010787	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010788	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010789	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010790	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010791	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010792	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010793	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010794	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010795	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010796	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010797	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010798	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010799	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010800	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010801	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010802	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010803	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010804	-9	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
14	rs47825817	35083533	0	X	Y	0.207	-3.431513e+00	5.721458e+00	7.683136e-01	5.492428e-01	0	 leptin receptor 
-9	rsm10000010805	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
14	rs31464447	35237723	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010806	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010807	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010808	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010809	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010810	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010811	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010812	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010813	-9	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
14	rs49774947	36595463	0	X	Y	0.211	-4.205453e+00	5.652884e+00	7.517164e-01	4.576510e-01	0	 leptin receptor 
-9	rsm10000010814	-9	0	X	Y	0.196	-3.983734e+00	5.776145e+00	8.009264e-01	4.910713e-01	0	 leptin receptor 
-9	rsm10000010815	-9	0	X	Y	0.196	-3.983734e+00	5.776145e+00	8.009264e-01	4.910713e-01	0	 leptin receptor 
14	rs13482141	39148462	0	X	Y	0.196	-3.983734e+00	5.776145e+00	8.009264e-01	4.910713e-01	0	 leptin receptor 
14	rs50310529	39196761	0	X	Y	0.199	-4.582685e+00	5.756624e+00	8.031422e-01	4.267938e-01	0	 leptin receptor 
14	rs52105441	39351672	0	X	Y	0.198	-4.374123e+00	5.744393e+00	8.029280e-01	4.471461e-01	0	 leptin receptor 
-9	rsm10000010816	-9	0	X	Y	0.198	-4.374123e+00	5.744393e+00	8.029280e-01	4.471461e-01	0	 leptin receptor 
-9	rsm10000010817	-9	0	X	Y	0.198	-4.374123e+00	5.744393e+00	8.029280e-01	4.471461e-01	0	 leptin receptor 
-9	rsm10000010818	-9	0	X	Y	0.198	-4.374123e+00	5.744393e+00	8.029280e-01	4.471461e-01	0	 leptin receptor 
14	rs30519739	39724852	0	X	Y	0.199	-1.594408e+00	5.793208e+00	8.618421e-01	7.833889e-01	0	 leptin receptor 
-9	rsm10000010819	-9	0	X	Y	0.210	7.802136e-01	5.852060e+00	9.387470e-01	8.940521e-01	0	 leptin receptor 
14	rs6197032	39833600	0	X	Y	0.210	7.802136e-01	5.852060e+00	9.387470e-01	8.940521e-01	0	 leptin receptor 
14	rs30949725	39866525	0	X	Y	0.210	7.802136e-01	5.852060e+00	9.387470e-01	8.940521e-01	0	 leptin receptor 
-9	rsm10000010820	-9	0	X	Y	0.204	1.538893e+00	5.949754e+00	9.688746e-01	7.961331e-01	0	 leptin receptor 
14	rs31180814	40424948	0	X	Y	0.204	1.538893e+00	5.949754e+00	9.688746e-01	7.961331e-01	0	 leptin receptor 
-9	rsm10000010821	-9	0	X	Y	0.204	1.538893e+00	5.949754e+00	9.688746e-01	7.961331e-01	0	 leptin receptor 
-9	rsm10000010822	-9	0	X	Y	0.204	1.538893e+00	5.949754e+00	9.688746e-01	7.961331e-01	0	 leptin receptor 
14	rs6314716	40617203	0	X	Y	0.205	1.513412e+00	5.937400e+00	9.691538e-01	7.990274e-01	0	 leptin receptor 
-9	rsm10000010823	-9	0	X	Y	0.205	1.513412e+00	5.937400e+00	9.691538e-01	7.990274e-01	0	 leptin receptor 
-9	rsm10000010824	-9	0	X	Y	0.205	1.513412e+00	5.937400e+00	9.691538e-01	7.990274e-01	0	 leptin receptor 
-9	rsm10000010825	-9	0	X	Y	0.205	1.513412e+00	5.937400e+00	9.691538e-01	7.990274e-01	0	 leptin receptor 
14	rs230284694	41193498	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010826	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010827	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010828	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010829	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010830	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010831	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010832	-9	0	X	Y	0.203	2.150375e+00	5.992717e+00	9.991353e-01	7.200434e-01	0	 leptin receptor 
-9	rsm10000010833	-9	0	X	Y	0.197	2.546274e+00	6.038680e+00	1.019924e+00	6.736582e-01	0	 leptin receptor 
-9	rsm10000010834	-9	0	X	Y	0.197	2.546274e+00	6.038680e+00	1.019924e+00	6.736582e-01	0	 leptin receptor 
-9	rsm10000010835	-9	0	X	Y	0.197	2.546274e+00	6.038680e+00	1.019924e+00	6.736582e-01	0	 leptin receptor 
-9	rsm10000010836	-9	0	X	Y	0.197	2.546274e+00	6.038680e+00	1.019924e+00	6.736582e-01	0	 leptin receptor 
14	rs33885392	45025942	0	X	Y	0.197	2.771331e+00	6.060077e+00	1.035493e+00	6.478711e-01	0	 leptin receptor 
14	rs50540424	45182192	0	X	Y	0.196	3.445058e+00	6.110387e+00	1.079120e+00	5.734254e-01	0	 leptin receptor 
14	rs13482156	45238727	0	X	Y	0.196	3.445058e+00	6.110387e+00	1.079120e+00	5.734254e-01	0	 leptin receptor 
-9	rsm10000010837	-9	0	X	Y	0.196	3.445058e+00	6.110387e+00	1.079120e+00	5.734254e-01	0	 leptin receptor 
14	rs30536736	45635096	0	X	Y	0.196	3.445058e+00	6.110387e+00	1.079120e+00	5.734254e-01	0	 leptin receptor 
14	rs50530980	45991747	0	X	Y	0.194	-2.722189e+00	5.957499e+00	8.039002e-01	6.481399e-01	0	 leptin receptor 
-9	rsm10000010838	-9	0	X	Y	0.194	-2.722189e+00	5.957499e+00	8.039002e-01	6.481399e-01	0	 leptin receptor 
-9	rsm10000010839	-9	0	X	Y	0.194	-2.722189e+00	5.957499e+00	8.039002e-01	6.481399e-01	0	 leptin receptor 
-9	rsm10000010840	-9	0	X	Y	0.194	-2.722189e+00	5.957499e+00	8.039002e-01	6.481399e-01	0	 leptin receptor 
-9	rsm10000010841	-9	0	X	Y	0.194	-2.722189e+00	5.957499e+00	8.039002e-01	6.481399e-01	0	 leptin receptor 
14	rs48387725	46444440	0	X	Y	0.193	-2.625436e+00	6.004255e+00	8.097752e-01	6.623226e-01	0	 leptin receptor 
-9	rsm10000010842	-9	0	X	Y	0.193	-2.625436e+00	6.004255e+00	8.097752e-01	6.623226e-01	0	 leptin receptor 
-9	rsm10000010843	-9	0	X	Y	0.201	-2.057190e+00	5.940397e+00	8.202068e-01	7.294232e-01	0	 leptin receptor 
14	rs31331272	46510096	0	X	Y	0.199	-1.499665e+00	5.995281e+00	8.431180e-01	8.026969e-01	0	 leptin receptor 
-9	rsm10000010844	-9	0	X	Y	0.199	-1.499665e+00	5.995281e+00	8.431180e-01	8.026969e-01	0	 leptin receptor 
-9	rsm10000010845	-9	0	X	Y	0.198	-1.339478e+00	5.997741e+00	8.525601e-01	8.234723e-01	0	 leptin receptor 
-9	rsm10000010846	-9	0	X	Y	0.192	-1.716837e+00	6.063515e+00	8.292598e-01	7.773171e-01	0	 leptin receptor 
-9	rsm10000010847	-9	0	X	Y	0.190	-8.207456e-01	6.169915e+00	8.851084e-01	8.942884e-01	0	 leptin receptor 
14	rs30835965	46564479	0	X	Y	0.190	-8.207456e-01	6.169915e+00	8.851084e-01	8.942884e-01	0	 leptin receptor 
-9	rsm10000010848	-9	0	X	Y	0.190	-8.207456e-01	6.169915e+00	8.851084e-01	8.942884e-01	0	 leptin receptor 
14	rs30831540	46778644	0	X	Y	0.190	-8.207456e-01	6.169915e+00	8.851084e-01	8.942884e-01	0	 leptin receptor 
-9	rsm10000010849	-9	0	X	Y	0.187	-2.409793e-01	6.208725e+00	9.183137e-01	9.690724e-01	0	 leptin receptor 
14	rs30835366	46791968	0	X	Y	0.187	-2.409793e-01	6.208725e+00	9.183137e-01	9.690724e-01	0	 leptin receptor 
14	rs52547273	46829890	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
-9	rsm10000010850	-9	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
-9	rsm10000010851	-9	0	X	Y	0.186	1.004953e-01	6.187443e+00	9.389643e-01	9.870553e-01	0	 leptin receptor 
