chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
17	UNC27739687	28915988	0	X	Y	0.249	6.081802e+00	6.296796e+00	2.383960e-01	3.351088e-01	0	 glucuronidase beta 
17	rs33319083	29303584	0	X	Y	0.249	6.252093e+00	6.300295e+00	2.425533e-01	3.220479e-01	0	 glucuronidase beta 
17	rs51195687	29874146	0	X	Y	0.258	6.479612e+00	6.269110e+00	2.176932e-01	3.023962e-01	0	 glucuronidase beta 
17	rs13482942	29885702	0	X	Y	0.259	6.412683e+00	6.287584e+00	2.224308e-01	3.088265e-01	0	 glucuronidase beta 
17	rs33566637	31262873	0	X	Y	0.262	6.375971e+00	6.304775e+00	2.125278e-01	3.129166e-01	0	 glucuronidase beta 
17	rs49943866	31368037	0	X	Y	0.265	2.046783e+00	6.337794e+00	2.424542e-01	7.470212e-01	0	 glucuronidase beta 
17	rs48282767	31471362	0	X	Y	0.265	2.046783e+00	6.337794e+00	2.424542e-01	7.470212e-01	0	 glucuronidase beta 
17	rs33082005	31615045	0	X	Y	0.268	1.442976e+00	6.350988e+00	2.523153e-01	8.204619e-01	0	 glucuronidase beta 
17	rs261335110	31631156	0	X	Y	0.268	1.442976e+00	6.350988e+00	2.523153e-01	8.204619e-01	0	 glucuronidase beta 
17	rs13482947	31632851	0	X	Y	0.267	1.603994e+00	6.379657e+00	2.543746e-01	8.017067e-01	0	 glucuronidase beta 
17	rs33212286	31915905	0	X	Y	0.267	1.480765e+00	6.417698e+00	2.556551e-01	8.177242e-01	0	 glucuronidase beta 
17	rs6242153	31931354	0	X	Y	0.265	1.648718e+00	6.417135e+00	2.539060e-01	7.974619e-01	0	 glucuronidase beta 
17	rs13482950	32311444	0	X	Y	0.266	1.576545e+00	6.401191e+00	2.545611e-01	8.056733e-01	0	 glucuronidase beta 
17	rs3672987	33110220	0	X	Y	0.259	4.926778e-01	6.408782e+00	2.691799e-01	9.387881e-01	0	 glucuronidase beta 
17	rs33106158	33146326	0	X	Y	0.257	7.154079e-01	6.416946e+00	2.678750e-01	9.113251e-01	0	 glucuronidase beta 
-9	rsm10000012928	-9	0	X	Y	0.257	7.154079e-01	6.416946e+00	2.678750e-01	9.113251e-01	0	 glucuronidase beta 
17	rs33413528	33506169	0	X	Y	0.257	6.305658e-01	6.381777e+00	2.684650e-01	9.213755e-01	0	 glucuronidase beta 
-9	rsm10000012929	-9	0	X	Y	0.257	6.305658e-01	6.381777e+00	2.684650e-01	9.213755e-01	0	 glucuronidase beta 
-9	rsm10000012930	-9	0	X	Y	0.257	6.305658e-01	6.381777e+00	2.684650e-01	9.213755e-01	0	 glucuronidase beta 
17	UNC27813303	34843055	0	X	Y	0.258	6.000440e-01	6.406329e+00	2.694615e-01	9.254557e-01	0	 glucuronidase beta 
-9	UNC0.5S044198	-9	0	X	Y	0.258	4.733622e+00	6.378996e+00	2.432906e-01	4.587898e-01	0	 glucuronidase beta 
17	rs13482963	35530170	0	X	Y	0.257	4.738122e+00	6.359816e+00	2.455995e-01	4.570106e-01	0	 glucuronidase beta 
-9	UNC0.5S044220	-9	0	X	Y	0.264	3.871663e+00	6.345174e+00	2.462024e-01	5.423359e-01	0	 glucuronidase beta 
-9	rsm10000012931	-9	0	X	Y	0.264	3.871663e+00	6.345174e+00	2.462024e-01	5.423359e-01	0	 glucuronidase beta 
-9	rsm10000012932	-9	0	X	Y	0.266	3.681718e+00	6.348776e+00	2.498166e-01	5.625310e-01	0	 glucuronidase beta 
17	rs33441410	39789304	0	X	Y	0.265	3.537745e+00	6.398567e+00	2.488452e-01	5.808599e-01	0	 glucuronidase beta 
17	rs13482981	40571110	0	X	Y	0.243	5.067729e+00	6.338768e+00	2.476652e-01	4.248185e-01	0	 glucuronidase beta 
17	rs33653069	40747265	0	X	Y	0.243	5.147015e+00	6.333667e+00	2.466256e-01	4.172448e-01	0	 glucuronidase beta 
-9	rsm10000012933	-9	0	X	Y	0.244	5.026798e+00	6.319542e+00	2.489851e-01	4.271620e-01	0	 glucuronidase beta 
17	rs33265377	43031155	0	X	Y	0.246	4.690032e+00	6.308914e+00	2.425367e-01	4.579835e-01	0	 glucuronidase beta 
17	rs33507317	43098144	0	X	Y	0.248	5.168705e+00	6.305743e+00	2.466802e-01	4.132279e-01	0	 glucuronidase beta 
17	rs3709304	43423166	0	X	Y	0.249	5.167125e+00	6.325104e+00	2.445174e-01	4.147997e-01	0	 glucuronidase beta 
17	rs33064984	43558775	0	X	Y	0.251	5.536857e+00	6.318242e+00	2.416771e-01	3.817462e-01	0	 glucuronidase beta 
17	rs3656008	43629190	0	X	Y	0.248	5.874917e+00	6.299495e+00	2.378154e-01	3.519831e-01	0	 glucuronidase beta 
17	rs51150134	43863031	0	X	Y	0.262	4.849005e+00	6.305748e+00	2.337499e-01	4.426764e-01	0	 glucuronidase beta 
17	UNC170405594	43950335	0	X	Y	0.263	4.662203e+00	6.295019e+00	2.354387e-01	4.596645e-01	0	 glucuronidase beta 
17	rs50514845	44062196	0	X	Y	0.268	4.026718e+00	6.284929e+00	2.256855e-01	5.223456e-01	0	 glucuronidase beta 
17	rs13482998	44087916	0	X	Y	0.269	4.003928e+00	6.301702e+00	2.248276e-01	5.258036e-01	0	 glucuronidase beta 
17	rs33608011	45238182	0	X	Y	0.267	4.385568e+00	6.303115e+00	2.342421e-01	4.872554e-01	0	 glucuronidase beta 
-9	017Mit49	-9	0	X	Y	0.265	5.335234e+00	6.363875e+00	2.198540e-01	4.026791e-01	0	 glucuronidase beta 
17	rs29519038	45390975	0	X	Y	0.257	5.568458e+00	6.254566e+00	2.064082e-01	3.742139e-01	0	 glucuronidase beta 
17	rs33570021	45567250	0	X	Y	0.257	5.568458e+00	6.254566e+00	2.064082e-01	3.742139e-01	0	 glucuronidase beta 
-9	rsm10000012934	-9	0	X	Y	0.251	6.139547e+00	6.329238e+00	2.585330e-01	3.330292e-01	0	 glucuronidase beta 
17	rs52247398	47448131	0	X	Y	0.249	5.845158e+00	6.313439e+00	2.490171e-01	3.554852e-01	0	 glucuronidase beta 
-9	rsm10000012935	-9	0	X	Y	0.248	5.927869e+00	6.299347e+00	2.484906e-01	3.476563e-01	0	 glucuronidase beta 
-9	rsm10000012936	-9	0	X	Y	0.250	5.938139e+00	6.319447e+00	2.660900e-01	3.483562e-01	0	 glucuronidase beta 
-9	rsm10000012937	-9	0	X	Y	0.242	1.075230e+01	6.340220e+00	3.237457e-01	9.123150e-02	0	 glucuronidase beta 
-9	rsm10000012938	-9	0	X	Y	0.242	1.075230e+01	6.340220e+00	3.237457e-01	9.123150e-02	0	 glucuronidase beta 
17	rs13483008	47728778	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
17	rs50867057	47729473	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012939	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012940	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012941	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012942	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012943	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012944	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
-9	rsm10000012945	-9	0	X	Y	0.237	1.067477e+01	6.335799e+00	3.114292e-01	9.334809e-02	0	 glucuronidase beta 
17	rs108654761	48494979	0	X	Y	0.238	1.066473e+01	6.352564e+00	3.125335e-01	9.451874e-02	0	 glucuronidase beta 
17	rs13483012	48599852	0	X	Y	0.241	1.219646e+01	6.368725e+00	3.019939e-01	5.669947e-02	0	 glucuronidase beta 
17	rs33092666	48600031	0	X	Y	0.243	1.174900e+01	6.357075e+00	2.895182e-01	6.583325e-02	0	 glucuronidase beta 
-9	rsm10000012946	-9	0	X	Y	0.241	1.171102e+01	6.358099e+00	2.812481e-01	6.674907e-02	0	 glucuronidase beta 
17	rs33071797	48897217	0	X	Y	0.242	1.163151e+01	6.375225e+00	2.803465e-01	6.934826e-02	0	 glucuronidase beta 
-9	rsm10000012947	-9	0	X	Y	0.245	1.213220e+01	6.360469e+00	2.941416e-01	5.768308e-02	0	 glucuronidase beta 
17	rs33489317	49397580	0	X	Y	0.245	1.213220e+01	6.360469e+00	2.941416e-01	5.768308e-02	0	 glucuronidase beta 
17	rs13483015	49423045	0	X	Y	0.245	1.213220e+01	6.360469e+00	2.941416e-01	5.768308e-02	0	 glucuronidase beta 
-9	rsm10000012948	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
-9	rsm10000012949	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
-9	rsm10000012950	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
-9	rsm10000012951	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
17	rs13483016	49557882	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
-9	rsm10000012952	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
-9	rsm10000012953	-9	0	X	Y	0.250	1.147776e+01	6.380274e+00	2.551953e-01	7.331047e-02	0	 glucuronidase beta 
17	rs29613967	49987446	0	X	Y	0.251	1.123136e+01	6.364112e+00	2.504526e-01	7.889708e-02	0	 glucuronidase beta 
-9	rsm10000012954	-9	0	X	Y	0.251	1.123136e+01	6.364112e+00	2.504526e-01	7.889708e-02	0	 glucuronidase beta 
-9	rsm10000012955	-9	0	X	Y	0.251	1.123136e+01	6.364112e+00	2.504526e-01	7.889708e-02	0	 glucuronidase beta 
17	rs33591277	50245662	0	X	Y	0.256	1.058312e+01	6.382456e+00	2.466499e-01	9.861976e-02	0	 glucuronidase beta 
-9	rsm10000012956	-9	0	X	Y	0.256	1.058312e+01	6.382456e+00	2.466499e-01	9.861976e-02	0	 glucuronidase beta 
17	rs48286753	50477855	0	X	Y	0.256	1.058312e+01	6.382456e+00	2.466499e-01	9.861976e-02	0	 glucuronidase beta 
17	rs33522297	50576476	0	X	Y	0.255	1.073716e+01	6.366076e+00	2.517365e-01	9.300333e-02	0	 glucuronidase beta 
-9	rsm10000012957	-9	0	X	Y	0.255	1.073716e+01	6.366076e+00	2.517365e-01	9.300333e-02	0	 glucuronidase beta 
17	rs47070433	50632914	0	X	Y	0.257	1.064157e+01	6.379539e+00	2.633331e-01	9.663201e-02	0	 glucuronidase beta 
-9	rsm10000012958	-9	0	X	Y	0.257	1.064157e+01	6.379539e+00	2.633331e-01	9.663201e-02	0	 glucuronidase beta 
17	rs48280677	50731968	0	X	Y	0.264	1.038764e+01	6.381565e+00	2.205878e-01	1.049164e-01	0	 glucuronidase beta 
17	rs13483021	50733345	0	X	Y	0.264	1.038764e+01	6.381565e+00	2.205878e-01	1.049164e-01	0	 glucuronidase beta 
17	rs13483023	51198976	0	X	Y	0.263	1.059358e+01	6.397323e+00	2.209810e-01	9.906868e-02	0	 glucuronidase beta 
17	rs33120395	51444746	0	X	Y	0.261	1.072445e+01	6.399612e+00	2.252355e-01	9.510777e-02	0	 glucuronidase beta 
17	rs29540697	51734876	0	X	Y	0.254	1.182070e+01	6.352871e+00	2.592927e-01	6.403762e-02	0	 glucuronidase beta 
17	rs13483026	51745067	0	X	Y	0.253	1.180988e+01	6.366504e+00	2.574649e-01	6.484836e-02	0	 glucuronidase beta 
-9	rsm10000012959	-9	0	X	Y	0.261	1.166873e+01	6.361236e+00	2.464888e-01	6.786650e-02	0	 glucuronidase beta 
-9	rsm10000012960	-9	0	X	Y	0.258	1.176928e+01	6.361005e+00	2.421654e-01	6.553652e-02	0	 glucuronidase beta 
17	rs108472693	52367518	0	X	Y	0.254	7.965550e+00	6.380068e+00	2.425318e-01	2.130884e-01	0	 glucuronidase beta 
17	rs107973496	52553706	0	X	Y	0.255	7.882358e+00	6.361588e+00	2.402156e-01	2.165611e-01	0	 glucuronidase beta 
17	rs49859441	52557274	0	X	Y	0.255	7.725019e+00	6.364062e+00	2.445651e-01	2.260234e-01	0	 glucuronidase beta 
17	rs48107437	52562116	0	X	Y	0.254	8.437997e+00	6.368023e+00	2.039930e-01	1.864390e-01	0	 glucuronidase beta 
17	rs48016037	52644264	0	X	Y	0.254	8.437997e+00	6.368023e+00	2.039930e-01	1.864390e-01	0	 glucuronidase beta 
17	rs29535974	52714656	0	X	Y	0.253	8.632466e+00	6.351081e+00	2.031588e-01	1.753823e-01	0	 glucuronidase beta 
17	rs33649718	53333100	0	X	Y	0.251	8.743485e+00	6.318522e+00	2.207512e-01	1.677368e-01	0	 glucuronidase beta 
-9	017Mit274	-9	0	X	Y	0.253	9.061102e+00	6.295928e+00	2.320341e-01	1.514244e-01	0	 glucuronidase beta 
17	rs48771596	53599272	0	X	Y	0.255	1.291596e+01	6.283405e+00	2.454486e-01	4.092946e-02	0	 glucuronidase beta 
17	rs3701810	53671659	0	X	Y	0.252	1.323541e+01	6.302034e+00	2.558232e-01	3.677924e-02	0	 glucuronidase beta 
17	rs33350436	54042816	0	X	Y	0.252	1.323541e+01	6.302034e+00	2.558232e-01	3.677924e-02	0	 glucuronidase beta 
17	rs29662941	55231419	0	X	Y	0.251	1.225211e+01	6.318307e+00	2.420113e-01	5.368080e-02	0	 glucuronidase beta 
17	rs29658587	55264473	0	X	Y	0.250	1.216863e+01	6.299514e+00	2.382876e-01	5.460182e-02	0	 glucuronidase beta 
17	rs3714226	55270112	0	X	Y	0.249	1.239071e+01	6.314058e+00	2.408712e-01	5.089586e-02	0	 glucuronidase beta 
17	rs48234356	55293006	0	X	Y	0.259	1.225114e+01	6.456439e+00	2.642869e-01	5.898687e-02	0	 glucuronidase beta 
17	rs3714819	55350965	0	X	Y	0.265	1.148289e+01	6.397635e+00	2.903227e-01	7.396015e-02	0	 glucuronidase beta 
-9	rsm10000012961	-9	0	X	Y	0.266	1.135279e+01	6.369480e+00	2.774247e-01	7.597953e-02	0	 glucuronidase beta 
17	rs3709414	55689441	0	X	Y	0.265	1.143605e+01	6.384270e+00	2.779647e-01	7.453435e-02	0	 glucuronidase beta 
17	rs46754061	57085978	0	X	Y	0.258	1.150689e+01	6.366377e+00	2.973195e-01	7.197143e-02	0	 glucuronidase beta 
17	rs33484083	57106511	0	X	Y	0.258	1.136591e+01	6.360220e+00	2.981948e-01	7.522134e-02	0	 glucuronidase beta 
17	rs33169019	60239361	0	X	Y	0.258	1.263796e+01	6.364386e+00	3.211360e-01	4.822543e-02	0	 glucuronidase beta 
17	rs52285176	60764016	0	X	Y	0.255	1.238098e+01	6.353832e+00	3.277378e-01	5.253524e-02	0	 glucuronidase beta 
17	rs13483057	61341882	0	X	Y	0.255	1.238098e+01	6.353832e+00	3.277378e-01	5.253524e-02	0	 glucuronidase beta 
17	rs48193345	63205316	0	X	Y	0.243	1.245738e+01	6.295273e+00	2.721185e-01	4.900080e-02	0	 glucuronidase beta 
17	rs33352463	63598705	0	X	Y	0.243	1.250210e+01	6.303820e+00	2.789965e-01	4.850271e-02	0	 glucuronidase beta 
17	UNC170815693	63711579	0	X	Y	0.252	1.197070e+01	6.310124e+00	3.064441e-01	5.904576e-02	0	 glucuronidase beta 
17	rs33272796	63714994	0	X	Y	0.252	1.197070e+01	6.310124e+00	3.064441e-01	5.904576e-02	0	 glucuronidase beta 
17	rs49543873	64484288	0	X	Y	0.274	1.073903e+01	6.337081e+00	2.924147e-01	9.146965e-02	0	 glucuronidase beta 
17	rs29507967	64582094	0	X	Y	0.275	1.060165e+01	6.360945e+00	2.870813e-01	9.691061e-02	0	 glucuronidase beta 
17	rs13483071	64993855	0	X	Y	0.281	1.024889e+01	6.395351e+00	2.858616e-01	1.103764e-01	0	 glucuronidase beta 
17	rs33317268	65067498	0	X	Y	0.271	6.856146e+00	6.341453e+00	2.746008e-01	2.807327e-01	0	 glucuronidase beta 
17	rs47234155	65328742	0	X	Y	0.272	6.621234e+00	6.331068e+00	2.705429e-01	2.967131e-01	0	 glucuronidase beta 
-9	rsm10000012962	-9	0	X	Y	0.273	6.449470e+00	6.322419e+00	2.736514e-01	3.087323e-01	0	 glucuronidase beta 
17	rs29519227	66282770	0	X	Y	0.273	6.449470e+00	6.322419e+00	2.736514e-01	3.087323e-01	0	 glucuronidase beta 
17	rs6185805	66361076	0	X	Y	0.273	6.258495e+00	6.321918e+00	2.683962e-01	3.232081e-01	0	 glucuronidase beta 
-9	rsm10000012963	-9	0	X	Y	0.277	5.709598e+00	6.355032e+00	2.756257e-01	3.698720e-01	0	 glucuronidase beta 
-9	rsm10000012964	-9	0	X	Y	0.282	6.072181e+00	6.382605e+00	2.917945e-01	3.423970e-01	0	 glucuronidase beta 
17	rs13483077	66436200	0	X	Y	0.280	6.186610e+00	6.371919e+00	2.884536e-01	3.325874e-01	0	 glucuronidase beta 
17	rs48275627	66663816	0	X	Y	0.278	6.070598e+00	6.344371e+00	2.859051e-01	3.396274e-01	0	 glucuronidase beta 
17	rs33607460	66864126	0	X	Y	0.277	6.269459e+00	6.359713e+00	2.870471e-01	3.252410e-01	0	 glucuronidase beta 
17	rs29525970	67074056	0	X	Y	0.264	8.050909e+00	6.395819e+00	2.997371e-01	2.093600e-01	0	 glucuronidase beta 
17	rs3684212	67101682	0	X	Y	0.262	8.086823e+00	6.371318e+00	2.987733e-01	2.056060e-01	0	 glucuronidase beta 
-9	rsm10000012965	-9	0	X	Y	0.262	8.086823e+00	6.371318e+00	2.987733e-01	2.056060e-01	0	 glucuronidase beta 
17	rs33373369	67173841	0	X	Y	0.262	8.086823e+00	6.371318e+00	2.987733e-01	2.056060e-01	0	 glucuronidase beta 
17	rs29513371	67297850	0	X	Y	0.259	8.467442e+00	6.390144e+00	3.027489e-01	1.864320e-01	0	 glucuronidase beta 
-9	rsm10000012966	-9	0	X	Y	0.259	8.467442e+00	6.390144e+00	3.027489e-01	1.864320e-01	0	 glucuronidase beta 
17	rs13483081	67505241	0	X	Y	0.261	8.651392e+00	6.427629e+00	3.201506e-01	1.796094e-01	0	 glucuronidase beta 
17	rs33398088	67781860	0	X	Y	0.267	8.403706e+00	6.426134e+00	3.116093e-01	1.922397e-01	0	 glucuronidase beta 
-9	rsm10000012967	-9	0	X	Y	0.267	8.403706e+00	6.426134e+00	3.116093e-01	1.922397e-01	0	 glucuronidase beta 
-9	rsm10000012968	-9	0	X	Y	0.267	8.403706e+00	6.426134e+00	3.116093e-01	1.922397e-01	0	 glucuronidase beta 
17	rs48780602	67858433	0	X	Y	0.267	8.403706e+00	6.426134e+00	3.116093e-01	1.922397e-01	0	 glucuronidase beta 
17	rs47022171	68057309	0	X	Y	0.265	8.652645e+00	6.455894e+00	3.236060e-01	1.814517e-01	0	 glucuronidase beta 
17	rs3666819	68071682	0	X	Y	0.261	9.282964e+00	6.436894e+00	3.628899e-01	1.505916e-01	0	 glucuronidase beta 
-9	rsm10000012969	-9	0	X	Y	0.261	9.282964e+00	6.436894e+00	3.628899e-01	1.505916e-01	0	 glucuronidase beta 
-9	rsm10000012970	-9	0	X	Y	0.261	9.282964e+00	6.436894e+00	3.628899e-01	1.505916e-01	0	 glucuronidase beta 
-9	rsm10000012971	-9	0	X	Y	0.266	9.698007e+00	6.481131e+00	3.677266e-01	1.359056e-01	0	 glucuronidase beta 
17	rs29523449	68724497	0	X	Y	0.266	9.698007e+00	6.481131e+00	3.677266e-01	1.359056e-01	0	 glucuronidase beta 
17	rs51337662	68770703	0	X	Y	0.264	9.567916e+00	6.439263e+00	3.657130e-01	1.386535e-01	0	 glucuronidase beta 
17	rs13483086	68799858	0	X	Y	0.265	9.482703e+00	6.435170e+00	3.738947e-01	1.419344e-01	0	 glucuronidase beta 
-9	rsm10000012972	-9	0	X	Y	0.254	-3.740671e+00	6.338958e+00	2.640387e-01	5.556852e-01	0	 glucuronidase beta 
-9	rsm10000012973	-9	0	X	Y	0.254	-3.740671e+00	6.338958e+00	2.640387e-01	5.556852e-01	0	 glucuronidase beta 
-9	rsm10000012974	-9	0	X	Y	0.254	-3.740671e+00	6.338958e+00	2.640387e-01	5.556852e-01	0	 glucuronidase beta 
-9	rsm10000012975	-9	0	X	Y	0.254	-3.740671e+00	6.338958e+00	2.640387e-01	5.556852e-01	0	 glucuronidase beta 
-9	rsm10000012976	-9	0	X	Y	0.252	-3.720830e+00	6.329299e+00	2.665962e-01	5.571814e-01	0	 glucuronidase beta 
-9	rsm10000012977	-9	0	X	Y	0.250	-3.452136e+00	6.324838e+00	2.664480e-01	5.857168e-01	0	 glucuronidase beta 
-9	rsm10000012978	-9	0	X	Y	0.250	-3.452136e+00	6.324838e+00	2.664480e-01	5.857168e-01	0	 glucuronidase beta 
-9	rsm10000012979	-9	0	X	Y	0.250	-3.452136e+00	6.324838e+00	2.664480e-01	5.857168e-01	0	 glucuronidase beta 
-9	rsm10000012980	-9	0	X	Y	0.246	-3.899769e+00	6.333693e+00	2.685370e-01	5.386766e-01	0	 glucuronidase beta 
17	rs52567611	70920549	0	X	Y	0.247	-4.322132e+00	6.327406e+00	2.578229e-01	4.952284e-01	0	 glucuronidase beta 
17	rs33051917	71025688	0	X	Y	0.248	-4.368672e+00	6.313914e+00	2.577627e-01	4.896757e-01	0	 glucuronidase beta 
17	rs46100420	71406261	0	X	Y	0.249	-4.436567e+00	6.328528e+00	2.587056e-01	4.839700e-01	0	 glucuronidase beta 
-9	rsm10000012981	-9	0	X	Y	0.251	-4.755380e+00	6.346598e+00	2.658750e-01	4.544377e-01	0	 glucuronidase beta 
17	rs33063772	71552937	0	X	Y	0.251	-4.755380e+00	6.346598e+00	2.658750e-01	4.544377e-01	0	 glucuronidase beta 
-9	rsm10000012982	-9	0	X	Y	0.251	-4.755380e+00	6.346598e+00	2.658750e-01	4.544377e-01	0	 glucuronidase beta 
-9	rsm10000012983	-9	0	X	Y	0.251	-4.026593e+00	6.338419e+00	2.488409e-01	5.258719e-01	0	 glucuronidase beta 
-9	rsm10000012984	-9	0	X	Y	0.243	-4.006735e+00	6.387976e+00	2.475636e-01	5.311169e-01	0	 glucuronidase beta 
-9	rsm10000012985	-9	0	X	Y	0.235	-3.696432e+00	6.412808e+00	2.404306e-01	5.648871e-01	0	 glucuronidase beta 
-9	rsm10000012986	-9	0	X	Y	0.235	-3.696432e+00	6.412808e+00	2.404306e-01	5.648871e-01	0	 glucuronidase beta 
17	rs51197135	71994124	0	X	Y	0.232	-3.810296e+00	6.448254e+00	2.470387e-01	5.551529e-01	0	 glucuronidase beta 
-9	rsm10000012987	-9	0	X	Y	0.232	-3.810296e+00	6.448254e+00	2.470387e-01	5.551529e-01	0	 glucuronidase beta 
-9	rsm10000012988	-9	0	X	Y	0.227	-3.076148e+00	6.467926e+00	2.469851e-01	6.348010e-01	0	 glucuronidase beta 
17	rs33439067	72137412	0	X	Y	0.227	-3.076148e+00	6.467926e+00	2.469851e-01	6.348010e-01	0	 glucuronidase beta 
17	rs6322076	72249524	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
-9	rsm10000012989	-9	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
-9	rsm10000012990	-9	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
-9	rsm10000012991	-9	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
-9	rsm10000012992	-9	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
-9	rsm10000012993	-9	0	X	Y	0.231	-3.003294e+00	6.470043e+00	2.533802e-01	6.429453e-01	0	 glucuronidase beta 
17	rs52344503	72508398	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012994	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012995	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012996	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012997	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012998	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000012999	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000013000	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
-9	rsm10000013001	-9	0	X	Y	0.230	-3.004813e+00	6.491876e+00	2.552244e-01	6.438949e-01	0	 glucuronidase beta 
17	rs47281349	72820229	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013002	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013003	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013004	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013005	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013006	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013007	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013008	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
-9	rsm10000013009	-9	0	X	Y	0.227	-3.973855e+00	6.454811e+00	2.525768e-01	5.387264e-01	0	 glucuronidase beta 
17	rs33107102	74193644	0	X	Y	0.228	-3.977975e+00	6.516510e+00	2.553831e-01	5.421566e-01	0	 glucuronidase beta 
-9	rsm10000013010	-9	0	X	Y	0.228	-3.977975e+00	6.516510e+00	2.553831e-01	5.421566e-01	0	 glucuronidase beta 
-9	rsm10000013011	-9	0	X	Y	0.228	-3.977975e+00	6.516510e+00	2.553831e-01	5.421566e-01	0	 glucuronidase beta 
-9	rsm10000013012	-9	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
17	rs108784848	74319759	0	X	Y	0.230	-4.039956e+00	6.513809e+00	2.622876e-01	5.357178e-01	0	 glucuronidase beta 
