chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
X	rs238139072	72626214	0	X	Y	0.324	1.188347e+00	4.751718e+00	9.105093e-01	8.027379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014414	-9	0	X	Y	0.324	1.188347e+00	4.751718e+00	9.105093e-01	8.027379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014415	-9	0	X	Y	0.324	1.188347e+00	4.751718e+00	9.105093e-01	8.027379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014416	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	0XMit1	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014417	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014418	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014419	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014420	-9	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
X	rs31270235	73428893	0	X	Y	0.321	6.136859e-01	4.687134e+00	8.956105e-01	8.959428e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014421	-9	0	X	Y	0.318	-4.078752e-01	4.694480e+00	8.855151e-01	9.308377e-01	1	 immunityrelated GTPase family Q 
X	rs13483824	73876580	0	X	Y	0.318	-4.078752e-01	4.694480e+00	8.855151e-01	9.308377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014422	-9	0	X	Y	0.318	-4.078752e-01	4.694480e+00	8.855151e-01	9.308377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014423	-9	0	X	Y	0.318	-4.078752e-01	4.694480e+00	8.855151e-01	9.308377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014424	-9	0	X	Y	0.318	-4.078752e-01	4.694480e+00	8.855151e-01	9.308377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014425	-9	0	X	Y	0.320	1.358297e+00	4.736485e+00	9.167603e-01	7.745387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014426	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014427	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014428	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014429	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014430	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014431	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014432	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014433	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014434	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014435	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
X	rs29033236	76128649	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014436	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014437	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014438	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014439	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014440	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014441	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014442	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014443	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014444	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014445	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014446	-9	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
X	rs29030852	79295786	0	X	Y	0.318	1.050752e+00	4.713827e+00	9.117128e-01	8.238003e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014447	-9	0	X	Y	0.322	1.091371e+00	4.750243e+00	9.196380e-01	8.184854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014448	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
X	rs29031335	80055932	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014449	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014450	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014451	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014452	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014453	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014454	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014455	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014456	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014457	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014458	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014459	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014460	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014461	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014462	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014463	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014464	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014465	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014466	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014467	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014468	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014469	-9	0	X	Y	0.318	1.539601e+00	4.716962e+00	9.347392e-01	7.444148e-01	1	 immunityrelated GTPase family Q 
X	rs31370191	83983250	0	X	Y	0.319	1.818624e+00	4.746353e+00	9.466565e-01	7.019458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014470	-9	0	X	Y	0.316	1.838390e+00	4.690879e+00	9.457281e-01	6.954818e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014471	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
X	rs13483868	84597117	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014472	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014473	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014474	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014475	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014476	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014477	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014478	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014479	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014480	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014481	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014482	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014483	-9	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
X	rs29066333	86661677	0	X	Y	0.321	2.021765e+00	4.686687e+00	9.616413e-01	6.665841e-01	1	 immunityrelated GTPase family Q 
X	rs47218465	86833265	0	X	Y	0.323	1.917866e+00	4.721643e+00	9.703338e-01	6.849755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014484	-9	0	X	Y	0.323	1.917866e+00	4.721643e+00	9.703338e-01	6.849755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014485	-9	0	X	Y	0.323	1.917866e+00	4.721643e+00	9.703338e-01	6.849755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014486	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
X	rs29077826	89234471	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014487	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014488	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014489	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014490	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
X	rs260265702	91245137	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014491	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014492	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014493	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014494	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014495	-9	0	X	Y	0.321	1.163887e+00	4.652505e+00	9.209956e-01	8.026795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014496	-9	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
X	rs13483880	92675500	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014497	-9	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014498	-9	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014499	-9	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014500	-9	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
X	rs31086142	92864497	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
X	rs29069974	93336418	0	X	Y	0.323	7.522170e-01	4.669364e+00	9.071752e-01	8.721560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014501	-9	0	X	Y	0.301	-1.784292e-01	4.505423e+00	8.809003e-01	9.684431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014502	-9	0	X	Y	0.300	-2.775811e-01	4.382517e+00	8.733051e-01	9.495510e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014503	-9	0	X	Y	0.297	5.520719e+00	4.462855e+00	1.076279e+00	2.173079e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014504	-9	0	X	Y	0.295	5.560468e+00	4.469921e+00	1.066919e+00	2.147483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014268	-9	0	X	Y	0.303	4.664837e+00	4.429436e+00	9.894481e-01	2.933562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014505	-9	0	X	Y	0.303	4.664837e+00	4.429436e+00	9.894481e-01	2.933562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014506	-9	0	X	Y	0.303	4.664837e+00	4.429436e+00	9.894481e-01	2.933562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014507	-9	0	X	Y	0.299	5.091507e+00	4.397077e+00	1.016423e+00	2.480681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014269	-9	0	X	Y	0.299	5.091507e+00	4.397077e+00	1.016423e+00	2.480681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014508	-9	0	X	Y	0.299	5.091507e+00	4.397077e+00	1.016423e+00	2.480681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014509	-9	0	X	Y	0.301	5.035037e+00	4.418491e+00	1.034074e+00	2.556391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014510	-9	0	X	Y	0.299	5.217604e+00	4.404788e+00	1.031275e+00	2.374000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014511	-9	0	X	Y	0.299	5.217604e+00	4.404788e+00	1.031275e+00	2.374000e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014512	-9	0	X	Y	0.299	5.217604e+00	4.404788e+00	1.031275e+00	2.374000e-01	1	 immunityrelated GTPase family Q 
X	rs29080095	102126656	0	X	Y	0.300	4.928710e+00	4.381467e+00	1.007891e+00	2.617792e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014513	-9	0	X	Y	0.297	4.698466e+00	4.368704e+00	9.943859e-01	2.832615e-01	1	 immunityrelated GTPase family Q 
X	rs221018515	102414526	0	X	Y	0.297	4.698466e+00	4.368704e+00	9.943859e-01	2.832615e-01	1	 immunityrelated GTPase family Q 
X	rs29080049	102424804	0	X	Y	0.297	4.698466e+00	4.368704e+00	9.943859e-01	2.832615e-01	1	 immunityrelated GTPase family Q 
X	rs33867617	102867477	0	X	Y	0.297	4.437157e+00	4.348161e+00	9.817657e-01	3.085561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014514	-9	0	X	Y	0.300	4.233866e+00	4.361084e+00	9.881202e-01	3.326317e-01	1	 immunityrelated GTPase family Q 
X	rs242953106	103262003	0	X	Y	0.300	4.233866e+00	4.361084e+00	9.881202e-01	3.326317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014515	-9	0	X	Y	0.300	4.233866e+00	4.361084e+00	9.881202e-01	3.326317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014516	-9	0	X	Y	0.300	4.233866e+00	4.361084e+00	9.881202e-01	3.326317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014517	-9	0	X	Y	0.300	4.233866e+00	4.361084e+00	9.881202e-01	3.326317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014518	-9	0	X	Y	0.306	4.120817e+00	4.316942e+00	9.906364e-01	3.407768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014519	-9	0	X	Y	0.306	4.120817e+00	4.316942e+00	9.906364e-01	3.407768e-01	1	 immunityrelated GTPase family Q 
X	rs29078218	105681574	0	X	Y	0.306	4.120817e+00	4.316942e+00	9.906364e-01	3.407768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014520	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014521	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
X	rs13483927	106209547	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
X	UNC31181244	106258429	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014522	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014523	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
X	rs29094834	106824805	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014524	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014525	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014526	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014527	-9	0	X	Y	0.304	4.360179e+00	4.297376e+00	9.958907e-01	3.113332e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014528	-9	0	X	Y	0.311	4.692077e+00	4.361911e+00	1.048978e+00	2.831677e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014529	-9	0	X	Y	0.295	-6.220393e+00	4.266580e+00	8.413694e-01	1.461937e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014530	-9	0	X	Y	0.305	-6.196996e+00	4.298179e+00	8.420253e-01	1.506979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014531	-9	0	X	Y	0.305	-6.196996e+00	4.298179e+00	8.420253e-01	1.506979e-01	1	 immunityrelated GTPase family Q 
X	rs52078568	113901825	0	X	Y	0.306	-5.740512e+00	4.306132e+00	8.305638e-01	1.837893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014532	-9	0	X	Y	0.306	-5.740512e+00	4.306132e+00	8.305638e-01	1.837893e-01	1	 immunityrelated GTPase family Q 
X	rs50143914	114159505	0	X	Y	0.305	-5.564997e+00	4.317202e+00	8.202458e-01	1.986556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014533	-9	0	X	Y	0.305	-5.564997e+00	4.317202e+00	8.202458e-01	1.986556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014534	-9	0	X	Y	0.305	-5.564997e+00	4.317202e+00	8.202458e-01	1.986556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014535	-9	0	X	Y	0.305	-5.564997e+00	4.317202e+00	8.202458e-01	1.986556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014536	-9	0	X	Y	0.305	-5.564997e+00	4.317202e+00	8.202458e-01	1.986556e-01	1	 immunityrelated GTPase family Q 
X	rs3714167	114600175	0	X	Y	0.304	-5.312782e+00	4.297069e+00	8.081345e-01	2.175540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014537	-9	0	X	Y	0.304	-5.312782e+00	4.297069e+00	8.081345e-01	2.175540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014538	-9	0	X	Y	0.304	-5.312782e+00	4.297069e+00	8.081345e-01	2.175540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014539	-9	0	X	Y	0.304	-5.312782e+00	4.297069e+00	8.081345e-01	2.175540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014540	-9	0	X	Y	0.299	-5.004345e+00	4.283939e+00	7.933496e-01	2.439242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014541	-9	0	X	Y	0.299	-5.004345e+00	4.283939e+00	7.933496e-01	2.439242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014542	-9	0	X	Y	0.299	-5.004345e+00	4.283939e+00	7.933496e-01	2.439242e-01	1	 immunityrelated GTPase family Q 
X	rs29107425	115338127	0	X	Y	0.299	-5.004345e+00	4.283939e+00	7.933496e-01	2.439242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014543	-9	0	X	Y	0.296	-6.333805e+00	4.264798e+00	8.079540e-01	1.388480e-01	1	 immunityrelated GTPase family Q 
X	rs29106243	115523745	0	X	Y	0.294	-6.070642e+00	4.263207e+00	8.089093e-01	1.557841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014544	-9	0	X	Y	0.294	-6.070642e+00	4.263207e+00	8.089093e-01	1.557841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014545	-9	0	X	Y	0.294	-6.070642e+00	4.263207e+00	8.089093e-01	1.557841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014546	-9	0	X	Y	0.294	-6.070642e+00	4.263207e+00	8.089093e-01	1.557841e-01	1	 immunityrelated GTPase family Q 
X	rs52084848	116136257	0	X	Y	0.293	-5.843626e+00	4.268060e+00	8.003174e-01	1.722587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014547	-9	0	X	Y	0.293	-5.843626e+00	4.268060e+00	8.003174e-01	1.722587e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014548	-9	0	X	Y	0.293	-5.843626e+00	4.268060e+00	8.003174e-01	1.722587e-01	1	 immunityrelated GTPase family Q 
X	rs29105405	116851852	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014549	-9	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014550	-9	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014551	-9	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014552	-9	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014553	-9	0	X	Y	0.292	-5.543116e+00	4.244784e+00	7.909493e-01	1.928753e-01	1	 immunityrelated GTPase family Q 
X	rs244975874	117300315	0	X	Y	0.291	-5.708852e+00	4.288199e+00	8.221436e-01	1.843825e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014554	-9	0	X	Y	0.291	-5.663976e+00	4.273324e+00	8.483071e-01	1.863169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014555	-9	0	X	Y	0.291	-5.663976e+00	4.273324e+00	8.483071e-01	1.863169e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014556	-9	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014557	-9	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
X	rs31262455	119824977	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014558	-9	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014559	-9	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014560	-9	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
X	rs29107796	121535433	0	X	Y	0.289	-8.860796e+00	4.287329e+00	9.763808e-01	3.985427e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014561	-9	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014562	-9	0	X	Y	0.285	-8.186213e+00	4.253183e+00	9.442048e-01	5.547091e-02	1	 immunityrelated GTPase family Q 
