chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010336	-9	0	X	Y	0.219	-1.295694e+00	5.976042e+00	2.311936e-01	8.285408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009835	-9	0	X	Y	0.219	-1.295694e+00	5.976042e+00	2.311936e-01	8.285408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009836	-9	0	X	Y	0.219	-1.295694e+00	5.976042e+00	2.311936e-01	8.285408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009837	-9	0	X	Y	0.219	-1.295694e+00	5.976042e+00	2.311936e-01	8.285408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29233686	53188651	0	X	Y	0.219	-1.295694e+00	5.976042e+00	2.311936e-01	8.285408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29948878	53191714	0	X	Y	0.220	-3.684030e+00	5.964430e+00	2.183520e-01	5.373931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009838	-9	0	X	Y	0.218	-5.477567e+00	5.927988e+00	2.115888e-01	3.564248e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009839	-9	0	X	Y	0.222	-4.988946e+00	5.957097e+00	2.243935e-01	4.031741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs30028698	53265782	0	X	Y	0.222	-4.988946e+00	5.957097e+00	2.243935e-01	4.031741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs37894990	53304582	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009840	-9	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009841	-9	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009842	-9	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009843	-9	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009844	-9	0	X	Y	0.220	-4.782052e+00	5.948744e+00	2.243910e-01	4.222810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29222533	53477510	0	X	Y	0.220	-4.831039e+00	5.983427e+00	2.247599e-01	4.202506e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009845	-9	0	X	Y	0.231	5.404178e+00	6.082522e+00	3.008377e-01	3.751930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009846	-9	0	X	Y	0.231	5.404178e+00	6.082522e+00	3.008377e-01	3.751930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009847	-9	0	X	Y	0.235	5.745389e+00	6.125528e+00	3.347034e-01	3.492373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51367649	54614037	0	X	Y	0.236	5.628261e+00	6.134701e+00	3.322778e-01	3.598492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009848	-9	0	X	Y	0.236	5.628261e+00	6.134701e+00	3.322778e-01	3.598492e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009849	-9	0	X	Y	0.245	2.707148e+00	6.095199e+00	2.545018e-01	6.573469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29960607	54842814	0	X	Y	0.245	2.707148e+00	6.095199e+00	2.545018e-01	6.573469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29612467	54844925	0	X	Y	0.245	2.707148e+00	6.095199e+00	2.545018e-01	6.573469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481817	54879087	0	X	Y	0.245	2.707148e+00	6.095199e+00	2.545018e-01	6.573469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009850	-9	0	X	Y	0.245	2.707148e+00	6.095199e+00	2.545018e-01	6.573469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs50797600	54980341	0	X	Y	0.244	2.817599e+00	6.084786e+00	2.565315e-01	6.437525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009851	-9	0	X	Y	0.244	2.817599e+00	6.084786e+00	2.565315e-01	6.437525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs8273881	55398950	0	X	Y	0.244	2.817599e+00	6.084786e+00	2.565315e-01	6.437525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29726442	55919315	0	X	Y	0.244	2.817599e+00	6.084786e+00	2.565315e-01	6.437525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009852	-9	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3698807	55946905	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29241034	56093344	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009853	-9	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009854	-9	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009855	-9	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009856	-9	0	X	Y	0.252	2.439157e+00	6.040867e+00	2.608621e-01	6.867447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009857	-9	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009858	-9	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009859	-9	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009860	-9	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51786497	57403305	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009861	-9	0	X	Y	0.252	1.603677e+00	6.023162e+00	2.518858e-01	7.902788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51593637	57808088	0	X	Y	0.249	1.805209e+00	6.042471e+00	2.519715e-01	7.653922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009862	-9	0	X	Y	0.249	1.805209e+00	6.042471e+00	2.519715e-01	7.653922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009863	-9	0	X	Y	0.249	4.417386e+00	6.075166e+00	2.719331e-01	4.678750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481831	58724536	0	X	Y	0.249	4.417386e+00	6.075166e+00	2.719331e-01	4.678750e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009864	-9	0	X	Y	0.243	5.335013e+00	6.132821e+00	2.793039e-01	3.852363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52614405	59180537	0	X	Y	0.245	4.920623e+00	6.164572e+00	2.759211e-01	4.255545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009865	-9	0	X	Y	0.245	4.920623e+00	6.164572e+00	2.759211e-01	4.255545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009866	-9	0	X	Y	0.251	4.082361e+00	6.171838e+00	2.630990e-01	5.089719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009867	-9	0	X	Y	0.249	4.756317e+00	6.192167e+00	2.735623e-01	4.431880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009868	-9	0	X	Y	0.249	4.756317e+00	6.192167e+00	2.735623e-01	4.431880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481834	59444841	0	X	Y	0.249	4.756317e+00	6.192167e+00	2.735623e-01	4.431880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009869	-9	0	X	Y	0.249	4.756317e+00	6.192167e+00	2.735623e-01	4.431880e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009870	-9	0	X	Y	0.244	4.424875e+00	6.241050e+00	2.771309e-01	4.790302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009871	-9	0	X	Y	0.244	4.424875e+00	6.241050e+00	2.771309e-01	4.790302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29819000	59704246	0	X	Y	0.244	4.424875e+00	6.241050e+00	2.771309e-01	4.790302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009872	-9	0	X	Y	0.246	4.166957e+00	6.262117e+00	2.701741e-01	5.064325e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009873	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009874	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009875	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009876	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481845	62960565	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009877	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009878	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009879	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009880	-9	0	X	Y	0.269	1.579559e+00	6.078045e+00	2.462521e-01	7.951843e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009881	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009882	-9	0	X	Y	0.244	3.586066e+00	6.249925e+00	2.566562e-01	5.666672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29689416	63703994	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009883	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009884	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29509534	63792150	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009885	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009886	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009887	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009888	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009889	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009890	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009891	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009892	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009893	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009894	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009895	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6220659	64202672	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009896	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009897	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009898	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009899	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009900	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009901	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009902	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009903	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009904	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009905	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009906	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009907	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009908	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009909	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009910	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009911	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009912	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009913	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009914	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009915	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009916	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009917	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009918	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009919	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009920	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009921	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009922	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009923	-9	0	X	Y	0.243	3.498108e+00	6.268932e+00	2.557184e-01	5.773708e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009924	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009925	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009926	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009927	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3657887	64901015	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009928	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009929	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009930	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009931	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009932	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009933	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009934	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481855	65296578	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009935	-9	0	X	Y	0.241	3.412117e+00	6.297936e+00	2.579375e-01	5.884811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009936	-9	0	X	Y	0.241	3.412117e+00	6.297936e+00	2.579375e-01	5.884811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009937	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009938	-9	0	X	Y	0.244	3.329860e+00	6.239318e+00	2.529626e-01	5.940606e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009939	-9	0	X	Y	0.241	3.412117e+00	6.297936e+00	2.579375e-01	5.884811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009940	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009941	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009942	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009943	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009944	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009945	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009946	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009947	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009948	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009949	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009950	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009951	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009952	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009953	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009954	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009955	-9	0	X	Y	0.239	3.121746e+00	6.285017e+00	2.584548e-01	6.198674e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
