chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs3667051	89780332	0	X	Y	0.242	-3.456730e+00	2.413075e+00	1.000000e-05	1.533296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs108365715	90160573	0	X	Y	0.244	-3.733039e+00	2.410636e+00	1.000000e-05	1.228307e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs48536383	90379892	0	X	Y	0.244	-3.733039e+00	2.410636e+00	1.000000e-05	1.228307e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33180097	90381205	0	X	Y	0.242	-3.862306e+00	2.410455e+00	1.000000e-05	1.104294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs3696168	90416918	0	X	Y	0.242	-3.862306e+00	2.410455e+00	1.000000e-05	1.104294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013271	-9	0	X	Y	0.242	-3.862306e+00	2.410455e+00	1.000000e-05	1.104294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33264515	90763656	0	X	Y	0.242	-3.862306e+00	2.410455e+00	1.000000e-05	1.104294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33266347	90766652	0	X	Y	0.239	-3.786148e+00	2.411852e+00	1.000000e-05	1.178049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013272	-9	0	X	Y	0.239	-3.786148e+00	2.411852e+00	1.000000e-05	1.178049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs50707939	90810520	0	X	Y	0.238	-3.869475e+00	2.429452e+00	1.000000e-05	1.125636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013273	-9	0	X	Y	0.236	-3.676727e+00	2.431930e+00	1.000000e-05	1.319141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs48280013	91140577	0	X	Y	0.235	-3.579033e+00	2.439205e+00	1.000000e-05	1.436329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs3662979	91160624	0	X	Y	0.234	-3.556024e+00	2.422266e+00	1.000000e-05	1.434259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs6288047	91579094	0	X	Y	0.233	-3.615748e+00	2.428561e+00	1.000000e-05	1.378692e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013274	-9	0	X	Y	0.233	-3.704088e+00	2.427994e+00	1.000000e-05	1.284604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33886537	91673193	0	X	Y	0.234	-3.641239e+00	2.421727e+00	1.000000e-05	1.340345e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs3711932	91701024	0	X	Y	0.237	-3.737945e+00	2.413251e+00	1.000000e-05	1.227454e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013275	-9	0	X	Y	0.239	-3.888540e+00	2.411158e+00	1.000000e-05	1.081459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013276	-9	0	X	Y	0.239	-3.888540e+00	2.411158e+00	1.000000e-05	1.081459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013277	-9	0	X	Y	0.239	-3.888540e+00	2.411158e+00	1.000000e-05	1.081459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
17	rs33065068	94132101	0	X	Y	0.242	-4.114168e+00	2.420391e+00	1.000000e-05	9.049268e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013278	-9	0	X	Y	0.247	-4.297693e+00	2.423578e+00	1.000000e-05	7.747672e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013285	-9	0	X	Y	0.219	-1.695937e+00	2.470404e+00	1.000000e-05	4.930736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29800434	3284197	0	X	Y	0.215	-7.241134e-01	2.478878e+00	1.000000e-05	7.704577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30254612	3718812	0	X	Y	0.215	-7.241134e-01	2.478878e+00	1.000000e-05	7.704577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013286	-9	0	X	Y	0.217	-9.956096e-01	2.475143e+00	1.000000e-05	6.878706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013287	-9	0	X	Y	0.219	-5.298080e-01	2.472639e+00	1.000000e-05	8.305237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29843141	4044620	0	X	Y	0.220	-6.200868e-01	2.464970e+00	1.000000e-05	8.016014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29721302	4100249	0	X	Y	0.222	-4.996006e-01	2.469770e+00	1.000000e-05	8.398680e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013288	-9	0	X	Y	0.226	-4.552929e-01	2.464661e+00	1.000000e-05	8.536014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013289	-9	0	X	Y	0.226	-4.552929e-01	2.464661e+00	1.000000e-05	8.536014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29868304	4418271	0	X	Y	0.226	-4.552929e-01	2.464661e+00	1.000000e-05	8.536014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013290	-9	0	X	Y	0.226	-4.552929e-01	2.464661e+00	1.000000e-05	8.536014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013291	-9	0	X	Y	0.226	-4.552929e-01	2.464661e+00	1.000000e-05	8.536014e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29813018	4632101	0	X	Y	0.227	1.673300e-01	2.469755e+00	1.000000e-05	9.460409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013292	-9	0	X	Y	0.227	1.673300e-01	2.469755e+00	1.000000e-05	9.460409e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013293	-9	0	X	Y	0.229	-9.894265e-03	2.467614e+00	1.000000e-05	9.968042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013294	-9	0	X	Y	0.229	-9.894265e-03	2.467614e+00	1.000000e-05	9.968042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013295	-9	0	X	Y	0.229	-9.894265e-03	2.467614e+00	1.000000e-05	9.968042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013296	-9	0	X	Y	0.229	-9.894265e-03	2.467614e+00	1.000000e-05	9.968042e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30275959	7976790	0	X	Y	0.229	6.650601e-01	2.467233e+00	1.000000e-05	7.877376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013297	-9	0	X	Y	0.229	6.650601e-01	2.467233e+00	1.000000e-05	7.877376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013298	-9	0	X	Y	0.228	1.315041e+00	2.473312e+00	1.000000e-05	5.954413e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483198	9489148	0	X	Y	0.228	1.315041e+00	2.473312e+00	1.000000e-05	5.954413e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013299	-9	0	X	Y	0.223	1.442886e+00	2.485361e+00	1.000000e-05	5.620975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483200	9902168	0	X	Y	0.220	1.626350e+00	2.487732e+00	1.000000e-05	5.139133e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013300	-9	0	X	Y	0.225	1.337746e+00	2.482980e+00	1.000000e-05	5.905580e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013301	-9	0	X	Y	0.227	1.509722e+00	2.480145e+00	1.000000e-05	5.432960e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013302	-9	0	X	Y	0.215	1.859211e+00	2.488840e+00	1.000000e-05	4.557987e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs4231742	11084830	0	X	Y	0.223	1.779598e+00	2.472023e+00	1.000000e-05	4.723049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6377403	11212105	0	X	Y	0.224	1.685099e+00	2.477152e+00	1.000000e-05	4.970117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013303	-9	0	X	Y	0.224	1.685099e+00	2.477152e+00	1.000000e-05	4.970117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013304	-9	0	X	Y	0.224	1.685099e+00	2.477152e+00	1.000000e-05	4.970117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S045463	-9	0	X	Y	0.223	1.779598e+00	2.472023e+00	1.000000e-05	4.723049e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013305	-9	0	X	Y	0.226	1.754407e+00	2.474442e+00	1.000000e-05	4.790202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S045465	-9	0	X	Y	0.226	1.754407e+00	2.474442e+00	1.000000e-05	4.790202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013306	-9	0	X	Y	0.226	1.754407e+00	2.474442e+00	1.000000e-05	4.790202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013284	-9	0	X	Y	0.229	1.399766e+00	2.478222e+00	1.000000e-05	5.727303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013307	-9	0	X	Y	0.229	1.399766e+00	2.478222e+00	1.000000e-05	5.727303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013308	-9	0	X	Y	0.229	1.399766e+00	2.478222e+00	1.000000e-05	5.727303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013309	-9	0	X	Y	0.229	1.399766e+00	2.478222e+00	1.000000e-05	5.727303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48201165	11509480	0	X	Y	0.229	1.399766e+00	2.478222e+00	1.000000e-05	5.727303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483213	12550519	0	X	Y	0.234	1.027439e+00	2.480619e+00	1.000000e-05	6.791151e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29624709	13013879	0	X	Y	0.235	8.709754e-01	2.473940e+00	1.000000e-05	7.251087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31030509	13447071	0	X	Y	0.230	8.717261e-01	2.484440e+00	1.000000e-05	7.259970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483217	14112799	0	X	Y	0.232	1.047976e+00	2.482260e+00	1.000000e-05	6.732751e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013310	-9	0	X	Y	0.230	1.236091e+00	2.483782e+00	1.000000e-05	6.191857e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013311	-9	0	X	Y	0.232	1.211778e+00	2.481942e+00	1.000000e-05	6.258366e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29624764	15164585	0	X	Y	0.232	9.333051e-01	2.494982e+00	1.000000e-05	7.086873e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013312	-9	0	X	Y	0.233	6.437150e-01	2.488213e+00	1.000000e-05	7.960888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483224	15638699	0	X	Y	0.234	6.473207e-01	2.481165e+00	1.000000e-05	7.944029e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29554218	15747404	0	X	Y	0.231	1.031923e+00	2.477006e+00	1.000000e-05	6.773507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013313	-9	0	X	Y	0.235	-2.800042e+00	2.480270e+00	1.000000e-05	2.600800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013314	-9	0	X	Y	0.232	-2.403396e+00	2.478247e+00	1.000000e-05	3.331449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48697581	16294373	0	X	Y	0.232	-2.403396e+00	2.478247e+00	1.000000e-05	3.331449e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6358426	16414682	0	X	Y	0.230	-2.584902e+00	2.479364e+00	1.000000e-05	2.982204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013315	-9	0	X	Y	0.230	-2.584902e+00	2.479364e+00	1.000000e-05	2.982204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013316	-9	0	X	Y	0.230	-2.584902e+00	2.479364e+00	1.000000e-05	2.982204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30270059	16555558	0	X	Y	0.233	-2.167930e+00	2.459857e+00	1.000000e-05	3.790431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013317	-9	0	X	Y	0.233	-2.167930e+00	2.459857e+00	1.000000e-05	3.790431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013318	-9	0	X	Y	0.233	-2.167930e+00	2.459857e+00	1.000000e-05	3.790431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013319	-9	0	X	Y	0.233	-2.167930e+00	2.459857e+00	1.000000e-05	3.790431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50406373	16836218	0	X	Y	0.233	-2.167930e+00	2.459857e+00	1.000000e-05	3.790431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013320	-9	0	X	Y	0.233	-2.183784e+00	2.459797e+00	1.000000e-05	3.755613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29868533	17063425	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013321	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013322	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013323	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013324	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013325	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013326	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3707555	18733815	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013327	-9	0	X	Y	0.231	-1.969328e+00	2.462314e+00	1.000000e-05	4.246416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013328	-9	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6387540	18737408	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013329	-9	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013330	-9	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013331	-9	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs223212013	19898413	0	X	Y	0.228	-1.799969e+00	2.459787e+00	1.000000e-05	4.650453e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013332	-9	0	X	Y	0.226	-1.532281e+00	2.462814e+00	1.000000e-05	5.344354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47650854	19907679	0	X	Y	0.226	-1.532281e+00	2.462814e+00	1.000000e-05	5.344354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6164602	19934716	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013333	-9	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013334	-9	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013335	-9	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013336	-9	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013337	-9	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs16792910	20660459	0	X	Y	0.227	-1.509438e+00	2.467817e+00	1.000000e-05	5.413612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013338	-9	0	X	Y	0.225	-1.885896e+00	2.469094e+00	1.000000e-05	4.457522e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013339	-9	0	X	Y	0.223	-1.729495e+00	2.472176e+00	1.000000e-05	4.848788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29568169	20834734	0	X	Y	0.224	-1.832961e+00	2.476706e+00	1.000000e-05	4.599900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013340	-9	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31307278	21068719	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013341	-9	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013342	-9	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013343	-9	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013344	-9	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs235520776	21324007	0	X	Y	0.229	-2.164754e+00	2.463572e+00	1.000000e-05	3.804585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013345	-9	0	X	Y	0.227	-3.182873e+00	2.461037e+00	1.000000e-05	1.971753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29726468	21354599	0	X	Y	0.227	-3.182873e+00	2.461037e+00	1.000000e-05	1.971753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013346	-9	0	X	Y	0.227	-3.182873e+00	2.461037e+00	1.000000e-05	1.971753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013347	-9	0	X	Y	0.225	-2.986563e+00	2.464468e+00	1.000000e-05	2.267873e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29775702	21427193	0	X	Y	0.225	-2.986563e+00	2.464468e+00	1.000000e-05	2.267873e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29724682	21893979	0	X	Y	0.226	-3.133431e+00	2.468640e+00	1.000000e-05	2.055918e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49756738	22094732	0	X	Y	0.228	-3.099506e+00	2.454273e+00	1.000000e-05	2.078761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013348	-9	0	X	Y	0.228	-3.099506e+00	2.454273e+00	1.000000e-05	2.078761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013349	-9	0	X	Y	0.228	-3.099506e+00	2.454273e+00	1.000000e-05	2.078761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013350	-9	0	X	Y	0.228	-3.099506e+00	2.454273e+00	1.000000e-05	2.078761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013351	-9	0	X	Y	0.227	-3.043209e+00	2.461789e+00	1.000000e-05	2.176266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31506385	23797675	0	X	Y	0.227	-3.043209e+00	2.461789e+00	1.000000e-05	2.176266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013352	-9	0	X	Y	0.235	-3.054503e+00	2.466558e+00	1.000000e-05	2.168157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29974640	24162250	0	X	Y	0.236	-3.138188e+00	2.459264e+00	1.000000e-05	2.031913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013353	-9	0	X	Y	0.235	-2.990091e+00	2.454645e+00	1.000000e-05	2.243941e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013354	-9	0	X	Y	0.235	-2.990091e+00	2.454645e+00	1.000000e-05	2.243941e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013355	-9	0	X	Y	0.235	-2.990091e+00	2.454645e+00	1.000000e-05	2.243941e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483255	24442754	0	X	Y	0.237	-3.203601e+00	2.452166e+00	1.000000e-05	1.926810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52584820	24676883	0	X	Y	0.235	-3.437633e+00	2.452151e+00	1.000000e-05	1.622690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013356	-9	0	X	Y	0.235	-3.437633e+00	2.452151e+00	1.000000e-05	1.622690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013357	-9	0	X	Y	0.235	-3.437633e+00	2.452151e+00	1.000000e-05	1.622690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013358	-9	0	X	Y	0.235	-3.437633e+00	2.452151e+00	1.000000e-05	1.622690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29575364	25091611	0	X	Y	0.235	-3.437633e+00	2.452151e+00	1.000000e-05	1.622690e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013359	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013360	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013361	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013362	-9	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29576003	25381764	0	X	Y	0.237	-3.063722e+00	2.452926e+00	1.000000e-05	2.129053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
