chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000014412	-9	0	X	Y	0.326	-6.053782e-01	3.396447e+00	3.852680e-01	8.586891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014413	-9	0	X	Y	0.324	-1.144817e+00	3.375318e+00	3.810831e-01	7.347823e-01	1	 immunityrelated GTPase family Q 
X	rs238139072	72626214	0	X	Y	0.324	-1.144817e+00	3.375318e+00	3.810831e-01	7.347823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014414	-9	0	X	Y	0.324	-1.144817e+00	3.375318e+00	3.810831e-01	7.347823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014415	-9	0	X	Y	0.324	-1.144817e+00	3.375318e+00	3.810831e-01	7.347823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014416	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	0XMit1	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014417	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014418	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014419	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014420	-9	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
X	rs31270235	73428893	0	X	Y	0.321	-1.636165e+00	3.337419e+00	3.768549e-01	6.244153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014421	-9	0	X	Y	0.318	-2.175162e+00	3.332935e+00	3.675489e-01	5.146348e-01	1	 immunityrelated GTPase family Q 
X	rs13483824	73876580	0	X	Y	0.318	-2.175162e+00	3.332935e+00	3.675489e-01	5.146348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014422	-9	0	X	Y	0.318	-2.175162e+00	3.332935e+00	3.675489e-01	5.146348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014423	-9	0	X	Y	0.318	-2.175162e+00	3.332935e+00	3.675489e-01	5.146348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014424	-9	0	X	Y	0.318	-2.175162e+00	3.332935e+00	3.675489e-01	5.146348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014425	-9	0	X	Y	0.320	-1.233426e+00	3.355037e+00	3.758354e-01	7.134770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014426	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014427	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014428	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014429	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014430	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014431	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014432	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014433	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014434	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014435	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
X	rs29033236	76128649	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014436	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014437	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014438	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014439	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014440	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014441	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014442	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014443	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014444	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014445	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014446	-9	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
X	rs29030852	79295786	0	X	Y	0.318	-7.722504e-01	3.345504e+00	3.784360e-01	8.176459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014447	-9	0	X	Y	0.322	-3.783090e-01	3.372727e+00	3.842317e-01	9.107867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014448	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
X	rs29031335	80055932	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014449	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014450	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014451	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014452	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014453	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014454	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014455	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014456	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014457	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014458	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014459	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014460	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014461	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014462	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014463	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014464	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014465	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014466	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014467	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014468	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014469	-9	0	X	Y	0.318	3.244489e-01	3.359954e+00	4.026004e-01	9.231553e-01	1	 immunityrelated GTPase family Q 
X	rs31370191	83983250	0	X	Y	0.319	1.512123e-01	3.372487e+00	3.970230e-01	9.642753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014470	-9	0	X	Y	0.316	4.991455e-01	3.344762e+00	4.085141e-01	8.814986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014471	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
X	rs13483868	84597117	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014472	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014473	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014474	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014475	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014476	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014477	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014478	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014479	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014480	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014481	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014482	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014483	-9	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
X	rs29066333	86661677	0	X	Y	0.321	-1.155166e-01	3.337849e+00	3.862591e-01	9.724216e-01	1	 immunityrelated GTPase family Q 
X	rs47218465	86833265	0	X	Y	0.323	-2.240297e-01	3.351520e+00	3.834086e-01	9.467626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014484	-9	0	X	Y	0.323	-2.240297e-01	3.351520e+00	3.834086e-01	9.467626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014485	-9	0	X	Y	0.323	-2.240297e-01	3.351520e+00	3.834086e-01	9.467626e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014486	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
X	rs29077826	89234471	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014487	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014488	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014489	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014490	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
X	rs260265702	91245137	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014491	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014492	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014493	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014494	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014495	-9	0	X	Y	0.321	-7.414854e-02	3.331318e+00	3.870797e-01	9.822610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014496	-9	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
X	rs13483880	92675500	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014497	-9	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014498	-9	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014499	-9	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014500	-9	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
X	rs31086142	92864497	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
X	rs29069974	93336418	0	X	Y	0.323	-5.637139e-01	3.337333e+00	3.760413e-01	8.660115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014501	-9	0	X	Y	0.301	1.077898e-01	3.231128e+00	3.945192e-01	9.734160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014502	-9	0	X	Y	0.300	-1.540013e+00	3.150774e+00	3.687788e-01	6.254583e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014503	-9	0	X	Y	0.297	4.202474e+00	3.210520e+00	5.045277e-01	1.918230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014504	-9	0	X	Y	0.295	4.547323e+00	3.215028e+00	5.126700e-01	1.585692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014268	-9	0	X	Y	0.303	3.750598e+00	3.188405e+00	4.473087e-01	2.406556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014505	-9	0	X	Y	0.303	3.750598e+00	3.188405e+00	4.473087e-01	2.406556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014506	-9	0	X	Y	0.303	3.750598e+00	3.188405e+00	4.473087e-01	2.406556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014507	-9	0	X	Y	0.299	4.227924e+00	3.164405e+00	4.520056e-01	1.828129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014269	-9	0	X	Y	0.299	4.227924e+00	3.164405e+00	4.520056e-01	1.828129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014508	-9	0	X	Y	0.299	4.227924e+00	3.164405e+00	4.520056e-01	1.828129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014509	-9	0	X	Y	0.301	4.414730e+00	3.173843e+00	4.563668e-01	1.655491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014510	-9	0	X	Y	0.299	4.930046e+00	3.177844e+00	4.847188e-01	1.221561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014511	-9	0	X	Y	0.299	4.930046e+00	3.177844e+00	4.847188e-01	1.221561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014512	-9	0	X	Y	0.299	4.930046e+00	3.177844e+00	4.847188e-01	1.221561e-01	1	 immunityrelated GTPase family Q 
X	rs29080095	102126656	0	X	Y	0.300	5.087529e+00	3.169044e+00	4.853491e-01	1.097525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014513	-9	0	X	Y	0.297	5.163530e+00	3.162213e+00	4.837188e-01	1.038323e-01	1	 immunityrelated GTPase family Q 
X	rs221018515	102414526	0	X	Y	0.297	5.163530e+00	3.162213e+00	4.837188e-01	1.038323e-01	1	 immunityrelated GTPase family Q 
X	rs29080049	102424804	0	X	Y	0.297	5.163530e+00	3.162213e+00	4.837188e-01	1.038323e-01	1	 immunityrelated GTPase family Q 
X	rs33867617	102867477	0	X	Y	0.297	5.158433e+00	3.149085e+00	4.828040e-01	1.027445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014514	-9	0	X	Y	0.300	5.213010e+00	3.160713e+00	4.938329e-01	1.004193e-01	1	 immunityrelated GTPase family Q 
X	rs242953106	103262003	0	X	Y	0.300	5.213010e+00	3.160713e+00	4.938329e-01	1.004193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014515	-9	0	X	Y	0.300	5.213010e+00	3.160713e+00	4.938329e-01	1.004193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014516	-9	0	X	Y	0.300	5.213010e+00	3.160713e+00	4.938329e-01	1.004193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014517	-9	0	X	Y	0.300	5.213010e+00	3.160713e+00	4.938329e-01	1.004193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014518	-9	0	X	Y	0.306	4.750810e+00	3.132759e+00	4.610962e-01	1.307385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014519	-9	0	X	Y	0.306	4.750810e+00	3.132759e+00	4.610962e-01	1.307385e-01	1	 immunityrelated GTPase family Q 
X	rs29078218	105681574	0	X	Y	0.306	4.750810e+00	3.132759e+00	4.610962e-01	1.307385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014520	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014521	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
X	rs13483927	106209547	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
X	UNC31181244	106258429	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014522	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014523	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
X	rs29094834	106824805	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014524	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014525	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014526	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014527	-9	0	X	Y	0.304	5.545689e+00	3.128390e+00	4.877809e-01	7.757429e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014528	-9	0	X	Y	0.311	5.850276e+00	3.174424e+00	5.344571e-01	6.659706e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000014529	-9	0	X	Y	0.295	-1.079560e+00	3.097414e+00	3.677061e-01	7.277498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014530	-9	0	X	Y	0.305	-1.394488e+00	3.116124e+00	3.563506e-01	6.549211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014531	-9	0	X	Y	0.305	-1.394488e+00	3.116124e+00	3.563506e-01	6.549211e-01	1	 immunityrelated GTPase family Q 
X	rs52078568	113901825	0	X	Y	0.306	-1.607999e+00	3.122912e+00	3.531600e-01	6.071042e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014532	-9	0	X	Y	0.306	-1.607999e+00	3.122912e+00	3.531600e-01	6.071042e-01	1	 immunityrelated GTPase family Q 
X	rs50143914	114159505	0	X	Y	0.305	-1.798897e+00	3.127858e+00	3.493678e-01	5.657596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014533	-9	0	X	Y	0.305	-1.798897e+00	3.127858e+00	3.493678e-01	5.657596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014534	-9	0	X	Y	0.305	-1.798897e+00	3.127858e+00	3.493678e-01	5.657596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014535	-9	0	X	Y	0.305	-1.798897e+00	3.127858e+00	3.493678e-01	5.657596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014536	-9	0	X	Y	0.305	-1.798897e+00	3.127858e+00	3.493678e-01	5.657596e-01	1	 immunityrelated GTPase family Q 
X	rs3714167	114600175	0	X	Y	0.304	-1.967946e+00	3.113931e+00	3.453112e-01	5.280135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014537	-9	0	X	Y	0.304	-1.967946e+00	3.113931e+00	3.453112e-01	5.280135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014538	-9	0	X	Y	0.304	-1.967946e+00	3.113931e+00	3.453112e-01	5.280135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014539	-9	0	X	Y	0.304	-1.967946e+00	3.113931e+00	3.453112e-01	5.280135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014540	-9	0	X	Y	0.299	-1.679034e+00	3.103273e+00	3.448240e-01	5.889837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014541	-9	0	X	Y	0.299	-1.679034e+00	3.103273e+00	3.448240e-01	5.889837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014542	-9	0	X	Y	0.299	-1.679034e+00	3.103273e+00	3.448240e-01	5.889837e-01	1	 immunityrelated GTPase family Q 
X	rs29107425	115338127	0	X	Y	0.299	-1.679034e+00	3.103273e+00	3.448240e-01	5.889837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014543	-9	0	X	Y	0.296	-1.698348e+00	3.091670e+00	3.412242e-01	5.833006e-01	1	 immunityrelated GTPase family Q 
X	rs29106243	115523745	0	X	Y	0.294	-1.422839e+00	3.092076e+00	3.490194e-01	6.458292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014544	-9	0	X	Y	0.294	-1.422839e+00	3.092076e+00	3.490194e-01	6.458292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014545	-9	0	X	Y	0.294	-1.422839e+00	3.092076e+00	3.490194e-01	6.458292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014546	-9	0	X	Y	0.294	-1.422839e+00	3.092076e+00	3.490194e-01	6.458292e-01	1	 immunityrelated GTPase family Q 
X	rs52084848	116136257	0	X	Y	0.293	-1.253656e+00	3.100210e+00	3.534053e-01	6.863028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014547	-9	0	X	Y	0.293	-1.253656e+00	3.100210e+00	3.534053e-01	6.863028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014548	-9	0	X	Y	0.293	-1.253656e+00	3.100210e+00	3.534053e-01	6.863028e-01	1	 immunityrelated GTPase family Q 
X	rs29105405	116851852	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014549	-9	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014550	-9	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014551	-9	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014552	-9	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014553	-9	0	X	Y	0.292	-1.070599e+00	3.090542e+00	3.577795e-01	7.293435e-01	1	 immunityrelated GTPase family Q 
X	rs244975874	117300315	0	X	Y	0.291	-1.197583e+00	3.109072e+00	3.565136e-01	7.004451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014554	-9	0	X	Y	0.291	-1.009088e+00	3.094334e+00	3.622131e-01	7.446325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014555	-9	0	X	Y	0.291	-1.009088e+00	3.094334e+00	3.622131e-01	7.446325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014556	-9	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014557	-9	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
X	rs31262455	119824977	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014558	-9	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014559	-9	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014560	-9	0	X	Y	0.289	-3.049127e+00	3.066942e+00	3.425181e-01	3.211523e-01	1	 immunityrelated GTPase family Q 
