chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30963501	53706694	0	X	Y	0.296	7.756155e+00	4.974398e+00	9.727574e-02	1.202912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37555706	53875265	0	X	Y	0.297	7.859369e+00	5.001254e+00	1.056332e-01	1.174167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013867	-9	0	X	Y	0.297	7.859369e+00	5.001254e+00	1.056332e-01	1.174167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014075	-9	0	X	Y	0.297	7.859369e+00	5.001254e+00	1.056332e-01	1.174167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs47782010	53944471	0	X	Y	0.295	8.078675e+00	4.995022e+00	1.107942e-01	1.071452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013868	-9	0	X	Y	0.295	8.078675e+00	4.995022e+00	1.107942e-01	1.071452e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs49416918	54056286	0	X	Y	0.294	8.200788e+00	5.007438e+00	1.164543e-01	1.028181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014076	-9	0	X	Y	0.294	8.200788e+00	5.007438e+00	1.164543e-01	1.028181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37133893	54226036	0	X	Y	0.293	6.943654e+00	5.038776e+00	1.317044e-01	1.695005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483679	54227984	0	X	Y	0.295	6.815704e+00	5.040917e+00	1.207030e-01	1.776507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014077	-9	0	X	Y	0.293	7.164302e+00	5.039992e+00	1.311324e-01	1.564999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014078	-9	0	X	Y	0.292	7.036307e+00	5.042109e+00	1.247020e-01	1.641797e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014079	-9	0	X	Y	0.292	7.036307e+00	5.042109e+00	1.247020e-01	1.641797e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014080	-9	0	X	Y	0.293	-1.141646e+00	5.289256e+00	3.997449e-01	8.292977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31086507	54305455	0	X	Y	0.294	-1.429564e+00	5.322529e+00	4.181147e-01	7.884828e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30663834	54409446	0	X	Y	0.296	-1.499036e+00	5.340328e+00	4.208148e-01	7.791866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483680	54544223	0	X	Y	0.299	-1.442676e+00	5.319827e+00	4.156476e-01	7.864841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014081	-9	0	X	Y	0.299	-1.442676e+00	5.319827e+00	4.156476e-01	7.864841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014082	-9	0	X	Y	0.280	-3.433028e+00	5.355340e+00	5.665155e-01	5.221165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31016287	54775646	0	X	Y	0.280	-3.433028e+00	5.355340e+00	5.665155e-01	5.221165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30771808	54834144	0	X	Y	0.277	-3.079764e+00	5.350851e+00	5.469046e-01	5.654598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013869	-9	0	X	Y	0.277	-3.079764e+00	5.350851e+00	5.469046e-01	5.654598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014083	-9	0	X	Y	0.277	-3.079764e+00	5.350851e+00	5.469046e-01	5.654598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014084	-9	0	X	Y	0.273	-5.296022e+00	5.499729e+00	7.317245e-01	3.365571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3654713	55018917	0	X	Y	0.273	-5.296022e+00	5.499729e+00	7.317245e-01	3.365571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013870	-9	0	X	Y	0.273	-5.296022e+00	5.499729e+00	7.317245e-01	3.365571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6192198	55047093	0	X	Y	0.273	-5.296022e+00	5.499729e+00	7.317245e-01	3.365571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014085	-9	0	X	Y	0.273	-5.296022e+00	5.499729e+00	7.317245e-01	3.365571e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014086	-9	0	X	Y	0.267	-4.469739e+00	5.406560e+00	6.407930e-01	4.092316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30611885	55341476	0	X	Y	0.267	-4.469739e+00	5.406560e+00	6.407930e-01	4.092316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014087	-9	0	X	Y	0.262	-3.826788e+00	5.329517e+00	5.809645e-01	4.734480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014088	-9	0	X	Y	0.264	5.046603e+00	5.008979e+00	1.832475e-01	3.147253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483683	55527941	0	X	Y	0.269	5.414595e+00	5.019451e+00	1.634229e-01	2.818174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013871	-9	0	X	Y	0.269	5.414595e+00	5.019451e+00	1.634229e-01	2.818174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs51466107	55734596	0	X	Y	0.269	5.414595e+00	5.019451e+00	1.634229e-01	2.818174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014089	-9	0	X	Y	0.267	5.640343e+00	5.010389e+00	1.580223e-01	2.614283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014090	-9	0	X	Y	0.267	5.640343e+00	5.010389e+00	1.580223e-01	2.614283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013872	-9	0	X	Y	0.267	5.640343e+00	5.010389e+00	1.580223e-01	2.614283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31045530	55803786	0	X	Y	0.267	5.640343e+00	5.010389e+00	1.580223e-01	2.614283e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs223675540	55823155	0	X	Y	0.266	5.551285e+00	4.989837e+00	1.535162e-01	2.670521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013873	-9	0	X	Y	0.266	5.551285e+00	4.989837e+00	1.535162e-01	2.670521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013874	-9	0	X	Y	0.272	7.906155e+00	4.980337e+00	1.491665e-01	1.137499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs33851309	56006119	0	X	Y	0.272	7.906155e+00	4.980337e+00	1.491665e-01	1.137499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013875	-9	0	X	Y	0.272	7.906155e+00	4.980337e+00	1.491665e-01	1.137499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs51242251	56089215	0	X	Y	0.272	7.906155e+00	4.980337e+00	1.491665e-01	1.137499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014091	-9	0	X	Y	0.272	7.906155e+00	4.980337e+00	1.491665e-01	1.137499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014092	-9	0	X	Y	0.274	7.982759e+00	4.973936e+00	1.399526e-01	1.098549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013876	-9	0	X	Y	0.274	7.982759e+00	4.973936e+00	1.399526e-01	1.098549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013877	-9	0	X	Y	0.274	7.982759e+00	4.973936e+00	1.399526e-01	1.098549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014093	-9	0	X	Y	0.274	7.982759e+00	4.973936e+00	1.399526e-01	1.098549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014094	-9	0	X	Y	0.272	8.257010e+00	4.989941e+00	1.587264e-01	9.931400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013878	-9	0	X	Y	0.272	8.257010e+00	4.989941e+00	1.587264e-01	9.931400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30368862	56216807	0	X	Y	0.272	8.257010e+00	4.989941e+00	1.587264e-01	9.931400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013879	-9	0	X	Y	0.272	8.257010e+00	4.989941e+00	1.587264e-01	9.931400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013880	-9	0	X	Y	0.272	8.257010e+00	4.989941e+00	1.587264e-01	9.931400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs252546362	56355374	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013881	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013882	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013883	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013884	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013885	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6355398	56382563	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013886	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013887	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30851692	56390531	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014095	-9	0	X	Y	0.273	8.085084e+00	4.991462e+00	1.673006e-01	1.066201e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013888	-9	0	X	Y	0.269	8.811092e+00	5.016806e+00	2.006135e-01	8.033716e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs50117046	56471812	0	X	Y	0.269	8.811092e+00	5.016806e+00	2.006135e-01	8.033716e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30800443	56480843	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013889	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013890	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013891	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013892	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013893	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013894	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013895	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013896	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014096	-9	0	X	Y	0.270	8.603201e+00	5.004672e+00	1.952752e-01	8.692503e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013897	-9	0	X	Y	0.268	8.594386e+00	4.963297e+00	1.676081e-01	8.465921e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3023497	56607634	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013898	-9	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013899	-9	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31093802	57004383	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013900	-9	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013901	-9	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013902	-9	0	X	Y	0.270	8.613801e+00	4.964267e+00	1.413275e-01	8.402332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013903	-9	0	X	Y	0.268	8.819893e+00	4.960492e+00	1.417505e-01	7.669234e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013904	-9	0	X	Y	0.268	8.819893e+00	4.960492e+00	1.417505e-01	7.669234e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013905	-9	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs49639526	57024576	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013906	-9	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013907	-9	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013908	-9	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6245054	57194091	0	X	Y	0.268	8.462388e+00	4.906631e+00	1.145511e-01	8.589923e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014097	-9	0	X	Y	0.267	8.469132e+00	4.907690e+00	1.290842e-01	8.571844e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013909	-9	0	X	Y	0.270	8.244918e+00	4.927264e+00	1.589047e-01	9.559372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs387649318	57214024	0	X	Y	0.272	8.135342e+00	4.898465e+00	1.265256e-01	9.808836e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013910	-9	0	X	Y	0.268	8.601046e+00	4.877229e+00	1.216774e-01	7.911386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013911	-9	0	X	Y	0.268	8.601046e+00	4.877229e+00	1.216774e-01	7.911386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013912	-9	0	X	Y	0.268	8.601046e+00	4.877229e+00	1.216774e-01	7.911386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013913	-9	0	X	Y	0.268	8.601046e+00	4.877229e+00	1.216774e-01	7.911386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013914	-9	0	X	Y	0.268	8.601046e+00	4.877229e+00	1.216774e-01	7.911386e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30403032	57730838	0	X	Y	0.270	8.456530e+00	4.913366e+00	1.244597e-01	8.654376e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014098	-9	0	X	Y	0.270	8.456530e+00	4.913366e+00	1.244597e-01	8.654376e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013915	-9	0	X	Y	0.278	6.518085e+00	4.957093e+00	1.396778e-01	1.898250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs52497431	57734251	0	X	Y	0.278	6.518085e+00	4.957093e+00	1.396778e-01	1.898250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013916	-9	0	X	Y	0.278	6.518085e+00	4.957093e+00	1.396778e-01	1.898250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013917	-9	0	X	Y	0.278	6.518085e+00	4.957093e+00	1.396778e-01	1.898250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs38560587	58084409	0	X	Y	0.278	6.518085e+00	4.957093e+00	1.396778e-01	1.898250e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013918	-9	0	X	Y	0.281	6.206523e+00	4.958224e+00	1.348206e-01	2.119006e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31027708	58090871	0	X	Y	0.281	6.206523e+00	4.958224e+00	1.348206e-01	2.119006e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31003884	58111976	0	X	Y	0.280	6.319458e+00	4.942134e+00	1.355065e-01	2.022676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013919	-9	0	X	Y	0.275	6.652154e+00	4.914925e+00	1.265219e-01	1.772091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013920	-9	0	X	Y	0.275	6.652154e+00	4.914925e+00	1.265219e-01	1.772091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013921	-9	0	X	Y	0.275	6.652154e+00	4.914925e+00	1.265219e-01	1.772091e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30403676	58565202	0	X	Y	0.277	6.555997e+00	4.954709e+00	1.311202e-01	1.870598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs38031359	58577712	0	X	Y	0.277	6.555997e+00	4.954709e+00	1.311202e-01	1.870598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014099	-9	0	X	Y	0.277	6.555997e+00	4.954709e+00	1.311202e-01	1.870598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013922	-9	0	X	Y	0.237	5.329038e+00	4.966826e+00	2.027081e-01	2.844048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014100	-9	0	X	Y	0.237	5.329038e+00	4.966826e+00	2.027081e-01	2.844048e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013923	-9	0	X	Y	0.235	5.483047e+00	4.963212e+00	1.967467e-01	2.704032e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30652422	58686202	0	X	Y	0.235	5.483047e+00	4.963212e+00	1.967467e-01	2.704032e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3711945	58711364	0	X	Y	0.235	5.483047e+00	4.963212e+00	1.967467e-01	2.704032e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36418720	58715653	0	X	Y	0.234	5.723675e+00	4.989196e+00	2.150101e-01	2.524598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014101	-9	0	X	Y	0.234	5.723675e+00	4.989196e+00	2.150101e-01	2.524598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013924	-9	0	X	Y	0.227	6.046814e+00	4.963467e+00	1.952765e-01	2.243453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013925	-9	0	X	Y	0.227	6.046814e+00	4.963467e+00	1.952765e-01	2.243453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013926	-9	0	X	Y	0.227	6.046814e+00	4.963467e+00	1.952765e-01	2.243453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014102	-9	0	X	Y	0.227	6.046814e+00	4.963467e+00	1.952765e-01	2.243453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013927	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30697940	58974307	0	X	Y	0.231	6.415502e+00	4.995787e+00	2.121634e-01	2.003427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014103	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014104	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013928	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013929	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013930	-9	0	X	Y	0.229	6.338746e+00	4.964567e+00	2.042184e-01	2.029340e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37919126	59407551	0	X	Y	0.230	6.507995e+00	4.980263e+00	2.086604e-01	1.925725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014105	-9	0	X	Y	0.230	6.507995e+00	4.980263e+00	2.086604e-01	1.925725e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014106	-9	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013931	-9	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013932	-9	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013933	-9	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013934	-9	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs51260902	59441730	0	X	Y	0.232	6.207776e+00	4.963485e+00	1.904884e-01	2.122918e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014107	-9	0	X	Y	0.231	6.221583e+00	4.953321e+00	1.898230e-01	2.103478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013935	-9	0	X	Y	0.229	5.933101e+00	4.952571e+00	1.820334e-01	2.321301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014108	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013936	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30364053	59444042	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs233143291	59446822	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3658400	59456352	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013937	-9	0	X	Y	0.227	5.845034e+00	4.963583e+00	1.864076e-01	2.401538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
