chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012170	-9	0	X	Y	0.243	-2.808009e+00	5.437048e+00	1.000000e-05	6.060199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012171	-9	0	X	Y	0.243	-2.808009e+00	5.437048e+00	1.000000e-05	6.060199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012172	-9	0	X	Y	0.243	-2.808009e+00	5.437048e+00	1.000000e-05	6.060199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs36830057	91405127	0	X	Y	0.243	-2.806855e+00	5.437050e+00	1.000000e-05	6.061681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012173	-9	0	X	Y	0.243	-2.806855e+00	5.437050e+00	1.000000e-05	6.061681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012174	-9	0	X	Y	0.236	-2.892139e+00	5.390114e+00	1.000000e-05	5.920767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012175	-9	0	X	Y	0.246	-2.660401e+00	5.449067e+00	1.000000e-05	6.258418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32267195	91833322	0	X	Y	0.245	-2.647778e+00	5.436017e+00	1.000000e-05	6.266553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012176	-9	0	X	Y	0.245	-2.647778e+00	5.436017e+00	1.000000e-05	6.266553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012177	-9	0	X	Y	0.245	-2.647778e+00	5.436017e+00	1.000000e-05	6.266553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482710	91892918	0	X	Y	0.247	-2.790274e+00	5.434800e+00	1.000000e-05	6.081477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012178	-9	0	X	Y	0.247	-2.790274e+00	5.434800e+00	1.000000e-05	6.081477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012179	-9	0	X	Y	0.247	-2.790274e+00	5.434800e+00	1.000000e-05	6.081477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012180	-9	0	X	Y	0.247	-2.790274e+00	5.434800e+00	1.000000e-05	6.081477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012181	-9	0	X	Y	0.247	-2.790274e+00	5.434800e+00	1.000000e-05	6.081477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012182	-9	0	X	Y	0.251	-3.115469e+00	5.433591e+00	1.000000e-05	5.669412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012183	-9	0	X	Y	0.251	-3.115469e+00	5.433591e+00	1.000000e-05	5.669412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482711	92058889	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012184	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012185	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012186	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012187	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012188	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012189	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012190	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012191	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31846332	92622546	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31632613	92633955	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012192	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012193	-9	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31582507	92846682	0	X	Y	0.252	-3.225877e+00	5.447077e+00	1.000000e-05	5.542715e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012194	-9	0	X	Y	0.255	-3.782276e+00	5.460466e+00	1.000000e-05	4.892034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012195	-9	0	X	Y	0.257	-4.172500e+00	5.460650e+00	1.000000e-05	4.455723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs49821935	92929490	0	X	Y	0.257	-4.172500e+00	5.460650e+00	1.000000e-05	4.455723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012196	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012197	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs48343200	93021696	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012198	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012199	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012200	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32374683	93105959	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012201	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012202	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31636651	93287676	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012203	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012204	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012205	-9	0	X	Y	0.252	-3.834498e+00	5.445398e+00	1.000000e-05	4.820227e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012206	-9	0	X	Y	0.255	-3.202741e+00	5.434746e+00	1.000000e-05	5.562205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs52423741	93360915	0	X	Y	0.255	-3.202741e+00	5.434746e+00	1.000000e-05	5.562205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31714749	93454108	0	X	Y	0.255	-3.202741e+00	5.434746e+00	1.000000e-05	5.562205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012207	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482717	93510680	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012208	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012209	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012210	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012211	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012212	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012213	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012214	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012215	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012216	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012217	-9	0	X	Y	0.257	-3.543205e+00	5.435219e+00	1.000000e-05	5.151045e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012218	-9	0	X	Y	0.252	-4.123006e+00	5.444500e+00	1.000000e-05	4.496414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31922651	94236877	0	X	Y	0.252	-4.123006e+00	5.444500e+00	1.000000e-05	4.496414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012219	-9	0	X	Y	0.248	-3.249100e+00	5.447018e+00	1.000000e-05	5.514211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012220	-9	0	X	Y	0.254	-2.620197e+00	5.422071e+00	1.000000e-05	6.293706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs50738109	94253443	0	X	Y	0.252	-2.267918e+00	5.422066e+00	1.000000e-05	6.761276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	UNC150404814	94266750	0	X	Y	0.252	-2.267918e+00	5.422066e+00	1.000000e-05	6.761276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs33901931	94326317	0	X	Y	0.252	-2.267918e+00	5.422066e+00	1.000000e-05	6.761276e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012221	-9	0	X	Y	0.254	-2.119272e+00	5.423002e+00	1.000000e-05	6.963042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482720	94529304	0	X	Y	0.252	-1.703236e+00	5.422946e+00	1.000000e-05	7.537393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012222	-9	0	X	Y	0.252	-1.703236e+00	5.422946e+00	1.000000e-05	7.537393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31822953	94537724	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012223	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012224	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012225	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012226	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012227	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012228	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012229	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012230	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012231	-9	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32438085	95148425	0	X	Y	0.253	-1.711774e+00	5.436700e+00	1.000000e-05	7.531509e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012232	-9	0	X	Y	0.251	-4.095069e+00	5.458113e+00	1.000000e-05	4.538415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012233	-9	0	X	Y	0.249	-9.158497e+00	5.431890e+00	1.000000e-05	9.311125e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482723	95169142	0	X	Y	0.249	-9.158497e+00	5.431890e+00	1.000000e-05	9.311125e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32317593	95173667	0	X	Y	0.249	-9.158497e+00	5.431890e+00	1.000000e-05	9.311125e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012234	-9	0	X	Y	0.249	-9.158497e+00	5.431890e+00	1.000000e-05	9.311125e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012235	-9	0	X	Y	0.249	-9.158497e+00	5.431890e+00	1.000000e-05	9.311125e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012236	-9	0	X	Y	0.251	-9.535921e+00	5.429126e+00	1.000000e-05	8.031622e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31736634	95209300	0	X	Y	0.251	-9.535921e+00	5.429126e+00	1.000000e-05	8.031622e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012237	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012238	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012239	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012240	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012241	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012242	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012243	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012244	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012245	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012246	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012247	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012248	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012249	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012250	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012251	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012252	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012253	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012254	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012255	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012256	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012257	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012258	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012259	-9	0	X	Y	0.254	-1.012851e+01	5.439323e+00	1.000000e-05	6.383860e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012260	-9	0	X	Y	0.256	-1.043995e+01	5.437994e+00	1.000000e-05	5.609179e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012261	-9	0	X	Y	0.258	-1.087063e+01	5.436053e+00	1.000000e-05	4.668079e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012262	-9	0	X	Y	0.258	-1.087063e+01	5.436053e+00	1.000000e-05	4.668079e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012263	-9	0	X	Y	0.258	-1.053614e+01	5.438855e+00	1.000000e-05	5.391961e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31804645	95871014	0	X	Y	0.257	-1.055301e+01	5.451851e+00	1.000000e-05	5.410704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012264	-9	0	X	Y	0.257	-1.055301e+01	5.451851e+00	1.000000e-05	5.410704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012265	-9	0	X	Y	0.257	-1.055301e+01	5.451851e+00	1.000000e-05	5.410704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012266	-9	0	X	Y	0.257	-1.055301e+01	5.451851e+00	1.000000e-05	5.410704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012267	-9	0	X	Y	0.257	-1.055301e+01	5.451851e+00	1.000000e-05	5.410704e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482726	95949676	0	X	Y	0.257	-1.055637e+01	5.423889e+00	1.000000e-05	5.281383e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012268	-9	0	X	Y	0.257	-1.055637e+01	5.423889e+00	1.000000e-05	5.281383e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012269	-9	0	X	Y	0.257	-1.055637e+01	5.423889e+00	1.000000e-05	5.281383e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012270	-9	0	X	Y	0.258	-1.073551e+01	5.437195e+00	1.000000e-05	4.950070e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012271	-9	0	X	Y	0.259	-1.074838e+01	5.424158e+00	1.000000e-05	4.869217e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs52352596	96160328	0	X	Y	0.258	-1.073551e+01	5.437195e+00	1.000000e-05	4.950070e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012272	-9	0	X	Y	0.274	-1.202691e+01	5.439204e+00	1.000000e-05	2.798873e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012273	-9	0	X	Y	0.276	-1.196377e+01	5.445519e+00	1.000000e-05	2.899791e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32491372	96171491	0	X	Y	0.276	-1.209160e+01	5.444318e+00	1.000000e-05	2.730787e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs51159282	96186877	0	X	Y	0.278	-1.252459e+01	5.475019e+00	1.000000e-05	2.305094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012274	-9	0	X	Y	0.278	-1.252459e+01	5.475019e+00	1.000000e-05	2.305094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012275	-9	0	X	Y	0.278	-1.252459e+01	5.475019e+00	1.000000e-05	2.305094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012276	-9	0	X	Y	0.278	-1.252459e+01	5.475019e+00	1.000000e-05	2.305094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012277	-9	0	X	Y	0.278	-1.252459e+01	5.475019e+00	1.000000e-05	2.305094e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3688273	96200660	0	X	Y	0.280	-1.257260e+01	5.463500e+00	1.000000e-05	2.225647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012278	-9	0	X	Y	0.280	-1.257260e+01	5.463500e+00	1.000000e-05	2.225647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012279	-9	0	X	Y	0.280	-1.257260e+01	5.463500e+00	1.000000e-05	2.225647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012280	-9	0	X	Y	0.280	-1.257260e+01	5.463500e+00	1.000000e-05	2.225647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012281	-9	0	X	Y	0.280	-1.257260e+01	5.463500e+00	1.000000e-05	2.225647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012282	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012283	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012284	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012285	-9	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs52418312	96265624	0	X	Y	0.277	-1.232176e+01	5.459408e+00	1.000000e-05	2.492877e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
