chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009879	-9	0	X	Y	0.244	5.996743e-01	3.687132e+00	1.000000e-05	8.709419e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009880	-9	0	X	Y	0.269	-1.310879e-01	3.607313e+00	1.000000e-05	9.710425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009881	-9	0	X	Y	0.244	5.996743e-01	3.687132e+00	1.000000e-05	8.709419e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009882	-9	0	X	Y	0.244	5.996743e-01	3.687132e+00	1.000000e-05	8.709419e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29689416	63703994	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009883	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009884	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29509534	63792150	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009885	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009886	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009887	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009888	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009889	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009890	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009891	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009892	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009893	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009894	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009895	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs6220659	64202672	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009896	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009897	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009898	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009899	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009900	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009901	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009902	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009903	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009904	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009905	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009906	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009907	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009908	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009909	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009910	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009911	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009912	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009913	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009914	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009915	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009916	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009917	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009918	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009919	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009920	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009921	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009922	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009923	-9	0	X	Y	0.243	7.091237e-01	3.697021e+00	1.000000e-05	8.480571e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009924	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009925	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009926	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009927	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs3657887	64901015	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009928	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009929	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009930	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009931	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009932	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009933	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009934	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481855	65296578	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009935	-9	0	X	Y	0.241	6.472998e-01	3.717501e+00	1.000000e-05	8.619192e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009936	-9	0	X	Y	0.241	6.472998e-01	3.717501e+00	1.000000e-05	8.619192e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009937	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009938	-9	0	X	Y	0.244	5.098647e-01	3.687190e+00	1.000000e-05	8.901375e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009939	-9	0	X	Y	0.241	6.472998e-01	3.717501e+00	1.000000e-05	8.619192e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009940	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009941	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009942	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009943	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009944	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009945	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009946	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009947	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009948	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009949	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009950	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009951	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009952	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009953	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009954	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009955	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009956	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009957	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009958	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009959	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009960	-9	0	X	Y	0.239	5.361744e-01	3.708732e+00	1.000000e-05	8.851737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs4229817	66880536	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009961	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009962	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009963	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009964	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009965	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009966	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009967	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009968	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009969	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009970	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009971	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009972	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009973	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009974	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009975	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009976	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009977	-9	0	X	Y	0.238	9.155471e-01	3.699715e+00	1.000000e-05	8.047650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs51286184	67497240	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009978	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009979	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009980	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009981	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009982	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009983	-9	0	X	Y	0.237	9.388460e-01	3.710171e+00	1.000000e-05	8.004535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009984	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009985	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009986	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009987	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009988	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009989	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009990	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009991	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009992	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009993	-9	0	X	Y	0.239	7.098729e-01	3.708608e+00	1.000000e-05	8.483679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009994	-9	0	X	Y	0.235	4.770335e-01	3.693581e+00	1.000000e-05	8.973478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs49026352	69104303	0	X	Y	0.234	5.857340e-01	3.685237e+00	1.000000e-05	8.738521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009995	-9	0	X	Y	0.234	5.857340e-01	3.685237e+00	1.000000e-05	8.738521e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009996	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009997	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009998	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000009999	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs236792219	69248521	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010000	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010001	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010002	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010003	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010004	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs52063333	69898967	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010005	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010006	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010007	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010008	-9	0	X	Y	0.232	6.393385e-01	3.687740e+00	1.000000e-05	8.625109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010009	-9	0	X	Y	0.234	4.797951e-01	3.685301e+00	1.000000e-05	8.965263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010010	-9	0	X	Y	0.234	4.797951e-01	3.685301e+00	1.000000e-05	8.965263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010011	-9	0	X	Y	0.234	4.797951e-01	3.685301e+00	1.000000e-05	8.965263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010012	-9	0	X	Y	0.234	4.797951e-01	3.685301e+00	1.000000e-05	8.965263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs13481870	71002096	0	X	Y	0.230	5.479560e-01	3.709694e+00	1.000000e-05	8.826989e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs45644585	71352395	0	X	Y	0.232	5.212297e-01	3.706801e+00	1.000000e-05	8.882950e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010013	-9	0	X	Y	0.231	5.938056e-01	3.698629e+00	1.000000e-05	8.725877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
13	rs29569546	71361830	0	X	Y	0.231	5.938056e-01	3.698629e+00	1.000000e-05	8.725877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
