chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010144	-9	0	X	Y	0.256	-3.110490e+00	3.125643e+00	1.000000e-05	3.206859e-01	0	 leptin receptor 
-9	rsm10000010145	-9	0	X	Y	0.254	-3.182296e+00	3.124659e+00	1.000000e-05	3.095136e-01	0	 leptin receptor 
-9	rsm10000010146	-9	0	X	Y	0.244	-4.155872e+00	3.120468e+00	1.000000e-05	1.842127e-01	0	 leptin receptor 
13	rs13481998	107135409	0	X	Y	0.244	-4.155872e+00	3.120468e+00	1.000000e-05	1.842127e-01	0	 leptin receptor 
-9	rsm10000010147	-9	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
-9	rsm10000010148	-9	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
13	rs48359611	107245557	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
-9	rsm10000010149	-9	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
-9	rsm10000010150	-9	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
-9	rsm10000010151	-9	0	X	Y	0.243	-4.154166e+00	3.112919e+00	1.000000e-05	1.833341e-01	0	 leptin receptor 
13	rs29769089	107277670	0	X	Y	0.241	-3.923072e+00	3.115270e+00	1.000000e-05	2.091700e-01	0	 leptin receptor 
-9	rsm10000010152	-9	0	X	Y	0.245	-4.284324e+00	3.095551e+00	1.000000e-05	1.676634e-01	0	 leptin receptor 
-9	rsm10000010153	-9	0	X	Y	0.245	-3.987916e+00	3.097236e+00	1.000000e-05	1.991613e-01	0	 leptin receptor 
-9	rsm10000010154	-9	0	X	Y	0.244	-2.463959e+00	3.112202e+00	1.000000e-05	4.293287e-01	0	 leptin receptor 
-9	rsm10000010155	-9	0	X	Y	0.244	-2.463959e+00	3.112202e+00	1.000000e-05	4.293287e-01	0	 leptin receptor 
-9	rsm10000010156	-9	0	X	Y	0.244	-2.463959e+00	3.112202e+00	1.000000e-05	4.293287e-01	0	 leptin receptor 
-9	rsm10000010157	-9	0	X	Y	0.244	-2.463959e+00	3.112202e+00	1.000000e-05	4.293287e-01	0	 leptin receptor 
-9	rsm10000010158	-9	0	X	Y	0.237	-2.484781e+00	3.147875e+00	1.000000e-05	4.307020e-01	0	 leptin receptor 
-9	rsm10000010159	-9	0	X	Y	0.237	-2.484781e+00	3.147875e+00	1.000000e-05	4.307020e-01	0	 leptin receptor 
-9	rsm10000010160	-9	0	X	Y	0.237	-2.484781e+00	3.147875e+00	1.000000e-05	4.307020e-01	0	 leptin receptor 
-9	rsm10000010161	-9	0	X	Y	0.237	-2.484781e+00	3.147875e+00	1.000000e-05	4.307020e-01	0	 leptin receptor 
-9	rsm10000010162	-9	0	X	Y	0.237	-2.484781e+00	3.147875e+00	1.000000e-05	4.307020e-01	0	 leptin receptor 
-9	rsm10000010163	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010164	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010165	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010166	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010167	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010168	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010169	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010170	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010171	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010172	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010173	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010174	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010175	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010176	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010177	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010178	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010179	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010180	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010181	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
-9	rsm10000010182	-9	0	X	Y	0.234	-3.059880e+00	3.140358e+00	1.000000e-05	3.308732e-01	0	 leptin receptor 
13	rs29760796	108957958	0	X	Y	0.233	-2.926669e+00	3.133861e+00	1.000000e-05	3.513212e-01	0	 leptin receptor 
-9	rsm10000010183	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010184	-9	0	X	Y	0.224	-2.774854e+00	3.138952e+00	1.000000e-05	3.775961e-01	0	 leptin receptor 
-9	rsm10000010185	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010186	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010187	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010188	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010189	-9	0	X	Y	0.231	-2.654812e+00	3.137208e+00	1.000000e-05	3.982830e-01	0	 leptin receptor 
-9	rsm10000010190	-9	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
-9	rsm10000010191	-9	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
13	rs13482008	109842617	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
-9	rsm10000010192	-9	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
-9	rsm10000010193	-9	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
-9	rsm10000010194	-9	0	X	Y	0.234	-2.938364e+00	3.124730e+00	1.000000e-05	3.479996e-01	0	 leptin receptor 
-9	rsm10000010195	-9	0	X	Y	0.232	-2.665662e+00	3.127932e+00	1.000000e-05	3.949640e-01	0	 leptin receptor 
-9	rsm10000010196	-9	0	X	Y	0.236	-1.876348e+00	3.126323e+00	1.000000e-05	5.489664e-01	0	 leptin receptor 
-9	rsm10000010197	-9	0	X	Y	0.236	-1.876348e+00	3.126323e+00	1.000000e-05	5.489664e-01	0	 leptin receptor 
-9	rsm10000010198	-9	0	X	Y	0.236	-1.876348e+00	3.126323e+00	1.000000e-05	5.489664e-01	0	 leptin receptor 
-9	rsm10000010199	-9	0	X	Y	0.236	-1.876348e+00	3.126323e+00	1.000000e-05	5.489664e-01	0	 leptin receptor 
13	rs48917487	110056806	0	X	Y	0.236	-1.876348e+00	3.126323e+00	1.000000e-05	5.489664e-01	0	 leptin receptor 
-9	rsm10000010200	-9	0	X	Y	0.238	-2.150171e+00	3.123958e+00	1.000000e-05	4.919527e-01	0	 leptin receptor 
13	rs47121573	110137663	0	X	Y	0.241	-2.255560e+00	3.122298e+00	1.000000e-05	4.707645e-01	0	 leptin receptor 
-9	rsm10000010201	-9	0	X	Y	0.235	-1.730637e+00	3.119638e+00	1.000000e-05	5.795894e-01	0	 leptin receptor 
-9	rsm10000010202	-9	0	X	Y	0.235	-1.730637e+00	3.119638e+00	1.000000e-05	5.795894e-01	0	 leptin receptor 
-9	rsm10000010203	-9	0	X	Y	0.232	-1.475815e+00	3.115395e+00	1.000000e-05	6.361416e-01	0	 leptin receptor 
-9	rsm10000010204	-9	0	X	Y	0.232	-1.475815e+00	3.115395e+00	1.000000e-05	6.361416e-01	0	 leptin receptor 
-9	rsm10000010205	-9	0	X	Y	0.229	-1.229530e+00	3.127488e+00	1.000000e-05	6.945750e-01	0	 leptin receptor 
-9	rsm10000010206	-9	0	X	Y	0.229	-1.229530e+00	3.127488e+00	1.000000e-05	6.945750e-01	0	 leptin receptor 
13	rs29784008	110389342	0	X	Y	0.229	-1.229530e+00	3.127488e+00	1.000000e-05	6.945750e-01	0	 leptin receptor 
-9	rsm10000010207	-9	0	X	Y	0.229	-1.229530e+00	3.127488e+00	1.000000e-05	6.945750e-01	0	 leptin receptor 
-9	rsm10000010208	-9	0	X	Y	0.234	5.417593e-01	3.114556e+00	1.000000e-05	8.620590e-01	0	 leptin receptor 
-9	rsm10000010209	-9	0	X	Y	0.234	5.417593e-01	3.114556e+00	1.000000e-05	8.620590e-01	0	 leptin receptor 
13	rs216907770	110449360	0	X	Y	0.234	7.832194e-01	3.098727e+00	1.000000e-05	8.006783e-01	0	 leptin receptor 
13	rs3656623	110551961	0	X	Y	0.234	7.832194e-01	3.098727e+00	1.000000e-05	8.006783e-01	0	 leptin receptor 
-9	rsm10000010210	-9	0	X	Y	0.238	2.965893e-01	3.095694e+00	1.000000e-05	9.237555e-01	0	 leptin receptor 
-9	rsm10000010211	-9	0	X	Y	0.236	6.083684e-01	3.097065e+00	1.000000e-05	8.444404e-01	0	 leptin receptor 
-9	rsm10000010212	-9	0	X	Y	0.236	4.564346e-01	3.097176e+00	1.000000e-05	8.829654e-01	0	 leptin receptor 
-9	rsm10000010213	-9	0	X	Y	0.236	4.564346e-01	3.097176e+00	1.000000e-05	8.829654e-01	0	 leptin receptor 
-9	rsm10000010214	-9	0	X	Y	0.236	4.564346e-01	3.097176e+00	1.000000e-05	8.829654e-01	0	 leptin receptor 
13	rs13482013	111021030	0	X	Y	0.236	1.533647e-01	3.112884e+00	1.000000e-05	9.607478e-01	0	 leptin receptor 
-9	rsm10000010215	-9	0	X	Y	0.236	1.533647e-01	3.112884e+00	1.000000e-05	9.607478e-01	0	 leptin receptor 
13	rs29495447	111573182	0	X	Y	0.235	-1.321630e+00	3.120491e+00	1.000000e-05	6.722940e-01	0	 leptin receptor 
-9	rsm10000010216	-9	0	X	Y	0.237	-1.287188e+00	3.118816e+00	1.000000e-05	6.801903e-01	0	 leptin receptor 
13	rs218428157	111762711	0	X	Y	0.235	-1.181666e+00	3.120730e+00	1.000000e-05	7.052893e-01	0	 leptin receptor 
13	rs3668922	111771071	0	X	Y	0.235	-1.181666e+00	3.120730e+00	1.000000e-05	7.052893e-01	0	 leptin receptor 
-9	rsm10000010217	-9	0	X	Y	0.235	-1.181666e+00	3.120730e+00	1.000000e-05	7.052893e-01	0	 leptin receptor 
13	rs3722415	111853137	0	X	Y	0.235	-1.181666e+00	3.120730e+00	1.000000e-05	7.052893e-01	0	 leptin receptor 
-9	rsm10000010218	-9	0	X	Y	0.238	-9.408516e-01	3.110707e+00	1.000000e-05	7.625721e-01	0	 leptin receptor 
13	rs13482018	112636265	0	X	Y	0.236	7.030460e-02	3.112898e+00	1.000000e-05	9.820005e-01	0	 leptin receptor 
13	rs29245076	112768302	0	X	Y	0.235	-7.469581e-01	3.090107e+00	1.000000e-05	8.092036e-01	0	 leptin receptor 
-9	rsm10000010219	-9	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
13	rs47404509	112831086	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
13	rs29547097	113194105	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
-9	rsm10000010220	-9	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
-9	rsm10000010221	-9	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
13	rs39151981	113256931	0	X	Y	0.237	-1.061823e+00	3.088031e+00	1.000000e-05	7.312656e-01	0	 leptin receptor 
-9	rsm10000010222	-9	0	X	Y	0.235	-2.251629e+00	3.071733e+00	1.000000e-05	4.642794e-01	0	 leptin receptor 
-9	rsm10000010223	-9	0	X	Y	0.235	-2.251629e+00	3.071733e+00	1.000000e-05	4.642794e-01	0	 leptin receptor 
-9	rsm10000010224	-9	0	X	Y	0.237	-2.464559e+00	3.069376e+00	1.000000e-05	4.228142e-01	0	 leptin receptor 
-9	rsm10000010225	-9	0	X	Y	0.237	-2.464559e+00	3.069376e+00	1.000000e-05	4.228142e-01	0	 leptin receptor 
13	rs3724755	115447807	0	X	Y	0.241	-2.736691e+00	3.073966e+00	1.000000e-05	3.742259e-01	0	 leptin receptor 
-9	rsm10000010226	-9	0	X	Y	0.241	-2.736691e+00	3.073966e+00	1.000000e-05	3.742259e-01	0	 leptin receptor 
13	rs13482027	115537300	0	X	Y	0.241	-2.736691e+00	3.073966e+00	1.000000e-05	3.742259e-01	0	 leptin receptor 
-9	013Mit151	-9	0	X	Y	0.239	-2.893633e+00	3.112763e+00	1.000000e-05	3.535307e-01	0	 leptin receptor 
-9	rsm10000010227	-9	0	X	Y	0.239	-2.893633e+00	3.112763e+00	1.000000e-05	3.535307e-01	0	 leptin receptor 
-9	rsm10000010228	-9	0	X	Y	0.239	-2.893633e+00	3.112763e+00	1.000000e-05	3.535307e-01	0	 leptin receptor 
-9	rsm10000010229	-9	0	X	Y	0.225	-1.785449e+00	3.132289e+00	1.000000e-05	5.692127e-01	0	 leptin receptor 
13	rs6316705	115929263	0	X	Y	0.222	-2.455412e+00	3.127518e+00	1.000000e-05	4.331863e-01	0	 leptin receptor 
-9	rsm10000010230	-9	0	X	Y	0.222	-2.455412e+00	3.127518e+00	1.000000e-05	4.331863e-01	0	 leptin receptor 
-9	rsm10000010231	-9	0	X	Y	0.222	-2.455412e+00	3.127518e+00	1.000000e-05	4.331863e-01	0	 leptin receptor 
13	rs13482028	116250111	0	X	Y	0.222	-2.455412e+00	3.127518e+00	1.000000e-05	4.331863e-01	0	 leptin receptor 
-9	rsm10000010232	-9	0	X	Y	0.225	-1.985009e+00	3.131778e+00	1.000000e-05	5.268093e-01	0	 leptin receptor 
-9	rsm10000010233	-9	0	X	Y	0.236	-3.207758e+00	3.121715e+00	1.000000e-05	3.052120e-01	0	 leptin receptor 
13	rs3657414	116536751	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010234	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010235	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010236	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010237	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010238	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
-9	rsm10000010239	-9	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
13	rs13482031	117104570	0	X	Y	0.238	-2.540194e+00	3.122714e+00	1.000000e-05	4.167795e-01	0	 leptin receptor 
13	rs30555132	117157695	0	X	Y	0.237	-2.461003e+00	3.131762e+00	1.000000e-05	4.327642e-01	0	 leptin receptor 
-9	rsm10000010240	-9	0	X	Y	0.235	-2.879422e+00	3.132008e+00	1.000000e-05	3.588536e-01	0	 leptin receptor 
-9	rsm10000010241	-9	0	X	Y	0.239	-3.172247e+00	3.127546e+00	1.000000e-05	3.114863e-01	0	 leptin receptor 
-9	rsm10000010242	-9	0	X	Y	0.242	-3.397163e+00	3.125322e+00	1.000000e-05	2.781591e-01	0	 leptin receptor 
13	rs46587884	117572059	0	X	Y	0.242	-3.397163e+00	3.125322e+00	1.000000e-05	2.781591e-01	0	 leptin receptor 
-9	rsm10000010243	-9	0	X	Y	0.242	-3.397163e+00	3.125322e+00	1.000000e-05	2.781591e-01	0	 leptin receptor 
13	rs13482033	117604983	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010244	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010245	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010246	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010247	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010248	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010249	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010250	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010251	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010252	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010253	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010254	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010255	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
13	rs37957999	117926787	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010256	-9	0	X	Y	0.243	-3.359692e+00	3.133037e+00	1.000000e-05	2.846657e-01	0	 leptin receptor 
-9	rsm10000010257	-9	0	X	Y	0.238	-2.233098e+00	3.123712e+00	1.000000e-05	4.753891e-01	0	 leptin receptor 
-9	rsm10000010258	-9	0	X	Y	0.227	-1.068831e+00	3.146677e+00	1.000000e-05	7.344086e-01	0	 leptin receptor 
-9	rsm10000010259	-9	0	X	Y	0.229	-1.179645e+00	3.143636e+00	1.000000e-05	7.078140e-01	0	 leptin receptor 
13	rs13482038	119270223	0	X	Y	0.229	-1.179645e+00	3.143636e+00	1.000000e-05	7.078140e-01	0	 leptin receptor 
-9	rsm10000010260	-9	0	X	Y	0.229	-1.179645e+00	3.143636e+00	1.000000e-05	7.078140e-01	0	 leptin receptor 
13	rs242691943	119270567	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010261	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010262	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010263	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010264	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010265	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010266	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
13	rs6397687	119390734	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010267	-9	0	X	Y	0.226	-1.003449e+00	3.156470e+00	1.000000e-05	7.508413e-01	0	 leptin receptor 
-9	rsm10000010268	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
13	rs3675054	119415045	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010269	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010270	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010271	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010272	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010273	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010274	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010275	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010276	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010277	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010278	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
-9	rsm10000010279	-9	0	X	Y	0.228	-1.202062e+00	3.153137e+00	1.000000e-05	7.033791e-01	0	 leptin receptor 
13	rs47117760	119480991	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010280	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010281	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010282	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010283	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010284	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010285	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010286	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010287	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010288	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010289	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010290	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010291	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010292	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010293	-9	0	X	Y	0.227	-1.152512e+00	3.130444e+00	1.000000e-05	7.130835e-01	0	 leptin receptor 
-9	rsm10000010294	-9	0	X	Y	0.211	-1.086982e+00	3.104765e+00	1.000000e-05	7.265763e-01	0	 leptin receptor 
-9	rsm10000010295	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010296	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010297	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010298	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010299	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010300	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010301	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010302	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010303	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010304	-9	0	X	Y	0.207	-6.799559e-01	3.099943e+00	1.000000e-05	8.265720e-01	0	 leptin receptor 
-9	rsm10000010305	-9	0	X	Y	0.212	-4.520295e-01	3.110842e+00	1.000000e-05	8.845924e-01	0	 leptin receptor 
-9	rsm10000010398	-9	0	X	Y	0.312	1.942664e+00	3.158353e+00	1.000000e-05	5.390920e-01	0	 leptin receptor 
-9	rsm10000010401	-9	0	X	Y	0.309	2.229131e+00	3.137536e+00	1.000000e-05	4.781161e-01	0	 leptin receptor 
-9	rsm10000010402	-9	0	X	Y	0.309	2.229131e+00	3.137536e+00	1.000000e-05	4.781161e-01	0	 leptin receptor 
-9	rsm10000010403	-9	0	X	Y	0.309	2.229131e+00	3.137536e+00	1.000000e-05	4.781161e-01	0	 leptin receptor 
-9	rsm10000010404	-9	0	X	Y	0.309	2.229131e+00	3.137536e+00	1.000000e-05	4.781161e-01	0	 leptin receptor 
