chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010628	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010629	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010630	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010631	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010632	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010633	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010634	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010635	-9	0	X	Y	0.297	3.152224e+00	3.364915e+00	1.000000e-05	3.498275e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010636	-9	0	X	Y	0.297	3.152224e+00	3.364915e+00	1.000000e-05	3.498275e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010637	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010638	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010639	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010640	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010641	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010642	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010643	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010644	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010645	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010646	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs243237194	16129278	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010647	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010648	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010649	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010650	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010651	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010652	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010653	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010654	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010655	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010656	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010657	-9	0	X	Y	0.309	3.889112e+00	3.376399e+00	1.000000e-05	2.505524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010658	-9	0	X	Y	0.311	3.635876e+00	3.386101e+00	1.000000e-05	2.840294e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010659	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010660	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010661	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010662	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010663	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010664	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010665	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010666	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010667	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010668	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010669	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010670	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010671	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010672	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010673	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010674	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010675	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010676	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010677	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010678	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010679	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30675742	17174480	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010680	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010681	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010682	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010683	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010684	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010685	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010686	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010687	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010688	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010689	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010690	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010691	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010692	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010693	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010694	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010695	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010696	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010697	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010698	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010699	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010700	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010701	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010702	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010703	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010704	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010705	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010706	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010707	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs49868234	18041743	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010708	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010709	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010710	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010711	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010712	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010713	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010714	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010715	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010716	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010717	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30461634	18671220	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010718	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010719	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010720	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010721	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010722	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010723	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs52350512	19281191	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010724	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010725	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010726	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010727	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010728	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010729	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010730	-9	0	X	Y	0.304	2.674827e+00	3.353131e+00	1.000000e-05	4.258440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010731	-9	0	X	Y	0.309	2.468571e+00	3.364636e+00	1.000000e-05	4.638742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010732	-9	0	X	Y	0.311	2.154484e+00	3.373911e+00	1.000000e-05	5.237234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010733	-9	0	X	Y	0.311	2.154484e+00	3.373911e+00	1.000000e-05	5.237234e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010734	-9	0	X	Y	0.313	1.946679e+00	3.383163e+00	1.000000e-05	5.655699e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010735	-9	0	X	Y	0.315	1.779496e+00	3.392634e+00	1.000000e-05	6.004130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30771569	19749489	0	X	Y	0.319	1.612807e+00	3.434537e+00	1.000000e-05	6.390869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30688618	19755208	0	X	Y	0.319	1.676652e+00	3.416185e+00	1.000000e-05	6.240284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010736	-9	0	X	Y	0.315	1.956012e+00	3.410073e+00	1.000000e-05	5.667881e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010737	-9	0	X	Y	0.318	1.828637e+00	3.419980e+00	1.000000e-05	5.933681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30690390	19780031	0	X	Y	0.316	1.721597e+00	3.406367e+00	1.000000e-05	6.137477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010738	-9	0	X	Y	0.316	1.721597e+00	3.406367e+00	1.000000e-05	6.137477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010739	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010740	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010741	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010742	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010743	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010744	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	014Mit50	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010745	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010746	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010747	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010748	-9	0	X	Y	0.314	1.632002e+00	3.397216e+00	1.000000e-05	6.313942e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30767507	21410621	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010749	-9	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010750	-9	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010751	-9	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010752	-9	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010753	-9	0	X	Y	0.312	1.842907e+00	3.387791e+00	1.000000e-05	5.869676e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31424090	21751132	0	X	Y	0.314	1.881048e+00	3.396668e+00	1.000000e-05	5.802478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010754	-9	0	X	Y	0.314	1.881048e+00	3.396668e+00	1.000000e-05	5.802478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010755	-9	0	X	Y	0.314	1.881048e+00	3.396668e+00	1.000000e-05	5.802478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010756	-9	0	X	Y	0.314	1.881048e+00	3.396668e+00	1.000000e-05	5.802478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010757	-9	0	X	Y	0.314	1.881048e+00	3.396668e+00	1.000000e-05	5.802478e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010758	-9	0	X	Y	0.316	1.770790e+00	3.406260e+00	1.000000e-05	6.036482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010759	-9	0	X	Y	0.316	1.770790e+00	3.406260e+00	1.000000e-05	6.036482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30742361	22039472	0	X	Y	0.316	1.770790e+00	3.406260e+00	1.000000e-05	6.036482e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010760	-9	0	X	Y	0.322	1.388814e+00	3.441246e+00	1.000000e-05	6.868894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010761	-9	0	X	Y	0.320	1.380018e+00	3.430867e+00	1.000000e-05	6.878761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010762	-9	0	X	Y	0.320	1.380018e+00	3.430867e+00	1.000000e-05	6.878761e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010763	-9	0	X	Y	0.322	1.203104e+00	3.441543e+00	1.000000e-05	7.269650e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
