chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014230	-9	0	X	Y	0.278	-3.223105e+00	3.593939e+00	1.974180e-01	3.707343e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014231	-9	0	X	Y	0.276	-3.031320e+00	3.593390e+00	2.014112e-01	3.997608e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs36491952	48140553	0	X	Y	0.276	-3.031320e+00	3.593390e+00	2.014112e-01	3.997608e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014232	-9	0	X	Y	0.275	-2.957794e+00	3.582398e+00	2.006467e-01	4.098422e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014233	-9	0	X	Y	0.273	-2.648945e+00	3.582894e+00	1.995251e-01	4.604437e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014234	-9	0	X	Y	0.273	-2.648945e+00	3.582894e+00	1.995251e-01	4.604437e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014235	-9	0	X	Y	0.282	-2.600687e+00	3.579206e+00	2.065059e-01	4.681880e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30902297	48327925	0	X	Y	0.282	-2.600687e+00	3.579206e+00	2.065059e-01	4.681880e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3660360	48373875	0	X	Y	0.281	-2.574570e+00	3.585653e+00	2.066662e-01	4.734583e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30367626	48527999	0	X	Y	0.281	-2.574570e+00	3.585653e+00	2.066662e-01	4.734583e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014236	-9	0	X	Y	0.276	-1.980882e+00	3.577025e+00	2.137565e-01	5.802565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014237	-9	0	X	Y	0.274	-1.695362e+00	3.558140e+00	2.183498e-01	6.341792e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014238	-9	0	X	Y	0.278	-8.997413e-01	3.580099e+00	2.340058e-01	8.017883e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014239	-9	0	X	Y	0.268	-7.784387e-01	3.607217e+00	2.393762e-01	8.293306e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs50499354	48574400	0	X	Y	0.269	-9.146189e-01	3.617760e+00	2.374876e-01	8.006333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30313195	48670103	0	X	Y	0.269	-9.146189e-01	3.617760e+00	2.374876e-01	8.006333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014240	-9	0	X	Y	0.269	-9.146189e-01	3.617760e+00	2.374876e-01	8.006333e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483656	48867369	0	X	Y	0.268	-1.103303e+00	3.604445e+00	2.330515e-01	7.598032e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31206870	48898393	0	X	Y	0.269	-1.168889e+00	3.614627e+00	2.325607e-01	7.466969e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013863	-9	0	X	Y	0.269	-1.168889e+00	3.614627e+00	2.325607e-01	7.466969e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014067	-9	0	X	Y	0.269	-1.168889e+00	3.614627e+00	2.325607e-01	7.466969e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014068	-9	0	X	Y	0.261	-6.971475e+00	3.542550e+00	1.717145e-01	5.025250e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483657	49483196	0	X	Y	0.266	-7.303053e+00	3.555453e+00	1.681756e-01	4.107806e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014069	-9	0	X	Y	0.266	-7.303053e+00	3.555453e+00	1.681756e-01	4.107806e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014070	-9	0	X	Y	0.265	-7.221358e+00	3.562679e+00	1.889851e-01	4.379717e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs46278490	50482245	0	X	Y	0.265	-7.221358e+00	3.562679e+00	1.889851e-01	4.379717e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013864	-9	0	X	Y	0.265	-7.221358e+00	3.562679e+00	1.889851e-01	4.379717e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014071	-9	0	X	Y	0.265	-7.221358e+00	3.562679e+00	1.889851e-01	4.379717e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014072	-9	0	X	Y	0.263	-7.195283e+00	3.556274e+00	1.861263e-01	4.417814e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013865	-9	0	X	Y	0.263	-7.195283e+00	3.556274e+00	1.861263e-01	4.417814e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014241	-9	0	X	Y	0.263	-7.195283e+00	3.556274e+00	1.861263e-01	4.417814e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014242	-9	0	X	Y	0.263	-7.195283e+00	3.556274e+00	1.861263e-01	4.417814e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014243	-9	0	X	Y	0.265	-7.352553e+00	3.556094e+00	1.906675e-01	3.977327e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014244	-9	0	X	Y	0.267	-7.349050e+00	3.553022e+00	1.828991e-01	3.969720e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30549756	51166199	0	X	Y	0.267	-7.349050e+00	3.553022e+00	1.828991e-01	3.969720e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs36414899	51181486	0	X	Y	0.267	-7.349050e+00	3.553022e+00	1.828991e-01	3.969720e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014245	-9	0	X	Y	0.267	-7.349050e+00	3.553022e+00	1.828991e-01	3.969720e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014246	-9	0	X	Y	0.267	-6.918367e+00	3.541448e+00	1.612120e-01	5.194206e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483666	51373914	0	X	Y	0.267	-6.918367e+00	3.541448e+00	1.612120e-01	5.194206e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014247	-9	0	X	Y	0.267	-6.918367e+00	3.541448e+00	1.612120e-01	5.194206e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30414236	51425967	0	X	Y	0.271	-7.114411e+00	3.533463e+00	1.464123e-01	4.520875e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs38637479	51537107	0	X	Y	0.269	-7.072180e+00	3.531036e+00	1.508038e-01	4.634081e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31209562	51769709	0	X	Y	0.268	-7.244903e+00	3.538584e+00	1.540999e-01	4.173084e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30546813	51793068	0	X	Y	0.267	-7.043485e+00	3.531102e+00	1.562470e-01	4.723098e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014248	-9	0	X	Y	0.267	-7.043485e+00	3.531102e+00	1.562470e-01	4.723098e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014249	-9	0	X	Y	0.272	-7.650388e+00	3.522398e+00	1.266901e-01	3.086182e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3660073	51965303	0	X	Y	0.274	-7.800221e+00	3.529225e+00	1.381085e-01	2.805706e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483668	51994134	0	X	Y	0.274	-7.863415e+00	3.532203e+00	1.452516e-01	2.694928e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014250	-9	0	X	Y	0.274	-7.863415e+00	3.532203e+00	1.452516e-01	2.694928e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30609819	52073823	0	X	Y	0.262	-7.483580e+00	3.511770e+00	1.574287e-01	3.412768e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014251	-9	0	X	Y	0.267	-8.243628e+00	3.548229e+00	1.746686e-01	2.101704e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483669	52202031	0	X	Y	0.267	-8.243628e+00	3.548229e+00	1.746686e-01	2.101704e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014252	-9	0	X	Y	0.267	-8.243628e+00	3.548229e+00	1.746686e-01	2.101704e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30371958	52557753	0	X	Y	0.288	-7.785792e+00	3.612869e+00	2.027702e-01	3.217696e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30414771	52562306	0	X	Y	0.290	-7.778657e+00	3.628737e+00	2.172901e-01	3.308976e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014253	-9	0	X	Y	0.290	-7.778657e+00	3.628737e+00	2.172901e-01	3.308976e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014254	-9	0	X	Y	0.286	-6.739947e+00	3.636558e+00	1.945290e-01	6.508038e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30899519	52801833	0	X	Y	0.286	-6.739947e+00	3.636558e+00	1.945290e-01	6.508038e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31132254	52940525	0	X	Y	0.286	-6.739947e+00	3.636558e+00	1.945290e-01	6.508038e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014255	-9	0	X	Y	0.286	-6.739947e+00	3.636558e+00	1.945290e-01	6.508038e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014256	-9	0	X	Y	0.293	-5.581044e+00	3.660696e+00	1.895959e-01	1.287071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30619556	53103019	0	X	Y	0.293	-5.581044e+00	3.660696e+00	1.895959e-01	1.287071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014257	-9	0	X	Y	0.293	-5.581044e+00	3.660696e+00	1.895959e-01	1.287071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014258	-9	0	X	Y	0.290	-5.185704e+00	3.646501e+00	2.044834e-01	1.563219e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014259	-9	0	X	Y	0.290	-5.185704e+00	3.646501e+00	2.044834e-01	1.563219e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014260	-9	0	X	Y	0.292	-5.551299e+00	3.661541e+00	2.198205e-01	1.308355e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31013688	53385881	0	X	Y	0.292	-5.551299e+00	3.661541e+00	2.198205e-01	1.308355e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014261	-9	0	X	Y	0.292	-5.551299e+00	3.661541e+00	2.198205e-01	1.308355e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013866	-9	0	X	Y	0.291	-5.549591e+00	3.651515e+00	2.207623e-01	1.299043e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs255053457	53662713	0	X	Y	0.291	-5.549591e+00	3.651515e+00	2.207623e-01	1.299043e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014073	-9	0	X	Y	0.291	-5.549591e+00	3.651515e+00	2.207623e-01	1.299043e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014074	-9	0	X	Y	0.297	-5.888069e+00	3.676490e+00	2.279690e-01	1.105993e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30963501	53706694	0	X	Y	0.296	-5.769423e+00	3.683267e+00	2.311183e-01	1.186035e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs37555706	53875265	0	X	Y	0.297	-5.902861e+00	3.697024e+00	2.282197e-01	1.116870e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013867	-9	0	X	Y	0.297	-5.902861e+00	3.697024e+00	2.282197e-01	1.116870e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014075	-9	0	X	Y	0.297	-5.902861e+00	3.697024e+00	2.282197e-01	1.116870e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs47782010	53944471	0	X	Y	0.295	-5.616268e+00	3.690157e+00	2.244507e-01	1.293637e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013868	-9	0	X	Y	0.295	-5.616268e+00	3.690157e+00	2.244507e-01	1.293637e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs49416918	54056286	0	X	Y	0.294	-5.491209e+00	3.695644e+00	2.226830e-01	1.386565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014076	-9	0	X	Y	0.294	-5.491209e+00	3.695644e+00	2.226830e-01	1.386565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs37133893	54226036	0	X	Y	0.293	-5.470979e+00	3.691537e+00	2.024916e-01	1.396713e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483679	54227984	0	X	Y	0.295	-5.247386e+00	3.703967e+00	2.053876e-01	1.578968e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014077	-9	0	X	Y	0.293	-5.060082e+00	3.693116e+00	1.956263e-01	1.719511e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014078	-9	0	X	Y	0.292	-5.145283e+00	3.697182e+00	1.952077e-01	1.653361e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014079	-9	0	X	Y	0.292	-5.145283e+00	3.697182e+00	1.952077e-01	1.653361e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014080	-9	0	X	Y	0.293	-6.028642e+00	3.682453e+00	1.836747e-01	1.029424e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31086507	54305455	0	X	Y	0.294	-6.157437e+00	3.698890e+00	1.896249e-01	9.731096e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30663834	54409446	0	X	Y	0.296	-6.346342e+00	3.703769e+00	1.851102e-01	8.794258e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483680	54544223	0	X	Y	0.299	-6.285132e+00	3.687924e+00	1.786564e-01	8.965678e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014081	-9	0	X	Y	0.299	-6.285132e+00	3.687924e+00	1.786564e-01	8.965678e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014082	-9	0	X	Y	0.280	-5.853687e+00	3.615193e+00	1.425560e-01	1.067475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31016287	54775646	0	X	Y	0.280	-5.853687e+00	3.615193e+00	1.425560e-01	1.067475e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30771808	54834144	0	X	Y	0.277	-5.819868e+00	3.606327e+00	1.311486e-01	1.079141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013869	-9	0	X	Y	0.277	-5.819868e+00	3.606327e+00	1.311486e-01	1.079141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014083	-9	0	X	Y	0.277	-5.819868e+00	3.606327e+00	1.311486e-01	1.079141e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014084	-9	0	X	Y	0.273	-7.080591e+00	3.579042e+00	1.093480e-01	4.905743e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs3654713	55018917	0	X	Y	0.273	-7.080591e+00	3.579042e+00	1.093480e-01	4.905743e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013870	-9	0	X	Y	0.273	-7.080591e+00	3.579042e+00	1.093480e-01	4.905743e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs6192198	55047093	0	X	Y	0.273	-7.080591e+00	3.579042e+00	1.093480e-01	4.905743e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014085	-9	0	X	Y	0.273	-7.080591e+00	3.579042e+00	1.093480e-01	4.905743e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014086	-9	0	X	Y	0.267	-6.541455e+00	3.603550e+00	1.534024e-01	7.075545e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30611885	55341476	0	X	Y	0.267	-6.541455e+00	3.603550e+00	1.534024e-01	7.075545e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014087	-9	0	X	Y	0.262	-6.216434e+00	3.589455e+00	1.556104e-01	8.461068e-02	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014088	-9	0	X	Y	0.264	-5.608030e+00	3.594842e+00	1.509563e-01	1.201005e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs13483683	55527941	0	X	Y	0.269	-5.364362e+00	3.620375e+00	1.532746e-01	1.397559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013871	-9	0	X	Y	0.269	-5.364362e+00	3.620375e+00	1.532746e-01	1.397559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs51466107	55734596	0	X	Y	0.269	-5.364362e+00	3.620375e+00	1.532746e-01	1.397559e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014089	-9	0	X	Y	0.267	-5.352796e+00	3.621244e+00	1.565793e-01	1.407027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014090	-9	0	X	Y	0.267	-5.352796e+00	3.621244e+00	1.565793e-01	1.407027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013872	-9	0	X	Y	0.267	-5.352796e+00	3.621244e+00	1.565793e-01	1.407027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs31045530	55803786	0	X	Y	0.267	-5.352796e+00	3.621244e+00	1.565793e-01	1.407027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs223675540	55823155	0	X	Y	0.266	-5.400675e+00	3.606828e+00	1.535067e-01	1.356448e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013873	-9	0	X	Y	0.266	-5.400675e+00	3.606828e+00	1.535067e-01	1.356448e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013874	-9	0	X	Y	0.272	-5.511344e+00	3.622382e+00	1.671151e-01	1.294864e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs33851309	56006119	0	X	Y	0.272	-5.511344e+00	3.622382e+00	1.671151e-01	1.294864e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013875	-9	0	X	Y	0.272	-5.511344e+00	3.622382e+00	1.671151e-01	1.294864e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs51242251	56089215	0	X	Y	0.272	-5.511344e+00	3.622382e+00	1.671151e-01	1.294864e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014091	-9	0	X	Y	0.272	-5.511344e+00	3.622382e+00	1.671151e-01	1.294864e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014092	-9	0	X	Y	0.274	-5.563224e+00	3.627456e+00	1.709678e-01	1.264625e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013876	-9	0	X	Y	0.274	-5.563224e+00	3.627456e+00	1.709678e-01	1.264625e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013877	-9	0	X	Y	0.274	-5.563224e+00	3.627456e+00	1.709678e-01	1.264625e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014093	-9	0	X	Y	0.274	-5.563224e+00	3.627456e+00	1.709678e-01	1.264625e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014094	-9	0	X	Y	0.272	-5.253609e+00	3.626918e+00	1.688445e-01	1.488088e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013878	-9	0	X	Y	0.272	-5.253609e+00	3.626918e+00	1.688445e-01	1.488088e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30368862	56216807	0	X	Y	0.272	-5.253609e+00	3.626918e+00	1.688445e-01	1.488088e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013879	-9	0	X	Y	0.272	-5.253609e+00	3.626918e+00	1.688445e-01	1.488088e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013880	-9	0	X	Y	0.272	-5.253609e+00	3.626918e+00	1.688445e-01	1.488088e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs252546362	56355374	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013881	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013882	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013883	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013884	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013885	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs6355398	56382563	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013886	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013887	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs30851692	56390531	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000014095	-9	0	X	Y	0.273	-5.371044e+00	3.617062e+00	1.649455e-01	1.389054e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000013888	-9	0	X	Y	0.269	-5.192640e+00	3.613534e+00	1.631255e-01	1.520487e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
19	rs50117046	56471812	0	X	Y	0.269	-5.192640e+00	3.613534e+00	1.631255e-01	1.520487e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
