chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013860	-9	0	X	Y	0.261	-3.460751e+00	3.146558e+00	3.529116e-01	2.725217e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30900248	32715395	0	X	Y	0.261	-3.460751e+00	3.146558e+00	3.529116e-01	2.725217e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014143	-9	0	X	Y	0.261	-3.460751e+00	3.146558e+00	3.529116e-01	2.725217e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014144	-9	0	X	Y	0.258	-3.284613e+00	3.148382e+00	3.492124e-01	2.978953e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014145	-9	0	X	Y	0.262	-3.329790e+00	3.160920e+00	3.354980e-01	2.932284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014146	-9	0	X	Y	0.263	-2.380647e+00	3.146263e+00	3.307058e-01	4.500124e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6197068	32738270	0	X	Y	0.263	-2.380647e+00	3.146263e+00	3.307058e-01	4.500124e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30553118	32742618	0	X	Y	0.263	-2.380647e+00	3.146263e+00	3.307058e-01	4.500124e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3672117	32887054	0	X	Y	0.265	-2.457186e+00	3.163589e+00	3.303479e-01	4.381118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013749	-9	0	X	Y	0.265	-2.457186e+00	3.163589e+00	3.303479e-01	4.381118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014147	-9	0	X	Y	0.265	-2.457186e+00	3.163589e+00	3.303479e-01	4.381118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014148	-9	0	X	Y	0.267	-2.535605e+00	3.166318e+00	3.248177e-01	4.240531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014149	-9	0	X	Y	0.271	-2.150063e+00	3.159207e+00	3.226505e-01	4.968133e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014150	-9	0	X	Y	0.270	-2.090542e+00	3.157689e+00	3.238172e-01	5.085890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014151	-9	0	X	Y	0.286	-2.290645e+00	3.193071e+00	3.122093e-01	4.738521e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31241164	35573941	0	X	Y	0.286	-2.290645e+00	3.193071e+00	3.122093e-01	4.738521e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483605	35618003	0	X	Y	0.288	-2.337657e+00	3.202841e+00	3.135796e-01	4.661966e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014152	-9	0	X	Y	0.286	-2.254467e+00	3.181032e+00	3.142048e-01	4.791996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014153	-9	0	X	Y	0.291	-6.923340e-01	3.186282e+00	3.139629e-01	8.281741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014154	-9	0	X	Y	0.291	-6.923340e-01	3.186282e+00	3.139629e-01	8.281741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014155	-9	0	X	Y	0.292	-8.397090e-01	3.197876e+00	3.164117e-01	7.931018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014156	-9	0	X	Y	0.289	-9.926000e-01	3.194937e+00	3.178514e-01	7.563200e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46794354	36395869	0	X	Y	0.293	-1.101408e+00	3.204027e+00	3.175074e-01	7.313360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014157	-9	0	X	Y	0.293	-1.101408e+00	3.204027e+00	3.175074e-01	7.313360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014158	-9	0	X	Y	0.295	-1.075517e+00	3.214809e+00	3.194861e-01	7.382624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014159	-9	0	X	Y	0.295	-1.075517e+00	3.214809e+00	3.194861e-01	7.382624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014160	-9	0	X	Y	0.301	-2.749222e-01	3.237435e+00	3.115843e-01	9.323975e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30498947	36795262	0	X	Y	0.301	-2.749222e-01	3.237435e+00	3.115843e-01	9.323975e-01	1	 immunityrelated GTPase family cinema 1 
19	UNC190040805	36855076	0	X	Y	0.300	-7.217736e-01	3.210175e+00	3.155263e-01	8.222997e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3713879	36894857	0	X	Y	0.300	-7.217736e-01	3.210175e+00	3.155263e-01	8.222997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014161	-9	0	X	Y	0.300	-7.217736e-01	3.210175e+00	3.155263e-01	8.222997e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014162	-9	0	X	Y	0.300	-2.482535e+00	3.262096e+00	3.577913e-01	4.474053e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30504012	37177041	0	X	Y	0.300	-2.482535e+00	3.262096e+00	3.577913e-01	4.474053e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30771319	37437992	0	X	Y	0.301	-2.232092e+00	3.275358e+00	3.509025e-01	4.962387e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483614	37464450	0	X	Y	0.302	-2.168675e+00	3.268513e+00	3.477863e-01	5.076575e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014163	-9	0	X	Y	0.302	-2.168675e+00	3.268513e+00	3.477863e-01	5.076575e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014164	-9	0	X	Y	0.296	-2.224629e+00	3.250200e+00	3.460768e-01	4.943598e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30454330	37499231	0	X	Y	0.296	-2.224629e+00	3.250200e+00	3.460768e-01	4.943598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014165	-9	0	X	Y	0.295	-1.978141e+00	3.237368e+00	3.382921e-01	5.417679e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014166	-9	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
19	rs37055925	37732552	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3653886	37738399	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013861	-9	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30324800	37853572	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014167	-9	0	X	Y	0.290	-1.683098e+00	3.208825e+00	3.311756e-01	6.004102e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014168	-9	0	X	Y	0.285	-2.710049e+00	3.201778e+00	3.490005e-01	3.981795e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30619399	37858972	0	X	Y	0.285	-2.710049e+00	3.201778e+00	3.490005e-01	3.981795e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31284681	37868206	0	X	Y	0.285	-2.710049e+00	3.201778e+00	3.490005e-01	3.981795e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014169	-9	0	X	Y	0.285	-2.710049e+00	3.201778e+00	3.490005e-01	3.981795e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014170	-9	0	X	Y	0.301	-4.297899e+00	3.202067e+00	3.590500e-01	1.808178e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36785649	38036963	0	X	Y	0.301	-4.297899e+00	3.202067e+00	3.590500e-01	1.808178e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36719894	38037133	0	X	Y	0.301	-4.297899e+00	3.202067e+00	3.590500e-01	1.808178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014171	-9	0	X	Y	0.301	-4.297899e+00	3.202067e+00	3.590500e-01	1.808178e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014172	-9	0	X	Y	0.313	-4.489522e+00	3.238417e+00	3.419450e-01	1.669594e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31178115	38094488	0	X	Y	0.313	-4.489522e+00	3.238417e+00	3.419450e-01	1.669594e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014173	-9	0	X	Y	0.313	-4.489522e+00	3.238417e+00	3.419450e-01	1.669594e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014174	-9	0	X	Y	0.315	-4.357655e+00	3.232462e+00	3.218607e-01	1.789269e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30419748	38172042	0	X	Y	0.315	-4.357655e+00	3.232462e+00	3.218607e-01	1.789269e-01	1	 immunityrelated GTPase family cinema 1 
19	rs48062674	38650785	0	X	Y	0.315	-4.344015e+00	3.245418e+00	3.122560e-01	1.820247e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014175	-9	0	X	Y	0.315	-4.344015e+00	3.245418e+00	3.122560e-01	1.820247e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014176	-9	0	X	Y	0.318	-4.753377e+00	3.255372e+00	3.225675e-01	1.455806e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014177	-9	0	X	Y	0.318	-4.753377e+00	3.255372e+00	3.225675e-01	1.455806e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014178	-9	0	X	Y	0.313	-4.375409e+00	3.255907e+00	3.198490e-01	1.802971e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49861505	38679593	0	X	Y	0.313	-4.375409e+00	3.255907e+00	3.198490e-01	1.802971e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014179	-9	0	X	Y	0.307	-4.478516e+00	3.253110e+00	3.451580e-01	1.699191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014180	-9	0	X	Y	0.309	-4.867010e+00	3.260652e+00	3.565001e-01	1.368704e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014181	-9	0	X	Y	0.309	-4.867010e+00	3.260652e+00	3.565001e-01	1.368704e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014182	-9	0	X	Y	0.307	-4.710861e+00	3.249791e+00	3.465815e-01	1.485064e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31238188	40410259	0	X	Y	0.308	-4.694644e+00	3.261999e+00	3.425758e-01	1.514266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014183	-9	0	X	Y	0.306	-4.564837e+00	3.234506e+00	3.424778e-01	1.594807e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014184	-9	0	X	Y	0.311	-4.929054e+00	3.266789e+00	3.540892e-01	1.326835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014185	-9	0	X	Y	0.311	-4.929054e+00	3.266789e+00	3.540892e-01	1.326835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014186	-9	0	X	Y	0.311	-4.929054e+00	3.266789e+00	3.540892e-01	1.326835e-01	1	 immunityrelated GTPase family cinema 1 
19	rs238696610	40762738	0	X	Y	0.313	-5.174780e+00	3.278403e+00	3.617438e-01	1.158084e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013862	-9	0	X	Y	0.311	-4.936269e+00	3.267964e+00	3.537998e-01	1.322587e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30708396	41296256	0	X	Y	0.311	-4.936269e+00	3.267964e+00	3.537998e-01	1.322587e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014187	-9	0	X	Y	0.311	-4.936269e+00	3.267964e+00	3.537998e-01	1.322587e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014188	-9	0	X	Y	0.308	-4.905540e+00	3.246660e+00	3.481211e-01	1.321447e-01	1	 immunityrelated GTPase family cinema 1 
19	rs242670800	41929279	0	X	Y	0.308	-4.905540e+00	3.246660e+00	3.481211e-01	1.321447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014189	-9	0	X	Y	0.308	-4.905540e+00	3.246660e+00	3.481211e-01	1.321447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014190	-9	0	X	Y	0.306	-4.627767e+00	3.245508e+00	3.490672e-01	1.552244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014191	-9	0	X	Y	0.306	-4.627767e+00	3.245508e+00	3.490672e-01	1.552244e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014192	-9	0	X	Y	0.303	-3.675548e+00	3.239233e+00	3.361411e-01	2.576584e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30407715	42224922	0	X	Y	0.305	-3.946210e+00	3.242956e+00	3.450330e-01	2.248797e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483631	42250015	0	X	Y	0.306	-4.037711e+00	3.234784e+00	3.456898e-01	2.131940e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014193	-9	0	X	Y	0.306	-4.037711e+00	3.234784e+00	3.456898e-01	2.131940e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014194	-9	0	X	Y	0.296	-3.605917e+00	3.252100e+00	3.449927e-01	2.686514e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014195	-9	0	X	Y	0.296	-3.605917e+00	3.252100e+00	3.449927e-01	2.686514e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014196	-9	0	X	Y	0.276	-4.848534e+00	3.200153e+00	3.811091e-01	1.310924e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30550511	42426702	0	X	Y	0.276	-4.848534e+00	3.200153e+00	3.811091e-01	1.310924e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30621396	42483433	0	X	Y	0.276	-4.848534e+00	3.200153e+00	3.811091e-01	1.310924e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30320658	42684598	0	X	Y	0.274	-4.498191e+00	3.201853e+00	3.737154e-01	1.613800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014197	-9	0	X	Y	0.274	-4.498191e+00	3.201853e+00	3.737154e-01	1.613800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014198	-9	0	X	Y	0.273	-4.130653e+00	3.181900e+00	3.526477e-01	1.955009e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36652652	42830828	0	X	Y	0.273	-4.130653e+00	3.181900e+00	3.526477e-01	1.955009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013748	-9	0	X	Y	0.273	-4.130653e+00	3.181900e+00	3.526477e-01	1.955009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014199	-9	0	X	Y	0.272	-4.155493e+00	3.171378e+00	3.504102e-01	1.913698e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014200	-9	0	X	Y	0.273	-4.188151e+00	3.163611e+00	3.487731e-01	1.868387e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014201	-9	0	X	Y	0.268	-3.936576e+00	3.147543e+00	3.528516e-01	2.122944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014202	-9	0	X	Y	0.268	-3.936576e+00	3.147543e+00	3.528516e-01	2.122944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014203	-9	0	X	Y	0.270	-4.280207e+00	3.150081e+00	3.676961e-01	1.755250e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38080613	44161802	0	X	Y	0.272	-4.529436e+00	3.155245e+00	3.739806e-01	1.524669e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483639	44191430	0	X	Y	0.272	-4.529436e+00	3.155245e+00	3.739806e-01	1.524669e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014204	-9	0	X	Y	0.272	-4.529436e+00	3.155245e+00	3.739806e-01	1.524669e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014205	-9	0	X	Y	0.270	-4.851904e+00	3.160551e+00	3.887064e-01	1.260934e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30667909	44583763	0	X	Y	0.270	-4.851904e+00	3.160551e+00	3.887064e-01	1.260934e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014206	-9	0	X	Y	0.270	-4.851904e+00	3.160551e+00	3.887064e-01	1.260934e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014207	-9	0	X	Y	0.267	-5.015509e+00	3.143375e+00	3.855252e-01	1.119263e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014208	-9	0	X	Y	0.269	-5.322358e+00	3.139318e+00	3.913203e-01	9.132653e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014209	-9	0	X	Y	0.274	-4.147750e+00	3.136449e+00	3.568881e-01	1.873089e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31274488	44599198	0	X	Y	0.274	-4.147750e+00	3.136449e+00	3.568881e-01	1.873089e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014210	-9	0	X	Y	0.274	-4.147750e+00	3.136449e+00	3.568881e-01	1.873089e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014211	-9	0	X	Y	0.272	-3.995139e+00	3.131941e+00	3.560996e-01	2.033525e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36521863	44939894	0	X	Y	0.272	-3.995139e+00	3.131941e+00	3.560996e-01	2.033525e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483641	44991567	0	X	Y	0.272	-3.995139e+00	3.131941e+00	3.560996e-01	2.033525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014212	-9	0	X	Y	0.272	-3.995139e+00	3.131941e+00	3.560996e-01	2.033525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014213	-9	0	X	Y	0.271	-3.830774e+00	3.129741e+00	3.421460e-01	2.221814e-01	1	 immunityrelated GTPase family cinema 1 
19	rs47499225	45287668	0	X	Y	0.271	-3.830774e+00	3.129741e+00	3.421460e-01	2.221814e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014214	-9	0	X	Y	0.271	-3.830774e+00	3.129741e+00	3.421460e-01	2.221814e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483647	46582510	0	X	Y	0.269	-3.759873e+00	3.128580e+00	3.453947e-01	2.306575e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014215	-9	0	X	Y	0.269	-3.759873e+00	3.128580e+00	3.453947e-01	2.306575e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014216	-9	0	X	Y	0.268	-4.062002e+00	3.121824e+00	3.561025e-01	1.944770e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30886715	46903165	0	X	Y	0.268	-4.062002e+00	3.121824e+00	3.561025e-01	1.944770e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6376540	46905638	0	X	Y	0.268	-4.062002e+00	3.121824e+00	3.561025e-01	1.944770e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50610897	47412184	0	X	Y	0.269	-4.232111e+00	3.136107e+00	3.638983e-01	1.784817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014217	-9	0	X	Y	0.269	-4.232111e+00	3.136107e+00	3.638983e-01	1.784817e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014218	-9	0	X	Y	0.271	-4.617403e+00	3.142804e+00	3.795370e-01	1.431164e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30567369	47510191	0	X	Y	0.271	-4.617403e+00	3.142804e+00	3.795370e-01	1.431164e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014219	-9	0	X	Y	0.269	-4.370060e+00	3.138000e+00	3.729262e-01	1.650492e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014220	-9	0	X	Y	0.269	-4.370060e+00	3.138000e+00	3.729262e-01	1.650492e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30556607	47618192	0	X	Y	0.270	-4.519815e+00	3.149483e+00	3.770339e-01	1.525890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014221	-9	0	X	Y	0.270	-4.519815e+00	3.149483e+00	3.770339e-01	1.525890e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014222	-9	0	X	Y	0.272	-4.774557e+00	3.148797e+00	3.783814e-01	1.307845e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014223	-9	0	X	Y	0.270	-5.030919e+00	3.147606e+00	3.933920e-01	1.113128e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46999879	47678594	0	X	Y	0.270	-5.030919e+00	3.147606e+00	3.933920e-01	1.113128e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31157694	47938045	0	X	Y	0.271	-4.871204e+00	3.156430e+00	3.906569e-01	1.241123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014224	-9	0	X	Y	0.271	-4.871204e+00	3.156430e+00	3.906569e-01	1.241123e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30419326	47960434	0	X	Y	0.272	-4.813056e+00	3.161270e+00	4.101748e-01	1.292266e-01	1	 immunityrelated GTPase family cinema 1 
19	rs255692658	48005580	0	X	Y	0.272	-4.813056e+00	3.161270e+00	4.101748e-01	1.292266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014225	-9	0	X	Y	0.272	-4.813056e+00	3.161270e+00	4.101748e-01	1.292266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014226	-9	0	X	Y	0.271	-4.786925e+00	3.169320e+00	4.120933e-01	1.322861e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014227	-9	0	X	Y	0.271	-4.786925e+00	3.169320e+00	4.120933e-01	1.322861e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014228	-9	0	X	Y	0.273	-5.205570e+00	3.176231e+00	4.281200e-01	1.025692e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014229	-9	0	X	Y	0.278	-1.051400e+00	3.159609e+00	3.225338e-01	7.396100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014230	-9	0	X	Y	0.278	-1.051400e+00	3.159609e+00	3.225338e-01	7.396100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014231	-9	0	X	Y	0.276	-7.994176e-01	3.156312e+00	3.210628e-01	8.002765e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36491952	48140553	0	X	Y	0.276	-7.994176e-01	3.156312e+00	3.210628e-01	8.002765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014232	-9	0	X	Y	0.275	-8.170666e-01	3.146675e+00	3.209966e-01	7.953531e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014233	-9	0	X	Y	0.273	-4.830432e-01	3.146972e+00	3.172612e-01	8.781400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014234	-9	0	X	Y	0.273	-4.830432e-01	3.146972e+00	3.172612e-01	8.781400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014235	-9	0	X	Y	0.282	-1.363413e+00	3.141321e+00	3.268389e-01	6.646681e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30902297	48327925	0	X	Y	0.282	-1.363413e+00	3.141321e+00	3.268389e-01	6.646681e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3660360	48373875	0	X	Y	0.281	-1.240434e+00	3.146003e+00	3.247246e-01	6.937254e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30367626	48527999	0	X	Y	0.281	-1.240434e+00	3.146003e+00	3.247246e-01	6.937254e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014236	-9	0	X	Y	0.276	-9.552069e-01	3.130242e+00	3.195133e-01	7.605187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014237	-9	0	X	Y	0.274	-9.900155e-01	3.111596e+00	3.211812e-01	7.506388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014238	-9	0	X	Y	0.278	1.221841e+00	3.116339e+00	3.026506e-01	6.953576e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014239	-9	0	X	Y	0.268	1.520871e+00	3.134126e+00	2.947056e-01	6.279428e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50499354	48574400	0	X	Y	0.269	1.502261e+00	3.144700e+00	2.950313e-01	6.332992e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30313195	48670103	0	X	Y	0.269	1.502261e+00	3.144700e+00	2.950313e-01	6.332992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014240	-9	0	X	Y	0.269	1.502261e+00	3.144700e+00	2.950313e-01	6.332992e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483656	48867369	0	X	Y	0.268	1.393347e+00	3.138112e+00	3.010157e-01	6.574453e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31206870	48898393	0	X	Y	0.269	1.424652e+00	3.147046e+00	3.004360e-01	6.511860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013863	-9	0	X	Y	0.269	1.424652e+00	3.147046e+00	3.004360e-01	6.511860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014067	-9	0	X	Y	0.269	1.424652e+00	3.147046e+00	3.004360e-01	6.511860e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014068	-9	0	X	Y	0.261	2.221584e+00	3.142274e+00	2.955247e-01	4.802677e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483657	49483196	0	X	Y	0.266	1.909601e+00	3.159981e+00	2.928321e-01	5.462220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014069	-9	0	X	Y	0.266	1.909601e+00	3.159981e+00	2.928321e-01	5.462220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014070	-9	0	X	Y	0.265	1.865459e+00	3.154140e+00	2.919096e-01	5.547995e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46278490	50482245	0	X	Y	0.265	1.865459e+00	3.154140e+00	2.919096e-01	5.547995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013864	-9	0	X	Y	0.265	1.865459e+00	3.154140e+00	2.919096e-01	5.547995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014071	-9	0	X	Y	0.265	1.865459e+00	3.154140e+00	2.919096e-01	5.547995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014072	-9	0	X	Y	0.263	2.018004e+00	3.148612e+00	2.922754e-01	5.222001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013865	-9	0	X	Y	0.263	2.018004e+00	3.148612e+00	2.922754e-01	5.222001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014241	-9	0	X	Y	0.263	2.018004e+00	3.148612e+00	2.922754e-01	5.222001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014242	-9	0	X	Y	0.263	2.018004e+00	3.148612e+00	2.922754e-01	5.222001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014243	-9	0	X	Y	0.265	1.759050e+00	3.147570e+00	2.949435e-01	5.767895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014244	-9	0	X	Y	0.267	1.653031e+00	3.148564e+00	2.931021e-01	6.000704e-01	1	 immunityrelated GTPase family cinema 1 
