chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13482950	32311444	0	X	Y	0.266	2.278961e+00	5.109185e+00	2.379659e+00	6.559705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3672987	33110220	0	X	Y	0.259	3.161101e+00	5.120538e+00	2.342453e+00	5.376097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33106158	33146326	0	X	Y	0.257	3.470278e+00	5.134978e+00	2.314632e+00	4.998248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012928	-9	0	X	Y	0.257	3.470278e+00	5.134978e+00	2.314632e+00	4.998248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33413528	33506169	0	X	Y	0.257	3.244442e+00	5.096639e+00	2.326362e+00	5.250150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012929	-9	0	X	Y	0.257	3.244442e+00	5.096639e+00	2.326362e+00	5.250150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012930	-9	0	X	Y	0.257	3.244442e+00	5.096639e+00	2.326362e+00	5.250150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	UNC27813303	34843055	0	X	Y	0.258	3.034754e+00	5.131473e+00	2.341203e+00	5.548207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S044198	-9	0	X	Y	0.258	4.838194e+00	5.105203e+00	2.222395e+00	3.442564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13482963	35530170	0	X	Y	0.257	5.229331e+00	5.077270e+00	2.211122e+00	3.040927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S044220	-9	0	X	Y	0.264	5.687505e+00	5.042441e+00	2.093670e+00	2.605011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012931	-9	0	X	Y	0.264	5.687505e+00	5.042441e+00	2.093670e+00	2.605011e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012932	-9	0	X	Y	0.266	5.415266e+00	5.025297e+00	2.122867e+00	2.823168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33441410	39789304	0	X	Y	0.265	5.592925e+00	5.082035e+00	2.096197e+00	2.722279e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13482981	40571110	0	X	Y	0.243	6.235998e+00	5.024617e+00	2.181111e+00	2.158103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33653069	40747265	0	X	Y	0.243	5.561032e+00	5.030491e+00	2.190466e+00	2.700886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012933	-9	0	X	Y	0.244	5.410040e+00	5.012088e+00	2.204898e+00	2.815167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33265377	43031155	0	X	Y	0.246	5.766354e+00	4.997140e+00	2.239102e+00	2.497008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33507317	43098144	0	X	Y	0.248	6.514200e+00	4.966078e+00	2.194054e+00	1.908881e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3709304	43423166	0	X	Y	0.249	6.176969e+00	4.997349e+00	2.194402e+00	2.176743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33064984	43558775	0	X	Y	0.251	5.907375e+00	4.996689e+00	2.191471e+00	2.382982e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3656008	43629190	0	X	Y	0.248	5.925217e+00	4.981866e+00	2.160879e+00	2.354996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs51150134	43863031	0	X	Y	0.262	5.196204e+00	4.983684e+00	2.276753e+00	2.981850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	UNC170405594	43950335	0	X	Y	0.263	5.150272e+00	4.974355e+00	2.278761e+00	3.015628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50514845	44062196	0	X	Y	0.268	4.265534e+00	4.981779e+00	2.283619e+00	3.927444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13482998	44087916	0	X	Y	0.269	4.187168e+00	5.000242e+00	2.288252e+00	4.032225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33608011	45238182	0	X	Y	0.267	5.296111e+00	4.985668e+00	2.211036e+00	2.892049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	017Mit49	-9	0	X	Y	0.265	4.860319e+00	5.034362e+00	2.211642e+00	3.353225e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29519038	45390975	0	X	Y	0.257	4.056288e+00	4.946055e+00	2.245577e+00	4.129870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33570021	45567250	0	X	Y	0.257	4.056288e+00	4.946055e+00	2.245577e+00	4.129870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012934	-9	0	X	Y	0.251	7.574762e+00	4.931077e+00	2.210488e+00	1.258524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52247398	47448131	0	X	Y	0.249	7.363375e+00	4.901765e+00	2.205184e+00	1.343909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012935	-9	0	X	Y	0.248	7.520891e+00	4.896698e+00	2.196605e+00	1.259056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012936	-9	0	X	Y	0.250	7.740876e+00	4.938997e+00	2.244724e+00	1.183908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012937	-9	0	X	Y	0.242	1.072774e+01	4.965986e+00	2.175393e+00	3.176535e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012938	-9	0	X	Y	0.242	1.072774e+01	4.965986e+00	2.175393e+00	3.176535e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483008	47728778	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50867057	47729473	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012939	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012940	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012941	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012942	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012943	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012944	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012945	-9	0	X	Y	0.237	1.104298e+01	4.955579e+00	2.188260e+00	2.680114e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108654761	48494979	0	X	Y	0.238	1.137153e+01	4.968480e+00	2.167676e+00	2.298303e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483012	48599852	0	X	Y	0.241	1.382479e+01	4.976915e+00	2.092546e+00	5.915018e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33092666	48600031	0	X	Y	0.243	1.334666e+01	4.966975e+00	2.075750e+00	7.722945e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012946	-9	0	X	Y	0.241	1.286659e+01	4.980166e+00	2.029166e+00	1.038389e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33071797	48897217	0	X	Y	0.242	1.293777e+01	4.999892e+00	2.038237e+00	1.026623e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012947	-9	0	X	Y	0.245	1.285261e+01	4.980698e+00	2.079338e+00	1.047441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33489317	49397580	0	X	Y	0.245	1.285261e+01	4.980698e+00	2.079338e+00	1.047441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483015	49423045	0	X	Y	0.245	1.285261e+01	4.980698e+00	2.079338e+00	1.047441e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012948	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012949	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012950	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012951	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483016	49557882	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012952	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012953	-9	0	X	Y	0.250	1.222836e+01	5.054177e+00	1.942637e+00	1.630405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29613967	49987446	0	X	Y	0.251	1.247202e+01	5.053577e+00	1.956274e+00	1.430206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012954	-9	0	X	Y	0.251	1.247202e+01	5.053577e+00	1.956274e+00	1.430206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012955	-9	0	X	Y	0.251	1.247202e+01	5.053577e+00	1.956274e+00	1.430206e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33591277	50245662	0	X	Y	0.256	1.237498e+01	5.038356e+00	1.966639e+00	1.476809e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012956	-9	0	X	Y	0.256	1.237498e+01	5.038356e+00	1.966639e+00	1.476809e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48286753	50477855	0	X	Y	0.256	1.237498e+01	5.038356e+00	1.966639e+00	1.476809e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33522297	50576476	0	X	Y	0.255	1.251365e+01	5.015871e+00	1.980806e+00	1.329023e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012957	-9	0	X	Y	0.255	1.251365e+01	5.015871e+00	1.980806e+00	1.329023e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47070433	50632914	0	X	Y	0.257	1.246981e+01	5.036633e+00	2.030637e+00	1.399889e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012958	-9	0	X	Y	0.257	1.246981e+01	5.036633e+00	2.030637e+00	1.399889e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48280677	50731968	0	X	Y	0.264	1.071494e+01	4.968004e+00	1.885520e+00	3.203679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483021	50733345	0	X	Y	0.264	1.071494e+01	4.968004e+00	1.885520e+00	3.203679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483023	51198976	0	X	Y	0.263	1.056528e+01	4.983898e+00	1.860316e+00	3.506459e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33120395	51444746	0	X	Y	0.261	1.118296e+01	4.987968e+00	1.878647e+00	2.589599e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29540697	51734876	0	X	Y	0.254	1.146502e+01	4.923094e+00	2.031922e+00	2.071739e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483026	51745067	0	X	Y	0.253	1.164288e+01	4.926566e+00	2.009995e+00	1.892888e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012959	-9	0	X	Y	0.261	1.089593e+01	4.952340e+00	2.026828e+00	2.876964e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012960	-9	0	X	Y	0.258	1.059935e+01	4.969771e+00	2.016546e+00	3.398099e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108472693	52367518	0	X	Y	0.254	9.588434e+00	4.967922e+00	2.066379e+00	5.480180e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs107973496	52553706	0	X	Y	0.255	9.313828e+00	4.951067e+00	2.058661e+00	6.118437e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49859441	52557274	0	X	Y	0.255	9.411397e+00	4.939752e+00	2.066576e+00	5.797000e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48107437	52562116	0	X	Y	0.254	8.953723e+00	5.012398e+00	1.866352e+00	7.533738e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48016037	52644264	0	X	Y	0.254	8.953723e+00	5.012398e+00	1.866352e+00	7.533738e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29535974	52714656	0	X	Y	0.253	9.656938e+00	4.991212e+00	1.829769e+00	5.421655e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33649718	53333100	0	X	Y	0.251	1.078810e+01	4.986933e+00	1.863953e+00	3.152883e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	017Mit274	-9	0	X	Y	0.253	1.076868e+01	4.978025e+00	1.950072e+00	3.153117e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48771596	53599272	0	X	Y	0.255	1.217621e+01	4.985116e+00	1.971054e+00	1.532333e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3701810	53671659	0	X	Y	0.252	1.109767e+01	5.024453e+00	2.107469e+00	2.815908e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33350436	54042816	0	X	Y	0.252	1.109767e+01	5.024453e+00	2.107469e+00	2.815908e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29662941	55231419	0	X	Y	0.251	1.073927e+01	5.054408e+00	2.107748e+00	3.465313e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29658587	55264473	0	X	Y	0.250	1.086980e+01	5.037409e+00	2.126605e+00	3.195594e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3714226	55270112	0	X	Y	0.249	1.108202e+01	5.039333e+00	2.109586e+00	2.884545e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48234356	55293006	0	X	Y	0.259	1.035002e+01	5.184567e+00	2.096158e+00	4.705372e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3714819	55350965	0	X	Y	0.265	1.002105e+01	5.116529e+00	2.199029e+00	5.134683e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012961	-9	0	X	Y	0.266	9.600653e+00	5.094537e+00	2.188931e+00	6.073168e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3709414	55689441	0	X	Y	0.265	9.703898e+00	5.107952e+00	2.180973e+00	5.868857e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs46754061	57085978	0	X	Y	0.258	1.030437e+01	5.046355e+00	2.309109e+00	4.227385e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33484083	57106511	0	X	Y	0.258	1.032151e+01	5.016955e+00	2.366557e+00	4.075865e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33169019	60239361	0	X	Y	0.258	1.095095e+01	4.999419e+00	2.469205e+00	2.947520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52285176	60764016	0	X	Y	0.255	9.798934e+00	4.996602e+00	2.454857e+00	5.104609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483057	61341882	0	X	Y	0.255	9.798934e+00	4.996602e+00	2.454857e+00	5.104609e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48193345	63205316	0	X	Y	0.243	9.676647e+00	4.910882e+00	2.310174e+00	4.996081e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33352463	63598705	0	X	Y	0.243	8.294352e+00	4.933058e+00	2.316168e+00	9.401731e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	UNC170815693	63711579	0	X	Y	0.252	7.970160e+00	4.990905e+00	2.361194e+00	1.116236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33272796	63714994	0	X	Y	0.252	7.970160e+00	4.990905e+00	2.361194e+00	1.116236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49543873	64484288	0	X	Y	0.274	8.220173e+00	4.945609e+00	2.514723e+00	9.782290e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29507967	64582094	0	X	Y	0.275	8.084355e+00	4.983967e+00	2.503687e+00	1.061287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483071	64993855	0	X	Y	0.281	3.447363e+00	5.018451e+00	2.505788e+00	4.927993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33317268	65067498	0	X	Y	0.271	2.936733e+00	4.937576e+00	2.508009e+00	5.525680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47234155	65328742	0	X	Y	0.272	2.681909e+00	4.939086e+00	2.509202e+00	5.876465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012962	-9	0	X	Y	0.273	2.798572e+00	4.931900e+00	2.514366e+00	5.709549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29519227	66282770	0	X	Y	0.273	2.798572e+00	4.931900e+00	2.514366e+00	5.709549e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6185805	66361076	0	X	Y	0.273	2.791120e+00	4.939976e+00	2.501672e+00	5.726081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012963	-9	0	X	Y	0.277	4.063436e+00	5.066270e+00	2.527611e+00	4.233305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012964	-9	0	X	Y	0.282	9.883625e+00	5.090358e+00	2.699409e+00	5.337645e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483077	66436200	0	X	Y	0.280	1.025108e+01	5.082340e+00	2.717819e+00	4.483288e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48275627	66663816	0	X	Y	0.278	1.020892e+01	5.039947e+00	2.695155e+00	4.393614e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33607460	66864126	0	X	Y	0.277	1.032844e+01	5.062751e+00	2.705129e+00	4.246025e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29525970	67074056	0	X	Y	0.264	1.171461e+01	5.120150e+00	2.820404e+00	2.302991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3684212	67101682	0	X	Y	0.262	1.193152e+01	5.112386e+00	2.807907e+00	2.044792e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012965	-9	0	X	Y	0.262	1.193152e+01	5.112386e+00	2.807907e+00	2.044792e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33373369	67173841	0	X	Y	0.262	1.193152e+01	5.112386e+00	2.807907e+00	2.044792e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29513371	67297850	0	X	Y	0.259	1.205306e+01	5.192013e+00	2.807779e+00	2.111815e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012966	-9	0	X	Y	0.259	1.205306e+01	5.192013e+00	2.807779e+00	2.111815e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483081	67505241	0	X	Y	0.261	1.301537e+01	5.256044e+00	3.008694e+00	1.398193e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33398088	67781860	0	X	Y	0.267	1.220811e+01	5.342894e+00	2.942029e+00	2.320921e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012967	-9	0	X	Y	0.267	1.220811e+01	5.342894e+00	2.942029e+00	2.320921e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012968	-9	0	X	Y	0.267	1.220811e+01	5.342894e+00	2.942029e+00	2.320921e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48780602	67858433	0	X	Y	0.267	1.220811e+01	5.342894e+00	2.942029e+00	2.320921e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47022171	68057309	0	X	Y	0.265	1.284502e+01	5.353742e+00	3.018899e+00	1.720818e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3666819	68071682	0	X	Y	0.261	1.400996e+01	5.315827e+00	3.276180e+00	8.960050e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012969	-9	0	X	Y	0.261	1.400996e+01	5.315827e+00	3.276180e+00	8.960050e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012970	-9	0	X	Y	0.261	1.400996e+01	5.315827e+00	3.276180e+00	8.960050e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012971	-9	0	X	Y	0.266	1.407186e+01	5.391589e+00	3.294414e+00	9.636843e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29523449	68724497	0	X	Y	0.266	1.407186e+01	5.391589e+00	3.294414e+00	9.636843e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs51337662	68770703	0	X	Y	0.264	1.384801e+01	5.327559e+00	3.234447e+00	9.932219e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs13483086	68799858	0	X	Y	0.265	1.396939e+01	5.334404e+00	3.314528e+00	9.399592e-03	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012972	-9	0	X	Y	0.254	1.554218e-02	5.296434e+00	2.622848e+00	9.976611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012973	-9	0	X	Y	0.254	1.554218e-02	5.296434e+00	2.622848e+00	9.976611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012974	-9	0	X	Y	0.254	1.554218e-02	5.296434e+00	2.622848e+00	9.976611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012975	-9	0	X	Y	0.254	1.554218e-02	5.296434e+00	2.622848e+00	9.976611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012976	-9	0	X	Y	0.252	-8.353985e-01	5.252277e+00	2.623986e+00	8.737625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012977	-9	0	X	Y	0.250	-1.106112e+00	5.246541e+00	2.629723e+00	8.332050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012978	-9	0	X	Y	0.250	-1.106112e+00	5.246541e+00	2.629723e+00	8.332050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012979	-9	0	X	Y	0.250	-1.106112e+00	5.246541e+00	2.629723e+00	8.332050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012980	-9	0	X	Y	0.246	-4.737919e-01	5.273558e+00	2.622152e+00	9.284886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52567611	70920549	0	X	Y	0.247	-6.483217e-01	5.231619e+00	2.612755e+00	9.014816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33051917	71025688	0	X	Y	0.248	-3.997739e-01	5.229800e+00	2.615465e+00	9.391329e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs46100420	71406261	0	X	Y	0.249	-5.182096e-01	5.246800e+00	2.616638e+00	9.214076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
