chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000009790	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009791	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009792	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009793	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009794	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
13	rs29990564	39658241	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009795	-9	0	X	Y	0.250	2.494553e+00	2.594457e+00	3.131516e-01	3.372925e-01	0	 glucuronidase beta 
-9	rsm10000009796	-9	0	X	Y	0.252	2.481851e+00	2.589575e+00	3.096706e-01	3.388457e-01	0	 glucuronidase beta 
13	rs3701164	39804064	0	X	Y	0.253	2.613890e+00	2.609551e+00	3.104523e-01	3.175368e-01	0	 glucuronidase beta 
-9	rsm10000009797	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
13	rs29804781	39890385	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009798	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009799	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009800	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
13	rs29688501	40030516	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009801	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
13	rs13481774	40038773	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009802	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000010306	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000010307	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000009803	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
13	rs3719241	40771645	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000010308	-9	0	X	Y	0.254	2.657973e+00	2.585416e+00	3.107298e-01	3.049767e-01	0	 glucuronidase beta 
-9	rsm10000010309	-9	0	X	Y	0.257	3.191774e+00	2.565712e+00	3.079520e-01	2.147349e-01	0	 glucuronidase beta 
-9	rsm10000009804	-9	0	X	Y	0.257	3.191774e+00	2.565712e+00	3.079520e-01	2.147349e-01	0	 glucuronidase beta 
13	rs29883684	40857840	0	X	Y	0.257	3.191774e+00	2.565712e+00	3.079520e-01	2.147349e-01	0	 glucuronidase beta 
-9	rsm10000009805	-9	0	X	Y	0.257	3.191774e+00	2.565712e+00	3.079520e-01	2.147349e-01	0	 glucuronidase beta 
13	rs29554601	41019924	0	X	Y	0.257	3.191774e+00	2.565712e+00	3.079520e-01	2.147349e-01	0	 glucuronidase beta 
-9	rsm10000009806	-9	0	X	Y	0.256	2.842061e+00	2.555034e+00	3.018909e-01	2.671295e-01	0	 glucuronidase beta 
-9	rsm10000010310	-9	0	X	Y	0.256	2.842061e+00	2.555034e+00	3.018909e-01	2.671295e-01	0	 glucuronidase beta 
-9	rsm10000009807	-9	0	X	Y	0.258	2.605664e+00	2.551623e+00	3.001264e-01	3.082198e-01	0	 glucuronidase beta 
-9	rsm10000010311	-9	0	X	Y	0.258	2.605664e+00	2.551623e+00	3.001264e-01	3.082198e-01	0	 glucuronidase beta 
-9	rsm10000009808	-9	0	X	Y	0.253	2.916253e+00	2.541276e+00	3.050922e-01	2.523194e-01	0	 glucuronidase beta 
13	rs6271232	42455738	0	X	Y	0.256	3.612917e+00	2.556160e+00	3.186751e-01	1.588568e-01	0	 glucuronidase beta 
-9	rsm10000009809	-9	0	X	Y	0.256	3.612917e+00	2.556160e+00	3.186751e-01	1.588568e-01	0	 glucuronidase beta 
-9	rsm10000010312	-9	0	X	Y	0.256	3.612917e+00	2.556160e+00	3.186751e-01	1.588568e-01	0	 glucuronidase beta 
-9	rsm10000009810	-9	0	X	Y	0.261	3.592850e+00	2.559996e+00	3.151548e-01	1.617998e-01	0	 glucuronidase beta 
13	rs29232093	42739440	0	X	Y	0.261	3.592850e+00	2.559996e+00	3.151548e-01	1.617998e-01	0	 glucuronidase beta 
-9	rsm10000010313	-9	0	X	Y	0.258	3.736762e+00	2.551795e+00	3.128205e-01	1.444304e-01	0	 glucuronidase beta 
-9	rsm10000010314	-9	0	X	Y	0.271	3.476706e+00	2.586816e+00	2.955027e-01	1.802413e-01	0	 glucuronidase beta 
-9	rsm10000009811	-9	0	X	Y	0.266	2.329443e+00	2.590049e+00	3.070611e-01	3.693699e-01	0	 glucuronidase beta 
-9	rsm10000010315	-9	0	X	Y	0.266	2.329443e+00	2.590049e+00	3.070611e-01	3.693699e-01	0	 glucuronidase beta 
-9	rsm10000010316	-9	0	X	Y	0.261	2.188020e+00	2.594678e+00	3.236110e-01	3.999337e-01	0	 glucuronidase beta 
-9	rsm10000009812	-9	0	X	Y	0.261	2.188020e+00	2.594678e+00	3.236110e-01	3.999337e-01	0	 glucuronidase beta 
13	rs49348611	45202912	0	X	Y	0.261	2.188020e+00	2.594678e+00	3.236110e-01	3.999337e-01	0	 glucuronidase beta 
-9	rsm10000010317	-9	0	X	Y	0.259	2.316267e+00	2.587092e+00	3.219305e-01	3.715337e-01	0	 glucuronidase beta 
-9	rsm10000009813	-9	0	X	Y	0.250	2.240480e+00	2.584732e+00	3.364976e-01	3.869286e-01	0	 glucuronidase beta 
13	rs6196305	45307605	0	X	Y	0.254	2.498882e+00	2.602436e+00	3.397821e-01	3.379369e-01	0	 glucuronidase beta 
-9	rsm10000010318	-9	0	X	Y	0.254	2.498882e+00	2.602436e+00	3.397821e-01	3.379369e-01	0	 glucuronidase beta 
-9	rsm10000009814	-9	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
-9	rsm10000009815	-9	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
13	rs3688207	45359288	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
13	rs29710001	45512992	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
-9	rsm10000009816	-9	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
-9	rsm10000009817	-9	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
-9	rsm10000010319	-9	0	X	Y	0.252	2.510499e+00	2.596717e+00	3.374363e-01	3.346392e-01	0	 glucuronidase beta 
13	rs47889179	45539146	0	X	Y	0.254	2.273243e+00	2.600793e+00	3.399320e-01	3.829792e-01	0	 glucuronidase beta 
-9	rsm10000010320	-9	0	X	Y	0.254	2.273243e+00	2.600793e+00	3.399320e-01	3.829792e-01	0	 glucuronidase beta 
-9	rsm10000009818	-9	0	X	Y	0.252	2.320675e+00	2.597747e+00	3.332467e-01	3.725883e-01	0	 glucuronidase beta 
13	rs29530113	45858126	0	X	Y	0.252	2.320675e+00	2.597747e+00	3.332467e-01	3.725883e-01	0	 glucuronidase beta 
-9	rsm10000010321	-9	0	X	Y	0.250	1.635089e+00	2.588973e+00	3.240175e-01	5.282891e-01	0	 glucuronidase beta 
-9	rsm10000009819	-9	0	X	Y	0.250	1.737752e+00	2.580792e+00	3.174544e-01	5.013922e-01	0	 glucuronidase beta 
-9	rsm10000009820	-9	0	X	Y	0.247	3.545326e+00	2.540672e+00	2.819154e-01	1.642039e-01	0	 glucuronidase beta 
13	rs3725387	45901723	0	X	Y	0.248	3.896351e+00	2.551270e+00	2.891088e-01	1.280510e-01	0	 glucuronidase beta 
-9	rsm10000010322	-9	0	X	Y	0.248	3.896351e+00	2.551270e+00	2.891088e-01	1.280510e-01	0	 glucuronidase beta 
-9	rsm10000010323	-9	0	X	Y	0.246	3.915161e+00	2.545436e+00	2.871421e-01	1.253671e-01	0	 glucuronidase beta 
-9	rsm10000009821	-9	0	X	Y	0.246	3.915161e+00	2.545436e+00	2.871421e-01	1.253671e-01	0	 glucuronidase beta 
13	rs30854176	46068809	0	X	Y	0.246	3.915161e+00	2.545436e+00	2.871421e-01	1.253671e-01	0	 glucuronidase beta 
-9	rsm10000009822	-9	0	X	Y	0.246	3.915161e+00	2.545436e+00	2.871421e-01	1.253671e-01	0	 glucuronidase beta 
-9	rsm10000010324	-9	0	X	Y	0.246	3.915161e+00	2.545436e+00	2.871421e-01	1.253671e-01	0	 glucuronidase beta 
-9	rsm10000009823	-9	0	X	Y	0.238	2.761410e+00	2.563358e+00	2.852772e-01	2.824674e-01	0	 glucuronidase beta 
-9	rsm10000009824	-9	0	X	Y	0.238	2.761410e+00	2.563358e+00	2.852772e-01	2.824674e-01	0	 glucuronidase beta 
-9	rsm10000010325	-9	0	X	Y	0.238	2.761410e+00	2.563358e+00	2.852772e-01	2.824674e-01	0	 glucuronidase beta 
-9	rsm10000010326	-9	0	X	Y	0.248	2.763839e+00	2.565176e+00	2.641635e-01	2.823859e-01	0	 glucuronidase beta 
-9	rsm10000009825	-9	0	X	Y	0.248	2.763839e+00	2.565176e+00	2.641635e-01	2.823859e-01	0	 glucuronidase beta 
-9	rsm10000010327	-9	0	X	Y	0.248	2.763839e+00	2.565176e+00	2.641635e-01	2.823859e-01	0	 glucuronidase beta 
-9	rsm10000009826	-9	0	X	Y	0.244	2.933255e+00	2.544910e+00	2.582055e-01	2.502470e-01	0	 glucuronidase beta 
13	rs233613258	46973170	0	X	Y	0.244	2.933255e+00	2.544910e+00	2.582055e-01	2.502470e-01	0	 glucuronidase beta 
-9	rsm10000010328	-9	0	X	Y	0.244	2.933255e+00	2.544910e+00	2.582055e-01	2.502470e-01	0	 glucuronidase beta 
-9	rsm10000009827	-9	0	X	Y	0.246	2.708497e+00	2.554353e+00	2.694824e-01	2.900761e-01	0	 glucuronidase beta 
13	rs29248396	47060993	0	X	Y	0.246	2.708497e+00	2.554353e+00	2.694824e-01	2.900761e-01	0	 glucuronidase beta 
13	rs48787355	47066019	0	X	Y	0.246	2.708497e+00	2.554353e+00	2.694824e-01	2.900761e-01	0	 glucuronidase beta 
-9	rsm10000009828	-9	0	X	Y	0.245	2.733348e+00	2.547153e+00	2.677274e-01	2.843271e-01	0	 glucuronidase beta 
13	rs46675329	47626957	0	X	Y	0.245	2.733348e+00	2.547153e+00	2.677274e-01	2.843271e-01	0	 glucuronidase beta 
13	rs3682400	47675890	0	X	Y	0.247	2.811777e+00	2.547016e+00	2.648881e-01	2.707442e-01	0	 glucuronidase beta 
-9	rsm10000009829	-9	0	X	Y	0.247	2.811777e+00	2.547016e+00	2.648881e-01	2.707442e-01	0	 glucuronidase beta 
13	rs13481805	47918469	0	X	Y	0.247	2.811777e+00	2.547016e+00	2.648881e-01	2.707442e-01	0	 glucuronidase beta 
-9	rsm10000009830	-9	0	X	Y	0.241	3.167258e+00	2.538910e+00	2.669772e-01	2.134607e-01	0	 glucuronidase beta 
-9	rsm10000009831	-9	0	X	Y	0.232	2.932552e+00	2.517965e+00	2.600126e-01	2.453409e-01	0	 glucuronidase beta 
-9	rsm10000009832	-9	0	X	Y	0.217	3.561797e+00	2.519818e+00	2.434710e-01	1.588280e-01	0	 glucuronidase beta 
-9	rsm10000010329	-9	0	X	Y	0.217	3.561797e+00	2.519818e+00	2.434710e-01	1.588280e-01	0	 glucuronidase beta 
-9	rsm10000009647	-9	0	X	Y	0.220	3.433295e+00	2.539060e+00	2.414465e-01	1.776139e-01	0	 glucuronidase beta 
-9	rsm10000010330	-9	0	X	Y	0.216	3.225080e+00	2.520251e+00	2.476025e-01	2.019245e-01	0	 glucuronidase beta 
-9	rsm10000009833	-9	0	X	Y	0.214	2.936123e+00	2.529437e+00	2.639835e-01	2.469087e-01	0	 glucuronidase beta 
-9	rsm10000009834	-9	0	X	Y	0.212	3.227691e+00	2.532871e+00	2.616837e-01	2.038083e-01	0	 glucuronidase beta 
13	rs52615877	51479103	0	X	Y	0.220	3.491925e+00	2.517199e+00	2.521111e-01	1.666871e-01	0	 glucuronidase beta 
-9	rsm10000010331	-9	0	X	Y	0.220	3.491925e+00	2.517199e+00	2.521111e-01	1.666871e-01	0	 glucuronidase beta 
-9	rsm10000010332	-9	0	X	Y	0.216	2.446649e+00	2.541766e+00	2.741015e-01	3.367485e-01	0	 glucuronidase beta 
-9	rsm10000010333	-9	0	X	Y	0.216	2.446649e+00	2.541766e+00	2.741015e-01	3.367485e-01	0	 glucuronidase beta 
-9	rsm10000010334	-9	0	X	Y	0.214	2.657039e+00	2.546854e+00	2.704550e-01	2.978984e-01	0	 glucuronidase beta 
-9	rsm10000010335	-9	0	X	Y	0.214	2.657039e+00	2.546854e+00	2.704550e-01	2.978984e-01	0	 glucuronidase beta 
-9	rsm10000010336	-9	0	X	Y	0.219	2.415596e+00	2.556804e+00	2.771177e-01	3.457458e-01	0	 glucuronidase beta 
-9	rsm10000009835	-9	0	X	Y	0.219	2.415596e+00	2.556804e+00	2.771177e-01	3.457458e-01	0	 glucuronidase beta 
-9	rsm10000009836	-9	0	X	Y	0.219	2.415596e+00	2.556804e+00	2.771177e-01	3.457458e-01	0	 glucuronidase beta 
-9	rsm10000009837	-9	0	X	Y	0.219	2.415596e+00	2.556804e+00	2.771177e-01	3.457458e-01	0	 glucuronidase beta 
13	rs29233686	53188651	0	X	Y	0.219	2.415596e+00	2.556804e+00	2.771177e-01	3.457458e-01	0	 glucuronidase beta 
13	rs29948878	53191714	0	X	Y	0.220	2.354882e+00	2.554925e+00	2.661810e-01	3.576289e-01	0	 glucuronidase beta 
-9	rsm10000009838	-9	0	X	Y	0.218	2.467524e+00	2.541538e+00	2.594351e-01	3.326072e-01	0	 glucuronidase beta 
-9	rsm10000009839	-9	0	X	Y	0.222	2.392831e+00	2.547512e+00	2.585746e-01	3.485506e-01	0	 glucuronidase beta 
13	rs30028698	53265782	0	X	Y	0.222	2.392831e+00	2.547512e+00	2.585746e-01	3.485506e-01	0	 glucuronidase beta 
13	rs37894990	53304582	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
-9	rsm10000009840	-9	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
-9	rsm10000009841	-9	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
-9	rsm10000009842	-9	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
-9	rsm10000009843	-9	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
-9	rsm10000009844	-9	0	X	Y	0.220	2.486766e+00	2.541973e+00	2.556354e-01	3.289409e-01	0	 glucuronidase beta 
13	rs29222533	53477510	0	X	Y	0.220	2.325274e+00	2.560102e+00	2.609154e-01	3.646639e-01	0	 glucuronidase beta 
-9	rsm10000009845	-9	0	X	Y	0.231	2.950341e+00	2.555538e+00	2.453307e-01	2.494724e-01	0	 glucuronidase beta 
-9	rsm10000009846	-9	0	X	Y	0.231	2.950341e+00	2.555538e+00	2.453307e-01	2.494724e-01	0	 glucuronidase beta 
-9	rsm10000009847	-9	0	X	Y	0.235	2.774871e+00	2.575748e+00	2.806582e-01	2.824478e-01	0	 glucuronidase beta 
13	rs51367649	54614037	0	X	Y	0.236	2.718345e+00	2.580606e+00	2.800547e-01	2.932512e-01	0	 glucuronidase beta 
-9	rsm10000009848	-9	0	X	Y	0.236	2.718345e+00	2.580606e+00	2.800547e-01	2.932512e-01	0	 glucuronidase beta 
-9	rsm10000009849	-9	0	X	Y	0.245	3.850893e+00	2.553963e+00	2.053304e-01	1.329460e-01	0	 glucuronidase beta 
13	rs29960607	54842814	0	X	Y	0.245	3.850893e+00	2.553963e+00	2.053304e-01	1.329460e-01	0	 glucuronidase beta 
13	rs29612467	54844925	0	X	Y	0.245	3.850893e+00	2.553963e+00	2.053304e-01	1.329460e-01	0	 glucuronidase beta 
13	rs13481817	54879087	0	X	Y	0.245	3.850893e+00	2.553963e+00	2.053304e-01	1.329460e-01	0	 glucuronidase beta 
-9	rsm10000009850	-9	0	X	Y	0.245	3.850893e+00	2.553963e+00	2.053304e-01	1.329460e-01	0	 glucuronidase beta 
13	rs50797600	54980341	0	X	Y	0.244	3.684274e+00	2.551405e+00	2.088237e-01	1.500658e-01	0	 glucuronidase beta 
-9	rsm10000009851	-9	0	X	Y	0.244	3.684274e+00	2.551405e+00	2.088237e-01	1.500658e-01	0	 glucuronidase beta 
13	rs8273881	55398950	0	X	Y	0.244	3.684274e+00	2.551405e+00	2.088237e-01	1.500658e-01	0	 glucuronidase beta 
13	rs29726442	55919315	0	X	Y	0.244	3.684274e+00	2.551405e+00	2.088237e-01	1.500658e-01	0	 glucuronidase beta 
-9	rsm10000009852	-9	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
13	rs3698807	55946905	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
13	rs29241034	56093344	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
-9	rsm10000009853	-9	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
-9	rsm10000009854	-9	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
-9	rsm10000009855	-9	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
-9	rsm10000009856	-9	0	X	Y	0.252	3.614550e+00	2.536339e+00	2.207508e-01	1.554535e-01	0	 glucuronidase beta 
-9	rsm10000009857	-9	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
-9	rsm10000009858	-9	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
-9	rsm10000009859	-9	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
-9	rsm10000009860	-9	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
13	rs51786497	57403305	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
-9	rsm10000009861	-9	0	X	Y	0.252	4.195186e+00	2.523945e+00	2.101655e-01	9.781513e-02	0	 glucuronidase beta 
13	rs51593637	57808088	0	X	Y	0.249	4.074524e+00	2.529699e+00	2.047628e-01	1.085929e-01	0	 glucuronidase beta 
-9	rsm10000009862	-9	0	X	Y	0.249	4.074524e+00	2.529699e+00	2.047628e-01	1.085929e-01	0	 glucuronidase beta 
-9	rsm10000009863	-9	0	X	Y	0.249	4.398946e+00	2.527993e+00	1.982221e-01	8.315155e-02	0	 glucuronidase beta 
13	rs13481831	58724536	0	X	Y	0.249	4.398946e+00	2.527993e+00	1.982221e-01	8.315155e-02	0	 glucuronidase beta 
-9	rsm10000009864	-9	0	X	Y	0.243	5.030043e+00	2.533418e+00	1.831210e-01	4.825386e-02	0	 glucuronidase beta 
13	rs52614405	59180537	0	X	Y	0.245	4.904894e+00	2.546651e+00	1.805181e-01	5.530864e-02	0	 glucuronidase beta 
-9	rsm10000009865	-9	0	X	Y	0.245	4.904894e+00	2.546651e+00	1.805181e-01	5.530864e-02	0	 glucuronidase beta 
-9	rsm10000009866	-9	0	X	Y	0.251	4.841364e+00	2.564866e+00	1.974073e-01	6.031600e-02	0	 glucuronidase beta 
-9	rsm10000009867	-9	0	X	Y	0.249	4.491228e+00	2.575458e+00	2.058528e-01	8.249174e-02	0	 glucuronidase beta 
-9	rsm10000009868	-9	0	X	Y	0.249	4.491228e+00	2.575458e+00	2.058528e-01	8.249174e-02	0	 glucuronidase beta 
13	rs13481834	59444841	0	X	Y	0.249	4.491228e+00	2.575458e+00	2.058528e-01	8.249174e-02	0	 glucuronidase beta 
-9	rsm10000009869	-9	0	X	Y	0.249	4.491228e+00	2.575458e+00	2.058528e-01	8.249174e-02	0	 glucuronidase beta 
-9	rsm10000009870	-9	0	X	Y	0.244	4.787584e+00	2.599607e+00	2.213611e-01	6.678558e-02	0	 glucuronidase beta 
-9	rsm10000009871	-9	0	X	Y	0.244	4.787584e+00	2.599607e+00	2.213611e-01	6.678558e-02	0	 glucuronidase beta 
13	rs29819000	59704246	0	X	Y	0.244	4.787584e+00	2.599607e+00	2.213611e-01	6.678558e-02	0	 glucuronidase beta 
-9	rsm10000009872	-9	0	X	Y	0.246	4.299370e+00	2.618479e+00	2.244354e-01	1.019411e-01	0	 glucuronidase beta 
-9	rsm10000009873	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009874	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009875	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009876	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
13	rs13481845	62960565	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009877	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009878	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009879	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009880	-9	0	X	Y	0.269	2.859553e+00	2.580798e+00	2.516816e-01	2.689897e-01	0	 glucuronidase beta 
-9	rsm10000009881	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
-9	rsm10000009882	-9	0	X	Y	0.244	4.107962e+00	2.627140e+00	2.307284e-01	1.192423e-01	0	 glucuronidase beta 
13	rs29689416	63703994	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009883	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009884	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
13	rs29509534	63792150	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009885	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009886	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009887	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009888	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009889	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009890	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009891	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009892	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009893	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009894	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009895	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
13	rs6220659	64202672	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009896	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009897	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009898	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009899	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009900	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009901	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009902	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009903	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009904	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009905	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009906	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009907	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
-9	rsm10000009908	-9	0	X	Y	0.243	4.471041e+00	2.638621e+00	2.385905e-01	9.150245e-02	0	 glucuronidase beta 
