chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014104	-9	0	X	Y	0.229	1.269900e+00	2.911155e+00	1.000000e-05	6.630785e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013928	-9	0	X	Y	0.229	1.269900e+00	2.911155e+00	1.000000e-05	6.630785e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013929	-9	0	X	Y	0.229	1.269900e+00	2.911155e+00	1.000000e-05	6.630785e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013930	-9	0	X	Y	0.229	1.269900e+00	2.911155e+00	1.000000e-05	6.630785e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37919126	59407551	0	X	Y	0.230	1.147152e+00	2.917406e+00	1.000000e-05	6.945212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014105	-9	0	X	Y	0.230	1.147152e+00	2.917406e+00	1.000000e-05	6.945212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014106	-9	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013931	-9	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013932	-9	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013933	-9	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013934	-9	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs51260902	59441730	0	X	Y	0.232	9.333666e-01	2.915532e+00	1.000000e-05	7.491498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014107	-9	0	X	Y	0.231	1.035144e+00	2.909245e+00	1.000000e-05	7.223005e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013935	-9	0	X	Y	0.229	6.608798e-01	2.912015e+00	1.000000e-05	8.206604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014108	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013936	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30364053	59444042	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs233143291	59446822	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3658400	59456352	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013937	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013938	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013939	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013940	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013941	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013942	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs52437787	60002374	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013943	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013944	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014109	-9	0	X	Y	0.227	-4.006076e-01	2.914771e+00	1.000000e-05	8.908003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014110	-9	0	X	Y	0.229	-6.736398e-01	2.912002e+00	1.000000e-05	8.172580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46079275	60008036	0	X	Y	0.229	-6.736398e-01	2.912002e+00	1.000000e-05	8.172580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014111	-9	0	X	Y	0.229	-6.736398e-01	2.912002e+00	1.000000e-05	8.172580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013945	-9	0	X	Y	0.225	-5.162063e-02	2.917692e+00	1.000000e-05	9.858993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013946	-9	0	X	Y	0.225	-5.162063e-02	2.917692e+00	1.000000e-05	9.858993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014112	-9	0	X	Y	0.225	-5.162063e-02	2.917692e+00	1.000000e-05	9.858993e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013947	-9	0	X	Y	0.233	-2.063608e-01	2.922377e+00	1.000000e-05	9.437650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30664274	60069532	0	X	Y	0.235	-5.578378e-01	2.920342e+00	1.000000e-05	8.486764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013948	-9	0	X	Y	0.235	-5.578378e-01	2.920342e+00	1.000000e-05	8.486764e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30699409	60081619	0	X	Y	0.237	-5.982102e-01	2.918716e+00	1.000000e-05	8.377834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013949	-9	0	X	Y	0.237	-5.982102e-01	2.918716e+00	1.000000e-05	8.377834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013950	-9	0	X	Y	0.237	-5.982102e-01	2.918716e+00	1.000000e-05	8.377834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013951	-9	0	X	Y	0.237	-5.982102e-01	2.918716e+00	1.000000e-05	8.377834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014113	-9	0	X	Y	0.237	-5.982102e-01	2.918716e+00	1.000000e-05	8.377834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013952	-9	0	X	Y	0.235	-6.764685e-01	2.920234e+00	1.000000e-05	8.170125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013953	-9	0	X	Y	0.235	-6.764685e-01	2.920234e+00	1.000000e-05	8.170125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013954	-9	0	X	Y	0.235	-6.764685e-01	2.920234e+00	1.000000e-05	8.170125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30456155	61035834	0	X	Y	0.235	-6.764685e-01	2.920234e+00	1.000000e-05	8.170125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31110714	61040795	0	X	Y	0.235	-6.764685e-01	2.920234e+00	1.000000e-05	8.170125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs243906130	61132595	0	X	Y	0.234	-5.694667e-01	2.928514e+00	1.000000e-05	8.459869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014114	-9	0	X	Y	0.234	-5.694667e-01	2.928514e+00	1.000000e-05	8.459869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013955	-9	0	X	Y	0.236	-8.026454e-01	2.926552e+00	1.000000e-05	7.841234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014115	-9	0	X	Y	0.236	-8.026454e-01	2.926552e+00	1.000000e-05	7.841234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013956	-9	0	X	Y	0.231	-1.358289e+00	2.937846e+00	1.000000e-05	6.442641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013957	-9	0	X	Y	0.231	-1.358289e+00	2.937846e+00	1.000000e-05	6.442641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014116	-9	0	X	Y	0.231	-1.358289e+00	2.937846e+00	1.000000e-05	6.442641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013958	-9	0	X	Y	0.233	-1.271023e+00	2.935891e+00	1.000000e-05	6.654657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014117	-9	0	X	Y	0.233	-1.271023e+00	2.935891e+00	1.000000e-05	6.654657e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014118	-9	0	X	Y	0.230	-1.403398e+00	2.916929e+00	1.000000e-05	6.308776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013959	-9	0	X	Y	0.230	-1.403398e+00	2.916929e+00	1.000000e-05	6.308776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs52159860	61166830	0	X	Y	0.230	-1.403398e+00	2.916929e+00	1.000000e-05	6.308776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013960	-9	0	X	Y	0.230	-1.403398e+00	2.916929e+00	1.000000e-05	6.308776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs45799102	61167435	0	X	Y	0.230	-1.403398e+00	2.916929e+00	1.000000e-05	6.308776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6193060	61221468	0	X	Y	0.229	-1.288044e+00	2.911121e+00	1.000000e-05	6.585659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013961	-9	0	X	Y	0.229	-1.288044e+00	2.911121e+00	1.000000e-05	6.585659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013962	-9	0	X	Y	0.229	-1.288044e+00	2.911121e+00	1.000000e-05	6.585659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30353293	61261300	0	X	Y	0.229	-1.288044e+00	2.911121e+00	1.000000e-05	6.585659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014119	-9	0	X	Y	0.229	-1.288044e+00	2.911121e+00	1.000000e-05	6.585659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014270	-9	0	X	Y	0.343	7.461464e-01	3.146079e+00	1.000000e-05	8.127338e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014271	-9	0	X	Y	0.345	1.299900e+00	3.140802e+00	1.000000e-05	6.793431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014272	-9	0	X	Y	0.347	1.072647e+00	3.155144e+00	1.000000e-05	7.341844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014273	-9	0	X	Y	0.345	2.973808e+00	3.135951e+00	1.000000e-05	3.439534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014264	-9	0	X	Y	0.342	1.748804e+00	3.241942e+00	1.000000e-05	5.901003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014274	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33445744	9334336	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014275	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014276	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014277	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014278	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014279	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014280	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014281	-9	0	X	Y	0.343	1.636236e+00	3.162968e+00	1.000000e-05	6.054261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483712	9552354	0	X	Y	0.347	1.148596e+00	3.136865e+00	1.000000e-05	7.145748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014282	-9	0	X	Y	0.347	1.148596e+00	3.136865e+00	1.000000e-05	7.145748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33467391	9837787	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014283	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014284	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014285	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014286	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014287	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014288	-9	0	X	Y	0.345	-1.567568e+00	3.122351e+00	1.000000e-05	6.161043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs259091772	10460059	0	X	Y	0.344	-1.618983e+00	3.124417e+00	1.000000e-05	6.048263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014289	-9	0	X	Y	0.342	-1.342977e+00	3.111830e+00	1.000000e-05	6.664484e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014290	-9	0	X	Y	0.345	-1.757739e+00	3.139854e+00	1.000000e-05	5.761384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33515262	10545032	0	X	Y	0.345	-1.757739e+00	3.139854e+00	1.000000e-05	5.761384e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014291	-9	0	X	Y	0.345	-1.170903e+00	3.141018e+00	1.000000e-05	7.096497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs49731748	10664287	0	X	Y	0.345	-1.170903e+00	3.141018e+00	1.000000e-05	7.096497e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31242252	10699902	0	X	Y	0.343	-2.533844e+00	3.124089e+00	1.000000e-05	4.181481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33590302	11767371	0	X	Y	0.345	-3.837317e+00	3.207091e+00	1.000000e-05	2.327032e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33634116	12671555	0	X	Y	0.349	-4.681749e+00	3.137155e+00	1.000000e-05	1.369474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014292	-9	0	X	Y	0.344	-4.495888e+00	3.130453e+00	1.000000e-05	1.522815e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014293	-9	0	X	Y	0.346	-4.807795e+00	3.142397e+00	1.000000e-05	1.273674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014294	-9	0	X	Y	0.344	-4.380072e+00	3.131151e+00	1.000000e-05	1.631706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	UNC200089428	13406552	0	X	Y	0.344	-4.458323e+00	3.167704e+00	1.000000e-05	1.606211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014295	-9	0	X	Y	0.347	-2.193243e+00	3.189999e+00	1.000000e-05	4.924223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014296	-9	0	X	Y	0.347	-2.193243e+00	3.189999e+00	1.000000e-05	4.924223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014297	-9	0	X	Y	0.349	2.444230e-01	3.208163e+00	1.000000e-05	9.393345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014298	-9	0	X	Y	0.349	2.444230e-01	3.208163e+00	1.000000e-05	9.393345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014299	-9	0	X	Y	0.351	2.365811e-02	3.223741e+00	1.000000e-05	9.941508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014263	-9	0	X	Y	0.347	6.132528e-01	3.192955e+00	1.000000e-05	8.478577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014300	-9	0	X	Y	0.349	6.922692e-01	3.207885e+00	1.000000e-05	8.293290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014301	-9	0	X	Y	0.351	8.268848e-01	3.223290e+00	1.000000e-05	7.977627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014265	-9	0	X	Y	0.359	-8.405583e-02	3.252201e+00	1.000000e-05	9.794022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014302	-9	0	X	Y	0.359	-8.405583e-02	3.252201e+00	1.000000e-05	9.794022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014303	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014304	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014305	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014306	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014307	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs52312332	35520887	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014262	-9	0	X	Y	0.361	-5.227480e-01	3.269765e+00	1.000000e-05	8.731182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014308	-9	0	X	Y	0.359	-2.380590e-01	3.252169e+00	1.000000e-05	9.417092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014309	-9	0	X	Y	0.359	-1.546741e-01	3.252190e+00	1.000000e-05	9.621073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014267	-9	0	X	Y	0.352	5.004323e-02	3.282045e+00	1.000000e-05	9.878476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014310	-9	0	X	Y	0.351	4.865337e-02	3.263512e+00	1.000000e-05	9.881180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014311	-9	0	X	Y	0.351	4.865337e-02	3.263512e+00	1.000000e-05	9.881180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014312	-9	0	X	Y	0.351	4.865337e-02	3.263512e+00	1.000000e-05	9.881180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014313	-9	0	X	Y	0.350	-1.465739e-01	3.265467e+00	1.000000e-05	9.642363e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483729	38899709	0	X	Y	0.347	1.366741e+00	3.191960e+00	1.000000e-05	6.689104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014314	-9	0	X	Y	0.347	1.366741e+00	3.191960e+00	1.000000e-05	6.689104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483730	42224690	0	X	Y	0.341	1.552500e+00	3.149663e+00	1.000000e-05	6.225365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014315	-9	0	X	Y	0.348	1.534949e+00	3.170773e+00	1.000000e-05	6.287706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33872015	42981911	0	X	Y	0.347	1.985882e+00	3.171752e+00	1.000000e-05	5.318471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014316	-9	0	X	Y	0.347	1.985882e+00	3.171752e+00	1.000000e-05	5.318471e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014317	-9	0	X	Y	0.347	1.587514e+00	3.172707e+00	1.000000e-05	6.172857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014318	-9	0	X	Y	0.347	1.587514e+00	3.172707e+00	1.000000e-05	6.172857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014319	-9	0	X	Y	0.347	1.587514e+00	3.172707e+00	1.000000e-05	6.172857e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014320	-9	0	X	Y	0.355	2.641357e+00	3.231996e+00	1.000000e-05	4.146119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014321	-9	0	X	Y	0.355	2.641357e+00	3.231996e+00	1.000000e-05	4.146119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014322	-9	0	X	Y	0.355	2.641357e+00	3.231996e+00	1.000000e-05	4.146119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014323	-9	0	X	Y	0.358	2.744462e+00	3.248629e+00	1.000000e-05	3.990784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs48061142	47144891	0	X	Y	0.353	2.904672e+00	3.214624e+00	1.000000e-05	3.671432e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483736	47328646	0	X	Y	0.352	3.276562e+00	3.195472e+00	1.000000e-05	3.062399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014324	-9	0	X	Y	0.350	3.533331e+00	3.178871e+00	1.000000e-05	2.674869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs243465961	47407032	0	X	Y	0.350	3.533331e+00	3.178871e+00	1.000000e-05	2.674869e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014325	-9	0	X	Y	0.361	2.408480e+00	3.245954e+00	1.000000e-05	4.588317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs30129291	47718215	0	X	Y	0.359	2.575041e+00	3.227974e+00	1.000000e-05	4.258345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014326	-9	0	X	Y	0.357	2.371832e+00	3.211809e+00	1.000000e-05	4.609644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483737	47876770	0	X	Y	0.357	2.371832e+00	3.211809e+00	1.000000e-05	4.609644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs235745099	48026885	0	X	Y	0.357	2.371832e+00	3.211809e+00	1.000000e-05	4.609644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014327	-9	0	X	Y	0.357	2.371832e+00	3.211809e+00	1.000000e-05	4.609644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014328	-9	0	X	Y	0.357	2.371832e+00	3.211809e+00	1.000000e-05	4.609644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
