chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013712	-9	0	X	Y	0.237	2.437985e+00	3.064814e+00	1.000000e-05	4.271395e-01	0	 glucuronidase beta 
-9	rsm10000013713	-9	0	X	Y	0.257	-7.221341e-01	3.073244e+00	1.000000e-05	8.144331e-01	0	 glucuronidase beta 
-9	rsm10000013714	-9	0	X	Y	0.237	-6.576629e-03	3.068937e+00	1.000000e-05	9.982920e-01	0	 glucuronidase beta 
-9	018Mit4	-9	0	X	Y	0.235	2.475782e-01	3.070602e+00	1.000000e-05	9.358060e-01	0	 glucuronidase beta 
-9	rsm10000013715	-9	0	X	Y	0.233	4.803119e-01	3.056971e+00	1.000000e-05	8.752850e-01	0	 glucuronidase beta 
18	rs29690544	84516845	0	X	Y	0.233	5.295896e-01	3.056937e+00	1.000000e-05	8.626104e-01	0	 glucuronidase beta 
18	rs29882288	84947472	0	X	Y	0.235	2.404388e-01	3.086297e+00	1.000000e-05	9.379697e-01	0	 glucuronidase beta 
-9	rsm10000013716	-9	0	X	Y	0.241	-2.378839e-01	3.059104e+00	1.000000e-05	9.380831e-01	0	 glucuronidase beta 
18	rs46393958	85436757	0	X	Y	0.239	-1.067866e-01	3.067487e+00	1.000000e-05	9.722589e-01	0	 glucuronidase beta 
18	rs29667966	85520123	0	X	Y	0.236	-2.880664e-01	3.077509e+00	1.000000e-05	9.255037e-01	0	 glucuronidase beta 
-9	rsm10000013717	-9	0	X	Y	0.253	-9.257617e-01	3.040958e+00	1.000000e-05	7.610690e-01	0	 glucuronidase beta 
-9	rsm10000013718	-9	0	X	Y	0.249	-7.937399e-01	3.025841e+00	1.000000e-05	7.933042e-01	0	 glucuronidase beta 
-9	rsm10000013719	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
18	rs30129861	85765082	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
18	rs3671719	85799401	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013720	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013721	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013722	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013723	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013724	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013725	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013726	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013727	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013728	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013729	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013730	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013731	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013732	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013733	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013734	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013735	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
18	rs52291314	86137007	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013736	-9	0	X	Y	0.252	-1.089370e+00	3.033028e+00	1.000000e-05	7.197912e-01	0	 glucuronidase beta 
-9	rsm10000013737	-9	0	X	Y	0.250	-3.427286e+00	3.025484e+00	1.000000e-05	2.584503e-01	0	 glucuronidase beta 
18	rs29724441	86345650	0	X	Y	0.250	-3.427286e+00	3.025484e+00	1.000000e-05	2.584503e-01	0	 glucuronidase beta 
-9	rsm10000013738	-9	0	X	Y	0.250	-3.427286e+00	3.025484e+00	1.000000e-05	2.584503e-01	0	 glucuronidase beta 
-9	rsm10000013739	-9	0	X	Y	0.250	-3.427286e+00	3.025484e+00	1.000000e-05	2.584503e-01	0	 glucuronidase beta 
-9	rsm10000013740	-9	0	X	Y	0.244	-3.525501e+00	3.041340e+00	1.000000e-05	2.475539e-01	0	 glucuronidase beta 
-9	rsm10000013741	-9	0	X	Y	0.244	-3.525501e+00	3.041340e+00	1.000000e-05	2.475539e-01	0	 glucuronidase beta 
18	rs13483484	86580280	0	X	Y	0.244	-3.525501e+00	3.041340e+00	1.000000e-05	2.475539e-01	0	 glucuronidase beta 
-9	rsm10000013742	-9	0	X	Y	0.248	-3.902124e+00	3.038349e+00	1.000000e-05	2.003048e-01	0	 glucuronidase beta 
-9	rsm10000013743	-9	0	X	Y	0.248	-3.902124e+00	3.038349e+00	1.000000e-05	2.003048e-01	0	 glucuronidase beta 
18	rs29932748	87963406	0	X	Y	0.248	-3.902124e+00	3.038349e+00	1.000000e-05	2.003048e-01	0	 glucuronidase beta 
-9	rsm10000013744	-9	0	X	Y	0.248	-3.902124e+00	3.038349e+00	1.000000e-05	2.003048e-01	0	 glucuronidase beta 
-9	rsm10000013745	-9	0	X	Y	0.247	-3.864589e+00	3.031093e+00	1.000000e-05	2.035747e-01	0	 glucuronidase beta 
18	rs48107432	89308484	0	X	Y	0.247	-3.864589e+00	3.031093e+00	1.000000e-05	2.035747e-01	0	 glucuronidase beta 
18	rs50036435	89380001	0	X	Y	0.249	-3.897710e+00	3.045954e+00	1.000000e-05	2.019354e-01	0	 glucuronidase beta 
-9	rsm10000013746	-9	0	X	Y	0.253	-3.766136e+00	3.016548e+00	1.000000e-05	2.130932e-01	0	 glucuronidase beta 
18	rs37900754	89533668	0	X	Y	0.253	-3.766136e+00	3.016548e+00	1.000000e-05	2.130932e-01	0	 glucuronidase beta 
-9	rsm10000013747	-9	0	X	Y	0.256	-3.466301e+00	3.026440e+00	1.000000e-05	2.532336e-01	0	 glucuronidase beta 
-9	rsm10000013750	-9	0	X	Y	0.299	-2.361437e+00	3.052082e+00	1.000000e-05	4.398779e-01	0	 glucuronidase beta 
-9	rsm10000013963	-9	0	X	Y	0.299	-2.361437e+00	3.052082e+00	1.000000e-05	4.398779e-01	0	 glucuronidase beta 
-9	rsm10000013751	-9	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
19	rs30887186	3337223	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
-9	rsm10000013752	-9	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
-9	rsm10000013753	-9	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
-9	rsm10000013754	-9	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
-9	rsm10000013964	-9	0	X	Y	0.299	-1.948593e+00	3.053322e+00	1.000000e-05	5.239729e-01	0	 glucuronidase beta 
-9	rsm10000013965	-9	0	X	Y	0.301	9.735191e-01	3.061415e+00	1.000000e-05	7.507700e-01	0	 glucuronidase beta 
-9	rsm10000013755	-9	0	X	Y	0.301	9.735191e-01	3.061415e+00	1.000000e-05	7.507700e-01	0	 glucuronidase beta 
-9	UNC0.5S047057	-9	0	X	Y	0.301	9.735191e-01	3.061415e+00	1.000000e-05	7.507700e-01	0	 glucuronidase beta 
-9	rsm10000013966	-9	0	X	Y	0.301	9.735191e-01	3.061415e+00	1.000000e-05	7.507700e-01	0	 glucuronidase beta 
-9	rsm10000013756	-9	0	X	Y	0.303	6.872432e-01	3.068152e+00	1.000000e-05	8.229577e-01	0	 glucuronidase beta 
19	rs47010034	4262698	0	X	Y	0.303	6.872432e-01	3.068152e+00	1.000000e-05	8.229577e-01	0	 glucuronidase beta 
-9	rsm10000013757	-9	0	X	Y	0.308	7.853440e-01	3.061971e+00	1.000000e-05	7.978022e-01	0	 glucuronidase beta 
19	rs39045033	4269398	0	X	Y	0.308	7.853440e-01	3.061971e+00	1.000000e-05	7.978022e-01	0	 glucuronidase beta 
-9	rsm10000013758	-9	0	X	Y	0.307	9.200789e-01	3.065992e+00	1.000000e-05	7.643725e-01	0	 glucuronidase beta 
19	rs13483502	4316396	0	X	Y	0.306	1.044996e+00	3.054623e+00	1.000000e-05	7.325791e-01	0	 glucuronidase beta 
-9	rsm10000013759	-9	0	X	Y	0.304	1.215561e+00	3.047642e+00	1.000000e-05	6.903638e-01	0	 glucuronidase beta 
-9	rsm10000013760	-9	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
19	rs13483503	4609414	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
-9	rsm10000013761	-9	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
-9	rsm10000013762	-9	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
19	rs50395346	4628058	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
19	rs6350768	4740220	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
-9	rsm10000013967	-9	0	X	Y	0.302	1.408304e+00	3.040875e+00	1.000000e-05	6.437036e-01	0	 glucuronidase beta 
-9	rsm10000013763	-9	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
-9	rsm10000013764	-9	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
19	rs30959239	4845967	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
19	rs13464037	4907657	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
-9	rsm10000013765	-9	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
-9	rsm10000013766	-9	0	X	Y	0.304	1.083749e+00	3.047854e+00	1.000000e-05	7.224756e-01	0	 glucuronidase beta 
-9	rsm10000013767	-9	0	X	Y	0.302	1.247602e+00	3.041174e+00	1.000000e-05	6.820058e-01	0	 glucuronidase beta 
19	rs13483506	5340514	0	X	Y	0.302	1.247602e+00	3.041174e+00	1.000000e-05	6.820058e-01	0	 glucuronidase beta 
19	rs30815128	5950370	0	X	Y	0.302	1.247602e+00	3.041174e+00	1.000000e-05	6.820058e-01	0	 glucuronidase beta 
19	UNC190140427	5999173	0	X	Y	0.300	1.242300e+00	3.035065e+00	1.000000e-05	6.826807e-01	0	 glucuronidase beta 
19	rs30421098	6386046	0	X	Y	0.299	1.411184e+00	3.039337e+00	1.000000e-05	6.428580e-01	0	 glucuronidase beta 
-9	rsm10000013968	-9	0	X	Y	0.299	1.411184e+00	3.039337e+00	1.000000e-05	6.428580e-01	0	 glucuronidase beta 
-9	rsm10000013969	-9	0	X	Y	0.297	1.752498e+00	3.043253e+00	1.000000e-05	5.652585e-01	0	 glucuronidase beta 
-9	rsm10000013768	-9	0	X	Y	0.297	1.752498e+00	3.043253e+00	1.000000e-05	5.652585e-01	0	 glucuronidase beta 
-9	rsm10000013769	-9	0	X	Y	0.291	2.135661e+00	3.026168e+00	1.000000e-05	4.810544e-01	0	 glucuronidase beta 
19	rs30857066	6516097	0	X	Y	0.291	2.135661e+00	3.026168e+00	1.000000e-05	4.810544e-01	0	 glucuronidase beta 
19	rs49373966	6534432	0	X	Y	0.292	2.079278e+00	3.036364e+00	1.000000e-05	4.941500e-01	0	 glucuronidase beta 
-9	rsm10000013970	-9	0	X	Y	0.292	2.079278e+00	3.036364e+00	1.000000e-05	4.941500e-01	0	 glucuronidase beta 
-9	rsm10000013971	-9	0	X	Y	0.294	2.699330e+00	3.039535e+00	1.000000e-05	3.754092e-01	0	 glucuronidase beta 
19	rs30852127	6537049	0	X	Y	0.294	2.699330e+00	3.039535e+00	1.000000e-05	3.754092e-01	0	 glucuronidase beta 
19	rs13483511	6542811	0	X	Y	0.297	2.406074e+00	3.041352e+00	1.000000e-05	4.296717e-01	0	 glucuronidase beta 
-9	rsm10000013972	-9	0	X	Y	0.297	2.406074e+00	3.041352e+00	1.000000e-05	4.296717e-01	0	 glucuronidase beta 
-9	rsm10000013973	-9	0	X	Y	0.295	2.598665e+00	3.035044e+00	1.000000e-05	3.927484e-01	0	 glucuronidase beta 
-9	rsm10000013974	-9	0	X	Y	0.292	1.762595e+00	3.037216e+00	1.000000e-05	5.622465e-01	0	 glucuronidase beta 
-9	rsm10000013770	-9	0	X	Y	0.292	1.762595e+00	3.037216e+00	1.000000e-05	5.622465e-01	0	 glucuronidase beta 
-9	rsm10000013771	-9	0	X	Y	0.297	1.491089e+00	3.028758e+00	1.000000e-05	6.229596e-01	0	 glucuronidase beta 
-9	rsm10000013975	-9	0	X	Y	0.297	1.491089e+00	3.028758e+00	1.000000e-05	6.229596e-01	0	 glucuronidase beta 
-9	rsm10000013772	-9	0	X	Y	0.295	1.625600e+00	3.022918e+00	1.000000e-05	5.912526e-01	0	 glucuronidase beta 
19	rs36242419	7263405	0	X	Y	0.295	1.625600e+00	3.022918e+00	1.000000e-05	5.912526e-01	0	 glucuronidase beta 
19	rs13483513	7273189	0	X	Y	0.295	1.625600e+00	3.022918e+00	1.000000e-05	5.912526e-01	0	 glucuronidase beta 
19	rs234710451	8565435	0	X	Y	0.296	1.659638e+00	3.048232e+00	1.000000e-05	5.866417e-01	0	 glucuronidase beta 
-9	rsm10000013976	-9	0	X	Y	0.296	1.659638e+00	3.048232e+00	1.000000e-05	5.866417e-01	0	 glucuronidase beta 
-9	rsm10000013977	-9	0	X	Y	0.291	-1.184901e+00	3.028387e+00	1.000000e-05	6.959560e-01	0	 glucuronidase beta 
-9	rsm10000013773	-9	0	X	Y	0.291	-1.184901e+00	3.028387e+00	1.000000e-05	6.959560e-01	0	 glucuronidase beta 
19	rs30856746	8678725	0	X	Y	0.291	-1.184901e+00	3.028387e+00	1.000000e-05	6.959560e-01	0	 glucuronidase beta 
19	rs4232041	8707700	0	X	Y	0.291	-1.184901e+00	3.028387e+00	1.000000e-05	6.959560e-01	0	 glucuronidase beta 
-9	rsm10000013978	-9	0	X	Y	0.291	-1.184901e+00	3.028387e+00	1.000000e-05	6.959560e-01	0	 glucuronidase beta 
-9	rsm10000013774	-9	0	X	Y	0.273	-7.906446e-01	2.975242e+00	1.000000e-05	7.906714e-01	0	 glucuronidase beta 
-9	rsm10000013979	-9	0	X	Y	0.273	-7.906446e-01	2.975242e+00	1.000000e-05	7.906714e-01	0	 glucuronidase beta 
19	rs31112038	9027005	0	X	Y	0.273	-7.906446e-01	2.975242e+00	1.000000e-05	7.906714e-01	0	 glucuronidase beta 
-9	rsm10000013775	-9	0	X	Y	0.275	-7.977561e-01	2.977989e+00	1.000000e-05	7.890234e-01	0	 glucuronidase beta 
19	rs30368939	10043999	0	X	Y	0.275	-7.977561e-01	2.977989e+00	1.000000e-05	7.890234e-01	0	 glucuronidase beta 
-9	019Mit42	-9	0	X	Y	0.273	-7.704313e-01	2.975264e+00	1.000000e-05	7.959040e-01	0	 glucuronidase beta 
19	rs6413006	10174531	0	X	Y	0.272	-7.458767e-01	2.981110e+00	1.000000e-05	8.026505e-01	0	 glucuronidase beta 
-9	rsm10000013776	-9	0	X	Y	0.272	-7.458767e-01	2.981110e+00	1.000000e-05	8.026505e-01	0	 glucuronidase beta 
-9	rsm10000013980	-9	0	X	Y	0.272	-7.458767e-01	2.981110e+00	1.000000e-05	8.026505e-01	0	 glucuronidase beta 
19	rs30672343	10211403	0	X	Y	0.272	-1.027943e+00	2.980752e+00	1.000000e-05	7.305078e-01	0	 glucuronidase beta 
19	rs30954885	10662586	0	X	Y	0.272	-1.027943e+00	2.980752e+00	1.000000e-05	7.305078e-01	0	 glucuronidase beta 
-9	rsm10000013981	-9	0	X	Y	0.272	-1.027943e+00	2.980752e+00	1.000000e-05	7.305078e-01	0	 glucuronidase beta 
-9	rsm10000013777	-9	0	X	Y	0.272	-5.537373e-01	3.025002e+00	1.000000e-05	8.549138e-01	0	 glucuronidase beta 
19	rs8267847	10670548	0	X	Y	0.272	-5.537373e-01	3.025002e+00	1.000000e-05	8.549138e-01	0	 glucuronidase beta 
19	rs31066860	10708414	0	X	Y	0.272	-5.537373e-01	3.025002e+00	1.000000e-05	8.549138e-01	0	 glucuronidase beta 
19	rs30517739	10714325	0	X	Y	0.272	-5.537373e-01	3.025002e+00	1.000000e-05	8.549138e-01	0	 glucuronidase beta 
-9	rsm10000013778	-9	0	X	Y	0.271	-7.138280e-01	3.031037e+00	1.000000e-05	8.140210e-01	0	 glucuronidase beta 
19	rs215717346	10772356	0	X	Y	0.271	-7.138280e-01	3.031037e+00	1.000000e-05	8.140210e-01	0	 glucuronidase beta 
-9	rsm10000013779	-9	0	X	Y	0.270	-5.991165e-01	3.037422e+00	1.000000e-05	8.438062e-01	0	 glucuronidase beta 
-9	rsm10000013780	-9	0	X	Y	0.270	-5.991165e-01	3.037422e+00	1.000000e-05	8.438062e-01	0	 glucuronidase beta 
-9	rsm10000013982	-9	0	X	Y	0.270	-5.991165e-01	3.037422e+00	1.000000e-05	8.438062e-01	0	 glucuronidase beta 
-9	rsm10000013781	-9	0	X	Y	0.278	-1.195112e+00	3.048450e+00	1.000000e-05	6.953845e-01	0	 glucuronidase beta 
19	rs3700209	11096127	0	X	Y	0.276	-1.221340e+00	3.029968e+00	1.000000e-05	6.872508e-01	0	 glucuronidase beta 
-9	rsm10000013782	-9	0	X	Y	0.271	2.172751e+00	3.043192e+00	1.000000e-05	4.759536e-01	0	 glucuronidase beta 
-9	rsm10000013983	-9	0	X	Y	0.271	2.172751e+00	3.043192e+00	1.000000e-05	4.759536e-01	0	 glucuronidase beta 
-9	rsm10000013984	-9	0	X	Y	0.265	1.665735e+00	3.068723e+00	1.000000e-05	5.877747e-01	0	 glucuronidase beta 
-9	rsm10000013985	-9	0	X	Y	0.263	1.305888e+00	3.067757e+00	1.000000e-05	6.707294e-01	0	 glucuronidase beta 
-9	rsm10000013783	-9	0	X	Y	0.263	1.305888e+00	3.067757e+00	1.000000e-05	6.707294e-01	0	 glucuronidase beta 
19	rs36511506	11923268	0	X	Y	0.259	1.592223e+00	3.042090e+00	1.000000e-05	6.011908e-01	0	 glucuronidase beta 
19	rs30660802	11926007	0	X	Y	0.259	1.592223e+00	3.042090e+00	1.000000e-05	6.011908e-01	0	 glucuronidase beta 
-9	rsm10000013784	-9	0	X	Y	0.259	1.592223e+00	3.042090e+00	1.000000e-05	6.011908e-01	0	 glucuronidase beta 
-9	rsm10000013785	-9	0	X	Y	0.259	1.592223e+00	3.042090e+00	1.000000e-05	6.011908e-01	0	 glucuronidase beta 
19	rs31254959	11957291	0	X	Y	0.259	1.592223e+00	3.042090e+00	1.000000e-05	6.011908e-01	0	 glucuronidase beta 
-9	rsm10000013986	-9	0	X	Y	0.257	1.782584e+00	3.055896e+00	1.000000e-05	5.602332e-01	0	 glucuronidase beta 
-9	rsm10000013987	-9	0	X	Y	0.253	1.777049e+00	3.054611e+00	1.000000e-05	5.612863e-01	0	 glucuronidase beta 
-9	rsm10000013786	-9	0	X	Y	0.253	1.777049e+00	3.054611e+00	1.000000e-05	5.612863e-01	0	 glucuronidase beta 
19	rs30458255	12042807	0	X	Y	0.253	1.777049e+00	3.054611e+00	1.000000e-05	5.612863e-01	0	 glucuronidase beta 
19	rs6408086	12053655	0	X	Y	0.252	1.888912e+00	3.046506e+00	1.000000e-05	5.358416e-01	0	 glucuronidase beta 
19	rs38299199	12492636	0	X	Y	0.252	1.888912e+00	3.046506e+00	1.000000e-05	5.358416e-01	0	 glucuronidase beta 
-9	rsm10000013988	-9	0	X	Y	0.252	1.888912e+00	3.046506e+00	1.000000e-05	5.358416e-01	0	 glucuronidase beta 
-9	rsm10000013989	-9	0	X	Y	0.254	1.722128e+00	3.047313e+00	1.000000e-05	5.725244e-01	0	 glucuronidase beta 
-9	rsm10000013787	-9	0	X	Y	0.254	1.722128e+00	3.047313e+00	1.000000e-05	5.725244e-01	0	 glucuronidase beta 
19	rs36919057	12608560	0	X	Y	0.254	1.722128e+00	3.047313e+00	1.000000e-05	5.725244e-01	0	 glucuronidase beta 
-9	rsm10000013990	-9	0	X	Y	0.254	1.722128e+00	3.047313e+00	1.000000e-05	5.725244e-01	0	 glucuronidase beta 
-9	rsm10000013788	-9	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
-9	rsm10000013789	-9	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
-9	rsm10000013790	-9	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
19	rs229968897	13161152	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
19	rs30901629	14209263	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
19	rs107962509	14377717	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
19	rs37390598	14707745	0	X	Y	0.270	1.626004e+00	3.035821e+00	1.000000e-05	5.927375e-01	0	 glucuronidase beta 
-9	rsm10000013991	-9	0	X	Y	0.271	1.548008e+00	3.044817e+00	1.000000e-05	6.116446e-01	0	 glucuronidase beta 
-9	rsm10000013791	-9	0	X	Y	0.268	1.566999e+00	3.048829e+00	1.000000e-05	6.077576e-01	0	 glucuronidase beta 
19	rs3704158	14967298	0	X	Y	0.268	1.493230e+00	3.033823e+00	1.000000e-05	6.230416e-01	0	 glucuronidase beta 
-9	rsm10000013992	-9	0	X	Y	0.268	1.493230e+00	3.033823e+00	1.000000e-05	6.230416e-01	0	 glucuronidase beta 
-9	rsm10000013792	-9	0	X	Y	0.270	1.512561e+00	3.036071e+00	1.000000e-05	6.188112e-01	0	 glucuronidase beta 
19	rs31277969	15058769	0	X	Y	0.270	1.512561e+00	3.036071e+00	1.000000e-05	6.188112e-01	0	 glucuronidase beta 
-9	rsm10000013993	-9	0	X	Y	0.270	1.512561e+00	3.036071e+00	1.000000e-05	6.188112e-01	0	 glucuronidase beta 
-9	rsm10000013793	-9	0	X	Y	0.278	1.747942e+00	3.047315e+00	1.000000e-05	5.667865e-01	0	 glucuronidase beta 
-9	rsm10000013994	-9	0	X	Y	0.278	1.747942e+00	3.047315e+00	1.000000e-05	5.667865e-01	0	 glucuronidase beta 
-9	rsm10000013794	-9	0	X	Y	0.281	1.548848e+00	3.051386e+00	1.000000e-05	6.122181e-01	0	 glucuronidase beta 
19	rs30958336	15292517	0	X	Y	0.281	1.548848e+00	3.051386e+00	1.000000e-05	6.122181e-01	0	 glucuronidase beta 
19	rs38588530	15328606	0	X	Y	0.281	1.548848e+00	3.051386e+00	1.000000e-05	6.122181e-01	0	 glucuronidase beta 
-9	rsm10000013995	-9	0	X	Y	0.282	1.529517e+00	3.061037e+00	1.000000e-05	6.177731e-01	0	 glucuronidase beta 
-9	rsm10000013795	-9	0	X	Y	0.288	1.325901e+00	3.058900e+00	1.000000e-05	6.650807e-01	0	 glucuronidase beta 
19	rs30937922	15766879	0	X	Y	0.288	1.311077e+00	3.043623e+00	1.000000e-05	6.670362e-01	0	 glucuronidase beta 
19	rs31091270	15828687	0	X	Y	0.288	1.311077e+00	3.043623e+00	1.000000e-05	6.670362e-01	0	 glucuronidase beta 
-9	rsm10000013796	-9	0	X	Y	0.288	1.311077e+00	3.043623e+00	1.000000e-05	6.670362e-01	0	 glucuronidase beta 
-9	rsm10000013797	-9	0	X	Y	0.290	1.079299e+00	3.048764e+00	1.000000e-05	7.236473e-01	0	 glucuronidase beta 
19	rs13483542	16078920	0	X	Y	0.290	1.079299e+00	3.048764e+00	1.000000e-05	7.236473e-01	0	 glucuronidase beta 
19	rs30312501	16107954	0	X	Y	0.290	1.079299e+00	3.048764e+00	1.000000e-05	7.236473e-01	0	 glucuronidase beta 
-9	rsm10000013996	-9	0	X	Y	0.289	1.142779e+00	3.038670e+00	1.000000e-05	7.071977e-01	0	 glucuronidase beta 
-9	rsm10000013798	-9	0	X	Y	0.295	1.162863e+00	3.038829e+00	1.000000e-05	7.023118e-01	0	 glucuronidase beta 
-9	rsm10000013997	-9	0	X	Y	0.295	1.162863e+00	3.038829e+00	1.000000e-05	7.023118e-01	0	 glucuronidase beta 
-9	rsm10000013998	-9	0	X	Y	0.299	1.965468e+00	3.053278e+00	1.000000e-05	5.203822e-01	0	 glucuronidase beta 
-9	rsm10000013799	-9	0	X	Y	0.299	1.965468e+00	3.053278e+00	1.000000e-05	5.203822e-01	0	 glucuronidase beta 
19	rs13483543	16422697	0	X	Y	0.299	1.965468e+00	3.053278e+00	1.000000e-05	5.203822e-01	0	 glucuronidase beta 
-9	rsm10000013999	-9	0	X	Y	0.299	1.965468e+00	3.053278e+00	1.000000e-05	5.203822e-01	0	 glucuronidase beta 
-9	rsm10000014000	-9	0	X	Y	0.296	2.219808e+00	3.046717e+00	1.000000e-05	4.669777e-01	0	 glucuronidase beta 
19	rs51736026	16488741	0	X	Y	0.296	2.219808e+00	3.046717e+00	1.000000e-05	4.669777e-01	0	 glucuronidase beta 
-9	rsm10000013800	-9	0	X	Y	0.296	2.219808e+00	3.046717e+00	1.000000e-05	4.669777e-01	0	 glucuronidase beta 
-9	rsm10000014001	-9	0	X	Y	0.296	2.219808e+00	3.046717e+00	1.000000e-05	4.669777e-01	0	 glucuronidase beta 
-9	rsm10000014002	-9	0	X	Y	0.306	1.667795e+00	3.053449e+00	1.000000e-05	5.854464e-01	0	 glucuronidase beta 
-9	rsm10000014003	-9	0	X	Y	0.306	1.667795e+00	3.053449e+00	1.000000e-05	5.854464e-01	0	 glucuronidase beta 
-9	rsm10000014004	-9	0	X	Y	0.300	1.643263e+00	3.049433e+00	1.000000e-05	5.904833e-01	0	 glucuronidase beta 
-9	rsm10000013801	-9	0	X	Y	0.300	1.643263e+00	3.049433e+00	1.000000e-05	5.904833e-01	0	 glucuronidase beta 
-9	rsm10000013802	-9	0	X	Y	0.300	1.643263e+00	3.049433e+00	1.000000e-05	5.904833e-01	0	 glucuronidase beta 
