chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
17	rs29755289	84051814	0	X	Y	0.236	-1.543595e+00	4.417748e+00	8.781964e-02	7.270963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013221	-9	0	X	Y	0.236	-1.543595e+00	4.417748e+00	8.781964e-02	7.270963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013222	-9	0	X	Y	0.236	-1.543595e+00	4.417748e+00	8.781964e-02	7.270963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013223	-9	0	X	Y	0.236	-1.543595e+00	4.417748e+00	8.781964e-02	7.270963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013224	-9	0	X	Y	0.236	-1.543595e+00	4.417748e+00	8.781964e-02	7.270963e-01	1	 immunityrelated GTPase family Q 
17	rs50546645	84075225	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013225	-9	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013226	-9	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013227	-9	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013228	-9	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013229	-9	0	X	Y	0.235	-1.793889e+00	4.405076e+00	8.713737e-02	6.842082e-01	1	 immunityrelated GTPase family Q 
17	rs108742400	84198511	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013230	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013231	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013232	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013233	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013234	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013235	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013236	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013237	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013238	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013239	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013240	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013241	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013242	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013243	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013244	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
17	rs29747083	84608681	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013245	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013246	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013247	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013248	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013249	-9	0	X	Y	0.237	-2.140142e+00	4.414349e+00	9.385130e-02	6.282593e-01	1	 immunityrelated GTPase family Q 
17	rs33409631	84687239	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013250	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013251	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013252	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013253	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013254	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013255	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013256	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013257	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
17	rs49318725	84933978	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013258	-9	0	X	Y	0.239	-2.363438e+00	4.418341e+00	9.962684e-02	5.932142e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013259	-9	0	X	Y	0.242	-2.256939e+00	4.415546e+00	9.880678e-02	6.097366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013260	-9	0	X	Y	0.244	-2.443741e+00	4.410006e+00	9.689382e-02	5.800130e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013261	-9	0	X	Y	0.247	-3.683317e+00	4.387575e+00	1.053967e-01	4.020487e-01	1	 immunityrelated GTPase family Q 
17	rs49355763	85922575	0	X	Y	0.245	-3.335195e+00	4.375843e+00	9.642134e-02	4.467148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013262	-9	0	X	Y	0.243	-3.353181e+00	4.378137e+00	9.959485e-02	4.445091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013263	-9	0	X	Y	0.246	-3.422557e+00	4.368776e+00	1.004804e-01	4.341734e-01	1	 immunityrelated GTPase family Q 
17	rs29501196	86128742	0	X	Y	0.247	-3.532317e+00	4.363561e+00	1.054245e-01	4.190446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013264	-9	0	X	Y	0.247	-3.532317e+00	4.363561e+00	1.054245e-01	4.190446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013265	-9	0	X	Y	0.249	-3.483134e+00	4.377715e+00	1.159185e-01	4.270378e-01	1	 immunityrelated GTPase family Q 
17	rs33213856	86162059	0	X	Y	0.249	-3.307707e+00	4.394172e+00	1.105916e-01	4.523543e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013266	-9	0	X	Y	0.249	-3.307707e+00	4.394172e+00	1.105916e-01	4.523543e-01	1	 immunityrelated GTPase family Q 
17	rs6336971	86758071	0	X	Y	0.247	-3.308718e+00	4.400369e+00	1.189198e-01	4.528526e-01	1	 immunityrelated GTPase family Q 
17	rs52448978	87195981	0	X	Y	0.246	-3.195627e+00	4.415851e+00	1.218926e-01	4.699870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013267	-9	0	X	Y	0.246	-3.195627e+00	4.415851e+00	1.218926e-01	4.699870e-01	1	 immunityrelated GTPase family Q 
17	rs47993797	87532132	0	X	Y	0.250	-1.082165e+01	4.466930e+00	3.012818e-01	1.616650e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013268	-9	0	X	Y	0.250	-1.082165e+01	4.466930e+00	3.012818e-01	1.616650e-02	1	 immunityrelated GTPase family Q 
17	rs47653760	87843261	0	X	Y	0.250	-1.082165e+01	4.466930e+00	3.012818e-01	1.616650e-02	1	 immunityrelated GTPase family Q 
17	rs33397913	89001978	0	X	Y	0.236	-1.154482e+01	4.522647e+00	3.590539e-01	1.132378e-02	1	 immunityrelated GTPase family Q 
17	rs29519893	89458968	0	X	Y	0.237	-1.221276e+01	4.581479e+00	4.363824e-01	8.216358e-03	1	 immunityrelated GTPase family Q 
17	rs3667644	89490513	0	X	Y	0.244	-1.196909e+01	4.516142e+00	4.309232e-01	8.588560e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000013269	-9	0	X	Y	0.244	-1.196909e+01	4.516142e+00	4.309232e-01	8.588560e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000013270	-9	0	X	Y	0.241	-1.191198e+01	4.539408e+00	4.391081e-01	9.256327e-03	1	 immunityrelated GTPase family Q 
17	rs48969032	89758305	0	X	Y	0.242	-1.197503e+01	4.530311e+00	4.465307e-01	8.762259e-03	1	 immunityrelated GTPase family Q 
17	rs3667051	89780332	0	X	Y	0.242	-1.197503e+01	4.530311e+00	4.465307e-01	8.762259e-03	1	 immunityrelated GTPase family Q 
17	rs108365715	90160573	0	X	Y	0.244	-1.037063e+01	4.448808e+00	3.282142e-01	2.059469e-02	1	 immunityrelated GTPase family Q 
17	rs48536383	90379892	0	X	Y	0.244	-1.037063e+01	4.448808e+00	3.282142e-01	2.059469e-02	1	 immunityrelated GTPase family Q 
17	rs33180097	90381205	0	X	Y	0.242	-1.094856e+01	4.484231e+00	4.560728e-01	1.536244e-02	1	 immunityrelated GTPase family Q 
17	rs3696168	90416918	0	X	Y	0.242	-1.094856e+01	4.484231e+00	4.560728e-01	1.536244e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000013271	-9	0	X	Y	0.242	-1.094856e+01	4.484231e+00	4.560728e-01	1.536244e-02	1	 immunityrelated GTPase family Q 
17	rs33264515	90763656	0	X	Y	0.242	-1.094856e+01	4.484231e+00	4.560728e-01	1.536244e-02	1	 immunityrelated GTPase family Q 
17	rs33266347	90766652	0	X	Y	0.239	-2.863554e+00	4.344888e+00	1.240548e-01	5.105007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013272	-9	0	X	Y	0.239	-2.863554e+00	4.344888e+00	1.240548e-01	5.105007e-01	1	 immunityrelated GTPase family Q 
17	rs50707939	90810520	0	X	Y	0.238	-2.996328e+00	4.371349e+00	1.206614e-01	4.937376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013273	-9	0	X	Y	0.236	-2.770834e+00	4.366091e+00	1.141083e-01	5.262898e-01	1	 immunityrelated GTPase family Q 
17	rs48280013	91140577	0	X	Y	0.235	-2.671904e+00	4.375878e+00	1.138586e-01	5.420555e-01	1	 immunityrelated GTPase family Q 
17	rs3662979	91160624	0	X	Y	0.234	-2.717506e+00	4.335453e+00	1.075021e-01	5.313921e-01	1	 immunityrelated GTPase family Q 
17	rs6288047	91579094	0	X	Y	0.233	-2.905727e+00	4.354674e+00	1.177826e-01	5.052568e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013274	-9	0	X	Y	0.233	-2.632810e+00	4.355689e+00	1.179714e-01	5.461255e-01	1	 immunityrelated GTPase family Q 
17	rs33886537	91673193	0	X	Y	0.234	-2.798562e+00	4.345416e+00	1.229999e-01	5.201864e-01	1	 immunityrelated GTPase family Q 
17	rs3711932	91701024	0	X	Y	0.237	-3.207405e+00	4.338161e+00	1.386901e-01	4.604345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013275	-9	0	X	Y	0.239	-3.403555e+00	4.345185e+00	1.517742e-01	4.342436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013276	-9	0	X	Y	0.239	-3.403555e+00	4.345185e+00	1.517742e-01	4.342436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013277	-9	0	X	Y	0.239	-3.403555e+00	4.345185e+00	1.517742e-01	4.342436e-01	1	 immunityrelated GTPase family Q 
17	rs33065068	94132101	0	X	Y	0.242	-3.745857e+00	4.364151e+00	1.593475e-01	3.915880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013278	-9	0	X	Y	0.247	-3.016563e+00	4.356923e+00	1.258234e-01	4.893944e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013285	-9	0	X	Y	0.219	-5.036227e+00	4.340611e+00	6.087941e-02	2.471213e-01	1	 immunityrelated GTPase family Q 
18	rs29800434	3284197	0	X	Y	0.215	-1.049511e+00	4.359604e+00	4.331269e-02	8.099701e-01	1	 immunityrelated GTPase family Q 
18	rs30254612	3718812	0	X	Y	0.215	-1.049511e+00	4.359604e+00	4.331269e-02	8.099701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013286	-9	0	X	Y	0.217	-1.308527e+00	4.355269e+00	4.475463e-02	7.641019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013287	-9	0	X	Y	0.219	-1.074471e+00	4.350028e+00	4.528122e-02	8.051215e-01	1	 immunityrelated GTPase family Q 
18	rs29843141	4044620	0	X	Y	0.220	-8.986547e-01	4.338402e+00	4.710601e-02	8.360803e-01	1	 immunityrelated GTPase family Q 
18	rs29721302	4100249	0	X	Y	0.222	-8.781763e-01	4.345479e+00	4.589336e-02	8.400215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013288	-9	0	X	Y	0.226	-1.175984e+00	4.329414e+00	3.943381e-02	7.861476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013289	-9	0	X	Y	0.226	-1.175984e+00	4.329414e+00	3.943381e-02	7.861476e-01	1	 immunityrelated GTPase family Q 
18	rs29868304	4418271	0	X	Y	0.226	-1.175984e+00	4.329414e+00	3.943381e-02	7.861476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013290	-9	0	X	Y	0.226	-1.175984e+00	4.329414e+00	3.943381e-02	7.861476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013291	-9	0	X	Y	0.226	-1.175984e+00	4.329414e+00	3.943381e-02	7.861476e-01	1	 immunityrelated GTPase family Q 
18	rs29813018	4632101	0	X	Y	0.227	-8.811836e-01	4.341146e+00	4.295059e-02	8.393231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013292	-9	0	X	Y	0.227	-8.811836e-01	4.341146e+00	4.295059e-02	8.393231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013293	-9	0	X	Y	0.229	-1.107817e+00	4.335622e+00	4.114459e-02	7.985487e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013294	-9	0	X	Y	0.229	-1.107817e+00	4.335622e+00	4.114459e-02	7.985487e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013295	-9	0	X	Y	0.229	-1.107817e+00	4.335622e+00	4.114459e-02	7.985487e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013296	-9	0	X	Y	0.229	-1.107817e+00	4.335622e+00	4.114459e-02	7.985487e-01	1	 immunityrelated GTPase family Q 
18	rs30275959	7976790	0	X	Y	0.229	-8.515515e-01	4.338334e+00	4.442497e-02	8.445565e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013297	-9	0	X	Y	0.229	-8.515515e-01	4.338334e+00	4.442497e-02	8.445565e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013298	-9	0	X	Y	0.228	-9.755013e-01	4.352643e+00	4.740178e-02	8.228610e-01	1	 immunityrelated GTPase family Q 
18	rs13483198	9489148	0	X	Y	0.228	-9.755013e-01	4.352643e+00	4.740178e-02	8.228610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013299	-9	0	X	Y	0.223	-2.586895e+00	4.369212e+00	4.258691e-02	5.543704e-01	1	 immunityrelated GTPase family Q 
18	rs13483200	9902168	0	X	Y	0.220	-2.361986e+00	4.374880e+00	4.220964e-02	5.897791e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013300	-9	0	X	Y	0.225	-2.656790e+00	4.362448e+00	3.829224e-02	5.431037e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013301	-9	0	X	Y	0.227	-2.713912e+00	4.362492e+00	4.419514e-02	5.344784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013302	-9	0	X	Y	0.215	-3.359100e+00	4.374019e+00	3.924539e-02	4.432781e-01	1	 immunityrelated GTPase family Q 
18	rs4231742	11084830	0	X	Y	0.223	-4.149086e+00	4.345435e+00	4.482210e-02	3.406525e-01	1	 immunityrelated GTPase family Q 
18	rs6377403	11212105	0	X	Y	0.224	-4.184727e+00	4.351815e+00	4.035004e-02	3.372365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013303	-9	0	X	Y	0.224	-4.184727e+00	4.351815e+00	4.035004e-02	3.372365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013304	-9	0	X	Y	0.224	-4.184727e+00	4.351815e+00	4.035004e-02	3.372365e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S045463	-9	0	X	Y	0.223	-4.149086e+00	4.345435e+00	4.482210e-02	3.406525e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013305	-9	0	X	Y	0.226	-3.430025e+00	4.355202e+00	4.745465e-02	4.317420e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S045465	-9	0	X	Y	0.226	-3.430025e+00	4.355202e+00	4.745465e-02	4.317420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013306	-9	0	X	Y	0.226	-3.430025e+00	4.355202e+00	4.745465e-02	4.317420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013284	-9	0	X	Y	0.229	-3.651383e+00	4.365138e+00	5.078616e-02	4.037305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013307	-9	0	X	Y	0.229	-3.651383e+00	4.365138e+00	5.078616e-02	4.037305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013308	-9	0	X	Y	0.229	-3.651383e+00	4.365138e+00	5.078616e-02	4.037305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013309	-9	0	X	Y	0.229	-3.651383e+00	4.365138e+00	5.078616e-02	4.037305e-01	1	 immunityrelated GTPase family Q 
18	rs48201165	11509480	0	X	Y	0.229	-3.651383e+00	4.365138e+00	5.078616e-02	4.037305e-01	1	 immunityrelated GTPase family Q 
18	rs13483213	12550519	0	X	Y	0.234	-4.939260e+00	4.349284e+00	3.650844e-02	2.572604e-01	1	 immunityrelated GTPase family Q 
18	rs29624709	13013879	0	X	Y	0.235	-5.011570e+00	4.336293e+00	3.603540e-02	2.489666e-01	1	 immunityrelated GTPase family Q 
18	rs31030509	13447071	0	X	Y	0.230	-5.341293e+00	4.361038e+00	4.586696e-02	2.218860e-01	1	 immunityrelated GTPase family Q 
18	rs13483217	14112799	0	X	Y	0.232	-5.612463e+00	4.347041e+00	3.355679e-02	1.979377e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013310	-9	0	X	Y	0.230	-5.328070e+00	4.344157e+00	2.395113e-02	2.212413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013311	-9	0	X	Y	0.232	-4.880872e+00	4.335497e+00	1.354877e-02	2.614016e-01	1	 immunityrelated GTPase family Q 
18	rs29624764	15164585	0	X	Y	0.232	-4.912567e+00	4.359508e+00	1.599239e-02	2.609499e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013312	-9	0	X	Y	0.233	-4.655652e+00	4.364394e+00	3.576994e-02	2.871862e-01	1	 immunityrelated GTPase family Q 
18	rs13483224	15638699	0	X	Y	0.234	-4.349600e+00	4.361146e+00	4.443271e-02	3.196192e-01	1	 immunityrelated GTPase family Q 
18	rs29554218	15747404	0	X	Y	0.231	-4.038786e+00	4.358424e+00	4.906560e-02	3.550528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013313	-9	0	X	Y	0.235	-4.767098e+00	4.383724e+00	5.714711e-02	2.779504e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013314	-9	0	X	Y	0.232	-4.453985e+00	4.380541e+00	6.159912e-02	3.103104e-01	1	 immunityrelated GTPase family Q 
18	rs48697581	16294373	0	X	Y	0.232	-4.453985e+00	4.380541e+00	6.159912e-02	3.103104e-01	1	 immunityrelated GTPase family Q 
18	rs6358426	16414682	0	X	Y	0.230	-4.187507e+00	4.394366e+00	7.205237e-02	3.416065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013315	-9	0	X	Y	0.230	-4.187507e+00	4.394366e+00	7.205237e-02	3.416065e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013316	-9	0	X	Y	0.230	-4.187507e+00	4.394366e+00	7.205237e-02	3.416065e-01	1	 immunityrelated GTPase family Q 
18	rs30270059	16555558	0	X	Y	0.233	-3.903179e+00	4.365582e+00	7.954788e-02	3.721939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013317	-9	0	X	Y	0.233	-3.903179e+00	4.365582e+00	7.954788e-02	3.721939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013318	-9	0	X	Y	0.233	-3.903179e+00	4.365582e+00	7.954788e-02	3.721939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013319	-9	0	X	Y	0.233	-3.903179e+00	4.365582e+00	7.954788e-02	3.721939e-01	1	 immunityrelated GTPase family Q 
18	rs50406373	16836218	0	X	Y	0.233	-3.903179e+00	4.365582e+00	7.954788e-02	3.721939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013320	-9	0	X	Y	0.233	-3.957162e+00	4.374709e+00	8.745865e-02	3.666279e-01	1	 immunityrelated GTPase family Q 
18	rs29868533	17063425	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013321	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013322	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013323	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013324	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013325	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013326	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
18	rs3707555	18733815	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013327	-9	0	X	Y	0.231	-3.661945e+00	4.368026e+00	7.712553e-02	4.026847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013328	-9	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
18	rs6387540	18737408	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013329	-9	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013330	-9	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013331	-9	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
18	rs223212013	19898413	0	X	Y	0.228	-3.191644e+00	4.359492e+00	7.353174e-02	4.648286e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013332	-9	0	X	Y	0.226	-2.925792e+00	4.359688e+00	6.669101e-02	5.028151e-01	1	 immunityrelated GTPase family Q 
18	rs47650854	19907679	0	X	Y	0.226	-2.925792e+00	4.359688e+00	6.669101e-02	5.028151e-01	1	 immunityrelated GTPase family Q 
18	rs6164602	19934716	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013333	-9	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013334	-9	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013335	-9	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013336	-9	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013337	-9	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
18	rs16792910	20660459	0	X	Y	0.227	-2.839937e+00	4.369675e+00	6.700361e-02	5.163790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013338	-9	0	X	Y	0.225	-2.893723e+00	4.370693e+00	6.583376e-02	5.085725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013339	-9	0	X	Y	0.223	-2.741164e+00	4.371089e+00	6.018514e-02	5.311944e-01	1	 immunityrelated GTPase family Q 
18	rs29568169	20834734	0	X	Y	0.224	-2.907913e+00	4.381710e+00	6.348961e-02	5.075662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013340	-9	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
18	rs31307278	21068719	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013341	-9	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013342	-9	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013343	-9	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013344	-9	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
18	rs235520776	21324007	0	X	Y	0.229	-2.924141e+00	4.368960e+00	7.508314e-02	5.039617e-01	1	 immunityrelated GTPase family Q 
