chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012459	-9	0	X	Y	0.277	1.107899e+00	4.635396e+00	2.420828e-01	8.113073e-01	0	 leptin receptor 
-9	rsm10000012460	-9	0	X	Y	0.277	1.107899e+00	4.635396e+00	2.420828e-01	8.113073e-01	0	 leptin receptor 
16	rs4172672	35158120	0	X	Y	0.277	1.107899e+00	4.635396e+00	2.420828e-01	8.113073e-01	0	 leptin receptor 
-9	rsm10000012461	-9	0	X	Y	0.275	1.267549e+00	4.621351e+00	2.394924e-01	7.841096e-01	0	 leptin receptor 
16	rs4172693	35360327	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012462	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012463	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
16	rs4173102	35774023	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012464	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012465	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012466	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012467	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012468	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012469	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012470	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012471	-9	0	X	Y	0.273	1.219981e+00	4.627607e+00	2.400935e-01	7.922953e-01	0	 leptin receptor 
-9	rsm10000012472	-9	0	X	Y	0.273	1.320330e+00	4.623532e+00	2.325451e-01	7.754611e-01	0	 leptin receptor 
16	rs37571967	36506777	0	X	Y	0.273	1.320330e+00	4.623532e+00	2.325451e-01	7.754611e-01	0	 leptin receptor 
-9	rsm10000012473	-9	0	X	Y	0.268	2.053667e+00	4.616755e+00	2.036781e-01	6.568527e-01	0	 leptin receptor 
-9	rsm10000012474	-9	0	X	Y	0.274	8.335682e+00	4.404994e+00	5.796975e-03	5.967683e-02	0	 leptin receptor 
-9	rsm10000012475	-9	0	X	Y	0.272	7.358726e+00	4.433836e+00	2.932760e-02	9.831375e-02	0	 leptin receptor 
16	rs4173870	36946692	0	X	Y	0.263	5.607046e+00	4.492377e+00	9.322410e-02	2.132276e-01	0	 leptin receptor 
-9	rsm10000012476	-9	0	X	Y	0.263	5.607046e+00	4.492377e+00	9.322410e-02	2.132276e-01	0	 leptin receptor 
16	rs4173882	37101961	0	X	Y	0.263	5.607046e+00	4.492377e+00	9.322410e-02	2.132276e-01	0	 leptin receptor 
-9	rsm10000012477	-9	0	X	Y	0.262	5.067115e+00	4.520821e+00	1.133982e-01	2.635003e-01	0	 leptin receptor 
16	rs32997254	37994960	0	X	Y	0.261	3.198725e+00	4.552730e+00	1.641157e-01	4.830035e-01	0	 leptin receptor 
16	rs4174492	38281167	0	X	Y	0.266	4.682505e+00	4.517791e+00	1.060444e-01	3.010534e-01	0	 leptin receptor 
16	rs4174508	38378085	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
-9	rsm10000012478	-9	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
-9	rsm10000012479	-9	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
16	rs4175398	39060245	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
-9	016Mit12	-9	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
-9	rsm10000012480	-9	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
-9	rsm10000012481	-9	0	X	Y	0.265	1.749587e+00	4.606656e+00	2.152602e-01	7.044403e-01	0	 leptin receptor 
16	rs4176333	39493334	0	X	Y	0.267	3.783141e+00	4.564123e+00	1.373226e-01	4.080096e-01	0	 leptin receptor 
-9	rsm10000012482	-9	0	X	Y	0.267	3.783141e+00	4.564123e+00	1.373226e-01	4.080096e-01	0	 leptin receptor 
16	rs4176590	39630838	0	X	Y	0.252	2.980433e+00	4.593113e+00	1.934471e-01	5.170420e-01	0	 leptin receptor 
16	rs4176981	40065636	0	X	Y	0.250	3.320231e+00	4.587438e+00	1.840220e-01	4.699293e-01	0	 leptin receptor 
16	UNC160211952	40115768	0	X	Y	0.250	4.543701e+00	4.540999e+00	1.569125e-01	3.180518e-01	0	 leptin receptor 
16	rs4177501	40542308	0	X	Y	0.251	4.735127e+00	4.557067e+00	1.637952e-01	2.998385e-01	0	 leptin receptor 
16	rs4177853	40806026	0	X	Y	0.249	5.557518e+00	4.528927e+00	1.322642e-01	2.210070e-01	0	 leptin receptor 
16	rs4177951	41171783	0	X	Y	0.251	5.249618e+00	4.546146e+00	1.463056e-01	2.493697e-01	0	 leptin receptor 
-9	rsm10000012483	-9	0	X	Y	0.251	5.249618e+00	4.546146e+00	1.463056e-01	2.493697e-01	0	 leptin receptor 
16	rs4178505	41697153	0	X	Y	0.253	4.963776e+00	4.548960e+00	1.492518e-01	2.763072e-01	0	 leptin receptor 
16	rs4178971	42099675	0	X	Y	0.255	5.491929e+00	4.546015e+00	1.486932e-01	2.282326e-01	0	 leptin receptor 
16	rs4178975	42103178	0	X	Y	0.256	5.821505e+00	4.525148e+00	1.398888e-01	1.995422e-01	0	 leptin receptor 
16	rs4179355	43851500	0	X	Y	0.255	5.695357e+00	4.506918e+00	1.330549e-01	2.075927e-01	0	 leptin receptor 
16	rs4179484	44143640	0	X	Y	0.242	7.012581e+00	4.532698e+00	1.545411e-01	1.231824e-01	0	 leptin receptor 
16	rs4179504	44259475	0	X	Y	0.242	7.012581e+00	4.532698e+00	1.545411e-01	1.231824e-01	0	 leptin receptor 
-9	rsm10000012484	-9	0	X	Y	0.242	7.012581e+00	4.532698e+00	1.545411e-01	1.231824e-01	0	 leptin receptor 
-9	rsm10000012485	-9	0	X	Y	0.242	7.349103e+00	4.500533e+00	1.198888e-01	1.038206e-01	0	 leptin receptor 
16	rs6282770	45033690	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
16	rs4180247	45072617	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012486	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012487	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012488	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012489	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012490	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012491	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012492	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012493	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012494	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012495	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012496	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012497	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
16	rs50202656	45657531	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
-9	rsm10000012498	-9	0	X	Y	0.242	7.526998e+00	4.530944e+00	1.253916e-01	9.799820e-02	0	 leptin receptor 
16	rs4181679	45685367	0	X	Y	0.245	6.945415e+00	4.508574e+00	1.154768e-01	1.247863e-01	0	 leptin receptor 
-9	rsm10000012499	-9	0	X	Y	0.246	6.853655e+00	4.502983e+00	1.204610e-01	1.293471e-01	0	 leptin receptor 
-9	rsm10000012500	-9	0	X	Y	0.239	7.345393e+00	4.485429e+00	7.910248e-02	1.028409e-01	0	 leptin receptor 
-9	rsm10000012501	-9	0	X	Y	0.239	8.588654e+00	4.490913e+00	9.821956e-02	5.703407e-02	0	 leptin receptor 
-9	rsm10000012502	-9	0	X	Y	0.252	8.899083e+00	4.427735e+00	3.845569e-02	4.559022e-02	0	 leptin receptor 
16	rs4185116	49849657	0	X	Y	0.250	9.004617e+00	4.460779e+00	6.781087e-02	4.466276e-02	0	 leptin receptor 
-9	rsm10000012503	-9	0	X	Y	0.258	9.232435e+00	4.451696e+00	8.966570e-02	3.917673e-02	0	 leptin receptor 
-9	rsm10000012504	-9	0	X	Y	0.258	9.232435e+00	4.451696e+00	8.966570e-02	3.917673e-02	0	 leptin receptor 
16	rs4186283	51051148	0	X	Y	0.257	9.464789e+00	4.429145e+00	8.194146e-02	3.363649e-02	0	 leptin receptor 
-9	rsm10000012505	-9	0	X	Y	0.251	9.703517e+00	4.421133e+00	7.973696e-02	2.915673e-02	0	 leptin receptor 
-9	rsm10000012506	-9	0	X	Y	0.251	9.703517e+00	4.421133e+00	7.973696e-02	2.915673e-02	0	 leptin receptor 
16	rs4186291	51065752	0	X	Y	0.251	9.703517e+00	4.421133e+00	7.973696e-02	2.915673e-02	0	 leptin receptor 
16	rs4186333	51096759	0	X	Y	0.251	9.703517e+00	4.421133e+00	7.973696e-02	2.915673e-02	0	 leptin receptor 
-9	rsm10000012507	-9	0	X	Y	0.251	9.703517e+00	4.421133e+00	7.973696e-02	2.915673e-02	0	 leptin receptor 
-9	rsm10000012508	-9	0	X	Y	0.253	9.675171e+00	4.408674e+00	6.914628e-02	2.917327e-02	0	 leptin receptor 
-9	rsm10000012509	-9	0	X	Y	0.253	9.675171e+00	4.408674e+00	6.914628e-02	2.917327e-02	0	 leptin receptor 
-9	rsm10000012510	-9	0	X	Y	0.253	9.675171e+00	4.408674e+00	6.914628e-02	2.917327e-02	0	 leptin receptor 
-9	rsm10000012511	-9	0	X	Y	0.253	9.675171e+00	4.408674e+00	6.914628e-02	2.917327e-02	0	 leptin receptor 
16	rs4187112	51623605	0	X	Y	0.253	9.824119e+00	4.483717e+00	1.009902e-01	2.942959e-02	0	 leptin receptor 
-9	rsm10000012512	-9	0	X	Y	0.251	8.880578e+00	4.496364e+00	1.066623e-01	4.943208e-02	0	 leptin receptor 
-9	rsm10000012513	-9	0	X	Y	0.251	8.880578e+00	4.496364e+00	1.066623e-01	4.943208e-02	0	 leptin receptor 
-9	rsm10000012428	-9	0	X	Y	0.252	9.118537e+00	4.566353e+00	9.131744e-02	4.698985e-02	0	 leptin receptor 
-9	rsm10000012514	-9	0	X	Y	0.255	1.019433e+01	4.399602e+00	1.626504e-02	2.135869e-02	0	 leptin receptor 
-9	rsm10000012515	-9	0	X	Y	0.255	1.019433e+01	4.399602e+00	1.626504e-02	2.135869e-02	0	 leptin receptor 
-9	rsm10000012516	-9	0	X	Y	0.257	9.917985e+00	4.411946e+00	2.385834e-02	2.550513e-02	0	 leptin receptor 
16	rs4188337	56230191	0	X	Y	0.256	9.896709e+00	4.412194e+00	5.590370e-02	2.582726e-02	0	 leptin receptor 
-9	rsm10000012517	-9	0	X	Y	0.256	9.896709e+00	4.412194e+00	5.590370e-02	2.582726e-02	0	 leptin receptor 
-9	rsm10000012518	-9	0	X	Y	0.256	9.896709e+00	4.412194e+00	5.590370e-02	2.582726e-02	0	 leptin receptor 
16	rs4188505	56462908	0	X	Y	0.255	9.765962e+00	4.398016e+00	7.275936e-02	2.733672e-02	0	 leptin receptor 
-9	rsm10000012519	-9	0	X	Y	0.255	9.765962e+00	4.398016e+00	7.275936e-02	2.733672e-02	0	 leptin receptor 
-9	rsm10000012520	-9	0	X	Y	0.252	1.001274e+01	4.326039e+00	1.000000e-05	2.150172e-02	0	 leptin receptor 
16	rs4188696	56583476	0	X	Y	0.252	1.001274e+01	4.326039e+00	1.000000e-05	2.150172e-02	0	 leptin receptor 
-9	rsm10000012521	-9	0	X	Y	0.252	1.001274e+01	4.326039e+00	1.000000e-05	2.150172e-02	0	 leptin receptor 
16	rs4188825	56669099	0	X	Y	0.252	1.001274e+01	4.326039e+00	1.000000e-05	2.150172e-02	0	 leptin receptor 
-9	rsm10000012522	-9	0	X	Y	0.261	9.456455e+00	4.292925e+00	1.000000e-05	2.858025e-02	0	 leptin receptor 
-9	rsm10000012523	-9	0	X	Y	0.261	9.456455e+00	4.292925e+00	1.000000e-05	2.858025e-02	0	 leptin receptor 
-9	rsm10000012524	-9	0	X	Y	0.254	9.832527e+00	4.328347e+00	1.000000e-05	2.401207e-02	0	 leptin receptor 
16	rs4189472	57531252	0	X	Y	0.252	1.001274e+01	4.326039e+00	1.000000e-05	2.150172e-02	0	 leptin receptor 
-9	rsm10000012525	-9	0	X	Y	0.244	1.055671e+01	4.322000e+00	1.000000e-05	1.532172e-02	0	 leptin receptor 
-9	rsm10000012526	-9	0	X	Y	0.248	9.805922e+00	4.306531e+00	1.000000e-05	2.368666e-02	0	 leptin receptor 
16	rs4189478	57552160	0	X	Y	0.248	9.805922e+00	4.306531e+00	1.000000e-05	2.368666e-02	0	 leptin receptor 
16	rs46356246	57651395	0	X	Y	0.248	9.805922e+00	4.306531e+00	1.000000e-05	2.368666e-02	0	 leptin receptor 
16	rs4189555	57686724	0	X	Y	0.248	9.805922e+00	4.306531e+00	1.000000e-05	2.368666e-02	0	 leptin receptor 
-9	rsm10000012527	-9	0	X	Y	0.248	9.805922e+00	4.306531e+00	1.000000e-05	2.368666e-02	0	 leptin receptor 
16	rs4189605	57738153	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012528	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012529	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012530	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012531	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012532	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012533	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
-9	rsm10000012534	-9	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
16	rs4190369	58516711	0	X	Y	0.250	9.519703e+00	4.309083e+00	1.000000e-05	2.812478e-02	0	 leptin receptor 
16	rs4190414	58539148	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012535	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012536	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012537	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012538	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012539	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012540	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012541	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012542	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
16	rs4191949	59566483	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
-9	rsm10000012543	-9	0	X	Y	0.249	9.636298e+00	4.297384e+00	1.000000e-05	2.587128e-02	0	 leptin receptor 
16	rs4191982	59585035	0	X	Y	0.251	9.202817e+00	4.301425e+00	1.000000e-05	3.342750e-02	0	 leptin receptor 
-9	rsm10000012544	-9	0	X	Y	0.249	9.178867e+00	4.301644e+00	1.000000e-05	3.389474e-02	0	 leptin receptor 
16	rs228359821	59714953	0	X	Y	0.249	9.178867e+00	4.301644e+00	1.000000e-05	3.389474e-02	0	 leptin receptor 
-9	rsm10000012545	-9	0	X	Y	0.249	9.178867e+00	4.301644e+00	1.000000e-05	3.389474e-02	0	 leptin receptor 
16	rs32779786	59723435	0	X	Y	0.253	8.603828e+00	4.307056e+00	1.000000e-05	4.691162e-02	0	 leptin receptor 
-9	rsm10000012546	-9	0	X	Y	0.253	8.603828e+00	4.307056e+00	1.000000e-05	4.691162e-02	0	 leptin receptor 
-9	rsm10000012547	-9	0	X	Y	0.253	8.603828e+00	4.307056e+00	1.000000e-05	4.691162e-02	0	 leptin receptor 
16	rs52638707	60284147	0	X	Y	0.253	8.603828e+00	4.307056e+00	1.000000e-05	4.691162e-02	0	 leptin receptor 
-9	rsm10000012548	-9	0	X	Y	0.250	9.057119e+00	4.292146e+00	1.000000e-05	3.590187e-02	0	 leptin receptor 
16	rs4192837	60329139	0	X	Y	0.250	9.057119e+00	4.292146e+00	1.000000e-05	3.590187e-02	0	 leptin receptor 
16	rs4192978	60429221	0	X	Y	0.250	9.057119e+00	4.292146e+00	1.000000e-05	3.590187e-02	0	 leptin receptor 
-9	rsm10000012549	-9	0	X	Y	0.252	8.845772e+00	4.294198e+00	1.000000e-05	4.050618e-02	0	 leptin receptor 
-9	rsm10000012550	-9	0	X	Y	0.252	8.845772e+00	4.294198e+00	1.000000e-05	4.050618e-02	0	 leptin receptor 
16	rs4193069	60978335	0	X	Y	0.252	8.845772e+00	4.294198e+00	1.000000e-05	4.050618e-02	0	 leptin receptor 
-9	rsm10000012551	-9	0	X	Y	0.257	7.315629e+00	4.277276e+00	1.000000e-05	8.852139e-02	0	 leptin receptor 
16	rs4193136	61403307	0	X	Y	0.257	7.315629e+00	4.277276e+00	1.000000e-05	8.852139e-02	0	 leptin receptor 
-9	rsm10000012552	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
16	rs4193183	61486102	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012553	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012554	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
16	rs4193362	61548949	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012555	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012556	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012557	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012558	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012559	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012560	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
16	rs46860886	62139177	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012561	-9	0	X	Y	0.259	7.017775e+00	4.280786e+00	1.000000e-05	1.024750e-01	0	 leptin receptor 
-9	rsm10000012562	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
16	rs4194373	62354426	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012563	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012564	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012565	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012566	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012567	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012568	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012569	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
16	rs4195259	63661422	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012570	-9	0	X	Y	0.257	6.972119e+00	4.289982e+00	9.313053e-03	1.054583e-01	0	 leptin receptor 
-9	rsm10000012571	-9	0	X	Y	0.251	6.297184e+00	4.252681e+00	9.299136e-03	1.400110e-01	0	 leptin receptor 
-9	rsm10000012572	-9	0	X	Y	0.256	6.162200e+00	4.320966e+00	5.208731e-02	1.551619e-01	0	 leptin receptor 
16	rs51363736	63744821	0	X	Y	0.255	6.276823e+00	4.306263e+00	4.912285e-02	1.462850e-01	0	 leptin receptor 
16	rs4195364	63758583	0	X	Y	0.256	6.382141e+00	4.324237e+00	5.515406e-02	1.413094e-01	0	 leptin receptor 
16	rs4151935	63773115	0	X	Y	0.256	6.382141e+00	4.324237e+00	5.515406e-02	1.413094e-01	0	 leptin receptor 
-9	rsm10000012573	-9	0	X	Y	0.256	6.382141e+00	4.324237e+00	5.515406e-02	1.413094e-01	0	 leptin receptor 
16	rs3667153	63849061	0	X	Y	0.249	6.232101e+00	4.370827e+00	6.524231e-02	1.552415e-01	0	 leptin receptor 
-9	rsm10000012574	-9	0	X	Y	0.249	6.232101e+00	4.370827e+00	6.524231e-02	1.552415e-01	0	 leptin receptor 
-9	rsm10000012575	-9	0	X	Y	0.249	6.232101e+00	4.370827e+00	6.524231e-02	1.552415e-01	0	 leptin receptor 
16	rs4195970	64356092	0	X	Y	0.249	6.232101e+00	4.370827e+00	6.524231e-02	1.552415e-01	0	 leptin receptor 
-9	rsm10000012576	-9	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
16	rs224522344	64549363	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
-9	rsm10000012577	-9	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
-9	rsm10000012578	-9	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
16	rs240260626	64601470	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
-9	rsm10000012579	-9	0	X	Y	0.253	6.934155e+00	4.325011e+00	3.472331e-02	1.102185e-01	0	 leptin receptor 
-9	rsm10000012580	-9	0	X	Y	0.251	7.042676e+00	4.333719e+00	4.305499e-02	1.054841e-01	0	 leptin receptor 
16	rs52468861	64923671	0	X	Y	0.251	7.042676e+00	4.333719e+00	4.305499e-02	1.054841e-01	0	 leptin receptor 
-9	rsm10000012581	-9	0	X	Y	0.251	7.042676e+00	4.333719e+00	4.305499e-02	1.054841e-01	0	 leptin receptor 
16	rs4196243	65244540	0	X	Y	0.251	7.419091e+00	4.348317e+00	5.490288e-02	8.929229e-02	0	 leptin receptor 
-9	rsm10000012582	-9	0	X	Y	0.253	7.154539e+00	4.337200e+00	4.505057e-02	1.003658e-01	0	 leptin receptor 
-9	rsm10000012583	-9	0	X	Y	0.253	7.154539e+00	4.337200e+00	4.505057e-02	1.003658e-01	0	 leptin receptor 
16	rs4197031	65865097	0	X	Y	0.252	7.410408e+00	4.342591e+00	4.277328e-02	8.924566e-02	0	 leptin receptor 
-9	rsm10000012584	-9	0	X	Y	0.252	7.410408e+00	4.342591e+00	4.277328e-02	8.924566e-02	0	 leptin receptor 
-9	rsm10000012585	-9	0	X	Y	0.254	7.063501e+00	4.328886e+00	2.961052e-02	1.040792e-01	0	 leptin receptor 
16	rs45658002	66221618	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012586	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012587	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012588	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012589	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012590	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012591	-9	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
16	rs4197412	66404483	0	X	Y	0.256	6.802938e+00	4.353621e+00	4.537081e-02	1.194940e-01	0	 leptin receptor 
-9	rsm10000012592	-9	0	X	Y	0.252	7.400287e+00	4.359058e+00	5.466948e-02	9.089186e-02	0	 leptin receptor 
16	rs4197453	66730521	0	X	Y	0.252	7.400287e+00	4.359058e+00	5.466948e-02	9.089186e-02	0	 leptin receptor 
16	rs4197662	66897673	0	X	Y	0.250	7.533796e+00	4.403576e+00	7.363046e-02	8.843101e-02	0	 leptin receptor 
