chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs30962333	6003513	0	X	Y	0.215	-5.262242e+00	4.042805e+00	8.735107e-02	1.943169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012429	-9	0	X	Y	0.215	-5.262242e+00	4.042805e+00	8.735107e-02	1.943169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012430	-9	0	X	Y	0.215	-5.262242e+00	4.042805e+00	8.735107e-02	1.943169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012431	-9	0	X	Y	0.218	-4.046041e+00	4.030234e+00	3.960605e-02	3.164487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012432	-9	0	X	Y	0.218	-4.046041e+00	4.030234e+00	3.960605e-02	3.164487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012433	-9	0	X	Y	0.215	-4.169923e+00	4.032657e+00	4.888200e-02	3.021811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4158934	7969824	0	X	Y	0.216	-4.311708e+00	4.042834e+00	5.533533e-02	2.872893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4160929	10546362	0	X	Y	0.231	-5.207305e+00	4.084452e+00	1.149469e-01	2.036005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161059	10646618	0	X	Y	0.231	-5.207305e+00	4.084452e+00	1.149469e-01	2.036005e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161101	10700915	0	X	Y	0.228	-4.898044e+00	4.100719e+00	1.062455e-01	2.335120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs257939131	10756182	0	X	Y	0.228	-4.898044e+00	4.100719e+00	1.062455e-01	2.335120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs8247653	10796828	0	X	Y	0.228	-4.809545e+00	4.076316e+00	9.958717e-02	2.392427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161249	10812157	0	X	Y	0.228	-4.809545e+00	4.076316e+00	9.958717e-02	2.392427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47343972	10816368	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012434	-9	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012435	-9	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012436	-9	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161845	11433013	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161857	11503560	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012851	-9	0	X	Y	0.226	-6.208689e+00	4.098886e+00	1.747066e-01	1.311856e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012852	-9	0	X	Y	0.224	-6.541997e+00	4.111574e+00	1.865189e-01	1.129275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161352_UT	11886423	0	X	Y	0.225	-6.728439e+00	4.123145e+00	1.974447e-01	1.040461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012853	-9	0	X	Y	0.225	-6.728439e+00	4.123145e+00	1.974447e-01	1.040461e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012854	-9	0	X	Y	0.223	-6.842940e+00	4.139870e+00	2.214191e-01	9.967917e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012855	-9	0	X	Y	0.223	-6.842940e+00	4.139870e+00	2.214191e-01	9.967917e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012856	-9	0	X	Y	0.227	-7.114557e+00	4.122050e+00	2.017449e-01	8.566616e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162160	11963441	0	X	Y	0.227	-7.114557e+00	4.122050e+00	2.017449e-01	8.566616e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012857	-9	0	X	Y	0.227	-7.114557e+00	4.122050e+00	2.017449e-01	8.566616e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012858	-9	0	X	Y	0.224	-6.862584e+00	4.115642e+00	1.547281e-01	9.675913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012859	-9	0	X	Y	0.224	-6.862584e+00	4.115642e+00	1.547281e-01	9.675913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012860	-9	0	X	Y	0.225	-6.787382e+00	4.124962e+00	1.554941e-01	1.012157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162800	12472778	0	X	Y	0.225	-6.787382e+00	4.124962e+00	1.554941e-01	1.012157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012861	-9	0	X	Y	0.225	-6.787382e+00	4.124962e+00	1.554941e-01	1.012157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012862	-9	0	X	Y	0.219	-8.004725e+00	4.157712e+00	2.225322e-01	5.540232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012863	-9	0	X	Y	0.219	-8.004725e+00	4.157712e+00	2.225322e-01	5.540232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012864	-9	0	X	Y	0.224	-7.984523e+00	4.144553e+00	2.229295e-01	5.524680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163042	13142342	0	X	Y	0.224	-7.984523e+00	4.144553e+00	2.229295e-01	5.524680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	016Mit88	-9	0	X	Y	0.224	-7.984523e+00	4.144553e+00	2.229295e-01	5.524680e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49099649	13320292	0	X	Y	0.220	-7.688720e+00	4.174958e+00	2.237059e-01	6.678982e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163210	13438844	0	X	Y	0.222	-7.790456e+00	4.163014e+00	2.307196e-01	6.253913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163391	13593624	0	X	Y	0.222	-7.790456e+00	4.163014e+00	2.307196e-01	6.253913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012865	-9	0	X	Y	0.222	-7.790456e+00	4.163014e+00	2.307196e-01	6.253913e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012866	-9	0	X	Y	0.219	-7.705113e+00	4.164611e+00	2.203114e-01	6.554866e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs250786588	13680301	0	X	Y	0.219	-7.705113e+00	4.164611e+00	2.203114e-01	6.554866e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012867	-9	0	X	Y	0.219	-7.705113e+00	4.164611e+00	2.203114e-01	6.554866e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012868	-9	0	X	Y	0.212	-7.614301e+00	4.225192e+00	2.636222e-01	7.280802e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164082	14311334	0	X	Y	0.212	-7.614301e+00	4.225192e+00	2.636222e-01	7.280802e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164131	14378612	0	X	Y	0.211	-7.540968e+00	4.213427e+00	2.563390e-01	7.478215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012869	-9	0	X	Y	0.210	-8.241368e+00	4.211498e+00	2.860479e-01	5.154651e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012870	-9	0	X	Y	0.216	-8.326855e+00	4.161504e+00	2.354604e-01	4.655085e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164958	15829567	0	X	Y	0.218	-6.893582e+00	4.142304e+00	1.820013e-01	9.740721e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012871	-9	0	X	Y	0.216	-6.563413e+00	4.149082e+00	1.801340e-01	1.150184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165065	17412079	0	X	Y	0.216	-6.563413e+00	4.149082e+00	1.801340e-01	1.150184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012872	-9	0	X	Y	0.213	-6.533590e+00	4.150916e+00	1.833502e-01	1.168301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012873	-9	0	X	Y	0.212	-5.904873e+00	4.081818e+00	1.009419e-01	1.493336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012874	-9	0	X	Y	0.212	-5.904873e+00	4.081818e+00	1.009419e-01	1.493336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012875	-9	0	X	Y	0.210	-6.680445e+00	4.107372e+00	1.387366e-01	1.051936e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012876	-9	0	X	Y	0.212	-6.842207e+00	4.091323e+00	1.270191e-01	9.578215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012877	-9	0	X	Y	0.212	-6.842207e+00	4.091323e+00	1.270191e-01	9.578215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012878	-9	0	X	Y	0.213	-7.231602e+00	4.108304e+00	1.413774e-01	7.966801e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012879	-9	0	X	Y	0.213	-7.231602e+00	4.108304e+00	1.413774e-01	7.966801e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012880	-9	0	X	Y	0.213	-7.333349e+00	4.142646e+00	1.957072e-01	7.798892e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012881	-9	0	X	Y	0.213	-7.333349e+00	4.142646e+00	1.957072e-01	7.798892e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165279	21323642	0	X	Y	0.214	-7.184272e+00	4.142049e+00	1.812489e-01	8.414546e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165280	21339004	0	X	Y	0.214	-5.877109e+00	4.114778e+00	1.261160e-01	1.545352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012882	-9	0	X	Y	0.210	-5.738783e+00	4.136279e+00	1.341521e-01	1.666261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165287	22028847	0	X	Y	0.210	-5.738783e+00	4.136279e+00	1.341521e-01	1.666261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165290	22124255	0	X	Y	0.210	-5.738783e+00	4.136279e+00	1.341521e-01	1.666261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012883	-9	0	X	Y	0.206	-6.866790e+00	4.190551e+00	1.989239e-01	1.026271e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012884	-9	0	X	Y	0.206	-7.075989e+00	4.184278e+00	1.992388e-01	9.214542e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012885	-9	0	X	Y	0.213	-8.202138e+00	4.186487e+00	2.775500e-01	5.127259e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012886	-9	0	X	Y	0.213	-8.202138e+00	4.186487e+00	2.775500e-01	5.127259e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012887	-9	0	X	Y	0.214	-8.651443e+00	4.199494e+00	3.319504e-01	4.048885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165334	23467605	0	X	Y	0.217	-7.593859e+00	4.211383e+00	2.507475e-01	7.264167e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012888	-9	0	X	Y	0.215	-7.377594e+00	4.229796e+00	2.580202e-01	8.243238e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012437	-9	0	X	Y	0.214	-7.329720e+00	4.233070e+00	2.732928e-01	8.466830e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165343	23683879	0	X	Y	0.212	-7.418282e+00	4.224194e+00	2.508985e-01	8.036692e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012827	-9	0	X	Y	0.212	-7.418282e+00	4.224194e+00	2.508985e-01	8.036692e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012828	-9	0	X	Y	0.212	-7.245050e+00	4.205811e+00	2.203177e-01	8.627126e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012438	-9	0	X	Y	0.212	-7.245050e+00	4.205811e+00	2.203177e-01	8.627126e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165425	23797216	0	X	Y	0.211	-7.583397e+00	4.211469e+00	2.454443e-01	7.303965e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012829	-9	0	X	Y	0.211	-7.583397e+00	4.211469e+00	2.454443e-01	7.303965e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012830	-9	0	X	Y	0.213	-7.839523e+00	4.193469e+00	2.907544e-01	6.280252e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165440	24175686	0	X	Y	0.217	-8.415050e+00	4.211906e+00	3.531747e-01	4.687803e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012831	-9	0	X	Y	0.217	-8.415050e+00	4.211906e+00	3.531747e-01	4.687803e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012832	-9	0	X	Y	0.220	-8.438035e+00	4.192015e+00	3.189602e-01	4.526765e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012833	-9	0	X	Y	0.223	-8.555706e+00	4.190574e+00	3.296713e-01	4.230277e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012834	-9	0	X	Y	0.232	-4.138824e+00	4.037883e+00	5.862085e-02	3.064178e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012835	-9	0	X	Y	0.259	-3.506820e+00	4.072226e+00	8.491939e-02	3.900302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48262135	26422169	0	X	Y	0.262	-3.999586e+00	4.095056e+00	1.162791e-01	3.297287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012836	-9	0	X	Y	0.251	-3.715591e+00	4.149522e+00	1.528569e-01	3.714754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012837	-9	0	X	Y	0.253	-4.207004e+00	4.182746e+00	2.095056e-01	3.155466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012439	-9	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165503	27062881	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165511	27360729	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012440	-9	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012441	-9	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012838	-9	0	X	Y	0.251	-4.458179e+00	4.163753e+00	2.174590e-01	2.853975e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012442	-9	0	X	Y	0.253	-4.379454e+00	4.158145e+00	2.031506e-01	2.933205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012839	-9	0	X	Y	0.253	-4.379454e+00	4.158145e+00	2.031506e-01	2.933205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012443	-9	0	X	Y	0.257	-4.035368e+00	4.132287e+00	1.860422e-01	3.297981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165676	27498115	0	X	Y	0.257	-4.035368e+00	4.132287e+00	1.860422e-01	3.297981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48975675	27555964	0	X	Y	0.257	-4.263861e+00	4.122263e+00	2.051109e-01	3.020360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012444	-9	0	X	Y	0.257	-4.263861e+00	4.122263e+00	2.051109e-01	3.020360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4166413	28029639	0	X	Y	0.257	-4.263861e+00	4.122263e+00	2.051109e-01	3.020360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012840	-9	0	X	Y	0.257	-4.263861e+00	4.122263e+00	2.051109e-01	3.020360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs36773211	28041680	0	X	Y	0.259	-4.648556e+00	4.146063e+00	2.369581e-01	2.633481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012445	-9	0	X	Y	0.259	-4.648556e+00	4.146063e+00	2.369581e-01	2.633481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012446	-9	0	X	Y	0.259	-4.648556e+00	4.146063e+00	2.369581e-01	2.633481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012841	-9	0	X	Y	0.259	-4.648556e+00	4.146063e+00	2.369581e-01	2.633481e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012447	-9	0	X	Y	0.262	-4.316552e+00	4.135133e+00	2.135889e-01	2.976170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012448	-9	0	X	Y	0.262	-4.316552e+00	4.135133e+00	2.135889e-01	2.976170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012449	-9	0	X	Y	0.262	-4.316552e+00	4.135133e+00	2.135889e-01	2.976170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167131	28975168	0	X	Y	0.263	-4.660159e+00	4.166156e+00	2.474797e-01	2.644635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167177	28990395	0	X	Y	0.265	-5.178301e+00	4.203794e+00	3.150964e-01	2.192490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012842	-9	0	X	Y	0.265	-5.178301e+00	4.203794e+00	3.150964e-01	2.192490e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012843	-9	0	X	Y	0.263	-4.746794e+00	4.174311e+00	2.749590e-01	2.566361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012450	-9	0	X	Y	0.263	-4.746794e+00	4.174311e+00	2.749590e-01	2.566361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012451	-9	0	X	Y	0.263	-4.746794e+00	4.174311e+00	2.749590e-01	2.566361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012452	-9	0	X	Y	0.263	-4.746794e+00	4.174311e+00	2.749590e-01	2.566361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012844	-9	0	X	Y	0.263	-4.746794e+00	4.174311e+00	2.749590e-01	2.566361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012453	-9	0	X	Y	0.261	-4.306431e+00	4.157850e+00	2.393048e-01	3.013904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167244	29162023	0	X	Y	0.261	-4.306431e+00	4.157850e+00	2.393048e-01	3.013904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012845	-9	0	X	Y	0.261	-4.306431e+00	4.157850e+00	2.393048e-01	3.013904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012846	-9	0	X	Y	0.258	-4.781115e+00	4.176034e+00	2.793957e-01	2.534179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012847	-9	0	X	Y	0.258	-4.781115e+00	4.176034e+00	2.793957e-01	2.534179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012848	-9	0	X	Y	0.264	-5.492343e+00	4.194922e+00	2.979653e-01	1.917170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012849	-9	0	X	Y	0.262	-5.014338e+00	4.183846e+00	2.657023e-01	2.319298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012850	-9	0	X	Y	0.262	-5.014338e+00	4.183846e+00	2.657023e-01	2.319298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012454	-9	0	X	Y	0.272	-5.755400e+00	4.200902e+00	3.031895e-01	1.719822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169220	31598031	0	X	Y	0.267	-4.259375e+00	4.116693e+00	1.585311e-01	3.018916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169271	31615796	0	X	Y	0.269	-4.029947e+00	4.107829e+00	1.348157e-01	3.275815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170251	32422403	0	X	Y	0.267	-3.911762e+00	4.113654e+00	1.462293e-01	3.426212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3676973	32425492	0	X	Y	0.267	-3.911762e+00	4.113654e+00	1.462293e-01	3.426212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170367	32540701	0	X	Y	0.272	-2.861258e+00	4.099626e+00	8.827906e-02	4.859100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50955094	32702145	0	X	Y	0.274	-2.121146e+00	4.064216e+00	3.857141e-02	6.022260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012455	-9	0	X	Y	0.274	-2.121146e+00	4.064216e+00	3.857141e-02	6.022260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171220	33112549	0	X	Y	0.272	-1.582231e+00	4.026273e+00	1.000000e-05	6.946930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171440	33481175	0	X	Y	0.280	-1.931148e+00	4.059828e+00	9.268033e-03	6.347498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32606324	33696029	0	X	Y	0.280	-1.931148e+00	4.059828e+00	9.268033e-03	6.347498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012456	-9	0	X	Y	0.280	-1.931148e+00	4.059828e+00	9.268033e-03	6.347498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171597	33749781	0	X	Y	0.280	-1.931148e+00	4.059828e+00	9.268033e-03	6.347498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171718	34000862	0	X	Y	0.274	-1.749917e+00	4.050184e+00	1.000000e-05	6.660950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012457	-9	0	X	Y	0.274	-1.749917e+00	4.050184e+00	1.000000e-05	6.660950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171788	34138887	0	X	Y	0.274	-1.749917e+00	4.050184e+00	1.000000e-05	6.660950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171932	34308361	0	X	Y	0.280	-2.156946e+00	4.054518e+00	2.476568e-02	5.952384e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012458	-9	0	X	Y	0.281	-2.246485e+00	4.053106e+00	3.203662e-02	5.799262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
