chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000011368	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011369	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011370	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011371	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011372	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011373	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011374	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011375	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011376	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011377	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011378	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011379	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011380	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011381	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011382	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011383	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011384	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011385	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011386	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011387	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011388	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011389	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011390	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011391	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011392	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011393	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011394	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011395	-9	0	X	Y	0.239	-8.900723e-01	5.113654e+00	4.329914e-01	8.619697e-01	0	 glucuronidase beta 
-9	rsm10000011396	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011397	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011398	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011399	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011400	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011401	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011402	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011403	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
14	rs30315556	99401871	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011404	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011405	-9	0	X	Y	0.242	-1.114377e+00	5.089268e+00	4.301521e-01	8.268666e-01	0	 glucuronidase beta 
-9	rsm10000011406	-9	0	X	Y	0.239	-1.602084e+00	5.067891e+00	4.236986e-01	7.521886e-01	0	 glucuronidase beta 
-9	rsm10000011407	-9	0	X	Y	0.239	-1.602084e+00	5.067891e+00	4.236986e-01	7.521886e-01	0	 glucuronidase beta 
14	rs3670872	99606020	0	X	Y	0.239	-1.602084e+00	5.067891e+00	4.236986e-01	7.521886e-01	0	 glucuronidase beta 
14	rs31059846	99624996	0	X	Y	0.239	-1.602084e+00	5.067891e+00	4.236986e-01	7.521886e-01	0	 glucuronidase beta 
-9	rsm10000011408	-9	0	X	Y	0.239	-1.602084e+00	5.067891e+00	4.236986e-01	7.521886e-01	0	 glucuronidase beta 
-9	rsm10000011409	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011410	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011411	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011412	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011413	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
14	rs31170737	99632276	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011414	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011415	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011416	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
-9	rsm10000011417	-9	0	X	Y	0.235	-1.831165e+00	5.077318e+00	4.299231e-01	7.186807e-01	0	 glucuronidase beta 
14	rs31184503	99694520	0	X	Y	0.236	-1.716486e+00	5.082905e+00	4.262439e-01	7.358923e-01	0	 glucuronidase beta 
14	rs31536694	99740679	0	X	Y	0.261	-7.755749e-01	4.976254e+00	4.306309e-01	8.762810e-01	0	 glucuronidase beta 
-9	rsm10000011418	-9	0	X	Y	0.261	-7.755749e-01	4.976254e+00	4.306309e-01	8.762810e-01	0	 glucuronidase beta 
14	rs3692362	99776069	0	X	Y	0.261	-7.755749e-01	4.976254e+00	4.306309e-01	8.762810e-01	0	 glucuronidase beta 
14	UNC140308207	99791222	0	X	Y	0.263	-8.831616e-01	4.952421e+00	4.300079e-01	8.586180e-01	0	 glucuronidase beta 
-9	rsm10000011419	-9	0	X	Y	0.264	-7.940049e-01	4.933645e+00	4.298647e-01	8.722815e-01	0	 glucuronidase beta 
-9	rsm10000011420	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
14	rs3691209	99940843	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011421	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
14	rs3717612	100281245	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011422	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011423	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011424	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011425	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011426	-9	0	X	Y	0.262	-3.079255e-01	4.932119e+00	4.335988e-01	9.502713e-01	0	 glucuronidase beta 
-9	rsm10000011427	-9	0	X	Y	0.262	-7.432821e-01	4.931322e+00	4.309397e-01	8.803206e-01	0	 glucuronidase beta 
-9	rsm10000011428	-9	0	X	Y	0.259	-5.812060e-01	4.925953e+00	4.320442e-01	9.061775e-01	0	 glucuronidase beta 
14	rs13482338	100714524	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011429	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011430	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011431	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011432	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011433	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011434	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011435	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011436	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011437	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011438	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011439	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
14	rs6179144	101242695	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
-9	rsm10000011440	-9	0	X	Y	0.258	-4.012593e-01	4.918097e+00	4.337045e-01	9.350435e-01	0	 glucuronidase beta 
14	rs31434207	101341425	0	X	Y	0.256	-4.576769e-01	4.895393e+00	4.304415e-01	9.255929e-01	0	 glucuronidase beta 
14	rs31191541	101865542	0	X	Y	0.257	-5.917704e-01	4.908326e+00	4.294910e-01	9.041389e-01	0	 glucuronidase beta 
-9	rsm10000011441	-9	0	X	Y	0.257	-5.917704e-01	4.908326e+00	4.294910e-01	9.041389e-01	0	 glucuronidase beta 
-9	rsm10000011442	-9	0	X	Y	0.243	-1.434266e+00	4.972516e+00	4.285057e-01	7.732651e-01	0	 glucuronidase beta 
-9	rsm10000011443	-9	0	X	Y	0.257	1.181731e+00	4.946414e+00	4.526307e-01	8.113863e-01	0	 glucuronidase beta 
-9	rsm10000011444	-9	0	X	Y	0.251	1.657952e+00	4.970791e+00	4.491782e-01	7.390250e-01	0	 glucuronidase beta 
14	rs13482348	103565150	0	X	Y	0.249	2.011183e+00	4.995709e+00	4.508475e-01	6.876217e-01	0	 glucuronidase beta 
-9	rsm10000011445	-9	0	X	Y	0.249	2.011183e+00	4.995709e+00	4.508475e-01	6.876217e-01	0	 glucuronidase beta 
14	rs32436494	103760154	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011446	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011447	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011448	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011449	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
14	rs33858318	104048171	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011450	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
14	rs36445774	104198366	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011451	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011452	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011453	-9	0	X	Y	0.252	1.477026e+00	4.981619e+00	4.458523e-01	7.671139e-01	0	 glucuronidase beta 
-9	rsm10000011454	-9	0	X	Y	0.243	1.918111e+00	4.974910e+00	4.510838e-01	7.001735e-01	0	 glucuronidase beta 
14	rs13482349	104865867	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011455	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011456	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011457	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
14	rs32493279	104938113	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011458	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011459	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011460	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011461	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011462	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011463	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011464	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011465	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011466	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011467	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011468	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011469	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
14	rs48603130	105159022	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011470	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011471	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011472	-9	0	X	Y	0.245	1.985003e+00	4.990534e+00	4.497147e-01	6.911728e-01	0	 glucuronidase beta 
-9	rsm10000011473	-9	0	X	Y	0.246	5.761721e+00	5.078637e+00	4.798057e-01	2.577402e-01	0	 glucuronidase beta 
-9	rsm10000011474	-9	0	X	Y	0.248	5.981449e+00	5.052925e+00	4.738104e-01	2.377042e-01	0	 glucuronidase beta 
-9	rsm10000011475	-9	0	X	Y	0.246	6.356929e+00	5.060313e+00	4.729490e-01	2.102792e-01	0	 glucuronidase beta 
-9	rsm10000011476	-9	0	X	Y	0.246	6.356929e+00	5.060313e+00	4.729490e-01	2.102792e-01	0	 glucuronidase beta 
-9	rsm10000011477	-9	0	X	Y	0.246	6.356929e+00	5.060313e+00	4.729490e-01	2.102792e-01	0	 glucuronidase beta 
-9	rsm10000011478	-9	0	X	Y	0.246	6.356929e+00	5.060313e+00	4.729490e-01	2.102792e-01	0	 glucuronidase beta 
-9	rsm10000011479	-9	0	X	Y	0.242	6.061449e+00	5.060416e+00	4.823139e-01	2.321952e-01	0	 glucuronidase beta 
-9	rsm10000011480	-9	0	X	Y	0.239	5.910864e+00	5.071671e+00	4.808139e-01	2.450116e-01	0	 glucuronidase beta 
-9	rsm10000011481	-9	0	X	Y	0.237	5.707236e+00	5.105315e+00	4.876518e-01	2.647508e-01	0	 glucuronidase beta 
-9	rsm10000011482	-9	0	X	Y	0.237	5.707236e+00	5.105315e+00	4.876518e-01	2.647508e-01	0	 glucuronidase beta 
-9	rsm10000011483	-9	0	X	Y	0.241	4.804526e+00	5.075853e+00	4.601551e-01	3.448427e-01	0	 glucuronidase beta 
-9	rsm10000011484	-9	0	X	Y	0.241	4.804526e+00	5.075853e+00	4.601551e-01	3.448427e-01	0	 glucuronidase beta 
-9	rsm10000011485	-9	0	X	Y	0.241	4.804526e+00	5.075853e+00	4.601551e-01	3.448427e-01	0	 glucuronidase beta 
14	rs13482354	105887547	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011486	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011487	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011488	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011489	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011490	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011491	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011492	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011493	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
-9	rsm10000011494	-9	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
14	rs3654132	106272256	0	X	Y	0.245	5.710801e+00	5.070754e+00	4.650934e-01	2.612198e-01	0	 glucuronidase beta 
14	rs31177297	106346585	0	X	Y	0.247	5.399036e+00	5.069424e+00	4.579325e-01	2.879602e-01	0	 glucuronidase beta 
-9	rsm10000011495	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011496	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011497	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011498	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011499	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011500	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011501	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011502	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011503	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011504	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011505	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011506	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011507	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011508	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011509	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011510	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011511	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011512	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011513	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
14	rs30543008	107099964	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011514	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011515	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011516	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011517	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
14	rs6410104	107221504	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011518	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
14	rs3681491	107264519	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011519	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011520	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011521	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011522	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011523	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011524	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011525	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
-9	rsm10000011526	-9	0	X	Y	0.245	5.773750e+00	5.077964e+00	4.702548e-01	2.566877e-01	0	 glucuronidase beta 
14	rs31504939	107470979	0	X	Y	0.244	5.820093e+00	5.064476e+00	4.711455e-01	2.516421e-01	0	 glucuronidase beta 
14	rs3674260	107951329	0	X	Y	0.243	6.050231e+00	5.076358e+00	4.767591e-01	2.345243e-01	0	 glucuronidase beta 
-9	rsm10000011527	-9	0	X	Y	0.243	6.050231e+00	5.076358e+00	4.767591e-01	2.345243e-01	0	 glucuronidase beta 
-9	rsm10000011528	-9	0	X	Y	0.243	6.050231e+00	5.076358e+00	4.767591e-01	2.345243e-01	0	 glucuronidase beta 
-9	rsm10000011529	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011530	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011531	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011532	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011533	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011534	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011535	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
-9	rsm10000011536	-9	0	X	Y	0.232	2.971127e+00	5.160987e+00	4.655138e-01	5.653758e-01	0	 glucuronidase beta 
