chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
17	rs33220795	12750885	0	X	Y	0.238	4.655387e+00	4.017061e+00	1.000000e-05	2.476717e-01	1	 immunityrelated GTPase family cinema 1 
17	rs30924502	13213695	0	X	Y	0.237	4.770987e+00	4.007592e+00	1.000000e-05	2.350562e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3654149	15355680	0	X	Y	0.239	4.506394e+00	4.007075e+00	1.000000e-05	2.619020e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6181074	16345500	0	X	Y	0.239	3.629155e+00	4.010863e+00	1.000000e-05	3.664813e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33314464	17673763	0	X	Y	0.241	3.570186e+00	4.020122e+00	1.000000e-05	3.754063e-01	1	 immunityrelated GTPase family cinema 1 
17	rs16783619	17843620	0	X	Y	0.241	3.570186e+00	4.020122e+00	1.000000e-05	3.754063e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012925	-9	0	X	Y	0.239	3.655636e+00	4.010761e+00	1.000000e-05	3.629886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012926	-9	0	X	Y	0.241	3.570186e+00	4.020122e+00	1.000000e-05	3.754063e-01	1	 immunityrelated GTPase family cinema 1 
17	rs31589117	21595138	0	X	Y	0.241	3.570186e+00	4.020122e+00	1.000000e-05	3.754063e-01	1	 immunityrelated GTPase family cinema 1 
17	rs52562350	21686210	0	X	Y	0.248	2.573561e+00	4.010379e+00	1.000000e-05	5.216771e-01	1	 immunityrelated GTPase family cinema 1 
17	rs31423591	21690414	0	X	Y	0.248	2.573561e+00	4.010379e+00	1.000000e-05	5.216771e-01	1	 immunityrelated GTPase family cinema 1 
17	rs32170136	22879168	0	X	Y	0.254	2.452861e+00	4.011195e+00	1.000000e-05	5.414571e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012927	-9	0	X	Y	0.254	2.452861e+00	4.011195e+00	1.000000e-05	5.414571e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33668338	23185670	0	X	Y	0.254	2.452861e+00	4.011195e+00	1.000000e-05	5.414571e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33570052	24132051	0	X	Y	0.247	2.967732e+00	3.999705e+00	1.000000e-05	4.588358e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33641175	24200704	0	X	Y	0.247	2.967732e+00	3.999705e+00	1.000000e-05	4.588358e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51376412	24290582	0	X	Y	0.252	2.756382e+00	4.009862e+00	1.000000e-05	4.925081e-01	1	 immunityrelated GTPase family cinema 1 
17	rs52488232	24818616	0	X	Y	0.251	2.861251e+00	4.019214e+00	1.000000e-05	4.772371e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3659741	24850922	0	X	Y	0.250	2.938449e+00	4.009147e+00	1.000000e-05	4.643278e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13459150	26213865	0	X	Y	0.251	3.098019e+00	4.018467e+00	1.000000e-05	4.415137e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33464875	26256082	0	X	Y	0.250	3.522959e+00	4.026801e+00	1.000000e-05	3.825337e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33317604	26309378	0	X	Y	0.250	3.522959e+00	4.026801e+00	1.000000e-05	3.825337e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33130037	26522734	0	X	Y	0.249	3.583423e+00	4.036555e+00	1.000000e-05	3.755867e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33216711	26562409	0	X	Y	0.249	3.558694e+00	4.036648e+00	1.000000e-05	3.788959e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51921511	26603024	0	X	Y	0.250	3.434910e+00	4.047073e+00	1.000000e-05	3.968900e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482930	26814003	0	X	Y	0.250	3.504525e+00	4.026869e+00	1.000000e-05	3.850326e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33669191	26988587	0	X	Y	0.251	3.338689e+00	4.037448e+00	1.000000e-05	4.091153e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33621301	27061005	0	X	Y	0.249	3.634140e+00	4.056463e+00	1.000000e-05	3.712289e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51683183	27129483	0	X	Y	0.247	3.421642e+00	4.057591e+00	1.000000e-05	3.999354e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6397584	27451465	0	X	Y	0.243	3.142003e+00	4.040141e+00	1.000000e-05	4.375302e-01	1	 immunityrelated GTPase family cinema 1 
17	rs46175605	27637041	0	X	Y	0.244	2.974390e+00	4.050151e+00	1.000000e-05	4.634433e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482934	27848225	0	X	Y	0.247	2.779713e+00	4.019789e+00	1.000000e-05	4.899295e-01	1	 immunityrelated GTPase family cinema 1 
17	UNC27739687	28915988	0	X	Y	0.249	7.112800e+00	3.977086e+00	1.000000e-05	7.499235e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33319083	29303584	0	X	Y	0.249	7.444518e+00	3.974502e+00	1.000000e-05	6.230025e-02	1	 immunityrelated GTPase family cinema 1 
17	rs51195687	29874146	0	X	Y	0.258	8.392472e+00	3.959307e+00	1.000000e-05	3.508170e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13482942	29885702	0	X	Y	0.259	8.302549e+00	3.970561e+00	1.000000e-05	3.760013e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33566637	31262873	0	X	Y	0.262	8.351923e+00	3.991512e+00	1.000000e-05	3.747410e-02	1	 immunityrelated GTPase family cinema 1 
17	rs49943866	31368037	0	X	Y	0.265	4.533329e+00	4.010920e+00	1.000000e-05	2.595245e-01	1	 immunityrelated GTPase family cinema 1 
17	rs48282767	31471362	0	X	Y	0.265	4.533329e+00	4.010920e+00	1.000000e-05	2.595245e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33082005	31615045	0	X	Y	0.268	4.486828e+00	4.005185e+00	1.000000e-05	2.637488e-01	1	 immunityrelated GTPase family cinema 1 
17	rs261335110	31631156	0	X	Y	0.268	4.486828e+00	4.005185e+00	1.000000e-05	2.637488e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482947	31632851	0	X	Y	0.267	4.369442e+00	4.014185e+00	1.000000e-05	2.774892e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33212286	31915905	0	X	Y	0.267	4.553446e+00	4.033152e+00	1.000000e-05	2.600471e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6242153	31931354	0	X	Y	0.265	4.553130e+00	4.030626e+00	1.000000e-05	2.597825e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482950	32311444	0	X	Y	0.266	4.340325e+00	4.022903e+00	1.000000e-05	2.817367e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3672987	33110220	0	X	Y	0.259	3.202702e+00	4.021440e+00	1.000000e-05	4.265994e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33106158	33146326	0	X	Y	0.257	3.379462e+00	4.019495e+00	1.000000e-05	4.013326e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012928	-9	0	X	Y	0.257	3.379462e+00	4.019495e+00	1.000000e-05	4.013326e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33413528	33506169	0	X	Y	0.257	3.201517e+00	4.000574e+00	1.000000e-05	4.243659e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012929	-9	0	X	Y	0.257	3.201517e+00	4.000574e+00	1.000000e-05	4.243659e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012930	-9	0	X	Y	0.257	3.201517e+00	4.000574e+00	1.000000e-05	4.243659e-01	1	 immunityrelated GTPase family cinema 1 
17	UNC27813303	34843055	0	X	Y	0.258	3.051237e+00	4.011426e+00	1.000000e-05	4.476367e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S044198	-9	0	X	Y	0.258	5.797796e+00	3.998514e+00	1.000000e-05	1.483952e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482963	35530170	0	X	Y	0.257	5.801216e+00	3.988108e+00	1.000000e-05	1.471064e-01	1	 immunityrelated GTPase family cinema 1 
-9	UNC0.5S044220	-9	0	X	Y	0.264	5.798689e+00	3.973669e+00	1.000000e-05	1.458239e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012931	-9	0	X	Y	0.264	5.798689e+00	3.973669e+00	1.000000e-05	1.458239e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012932	-9	0	X	Y	0.266	5.491562e+00	3.977800e+00	1.000000e-05	1.687283e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33441410	39789304	0	X	Y	0.265	5.712714e+00	4.004507e+00	1.000000e-05	1.550307e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482981	40571110	0	X	Y	0.243	5.661201e+00	3.969649e+00	1.000000e-05	1.551604e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33653069	40747265	0	X	Y	0.243	5.180391e+00	3.972442e+00	1.000000e-05	1.934814e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012933	-9	0	X	Y	0.244	4.998838e+00	3.963365e+00	1.000000e-05	2.084654e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33265377	43031155	0	X	Y	0.246	4.801230e+00	3.963602e+00	1.000000e-05	2.269857e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33507317	43098144	0	X	Y	0.248	4.654887e+00	3.963864e+00	1.000000e-05	2.414513e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3709304	43423166	0	X	Y	0.249	4.643997e+00	3.973325e+00	1.000000e-05	2.436711e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33064984	43558775	0	X	Y	0.251	4.617436e+00	3.973457e+00	1.000000e-05	2.463858e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3656008	43629190	0	X	Y	0.248	4.873801e+00	3.962744e+00	1.000000e-05	2.199623e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51150134	43863031	0	X	Y	0.262	4.966626e+00	3.976516e+00	1.000000e-05	2.129116e-01	1	 immunityrelated GTPase family cinema 1 
17	UNC170405594	43950335	0	X	Y	0.263	4.809495e+00	3.968699e+00	1.000000e-05	2.267842e-01	1	 immunityrelated GTPase family cinema 1 
17	rs50514845	44062196	0	X	Y	0.268	4.613457e+00	3.965994e+00	1.000000e-05	2.459063e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13482998	44087916	0	X	Y	0.269	4.645983e+00	3.976789e+00	1.000000e-05	2.438797e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33608011	45238182	0	X	Y	0.267	4.916067e+00	3.972658e+00	1.000000e-05	2.171456e-01	1	 immunityrelated GTPase family cinema 1 
-9	017Mit49	-9	0	X	Y	0.265	5.399272e+00	4.026178e+00	1.000000e-05	1.812017e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29519038	45390975	0	X	Y	0.257	5.694013e+00	3.969447e+00	1.000000e-05	1.527704e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33570021	45567250	0	X	Y	0.257	5.694013e+00	3.969447e+00	1.000000e-05	1.527704e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012934	-9	0	X	Y	0.251	6.307922e+00	4.002448e+00	1.000000e-05	1.163673e-01	1	 immunityrelated GTPase family cinema 1 
17	rs52247398	47448131	0	X	Y	0.249	6.053899e+00	4.004117e+00	1.000000e-05	1.318981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012935	-9	0	X	Y	0.248	6.154767e+00	3.993759e+00	1.000000e-05	1.246389e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012936	-9	0	X	Y	0.250	6.213196e+00	3.993209e+00	1.000000e-05	1.210679e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012937	-9	0	X	Y	0.242	8.243058e+00	3.960644e+00	1.000000e-05	3.849482e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012938	-9	0	X	Y	0.242	8.243058e+00	3.960644e+00	1.000000e-05	3.849482e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483008	47728778	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
17	rs50867057	47729473	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012939	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012940	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012941	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012942	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012943	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012944	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012945	-9	0	X	Y	0.237	8.491460e+00	3.961693e+00	1.000000e-05	3.310881e-02	1	 immunityrelated GTPase family cinema 1 
17	rs108654761	48494979	0	X	Y	0.238	8.434341e+00	3.971033e+00	1.000000e-05	3.471786e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483012	48599852	0	X	Y	0.241	9.731711e+00	3.976508e+00	1.000000e-05	1.512638e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33092666	48600031	0	X	Y	0.243	9.447000e+00	3.978085e+00	1.000000e-05	1.836426e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012946	-9	0	X	Y	0.241	9.515283e+00	3.978736e+00	1.000000e-05	1.756565e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33071797	48897217	0	X	Y	0.242	9.483015e+00	3.988338e+00	1.000000e-05	1.822271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012947	-9	0	X	Y	0.245	9.389395e+00	3.977659e+00	1.000000e-05	1.906657e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33489317	49397580	0	X	Y	0.245	9.389395e+00	3.977659e+00	1.000000e-05	1.906657e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483015	49423045	0	X	Y	0.245	9.389395e+00	3.977659e+00	1.000000e-05	1.906657e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012948	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012949	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012950	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012951	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483016	49557882	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012952	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012953	-9	0	X	Y	0.250	9.521726e+00	3.985241e+00	1.000000e-05	1.767271e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29613967	49987446	0	X	Y	0.251	9.458224e+00	3.975960e+00	1.000000e-05	1.816652e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012954	-9	0	X	Y	0.251	9.458224e+00	3.975960e+00	1.000000e-05	1.816652e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012955	-9	0	X	Y	0.251	9.458224e+00	3.975960e+00	1.000000e-05	1.816652e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33591277	50245662	0	X	Y	0.256	9.121249e+00	3.990745e+00	1.000000e-05	2.316896e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012956	-9	0	X	Y	0.256	9.121249e+00	3.990745e+00	1.000000e-05	2.316896e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48286753	50477855	0	X	Y	0.256	9.121249e+00	3.990745e+00	1.000000e-05	2.316896e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33522297	50576476	0	X	Y	0.255	9.081531e+00	3.980700e+00	1.000000e-05	2.342081e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012957	-9	0	X	Y	0.255	9.081531e+00	3.980700e+00	1.000000e-05	2.342081e-02	1	 immunityrelated GTPase family cinema 1 
17	rs47070433	50632914	0	X	Y	0.257	8.757401e+00	3.984795e+00	1.000000e-05	2.894644e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012958	-9	0	X	Y	0.257	8.757401e+00	3.984795e+00	1.000000e-05	2.894644e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48280677	50731968	0	X	Y	0.264	8.277213e+00	4.034599e+00	1.000000e-05	4.132131e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483021	50733345	0	X	Y	0.264	8.277213e+00	4.034599e+00	1.000000e-05	4.132131e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483023	51198976	0	X	Y	0.263	8.316553e+00	4.043457e+00	1.000000e-05	4.081037e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33120395	51444746	0	X	Y	0.261	8.439940e+00	4.040454e+00	1.000000e-05	3.779673e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29540697	51734876	0	X	Y	0.254	9.138445e+00	4.009879e+00	1.000000e-05	2.356590e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483026	51745067	0	X	Y	0.253	8.977793e+00	4.021303e+00	1.000000e-05	2.652097e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012959	-9	0	X	Y	0.261	8.974815e+00	4.015052e+00	1.000000e-05	2.633839e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012960	-9	0	X	Y	0.258	9.275898e+00	4.010594e+00	1.000000e-05	2.159560e-02	1	 immunityrelated GTPase family cinema 1 
17	rs108472693	52367518	0	X	Y	0.254	7.160369e+00	4.026950e+00	1.000000e-05	7.667842e-02	1	 immunityrelated GTPase family cinema 1 
17	rs107973496	52553706	0	X	Y	0.255	7.081869e+00	4.017855e+00	1.000000e-05	7.926796e-02	1	 immunityrelated GTPase family cinema 1 
17	rs49859441	52557274	0	X	Y	0.255	6.743116e+00	4.020334e+00	1.000000e-05	9.482268e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48107437	52562116	0	X	Y	0.254	7.401609e+00	4.025094e+00	1.000000e-05	6.719668e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48016037	52644264	0	X	Y	0.254	7.401609e+00	4.025094e+00	1.000000e-05	6.719668e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29535974	52714656	0	X	Y	0.253	7.436673e+00	4.014449e+00	1.000000e-05	6.521136e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33649718	53333100	0	X	Y	0.251	7.486943e+00	3.974164e+00	1.000000e-05	6.081259e-02	1	 immunityrelated GTPase family cinema 1 
-9	017Mit274	-9	0	X	Y	0.253	7.939604e+00	3.951380e+00	1.000000e-05	4.564632e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48771596	53599272	0	X	Y	0.255	1.029932e+01	3.928791e+00	1.000000e-05	9.325865e-03	1	 immunityrelated GTPase family cinema 1 
17	rs3701810	53671659	0	X	Y	0.252	1.040645e+01	3.936442e+00	1.000000e-05	8.754620e-03	1	 immunityrelated GTPase family cinema 1 
17	rs33350436	54042816	0	X	Y	0.252	1.040645e+01	3.936442e+00	1.000000e-05	8.754620e-03	1	 immunityrelated GTPase family cinema 1 
17	rs29662941	55231419	0	X	Y	0.251	9.736110e+00	3.953371e+00	1.000000e-05	1.450658e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29658587	55264473	0	X	Y	0.250	9.779058e+00	3.943117e+00	1.000000e-05	1.383893e-02	1	 immunityrelated GTPase family cinema 1 
17	rs3714226	55270112	0	X	Y	0.249	9.978154e+00	3.950802e+00	1.000000e-05	1.220884e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48234356	55293006	0	X	Y	0.259	9.660206e+00	4.017683e+00	1.000000e-05	1.697300e-02	1	 immunityrelated GTPase family cinema 1 
17	rs3714819	55350965	0	X	Y	0.265	8.956034e+00	3.979149e+00	1.000000e-05	2.532722e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012961	-9	0	X	Y	0.266	8.872667e+00	3.971279e+00	1.000000e-05	2.641059e-02	1	 immunityrelated GTPase family cinema 1 
17	rs3709414	55689441	0	X	Y	0.265	9.024576e+00	3.978490e+00	1.000000e-05	2.421653e-02	1	 immunityrelated GTPase family cinema 1 
17	rs46754061	57085978	0	X	Y	0.258	8.239763e+00	3.980231e+00	1.000000e-05	3.952895e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33484083	57106511	0	X	Y	0.258	8.120513e+00	3.981274e+00	1.000000e-05	4.250116e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33169019	60239361	0	X	Y	0.258	7.252584e+00	3.988398e+00	1.000000e-05	7.027294e-02	1	 immunityrelated GTPase family cinema 1 
17	rs52285176	60764016	0	X	Y	0.255	6.875765e+00	3.979846e+00	1.000000e-05	8.536551e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483057	61341882	0	X	Y	0.255	6.875765e+00	3.979846e+00	1.000000e-05	8.536551e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48193345	63205316	0	X	Y	0.243	7.548043e+00	3.975646e+00	1.000000e-05	5.884615e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33352463	63598705	0	X	Y	0.243	7.455125e+00	3.976393e+00	1.000000e-05	6.205423e-02	1	 immunityrelated GTPase family cinema 1 
17	UNC170815693	63711579	0	X	Y	0.252	7.321815e+00	3.946682e+00	1.000000e-05	6.482247e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33272796	63714994	0	X	Y	0.252	7.321815e+00	3.946682e+00	1.000000e-05	6.482247e-02	1	 immunityrelated GTPase family cinema 1 
17	rs49543873	64484288	0	X	Y	0.274	7.432709e+00	3.996479e+00	1.000000e-05	6.416134e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29507967	64582094	0	X	Y	0.275	7.469552e+00	4.008105e+00	1.000000e-05	6.362353e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483071	64993855	0	X	Y	0.281	7.456966e+00	4.029531e+00	1.000000e-05	6.548512e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33317268	65067498	0	X	Y	0.271	5.567777e+00	4.013870e+00	1.000000e-05	1.667150e-01	1	 immunityrelated GTPase family cinema 1 
17	rs47234155	65328742	0	X	Y	0.272	5.538474e+00	4.005878e+00	1.000000e-05	1.681041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012962	-9	0	X	Y	0.273	5.474044e+00	3.998222e+00	1.000000e-05	1.722690e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29519227	66282770	0	X	Y	0.273	5.474044e+00	3.998222e+00	1.000000e-05	1.722690e-01	1	 immunityrelated GTPase family cinema 1 
17	rs6185805	66361076	0	X	Y	0.273	5.285388e+00	3.999302e+00	1.000000e-05	1.875940e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012963	-9	0	X	Y	0.277	5.746615e+00	3.985000e+00	1.000000e-05	1.506163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012964	-9	0	X	Y	0.282	6.150118e+00	3.991645e+00	1.000000e-05	1.247236e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13483077	66436200	0	X	Y	0.280	6.601059e+00	3.983798e+00	1.000000e-05	9.885871e-02	1	 immunityrelated GTPase family cinema 1 
17	rs48275627	66663816	0	X	Y	0.278	6.364018e+00	3.973485e+00	1.000000e-05	1.105827e-01	1	 immunityrelated GTPase family cinema 1 
17	rs33607460	66864126	0	X	Y	0.277	6.525054e+00	3.979896e+00	1.000000e-05	1.024463e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29525970	67074056	0	X	Y	0.264	6.670250e+00	3.987264e+00	1.000000e-05	9.567982e-02	1	 immunityrelated GTPase family cinema 1 
17	rs3684212	67101682	0	X	Y	0.262	6.641787e+00	3.966098e+00	1.000000e-05	9.533507e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012965	-9	0	X	Y	0.262	6.641787e+00	3.966098e+00	1.000000e-05	9.533507e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33373369	67173841	0	X	Y	0.262	6.641787e+00	3.966098e+00	1.000000e-05	9.533507e-02	1	 immunityrelated GTPase family cinema 1 
17	rs29513371	67297850	0	X	Y	0.259	6.702507e+00	3.964040e+00	1.000000e-05	9.219561e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012966	-9	0	X	Y	0.259	6.702507e+00	3.964040e+00	1.000000e-05	9.219561e-02	1	 immunityrelated GTPase family cinema 1 
17	rs13483081	67505241	0	X	Y	0.261	6.703224e+00	3.974461e+00	1.000000e-05	9.301224e-02	1	 immunityrelated GTPase family cinema 1 
17	rs33398088	67781860	0	X	Y	0.267	6.030567e+00	3.966121e+00	1.000000e-05	1.297246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012967	-9	0	X	Y	0.267	6.030567e+00	3.966121e+00	1.000000e-05	1.297246e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012968	-9	0	X	Y	0.267	6.030567e+00	3.966121e+00	1.000000e-05	1.297246e-01	1	 immunityrelated GTPase family cinema 1 
17	rs48780602	67858433	0	X	Y	0.267	6.030567e+00	3.966121e+00	1.000000e-05	1.297246e-01	1	 immunityrelated GTPase family cinema 1 
17	rs47022171	68057309	0	X	Y	0.265	6.328425e+00	3.981003e+00	1.000000e-05	1.132568e-01	1	 immunityrelated GTPase family cinema 1 
17	rs3666819	68071682	0	X	Y	0.261	6.465580e+00	3.956904e+00	1.000000e-05	1.035978e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012969	-9	0	X	Y	0.261	6.465580e+00	3.956904e+00	1.000000e-05	1.035978e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012970	-9	0	X	Y	0.261	6.465580e+00	3.956904e+00	1.000000e-05	1.035978e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012971	-9	0	X	Y	0.266	6.055230e+00	3.974319e+00	1.000000e-05	1.289558e-01	1	 immunityrelated GTPase family cinema 1 
17	rs29523449	68724497	0	X	Y	0.266	6.055230e+00	3.974319e+00	1.000000e-05	1.289558e-01	1	 immunityrelated GTPase family cinema 1 
17	rs51337662	68770703	0	X	Y	0.264	5.769402e+00	3.954738e+00	1.000000e-05	1.459395e-01	1	 immunityrelated GTPase family cinema 1 
17	rs13483086	68799858	0	X	Y	0.265	5.614600e+00	3.947307e+00	1.000000e-05	1.562398e-01	1	 immunityrelated GTPase family cinema 1 
