chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000013123	-9	0	X	Y	0.239	-5.434797e+00	3.838790e+00	5.563269e-02	1.581704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013124	-9	0	X	Y	0.238	-5.426946e+00	3.833270e+00	5.813421e-02	1.581732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013125	-9	0	X	Y	0.238	-5.426946e+00	3.833270e+00	5.813421e-02	1.581732e-01	1	 immunityrelated GTPase family Q 
17	rs13483125	80952261	0	X	Y	0.236	-5.231666e+00	3.849336e+00	6.705076e-02	1.754151e-01	1	 immunityrelated GTPase family Q 
17	rs50548326	80958275	0	X	Y	0.239	-4.981402e+00	3.859597e+00	6.627613e-02	1.980922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013126	-9	0	X	Y	0.239	-4.981402e+00	3.859597e+00	6.627613e-02	1.980922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013127	-9	0	X	Y	0.239	-4.981402e+00	3.859597e+00	6.627613e-02	1.980922e-01	1	 immunityrelated GTPase family Q 
17	rs33088086	81024993	0	X	Y	0.239	-4.981402e+00	3.859597e+00	6.627613e-02	1.980922e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012889	-9	0	X	Y	0.242	-4.986353e+00	3.848619e+00	5.856757e-02	1.963771e-01	1	 immunityrelated GTPase family Q 
17	rs49186648	81045023	0	X	Y	0.242	-5.058748e+00	3.827894e+00	5.625586e-02	1.876036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013128	-9	0	X	Y	0.242	-5.058748e+00	3.827894e+00	5.625586e-02	1.876036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013129	-9	0	X	Y	0.242	-5.058748e+00	3.827894e+00	5.625586e-02	1.876036e-01	1	 immunityrelated GTPase family Q 
17	rs33590589	81070907	0	X	Y	0.242	-5.058748e+00	3.827894e+00	5.625586e-02	1.876036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013130	-9	0	X	Y	0.242	-5.058748e+00	3.827894e+00	5.625586e-02	1.876036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013131	-9	0	X	Y	0.239	-5.015448e+00	3.831367e+00	5.631918e-02	1.917962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013132	-9	0	X	Y	0.239	-5.015448e+00	3.831367e+00	5.631918e-02	1.917962e-01	1	 immunityrelated GTPase family Q 
17	rs33610016	81225543	0	X	Y	0.237	-4.757100e+00	3.815357e+00	4.350644e-02	2.137013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013133	-9	0	X	Y	0.233	-4.652140e+00	3.768693e+00	1.997166e-02	2.182804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013134	-9	0	X	Y	0.233	-4.652140e+00	3.768693e+00	1.997166e-02	2.182804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013135	-9	0	X	Y	0.233	-4.652140e+00	3.768693e+00	1.997166e-02	2.182804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013136	-9	0	X	Y	0.233	-4.652140e+00	3.768693e+00	1.997166e-02	2.182804e-01	1	 immunityrelated GTPase family Q 
17	rs33099276	81622061	0	X	Y	0.233	-4.579110e+00	3.781017e+00	2.822717e-02	2.270817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013137	-9	0	X	Y	0.233	-4.579110e+00	3.781017e+00	2.822717e-02	2.270817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013138	-9	0	X	Y	0.233	-4.579110e+00	3.781017e+00	2.822717e-02	2.270817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013139	-9	0	X	Y	0.233	-4.579110e+00	3.781017e+00	2.822717e-02	2.270817e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013140	-9	0	X	Y	0.235	-4.939780e+00	3.778999e+00	2.982366e-02	1.924338e-01	1	 immunityrelated GTPase family Q 
17	rs48066422	82557624	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013141	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013142	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013143	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013144	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013145	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013146	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013147	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013148	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013149	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013150	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013151	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013152	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
17	rs33622674	82858277	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013153	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013154	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013155	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013156	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013157	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013158	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013159	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013160	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013161	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013162	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013163	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013164	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013165	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013166	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013167	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013168	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013169	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013170	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013171	-9	0	X	Y	0.237	-4.725264e+00	3.779460e+00	3.114750e-02	2.124524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013172	-9	0	X	Y	0.235	-4.580368e+00	3.765544e+00	1.922212e-02	2.250570e-01	1	 immunityrelated GTPase family Q 
17	rs33449738	83220495	0	X	Y	0.235	-4.580368e+00	3.765544e+00	1.922212e-02	2.250570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013173	-9	0	X	Y	0.235	-4.580368e+00	3.765544e+00	1.922212e-02	2.250570e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013174	-9	0	X	Y	0.241	-4.627753e+00	3.795611e+00	2.437366e-02	2.239762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013175	-9	0	X	Y	0.241	-4.627753e+00	3.795611e+00	2.437366e-02	2.239762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013176	-9	0	X	Y	0.241	-4.627753e+00	3.795611e+00	2.437366e-02	2.239762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013177	-9	0	X	Y	0.241	-4.627753e+00	3.795611e+00	2.437366e-02	2.239762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013178	-9	0	X	Y	0.241	-4.627753e+00	3.795611e+00	2.437366e-02	2.239762e-01	1	 immunityrelated GTPase family Q 
17	rs52450134	83262662	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013179	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013180	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013181	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013182	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013183	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
17	rs33247123	83396730	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013184	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013185	-9	0	X	Y	0.243	-4.743137e+00	3.776167e+00	2.497884e-02	2.103373e-01	1	 immunityrelated GTPase family Q 
17	rs48019822	83427876	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013186	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013187	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013188	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013189	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013190	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013191	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013192	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013193	-9	0	X	Y	0.242	-4.586363e+00	3.786463e+00	2.481714e-02	2.270152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013194	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013195	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013196	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013197	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013198	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013199	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013200	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013201	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013202	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013203	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013204	-9	0	X	Y	0.239	-4.337328e+00	3.779700e+00	1.827649e-02	2.523287e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013205	-9	0	X	Y	0.235	-4.104859e+00	3.787654e+00	2.068775e-02	2.795876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013206	-9	0	X	Y	0.234	-4.159993e+00	3.811266e+00	3.048066e-02	2.761712e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013207	-9	0	X	Y	0.237	-4.283316e+00	3.775261e+00	1.404362e-02	2.577095e-01	1	 immunityrelated GTPase family Q 
17	rs33106246	83703200	0	X	Y	0.237	-4.283316e+00	3.775261e+00	1.404362e-02	2.577095e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013208	-9	0	X	Y	0.237	-4.283316e+00	3.775261e+00	1.404362e-02	2.577095e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013209	-9	0	X	Y	0.237	-4.283316e+00	3.775261e+00	1.404362e-02	2.577095e-01	1	 immunityrelated GTPase family Q 
17	rs46717109	83740106	0	X	Y	0.237	-4.283316e+00	3.775261e+00	1.404362e-02	2.577095e-01	1	 immunityrelated GTPase family Q 
17	rs6291343	83747523	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013210	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013211	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013212	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013213	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013214	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013215	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013216	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013217	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013218	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013219	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013220	-9	0	X	Y	0.235	-4.095625e+00	3.787753e+00	2.112078e-02	2.806806e-01	1	 immunityrelated GTPase family Q 
17	rs29755289	84051814	0	X	Y	0.236	-4.218053e+00	3.789663e+00	1.697877e-02	2.668278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013221	-9	0	X	Y	0.236	-4.218053e+00	3.789663e+00	1.697877e-02	2.668278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013222	-9	0	X	Y	0.236	-4.218053e+00	3.789663e+00	1.697877e-02	2.668278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013223	-9	0	X	Y	0.236	-4.218053e+00	3.789663e+00	1.697877e-02	2.668278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013224	-9	0	X	Y	0.236	-4.218053e+00	3.789663e+00	1.697877e-02	2.668278e-01	1	 immunityrelated GTPase family Q 
17	rs50546645	84075225	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013225	-9	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013226	-9	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013227	-9	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013228	-9	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013229	-9	0	X	Y	0.235	-4.018242e+00	3.782829e+00	1.757725e-02	2.892208e-01	1	 immunityrelated GTPase family Q 
17	rs108742400	84198511	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013230	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013231	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013232	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013233	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013234	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013235	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013236	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013237	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013238	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013239	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013240	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013241	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013242	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013243	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013244	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
17	rs29747083	84608681	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013245	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013246	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013247	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013248	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013249	-9	0	X	Y	0.237	-4.250052e+00	3.790795e+00	2.529947e-02	2.633681e-01	1	 immunityrelated GTPase family Q 
17	rs33409631	84687239	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013250	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013251	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013252	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013253	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013254	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013255	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013256	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013257	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
17	rs49318725	84933978	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013258	-9	0	X	Y	0.239	-4.393826e+00	3.788213e+00	2.543453e-02	2.472797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013259	-9	0	X	Y	0.242	-3.830916e+00	3.794196e+00	2.905577e-02	3.136880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013260	-9	0	X	Y	0.244	-3.978772e+00	3.804032e+00	3.822027e-02	2.966654e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013261	-9	0	X	Y	0.247	-3.930687e+00	3.812146e+00	6.005847e-02	3.035560e-01	1	 immunityrelated GTPase family Q 
17	rs49355763	85922575	0	X	Y	0.245	-3.749237e+00	3.806328e+00	5.499249e-02	3.256366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013262	-9	0	X	Y	0.243	-3.750004e+00	3.801928e+00	5.104491e-02	3.249794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013263	-9	0	X	Y	0.246	-3.718069e+00	3.807320e+00	6.497614e-02	3.297921e-01	1	 immunityrelated GTPase family Q 
17	rs29501196	86128742	0	X	Y	0.247	-3.868925e+00	3.799564e+00	6.693401e-02	3.096039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013264	-9	0	X	Y	0.247	-3.868925e+00	3.799564e+00	6.693401e-02	3.096039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013265	-9	0	X	Y	0.249	-3.997751e+00	3.791862e+00	5.920910e-02	2.928293e-01	1	 immunityrelated GTPase family Q 
17	rs33213856	86162059	0	X	Y	0.249	-4.048639e+00	3.808114e+00	5.713839e-02	2.888001e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013266	-9	0	X	Y	0.249	-4.048639e+00	3.808114e+00	5.713839e-02	2.888001e-01	1	 immunityrelated GTPase family Q 
17	rs6336971	86758071	0	X	Y	0.247	-3.706384e+00	3.785007e+00	3.580432e-02	3.284744e-01	1	 immunityrelated GTPase family Q 
17	rs52448978	87195981	0	X	Y	0.246	-3.686342e+00	3.797519e+00	3.823948e-02	3.326840e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013267	-9	0	X	Y	0.246	-3.686342e+00	3.797519e+00	3.823948e-02	3.326840e-01	1	 immunityrelated GTPase family Q 
17	rs47993797	87532132	0	X	Y	0.250	-3.146555e+00	3.784411e+00	6.451365e-02	4.065625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013268	-9	0	X	Y	0.250	-3.146555e+00	3.784411e+00	6.451365e-02	4.065625e-01	1	 immunityrelated GTPase family Q 
17	rs47653760	87843261	0	X	Y	0.250	-3.146555e+00	3.784411e+00	6.451365e-02	4.065625e-01	1	 immunityrelated GTPase family Q 
17	rs33397913	89001978	0	X	Y	0.236	-3.151199e+00	3.806679e+00	5.406608e-02	4.086191e-01	1	 immunityrelated GTPase family Q 
17	rs29519893	89458968	0	X	Y	0.237	-3.691092e+00	3.807965e+00	4.791326e-02	3.333879e-01	1	 immunityrelated GTPase family Q 
17	rs3667644	89490513	0	X	Y	0.244	-3.638426e+00	3.740317e+00	2.153992e-02	3.316734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013269	-9	0	X	Y	0.244	-3.638426e+00	3.740317e+00	2.153992e-02	3.316734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013270	-9	0	X	Y	0.241	-3.558495e+00	3.761461e+00	3.146253e-02	3.450996e-01	1	 immunityrelated GTPase family Q 
17	rs48969032	89758305	0	X	Y	0.242	-3.713351e+00	3.751650e+00	3.197100e-02	3.232941e-01	1	 immunityrelated GTPase family Q 
17	rs3667051	89780332	0	X	Y	0.242	-3.713351e+00	3.751650e+00	3.197100e-02	3.232941e-01	1	 immunityrelated GTPase family Q 
17	rs108365715	90160573	0	X	Y	0.244	-2.697030e+00	3.759433e+00	4.022852e-02	4.738377e-01	1	 immunityrelated GTPase family Q 
