chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33622674	82858277	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013153	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013154	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013155	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013156	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013157	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013158	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013159	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013160	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013161	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013162	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013163	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013164	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013165	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013166	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013167	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013168	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013169	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013170	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013171	-9	0	X	Y	0.237	-3.021511e+00	2.264215e+00	1.402349e-02	1.833438e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013172	-9	0	X	Y	0.235	-2.795654e+00	2.261095e+00	7.660893e-03	2.175383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33449738	83220495	0	X	Y	0.235	-2.795654e+00	2.261095e+00	7.660893e-03	2.175383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013173	-9	0	X	Y	0.235	-2.795654e+00	2.261095e+00	7.660893e-03	2.175383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013174	-9	0	X	Y	0.241	-2.388701e+00	2.275077e+00	5.512669e-03	2.948229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013175	-9	0	X	Y	0.241	-2.388701e+00	2.275077e+00	5.512669e-03	2.948229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013176	-9	0	X	Y	0.241	-2.388701e+00	2.275077e+00	5.512669e-03	2.948229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013177	-9	0	X	Y	0.241	-2.388701e+00	2.275077e+00	5.512669e-03	2.948229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013178	-9	0	X	Y	0.241	-2.388701e+00	2.275077e+00	5.512669e-03	2.948229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52450134	83262662	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013179	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013180	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013181	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013182	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013183	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33247123	83396730	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013184	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013185	-9	0	X	Y	0.243	-2.442578e+00	2.262536e+00	4.969651e-03	2.814381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48019822	83427876	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013186	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013187	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013188	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013189	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013190	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013191	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013192	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013193	-9	0	X	Y	0.242	-2.582330e+00	2.270173e+00	7.745621e-03	2.564861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013194	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013195	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013196	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013197	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013198	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013199	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013200	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013201	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013202	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013203	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013204	-9	0	X	Y	0.239	-2.595521e+00	2.267440e+00	3.789945e-03	2.535012e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013205	-9	0	X	Y	0.235	-2.978863e+00	2.279359e+00	1.740234e-02	1.925288e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013206	-9	0	X	Y	0.234	-2.918493e+00	2.291962e+00	2.447364e-02	2.041483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013207	-9	0	X	Y	0.237	-9.075348e-01	2.270694e+00	1.000000e-05	6.897604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33106246	83703200	0	X	Y	0.237	-9.075348e-01	2.270694e+00	1.000000e-05	6.897604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013208	-9	0	X	Y	0.237	-9.075348e-01	2.270694e+00	1.000000e-05	6.897604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013209	-9	0	X	Y	0.237	-9.075348e-01	2.270694e+00	1.000000e-05	6.897604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs46717109	83740106	0	X	Y	0.237	-9.075348e-01	2.270694e+00	1.000000e-05	6.897604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6291343	83747523	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013210	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013211	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013212	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013213	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013214	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013215	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013216	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013217	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013218	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013219	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013220	-9	0	X	Y	0.235	-7.633566e-01	2.272134e+00	1.000000e-05	7.371973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29755289	84051814	0	X	Y	0.236	-8.986900e-01	2.276848e+00	1.000000e-05	6.934165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013221	-9	0	X	Y	0.236	-8.986900e-01	2.276848e+00	1.000000e-05	6.934165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013222	-9	0	X	Y	0.236	-8.986900e-01	2.276848e+00	1.000000e-05	6.934165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013223	-9	0	X	Y	0.236	-8.986900e-01	2.276848e+00	1.000000e-05	6.934165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013224	-9	0	X	Y	0.236	-8.986900e-01	2.276848e+00	1.000000e-05	6.934165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50546645	84075225	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013225	-9	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013226	-9	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013227	-9	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013228	-9	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013229	-9	0	X	Y	0.235	-1.017251e+00	2.271710e+00	1.000000e-05	6.547166e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108742400	84198511	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013230	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013231	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013232	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013233	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013234	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013235	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013236	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013237	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013238	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013239	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013240	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013241	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013242	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013243	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013244	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29747083	84608681	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013245	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013246	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013247	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013248	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013249	-9	0	X	Y	0.237	-1.082897e+00	2.270366e+00	1.000000e-05	6.338266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33409631	84687239	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013250	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013251	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013252	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013253	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013254	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013255	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013256	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013257	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49318725	84933978	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013258	-9	0	X	Y	0.239	-1.225595e+00	2.269031e+00	1.000000e-05	5.896117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013259	-9	0	X	Y	0.242	-7.384775e-01	2.269090e+00	1.000000e-05	7.451293e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013260	-9	0	X	Y	0.244	-9.553603e-01	2.268093e+00	1.000000e-05	6.739814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013261	-9	0	X	Y	0.247	-1.170364e-01	2.262821e+00	1.000000e-05	9.587946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49355763	85922575	0	X	Y	0.245	5.003007e-02	2.263201e+00	1.000000e-05	9.823822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013262	-9	0	X	Y	0.243	3.199081e-01	2.263661e+00	1.000000e-05	8.877356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013263	-9	0	X	Y	0.246	4.211752e-01	2.257380e+00	1.000000e-05	8.521532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29501196	86128742	0	X	Y	0.247	4.715153e-01	2.251769e+00	1.000000e-05	8.343192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013264	-9	0	X	Y	0.247	4.715153e-01	2.251769e+00	1.000000e-05	8.343192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013265	-9	0	X	Y	0.249	1.251568e+00	2.250317e+00	1.000000e-05	5.786208e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33213856	86162059	0	X	Y	0.249	1.724664e+00	2.259851e+00	1.000000e-05	4.461238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013266	-9	0	X	Y	0.249	1.724664e+00	2.259851e+00	1.000000e-05	4.461238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6336971	86758071	0	X	Y	0.247	1.665803e+00	2.260223e+00	1.000000e-05	4.618526e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52448978	87195981	0	X	Y	0.246	1.808994e+00	2.265412e+00	1.000000e-05	4.253705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013267	-9	0	X	Y	0.246	1.808994e+00	2.265412e+00	1.000000e-05	4.253705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47993797	87532132	0	X	Y	0.250	-5.057018e-01	2.246164e+00	1.000000e-05	8.220658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013268	-9	0	X	Y	0.250	-5.057018e-01	2.246164e+00	1.000000e-05	8.220658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47653760	87843261	0	X	Y	0.250	-5.057018e-01	2.246164e+00	1.000000e-05	8.220658e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33397913	89001978	0	X	Y	0.236	1.203353e+00	2.265173e+00	1.000000e-05	5.957535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29519893	89458968	0	X	Y	0.237	4.454009e-01	2.271277e+00	1.000000e-05	8.447002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667644	89490513	0	X	Y	0.244	1.760151e-01	2.247189e+00	1.000000e-05	9.376348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013269	-9	0	X	Y	0.244	1.760151e-01	2.247189e+00	1.000000e-05	9.376348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013270	-9	0	X	Y	0.241	3.957641e-01	2.253469e+00	1.000000e-05	8.607403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48969032	89758305	0	X	Y	0.242	3.911443e-01	2.247707e+00	1.000000e-05	8.620001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667051	89780332	0	X	Y	0.242	3.911443e-01	2.247707e+00	1.000000e-05	8.620001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108365715	90160573	0	X	Y	0.244	7.429202e-01	2.246696e+00	1.000000e-05	7.411866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48536383	90379892	0	X	Y	0.244	7.429202e-01	2.246696e+00	1.000000e-05	7.411866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33180097	90381205	0	X	Y	0.242	6.219729e-01	2.247484e+00	1.000000e-05	7.822216e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
