chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012385	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012386	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49636068	103553496	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012387	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51776716	103588884	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012388	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012389	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012390	-9	0	X	Y	0.210	5.938141e-01	4.637309e+00	1.210086e+00	8.982178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012391	-9	0	X	Y	0.211	-2.686269e-01	4.601378e+00	1.181043e+00	9.534958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012427	-9	0	X	Y	0.226	-4.958100e+00	4.269797e+00	1.102117e+00	2.467376e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153128	5606907	0	X	Y	0.226	-4.958100e+00	4.269797e+00	1.102117e+00	2.467376e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153643	5845624	0	X	Y	0.226	-4.958100e+00	4.269797e+00	1.102117e+00	2.467376e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32272203	5881564	0	X	Y	0.224	-5.211592e+00	4.282228e+00	1.099564e+00	2.248143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153739	5888891	0	X	Y	0.224	-5.211592e+00	4.282228e+00	1.099564e+00	2.248143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs30962333	6003513	0	X	Y	0.215	-5.383550e+00	4.319595e+00	1.158480e+00	2.138919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012429	-9	0	X	Y	0.215	-5.383550e+00	4.319595e+00	1.158480e+00	2.138919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012430	-9	0	X	Y	0.215	-5.383550e+00	4.319595e+00	1.158480e+00	2.138919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012431	-9	0	X	Y	0.218	-1.340144e+00	4.354005e+00	1.133406e+00	7.585105e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012432	-9	0	X	Y	0.218	-1.340144e+00	4.354005e+00	1.133406e+00	7.585105e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012433	-9	0	X	Y	0.215	-1.432657e+00	4.352254e+00	1.145096e+00	7.423159e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4158934	7969824	0	X	Y	0.216	-1.622918e+00	4.360105e+00	1.144681e+00	7.100645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4160929	10546362	0	X	Y	0.231	-3.257124e+00	4.419347e+00	1.180068e+00	4.618485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161059	10646618	0	X	Y	0.231	-3.257124e+00	4.419347e+00	1.180068e+00	4.618485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161101	10700915	0	X	Y	0.228	-3.604946e+00	4.459247e+00	1.197266e+00	4.196662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs257939131	10756182	0	X	Y	0.228	-3.604946e+00	4.459247e+00	1.197266e+00	4.196662e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs8247653	10796828	0	X	Y	0.228	-3.572234e+00	4.429329e+00	1.196044e+00	4.207726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161249	10812157	0	X	Y	0.228	-3.572234e+00	4.429329e+00	1.196044e+00	4.207726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs47343972	10816368	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012434	-9	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012435	-9	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012436	-9	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161845	11433013	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161857	11503560	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012851	-9	0	X	Y	0.226	-5.322009e+00	4.472867e+00	1.241945e+00	2.353088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012852	-9	0	X	Y	0.224	-5.732196e+00	4.490928e+00	1.230366e+00	2.030760e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4161352_UT	11886423	0	X	Y	0.225	-5.933536e+00	4.497567e+00	1.236233e+00	1.883605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012853	-9	0	X	Y	0.225	-5.933536e+00	4.497567e+00	1.236233e+00	1.883605e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012854	-9	0	X	Y	0.223	-5.688768e+00	4.508117e+00	1.244026e+00	2.082378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012855	-9	0	X	Y	0.223	-5.688768e+00	4.508117e+00	1.244026e+00	2.082378e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012856	-9	0	X	Y	0.227	-4.857820e+00	4.510693e+00	1.211363e+00	2.826040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4162160	11963441	0	X	Y	0.227	-4.857820e+00	4.510693e+00	1.211363e+00	2.826040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012857	-9	0	X	Y	0.227	-4.857820e+00	4.510693e+00	1.211363e+00	2.826040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012858	-9	0	X	Y	0.224	-4.824714e+00	4.528963e+00	1.178951e+00	2.878325e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012859	-9	0	X	Y	0.224	-4.824714e+00	4.528963e+00	1.178951e+00	2.878325e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012860	-9	0	X	Y	0.225	-4.989786e+00	4.538246e+00	1.193431e+00	2.726767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4162800	12472778	0	X	Y	0.225	-4.989786e+00	4.538246e+00	1.193431e+00	2.726767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012861	-9	0	X	Y	0.225	-4.989786e+00	4.538246e+00	1.193431e+00	2.726767e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012862	-9	0	X	Y	0.219	-5.508328e+00	4.557209e+00	1.253970e+00	2.279904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012863	-9	0	X	Y	0.219	-5.508328e+00	4.557209e+00	1.253970e+00	2.279904e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012864	-9	0	X	Y	0.224	-5.543995e+00	4.523639e+00	1.216187e+00	2.215908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4163042	13142342	0	X	Y	0.224	-5.543995e+00	4.523639e+00	1.216187e+00	2.215908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	016Mit88	-9	0	X	Y	0.224	-5.543995e+00	4.523639e+00	1.216187e+00	2.215908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs49099649	13320292	0	X	Y	0.220	-5.440113e+00	4.575935e+00	1.239409e+00	2.356975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4163210	13438844	0	X	Y	0.222	-5.587320e+00	4.558429e+00	1.244737e+00	2.215341e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4163391	13593624	0	X	Y	0.222	-5.587320e+00	4.558429e+00	1.244737e+00	2.215341e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012865	-9	0	X	Y	0.222	-5.587320e+00	4.558429e+00	1.244737e+00	2.215341e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012866	-9	0	X	Y	0.219	-5.406004e+00	4.564057e+00	1.230263e+00	2.374223e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs250786588	13680301	0	X	Y	0.219	-5.406004e+00	4.564057e+00	1.230263e+00	2.374223e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012867	-9	0	X	Y	0.219	-5.406004e+00	4.564057e+00	1.230263e+00	2.374223e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012868	-9	0	X	Y	0.212	-5.111535e+00	4.616518e+00	1.244298e+00	2.693277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4164082	14311334	0	X	Y	0.212	-5.111535e+00	4.616518e+00	1.244298e+00	2.693277e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4164131	14378612	0	X	Y	0.211	-4.855552e+00	4.604516e+00	1.233474e+00	2.927280e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012869	-9	0	X	Y	0.210	-4.841796e+00	4.577809e+00	1.221758e+00	2.912934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012870	-9	0	X	Y	0.216	-4.948561e+00	4.540408e+00	1.199423e+00	2.768764e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4164958	15829567	0	X	Y	0.218	-4.911890e+00	4.563358e+00	1.220672e+00	2.828627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012871	-9	0	X	Y	0.216	-4.770575e+00	4.571881e+00	1.229321e+00	2.978075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165065	17412079	0	X	Y	0.216	-4.770575e+00	4.571881e+00	1.229321e+00	2.978075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012872	-9	0	X	Y	0.213	-4.773280e+00	4.569555e+00	1.221357e+00	2.972890e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012873	-9	0	X	Y	0.212	-3.607347e+00	4.488100e+00	1.165709e+00	4.223489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012874	-9	0	X	Y	0.212	-3.607347e+00	4.488100e+00	1.165709e+00	4.223489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012875	-9	0	X	Y	0.210	-3.513753e+00	4.507271e+00	1.180202e+00	4.364259e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012876	-9	0	X	Y	0.212	-3.411368e+00	4.494352e+00	1.183420e+00	4.485926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012877	-9	0	X	Y	0.212	-3.411368e+00	4.494352e+00	1.183420e+00	4.485926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012878	-9	0	X	Y	0.213	-3.580338e+00	4.509953e+00	1.173191e+00	4.280692e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012879	-9	0	X	Y	0.213	-3.580338e+00	4.509953e+00	1.173191e+00	4.280692e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012880	-9	0	X	Y	0.213	-4.297077e+00	4.531824e+00	1.231141e+00	3.440015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012881	-9	0	X	Y	0.213	-4.297077e+00	4.531824e+00	1.231141e+00	3.440015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165279	21323642	0	X	Y	0.214	-4.122601e+00	4.534805e+00	1.224006e+00	3.642276e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165280	21339004	0	X	Y	0.214	-3.888823e+00	4.514611e+00	1.226101e+00	3.899036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012882	-9	0	X	Y	0.210	-3.520447e+00	4.542904e+00	1.238570e+00	4.391582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165287	22028847	0	X	Y	0.210	-3.520447e+00	4.542904e+00	1.238570e+00	4.391582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165290	22124255	0	X	Y	0.210	-3.520447e+00	4.542904e+00	1.238570e+00	4.391582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012883	-9	0	X	Y	0.206	-3.512910e+00	4.595994e+00	1.245187e+00	4.454304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012884	-9	0	X	Y	0.206	-3.415649e+00	4.576533e+00	1.232652e+00	4.562081e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012885	-9	0	X	Y	0.213	-4.321575e+00	4.568537e+00	1.303062e+00	3.451494e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012886	-9	0	X	Y	0.213	-4.321575e+00	4.568537e+00	1.303062e+00	3.451494e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012887	-9	0	X	Y	0.214	-4.945406e+00	4.567364e+00	1.354076e+00	2.800201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165334	23467605	0	X	Y	0.217	-4.946910e+00	4.625187e+00	1.339865e+00	2.859152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012888	-9	0	X	Y	0.215	-5.198893e+00	4.654677e+00	1.357346e+00	2.651700e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012437	-9	0	X	Y	0.214	-5.220466e+00	4.657563e+00	1.378937e+00	2.634925e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165343	23683879	0	X	Y	0.212	-4.570110e+00	4.649158e+00	1.316914e+00	3.266197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012827	-9	0	X	Y	0.212	-4.570110e+00	4.649158e+00	1.316914e+00	3.266197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012828	-9	0	X	Y	0.212	-4.467242e+00	4.654246e+00	1.321817e+00	3.381319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012438	-9	0	X	Y	0.212	-4.467242e+00	4.654246e+00	1.321817e+00	3.381319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165425	23797216	0	X	Y	0.211	-4.402687e+00	4.650830e+00	1.323407e+00	3.447918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012829	-9	0	X	Y	0.211	-4.402687e+00	4.650830e+00	1.323407e+00	3.447918e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012830	-9	0	X	Y	0.213	-5.704777e+00	4.574798e+00	1.334288e+00	2.136385e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165440	24175686	0	X	Y	0.217	-5.814759e+00	4.574313e+00	1.353845e+00	2.049227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012831	-9	0	X	Y	0.217	-5.814759e+00	4.574313e+00	1.353845e+00	2.049227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012832	-9	0	X	Y	0.220	-5.740713e+00	4.552238e+00	1.303050e+00	2.085323e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012833	-9	0	X	Y	0.223	-4.980820e+00	4.540985e+00	1.265662e+00	2.738257e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012834	-9	0	X	Y	0.232	-3.422436e+00	4.514735e+00	1.158078e+00	4.491752e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012835	-9	0	X	Y	0.259	-4.698146e+00	4.539985e+00	1.225734e+00	3.018086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs48262135	26422169	0	X	Y	0.262	-5.070997e+00	4.550373e+00	1.245061e+00	2.662403e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012836	-9	0	X	Y	0.251	-6.026367e+00	4.578198e+00	1.384237e+00	1.893496e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012837	-9	0	X	Y	0.253	-6.444287e+00	4.594926e+00	1.450381e+00	1.620919e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012439	-9	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165503	27062881	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165511	27360729	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012440	-9	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012441	-9	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012838	-9	0	X	Y	0.251	-5.954778e+00	4.568397e+00	1.432259e+00	1.936892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012442	-9	0	X	Y	0.253	-5.481947e+00	4.568811e+00	1.382831e+00	2.314008e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012839	-9	0	X	Y	0.253	-5.481947e+00	4.568811e+00	1.382831e+00	2.314008e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012443	-9	0	X	Y	0.257	-5.685340e+00	4.561369e+00	1.416188e+00	2.138546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4165676	27498115	0	X	Y	0.257	-5.685340e+00	4.561369e+00	1.416188e+00	2.138546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs48975675	27555964	0	X	Y	0.257	-5.931350e+00	4.539133e+00	1.427287e+00	1.925871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012444	-9	0	X	Y	0.257	-5.931350e+00	4.539133e+00	1.427287e+00	1.925871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4166413	28029639	0	X	Y	0.257	-5.931350e+00	4.539133e+00	1.427287e+00	1.925871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012840	-9	0	X	Y	0.257	-5.931350e+00	4.539133e+00	1.427287e+00	1.925871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs36773211	28041680	0	X	Y	0.259	-6.102219e+00	4.561773e+00	1.424500e+00	1.822920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012445	-9	0	X	Y	0.259	-6.102219e+00	4.561773e+00	1.424500e+00	1.822920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012446	-9	0	X	Y	0.259	-6.102219e+00	4.561773e+00	1.424500e+00	1.822920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012841	-9	0	X	Y	0.259	-6.102219e+00	4.561773e+00	1.424500e+00	1.822920e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012447	-9	0	X	Y	0.262	-6.565055e+00	4.573539e+00	1.486153e+00	1.524905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012448	-9	0	X	Y	0.262	-6.565055e+00	4.573539e+00	1.486153e+00	1.524905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012449	-9	0	X	Y	0.262	-6.565055e+00	4.573539e+00	1.486153e+00	1.524905e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4167131	28975168	0	X	Y	0.263	-6.800162e+00	4.599041e+00	1.518388e+00	1.405852e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4167177	28990395	0	X	Y	0.265	-7.621170e+00	4.630274e+00	1.647237e+00	1.011121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012842	-9	0	X	Y	0.265	-7.621170e+00	4.630274e+00	1.647237e+00	1.011121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012843	-9	0	X	Y	0.263	-7.421085e+00	4.601910e+00	1.645578e+00	1.081714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012450	-9	0	X	Y	0.263	-7.421085e+00	4.601910e+00	1.645578e+00	1.081714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012451	-9	0	X	Y	0.263	-7.421085e+00	4.601910e+00	1.645578e+00	1.081714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012452	-9	0	X	Y	0.263	-7.421085e+00	4.601910e+00	1.645578e+00	1.081714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012844	-9	0	X	Y	0.263	-7.421085e+00	4.601910e+00	1.645578e+00	1.081714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012453	-9	0	X	Y	0.261	-7.298798e+00	4.603106e+00	1.624952e+00	1.141691e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4167244	29162023	0	X	Y	0.261	-7.298798e+00	4.603106e+00	1.624952e+00	1.141691e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012845	-9	0	X	Y	0.261	-7.298798e+00	4.603106e+00	1.624952e+00	1.141691e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012846	-9	0	X	Y	0.258	-7.498081e+00	4.611743e+00	1.665412e+00	1.053182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012847	-9	0	X	Y	0.258	-7.498081e+00	4.611743e+00	1.665412e+00	1.053182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012848	-9	0	X	Y	0.264	-7.246235e+00	4.627320e+00	1.527467e+00	1.187017e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012849	-9	0	X	Y	0.262	-7.110856e+00	4.649489e+00	1.509024e+00	1.275141e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012850	-9	0	X	Y	0.262	-7.110856e+00	4.649489e+00	1.509024e+00	1.275141e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012454	-9	0	X	Y	0.272	-7.117005e+00	4.630006e+00	1.498060e+00	1.256023e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4169220	31598031	0	X	Y	0.267	-4.555539e+00	4.570610e+00	1.299462e+00	3.199340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4169271	31615796	0	X	Y	0.269	-4.881548e+00	4.588545e+00	1.309484e+00	2.884861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4170251	32422403	0	X	Y	0.267	-4.902321e+00	4.598058e+00	1.355906e+00	2.874400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
