chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31743172	38156425	0	X	Y	0.230	-7.010430e+00	5.103378e+00	2.498749e-01	1.708487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29575950	38276132	0	X	Y	0.228	-7.278826e+00	5.126995e+00	2.400987e-01	1.570184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013427	-9	0	X	Y	0.229	-3.169096e+00	5.045008e+00	1.564109e-01	5.305061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30270060	38612202	0	X	Y	0.227	9.265245e+00	5.671629e+00	8.919527e-01	1.036792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013428	-9	0	X	Y	0.227	9.265245e+00	5.671629e+00	8.919527e-01	1.036792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31721232	38653114	0	X	Y	0.225	7.925982e+00	5.536237e+00	7.234434e-01	1.535712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483310	38655155	0	X	Y	0.225	7.925982e+00	5.536237e+00	7.234434e-01	1.535712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013429	-9	0	X	Y	0.225	7.925982e+00	5.536237e+00	7.234434e-01	1.535712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013430	-9	0	X	Y	0.217	7.668501e+00	5.448658e+00	6.044543e-01	1.606268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29625610	38865900	0	X	Y	0.217	7.668501e+00	5.448658e+00	6.044543e-01	1.606268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013431	-9	0	X	Y	0.219	6.802726e+00	5.329870e+00	4.749404e-01	2.030953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29918934	38913702	0	X	Y	0.219	6.802726e+00	5.329870e+00	4.749404e-01	2.030953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013432	-9	0	X	Y	0.219	6.802726e+00	5.329870e+00	4.749404e-01	2.030953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013433	-9	0	X	Y	0.219	6.802726e+00	5.329870e+00	4.749404e-01	2.030953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013434	-9	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013435	-9	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs51242592	38987852	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6393110	39042560	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013436	-9	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013437	-9	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013438	-9	0	X	Y	0.222	6.341870e+00	5.290746e+00	4.039618e-01	2.318628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013439	-9	0	X	Y	0.220	6.320463e+00	5.262076e+00	3.848514e-01	2.309081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013440	-9	0	X	Y	0.220	6.320463e+00	5.262076e+00	3.848514e-01	2.309081e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013441	-9	0	X	Y	0.218	6.721246e+00	5.292032e+00	4.080213e-01	2.053161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29584462	39732991	0	X	Y	0.218	6.721246e+00	5.292032e+00	4.080213e-01	2.053161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013442	-9	0	X	Y	0.220	6.529757e+00	5.290866e+00	4.190597e-01	2.183773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29878134	39809358	0	X	Y	0.220	6.529757e+00	5.290866e+00	4.190597e-01	2.183773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013443	-9	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29774579	39847362	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013444	-9	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483314	39944074	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013445	-9	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013446	-9	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50813675	41620395	0	X	Y	0.224	6.089561e+00	5.237224e+00	3.953364e-01	2.461120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49650054	41708067	0	X	Y	0.226	7.025003e+00	5.295765e+00	4.943413e-01	1.859511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3683264	41781031	0	X	Y	0.226	7.025003e+00	5.295765e+00	4.943413e-01	1.859511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013447	-9	0	X	Y	0.226	7.025003e+00	5.295765e+00	4.943413e-01	1.859511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013448	-9	0	X	Y	0.228	6.845739e+00	5.293182e+00	5.063042e-01	1.971728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013449	-9	0	X	Y	0.230	6.458514e+00	5.263785e+00	4.648823e-01	2.210611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868350	41947973	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013450	-9	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013451	-9	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013452	-9	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013453	-9	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013454	-9	0	X	Y	0.231	6.303304e+00	5.238658e+00	4.533747e-01	2.300986e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013455	-9	0	X	Y	0.229	3.875008e+00	5.089804e+00	2.696603e-01	4.472247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29874243	42938651	0	X	Y	0.229	3.875008e+00	5.089804e+00	2.696603e-01	4.472247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013456	-9	0	X	Y	0.231	3.930392e+00	5.088230e+00	2.726460e-01	4.406254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49948966	42987483	0	X	Y	0.231	3.930392e+00	5.088230e+00	2.726460e-01	4.406254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013457	-9	0	X	Y	0.232	3.767877e+00	5.085711e+00	2.582989e-01	4.595087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013458	-9	0	X	Y	0.236	6.121485e+00	5.230232e+00	4.262376e-01	2.430240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013459	-9	0	X	Y	0.231	6.460775e+00	5.235120e+00	3.923514e-01	2.183903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013460	-9	0	X	Y	0.231	6.460775e+00	5.235120e+00	3.923514e-01	2.183903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs243630124	43116548	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483328	43154669	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013461	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013462	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013463	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013464	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013465	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013466	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013467	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013468	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013469	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013470	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013471	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013472	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013473	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013474	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013475	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013476	-9	0	X	Y	0.233	6.251445e+00	5.203030e+00	3.609932e-01	2.307664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013477	-9	0	X	Y	0.235	5.892380e+00	5.183782e+00	3.434827e-01	2.568235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013478	-9	0	X	Y	0.235	5.892380e+00	5.183782e+00	3.434827e-01	2.568235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013479	-9	0	X	Y	0.235	5.892380e+00	5.183782e+00	3.434827e-01	2.568235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013480	-9	0	X	Y	0.235	5.892380e+00	5.183782e+00	3.434827e-01	2.568235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31925045	45084048	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013481	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013482	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013483	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013484	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013485	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6355722	45140611	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013486	-9	0	X	Y	0.236	5.738675e+00	5.163096e+00	3.412709e-01	2.674979e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013487	-9	0	X	Y	0.237	6.214586e+00	5.205971e+00	3.741920e-01	2.337826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013488	-9	0	X	Y	0.237	6.214586e+00	5.205971e+00	3.741920e-01	2.337826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013489	-9	0	X	Y	0.237	6.214586e+00	5.205971e+00	3.741920e-01	2.337826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013490	-9	0	X	Y	0.235	3.436894e+00	5.107305e+00	2.519540e-01	5.016486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29979159	45780004	0	X	Y	0.234	3.352168e+00	5.112062e+00	2.450719e-01	5.126348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29999629	45789607	0	X	Y	0.234	3.352168e+00	5.112062e+00	2.450719e-01	5.126348e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013491	-9	0	X	Y	0.232	3.655089e+00	5.128942e+00	2.576466e-01	4.767756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs237536737	46225152	0	X	Y	0.220	-5.572693e+00	5.141136e+00	2.674650e-01	2.795014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013492	-9	0	X	Y	0.224	-5.230110e+00	5.108057e+00	2.500698e-01	3.069380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3716758	46275840	0	X	Y	0.224	-5.230110e+00	5.108057e+00	2.500698e-01	3.069380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013493	-9	0	X	Y	0.224	-5.230110e+00	5.108057e+00	2.500698e-01	3.069380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013494	-9	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29678518	46508371	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30180395	46615314	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013495	-9	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013496	-9	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29720204	46738094	0	X	Y	0.227	-5.762821e+00	5.145764e+00	2.971463e-01	2.638930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013497	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29861737	46861153	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013498	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013499	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013500	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013501	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29584951	47377969	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013502	-9	0	X	Y	0.229	-6.287043e+00	5.173149e+00	3.360196e-01	2.254628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29555033	47448545	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013503	-9	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013504	-9	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013505	-9	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013506	-9	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013507	-9	0	X	Y	0.235	3.121553e+00	5.027455e+00	2.077496e-01	5.352664e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013508	-9	0	X	Y	0.231	-6.320315e+00	5.141134e+00	3.228587e-01	2.201656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49297670	48885643	0	X	Y	0.233	-5.704258e+00	5.137897e+00	2.728338e-01	2.680337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30152148	49031661	0	X	Y	0.234	-5.232976e+00	5.103620e+00	2.577807e-01	3.062542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30105124	49069651	0	X	Y	0.234	-5.232976e+00	5.103620e+00	2.577807e-01	3.062542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013509	-9	0	X	Y	0.232	-5.995778e+00	5.157060e+00	3.235419e-01	2.461570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29863756	49277547	0	X	Y	0.232	-5.995778e+00	5.157060e+00	3.235419e-01	2.461570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3703039	49286329	0	X	Y	0.232	-5.995778e+00	5.157060e+00	3.235419e-01	2.461570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs4138356	49591642	0	X	Y	0.242	-4.240726e+00	5.061959e+00	2.360960e-01	4.030146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29858908	49935874	0	X	Y	0.226	-5.726469e+00	5.147780e+00	2.869600e-01	2.670963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483354	49946939	0	X	Y	0.223	-5.243505e+00	5.116127e+00	2.580282e-01	3.064654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013510	-9	0	X	Y	0.223	-5.243505e+00	5.116127e+00	2.580282e-01	3.064654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30005587	51017893	0	X	Y	0.223	-5.243505e+00	5.116127e+00	2.580282e-01	3.064654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6240957	51019011	0	X	Y	0.225	-5.409958e+00	5.111834e+00	2.546299e-01	2.909960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013511	-9	0	X	Y	0.225	-5.409958e+00	5.111834e+00	2.546299e-01	2.909960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013512	-9	0	X	Y	0.225	-5.409958e+00	5.111834e+00	2.546299e-01	2.909960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3706369	52522090	0	X	Y	0.226	-5.074871e+00	5.108810e+00	2.404152e-01	3.215578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013513	-9	0	X	Y	0.230	-5.631986e+00	5.076908e+00	2.410069e-01	2.684201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29957370	52752369	0	X	Y	0.230	-5.631986e+00	5.076908e+00	2.410069e-01	2.684201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483369	54614841	0	X	Y	0.236	-6.101486e+00	5.018369e+00	1.990686e-01	2.252694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs212872514	55966804	0	X	Y	0.223	-5.522236e+00	5.028937e+00	2.101805e-01	2.732880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs215803889	56037647	0	X	Y	0.222	-5.378926e+00	5.040204e+00	2.061616e-01	2.869748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013514	-9	0	X	Y	0.232	-5.255763e+00	4.987479e+00	2.149550e-01	2.930607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013515	-9	0	X	Y	0.232	-5.255763e+00	4.987479e+00	2.149550e-01	2.930607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013516	-9	0	X	Y	0.232	-5.255763e+00	4.987479e+00	2.149550e-01	2.930607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29671024	56459033	0	X	Y	0.236	-4.798798e+00	4.958249e+00	2.322732e-01	3.341187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013517	-9	0	X	Y	0.236	-4.798798e+00	4.958249e+00	2.322732e-01	3.341187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50884175	56510746	0	X	Y	0.236	-4.798798e+00	4.958249e+00	2.322732e-01	3.341187e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013518	-9	0	X	Y	0.237	-4.826813e+00	4.948419e+00	2.400261e-01	3.303523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013519	-9	0	X	Y	0.232	-5.033468e+00	4.973011e+00	2.871332e-01	3.125040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013520	-9	0	X	Y	0.232	-5.033468e+00	4.973011e+00	2.871332e-01	3.125040e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs51995685	57065565	0	X	Y	0.231	-5.131204e+00	4.992478e+00	2.984985e-01	3.051067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483377	57081991	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013521	-9	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013522	-9	0	X	Y	0.229	-4.708744e+00	4.966235e+00	2.506286e-01	3.440263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
