chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000011922	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011923	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011924	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011925	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011926	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011927	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011928	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011929	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011930	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011931	-9	0	X	Y	0.209	3.624772e+00	4.756162e+00	8.758383e-01	4.467518e-01	1	 immunityrelated GTPase family Q 
15	rs47239063	51701250	0	X	Y	0.209	3.851735e+00	4.768702e+00	8.817788e-01	4.200735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011932	-9	0	X	Y	0.209	3.851735e+00	4.768702e+00	8.817788e-01	4.200735e-01	1	 immunityrelated GTPase family Q 
15	rs32443829	51812137	0	X	Y	0.209	3.851735e+00	4.768702e+00	8.817788e-01	4.200735e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011933	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
15	rs32132631	51960923	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
15	rs13459191	51967896	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011934	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011935	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011936	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011937	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011938	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011939	-9	0	X	Y	0.204	-3.848745e+00	4.691338e+00	7.742206e-01	4.128230e-01	1	 immunityrelated GTPase family Q 
15	rs31726528	52586456	0	X	Y	0.205	-4.120217e+00	4.678310e+00	7.868775e-01	3.793766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011940	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011941	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011942	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011943	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011944	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011945	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011946	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011947	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011948	-9	0	X	Y	0.203	-4.146470e+00	4.671480e+00	7.881049e-01	3.756561e-01	1	 immunityrelated GTPase family Q 
15	rs31575546	52797776	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011949	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011950	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011951	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011952	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011953	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011954	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011955	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011956	-9	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
15	rs32417554	53550111	0	X	Y	0.201	-3.905772e+00	4.682332e+00	7.799017e-01	4.050430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011957	-9	0	X	Y	0.199	-3.371987e+00	4.691140e+00	7.800223e-01	4.729788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011958	-9	0	X	Y	0.199	-3.371987e+00	4.691140e+00	7.800223e-01	4.729788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011959	-9	0	X	Y	0.199	-3.371987e+00	4.691140e+00	7.800223e-01	4.729788e-01	1	 immunityrelated GTPase family Q 
15	rs32474264	53862888	0	X	Y	0.199	-3.371987e+00	4.691140e+00	7.800223e-01	4.729788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011960	-9	0	X	Y	0.199	-3.371987e+00	4.691140e+00	7.800223e-01	4.729788e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011961	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
15	rs32002860	54578200	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011962	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011963	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011964	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011965	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011966	-9	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
15	rs32421945	54942659	0	X	Y	0.201	-3.739955e+00	4.659279e+00	7.906574e-01	4.229652e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011967	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011968	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011969	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011970	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011971	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011972	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011973	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011974	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011975	-9	0	X	Y	0.200	-3.792746e+00	4.673655e+00	7.900903e-01	4.178906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011976	-9	0	X	Y	0.204	-4.011499e+00	4.638529e+00	7.790524e-01	3.880188e-01	1	 immunityrelated GTPase family Q 
15	rs3702158	57160486	0	X	Y	0.194	-2.742564e+00	4.597907e+00	7.619541e-01	5.514281e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011657	-9	0	X	Y	0.209	-1.881876e+00	4.796613e+00	7.605608e-01	6.951668e-01	1	 immunityrelated GTPase family Q 
15	rs47695923	60038735	0	X	Y	0.204	-2.633372e+00	4.770851e+00	7.557734e-01	5.814927e-01	1	 immunityrelated GTPase family Q 
15	rs32286262	61693736	0	X	Y	0.215	-2.543622e+00	4.392027e+00	7.527843e-01	5.630458e-01	1	 immunityrelated GTPase family Q 
15	rs32010938	62238376	0	X	Y	0.194	-3.767831e+00	4.483400e+00	7.186972e-01	4.015407e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011977	-9	0	X	Y	0.200	-4.750282e+00	4.476235e+00	7.161379e-01	2.896782e-01	1	 immunityrelated GTPase family Q 
15	rs6350909	62487856	0	X	Y	0.199	-4.542907e+00	4.500380e+00	7.089247e-01	3.137972e-01	1	 immunityrelated GTPase family Q 
15	rs212881033	62522681	0	X	Y	0.198	-4.277637e+00	4.496738e+00	7.026743e-01	3.424418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011978	-9	0	X	Y	0.198	-4.277637e+00	4.496738e+00	7.026743e-01	3.424418e-01	1	 immunityrelated GTPase family Q 
15	rs31583755	62601770	0	X	Y	0.198	-4.277637e+00	4.496738e+00	7.026743e-01	3.424418e-01	1	 immunityrelated GTPase family Q 
15	rs31064085	63013175	0	X	Y	0.197	-3.772778e+00	4.495509e+00	7.014741e-01	4.021917e-01	1	 immunityrelated GTPase family Q 
15	rs31691968	63392263	0	X	Y	0.199	-4.684763e+00	4.470534e+00	7.070558e-01	2.957519e-01	1	 immunityrelated GTPase family Q 
15	rs31075737	63432710	0	X	Y	0.200	-4.504153e+00	4.460492e+00	7.146948e-01	3.136353e-01	1	 immunityrelated GTPase family Q 
15	rs13482610	63658387	0	X	Y	0.194	-4.330123e+00	4.723318e+00	7.186476e-01	3.602111e-01	1	 immunityrelated GTPase family Q 
-9	015Mit63	-9	0	X	Y	0.195	-2.557674e+00	4.740068e+00	7.313633e-01	5.899935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011979	-9	0	X	Y	0.186	-1.519510e+00	4.608520e+00	7.492291e-01	7.419070e-01	1	 immunityrelated GTPase family Q 
15	rs49652551	67990415	0	X	Y	0.186	-1.519510e+00	4.608520e+00	7.492291e-01	7.419070e-01	1	 immunityrelated GTPase family Q 
15	rs31222130	68288253	0	X	Y	0.185	-1.369841e+00	4.591588e+00	7.515525e-01	7.657094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011980	-9	0	X	Y	0.185	-1.369841e+00	4.591588e+00	7.515525e-01	7.657094e-01	1	 immunityrelated GTPase family Q 
15	rs31253048	68585289	0	X	Y	0.185	-1.369841e+00	4.591588e+00	7.515525e-01	7.657094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011981	-9	0	X	Y	0.188	-9.362794e-01	4.600246e+00	7.571557e-01	8.388984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011982	-9	0	X	Y	0.186	-6.815434e-01	4.621366e+00	7.625254e-01	8.828823e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011983	-9	0	X	Y	0.191	6.189832e+00	4.660243e+00	9.427442e-01	1.853937e-01	1	 immunityrelated GTPase family Q 
15	rs31265809	68818097	0	X	Y	0.192	6.125113e+00	4.685448e+00	9.477852e-01	1.924010e-01	1	 immunityrelated GTPase family Q 
15	rs31983867	68830704	0	X	Y	0.194	6.214825e+00	4.697981e+00	9.446449e-01	1.871639e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011984	-9	0	X	Y	0.194	6.214825e+00	4.697981e+00	9.446449e-01	1.871639e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011985	-9	0	X	Y	0.194	6.214825e+00	4.697981e+00	9.446449e-01	1.871639e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011986	-9	0	X	Y	0.201	6.936005e+00	4.671664e+00	9.580172e-01	1.389642e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011987	-9	0	X	Y	0.203	7.947844e+00	4.578154e+00	9.731547e-01	8.386801e-02	1	 immunityrelated GTPase family Q 
15	rs31282592	69108222	0	X	Y	0.213	7.349257e+00	4.565893e+00	9.695073e-01	1.088279e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011988	-9	0	X	Y	0.213	7.349257e+00	4.565893e+00	9.695073e-01	1.088279e-01	1	 immunityrelated GTPase family Q 
15	rs219855098	69275832	0	X	Y	0.213	7.349257e+00	4.565893e+00	9.695073e-01	1.088279e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011989	-9	0	X	Y	0.212	7.258963e+00	4.542847e+00	9.550296e-01	1.114115e-01	1	 immunityrelated GTPase family Q 
15	rs13482635	69446226	0	X	Y	0.216	6.936656e+00	4.536218e+00	9.611910e-01	1.275668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011990	-9	0	X	Y	0.216	6.936656e+00	4.536218e+00	9.611910e-01	1.275668e-01	1	 immunityrelated GTPase family Q 
15	rs50179665	70377272	0	X	Y	0.216	6.936656e+00	4.536218e+00	9.611910e-01	1.275668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012392	-9	0	X	Y	0.216	6.936656e+00	4.536218e+00	9.611910e-01	1.275668e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011991	-9	0	X	Y	0.201	6.517357e+00	4.584376e+00	9.664707e-01	1.564550e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011992	-9	0	X	Y	0.199	6.775590e+00	4.586174e+00	9.805498e-01	1.409087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012393	-9	0	X	Y	0.199	6.775590e+00	4.586174e+00	9.805498e-01	1.409087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011993	-9	0	X	Y	0.196	6.097786e+00	4.619486e+00	9.683388e-01	1.881147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012394	-9	0	X	Y	0.196	6.097786e+00	4.619486e+00	9.683388e-01	1.881147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011994	-9	0	X	Y	0.198	5.876940e+00	4.609541e+00	9.706540e-01	2.035856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011995	-9	0	X	Y	0.198	5.876940e+00	4.609541e+00	9.706540e-01	2.035856e-01	1	 immunityrelated GTPase family Q 
15	rs31355248	70547128	0	X	Y	0.201	5.745281e+00	4.626385e+00	9.714411e-01	2.155295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011996	-9	0	X	Y	0.201	5.745281e+00	4.626385e+00	9.714411e-01	2.155295e-01	1	 immunityrelated GTPase family Q 
15	rs32452397	70814198	0	X	Y	0.201	5.745281e+00	4.626385e+00	9.714411e-01	2.155295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012395	-9	0	X	Y	0.201	5.745281e+00	4.626385e+00	9.714411e-01	2.155295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012396	-9	0	X	Y	0.199	6.120852e+00	4.623231e+00	9.728927e-01	1.868114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011997	-9	0	X	Y	0.199	6.120852e+00	4.623231e+00	9.728927e-01	1.868114e-01	1	 immunityrelated GTPase family Q 
15	rs31877418	70939681	0	X	Y	0.199	6.120852e+00	4.623231e+00	9.728927e-01	1.868114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011998	-9	0	X	Y	0.199	6.120852e+00	4.623231e+00	9.728927e-01	1.868114e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011999	-9	0	X	Y	0.199	6.120852e+00	4.623231e+00	9.728927e-01	1.868114e-01	1	 immunityrelated GTPase family Q 
15	rs32192299	71035145	0	X	Y	0.200	5.999319e+00	4.630378e+00	9.692819e-01	1.963696e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012397	-9	0	X	Y	0.200	5.999319e+00	4.630378e+00	9.692819e-01	1.963696e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012000	-9	0	X	Y	0.203	5.497398e+00	4.624165e+00	9.575471e-01	2.357021e-01	1	 immunityrelated GTPase family Q 
15	rs6157661	71275663	0	X	Y	0.203	5.497398e+00	4.624165e+00	9.575471e-01	2.357021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012001	-9	0	X	Y	0.203	5.497398e+00	4.624165e+00	9.575471e-01	2.357021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012398	-9	0	X	Y	0.203	5.497398e+00	4.624165e+00	9.575471e-01	2.357021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012399	-9	0	X	Y	0.200	5.288747e+00	4.601536e+00	9.400820e-01	2.515827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012002	-9	0	X	Y	0.200	5.288747e+00	4.601536e+00	9.400820e-01	2.515827e-01	1	 immunityrelated GTPase family Q 
15	rs31836847	71593291	0	X	Y	0.200	5.288747e+00	4.601536e+00	9.400820e-01	2.515827e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012003	-9	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
15	rs32376902	71742572	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012004	-9	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012005	-9	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012006	-9	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012400	-9	0	X	Y	0.199	5.358712e+00	4.589686e+00	9.383583e-01	2.441694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012007	-9	0	X	Y	0.201	5.469411e+00	4.588275e+00	9.499457e-01	2.344477e-01	1	 immunityrelated GTPase family Q 
15	rs46158902	72413680	0	X	Y	0.201	5.469411e+00	4.588275e+00	9.499457e-01	2.344477e-01	1	 immunityrelated GTPase family Q 
15	rs13482643	72417337	0	X	Y	0.204	4.780144e+00	4.556801e+00	8.979155e-01	2.952498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012401	-9	0	X	Y	0.204	4.780144e+00	4.556801e+00	8.979155e-01	2.952498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012008	-9	0	X	Y	0.210	3.937059e+00	4.520692e+00	8.674809e-01	3.846989e-01	1	 immunityrelated GTPase family Q 
15	rs31407641	72448954	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012009	-9	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
-9	015Mit105	-9	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012010	-9	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
15	rs31587761	73210296	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
15	rs32226468	73210509	0	X	Y	0.211	3.948542e+00	4.529134e+00	8.704628e-01	3.842022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012011	-9	0	X	Y	0.210	4.244975e+00	4.523273e+00	8.826139e-01	3.489643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012402	-9	0	X	Y	0.210	4.244975e+00	4.523273e+00	8.826139e-01	3.489643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012403	-9	0	X	Y	0.214	3.753383e+00	4.537569e+00	8.754102e-01	4.089746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012012	-9	0	X	Y	0.214	3.753383e+00	4.537569e+00	8.754102e-01	4.089746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012404	-9	0	X	Y	0.214	3.753383e+00	4.537569e+00	8.754102e-01	4.089746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012013	-9	0	X	Y	0.220	4.527202e+00	4.522511e+00	8.779018e-01	3.178385e-01	1	 immunityrelated GTPase family Q 
15	rs48013301	73734284	0	X	Y	0.225	4.055013e+00	4.517197e+00	8.666999e-01	3.702730e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012014	-9	0	X	Y	0.223	1.127939e+00	4.480674e+00	7.926030e-01	8.014665e-01	1	 immunityrelated GTPase family Q 
15	rs32174864	73906716	0	X	Y	0.224	2.584396e+00	4.511361e+00	8.228990e-01	5.672845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012015	-9	0	X	Y	0.224	2.584396e+00	4.511361e+00	8.228990e-01	5.672845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012016	-9	0	X	Y	0.224	2.584396e+00	4.511361e+00	8.228990e-01	5.672845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012405	-9	0	X	Y	0.224	2.584396e+00	4.511361e+00	8.228990e-01	5.672845e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012017	-9	0	X	Y	0.222	-7.013813e-01	4.490857e+00	7.737951e-01	8.760253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012406	-9	0	X	Y	0.222	-7.013813e-01	4.490857e+00	7.737951e-01	8.760253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012018	-9	0	X	Y	0.219	-1.259795e+00	4.487537e+00	7.720994e-01	7.791631e-01	1	 immunityrelated GTPase family Q 
15	rs31598194	74175093	0	X	Y	0.220	-1.426405e+00	4.475217e+00	7.722381e-01	7.502111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012019	-9	0	X	Y	0.220	-1.426405e+00	4.475217e+00	7.722381e-01	7.502111e-01	1	 immunityrelated GTPase family Q 
15	rs31985309	74251802	0	X	Y	0.220	-1.426405e+00	4.475217e+00	7.722381e-01	7.502111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012407	-9	0	X	Y	0.220	-1.426405e+00	4.475217e+00	7.722381e-01	7.502111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012020	-9	0	X	Y	0.219	-1.115261e+00	4.505970e+00	7.715118e-01	8.047317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012408	-9	0	X	Y	0.219	-1.115261e+00	4.505970e+00	7.715118e-01	8.047317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012021	-9	0	X	Y	0.216	-8.663443e+00	4.524886e+00	8.128322e-01	5.675514e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000011658	-9	0	X	Y	0.218	-9.249180e+00	4.515003e+00	8.203573e-01	4.161796e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012022	-9	0	X	Y	0.218	-9.287537e+00	4.524105e+00	8.323162e-01	4.118973e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012409	-9	0	X	Y	0.220	-9.700330e+00	4.496062e+00	8.270280e-01	3.197948e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012023	-9	0	X	Y	0.219	-8.985068e+00	4.480989e+00	7.061102e-01	4.609363e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012410	-9	0	X	Y	0.208	-9.355298e+00	4.491658e+00	7.275784e-01	3.834967e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012024	-9	0	X	Y	0.208	-9.355298e+00	4.491658e+00	7.275784e-01	3.834967e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012411	-9	0	X	Y	0.210	-9.413883e+00	4.477957e+00	7.037237e-01	3.659391e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012025	-9	0	X	Y	0.212	-9.503594e+00	4.476266e+00	6.949467e-01	3.479054e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012412	-9	0	X	Y	0.212	-9.503594e+00	4.476266e+00	6.949467e-01	3.479054e-02	1	 immunityrelated GTPase family Q 
15	rs31507618	77789150	0	X	Y	0.214	-9.491118e+00	4.478921e+00	6.818513e-01	3.513448e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012413	-9	0	X	Y	0.216	-9.618610e+00	4.499481e+00	6.735339e-01	3.357221e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012026	-9	0	X	Y	0.216	-9.618610e+00	4.499481e+00	6.735339e-01	3.357221e-02	1	 immunityrelated GTPase family Q 
15	UNC150297789	77808721	0	X	Y	0.216	-9.618610e+00	4.499481e+00	6.735339e-01	3.357221e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012414	-9	0	X	Y	0.216	-9.618610e+00	4.499481e+00	6.735339e-01	3.357221e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012027	-9	0	X	Y	0.223	-1.026593e+01	4.511990e+00	6.496038e-01	2.379205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012415	-9	0	X	Y	0.223	-1.026593e+01	4.511990e+00	6.496038e-01	2.379205e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012028	-9	0	X	Y	0.225	-1.014093e+01	4.492674e+00	6.276384e-01	2.491359e-02	1	 immunityrelated GTPase family Q 
15	rs6342608	78159752	0	X	Y	0.225	-1.014093e+01	4.492674e+00	6.276384e-01	2.491359e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012029	-9	0	X	Y	0.225	-1.014093e+01	4.492674e+00	6.276384e-01	2.491359e-02	1	 immunityrelated GTPase family Q 
