chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30123353	32675942	0	X	Y	0.223	-4.173238e+00	3.003431e+00	8.051455e-02	1.659988e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29965883	32822885	0	X	Y	0.223	-4.173238e+00	3.003431e+00	8.051455e-02	1.659988e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013385	-9	0	X	Y	0.223	-4.173238e+00	3.003431e+00	8.051455e-02	1.659988e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013386	-9	0	X	Y	0.223	-4.173238e+00	3.003431e+00	8.051455e-02	1.659988e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013387	-9	0	X	Y	0.223	-4.173238e+00	3.003431e+00	8.051455e-02	1.659988e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29585482	33140487	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013388	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013389	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013390	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013391	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31645144	33510709	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013392	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013393	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013394	-9	0	X	Y	0.220	-4.418487e+00	3.011896e+00	9.227740e-02	1.437098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013395	-9	0	X	Y	0.218	-4.191695e+00	3.013845e+00	8.712582e-02	1.655977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483292	33975316	0	X	Y	0.216	-4.074847e+00	3.021469e+00	9.074300e-02	1.787538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013396	-9	0	X	Y	0.216	-4.074847e+00	3.021469e+00	9.074300e-02	1.787538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013397	-9	0	X	Y	0.216	-4.074847e+00	3.021469e+00	9.074300e-02	1.787538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013398	-9	0	X	Y	0.223	-4.499877e+00	3.021445e+00	8.310735e-02	1.377458e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29983517	34193208	0	X	Y	0.225	-4.618877e+00	3.038781e+00	8.994851e-02	1.298610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46074262	34241545	0	X	Y	0.225	-4.618877e+00	3.038781e+00	8.994851e-02	1.298610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013399	-9	0	X	Y	0.225	-4.618877e+00	3.038781e+00	8.994851e-02	1.298610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs8255038	34260606	0	X	Y	0.226	-4.623149e+00	3.046561e+00	9.068964e-02	1.304852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013400	-9	0	X	Y	0.226	-4.623149e+00	3.046561e+00	9.068964e-02	1.304852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013401	-9	0	X	Y	0.226	-4.623149e+00	3.046561e+00	9.068964e-02	1.304852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013402	-9	0	X	Y	0.226	-4.623149e+00	3.046561e+00	9.068964e-02	1.304852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013403	-9	0	X	Y	0.226	-4.623149e+00	3.046561e+00	9.068964e-02	1.304852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013404	-9	0	X	Y	0.225	-4.706712e+00	3.058168e+00	9.467140e-02	1.251344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013405	-9	0	X	Y	0.225	-4.706712e+00	3.058168e+00	9.467140e-02	1.251344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30113240	34626686	0	X	Y	0.225	-4.706712e+00	3.058168e+00	9.467140e-02	1.251344e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	UNC180078727	34682378	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013406	-9	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013407	-9	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013408	-9	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013409	-9	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013410	-9	0	X	Y	0.225	-4.458804e+00	3.039532e+00	8.842934e-02	1.437300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47753524	35095412	0	X	Y	0.226	-4.356896e+00	3.042886e+00	8.260800e-02	1.535210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013411	-9	0	X	Y	0.222	-3.131939e+00	3.047691e+00	6.852931e-02	3.051743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013412	-9	0	X	Y	0.222	-3.131939e+00	3.047691e+00	6.852931e-02	3.051743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013413	-9	0	X	Y	0.222	-3.131939e+00	3.047691e+00	6.852931e-02	3.051743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6163326	35812662	0	X	Y	0.222	-3.131939e+00	3.047691e+00	6.852931e-02	3.051743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29734378	35817591	0	X	Y	0.222	-3.006348e+00	3.050398e+00	7.112774e-02	3.253630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30303188	35823020	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013414	-9	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013415	-9	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013416	-9	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013417	-9	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30303457	36069954	0	X	Y	0.223	-2.875099e+00	3.038137e+00	6.683871e-02	3.449493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013418	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29975748	36202713	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013419	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013420	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013421	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013422	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013423	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013424	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013425	-9	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29581636	38043391	0	X	Y	0.228	-2.998262e+00	3.047696e+00	8.008284e-02	3.262354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013426	-9	0	X	Y	0.230	-2.227122e+00	3.045347e+00	7.515245e-02	4.653125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31743172	38156425	0	X	Y	0.230	-2.227122e+00	3.045347e+00	7.515245e-02	4.653125e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29575950	38276132	0	X	Y	0.228	-2.080188e+00	3.064600e+00	7.490237e-02	4.979454e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013427	-9	0	X	Y	0.229	5.471296e-01	3.048385e+00	6.043754e-02	8.577141e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30270060	38612202	0	X	Y	0.227	1.379711e+00	3.067753e+00	6.270418e-02	6.533077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013428	-9	0	X	Y	0.227	1.379711e+00	3.067753e+00	6.270418e-02	6.533077e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31721232	38653114	0	X	Y	0.225	1.569496e+00	3.054508e+00	6.231802e-02	6.078541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483310	38655155	0	X	Y	0.225	1.569496e+00	3.054508e+00	6.231802e-02	6.078541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013429	-9	0	X	Y	0.225	1.569496e+00	3.054508e+00	6.231802e-02	6.078541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013430	-9	0	X	Y	0.217	1.944608e+00	3.058107e+00	6.304256e-02	5.254693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29625610	38865900	0	X	Y	0.217	1.944608e+00	3.058107e+00	6.304256e-02	5.254693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013431	-9	0	X	Y	0.219	1.683226e+00	3.051380e+00	6.009641e-02	5.817275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29918934	38913702	0	X	Y	0.219	1.683226e+00	3.051380e+00	6.009641e-02	5.817275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013432	-9	0	X	Y	0.219	1.683226e+00	3.051380e+00	6.009641e-02	5.817275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013433	-9	0	X	Y	0.219	1.683226e+00	3.051380e+00	6.009641e-02	5.817275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013434	-9	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013435	-9	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs51242592	38987852	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6393110	39042560	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013436	-9	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013437	-9	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013438	-9	0	X	Y	0.222	1.254044e+00	3.053209e+00	6.228123e-02	6.816450e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013439	-9	0	X	Y	0.220	1.244921e+00	3.046788e+00	6.175405e-02	6.832046e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013440	-9	0	X	Y	0.220	1.244921e+00	3.046788e+00	6.175405e-02	6.832046e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013441	-9	0	X	Y	0.218	1.580883e+00	3.051170e+00	6.257452e-02	6.048596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29584462	39732991	0	X	Y	0.218	1.580883e+00	3.051170e+00	6.257452e-02	6.048596e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013442	-9	0	X	Y	0.220	1.709338e+00	3.045860e+00	6.198559e-02	5.751956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29878134	39809358	0	X	Y	0.220	1.709338e+00	3.045860e+00	6.198559e-02	5.751956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013443	-9	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29774579	39847362	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013444	-9	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483314	39944074	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013445	-9	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013446	-9	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50813675	41620395	0	X	Y	0.224	1.234327e+00	3.032426e+00	6.149583e-02	6.843471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49650054	41708067	0	X	Y	0.226	3.749025e-01	3.027418e+00	6.035168e-02	9.015512e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3683264	41781031	0	X	Y	0.226	3.749025e-01	3.027418e+00	6.035168e-02	9.015512e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013447	-9	0	X	Y	0.226	3.749025e-01	3.027418e+00	6.035168e-02	9.015512e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013448	-9	0	X	Y	0.228	5.054346e-01	3.023367e+00	5.992019e-02	8.673753e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013449	-9	0	X	Y	0.230	3.944950e-01	3.021625e+00	6.025555e-02	8.962373e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29868350	41947973	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013450	-9	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013451	-9	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013452	-9	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013453	-9	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013454	-9	0	X	Y	0.231	3.177324e-01	3.012830e+00	6.030205e-02	9.161009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013455	-9	0	X	Y	0.229	-2.629267e+00	3.015118e+00	6.787971e-02	3.840831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29874243	42938651	0	X	Y	0.229	-2.629267e+00	3.015118e+00	6.787971e-02	3.840831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013456	-9	0	X	Y	0.231	-2.813864e+00	3.010297e+00	6.538460e-02	3.508785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs49948966	42987483	0	X	Y	0.231	-2.813864e+00	3.010297e+00	6.538460e-02	3.508785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013457	-9	0	X	Y	0.232	-2.911752e+00	3.017867e+00	6.772808e-02	3.356180e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013458	-9	0	X	Y	0.236	7.426879e-01	3.016523e+00	6.076607e-02	8.057372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013459	-9	0	X	Y	0.231	1.369405e+00	3.029861e+00	6.098438e-02	6.517079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013460	-9	0	X	Y	0.231	1.369405e+00	3.029861e+00	6.098438e-02	6.517079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs243630124	43116548	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483328	43154669	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013461	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013462	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013463	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013464	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013465	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013466	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013467	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013468	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013469	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013470	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013471	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013472	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013473	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013474	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013475	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013476	-9	0	X	Y	0.233	1.115952e+00	3.027521e+00	6.037808e-02	7.127559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013477	-9	0	X	Y	0.235	7.879336e-01	3.025618e+00	6.024633e-02	7.947673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013478	-9	0	X	Y	0.235	7.879336e-01	3.025618e+00	6.024633e-02	7.947673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013479	-9	0	X	Y	0.235	7.879336e-01	3.025618e+00	6.024633e-02	7.947673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013480	-9	0	X	Y	0.235	7.879336e-01	3.025618e+00	6.024633e-02	7.947673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs31925045	45084048	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013481	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013482	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013483	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013484	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013485	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6355722	45140611	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013486	-9	0	X	Y	0.236	6.731967e-01	3.016817e+00	6.037801e-02	8.236142e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013487	-9	0	X	Y	0.237	7.193609e-01	3.024368e+00	6.100502e-02	8.122008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013488	-9	0	X	Y	0.237	7.193609e-01	3.024368e+00	6.100502e-02	8.122008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013489	-9	0	X	Y	0.237	7.193609e-01	3.024368e+00	6.100502e-02	8.122008e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013490	-9	0	X	Y	0.235	-7.336807e-01	3.028994e+00	6.432325e-02	8.088215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
