chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012701	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4208948	79201623	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012702	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4209059	79252988	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012703	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012704	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012705	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012706	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012707	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012708	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012709	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012710	-9	0	X	Y	0.245	-1.382038e+00	3.328128e+00	1.689927e-02	6.783306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4210205	80154586	0	X	Y	0.246	-1.177778e+00	3.318848e+00	1.531261e-02	7.230010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012711	-9	0	X	Y	0.246	-1.177778e+00	3.318848e+00	1.531261e-02	7.230010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012712	-9	0	X	Y	0.246	-1.177778e+00	3.318848e+00	1.531261e-02	7.230010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012713	-9	0	X	Y	0.246	-1.177778e+00	3.318848e+00	1.531261e-02	7.230010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012714	-9	0	X	Y	0.246	-1.177778e+00	3.318848e+00	1.531261e-02	7.230010e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012715	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4210322	80221750	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012716	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012717	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012718	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012719	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012720	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012721	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012722	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012723	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012724	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012725	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012726	-9	0	X	Y	0.238	-7.699312e-01	3.326875e+00	1.131582e-02	8.171839e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211364	80830072	0	X	Y	0.239	-7.135415e-01	3.318283e+00	1.126702e-02	8.299278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012727	-9	0	X	Y	0.239	-7.135415e-01	3.318283e+00	1.126702e-02	8.299278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012728	-9	0	X	Y	0.233	-1.496100e+00	3.329858e+00	1.905067e-02	6.536304e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211498	82141060	0	X	Y	0.235	-1.814785e+00	3.326141e+00	1.824236e-02	5.858497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211512	82357407	0	X	Y	0.235	-1.814785e+00	3.326141e+00	1.824236e-02	5.858497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012729	-9	0	X	Y	0.235	-1.814785e+00	3.326141e+00	1.824236e-02	5.858497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012730	-9	0	X	Y	0.235	-1.814785e+00	3.326141e+00	1.824236e-02	5.858497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs47735462	82604773	0	X	Y	0.235	-1.814785e+00	3.326141e+00	1.824236e-02	5.858497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211731	83406385	0	X	Y	0.234	-1.676250e+00	3.333525e+00	1.618783e-02	6.155435e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012731	-9	0	X	Y	0.236	-1.877680e+00	3.331461e+00	1.640013e-02	5.735497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32877757	83670544	0	X	Y	0.237	-2.023449e+00	3.340476e+00	1.869895e-02	5.452742e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012732	-9	0	X	Y	0.238	-2.150076e+00	3.333214e+00	2.086782e-02	5.195266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012733	-9	0	X	Y	0.236	-1.956232e+00	3.333415e+00	1.873032e-02	5.578643e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs49027053	84504982	0	X	Y	0.237	-2.094537e+00	3.326450e+00	2.110923e-02	5.295278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012734	-9	0	X	Y	0.237	-2.094537e+00	3.326450e+00	2.110923e-02	5.295278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211872	84583934	0	X	Y	0.237	-2.094537e+00	3.326450e+00	2.110923e-02	5.295278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012735	-9	0	X	Y	0.236	-3.127091e+00	3.356359e+00	4.782501e-02	3.524522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs262440150	84787548	0	X	Y	0.236	-3.127091e+00	3.356359e+00	4.782501e-02	3.524522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012736	-9	0	X	Y	0.236	-3.127091e+00	3.356359e+00	4.782501e-02	3.524522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012737	-9	0	X	Y	0.236	-3.127091e+00	3.356359e+00	4.782501e-02	3.524522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012738	-9	0	X	Y	0.236	-3.127091e+00	3.356359e+00	4.782501e-02	3.524522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4211958	84999050	0	X	Y	0.235	-3.355792e+00	3.367528e+00	5.174011e-02	3.200250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012739	-9	0	X	Y	0.235	-3.355792e+00	3.367528e+00	5.174011e-02	3.200250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4212088	85087205	0	X	Y	0.233	-3.386056e+00	3.382941e+00	4.873540e-02	3.178947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012740	-9	0	X	Y	0.233	-3.386056e+00	3.382941e+00	4.873540e-02	3.178947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012741	-9	0	X	Y	0.233	-3.386056e+00	3.382941e+00	4.873540e-02	3.178947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4212238	85210563	0	X	Y	0.232	-3.384935e+00	3.395122e+00	5.094750e-02	3.197901e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4212244	85211625	0	X	Y	0.231	-3.306541e+00	3.383742e+00	4.659194e-02	3.294825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012742	-9	0	X	Y	0.236	-3.584868e+00	3.371590e+00	4.911112e-02	2.887566e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32561214	85377215	0	X	Y	0.237	-3.731223e+00	3.364346e+00	5.156478e-02	2.685429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012743	-9	0	X	Y	0.237	-3.731223e+00	3.364346e+00	5.156478e-02	2.685429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012744	-9	0	X	Y	0.237	-3.731223e+00	3.364346e+00	5.156478e-02	2.685429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs252533149	85637163	0	X	Y	0.232	-3.491753e+00	3.337561e+00	4.245512e-02	2.965440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012745	-9	0	X	Y	0.236	-3.798779e+00	3.319458e+00	2.908776e-02	2.536231e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4212532	85807054	0	X	Y	0.236	-3.798779e+00	3.319458e+00	2.908776e-02	2.536231e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012746	-9	0	X	Y	0.234	-3.834659e+00	3.315808e+00	2.380472e-02	2.486599e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012747	-9	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012748	-9	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs3724196	85961785	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012749	-9	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs51122386	85963334	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012750	-9	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012751	-9	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4212991	86148784	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4213015	86161359	0	X	Y	0.236	-4.018353e+00	3.314620e+00	2.587395e-02	2.266104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012752	-9	0	X	Y	0.251	-4.654608e+00	3.315721e+00	2.199972e-02	1.616985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4213155	86347785	0	X	Y	0.253	-4.736160e+00	3.317994e+00	2.500017e-02	1.547873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012753	-9	0	X	Y	0.247	-3.966044e+00	3.319702e+00	2.204714e-02	2.334091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4213255	86457594	0	X	Y	0.247	-3.966044e+00	3.319702e+00	2.204714e-02	2.334091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012754	-9	0	X	Y	0.247	-3.966044e+00	3.319702e+00	2.204714e-02	2.334091e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4213310	86502753	0	X	Y	0.247	-4.049145e+00	3.337478e+00	2.500187e-02	2.262580e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012755	-9	0	X	Y	0.252	-4.650737e+00	3.355991e+00	4.401538e-02	1.671212e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4214671	87678598	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012756	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012757	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012758	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012759	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012760	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012761	-9	0	X	Y	0.250	-4.450454e+00	3.357974e+00	4.495778e-02	1.863457e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012762	-9	0	X	Y	0.248	-4.859672e+00	3.319514e+00	1.658414e-02	1.445383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4214924	88032783	0	X	Y	0.249	-4.928654e+00	3.329357e+00	1.924173e-02	1.401161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4214933	88038734	0	X	Y	0.248	-4.899352e+00	3.336986e+00	1.815916e-02	1.433879e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012763	-9	0	X	Y	0.248	-4.899352e+00	3.336986e+00	1.815916e-02	1.433879e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs50997347	88350761	0	X	Y	0.248	-4.899352e+00	3.336986e+00	1.815916e-02	1.433879e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012764	-9	0	X	Y	0.250	-5.148189e+00	3.344105e+00	2.729603e-02	1.250321e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012765	-9	0	X	Y	0.248	-4.899352e+00	3.336986e+00	1.815916e-02	1.433879e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012766	-9	0	X	Y	0.244	-6.613400e+00	3.363849e+00	4.342049e-02	5.047341e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012767	-9	0	X	Y	0.244	-6.613400e+00	3.363849e+00	4.342049e-02	5.047341e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012768	-9	0	X	Y	0.244	-6.613400e+00	3.363849e+00	4.342049e-02	5.047341e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4215932	88933809	0	X	Y	0.245	-6.431005e+00	3.365313e+00	3.222469e-02	5.722556e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012769	-9	0	X	Y	0.245	-6.431005e+00	3.365313e+00	3.222469e-02	5.722556e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012770	-9	0	X	Y	0.245	-6.431005e+00	3.365313e+00	3.222469e-02	5.722556e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4216465	89367031	0	X	Y	0.245	-6.431005e+00	3.365313e+00	3.222469e-02	5.722556e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012771	-9	0	X	Y	0.250	-6.431525e+00	3.338709e+00	3.323135e-02	5.526676e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012772	-9	0	X	Y	0.250	-6.431525e+00	3.338709e+00	3.323135e-02	5.526676e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012773	-9	0	X	Y	0.250	-6.431525e+00	3.338709e+00	3.323135e-02	5.526676e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4216581	89532876	0	X	Y	0.250	-6.431525e+00	3.338709e+00	3.323135e-02	5.526676e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012774	-9	0	X	Y	0.250	-6.431525e+00	3.338709e+00	3.323135e-02	5.526676e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs33540596	89687564	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012775	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012776	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012777	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012778	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012779	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012780	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012781	-9	0	X	Y	0.249	-6.489049e+00	3.348765e+00	3.620274e-02	5.385255e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs258510349	89833842	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012782	-9	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4217061	89885274	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4217168	90181615	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012783	-9	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs33523967	90202156	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012784	-9	0	X	Y	0.243	-5.713407e+00	3.352180e+00	3.109206e-02	8.963083e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012785	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4217306	90337570	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012786	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012787	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012788	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012789	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012790	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012791	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs46569595	90585397	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012792	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012793	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012794	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012795	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012796	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012797	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012798	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012799	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012800	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012801	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012802	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012803	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012804	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012805	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012806	-9	0	X	Y	0.237	-6.030846e+00	3.323446e+00	2.579273e-02	7.085477e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
