chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011422	-9	0	X	Y	0.262	-3.047616e+00	5.410873e+00	1.511127e+00	5.738090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011423	-9	0	X	Y	0.262	-3.047616e+00	5.410873e+00	1.511127e+00	5.738090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011424	-9	0	X	Y	0.262	-3.047616e+00	5.410873e+00	1.511127e+00	5.738090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011425	-9	0	X	Y	0.262	-3.047616e+00	5.410873e+00	1.511127e+00	5.738090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011426	-9	0	X	Y	0.262	-3.047616e+00	5.410873e+00	1.511127e+00	5.738090e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011427	-9	0	X	Y	0.262	-4.254331e+00	5.411173e+00	1.535814e+00	4.325352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011428	-9	0	X	Y	0.259	-5.543679e+00	5.403690e+00	1.559461e+00	3.059907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482338	100714524	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011429	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011430	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011431	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011432	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011433	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011434	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011435	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011436	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011437	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011438	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011439	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs6179144	101242695	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011440	-9	0	X	Y	0.258	-5.610774e+00	5.394016e+00	1.549161e+00	2.993229e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31434207	101341425	0	X	Y	0.256	-5.310146e+00	5.325079e+00	1.510219e+00	3.196951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31191541	101865542	0	X	Y	0.257	-5.521468e+00	5.341286e+00	1.517296e+00	3.023232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011441	-9	0	X	Y	0.257	-5.521468e+00	5.341286e+00	1.517296e+00	3.023232e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011442	-9	0	X	Y	0.243	-4.320227e+00	5.460256e+00	1.550298e+00	4.296173e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011443	-9	0	X	Y	0.257	-1.283610e+00	5.395980e+00	1.593667e+00	8.121793e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011444	-9	0	X	Y	0.251	-2.011153e+00	5.436856e+00	1.607197e+00	7.117819e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482348	103565150	0	X	Y	0.249	-1.930128e+00	5.459093e+00	1.605962e+00	7.239842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011445	-9	0	X	Y	0.249	-1.930128e+00	5.459093e+00	1.605962e+00	7.239842e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs32436494	103760154	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011446	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011447	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011448	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011449	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs33858318	104048171	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011450	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs36445774	104198366	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011451	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011452	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011453	-9	0	X	Y	0.252	-2.549367e+00	5.452946e+00	1.608623e+00	6.405604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011454	-9	0	X	Y	0.243	-1.702824e+00	5.452832e+00	1.611620e+00	7.551028e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482349	104865867	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011455	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011456	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011457	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs32493279	104938113	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011458	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011459	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011460	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011461	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011462	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011463	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011464	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011465	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011466	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011467	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011468	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011469	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs48603130	105159022	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011470	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011471	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011472	-9	0	X	Y	0.245	-1.942216e+00	5.514670e+00	1.626303e+00	7.250108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011473	-9	0	X	Y	0.246	-1.780526e+00	5.666354e+00	1.679417e+00	7.536268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011474	-9	0	X	Y	0.248	-2.218843e+00	5.630101e+00	1.701008e+00	6.938620e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011475	-9	0	X	Y	0.246	-1.739140e+00	5.658761e+00	1.699167e+00	7.588599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011476	-9	0	X	Y	0.246	-1.739140e+00	5.658761e+00	1.699167e+00	7.588599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011477	-9	0	X	Y	0.246	-1.739140e+00	5.658761e+00	1.699167e+00	7.588599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011478	-9	0	X	Y	0.246	-1.739140e+00	5.658761e+00	1.699167e+00	7.588599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011479	-9	0	X	Y	0.242	-5.903669e-01	5.623371e+00	1.663643e+00	9.164776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011480	-9	0	X	Y	0.239	2.949646e-01	5.669201e+00	1.678105e+00	9.585495e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011481	-9	0	X	Y	0.237	7.873201e-01	5.743617e+00	1.700242e+00	8.910870e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011482	-9	0	X	Y	0.237	7.873201e-01	5.743617e+00	1.700242e+00	8.910870e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011483	-9	0	X	Y	0.241	2.499799e-01	5.750641e+00	1.691072e+00	9.653639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011484	-9	0	X	Y	0.241	2.499799e-01	5.750641e+00	1.691072e+00	9.653639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011485	-9	0	X	Y	0.241	2.499799e-01	5.750641e+00	1.691072e+00	9.653639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482354	105887547	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011486	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011487	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011488	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011489	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011490	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011491	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011492	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011493	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011494	-9	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3654132	106272256	0	X	Y	0.245	-8.845948e-01	5.725258e+00	1.670181e+00	8.773423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31177297	106346585	0	X	Y	0.247	-1.608963e+00	5.752301e+00	1.688234e+00	7.799478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011495	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011496	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011497	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011498	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011499	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011500	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011501	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011502	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011503	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011504	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011505	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011506	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011507	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011508	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011509	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011510	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011511	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011512	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011513	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30543008	107099964	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011514	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011515	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011516	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011517	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs6410104	107221504	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011518	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3681491	107264519	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011519	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011520	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011521	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011522	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011523	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011524	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011525	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011526	-9	0	X	Y	0.245	-9.501293e-01	5.742489e+00	1.679127e+00	8.687273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31504939	107470979	0	X	Y	0.244	-6.572404e-01	5.728877e+00	1.679226e+00	9.087618e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3674260	107951329	0	X	Y	0.243	-6.436030e-01	5.727451e+00	1.678131e+00	9.106247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011527	-9	0	X	Y	0.243	-6.436030e-01	5.727451e+00	1.678131e+00	9.106247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011528	-9	0	X	Y	0.243	-6.436030e-01	5.727451e+00	1.678131e+00	9.106247e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011529	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011530	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011531	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011532	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011533	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011534	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011535	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011536	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011537	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011538	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011539	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011540	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011541	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011542	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011543	-9	0	X	Y	0.232	-3.330018e+00	5.860662e+00	1.629431e+00	5.704429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs4139535	109589142	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011544	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011545	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011546	-9	0	X	Y	0.235	-2.982193e+00	5.816013e+00	1.622564e+00	6.086039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
