chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
18	rs31925045	45084048	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013481	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013482	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013483	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013484	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013485	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
18	rs6355722	45140611	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013486	-9	0	X	Y	0.236	-2.923225e+00	5.351252e+00	3.119794e-01	5.853991e-01	0	 leptin receptor 
-9	rsm10000013487	-9	0	X	Y	0.237	-2.545869e+00	5.364036e+00	3.085175e-01	6.354998e-01	0	 leptin receptor 
-9	rsm10000013488	-9	0	X	Y	0.237	-2.545869e+00	5.364036e+00	3.085175e-01	6.354998e-01	0	 leptin receptor 
-9	rsm10000013489	-9	0	X	Y	0.237	-2.545869e+00	5.364036e+00	3.085175e-01	6.354998e-01	0	 leptin receptor 
-9	rsm10000013490	-9	0	X	Y	0.235	-2.706510e+00	5.371721e+00	3.099353e-01	6.148429e-01	0	 leptin receptor 
18	rs29979159	45780004	0	X	Y	0.234	-2.587965e+00	5.381358e+00	3.079855e-01	6.310258e-01	0	 leptin receptor 
18	rs29999629	45789607	0	X	Y	0.234	-2.587965e+00	5.381358e+00	3.079855e-01	6.310258e-01	0	 leptin receptor 
-9	rsm10000013491	-9	0	X	Y	0.232	-2.282338e+00	5.385639e+00	3.058896e-01	6.721122e-01	0	 leptin receptor 
18	rs237536737	46225152	0	X	Y	0.220	-3.679867e+00	5.391740e+00	3.061838e-01	4.955945e-01	0	 leptin receptor 
-9	rsm10000013492	-9	0	X	Y	0.224	-3.948739e+00	5.373150e+00	3.064906e-01	4.631319e-01	0	 leptin receptor 
18	rs3716758	46275840	0	X	Y	0.224	-3.948739e+00	5.373150e+00	3.064906e-01	4.631319e-01	0	 leptin receptor 
-9	rsm10000013493	-9	0	X	Y	0.224	-3.948739e+00	5.373150e+00	3.064906e-01	4.631319e-01	0	 leptin receptor 
-9	rsm10000013494	-9	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
18	rs29678518	46508371	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
18	rs30180395	46615314	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
-9	rsm10000013495	-9	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
-9	rsm10000013496	-9	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
18	rs29720204	46738094	0	X	Y	0.227	-4.399846e+00	5.375292e+00	3.149834e-01	4.138830e-01	0	 leptin receptor 
-9	rsm10000013497	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
18	rs29861737	46861153	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
-9	rsm10000013498	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
-9	rsm10000013499	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
-9	rsm10000013500	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
-9	rsm10000013501	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
18	rs29584951	47377969	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
-9	rsm10000013502	-9	0	X	Y	0.229	-4.538043e+00	5.377560e+00	3.256630e-01	3.995917e-01	0	 leptin receptor 
18	rs29555033	47448545	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
-9	rsm10000013503	-9	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
-9	rsm10000013504	-9	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
-9	rsm10000013505	-9	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
-9	rsm10000013506	-9	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
-9	rsm10000013507	-9	0	X	Y	0.235	-2.484295e+00	5.316143e+00	2.973325e-01	6.407100e-01	0	 leptin receptor 
-9	rsm10000013508	-9	0	X	Y	0.231	-4.748970e+00	5.350099e+00	3.187977e-01	3.756412e-01	0	 leptin receptor 
18	rs49297670	48885643	0	X	Y	0.233	-4.965723e+00	5.388938e+00	3.172944e-01	3.577522e-01	0	 leptin receptor 
18	rs30152148	49031661	0	X	Y	0.234	-3.670091e+00	5.353045e+00	3.003771e-01	4.936361e-01	0	 leptin receptor 
18	rs30105124	49069651	0	X	Y	0.234	-3.670091e+00	5.353045e+00	3.003771e-01	4.936361e-01	0	 leptin receptor 
-9	rsm10000013509	-9	0	X	Y	0.232	-4.071607e+00	5.340599e+00	2.892908e-01	4.465932e-01	0	 leptin receptor 
18	rs29863756	49277547	0	X	Y	0.232	-4.071607e+00	5.340599e+00	2.892908e-01	4.465932e-01	0	 leptin receptor 
18	rs3703039	49286329	0	X	Y	0.232	-4.071607e+00	5.340599e+00	2.892908e-01	4.465932e-01	0	 leptin receptor 
18	rs4138356	49591642	0	X	Y	0.242	-3.042493e+00	5.299489e+00	2.706064e-01	5.664421e-01	0	 leptin receptor 
18	rs29858908	49935874	0	X	Y	0.226	-5.102324e+00	5.352934e+00	2.830261e-01	3.414769e-01	0	 leptin receptor 
18	rs13483354	49946939	0	X	Y	0.223	-4.801134e+00	5.349471e+00	2.872268e-01	3.703723e-01	0	 leptin receptor 
-9	rsm10000013510	-9	0	X	Y	0.223	-4.801134e+00	5.349471e+00	2.872268e-01	3.703723e-01	0	 leptin receptor 
18	rs30005587	51017893	0	X	Y	0.223	-4.801134e+00	5.349471e+00	2.872268e-01	3.703723e-01	0	 leptin receptor 
18	rs6240957	51019011	0	X	Y	0.225	-4.752112e+00	5.339755e+00	2.765124e-01	3.744031e-01	0	 leptin receptor 
-9	rsm10000013511	-9	0	X	Y	0.225	-4.752112e+00	5.339755e+00	2.765124e-01	3.744031e-01	0	 leptin receptor 
-9	rsm10000013512	-9	0	X	Y	0.225	-4.752112e+00	5.339755e+00	2.765124e-01	3.744031e-01	0	 leptin receptor 
18	rs3706369	52522090	0	X	Y	0.226	-4.981531e+00	5.348756e+00	2.776484e-01	3.526315e-01	0	 leptin receptor 
-9	rsm10000013513	-9	0	X	Y	0.230	-5.744612e+00	5.316824e+00	2.838367e-01	2.810453e-01	0	 leptin receptor 
18	rs29957370	52752369	0	X	Y	0.230	-5.744612e+00	5.316824e+00	2.838367e-01	2.810453e-01	0	 leptin receptor 
18	rs13483369	54614841	0	X	Y	0.236	-6.158171e+00	5.275203e+00	2.638610e-01	2.442397e-01	0	 leptin receptor 
18	rs212872514	55966804	0	X	Y	0.223	-8.845597e+00	5.279021e+00	2.986980e-01	9.514396e-02	0	 leptin receptor 
18	rs215803889	56037647	0	X	Y	0.222	-8.863309e+00	5.292733e+00	2.987383e-01	9.533935e-02	0	 leptin receptor 
-9	rsm10000013514	-9	0	X	Y	0.232	-8.792684e-01	5.250388e+00	2.880490e-01	8.671464e-01	0	 leptin receptor 
-9	rsm10000013515	-9	0	X	Y	0.232	-8.792684e-01	5.250388e+00	2.880490e-01	8.671464e-01	0	 leptin receptor 
-9	rsm10000013516	-9	0	X	Y	0.232	-8.792684e-01	5.250388e+00	2.880490e-01	8.671464e-01	0	 leptin receptor 
18	rs29671024	56459033	0	X	Y	0.236	-5.450541e-01	5.201402e+00	2.865958e-01	9.166320e-01	0	 leptin receptor 
-9	rsm10000013517	-9	0	X	Y	0.236	-5.450541e-01	5.201402e+00	2.865958e-01	9.166320e-01	0	 leptin receptor 
18	rs50884175	56510746	0	X	Y	0.236	-5.450541e-01	5.201402e+00	2.865958e-01	9.166320e-01	0	 leptin receptor 
-9	rsm10000013518	-9	0	X	Y	0.237	-5.876480e-01	5.185353e+00	2.858393e-01	9.098669e-01	0	 leptin receptor 
-9	rsm10000013519	-9	0	X	Y	0.232	-2.561217e+00	5.194755e+00	3.113044e-01	6.224454e-01	0	 leptin receptor 
-9	rsm10000013520	-9	0	X	Y	0.232	-2.561217e+00	5.194755e+00	3.113044e-01	6.224454e-01	0	 leptin receptor 
18	rs51995685	57065565	0	X	Y	0.231	-2.951632e+00	5.214724e+00	3.233946e-01	5.719211e-01	0	 leptin receptor 
18	rs13483377	57081991	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
-9	rsm10000013521	-9	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
-9	rsm10000013522	-9	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
18	rs30030619	57229310	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
-9	rsm10000013523	-9	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
-9	rsm10000013524	-9	0	X	Y	0.229	-3.448912e+00	5.218341e+00	3.300775e-01	5.093103e-01	0	 leptin receptor 
-9	rsm10000013525	-9	0	X	Y	0.227	-3.202277e+00	5.217807e+00	3.111627e-01	5.399934e-01	0	 leptin receptor 
-9	rsm10000013526	-9	0	X	Y	0.225	-3.036857e+00	5.211315e+00	2.924767e-01	5.606250e-01	0	 leptin receptor 
18	rs13483378	57293890	0	X	Y	0.209	-3.402669e+00	5.204383e+00	3.044037e-01	5.138745e-01	0	 leptin receptor 
18	rs29734505	57388000	0	X	Y	0.210	-3.580663e+00	5.187185e+00	3.056705e-01	4.906928e-01	0	 leptin receptor 
-9	rsm10000013527	-9	0	X	Y	0.210	-3.580663e+00	5.187185e+00	3.056705e-01	4.906928e-01	0	 leptin receptor 
18	rs50365956	57464838	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
-9	rsm10000013528	-9	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
-9	rsm10000013529	-9	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
-9	rsm10000013530	-9	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
-9	rsm10000013531	-9	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
18	rs29629484	58026578	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
-9	rsm10000013532	-9	0	X	Y	0.212	-3.818347e+00	5.187275e+00	3.157165e-01	4.624047e-01	0	 leptin receptor 
18	rs231278170	58252099	0	X	Y	0.212	-4.149087e+00	5.161141e+00	3.188258e-01	4.222621e-01	0	 leptin receptor 
-9	rsm10000013533	-9	0	X	Y	0.214	-4.534400e+00	5.165533e+00	3.349189e-01	3.809388e-01	0	 leptin receptor 
-9	rsm10000013534	-9	0	X	Y	0.212	-4.194628e+00	5.156901e+00	3.191177e-01	4.168117e-01	0	 leptin receptor 
-9	rsm10000013535	-9	0	X	Y	0.212	-4.194628e+00	5.156901e+00	3.191177e-01	4.168117e-01	0	 leptin receptor 
-9	rsm10000013536	-9	0	X	Y	0.212	-4.194628e+00	5.156901e+00	3.191177e-01	4.168117e-01	0	 leptin receptor 
18	rs30007478	58269679	0	X	Y	0.213	-3.969776e+00	5.167869e+00	3.176918e-01	4.431604e-01	0	 leptin receptor 
-9	rsm10000013537	-9	0	X	Y	0.213	-3.969776e+00	5.167869e+00	3.176918e-01	4.431604e-01	0	 leptin receptor 
-9	rsm10000013538	-9	0	X	Y	0.220	-3.558631e+00	5.143732e+00	3.141773e-01	4.897218e-01	0	 leptin receptor 
-9	rsm10000013539	-9	0	X	Y	0.213	-2.667004e+00	5.170522e+00	3.073879e-01	6.064724e-01	0	 leptin receptor 
-9	rsm10000013540	-9	0	X	Y	0.213	-2.667004e+00	5.170522e+00	3.073879e-01	6.064724e-01	0	 leptin receptor 
18	rs46002551	58397406	0	X	Y	0.214	-2.860281e+00	5.183828e+00	3.110407e-01	5.816303e-01	0	 leptin receptor 
-9	rsm10000013541	-9	0	X	Y	0.209	-1.910188e+00	5.179452e+00	2.984811e-01	7.126079e-01	0	 leptin receptor 
-9	rsm10000013542	-9	0	X	Y	0.209	4.380294e+00	5.154610e+00	2.712403e-01	3.963113e-01	0	 leptin receptor 
-9	rsm10000013543	-9	0	X	Y	0.207	4.346775e+00	5.161649e+00	2.781229e-01	4.005718e-01	0	 leptin receptor 
18	rs3713935	58466157	0	X	Y	0.210	4.017576e+00	5.162602e+00	2.826094e-01	4.372295e-01	0	 leptin receptor 
-9	rsm10000013544	-9	0	X	Y	0.211	3.994237e+00	5.144339e+00	2.906833e-01	4.382738e-01	0	 leptin receptor 
-9	rsm10000013545	-9	0	X	Y	0.217	5.306043e+00	5.125907e+00	3.034085e-01	3.016665e-01	0	 leptin receptor 
-9	rsm10000013280	-9	0	X	Y	0.215	5.922082e+00	5.198226e+00	3.131952e-01	2.557586e-01	0	 leptin receptor 
-9	rsm10000013546	-9	0	X	Y	0.215	5.922082e+00	5.198226e+00	3.131952e-01	2.557586e-01	0	 leptin receptor 
-9	rsm10000013547	-9	0	X	Y	0.217	5.638572e+00	5.196380e+00	3.118342e-01	2.789909e-01	0	 leptin receptor 
-9	rsm10000013548	-9	0	X	Y	0.218	5.560107e+00	5.172147e+00	3.059960e-01	2.834730e-01	0	 leptin receptor 
-9	rsm10000013281	-9	0	X	Y	0.222	5.825877e+00	5.176550e+00	3.100762e-01	2.615524e-01	0	 leptin receptor 
-9	rsm10000013549	-9	0	X	Y	0.235	5.428703e+00	5.223778e+00	2.563499e-01	2.997662e-01	0	 leptin receptor 
-9	rsm10000013550	-9	0	X	Y	0.235	5.428703e+00	5.223778e+00	2.563499e-01	2.997662e-01	0	 leptin receptor 
-9	rsm10000013282	-9	0	X	Y	0.239	4.841939e+00	5.314877e+00	2.701809e-01	3.632203e-01	0	 leptin receptor 
-9	rsm10000013279	-9	0	X	Y	0.247	4.608083e+00	5.564953e+00	2.381212e-01	4.084799e-01	0	 leptin receptor 
18	rs29557439	65174965	0	X	Y	0.261	3.319949e+00	5.203762e+00	2.477605e-01	5.241013e-01	0	 leptin receptor 
18	rs13483407	65529337	0	X	Y	0.258	3.296240e+00	5.222145e+00	2.386469e-01	5.285205e-01	0	 leptin receptor 
18	rs29775877	65544549	0	X	Y	0.261	3.368760e+00	5.239193e+00	2.500788e-01	5.208560e-01	0	 leptin receptor 
18	rs45932736	65601963	0	X	Y	0.261	3.368760e+00	5.239193e+00	2.500788e-01	5.208560e-01	0	 leptin receptor 
18	rs3658391	65609710	0	X	Y	0.261	3.368760e+00	5.239193e+00	2.500788e-01	5.208560e-01	0	 leptin receptor 
-9	rsm10000013551	-9	0	X	Y	0.263	3.157566e+00	5.243081e+00	2.577628e-01	5.475984e-01	0	 leptin receptor 
-9	rsm10000013552	-9	0	X	Y	0.263	3.157566e+00	5.243081e+00	2.577628e-01	5.475984e-01	0	 leptin receptor 
-9	rsm10000013553	-9	0	X	Y	0.261	3.576920e+00	5.244781e+00	2.551025e-01	4.959130e-01	0	 leptin receptor 
18	rs29770804	66143243	0	X	Y	0.256	4.324314e+00	5.243693e+00	2.590059e-01	4.103955e-01	0	 leptin receptor 
-9	rsm10000013554	-9	0	X	Y	0.254	4.810584e+00	5.249404e+00	2.663106e-01	3.603937e-01	0	 leptin receptor 
-9	rsm10000013555	-9	0	X	Y	0.254	4.810584e+00	5.249404e+00	2.663106e-01	3.603937e-01	0	 leptin receptor 
18	rs49823091	66275923	0	X	Y	0.254	4.810584e+00	5.249404e+00	2.663106e-01	3.603937e-01	0	 leptin receptor 
-9	rsm10000013556	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013557	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013558	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013559	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013560	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013561	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013562	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013563	-9	0	X	Y	0.245	4.353564e+00	5.286891e+00	2.599012e-01	4.110791e-01	0	 leptin receptor 
-9	rsm10000013564	-9	0	X	Y	0.262	3.386852e+00	5.307142e+00	2.587810e-01	5.239853e-01	0	 leptin receptor 
18	rs52714787	66630117	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
-9	rsm10000013565	-9	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
18	rs46965069	66807249	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
-9	018Mit184	-9	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
-9	rsm10000013566	-9	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
18	rs3716803	66998048	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
-9	rsm10000013567	-9	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
18	rs30212048	67244771	0	X	Y	0.264	3.187085e+00	5.288133e+00	2.653408e-01	5.472985e-01	0	 leptin receptor 
-9	rsm10000013568	-9	0	X	Y	0.259	3.708477e+00	5.289799e+00	2.731839e-01	4.839580e-01	0	 leptin receptor 
-9	rsm10000013569	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013570	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013571	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013572	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
18	rs29557040	67512507	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013573	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013574	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013575	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013576	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013577	-9	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
18	rs29774204	68176845	0	X	Y	0.262	3.252784e+00	5.295936e+00	2.721938e-01	5.396748e-01	0	 leptin receptor 
-9	rsm10000013578	-9	0	X	Y	0.275	3.222454e+00	5.341630e+00	2.534610e-01	5.469097e-01	0	 leptin receptor 
18	rs29967647	68185097	0	X	Y	0.275	3.222454e+00	5.341630e+00	2.534610e-01	5.469097e-01	0	 leptin receptor 
-9	rsm10000013579	-9	0	X	Y	0.273	3.581281e+00	5.335693e+00	2.547402e-01	5.027567e-01	0	 leptin receptor 
18	rs29539715	68189477	0	X	Y	0.270	4.069830e+00	5.330992e+00	2.503264e-01	4.459738e-01	0	 leptin receptor 
-9	rsm10000013580	-9	0	X	Y	0.270	4.069830e+00	5.330992e+00	2.503264e-01	4.459738e-01	0	 leptin receptor 
-9	rsm10000013581	-9	0	X	Y	0.270	4.069830e+00	5.330992e+00	2.503264e-01	4.459738e-01	0	 leptin receptor 
-9	rsm10000013582	-9	0	X	Y	0.270	4.069830e+00	5.330992e+00	2.503264e-01	4.459738e-01	0	 leptin receptor 
18	rs30216358	68454446	0	X	Y	0.270	4.069830e+00	5.330992e+00	2.503264e-01	4.459738e-01	0	 leptin receptor 
18	rs6346101	68514475	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013583	-9	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
18	rs29984158	68526029	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013584	-9	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013585	-9	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013586	-9	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013587	-9	0	X	Y	0.270	3.987862e+00	5.340690e+00	2.576716e-01	4.559945e-01	0	 leptin receptor 
-9	rsm10000013588	-9	0	X	Y	0.274	4.636148e+00	5.356252e+00	2.659971e-01	3.876153e-01	0	 leptin receptor 
18	rs38772382	68603409	0	X	Y	0.274	4.636148e+00	5.356252e+00	2.659971e-01	3.876153e-01	0	 leptin receptor 
-9	rsm10000013589	-9	0	X	Y	0.274	4.636148e+00	5.356252e+00	2.659971e-01	3.876153e-01	0	 leptin receptor 
-9	rsm10000013590	-9	0	X	Y	0.274	4.636148e+00	5.356252e+00	2.659971e-01	3.876153e-01	0	 leptin receptor 
-9	rsm10000013591	-9	0	X	Y	0.274	4.636148e+00	5.356252e+00	2.659971e-01	3.876153e-01	0	 leptin receptor 
-9	rsm10000013592	-9	0	X	Y	0.272	4.831677e+00	5.343578e+00	2.566823e-01	3.668139e-01	0	 leptin receptor 
-9	rsm10000013593	-9	0	X	Y	0.272	4.831677e+00	5.343578e+00	2.566823e-01	3.668139e-01	0	 leptin receptor 
18	rs36370782	68914646	0	X	Y	0.272	4.831677e+00	5.343578e+00	2.566823e-01	3.668139e-01	0	 leptin receptor 
-9	rsm10000013594	-9	0	X	Y	0.272	4.831677e+00	5.343578e+00	2.566823e-01	3.668139e-01	0	 leptin receptor 
-9	rsm10000013595	-9	0	X	Y	0.276	4.295761e+00	5.342875e+00	2.529360e-01	4.221999e-01	0	 leptin receptor 
-9	rsm10000013596	-9	0	X	Y	0.276	3.940860e+00	5.331527e+00	2.390561e-01	4.605465e-01	0	 leptin receptor 
18	rs38013414	69167352	0	X	Y	0.275	4.123223e+00	5.314596e+00	2.395440e-01	4.386294e-01	0	 leptin receptor 
-9	rsm10000013597	-9	0	X	Y	0.275	4.123223e+00	5.314596e+00	2.395440e-01	4.386294e-01	0	 leptin receptor 
18	rs3718618	69216071	0	X	Y	0.278	3.833862e+00	5.326316e+00	2.458721e-01	4.723657e-01	0	 leptin receptor 
-9	rsm10000013598	-9	0	X	Y	0.278	3.833862e+00	5.326316e+00	2.458721e-01	4.723657e-01	0	 leptin receptor 
-9	rsm10000013599	-9	0	X	Y	0.278	3.833862e+00	5.326316e+00	2.458721e-01	4.723657e-01	0	 leptin receptor 
-9	rsm10000013600	-9	0	X	Y	0.278	3.833862e+00	5.326316e+00	2.458721e-01	4.723657e-01	0	 leptin receptor 
18	rs50446650	69825784	0	X	Y	0.278	3.833862e+00	5.326316e+00	2.458721e-01	4.723657e-01	0	 leptin receptor 
-9	rsm10000013601	-9	0	X	Y	0.283	4.977468e+00	5.327980e+00	2.435766e-01	3.511530e-01	0	 leptin receptor 
-9	rsm10000013602	-9	0	X	Y	0.292	5.031174e+00	5.343256e+00	2.382565e-01	3.473678e-01	0	 leptin receptor 
-9	rsm10000013603	-9	0	X	Y	0.292	5.031174e+00	5.343256e+00	2.382565e-01	3.473678e-01	0	 leptin receptor 
18	rs30108189	69862165	0	X	Y	0.293	4.896604e+00	5.357108e+00	2.341848e-01	3.616334e-01	0	 leptin receptor 
-9	rsm10000013604	-9	0	X	Y	0.293	4.896604e+00	5.357108e+00	2.341848e-01	3.616334e-01	0	 leptin receptor 
-9	rsm10000013605	-9	0	X	Y	0.291	4.825965e+00	5.349980e+00	2.355220e-01	3.679524e-01	0	 leptin receptor 
-9	rsm10000013606	-9	0	X	Y	0.295	8.968133e+00	5.348649e+00	2.300698e-01	9.492890e-02	0	 leptin receptor 
18	rs29679218	70044609	0	X	Y	0.295	8.968133e+00	5.348649e+00	2.300698e-01	9.492890e-02	0	 leptin receptor 
-9	rsm10000013607	-9	0	X	Y	0.303	8.103674e+00	5.364529e+00	2.005998e-01	1.322330e-01	0	 leptin receptor 
18	rs13483426	70123704	0	X	Y	0.305	8.231543e+00	5.384477e+00	2.128134e-01	1.276702e-01	0	 leptin receptor 
18	rs50596970	70159002	0	X	Y	0.305	8.231543e+00	5.384477e+00	2.128134e-01	1.276702e-01	0	 leptin receptor 
-9	rsm10000013608	-9	0	X	Y	0.305	8.231543e+00	5.384477e+00	2.128134e-01	1.276702e-01	0	 leptin receptor 
-9	rsm10000013609	-9	0	X	Y	0.305	8.231543e+00	5.384477e+00	2.128134e-01	1.276702e-01	0	 leptin receptor 
18	rs13483427	70467412	0	X	Y	0.305	8.231543e+00	5.384477e+00	2.128134e-01	1.276702e-01	0	 leptin receptor 
18	rs37962335	70707892	0	X	Y	0.305	8.118886e+00	5.378735e+00	2.031873e-01	1.325293e-01	0	 leptin receptor 
-9	rsm10000013610	-9	0	X	Y	0.305	8.118886e+00	5.378735e+00	2.031873e-01	1.325293e-01	0	 leptin receptor 
18	rs36660212	70710773	0	X	Y	0.307	8.106287e+00	5.378994e+00	2.116110e-01	1.331469e-01	0	 leptin receptor 
