chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29057773	58962775	0	X	Y	0.325	-3.817920e+00	3.082908e+00	1.000000e-05	2.167978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29057552	59086115	0	X	Y	0.325	-3.817920e+00	3.082908e+00	1.000000e-05	2.167978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014379	-9	0	X	Y	0.319	-4.052940e+00	3.036157e+00	1.000000e-05	1.832037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483770	59235498	0	X	Y	0.319	-4.052940e+00	3.036157e+00	1.000000e-05	1.832037e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs48259763	59254162	0	X	Y	0.321	-4.207019e+00	3.044412e+00	1.000000e-05	1.683201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014380	-9	0	X	Y	0.321	-4.207019e+00	3.044412e+00	1.000000e-05	1.683201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31360508	60822991	0	X	Y	0.316	-3.622541e+00	3.029690e+00	1.000000e-05	2.330264e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014381	-9	0	X	Y	0.314	-4.117749e+00	3.002607e+00	1.000000e-05	1.715610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs232735621	61058643	0	X	Y	0.314	-4.117749e+00	3.002607e+00	1.000000e-05	1.715610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014382	-9	0	X	Y	0.316	-4.393964e+00	3.009257e+00	1.000000e-05	1.455847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014383	-9	0	X	Y	0.316	-4.393964e+00	3.009257e+00	1.000000e-05	1.455847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014384	-9	0	X	Y	0.316	-4.393964e+00	3.009257e+00	1.000000e-05	1.455847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29052163	64161107	0	X	Y	0.316	-4.393964e+00	3.009257e+00	1.000000e-05	1.455847e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014385	-9	0	X	Y	0.311	-3.617877e+00	3.001352e+00	1.000000e-05	2.292552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014386	-9	0	X	Y	0.313	-3.868413e+00	3.007895e+00	1.000000e-05	1.996785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014387	-9	0	X	Y	0.313	-3.868413e+00	3.007895e+00	1.000000e-05	1.996785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014388	-9	0	X	Y	0.311	-3.617877e+00	3.001352e+00	1.000000e-05	2.292552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014389	-9	0	X	Y	0.311	-3.617877e+00	3.001352e+00	1.000000e-05	2.292552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014390	-9	0	X	Y	0.311	-3.617877e+00	3.001352e+00	1.000000e-05	2.292552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014391	-9	0	X	Y	0.311	-3.617877e+00	3.001352e+00	1.000000e-05	2.292552e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014392	-9	0	X	Y	0.309	-3.323662e+00	2.995257e+00	1.000000e-05	2.682877e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014393	-9	0	X	Y	0.305	-3.288385e+00	2.981289e+00	1.000000e-05	2.711521e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29046879	69232896	0	X	Y	0.303	-3.112609e+00	2.975487e+00	1.000000e-05	2.965972e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014394	-9	0	X	Y	0.303	-3.112609e+00	2.975487e+00	1.000000e-05	2.965972e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014395	-9	0	X	Y	0.303	-3.112609e+00	2.975487e+00	1.000000e-05	2.965972e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014396	-9	0	X	Y	0.303	-3.112609e+00	2.975487e+00	1.000000e-05	2.965972e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014397	-9	0	X	Y	0.303	-3.135108e+00	2.975386e+00	1.000000e-05	2.931111e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs33876026	69716434	0	X	Y	0.303	-3.135108e+00	2.975386e+00	1.000000e-05	2.931111e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31296287	69720809	0	X	Y	0.304	-3.043615e+00	2.986756e+00	1.000000e-05	3.092332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483813	70094110	0	X	Y	0.305	-2.920568e+00	2.982918e+00	1.000000e-05	3.285386e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014398	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29043238	70609697	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014399	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014400	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014401	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014402	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014403	-9	0	X	Y	0.301	-2.441034e+00	2.971854e+00	1.000000e-05	4.122600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29044678	70935148	0	X	Y	0.300	-2.355345e+00	2.976707e+00	1.000000e-05	4.295910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014404	-9	0	X	Y	0.314	-2.100716e+00	3.043535e+00	1.000000e-05	4.907354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29043152	70948498	0	X	Y	0.314	-2.100716e+00	3.043535e+00	1.000000e-05	4.907354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31404716	70957300	0	X	Y	0.314	-2.100716e+00	3.043535e+00	1.000000e-05	4.907354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014405	-9	0	X	Y	0.314	-2.100716e+00	3.043535e+00	1.000000e-05	4.907354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014406	-9	0	X	Y	0.321	-2.803644e+00	3.067874e+00	1.000000e-05	3.617208e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs3161011	71380278	0	X	Y	0.320	-2.706283e+00	3.071922e+00	1.000000e-05	3.792321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014407	-9	0	X	Y	0.320	-2.706283e+00	3.071922e+00	1.000000e-05	3.792321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs3157124	71441040	0	X	Y	0.322	-2.895803e+00	3.080723e+00	1.000000e-05	3.481956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs33843040	71622620	0	X	Y	0.322	-2.895803e+00	3.080723e+00	1.000000e-05	3.481956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014408	-9	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483818	71941909	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014409	-9	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014410	-9	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014411	-9	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014412	-9	0	X	Y	0.326	-2.518163e+00	3.119758e+00	1.000000e-05	4.203871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014413	-9	0	X	Y	0.324	-2.131180e+00	3.110519e+00	1.000000e-05	4.939228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs238139072	72626214	0	X	Y	0.324	-2.131180e+00	3.110519e+00	1.000000e-05	4.939228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014414	-9	0	X	Y	0.324	-2.131180e+00	3.110519e+00	1.000000e-05	4.939228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014415	-9	0	X	Y	0.324	-2.131180e+00	3.110519e+00	1.000000e-05	4.939228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014416	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	0XMit1	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014417	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014418	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014419	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014420	-9	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31270235	73428893	0	X	Y	0.321	-1.953155e+00	3.087527e+00	1.000000e-05	5.276131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014421	-9	0	X	Y	0.318	-2.128485e+00	3.081458e+00	1.000000e-05	4.904108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483824	73876580	0	X	Y	0.318	-2.128485e+00	3.081458e+00	1.000000e-05	4.904108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014422	-9	0	X	Y	0.318	-2.128485e+00	3.081458e+00	1.000000e-05	4.904108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014423	-9	0	X	Y	0.318	-2.128485e+00	3.081458e+00	1.000000e-05	4.904108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014424	-9	0	X	Y	0.318	-2.128485e+00	3.081458e+00	1.000000e-05	4.904108e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014425	-9	0	X	Y	0.320	1.127480e+00	3.093012e+00	1.000000e-05	7.157939e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014426	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014427	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014428	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014429	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014430	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014431	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014432	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014433	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014434	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014435	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29033236	76128649	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014436	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014437	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014438	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014439	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014440	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014441	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014442	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014443	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014444	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014445	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014446	-9	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29030852	79295786	0	X	Y	0.318	1.068148e+00	3.083797e+00	1.000000e-05	7.293714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014447	-9	0	X	Y	0.322	5.591356e-01	3.103349e+00	1.000000e-05	8.571731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014448	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29031335	80055932	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014449	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014450	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014451	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014452	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014453	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014454	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014455	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014456	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014457	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014458	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014459	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014460	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014461	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014462	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014463	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014464	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014465	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014466	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014467	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014468	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014469	-9	0	X	Y	0.318	1.271885e-01	3.084573e+00	1.000000e-05	9.671446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs31370191	83983250	0	X	Y	0.319	5.675143e-01	3.097482e+00	1.000000e-05	8.547850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014470	-9	0	X	Y	0.316	1.625483e-01	3.071683e+00	1.000000e-05	9.578419e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014471	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs13483868	84597117	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014472	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014473	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014474	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014475	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014476	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014477	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014478	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014479	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014480	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014481	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014482	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014483	-9	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29066333	86661677	0	X	Y	0.321	1.151590e+00	3.089242e+00	1.000000e-05	7.096524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs47218465	86833265	0	X	Y	0.323	9.711915e-01	3.099294e+00	1.000000e-05	7.542859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014484	-9	0	X	Y	0.323	9.711915e-01	3.099294e+00	1.000000e-05	7.542859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014485	-9	0	X	Y	0.323	9.711915e-01	3.099294e+00	1.000000e-05	7.542859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014486	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs29077826	89234471	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014487	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014488	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014489	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014490	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
X	rs260265702	91245137	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014491	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000014492	-9	0	X	Y	0.321	1.065264e+00	3.089373e+00	1.000000e-05	7.305414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
