chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011822	-9	0	X	Y	0.218	4.667225e+00	2.904059e+00	1.000000e-05	1.093668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs51628509	32937305	0	X	Y	0.218	4.667225e+00	2.904059e+00	1.000000e-05	1.093668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	015Mit7	-9	0	X	Y	0.217	4.744461e+00	2.898303e+00	1.000000e-05	1.029733e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs8267917	33250525	0	X	Y	0.218	4.667225e+00	2.904059e+00	1.000000e-05	1.093668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011823	-9	0	X	Y	0.218	4.667225e+00	2.904059e+00	1.000000e-05	1.093668e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011824	-9	0	X	Y	0.217	3.304574e+00	2.892909e+00	1.000000e-05	2.544913e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011825	-9	0	X	Y	0.219	3.055043e+00	2.890593e+00	1.000000e-05	2.916464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011826	-9	0	X	Y	0.222	2.901785e+00	2.888025e+00	1.000000e-05	3.160438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011827	-9	0	X	Y	0.222	2.901785e+00	2.888025e+00	1.000000e-05	3.160438e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011828	-9	0	X	Y	0.219	3.192426e+00	2.889961e+00	1.000000e-05	2.704365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011659	-9	0	X	Y	0.228	4.121517e+00	2.900996e+00	1.000000e-05	1.567224e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011829	-9	0	X	Y	0.228	4.121517e+00	2.900996e+00	1.000000e-05	1.567224e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011830	-9	0	X	Y	0.216	4.191465e+00	2.910838e+00	1.000000e-05	1.512120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011831	-9	0	X	Y	0.216	4.191465e+00	2.910838e+00	1.000000e-05	1.512120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs50669985	38655045	0	X	Y	0.216	4.191465e+00	2.910838e+00	1.000000e-05	1.512120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011832	-9	0	X	Y	0.216	4.191465e+00	2.910838e+00	1.000000e-05	1.512120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3660608	38986550	0	X	Y	0.212	4.505328e+00	2.902830e+00	1.000000e-05	1.219968e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011833	-9	0	X	Y	0.208	5.039755e+00	2.908162e+00	1.000000e-05	8.441293e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs227732235	39064938	0	X	Y	0.208	5.039755e+00	2.908162e+00	1.000000e-05	8.441293e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs49584259	39603272	0	X	Y	0.208	5.039755e+00	2.908162e+00	1.000000e-05	8.441293e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011834	-9	0	X	Y	0.216	4.858881e+00	2.920683e+00	1.000000e-05	9.752301e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011835	-9	0	X	Y	0.216	4.858881e+00	2.920683e+00	1.000000e-05	9.752301e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011836	-9	0	X	Y	0.216	4.858881e+00	2.920683e+00	1.000000e-05	9.752301e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs36313151	41454938	0	X	Y	0.217	4.820160e+00	2.911905e+00	1.000000e-05	9.919262e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011837	-9	0	X	Y	0.213	5.129908e+00	2.932085e+00	1.000000e-05	8.149671e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011838	-9	0	X	Y	0.211	5.297961e+00	2.935252e+00	1.000000e-05	7.236372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs49045432	41498126	0	X	Y	0.211	5.297961e+00	2.935252e+00	1.000000e-05	7.236372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011839	-9	0	X	Y	0.211	5.297961e+00	2.935252e+00	1.000000e-05	7.236372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011840	-9	0	X	Y	0.211	5.297961e+00	2.935252e+00	1.000000e-05	7.236372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32226644	41681984	0	X	Y	0.211	5.297961e+00	2.935252e+00	1.000000e-05	7.236372e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011841	-9	0	X	Y	0.207	5.907400e+00	2.940000e+00	1.000000e-05	4.564681e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011842	-9	0	X	Y	0.207	5.907400e+00	2.940000e+00	1.000000e-05	4.564681e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011843	-9	0	X	Y	0.207	5.907400e+00	2.940000e+00	1.000000e-05	4.564681e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011844	-9	0	X	Y	0.207	5.907400e+00	2.940000e+00	1.000000e-05	4.564681e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32380196	41729049	0	X	Y	0.207	5.976671e+00	2.954329e+00	1.000000e-05	4.420338e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011845	-9	0	X	Y	0.208	5.847890e+00	2.945392e+00	1.000000e-05	4.825833e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011846	-9	0	X	Y	0.195	6.153682e+00	2.918158e+00	1.000000e-05	3.602433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011847	-9	0	X	Y	0.195	6.153682e+00	2.918158e+00	1.000000e-05	3.602433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31700395	41788150	0	X	Y	0.196	6.224841e+00	2.921633e+00	1.000000e-05	3.416073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011848	-9	0	X	Y	0.196	6.224841e+00	2.921633e+00	1.000000e-05	3.416073e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs49079801	42033367	0	X	Y	0.195	6.098825e+00	2.918648e+00	1.000000e-05	3.772888e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011849	-9	0	X	Y	0.195	6.098825e+00	2.918648e+00	1.000000e-05	3.772888e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011850	-9	0	X	Y	0.195	6.098825e+00	2.918648e+00	1.000000e-05	3.772888e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011851	-9	0	X	Y	0.195	6.098825e+00	2.918648e+00	1.000000e-05	3.772888e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011852	-9	0	X	Y	0.193	4.870313e+00	2.934953e+00	1.000000e-05	9.836559e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs6339552	42291944	0	X	Y	0.193	4.870313e+00	2.934953e+00	1.000000e-05	9.836559e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011853	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32141501	42380253	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011854	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011855	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011856	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011857	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011858	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011859	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011860	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011861	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011862	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011863	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32088306	44256846	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011864	-9	0	X	Y	0.195	5.088790e+00	2.926874e+00	1.000000e-05	8.340714e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011865	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs4230714	44375213	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011866	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32332509	44808391	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011867	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011868	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011869	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011870	-9	0	X	Y	0.197	4.959494e+00	2.921603e+00	1.000000e-05	9.092132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011871	-9	0	X	Y	0.195	5.127019e+00	2.926590e+00	1.000000e-05	8.109974e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011872	-9	0	X	Y	0.193	5.244127e+00	2.932211e+00	1.000000e-05	7.499085e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32300806	45270954	0	X	Y	0.194	5.161784e+00	2.936842e+00	1.000000e-05	8.011816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482547	45277417	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011873	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011874	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011875	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011876	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011877	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011878	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011879	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011880	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011881	-9	0	X	Y	0.196	4.945841e+00	2.932019e+00	1.000000e-05	9.296152e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32490727	46116090	0	X	Y	0.196	4.831968e+00	2.947475e+00	1.000000e-05	1.024767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011882	-9	0	X	Y	0.200	4.705052e+00	2.936223e+00	1.000000e-05	1.104068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011883	-9	0	X	Y	0.203	4.623257e+00	2.931136e+00	1.000000e-05	1.160735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011884	-9	0	X	Y	0.200	4.705052e+00	2.936223e+00	1.000000e-05	1.104068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011885	-9	0	X	Y	0.203	4.623257e+00	2.931136e+00	1.000000e-05	1.160735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011886	-9	0	X	Y	0.200	4.705052e+00	2.936223e+00	1.000000e-05	1.104068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011887	-9	0	X	Y	0.203	4.623257e+00	2.931136e+00	1.000000e-05	1.160735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011888	-9	0	X	Y	0.203	4.623257e+00	2.931136e+00	1.000000e-05	1.160735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011889	-9	0	X	Y	0.203	4.623257e+00	2.931136e+00	1.000000e-05	1.160735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3666959	48801278	0	X	Y	0.204	4.844170e+00	2.934154e+00	1.000000e-05	1.000825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs48105593	48804757	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011890	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011891	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011892	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011893	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011894	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011895	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011896	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011897	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011898	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011899	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011900	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011901	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011902	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011903	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011904	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011905	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011906	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011907	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011908	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3723378	50015364	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011909	-9	0	X	Y	0.204	5.168942e+00	2.931795e+00	1.000000e-05	7.918940e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482572	50211221	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011910	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011911	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011912	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011913	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011914	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011915	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011916	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011917	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32370266	50815160	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011918	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011919	-9	0	X	Y	0.201	5.381351e+00	2.935721e+00	1.000000e-05	6.805877e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011920	-9	0	X	Y	0.209	6.100766e+00	2.904265e+00	1.000000e-05	3.673998e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011921	-9	0	X	Y	0.207	6.275144e+00	2.907532e+00	1.000000e-05	3.192282e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011922	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011923	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011924	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011925	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011926	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011927	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011928	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011929	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011930	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011931	-9	0	X	Y	0.209	6.055582e+00	2.904667e+00	1.000000e-05	3.816954e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs47239063	51701250	0	X	Y	0.209	6.229620e+00	2.903101e+00	1.000000e-05	3.290980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011932	-9	0	X	Y	0.209	6.229620e+00	2.903101e+00	1.000000e-05	3.290980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32443829	51812137	0	X	Y	0.209	6.229620e+00	2.903101e+00	1.000000e-05	3.290980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011933	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32132631	51960923	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13459191	51967896	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011934	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011935	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011936	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011937	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011938	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011939	-9	0	X	Y	0.204	6.057784e+00	2.910040e+00	1.000000e-05	3.845403e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31726528	52586456	0	X	Y	0.205	5.903181e+00	2.901603e+00	1.000000e-05	4.302873e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011940	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011941	-9	0	X	Y	0.203	5.649375e+00	2.909053e+00	1.000000e-05	5.333243e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
