chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4172672	35158120	0	X	Y	0.277	-8.405471e+00	4.417718e+00	7.310316e-01	5.830568e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012461	-9	0	X	Y	0.275	-8.286935e+00	4.399962e+00	7.337114e-01	6.087973e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4172693	35360327	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012462	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012463	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4173102	35774023	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012464	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012465	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012466	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012467	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012468	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012469	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012470	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012471	-9	0	X	Y	0.273	-8.513454e+00	4.429955e+00	7.704214e-01	5.584121e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012472	-9	0	X	Y	0.273	-9.293546e+00	4.441645e+00	8.060641e-01	3.747907e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs37571967	36506777	0	X	Y	0.273	-9.293546e+00	4.441645e+00	8.060641e-01	3.747907e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012473	-9	0	X	Y	0.268	-8.614199e+00	4.425627e+00	7.387910e-01	5.279427e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012474	-9	0	X	Y	0.274	-4.299646e+00	4.431678e+00	6.521758e-01	3.329407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012475	-9	0	X	Y	0.272	-4.326622e+00	4.439697e+00	6.606496e-01	3.307950e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4173870	36946692	0	X	Y	0.263	-3.962063e+00	4.367484e+00	6.069272e-01	3.652446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012476	-9	0	X	Y	0.263	-3.962063e+00	4.367484e+00	6.069272e-01	3.652446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4173882	37101961	0	X	Y	0.263	-3.962063e+00	4.367484e+00	6.069272e-01	3.652446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012477	-9	0	X	Y	0.262	-4.146342e+00	4.374144e+00	6.051986e-01	3.441435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs32997254	37994960	0	X	Y	0.261	-4.836892e+00	4.367219e+00	6.339353e-01	2.691907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4174492	38281167	0	X	Y	0.266	-5.853942e+00	4.456270e+00	7.023557e-01	1.902478e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4174508	38378085	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012478	-9	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012479	-9	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4175398	39060245	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	016Mit12	-9	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012480	-9	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012481	-9	0	X	Y	0.265	-5.656465e+00	4.430287e+00	6.801448e-01	2.029430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4176333	39493334	0	X	Y	0.267	-5.157562e+00	4.456949e+00	6.617545e-01	2.483672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012482	-9	0	X	Y	0.267	-5.157562e+00	4.456949e+00	6.617545e-01	2.483672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4176590	39630838	0	X	Y	0.252	-3.532576e+00	4.365203e+00	5.618715e-01	4.191852e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4176981	40065636	0	X	Y	0.250	-3.343381e+00	4.373142e+00	5.632925e-01	4.453208e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	UNC160211952	40115768	0	X	Y	0.250	-2.416763e+00	4.344304e+00	5.367473e-01	5.785310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4177501	40542308	0	X	Y	0.251	-2.197220e+00	4.353561e+00	5.295211e-01	6.142461e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4177853	40806026	0	X	Y	0.249	-2.112126e+00	4.356900e+00	5.321946e-01	6.282859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4177951	41171783	0	X	Y	0.251	-2.392302e+00	4.372448e+00	5.401745e-01	5.848079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012483	-9	0	X	Y	0.251	-2.392302e+00	4.372448e+00	5.401745e-01	5.848079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4178505	41697153	0	X	Y	0.253	-2.224478e+00	4.366932e+00	5.312752e-01	6.109558e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4178971	42099675	0	X	Y	0.255	-2.155079e+00	4.362545e+00	5.257452e-01	6.217706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4178975	42103178	0	X	Y	0.256	-2.303488e+00	4.347394e+00	5.264899e-01	5.967128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4179355	43851500	0	X	Y	0.255	-2.151835e+00	4.331639e+00	5.252543e-01	6.198145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4179484	44143640	0	X	Y	0.242	-1.461791e+00	4.383087e+00	5.186936e-01	7.390489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4179504	44259475	0	X	Y	0.242	-1.461791e+00	4.383087e+00	5.186936e-01	7.390489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012484	-9	0	X	Y	0.242	-1.461791e+00	4.383087e+00	5.186936e-01	7.390489e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012485	-9	0	X	Y	0.242	-9.958825e-01	4.390341e+00	5.184800e-01	8.207493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs6282770	45033690	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4180247	45072617	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012486	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012487	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012488	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012489	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012490	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012491	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012492	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012493	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012494	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012495	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012496	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012497	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs50202656	45657531	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012498	-9	0	X	Y	0.242	-1.134256e+00	4.426821e+00	5.223807e-01	7.980023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4181679	45685367	0	X	Y	0.245	-1.307056e+00	4.405482e+00	5.244185e-01	7.669664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012499	-9	0	X	Y	0.246	-1.436317e+00	4.395437e+00	5.247355e-01	7.441293e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012500	-9	0	X	Y	0.239	-8.511166e-01	4.423540e+00	5.171651e-01	8.475902e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012501	-9	0	X	Y	0.239	-3.142492e-01	4.407571e+00	5.151315e-01	9.432215e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012502	-9	0	X	Y	0.252	-1.177352e+00	4.450220e+00	5.267559e-01	7.915800e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4185116	49849657	0	X	Y	0.250	-1.025835e+00	4.451652e+00	5.266765e-01	8.179510e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012503	-9	0	X	Y	0.258	-1.326599e+00	4.372189e+00	5.144647e-01	7.618402e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012504	-9	0	X	Y	0.258	-1.326599e+00	4.372189e+00	5.144647e-01	7.618402e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4186283	51051148	0	X	Y	0.257	-9.260382e-01	4.354739e+00	5.113039e-01	8.317838e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012505	-9	0	X	Y	0.251	-5.280388e-01	4.350098e+00	5.136665e-01	9.034894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012506	-9	0	X	Y	0.251	-5.280388e-01	4.350098e+00	5.136665e-01	9.034894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4186291	51065752	0	X	Y	0.251	-5.280388e-01	4.350098e+00	5.136665e-01	9.034894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4186333	51096759	0	X	Y	0.251	-5.280388e-01	4.350098e+00	5.136665e-01	9.034894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012507	-9	0	X	Y	0.251	-5.280388e-01	4.350098e+00	5.136665e-01	9.034894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012508	-9	0	X	Y	0.253	-7.132296e-01	4.334081e+00	5.113872e-01	8.694294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012509	-9	0	X	Y	0.253	-7.132296e-01	4.334081e+00	5.113872e-01	8.694294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012510	-9	0	X	Y	0.253	-7.132296e-01	4.334081e+00	5.113872e-01	8.694294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012511	-9	0	X	Y	0.253	-7.132296e-01	4.334081e+00	5.113872e-01	8.694294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4187112	51623605	0	X	Y	0.253	-7.549042e-01	4.388154e+00	5.134636e-01	8.635602e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012512	-9	0	X	Y	0.251	-9.064844e-01	4.387014e+00	5.139061e-01	8.364785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012513	-9	0	X	Y	0.251	-9.064844e-01	4.387014e+00	5.139061e-01	8.364785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012428	-9	0	X	Y	0.252	-1.550303e+00	4.487059e+00	5.246333e-01	7.300236e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012514	-9	0	X	Y	0.255	4.060660e+00	4.425515e+00	5.247181e-01	3.597919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012515	-9	0	X	Y	0.255	4.060660e+00	4.425515e+00	5.247181e-01	3.597919e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012516	-9	0	X	Y	0.257	3.998275e+00	4.433894e+00	5.371637e-01	3.681116e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4188337	56230191	0	X	Y	0.256	3.744884e+00	4.386156e+00	5.235935e-01	3.940872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012517	-9	0	X	Y	0.256	3.744884e+00	4.386156e+00	5.235935e-01	3.940872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012518	-9	0	X	Y	0.256	3.744884e+00	4.386156e+00	5.235935e-01	3.940872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4188505	56462908	0	X	Y	0.255	3.613919e+00	4.350959e+00	5.134054e-01	4.070410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012519	-9	0	X	Y	0.255	3.613919e+00	4.350959e+00	5.134054e-01	4.070410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012520	-9	0	X	Y	0.252	3.702586e+00	4.363204e+00	4.943808e-01	3.969712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4188696	56583476	0	X	Y	0.252	3.702586e+00	4.363204e+00	4.943808e-01	3.969712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012521	-9	0	X	Y	0.252	3.702586e+00	4.363204e+00	4.943808e-01	3.969712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4188825	56669099	0	X	Y	0.252	3.702586e+00	4.363204e+00	4.943808e-01	3.969712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012522	-9	0	X	Y	0.261	3.093468e+00	4.309114e+00	4.884208e-01	4.735385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012523	-9	0	X	Y	0.261	3.093468e+00	4.309114e+00	4.884208e-01	4.735385e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012524	-9	0	X	Y	0.254	3.425777e+00	4.353387e+00	4.857345e-01	4.321202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4189472	57531252	0	X	Y	0.252	3.702586e+00	4.363204e+00	4.943808e-01	3.969712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012525	-9	0	X	Y	0.244	4.556166e+00	4.368854e+00	4.967223e-01	2.980780e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012526	-9	0	X	Y	0.248	4.108040e+00	4.350712e+00	4.735491e-01	3.460257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4189478	57552160	0	X	Y	0.248	4.108040e+00	4.350712e+00	4.735491e-01	3.460257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs46356246	57651395	0	X	Y	0.248	4.108040e+00	4.350712e+00	4.735491e-01	3.460257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4189555	57686724	0	X	Y	0.248	4.108040e+00	4.350712e+00	4.735491e-01	3.460257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012527	-9	0	X	Y	0.248	4.108040e+00	4.350712e+00	4.735491e-01	3.460257e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4189605	57738153	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012528	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012529	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012530	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012531	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012532	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012533	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012534	-9	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4190369	58516711	0	X	Y	0.250	3.863931e+00	4.359345e+00	4.731128e-01	3.763319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4190414	58539148	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012535	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012536	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012537	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012538	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012539	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012540	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012541	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012542	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4191949	59566483	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012543	-9	0	X	Y	0.249	3.997729e+00	4.344187e+00	4.774308e-01	3.583868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4191982	59585035	0	X	Y	0.251	4.662111e+00	4.341930e+00	4.813408e-01	2.840397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012544	-9	0	X	Y	0.249	4.094670e+00	4.355312e+00	4.788390e-01	3.481032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs228359821	59714953	0	X	Y	0.249	4.094670e+00	4.355312e+00	4.788390e-01	3.481032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012545	-9	0	X	Y	0.249	4.094670e+00	4.355312e+00	4.788390e-01	3.481032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs32779786	59723435	0	X	Y	0.253	4.718343e+00	4.359552e+00	4.769458e-01	2.802285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012546	-9	0	X	Y	0.253	4.718343e+00	4.359552e+00	4.769458e-01	2.802285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012547	-9	0	X	Y	0.253	4.718343e+00	4.359552e+00	4.769458e-01	2.802285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs52638707	60284147	0	X	Y	0.253	4.718343e+00	4.359552e+00	4.769458e-01	2.802285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012548	-9	0	X	Y	0.250	4.761264e+00	4.320212e+00	4.605566e-01	2.715498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4192837	60329139	0	X	Y	0.250	4.761264e+00	4.320212e+00	4.605566e-01	2.715498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4192978	60429221	0	X	Y	0.250	4.761264e+00	4.320212e+00	4.605566e-01	2.715498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012549	-9	0	X	Y	0.252	4.755022e+00	4.321946e+00	4.674162e-01	2.723689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012550	-9	0	X	Y	0.252	4.755022e+00	4.321946e+00	4.674162e-01	2.723689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4193069	60978335	0	X	Y	0.252	4.755022e+00	4.321946e+00	4.674162e-01	2.723689e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012551	-9	0	X	Y	0.257	-2.541178e+00	4.349699e+00	5.931199e-01	5.596333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4193136	61403307	0	X	Y	0.257	-2.541178e+00	4.349699e+00	5.931199e-01	5.596333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012552	-9	0	X	Y	0.259	-2.752235e+00	4.333305e+00	5.980758e-01	5.259581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
