chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000013572	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
18	rs29557040	67512507	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013573	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013574	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013575	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013576	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013577	-9	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
18	rs29774204	68176845	0	X	Y	0.262	2.491965e+00	3.541303e+00	5.972292e-02	4.823251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013578	-9	0	X	Y	0.275	3.091543e+00	3.586484e+00	4.692535e-02	3.895671e-01	1	 immunityrelated GTPase family Q 
18	rs29967647	68185097	0	X	Y	0.275	3.091543e+00	3.586484e+00	4.692535e-02	3.895671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013579	-9	0	X	Y	0.273	3.316243e+00	3.584954e+00	5.135684e-02	3.558915e-01	1	 immunityrelated GTPase family Q 
18	rs29539715	68189477	0	X	Y	0.270	3.486459e+00	3.582181e+00	4.303256e-02	3.314158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013580	-9	0	X	Y	0.270	3.486459e+00	3.582181e+00	4.303256e-02	3.314158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013581	-9	0	X	Y	0.270	3.486459e+00	3.582181e+00	4.303256e-02	3.314158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013582	-9	0	X	Y	0.270	3.486459e+00	3.582181e+00	4.303256e-02	3.314158e-01	1	 immunityrelated GTPase family Q 
18	rs30216358	68454446	0	X	Y	0.270	3.486459e+00	3.582181e+00	4.303256e-02	3.314158e-01	1	 immunityrelated GTPase family Q 
18	rs6346101	68514475	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013583	-9	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
18	rs29984158	68526029	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013584	-9	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013585	-9	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013586	-9	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013587	-9	0	X	Y	0.270	3.617567e+00	3.589649e+00	5.433756e-02	3.145979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013588	-9	0	X	Y	0.274	3.447734e+00	3.604908e+00	6.596742e-02	3.398529e-01	1	 immunityrelated GTPase family Q 
18	rs38772382	68603409	0	X	Y	0.274	3.447734e+00	3.604908e+00	6.596742e-02	3.398529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013589	-9	0	X	Y	0.274	3.447734e+00	3.604908e+00	6.596742e-02	3.398529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013590	-9	0	X	Y	0.274	3.447734e+00	3.604908e+00	6.596742e-02	3.398529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013591	-9	0	X	Y	0.274	3.447734e+00	3.604908e+00	6.596742e-02	3.398529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013592	-9	0	X	Y	0.272	3.717025e+00	3.596820e+00	6.075239e-02	3.024698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013593	-9	0	X	Y	0.272	3.717025e+00	3.596820e+00	6.075239e-02	3.024698e-01	1	 immunityrelated GTPase family Q 
18	rs36370782	68914646	0	X	Y	0.272	3.717025e+00	3.596820e+00	6.075239e-02	3.024698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013594	-9	0	X	Y	0.272	3.717025e+00	3.596820e+00	6.075239e-02	3.024698e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013595	-9	0	X	Y	0.276	3.327251e+00	3.604170e+00	6.140710e-02	3.568671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013596	-9	0	X	Y	0.276	3.484457e+00	3.588419e+00	3.840436e-02	3.325324e-01	1	 immunityrelated GTPase family Q 
18	rs38013414	69167352	0	X	Y	0.275	3.402339e+00	3.575547e+00	3.535893e-02	3.422989e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013597	-9	0	X	Y	0.275	3.402339e+00	3.575547e+00	3.535893e-02	3.422989e-01	1	 immunityrelated GTPase family Q 
18	rs3718618	69216071	0	X	Y	0.278	4.245217e+00	3.577037e+00	4.594512e-02	2.365060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013598	-9	0	X	Y	0.278	4.245217e+00	3.577037e+00	4.594512e-02	2.365060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013599	-9	0	X	Y	0.278	4.245217e+00	3.577037e+00	4.594512e-02	2.365060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013600	-9	0	X	Y	0.278	4.245217e+00	3.577037e+00	4.594512e-02	2.365060e-01	1	 immunityrelated GTPase family Q 
18	rs50446650	69825784	0	X	Y	0.278	4.245217e+00	3.577037e+00	4.594512e-02	2.365060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013601	-9	0	X	Y	0.283	4.949781e+00	3.575356e+00	3.696720e-02	1.675442e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013602	-9	0	X	Y	0.292	4.601649e+00	3.594657e+00	3.965616e-02	2.017596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013603	-9	0	X	Y	0.292	4.601649e+00	3.594657e+00	3.965616e-02	2.017596e-01	1	 immunityrelated GTPase family Q 
18	rs30108189	69862165	0	X	Y	0.293	4.649577e+00	3.603464e+00	3.464766e-02	1.982121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013604	-9	0	X	Y	0.293	4.649577e+00	3.603464e+00	3.464766e-02	1.982121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013605	-9	0	X	Y	0.291	4.605424e+00	3.599782e+00	3.839369e-02	2.020314e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013606	-9	0	X	Y	0.295	4.487480e+00	3.621374e+00	4.855044e-02	2.165206e-01	1	 immunityrelated GTPase family Q 
18	rs29679218	70044609	0	X	Y	0.295	4.487480e+00	3.621374e+00	4.855044e-02	2.165206e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013607	-9	0	X	Y	0.303	3.897435e+00	3.627997e+00	2.781196e-02	2.838051e-01	1	 immunityrelated GTPase family Q 
18	rs13483426	70123704	0	X	Y	0.305	3.620814e+00	3.642174e+00	3.434834e-02	3.211795e-01	1	 immunityrelated GTPase family Q 
18	rs50596970	70159002	0	X	Y	0.305	3.620814e+00	3.642174e+00	3.434834e-02	3.211795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013608	-9	0	X	Y	0.305	3.620814e+00	3.642174e+00	3.434834e-02	3.211795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013609	-9	0	X	Y	0.305	3.620814e+00	3.642174e+00	3.434834e-02	3.211795e-01	1	 immunityrelated GTPase family Q 
18	rs13483427	70467412	0	X	Y	0.305	3.620814e+00	3.642174e+00	3.434834e-02	3.211795e-01	1	 immunityrelated GTPase family Q 
18	rs37962335	70707892	0	X	Y	0.305	3.579299e+00	3.643038e+00	3.504718e-02	3.268621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013610	-9	0	X	Y	0.305	3.579299e+00	3.643038e+00	3.504718e-02	3.268621e-01	1	 immunityrelated GTPase family Q 
18	rs36660212	70710773	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013611	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013612	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013613	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013614	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
18	rs48285979	70803142	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013615	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013616	-9	0	X	Y	0.307	3.481677e+00	3.639334e+00	4.237343e-02	3.397122e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013617	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013618	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013619	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013620	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013621	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013622	-9	0	X	Y	0.299	3.839513e+00	3.612851e+00	8.152959e-02	2.889917e-01	1	 immunityrelated GTPase family Q 
18	rs3663078	71368682	0	X	Y	0.295	3.978435e+00	3.606436e+00	7.889795e-02	2.710909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013623	-9	0	X	Y	0.295	3.978435e+00	3.606436e+00	7.889795e-02	2.710909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013624	-9	0	X	Y	0.295	3.978435e+00	3.606436e+00	7.889795e-02	2.710909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013625	-9	0	X	Y	0.295	3.978435e+00	3.606436e+00	7.889795e-02	2.710909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013626	-9	0	X	Y	0.299	3.910351e+00	3.615747e+00	8.880438e-02	2.805930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013627	-9	0	X	Y	0.299	3.910351e+00	3.615747e+00	8.880438e-02	2.805930e-01	1	 immunityrelated GTPase family Q 
18	rs29947472	72910419	0	X	Y	0.299	3.711190e+00	3.631465e+00	8.236219e-02	3.078536e-01	1	 immunityrelated GTPase family Q 
18	rs36759246	73097788	0	X	Y	0.299	3.711190e+00	3.631465e+00	8.236219e-02	3.078536e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013628	-9	0	X	Y	0.296	4.566590e+00	3.607230e+00	8.850141e-02	2.067829e-01	1	 immunityrelated GTPase family Q 
18	rs47409456	73226155	0	X	Y	0.296	4.566590e+00	3.607230e+00	8.850141e-02	2.067829e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013629	-9	0	X	Y	0.299	4.373301e+00	3.623312e+00	9.525099e-02	2.286496e-01	1	 immunityrelated GTPase family Q 
18	rs47642185	73427212	0	X	Y	0.296	4.193854e+00	3.611862e+00	8.915637e-02	2.467657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013630	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
18	rs29818158	73475369	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013631	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
18	rs263839841	73498625	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013632	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013633	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013634	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013635	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013636	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013637	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013638	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013639	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013640	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013641	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013642	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013643	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013644	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013645	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013646	-9	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
18	rs29906868	73812498	0	X	Y	0.289	4.748934e+00	3.591012e+00	7.632099e-02	1.873039e-01	1	 immunityrelated GTPase family Q 
18	rs36578117	73837273	0	X	Y	0.289	4.710551e+00	3.599040e+00	6.209671e-02	1.918686e-01	1	 immunityrelated GTPase family Q 
18	rs13483437	73844689	0	X	Y	0.289	4.741791e+00	3.577483e+00	5.970767e-02	1.863076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013647	-9	0	X	Y	0.289	4.678427e+00	3.565594e+00	4.393881e-02	1.907655e-01	1	 immunityrelated GTPase family Q 
18	rs37207944	73928232	0	X	Y	0.289	4.678427e+00	3.565594e+00	4.393881e-02	1.907655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013648	-9	0	X	Y	0.289	4.678427e+00	3.565594e+00	4.393881e-02	1.907655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013649	-9	0	X	Y	0.289	4.678427e+00	3.565594e+00	4.393881e-02	1.907655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013650	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013651	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013652	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013653	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013654	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013655	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013656	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013657	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013658	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013659	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013660	-9	0	X	Y	0.287	5.020751e+00	3.568007e+00	5.975995e-02	1.607016e-01	1	 immunityrelated GTPase family Q 
18	UNC180167485	74201006	0	X	Y	0.286	5.176062e+00	3.571781e+00	5.722173e-02	1.486276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013661	-9	0	X	Y	0.286	5.176062e+00	3.571781e+00	5.722173e-02	1.486276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013662	-9	0	X	Y	0.286	5.176062e+00	3.571781e+00	5.722173e-02	1.486276e-01	1	 immunityrelated GTPase family Q 
18	rs13483438	74218827	0	X	Y	0.285	5.276990e+00	3.556713e+00	5.409406e-02	1.392363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013663	-9	0	X	Y	0.285	5.276990e+00	3.556713e+00	5.409406e-02	1.392363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013664	-9	0	X	Y	0.285	5.276990e+00	3.556713e+00	5.409406e-02	1.392363e-01	1	 immunityrelated GTPase family Q 
18	rs29765238	74476123	0	X	Y	0.285	5.276990e+00	3.556713e+00	5.409406e-02	1.392363e-01	1	 immunityrelated GTPase family Q 
18	rs29956066	74487158	0	X	Y	0.268	3.929335e+00	3.542322e+00	9.504863e-02	2.684544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013665	-9	0	X	Y	0.268	3.929335e+00	3.542322e+00	9.504863e-02	2.684544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013666	-9	0	X	Y	0.268	3.929335e+00	3.542322e+00	9.504863e-02	2.684544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013667	-9	0	X	Y	0.268	3.929335e+00	3.542322e+00	9.504863e-02	2.684544e-01	1	 immunityrelated GTPase family Q 
18	rs29538956	74727226	0	X	Y	0.267	4.094610e+00	3.548627e+00	9.607154e-02	2.497306e-01	1	 immunityrelated GTPase family Q 
18	rs13459193	74736177	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013668	-9	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013669	-9	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013670	-9	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013671	-9	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
18	rs37341557	75504642	0	X	Y	0.266	4.217238e+00	3.536504e+00	9.652231e-02	2.342727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013672	-9	0	X	Y	0.264	3.340853e+00	3.538377e+00	9.587067e-02	3.460491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013673	-9	0	X	Y	0.257	3.544635e+00	3.494024e+00	8.300432e-02	3.113948e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013674	-9	0	X	Y	0.255	3.711028e+00	3.495761e+00	8.679053e-02	2.895164e-01	1	 immunityrelated GTPase family Q 
18	rs30218885	75696880	0	X	Y	0.258	3.458386e+00	3.492846e+00	8.794203e-02	3.231270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013675	-9	0	X	Y	0.255	2.910574e+00	3.507113e+00	9.401205e-02	4.074342e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013676	-9	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
18	rs52015272	75906612	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013677	-9	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
18	rs6381624	75950905	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013678	-9	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013679	-9	0	X	Y	0.256	2.916871e+00	3.519249e+00	9.832599e-02	4.080397e-01	1	 immunityrelated GTPase family Q 
18	rs52376370	76199964	0	X	Y	0.258	2.921491e+00	3.532295e+00	9.414640e-02	4.090306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013680	-9	0	X	Y	0.258	2.931967e+00	3.508987e+00	8.987672e-02	4.042515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013681	-9	0	X	Y	0.258	2.931967e+00	3.508987e+00	8.987672e-02	4.042515e-01	1	 immunityrelated GTPase family Q 
18	rs251578850	76273213	0	X	Y	0.258	2.931967e+00	3.508987e+00	8.987672e-02	4.042515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013682	-9	0	X	Y	0.258	2.931967e+00	3.508987e+00	8.987672e-02	4.042515e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013683	-9	0	X	Y	0.258	2.931967e+00	3.508987e+00	8.987672e-02	4.042515e-01	1	 immunityrelated GTPase family Q 
18	rs3664832	76655344	0	X	Y	0.259	2.770611e+00	3.501084e+00	8.959350e-02	4.295331e-01	1	 immunityrelated GTPase family Q 
18	rs13483446	76660820	0	X	Y	0.259	2.770611e+00	3.501084e+00	8.959350e-02	4.295331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013684	-9	0	X	Y	0.259	2.770611e+00	3.501084e+00	8.959350e-02	4.295331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013685	-9	0	X	Y	0.250	3.052719e+00	3.498030e+00	1.053041e-01	3.837193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013686	-9	0	X	Y	0.251	2.326765e+00	3.505233e+00	1.014963e-01	5.074706e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013687	-9	0	X	Y	0.250	2.323745e+00	3.494374e+00	9.792457e-02	5.067050e-01	1	 immunityrelated GTPase family Q 
-9	018Mit80	-9	0	X	Y	0.251	2.190197e+00	3.503970e+00	9.709388e-02	5.325371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013688	-9	0	X	Y	0.249	2.388097e+00	3.504283e+00	9.945348e-02	4.962393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013689	-9	0	X	Y	0.249	2.388097e+00	3.504283e+00	9.945348e-02	4.962393e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013690	-9	0	X	Y	0.249	2.388097e+00	3.504283e+00	9.945348e-02	4.962393e-01	1	 immunityrelated GTPase family Q 
18	rs212342404	76853249	0	X	Y	0.252	1.931581e+00	3.493767e+00	9.489163e-02	5.808814e-01	1	 immunityrelated GTPase family Q 
18	rs3705890	76870084	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013691	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013692	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013693	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013694	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013695	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013696	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013697	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013698	-9	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
18	rs29923732	77140617	0	X	Y	0.254	1.659418e+00	3.476580e+00	9.054052e-02	6.335826e-01	1	 immunityrelated GTPase family Q 
18	rs29668840	77220592	0	X	Y	0.253	1.659003e+00	3.485071e+00	8.971011e-02	6.344942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013699	-9	0	X	Y	0.251	1.777419e+00	3.483663e+00	8.703593e-02	6.103794e-01	1	 immunityrelated GTPase family Q 
18	rs30119178	77480186	0	X	Y	0.251	1.777419e+00	3.483663e+00	8.703593e-02	6.103794e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013700	-9	0	X	Y	0.253	1.553845e+00	3.481630e+00	8.529092e-02	6.557930e-01	1	 immunityrelated GTPase family Q 
18	rs50356703	77607425	0	X	Y	0.253	1.553845e+00	3.481630e+00	8.529092e-02	6.557930e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013701	-9	0	X	Y	0.251	1.534151e+00	3.485579e+00	8.769903e-02	6.602385e-01	1	 immunityrelated GTPase family Q 
18	rs37085243	78192899	0	X	Y	0.250	1.398550e+00	3.494207e+00	8.733021e-02	6.893374e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013702	-9	0	X	Y	0.266	6.936064e-01	3.540314e+00	7.397599e-02	8.448447e-01	1	 immunityrelated GTPase family Q 
18	rs36479962	78806816	0	X	Y	0.265	8.055742e-01	3.528454e+00	7.224993e-02	8.196054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013703	-9	0	X	Y	0.267	2.210930e+00	3.521661e+00	6.135934e-02	5.307388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013704	-9	0	X	Y	0.271	1.785409e+00	3.530434e+00	6.274067e-02	6.135277e-01	1	 immunityrelated GTPase family Q 
