chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010160	-9	0	X	Y	0.237	3.833204e+00	4.381817e+00	8.319967e-02	3.825771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010161	-9	0	X	Y	0.237	3.833204e+00	4.381817e+00	8.319967e-02	3.825771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010162	-9	0	X	Y	0.237	3.833204e+00	4.381817e+00	8.319967e-02	3.825771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010163	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010164	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010165	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010166	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010167	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010168	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010169	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010170	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010171	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010172	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010173	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010174	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010175	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010176	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010177	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010178	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010179	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010180	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010181	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010182	-9	0	X	Y	0.234	3.620592e+00	4.374713e+00	8.449807e-02	4.087265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29760796	108957958	0	X	Y	0.233	3.685442e+00	4.365306e+00	8.595506e-02	3.993842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010183	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010184	-9	0	X	Y	0.224	1.755759e+00	4.375972e+00	8.233224e-02	6.886174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010185	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010186	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010187	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010188	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010189	-9	0	X	Y	0.231	2.924431e+00	4.365015e+00	7.808437e-02	5.035344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010190	-9	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010191	-9	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482008	109842617	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010192	-9	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010193	-9	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010194	-9	0	X	Y	0.234	3.208746e+00	4.350002e+00	7.810755e-02	4.614677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010195	-9	0	X	Y	0.232	3.267589e+00	4.352121e+00	7.733120e-02	4.535219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010196	-9	0	X	Y	0.236	4.705040e+00	4.345202e+00	8.382561e-02	2.800014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010197	-9	0	X	Y	0.236	4.705040e+00	4.345202e+00	8.382561e-02	2.800014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010198	-9	0	X	Y	0.236	4.705040e+00	4.345202e+00	8.382561e-02	2.800014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010199	-9	0	X	Y	0.236	4.705040e+00	4.345202e+00	8.382561e-02	2.800014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48917487	110056806	0	X	Y	0.236	4.705040e+00	4.345202e+00	8.382561e-02	2.800014e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010200	-9	0	X	Y	0.238	4.647357e+00	4.344312e+00	8.502462e-02	2.858264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47121573	110137663	0	X	Y	0.241	4.216715e+00	4.338938e+00	8.058469e-02	3.321337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010201	-9	0	X	Y	0.235	5.025852e+00	4.354086e+00	1.152486e-01	2.495563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010202	-9	0	X	Y	0.235	5.025852e+00	4.354086e+00	1.152486e-01	2.495563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010203	-9	0	X	Y	0.232	5.429745e+00	4.347349e+00	1.160930e-01	2.129157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010204	-9	0	X	Y	0.232	5.429745e+00	4.347349e+00	1.160930e-01	2.129157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010205	-9	0	X	Y	0.229	5.660144e+00	4.354327e+00	1.052952e-01	1.949123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010206	-9	0	X	Y	0.229	5.660144e+00	4.354327e+00	1.052952e-01	1.949123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784008	110389342	0	X	Y	0.229	5.660144e+00	4.354327e+00	1.052952e-01	1.949123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010207	-9	0	X	Y	0.229	5.660144e+00	4.354327e+00	1.052952e-01	1.949123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010208	-9	0	X	Y	0.234	-2.348815e+00	4.334851e+00	7.493977e-02	5.884390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010209	-9	0	X	Y	0.234	-2.348815e+00	4.334851e+00	7.493977e-02	5.884390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs216907770	110449360	0	X	Y	0.234	-2.344226e+00	4.313751e+00	7.634306e-02	5.873482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3656623	110551961	0	X	Y	0.234	-2.344226e+00	4.313751e+00	7.634306e-02	5.873482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010210	-9	0	X	Y	0.238	-2.759982e+00	4.307097e+00	7.374476e-02	5.222778e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010211	-9	0	X	Y	0.236	-2.737632e+00	4.307073e+00	7.248589e-02	5.256471e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010212	-9	0	X	Y	0.236	-2.527530e+00	4.308430e+00	7.273850e-02	5.580036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010213	-9	0	X	Y	0.236	-2.527530e+00	4.308430e+00	7.273850e-02	5.580036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010214	-9	0	X	Y	0.236	-2.527530e+00	4.308430e+00	7.273850e-02	5.580036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482013	111021030	0	X	Y	0.236	-3.501204e+00	4.329498e+00	7.665538e-02	4.195139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010215	-9	0	X	Y	0.236	-3.501204e+00	4.329498e+00	7.665538e-02	4.195139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29495447	111573182	0	X	Y	0.235	-4.680004e+00	4.340769e+00	8.054636e-02	2.820718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010216	-9	0	X	Y	0.237	-4.861201e+00	4.336536e+00	7.735279e-02	2.634375e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs218428157	111762711	0	X	Y	0.235	-4.454055e+00	4.342645e+00	7.651997e-02	3.061090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3668922	111771071	0	X	Y	0.235	-4.454055e+00	4.342645e+00	7.651997e-02	3.061090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010217	-9	0	X	Y	0.235	-4.454055e+00	4.342645e+00	7.651997e-02	3.061090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3722415	111853137	0	X	Y	0.235	-4.454055e+00	4.342645e+00	7.651997e-02	3.061090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010218	-9	0	X	Y	0.238	-4.120181e+00	4.334643e+00	7.947904e-02	3.428228e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482018	112636265	0	X	Y	0.236	-3.665924e+00	4.337704e+00	7.847829e-02	3.988978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29245076	112768302	0	X	Y	0.235	-2.637203e+00	4.308809e+00	7.609567e-02	5.410970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010219	-9	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47404509	112831086	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29547097	113194105	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010220	-9	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010221	-9	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39151981	113256931	0	X	Y	0.237	-2.876713e+00	4.303060e+00	7.254878e-02	5.044532e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010222	-9	0	X	Y	0.235	-2.613505e+00	4.280797e+00	6.860228e-02	5.421086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010223	-9	0	X	Y	0.235	-2.613505e+00	4.280797e+00	6.860228e-02	5.421086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010224	-9	0	X	Y	0.237	-2.766411e+00	4.273490e+00	6.440389e-02	5.180423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010225	-9	0	X	Y	0.237	-2.766411e+00	4.273490e+00	6.440389e-02	5.180423e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3724755	115447807	0	X	Y	0.241	-3.056148e+00	4.278531e+00	6.264512e-02	4.757516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010226	-9	0	X	Y	0.241	-3.056148e+00	4.278531e+00	6.264512e-02	4.757516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482027	115537300	0	X	Y	0.241	-3.056148e+00	4.278531e+00	6.264512e-02	4.757516e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit151	-9	0	X	Y	0.239	-3.042101e+00	4.330456e+00	5.832417e-02	4.830691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010227	-9	0	X	Y	0.239	-3.042101e+00	4.330456e+00	5.832417e-02	4.830691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010228	-9	0	X	Y	0.239	-3.042101e+00	4.330456e+00	5.832417e-02	4.830691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010229	-9	0	X	Y	0.225	-1.718872e+00	4.358836e+00	5.642579e-02	6.936862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6316705	115929263	0	X	Y	0.222	-1.635244e+00	4.358360e+00	5.780637e-02	7.078524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010230	-9	0	X	Y	0.222	-1.635244e+00	4.358360e+00	5.780637e-02	7.078524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010231	-9	0	X	Y	0.222	-1.635244e+00	4.358360e+00	5.780637e-02	7.078524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482028	116250111	0	X	Y	0.222	-1.635244e+00	4.358360e+00	5.780637e-02	7.078524e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010232	-9	0	X	Y	0.225	-2.110512e+00	4.354074e+00	5.068076e-02	6.283256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010233	-9	0	X	Y	0.236	-1.283814e+00	4.357061e+00	6.697371e-02	7.685203e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3657414	116536751	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010234	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010235	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010236	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010237	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010238	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010239	-9	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482031	117104570	0	X	Y	0.238	-1.495162e+00	4.351608e+00	6.419721e-02	7.314631e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30555132	117157695	0	X	Y	0.237	-1.627862e+00	4.360931e+00	6.221304e-02	7.092743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010240	-9	0	X	Y	0.235	-2.560405e+00	4.352278e+00	5.347223e-02	5.569020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010241	-9	0	X	Y	0.239	-2.435514e+00	4.347043e+00	5.205580e-02	5.758296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010242	-9	0	X	Y	0.242	-2.544219e+00	4.344455e+00	4.969266e-02	5.586899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46587884	117572059	0	X	Y	0.242	-2.544219e+00	4.344455e+00	4.969266e-02	5.586899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010243	-9	0	X	Y	0.242	-2.544219e+00	4.344455e+00	4.969266e-02	5.586899e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482033	117604983	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010244	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010245	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010246	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010247	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010248	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010249	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010250	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010251	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010252	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010253	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010254	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010255	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37957999	117926787	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010256	-9	0	X	Y	0.243	-2.191803e+00	4.357906e+00	5.140991e-02	6.154714e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010257	-9	0	X	Y	0.238	-2.157399e+00	4.344988e+00	5.879246e-02	6.199875e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010258	-9	0	X	Y	0.227	-3.908187e+00	4.364099e+00	5.280282e-02	3.714195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010259	-9	0	X	Y	0.229	-3.689082e+00	4.359614e+00	5.187919e-02	3.983049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482038	119270223	0	X	Y	0.229	-3.689082e+00	4.359614e+00	5.187919e-02	3.983049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010260	-9	0	X	Y	0.229	-3.689082e+00	4.359614e+00	5.187919e-02	3.983049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs242691943	119270567	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010261	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010262	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010263	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010264	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010265	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010266	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6397687	119390734	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010267	-9	0	X	Y	0.226	-3.388120e+00	4.379548e+00	5.403664e-02	4.399311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010268	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3675054	119415045	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010269	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010270	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010271	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010272	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010273	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010274	-9	0	X	Y	0.228	-3.647792e+00	4.377499e+00	5.632379e-02	4.055189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
