chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009673	-9	0	X	Y	0.261	5.635275e+00	3.337683e+00	7.606402e-01	9.266500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009674	-9	0	X	Y	0.261	5.635275e+00	3.337683e+00	7.606402e-01	9.266500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48202517	17783421	0	X	Y	0.261	5.635275e+00	3.337683e+00	7.606402e-01	9.266500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009675	-9	0	X	Y	0.263	5.872731e+00	3.348958e+00	7.851627e-01	8.080291e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009676	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs49704713	18035036	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47101935	18153011	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3693929	18371598	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009677	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009678	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009679	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009680	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009681	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009682	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481714	18864131	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009683	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009684	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009685	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009686	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009687	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009688	-9	0	X	Y	0.261	6.250940e+00	3.358980e+00	8.063630e-01	6.399820e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009689	-9	0	X	Y	0.258	4.797513e+00	3.344378e+00	7.464716e-01	1.527588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009690	-9	0	X	Y	0.258	4.797513e+00	3.344378e+00	7.464716e-01	1.527588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29774984	19394120	0	X	Y	0.257	4.865123e+00	3.356290e+00	7.516346e-01	1.485162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6345767	19396167	0	X	Y	0.257	4.865123e+00	3.356290e+00	7.516346e-01	1.485162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009691	-9	0	X	Y	0.255	5.248590e+00	3.371044e+00	7.756766e-01	1.208249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs36429966	19556363	0	X	Y	0.255	5.248590e+00	3.371044e+00	7.756766e-01	1.208249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009692	-9	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009693	-9	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs33846187	19888775	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3714148	19902153	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009694	-9	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009695	-9	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009696	-9	0	X	Y	0.252	1.185362e+00	3.380595e+00	6.986734e-01	7.261747e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009697	-9	0	X	Y	0.250	1.339792e+00	3.379463e+00	6.990812e-01	6.921319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29239338	20407700	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3676630	20437693	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009698	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009699	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009700	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009701	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009702	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009703	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009704	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009705	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009706	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009707	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009708	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009709	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009710	-9	0	X	Y	0.249	1.456741e+00	3.372234e+00	7.006221e-01	6.661512e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29721138	21871000	0	X	Y	0.248	1.705371e+00	3.382272e+00	7.060566e-01	6.145870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009711	-9	0	X	Y	0.247	1.932350e+00	3.370435e+00	7.115764e-01	5.669738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009712	-9	0	X	Y	0.247	1.932350e+00	3.370435e+00	7.115764e-01	5.669738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784250	22060189	0	X	Y	0.245	2.253112e+00	3.354582e+00	7.125905e-01	5.024650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009713	-9	0	X	Y	0.245	2.253112e+00	3.354582e+00	7.125905e-01	5.024650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009714	-9	0	X	Y	0.245	2.253112e+00	3.354582e+00	7.125905e-01	5.024650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29231142	22224201	0	X	Y	0.245	2.253112e+00	3.354582e+00	7.125905e-01	5.024650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009715	-9	0	X	Y	0.243	2.103894e+00	3.348295e+00	6.996707e-01	5.303864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009716	-9	0	X	Y	0.243	2.103894e+00	3.348295e+00	6.996707e-01	5.303864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009717	-9	0	X	Y	0.243	2.103894e+00	3.348295e+00	6.996707e-01	5.303864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009718	-9	0	X	Y	0.243	2.103894e+00	3.348295e+00	6.996707e-01	5.303864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009719	-9	0	X	Y	0.245	1.958729e+00	3.343097e+00	6.951055e-01	5.585032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46335003	22380465	0	X	Y	0.245	1.958729e+00	3.343097e+00	6.951055e-01	5.585032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481728	22398967	0	X	Y	0.245	1.958729e+00	3.343097e+00	6.951055e-01	5.585032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009720	-9	0	X	Y	0.245	1.958729e+00	3.343097e+00	6.951055e-01	5.585032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009721	-9	0	X	Y	0.246	1.791379e+00	3.347727e+00	6.901667e-01	5.930846e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29247416	23843947	0	X	Y	0.249	1.883487e+00	3.401597e+00	6.917942e-01	5.803061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009649	-9	0	X	Y	0.247	2.004326e+00	3.410078e+00	6.869901e-01	5.572540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009722	-9	0	X	Y	0.253	1.444286e+00	3.341351e+00	6.828714e-01	6.659590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009723	-9	0	X	Y	0.247	1.623549e+00	3.337419e+00	6.870018e-01	6.270884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009724	-9	0	X	Y	0.247	1.623549e+00	3.337419e+00	6.870018e-01	6.270884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009645	-9	0	X	Y	0.251	1.468168e+00	3.411848e+00	6.874020e-01	6.673612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009725	-9	0	X	Y	0.251	1.468168e+00	3.411848e+00	6.874020e-01	6.673612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009726	-9	0	X	Y	0.255	1.389361e+00	3.411929e+00	6.881613e-01	6.842268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009727	-9	0	X	Y	0.252	7.779365e-01	3.409921e+00	6.882251e-01	8.197365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29726315	26807486	0	X	Y	0.249	6.613296e-01	3.390478e+00	6.876398e-01	8.455185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009728	-9	0	X	Y	0.249	6.613296e-01	3.390478e+00	6.876398e-01	8.455185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009729	-9	0	X	Y	0.249	6.613296e-01	3.390478e+00	6.876398e-01	8.455185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009730	-9	0	X	Y	0.247	1.196600e+00	3.408237e+00	6.964854e-01	7.258349e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009646	-9	0	X	Y	0.252	2.176976e+00	3.432701e+00	7.260604e-01	5.265753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009731	-9	0	X	Y	0.249	2.589911e+00	3.426180e+00	7.357775e-01	4.504554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009732	-9	0	X	Y	0.245	2.671188e+00	3.429283e+00	7.352571e-01	4.368017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29985658	30459929	0	X	Y	0.250	1.740411e+00	3.367929e+00	6.955914e-01	6.058097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009733	-9	0	X	Y	0.250	1.740411e+00	3.367929e+00	6.955914e-01	6.058097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009734	-9	0	X	Y	0.250	1.740411e+00	3.367929e+00	6.955914e-01	6.058097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29819253	30816969	0	X	Y	0.250	1.740411e+00	3.367929e+00	6.955914e-01	6.058097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29530787	30976201	0	X	Y	0.250	1.740411e+00	3.367929e+00	6.955914e-01	6.058097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009735	-9	0	X	Y	0.248	1.494038e+00	3.359438e+00	6.921533e-01	6.569251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009736	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29772382	31124922	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009737	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs50525217	31263765	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3710348	31273318	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009738	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009739	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009740	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009741	-9	0	X	Y	0.250	1.063517e+00	3.358229e+00	6.837336e-01	7.517602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009742	-9	0	X	Y	0.252	8.731784e-01	3.366774e+00	6.821696e-01	7.955910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009743	-9	0	X	Y	0.252	8.731784e-01	3.366774e+00	6.821696e-01	7.955910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009744	-9	0	X	Y	0.252	8.731784e-01	3.366774e+00	6.821696e-01	7.955910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29237873	32393830	0	X	Y	0.252	6.683225e-01	3.359467e+00	6.844554e-01	8.424840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29497118	32450477	0	X	Y	0.252	6.683225e-01	3.359467e+00	6.844554e-01	8.424840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009745	-9	0	X	Y	0.252	6.683225e-01	3.359467e+00	6.844554e-01	8.424840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009746	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29230398	32643832	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009747	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009748	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009749	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009750	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009751	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009752	-9	0	X	Y	0.250	1.000224e+00	3.350180e+00	6.793409e-01	7.655409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009753	-9	0	X	Y	0.247	3.683990e-01	3.351751e+00	6.869232e-01	9.125726e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3693223	34110160	0	X	Y	0.245	1.941081e-01	3.376011e+00	6.895883e-01	9.541987e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009754	-9	0	X	Y	0.244	-2.554085e-01	3.386721e+00	6.956900e-01	9.399489e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3707097	34180210	0	X	Y	0.243	-1.102158e-01	3.382674e+00	6.945645e-01	9.740352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30054307	34244483	0	X	Y	0.243	-1.102158e-01	3.382674e+00	6.945645e-01	9.740352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009755	-9	0	X	Y	0.245	-4.479664e-01	3.383859e+00	7.001596e-01	8.947944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29231898	34267658	0	X	Y	0.245	-4.479664e-01	3.383859e+00	7.001596e-01	8.947944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009756	-9	0	X	Y	0.249	-1.068726e+00	3.381702e+00	7.166229e-01	7.522587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009757	-9	0	X	Y	0.251	-8.833199e-01	3.385951e+00	7.124566e-01	7.944151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29919533	34667803	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009758	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009759	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009760	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009761	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009762	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009763	-9	0	X	Y	0.250	-8.188528e-01	3.380004e+00	7.122582e-01	8.087870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009764	-9	0	X	Y	0.249	-6.645107e-01	3.362003e+00	7.074878e-01	8.434873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009765	-9	0	X	Y	0.249	-6.645107e-01	3.362003e+00	7.074878e-01	8.434873e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29532149	35477629	0	X	Y	0.250	-8.632962e-01	3.372023e+00	7.133295e-01	7.981615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009766	-9	0	X	Y	0.250	-8.632962e-01	3.372023e+00	7.133295e-01	7.981615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481760	35609627	0	X	Y	0.251	-9.635384e-01	3.358077e+00	7.147958e-01	7.744175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009767	-9	0	X	Y	0.249	-7.843665e-01	3.357050e+00	7.152774e-01	8.154620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009768	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009769	-9	0	X	Y	0.248	-7.318871e-01	3.356922e+00	7.136157e-01	8.276002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009770	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009771	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009772	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs4229685	35873692	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29235128	35880750	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009773	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009774	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009775	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009776	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009777	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009778	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009779	-9	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6200652	36972100	0	X	Y	0.247	-6.695041e-01	3.335053e+00	7.108292e-01	8.410695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
