chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
19	rs50117046	56471812	0	X	Y	0.269	1.829884e+00	4.059009e+00	3.274584e-02	6.525348e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30800443	56480843	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013889	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013890	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013891	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013892	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013893	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013894	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013895	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013896	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014096	-9	0	X	Y	0.270	1.635011e+00	4.046525e+00	2.825213e-02	6.865412e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013897	-9	0	X	Y	0.268	1.877753e+00	4.038872e+00	2.537973e-02	6.424192e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3023497	56607634	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013898	-9	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013899	-9	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31093802	57004383	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013900	-9	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013901	-9	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013902	-9	0	X	Y	0.270	1.521438e+00	4.055252e+00	1.771130e-02	7.078671e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013903	-9	0	X	Y	0.268	1.081527e+00	4.048808e+00	1.366834e-02	7.896092e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013904	-9	0	X	Y	0.268	1.081527e+00	4.048808e+00	1.366834e-02	7.896092e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013905	-9	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49639526	57024576	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013906	-9	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013907	-9	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013908	-9	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6245054	57194091	0	X	Y	0.268	1.439654e+00	4.026430e+00	1.234865e-02	7.210003e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014097	-9	0	X	Y	0.267	1.617242e+00	4.018483e+00	1.617680e-02	6.877181e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013909	-9	0	X	Y	0.270	1.319621e+00	4.009337e+00	1.251860e-02	7.423453e-01	1	 immunityrelated GTPase family cinema 1 
19	rs387649318	57214024	0	X	Y	0.272	9.534294e-01	4.006034e+00	5.137200e-03	8.120898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013910	-9	0	X	Y	0.268	1.591983e+00	4.006590e+00	1.394010e-02	6.914767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013911	-9	0	X	Y	0.268	1.591983e+00	4.006590e+00	1.394010e-02	6.914767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013912	-9	0	X	Y	0.268	1.591983e+00	4.006590e+00	1.394010e-02	6.914767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013913	-9	0	X	Y	0.268	1.591983e+00	4.006590e+00	1.394010e-02	6.914767e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013914	-9	0	X	Y	0.268	1.591983e+00	4.006590e+00	1.394010e-02	6.914767e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30403032	57730838	0	X	Y	0.270	1.285553e+00	4.026578e+00	9.735733e-03	7.498078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014098	-9	0	X	Y	0.270	1.285553e+00	4.026578e+00	9.735733e-03	7.498078e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013915	-9	0	X	Y	0.278	7.715649e-01	4.037551e+00	4.153913e-03	8.486144e-01	1	 immunityrelated GTPase family cinema 1 
19	rs52497431	57734251	0	X	Y	0.278	7.715649e-01	4.037551e+00	4.153913e-03	8.486144e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013916	-9	0	X	Y	0.278	7.715649e-01	4.037551e+00	4.153913e-03	8.486144e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013917	-9	0	X	Y	0.278	7.715649e-01	4.037551e+00	4.153913e-03	8.486144e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38560587	58084409	0	X	Y	0.278	7.715649e-01	4.037551e+00	4.153913e-03	8.486144e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013918	-9	0	X	Y	0.281	6.285611e-01	4.040627e+00	2.180626e-03	8.765132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31027708	58090871	0	X	Y	0.281	6.285611e-01	4.040627e+00	2.180626e-03	8.765132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31003884	58111976	0	X	Y	0.280	7.952225e-01	4.030504e+00	5.084983e-03	8.437625e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013919	-9	0	X	Y	0.275	1.360582e+00	4.026487e+00	1.165986e-02	7.357343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013920	-9	0	X	Y	0.275	1.360582e+00	4.026487e+00	1.165986e-02	7.357343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013921	-9	0	X	Y	0.275	1.360582e+00	4.026487e+00	1.165986e-02	7.357343e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30403676	58565202	0	X	Y	0.277	1.090723e+00	4.049481e+00	9.025134e-03	7.878976e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38031359	58577712	0	X	Y	0.277	1.090723e+00	4.049481e+00	9.025134e-03	7.878976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014099	-9	0	X	Y	0.277	1.090723e+00	4.049481e+00	9.025134e-03	7.878976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013922	-9	0	X	Y	0.237	-1.475105e-01	3.979407e+00	1.000000e-05	9.704619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014100	-9	0	X	Y	0.237	-1.475105e-01	3.979407e+00	1.000000e-05	9.704619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013923	-9	0	X	Y	0.235	-9.809616e-03	3.981566e+00	1.000000e-05	9.980363e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30652422	58686202	0	X	Y	0.235	-9.809616e-03	3.981566e+00	1.000000e-05	9.980363e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3711945	58711364	0	X	Y	0.235	-9.809616e-03	3.981566e+00	1.000000e-05	9.980363e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36418720	58715653	0	X	Y	0.234	-9.602594e-02	3.992605e+00	1.000000e-05	9.808324e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014101	-9	0	X	Y	0.234	-9.602594e-02	3.992605e+00	1.000000e-05	9.808324e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013924	-9	0	X	Y	0.227	7.465997e-01	4.001088e+00	8.201720e-03	8.521359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013925	-9	0	X	Y	0.227	7.465997e-01	4.001088e+00	8.201720e-03	8.521359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013926	-9	0	X	Y	0.227	7.465997e-01	4.001088e+00	8.201720e-03	8.521359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014102	-9	0	X	Y	0.227	7.465997e-01	4.001088e+00	8.201720e-03	8.521359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013927	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30697940	58974307	0	X	Y	0.231	7.611253e-01	4.015851e+00	9.739834e-03	8.498408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014103	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014104	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013928	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013929	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013930	-9	0	X	Y	0.229	1.050186e+00	4.003538e+00	1.485479e-02	7.933088e-01	1	 immunityrelated GTPase family cinema 1 
19	rs37919126	59407551	0	X	Y	0.230	9.087623e-01	4.010166e+00	1.279044e-02	8.209204e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014105	-9	0	X	Y	0.230	9.087623e-01	4.010166e+00	1.279044e-02	8.209204e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014106	-9	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013931	-9	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013932	-9	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013933	-9	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013934	-9	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51260902	59441730	0	X	Y	0.232	6.304734e-01	4.001140e+00	6.247315e-03	8.749282e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014107	-9	0	X	Y	0.231	7.248436e-01	3.994508e+00	8.135571e-03	8.561629e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013935	-9	0	X	Y	0.229	4.266324e-01	3.992471e+00	2.590949e-03	9.149918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014108	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013936	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30364053	59444042	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs233143291	59446822	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3658400	59456352	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013937	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013938	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013939	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013940	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013941	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013942	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
19	rs52437787	60002374	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013943	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013944	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014109	-9	0	X	Y	0.227	4.370220e-01	3.996311e+00	2.904248e-03	9.130132e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014110	-9	0	X	Y	0.229	1.368563e-01	3.990017e+00	1.000000e-05	9.726673e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46079275	60008036	0	X	Y	0.229	1.368563e-01	3.990017e+00	1.000000e-05	9.726673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014111	-9	0	X	Y	0.229	1.368563e-01	3.990017e+00	1.000000e-05	9.726673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013945	-9	0	X	Y	0.225	-1.536700e-01	3.997358e+00	1.000000e-05	9.693672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013946	-9	0	X	Y	0.225	-1.536700e-01	3.997358e+00	1.000000e-05	9.693672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014112	-9	0	X	Y	0.225	-1.536700e-01	3.997358e+00	1.000000e-05	9.693672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013947	-9	0	X	Y	0.233	-3.904764e-01	4.003747e+00	1.000000e-05	9.223904e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30664274	60069532	0	X	Y	0.235	-6.540377e-01	4.001081e+00	1.000000e-05	8.702926e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013948	-9	0	X	Y	0.235	-6.540377e-01	4.001081e+00	1.000000e-05	8.702926e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30699409	60081619	0	X	Y	0.237	-9.035910e-01	3.998694e+00	1.000000e-05	8.214200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013949	-9	0	X	Y	0.237	-9.035910e-01	3.998694e+00	1.000000e-05	8.214200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013950	-9	0	X	Y	0.237	-9.035910e-01	3.998694e+00	1.000000e-05	8.214200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013951	-9	0	X	Y	0.237	-9.035910e-01	3.998694e+00	1.000000e-05	8.214200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014113	-9	0	X	Y	0.237	-9.035910e-01	3.998694e+00	1.000000e-05	8.214200e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013952	-9	0	X	Y	0.235	-8.051111e-01	4.000963e+00	1.000000e-05	8.406933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013953	-9	0	X	Y	0.235	-8.051111e-01	4.000963e+00	1.000000e-05	8.406933e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013954	-9	0	X	Y	0.235	-8.051111e-01	4.000963e+00	1.000000e-05	8.406933e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30456155	61035834	0	X	Y	0.235	-8.051111e-01	4.000963e+00	1.000000e-05	8.406933e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31110714	61040795	0	X	Y	0.235	-8.051111e-01	4.000963e+00	1.000000e-05	8.406933e-01	1	 immunityrelated GTPase family cinema 1 
19	rs243906130	61132595	0	X	Y	0.234	-6.776644e-01	4.012273e+00	1.000000e-05	8.660222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014114	-9	0	X	Y	0.234	-6.776644e-01	4.012273e+00	1.000000e-05	8.660222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013955	-9	0	X	Y	0.236	-9.574679e-01	4.009662e+00	1.000000e-05	8.114764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014115	-9	0	X	Y	0.236	-9.574679e-01	4.009662e+00	1.000000e-05	8.114764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013956	-9	0	X	Y	0.231	-1.586901e+00	4.025480e+00	1.000000e-05	6.937804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013957	-9	0	X	Y	0.231	-1.586901e+00	4.025480e+00	1.000000e-05	6.937804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014116	-9	0	X	Y	0.231	-1.586901e+00	4.025480e+00	1.000000e-05	6.937804e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013958	-9	0	X	Y	0.233	-1.908547e+00	4.021979e+00	1.000000e-05	6.355632e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014117	-9	0	X	Y	0.233	-1.908547e+00	4.021979e+00	1.000000e-05	6.355632e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014118	-9	0	X	Y	0.230	-1.469159e+00	3.997141e+00	1.000000e-05	7.135378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013959	-9	0	X	Y	0.230	-1.469159e+00	3.997141e+00	1.000000e-05	7.135378e-01	1	 immunityrelated GTPase family cinema 1 
19	rs52159860	61166830	0	X	Y	0.230	-1.469159e+00	3.997141e+00	1.000000e-05	7.135378e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013960	-9	0	X	Y	0.230	-1.469159e+00	3.997141e+00	1.000000e-05	7.135378e-01	1	 immunityrelated GTPase family cinema 1 
19	rs45799102	61167435	0	X	Y	0.230	-1.469159e+00	3.997141e+00	1.000000e-05	7.135378e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6193060	61221468	0	X	Y	0.229	-1.332604e+00	3.989079e+00	1.000000e-05	7.386300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013961	-9	0	X	Y	0.229	-1.332604e+00	3.989079e+00	1.000000e-05	7.386300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013962	-9	0	X	Y	0.229	-1.332604e+00	3.989079e+00	1.000000e-05	7.386300e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30353293	61261300	0	X	Y	0.229	-1.332604e+00	3.989079e+00	1.000000e-05	7.386300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014119	-9	0	X	Y	0.229	-1.332604e+00	3.989079e+00	1.000000e-05	7.386300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014270	-9	0	X	Y	0.343	6.875655e+00	4.384635e+00	1.167417e-01	1.181975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014271	-9	0	X	Y	0.345	6.824589e+00	4.384533e+00	1.217941e-01	1.209315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014272	-9	0	X	Y	0.347	6.398254e+00	4.394747e+00	1.052585e-01	1.467586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014273	-9	0	X	Y	0.345	6.266539e+00	4.348449e+00	7.890000e-02	1.508883e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014264	-9	0	X	Y	0.342	5.862714e+00	4.509638e+00	9.477183e-02	1.948605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014274	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33445744	9334336	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014275	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014276	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014277	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014278	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014279	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014280	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014281	-9	0	X	Y	0.343	4.593274e+00	4.381709e+00	6.439265e-02	2.955848e-01	1	 immunityrelated GTPase family cinema 1 
X	rs13483712	9552354	0	X	Y	0.347	4.067633e+00	4.348214e+00	6.537356e-02	3.505054e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014282	-9	0	X	Y	0.347	4.067633e+00	4.348214e+00	6.537356e-02	3.505054e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33467391	9837787	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014283	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014284	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014285	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014286	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014287	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014288	-9	0	X	Y	0.345	1.845507e+00	4.296816e+00	2.039515e-02	6.679487e-01	1	 immunityrelated GTPase family cinema 1 
X	rs259091772	10460059	0	X	Y	0.344	2.057164e+00	4.303163e+00	2.461192e-02	6.330530e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014289	-9	0	X	Y	0.342	2.285292e+00	4.286345e+00	2.610993e-02	5.944292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014290	-9	0	X	Y	0.345	2.039138e+00	4.330036e+00	2.828623e-02	6.381285e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33515262	10545032	0	X	Y	0.345	2.039138e+00	4.330036e+00	2.828623e-02	6.381285e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014291	-9	0	X	Y	0.345	3.541435e+00	4.343182e+00	4.837134e-02	4.156685e-01	1	 immunityrelated GTPase family cinema 1 
X	rs49731748	10664287	0	X	Y	0.345	3.541435e+00	4.343182e+00	4.837134e-02	4.156685e-01	1	 immunityrelated GTPase family cinema 1 
X	rs31242252	10699902	0	X	Y	0.343	3.181823e+00	4.312596e+00	3.451795e-02	4.613735e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33590302	11767371	0	X	Y	0.345	3.421512e+00	4.467993e+00	6.583329e-02	4.445741e-01	1	 immunityrelated GTPase family cinema 1 
X	rs33634116	12671555	0	X	Y	0.349	1.118979e+00	4.331620e+00	1.432241e-02	7.963798e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014292	-9	0	X	Y	0.344	6.756252e-01	4.315616e+00	8.239996e-03	8.757311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014293	-9	0	X	Y	0.346	3.314273e-01	4.327506e+00	9.549897e-04	9.390179e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014294	-9	0	X	Y	0.344	-2.399107e+00	4.304796e+00	1.000000e-05	5.778460e-01	1	 immunityrelated GTPase family cinema 1 
X	UNC200089428	13406552	0	X	Y	0.344	-2.671386e+00	4.354663e+00	1.000000e-05	5.401693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014295	-9	0	X	Y	0.347	-2.110732e+00	4.372667e+00	1.000000e-05	6.297506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014296	-9	0	X	Y	0.347	-2.110732e+00	4.372667e+00	1.000000e-05	6.297506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014297	-9	0	X	Y	0.349	-2.073746e+00	4.393298e+00	1.000000e-05	6.373469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014298	-9	0	X	Y	0.349	-2.073746e+00	4.393298e+00	1.000000e-05	6.373469e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014299	-9	0	X	Y	0.351	-2.252782e+00	4.414224e+00	1.000000e-05	6.102881e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014263	-9	0	X	Y	0.347	-2.365004e+00	4.372113e+00	1.000000e-05	5.890687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014300	-9	0	X	Y	0.349	-1.958570e+00	4.393523e+00	1.000000e-05	6.561624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014301	-9	0	X	Y	0.351	-1.703419e+00	4.415271e+00	1.000000e-05	6.999925e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014265	-9	0	X	Y	0.359	-2.248776e+00	4.453251e+00	1.000000e-05	6.140503e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014302	-9	0	X	Y	0.359	-2.248776e+00	4.453251e+00	1.000000e-05	6.140503e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014303	-9	0	X	Y	0.361	-2.438709e+00	4.477142e+00	1.000000e-05	5.864749e-01	1	 immunityrelated GTPase family cinema 1 
