chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
X	rs3161011	71380278	0	X	Y	0.320	2.448863e+00	2.407903e+00	1.000000e-05	3.101942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014407	-9	0	X	Y	0.320	2.448863e+00	2.407903e+00	1.000000e-05	3.101942e-01	1	 immunityrelated GTPase family Q 
X	rs3157124	71441040	0	X	Y	0.322	2.209492e+00	2.416367e+00	1.000000e-05	3.614514e-01	1	 immunityrelated GTPase family Q 
X	rs33843040	71622620	0	X	Y	0.322	2.209492e+00	2.416367e+00	1.000000e-05	3.614514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014408	-9	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
X	rs13483818	71941909	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014409	-9	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014410	-9	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014411	-9	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014412	-9	0	X	Y	0.326	2.240560e+00	2.445764e+00	1.000000e-05	3.605544e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014413	-9	0	X	Y	0.324	1.185707e+00	2.440702e+00	1.000000e-05	6.275574e-01	1	 immunityrelated GTPase family Q 
X	rs238139072	72626214	0	X	Y	0.324	1.185707e+00	2.440702e+00	1.000000e-05	6.275574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014414	-9	0	X	Y	0.324	1.185707e+00	2.440702e+00	1.000000e-05	6.275574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014415	-9	0	X	Y	0.324	1.185707e+00	2.440702e+00	1.000000e-05	6.275574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014416	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	0XMit1	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014417	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014418	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014419	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014420	-9	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
X	rs31270235	73428893	0	X	Y	0.321	1.481422e+00	2.421593e+00	1.000000e-05	5.412913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014421	-9	0	X	Y	0.318	1.761129e+00	2.416423e+00	1.000000e-05	4.668394e-01	1	 immunityrelated GTPase family Q 
X	rs13483824	73876580	0	X	Y	0.318	1.761129e+00	2.416423e+00	1.000000e-05	4.668394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014422	-9	0	X	Y	0.318	1.761129e+00	2.416423e+00	1.000000e-05	4.668394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014423	-9	0	X	Y	0.318	1.761129e+00	2.416423e+00	1.000000e-05	4.668394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014424	-9	0	X	Y	0.318	1.761129e+00	2.416423e+00	1.000000e-05	4.668394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014425	-9	0	X	Y	0.320	1.867050e+00	2.423389e+00	1.000000e-05	4.418191e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014426	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014427	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014428	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014429	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014430	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014431	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014432	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014433	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014434	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014435	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
X	rs29033236	76128649	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014436	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014437	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014438	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014439	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014440	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014441	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014442	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014443	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014444	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014445	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014446	-9	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
X	rs29030852	79295786	0	X	Y	0.318	7.653790e-01	2.418637e+00	1.000000e-05	7.519414e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014447	-9	0	X	Y	0.322	1.639374e+00	2.431686e+00	1.000000e-05	5.008649e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014448	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
X	rs29031335	80055932	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014449	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014450	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014451	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014452	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014453	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014454	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014455	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014456	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014457	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014458	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014459	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014460	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014461	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014462	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014463	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014464	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014465	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014466	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014467	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014468	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014469	-9	0	X	Y	0.318	1.438841e+00	2.417331e+00	1.000000e-05	5.522699e-01	1	 immunityrelated GTPase family Q 
X	rs31370191	83983250	0	X	Y	0.319	1.305391e+00	2.427948e+00	1.000000e-05	5.913261e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014470	-9	0	X	Y	0.316	1.518030e+00	2.407012e+00	1.000000e-05	5.288693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014471	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
X	rs13483868	84597117	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014472	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014473	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014474	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014475	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014476	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014477	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014478	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014479	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014480	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014481	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014482	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014483	-9	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
X	rs29066333	86661677	0	X	Y	0.321	1.065669e+00	2.422524e+00	1.000000e-05	6.604137e-01	1	 immunityrelated GTPase family Q 
X	rs47218465	86833265	0	X	Y	0.323	7.950150e-01	2.430643e+00	1.000000e-05	7.438984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014484	-9	0	X	Y	0.323	7.950150e-01	2.430643e+00	1.000000e-05	7.438984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014485	-9	0	X	Y	0.323	7.950150e-01	2.430643e+00	1.000000e-05	7.438984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014486	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
X	rs29077826	89234471	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014487	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014488	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014489	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014490	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
X	rs260265702	91245137	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014491	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014492	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014493	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014494	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014495	-9	0	X	Y	0.321	9.770017e-01	2.422683e+00	1.000000e-05	6.871143e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014496	-9	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
X	rs13483880	92675500	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014497	-9	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014498	-9	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014499	-9	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014500	-9	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
X	rs31086142	92864497	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
X	rs29069974	93336418	0	X	Y	0.323	1.348350e+00	2.429604e+00	1.000000e-05	5.794450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014501	-9	0	X	Y	0.301	1.724028e+00	2.319559e+00	1.000000e-05	4.580686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014502	-9	0	X	Y	0.300	1.455271e+00	2.300662e+00	1.000000e-05	5.276461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014503	-9	0	X	Y	0.297	1.300033e+00	2.296635e+00	1.000000e-05	5.718934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014504	-9	0	X	Y	0.295	1.153450e+00	2.292763e+00	1.000000e-05	6.153770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014268	-9	0	X	Y	0.303	1.196073e+00	2.314128e+00	1.000000e-05	6.057421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014505	-9	0	X	Y	0.303	1.196073e+00	2.314128e+00	1.000000e-05	6.057421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014506	-9	0	X	Y	0.303	1.196073e+00	2.314128e+00	1.000000e-05	6.057421e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014507	-9	0	X	Y	0.299	1.398290e+00	2.304291e+00	1.000000e-05	5.445560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014269	-9	0	X	Y	0.299	1.398290e+00	2.304291e+00	1.000000e-05	5.445560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014508	-9	0	X	Y	0.299	1.398290e+00	2.304291e+00	1.000000e-05	5.445560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014509	-9	0	X	Y	0.301	1.150124e+00	2.309439e+00	1.000000e-05	6.189427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014510	-9	0	X	Y	0.299	7.906462e-01	2.305518e+00	1.000000e-05	7.319529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014511	-9	0	X	Y	0.299	7.906462e-01	2.305518e+00	1.000000e-05	7.319529e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014512	-9	0	X	Y	0.299	7.906462e-01	2.305518e+00	1.000000e-05	7.319529e-01	1	 immunityrelated GTPase family Q 
X	rs29080095	102126656	0	X	Y	0.300	9.009445e-01	2.301869e+00	1.000000e-05	6.958585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014513	-9	0	X	Y	0.297	1.150277e+00	2.296974e+00	1.000000e-05	6.169953e-01	1	 immunityrelated GTPase family Q 
X	rs221018515	102414526	0	X	Y	0.297	1.150277e+00	2.296974e+00	1.000000e-05	6.169953e-01	1	 immunityrelated GTPase family Q 
X	rs29080049	102424804	0	X	Y	0.297	1.150277e+00	2.296974e+00	1.000000e-05	6.169953e-01	1	 immunityrelated GTPase family Q 
X	rs33867617	102867477	0	X	Y	0.297	9.349275e-01	2.286118e+00	1.000000e-05	6.829425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014514	-9	0	X	Y	0.300	1.018383e+00	2.290323e+00	1.000000e-05	6.569849e-01	1	 immunityrelated GTPase family Q 
X	rs242953106	103262003	0	X	Y	0.300	1.018383e+00	2.290323e+00	1.000000e-05	6.569849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014515	-9	0	X	Y	0.300	1.018383e+00	2.290323e+00	1.000000e-05	6.569849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014516	-9	0	X	Y	0.300	1.018383e+00	2.290323e+00	1.000000e-05	6.569849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014517	-9	0	X	Y	0.300	1.018383e+00	2.290323e+00	1.000000e-05	6.569849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014518	-9	0	X	Y	0.306	1.231135e+00	2.304260e+00	1.000000e-05	5.936483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014519	-9	0	X	Y	0.306	1.231135e+00	2.304260e+00	1.000000e-05	5.936483e-01	1	 immunityrelated GTPase family Q 
X	rs29078218	105681574	0	X	Y	0.306	1.231135e+00	2.304260e+00	1.000000e-05	5.936483e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014520	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014521	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
X	rs13483927	106209547	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
X	UNC31181244	106258429	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014522	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014523	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
X	rs29094834	106824805	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014524	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014525	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014526	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014527	-9	0	X	Y	0.304	1.493611e+00	2.298581e+00	1.000000e-05	5.164580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014528	-9	0	X	Y	0.311	1.922034e+00	2.309988e+00	1.000000e-05	4.062234e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014529	-9	0	X	Y	0.295	1.170777e+00	2.270462e+00	1.000000e-05	6.065795e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014530	-9	0	X	Y	0.305	4.314313e-01	2.297261e+00	1.000000e-05	8.511936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014531	-9	0	X	Y	0.305	4.314313e-01	2.297261e+00	1.000000e-05	8.511936e-01	1	 immunityrelated GTPase family Q 
X	rs52078568	113901825	0	X	Y	0.306	3.776786e-01	2.305528e+00	1.000000e-05	8.700181e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014532	-9	0	X	Y	0.306	3.776786e-01	2.305528e+00	1.000000e-05	8.700181e-01	1	 immunityrelated GTPase family Q 
X	rs50143914	114159505	0	X	Y	0.305	2.654355e-01	2.308794e+00	1.000000e-05	9.085693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014533	-9	0	X	Y	0.305	2.654355e-01	2.308794e+00	1.000000e-05	9.085693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014534	-9	0	X	Y	0.305	2.654355e-01	2.308794e+00	1.000000e-05	9.085693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014535	-9	0	X	Y	0.305	2.654355e-01	2.308794e+00	1.000000e-05	9.085693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014536	-9	0	X	Y	0.305	2.654355e-01	2.308794e+00	1.000000e-05	9.085693e-01	1	 immunityrelated GTPase family Q 
X	rs3714167	114600175	0	X	Y	0.304	1.510633e-01	2.300625e+00	1.000000e-05	9.477029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014537	-9	0	X	Y	0.304	1.510633e-01	2.300625e+00	1.000000e-05	9.477029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014538	-9	0	X	Y	0.304	1.510633e-01	2.300625e+00	1.000000e-05	9.477029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014539	-9	0	X	Y	0.304	1.510633e-01	2.300625e+00	1.000000e-05	9.477029e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014540	-9	0	X	Y	0.299	2.072575e-01	2.283454e+00	1.000000e-05	9.277567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014541	-9	0	X	Y	0.299	2.072575e-01	2.283454e+00	1.000000e-05	9.277567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014542	-9	0	X	Y	0.299	2.072575e-01	2.283454e+00	1.000000e-05	9.277567e-01	1	 immunityrelated GTPase family Q 
X	rs29107425	115338127	0	X	Y	0.299	2.072575e-01	2.283454e+00	1.000000e-05	9.277567e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014543	-9	0	X	Y	0.296	-8.795981e-01	2.278555e+00	1.000000e-05	6.998213e-01	1	 immunityrelated GTPase family Q 
X	rs29106243	115523745	0	X	Y	0.294	-8.253199e-01	2.274633e+00	1.000000e-05	7.170531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014544	-9	0	X	Y	0.294	-8.253199e-01	2.274633e+00	1.000000e-05	7.170531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014545	-9	0	X	Y	0.294	-8.253199e-01	2.274633e+00	1.000000e-05	7.170531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014546	-9	0	X	Y	0.294	-8.253199e-01	2.274633e+00	1.000000e-05	7.170531e-01	1	 immunityrelated GTPase family Q 
X	rs52084848	116136257	0	X	Y	0.293	-1.010820e+00	2.277903e+00	1.000000e-05	6.576316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014547	-9	0	X	Y	0.293	-1.010820e+00	2.277903e+00	1.000000e-05	6.576316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014548	-9	0	X	Y	0.293	-1.010820e+00	2.277903e+00	1.000000e-05	6.576316e-01	1	 immunityrelated GTPase family Q 
X	rs29105405	116851852	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014549	-9	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014550	-9	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014551	-9	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014552	-9	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014553	-9	0	X	Y	0.292	-1.185986e+00	2.270150e+00	1.000000e-05	6.018657e-01	1	 immunityrelated GTPase family Q 
X	rs244975874	117300315	0	X	Y	0.291	-1.120090e+00	2.285056e+00	1.000000e-05	6.244637e-01	1	 immunityrelated GTPase family Q 
