chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013303	-9	0	X	Y	0.224	-7.107610e-01	3.043985e+00	1.000000e-05	8.155788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013304	-9	0	X	Y	0.224	-7.107610e-01	3.043985e+00	1.000000e-05	8.155788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045463	-9	0	X	Y	0.223	-1.146255e+00	3.037473e+00	1.000000e-05	7.062382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013305	-9	0	X	Y	0.226	-1.443154e-01	3.041251e+00	1.000000e-05	9.621928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045465	-9	0	X	Y	0.226	-1.443154e-01	3.041251e+00	1.000000e-05	9.621928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013306	-9	0	X	Y	0.226	-1.443154e-01	3.041251e+00	1.000000e-05	9.621928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013284	-9	0	X	Y	0.229	1.400627e-01	3.044709e+00	1.000000e-05	9.633477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013307	-9	0	X	Y	0.229	1.400627e-01	3.044709e+00	1.000000e-05	9.633477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013308	-9	0	X	Y	0.229	1.400627e-01	3.044709e+00	1.000000e-05	9.633477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013309	-9	0	X	Y	0.229	1.400627e-01	3.044709e+00	1.000000e-05	9.633477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48201165	11509480	0	X	Y	0.229	1.400627e-01	3.044709e+00	1.000000e-05	9.633477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483213	12550519	0	X	Y	0.234	-1.547561e+00	3.045040e+00	1.000000e-05	6.117733e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624709	13013879	0	X	Y	0.235	-1.587644e+00	3.036436e+00	1.000000e-05	6.015614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31030509	13447071	0	X	Y	0.230	-1.210678e+00	3.050070e+00	1.000000e-05	6.917759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483217	14112799	0	X	Y	0.232	-1.553358e+00	3.047087e+00	1.000000e-05	6.106807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013310	-9	0	X	Y	0.230	-1.371367e+00	3.049780e+00	1.000000e-05	6.533693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013311	-9	0	X	Y	0.232	-1.494905e+00	3.047211e+00	1.000000e-05	6.241802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624764	15164585	0	X	Y	0.232	-1.753431e+00	3.062012e+00	1.000000e-05	5.674358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013312	-9	0	X	Y	0.233	-9.700643e-01	3.054705e+00	1.000000e-05	7.510977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483224	15638699	0	X	Y	0.234	-1.263635e+00	3.045598e+00	1.000000e-05	6.785898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29554218	15747404	0	X	Y	0.231	-1.157057e+00	3.041352e+00	1.000000e-05	7.039612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013313	-9	0	X	Y	0.235	-2.672494e+00	3.048438e+00	1.000000e-05	3.815577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013314	-9	0	X	Y	0.232	-2.561017e+00	3.044191e+00	1.000000e-05	4.010464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48697581	16294373	0	X	Y	0.232	-2.561017e+00	3.044191e+00	1.000000e-05	4.010464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6358426	16414682	0	X	Y	0.230	-2.219871e+00	3.047655e+00	1.000000e-05	4.671020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013315	-9	0	X	Y	0.230	-2.219871e+00	3.047655e+00	1.000000e-05	4.671020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013316	-9	0	X	Y	0.230	-2.219871e+00	3.047655e+00	1.000000e-05	4.671020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30270059	16555558	0	X	Y	0.233	-2.218798e+00	3.021633e+00	1.000000e-05	4.634954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013317	-9	0	X	Y	0.233	-2.218798e+00	3.021633e+00	1.000000e-05	4.634954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013318	-9	0	X	Y	0.233	-2.218798e+00	3.021633e+00	1.000000e-05	4.634954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013319	-9	0	X	Y	0.233	-2.218798e+00	3.021633e+00	1.000000e-05	4.634954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs50406373	16836218	0	X	Y	0.233	-2.218798e+00	3.021633e+00	1.000000e-05	4.634954e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013320	-9	0	X	Y	0.233	-2.207709e+00	3.021668e+00	1.000000e-05	4.657355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29868533	17063425	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013321	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013322	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013323	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013324	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013325	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013326	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs3707555	18733815	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013327	-9	0	X	Y	0.231	-2.180172e+00	3.023896e+00	1.000000e-05	4.716377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013328	-9	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6387540	18737408	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013329	-9	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013330	-9	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013331	-9	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs223212013	19898413	0	X	Y	0.228	-1.815605e+00	3.021143e+00	1.000000e-05	5.484416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013332	-9	0	X	Y	0.226	-1.563474e+00	3.024511e+00	1.000000e-05	6.056880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs47650854	19907679	0	X	Y	0.226	-1.563474e+00	3.024511e+00	1.000000e-05	6.056880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6164602	19934716	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013333	-9	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013334	-9	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013335	-9	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013336	-9	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013337	-9	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs16792910	20660459	0	X	Y	0.227	-1.604996e+00	3.030486e+00	1.000000e-05	5.968776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013338	-9	0	X	Y	0.225	-2.927740e+00	3.029198e+00	1.000000e-05	3.347842e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013339	-9	0	X	Y	0.223	-2.619723e+00	3.033584e+00	1.000000e-05	3.887028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29568169	20834734	0	X	Y	0.224	-2.796176e+00	3.038870e+00	1.000000e-05	3.584448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013340	-9	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31307278	21068719	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013341	-9	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013342	-9	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013343	-9	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013344	-9	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs235520776	21324007	0	X	Y	0.229	-3.074395e+00	3.022991e+00	1.000000e-05	3.101972e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013345	-9	0	X	Y	0.227	-3.895830e+00	3.021625e+00	1.000000e-05	1.985558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29726468	21354599	0	X	Y	0.227	-3.895830e+00	3.021625e+00	1.000000e-05	1.985558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013346	-9	0	X	Y	0.227	-3.895830e+00	3.021625e+00	1.000000e-05	1.985558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013347	-9	0	X	Y	0.225	-3.656250e+00	3.025827e+00	1.000000e-05	2.281282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29775702	21427193	0	X	Y	0.225	-3.656250e+00	3.025827e+00	1.000000e-05	2.281282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29724682	21893979	0	X	Y	0.226	-3.791375e+00	3.031193e+00	1.000000e-05	2.122563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs49756738	22094732	0	X	Y	0.228	-2.857649e+00	3.017711e+00	1.000000e-05	3.446323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013348	-9	0	X	Y	0.228	-2.857649e+00	3.017711e+00	1.000000e-05	3.446323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013349	-9	0	X	Y	0.228	-2.857649e+00	3.017711e+00	1.000000e-05	3.446323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013350	-9	0	X	Y	0.228	-2.857649e+00	3.017711e+00	1.000000e-05	3.446323e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013351	-9	0	X	Y	0.227	-2.802792e+00	3.026777e+00	1.000000e-05	3.553964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31506385	23797675	0	X	Y	0.227	-2.802792e+00	3.026777e+00	1.000000e-05	3.553964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013352	-9	0	X	Y	0.235	-2.733095e+00	3.032967e+00	1.000000e-05	3.684423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29974640	24162250	0	X	Y	0.236	-2.282245e+00	3.026166e+00	1.000000e-05	4.515018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013353	-9	0	X	Y	0.235	-2.377107e+00	3.019233e+00	1.000000e-05	4.318870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013354	-9	0	X	Y	0.235	-2.377107e+00	3.019233e+00	1.000000e-05	4.318870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013355	-9	0	X	Y	0.235	-2.377107e+00	3.019233e+00	1.000000e-05	4.318870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483255	24442754	0	X	Y	0.237	-2.405090e+00	3.017505e+00	1.000000e-05	4.262289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs52584820	24676883	0	X	Y	0.235	-2.368967e+00	3.019260e+00	1.000000e-05	4.334675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013356	-9	0	X	Y	0.235	-2.368967e+00	3.019260e+00	1.000000e-05	4.334675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013357	-9	0	X	Y	0.235	-2.368967e+00	3.019260e+00	1.000000e-05	4.334675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013358	-9	0	X	Y	0.235	-2.368967e+00	3.019260e+00	1.000000e-05	4.334675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29575364	25091611	0	X	Y	0.235	-2.368967e+00	3.019260e+00	1.000000e-05	4.334675e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013359	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013360	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013361	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013362	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29576003	25381764	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013363	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013364	-9	0	X	Y	0.237	-1.058585e+00	3.020792e+00	1.000000e-05	7.263277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs46153785	25470500	0	X	Y	0.236	-1.051503e+00	3.029050e+00	1.000000e-05	7.287973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483260	25697928	0	X	Y	0.238	-1.185420e+00	3.027323e+00	1.000000e-05	6.957281e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013365	-9	0	X	Y	0.236	-9.454111e-01	3.029199e+00	1.000000e-05	7.552417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013366	-9	0	X	Y	0.236	-9.454111e-01	3.029199e+00	1.000000e-05	7.552417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013367	-9	0	X	Y	0.234	-7.502284e-01	3.031202e+00	1.000000e-05	8.047359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483264	26761256	0	X	Y	0.235	-7.811233e-01	3.022783e+00	1.000000e-05	7.963151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483265	27436871	0	X	Y	0.235	-7.811233e-01	3.022783e+00	1.000000e-05	7.963151e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs52333343	28108368	0	X	Y	0.230	-3.926904e-02	3.006215e+00	1.000000e-05	9.895889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483269	28296686	0	X	Y	0.217	6.602438e-01	3.009805e+00	1.000000e-05	8.265567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013368	-9	0	X	Y	0.218	5.004898e-01	3.015405e+00	1.000000e-05	8.683172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30215087	29088097	0	X	Y	0.215	4.299988e-01	3.028812e+00	1.000000e-05	8.872257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013369	-9	0	X	Y	0.212	3.677374e-01	3.042963e+00	1.000000e-05	9.039143e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30307216	29528522	0	X	Y	0.212	3.677374e-01	3.042963e+00	1.000000e-05	9.039143e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013370	-9	0	X	Y	0.212	3.677374e-01	3.042963e+00	1.000000e-05	9.039143e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013371	-9	0	X	Y	0.210	3.181951e-01	3.047736e+00	1.000000e-05	9.169380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs51473933	30394919	0	X	Y	0.210	3.181951e-01	3.047736e+00	1.000000e-05	9.169380e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013372	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29823802	30425700	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013373	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013374	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013375	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs51184884	30751693	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013376	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013377	-9	0	X	Y	0.216	9.290013e-03	3.034387e+00	1.000000e-05	9.975598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013378	-9	0	X	Y	0.215	9.030301e-02	3.028936e+00	1.000000e-05	9.762411e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013379	-9	0	X	Y	0.217	-4.460323e-02	3.024907e+00	1.000000e-05	9.882479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs50325417	31461890	0	X	Y	0.219	-2.023630e-01	3.021113e+00	1.000000e-05	9.466523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013380	-9	0	X	Y	0.219	-2.023630e-01	3.021113e+00	1.000000e-05	9.466523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29672857	31556239	0	X	Y	0.219	-2.023630e-01	3.021113e+00	1.000000e-05	9.466523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013381	-9	0	X	Y	0.219	-2.023630e-01	3.021113e+00	1.000000e-05	9.466523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013382	-9	0	X	Y	0.223	-3.043015e-01	3.023335e+00	1.000000e-05	9.199134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31601065	31885621	0	X	Y	0.223	-3.043015e-01	3.023335e+00	1.000000e-05	9.199134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013383	-9	0	X	Y	0.225	-3.514058e-01	3.020179e+00	1.000000e-05	9.074724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29955993	32034289	0	X	Y	0.224	-1.889523e-01	3.029233e+00	1.000000e-05	9.503162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29671538	32085175	0	X	Y	0.224	-1.889523e-01	3.029233e+00	1.000000e-05	9.503162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013384	-9	0	X	Y	0.224	-1.889523e-01	3.029233e+00	1.000000e-05	9.503162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30123353	32675942	0	X	Y	0.223	-2.430901e-02	3.023400e+00	1.000000e-05	9.935917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29965883	32822885	0	X	Y	0.223	-2.430901e-02	3.023400e+00	1.000000e-05	9.935917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013385	-9	0	X	Y	0.223	-2.430901e-02	3.023400e+00	1.000000e-05	9.935917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013386	-9	0	X	Y	0.223	-2.430901e-02	3.023400e+00	1.000000e-05	9.935917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013387	-9	0	X	Y	0.223	-2.430901e-02	3.023400e+00	1.000000e-05	9.935917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29585482	33140487	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013388	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013389	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013390	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013391	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31645144	33510709	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013392	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013393	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013394	-9	0	X	Y	0.220	-3.524057e-01	3.026710e+00	1.000000e-05	9.074097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013395	-9	0	X	Y	0.218	-1.993224e-01	3.030431e+00	1.000000e-05	9.476140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483292	33975316	0	X	Y	0.216	-1.542408e-02	3.034387e+00	1.000000e-05	9.959486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013396	-9	0	X	Y	0.216	-1.542408e-02	3.034387e+00	1.000000e-05	9.959486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013397	-9	0	X	Y	0.216	-1.542408e-02	3.034387e+00	1.000000e-05	9.959486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
