chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014127	-9	0	X	Y	0.259	-2.197602e+00	3.724477e+00	1.137181e-01	5.557287e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30817358	29979421	0	X	Y	0.259	-2.197602e+00	3.724477e+00	1.137181e-01	5.557287e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483589	29981177	0	X	Y	0.255	-1.769961e+00	3.728651e+00	1.226770e-01	6.354473e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46045549	29982561	0	X	Y	0.255	-1.769961e+00	3.728651e+00	1.226770e-01	6.354473e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30961355	30327933	0	X	Y	0.256	-1.886566e+00	3.719148e+00	1.214112e-01	6.124499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014128	-9	0	X	Y	0.256	-1.886566e+00	3.719148e+00	1.214112e-01	6.124499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014129	-9	0	X	Y	0.254	-1.798672e+00	3.719721e+00	1.251515e-01	6.291552e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31207057	30671753	0	X	Y	0.254	-1.798672e+00	3.719721e+00	1.251515e-01	6.291552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014130	-9	0	X	Y	0.263	-2.174785e+00	3.766002e+00	1.285680e-01	5.641691e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30559050	30802922	0	X	Y	0.263	-2.174785e+00	3.766002e+00	1.285680e-01	5.641691e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483591	30814887	0	X	Y	0.263	-2.174785e+00	3.766002e+00	1.285680e-01	5.641691e-01	1	 immunityrelated GTPase family cinema 1 
19	rs51318437	30822080	0	X	Y	0.264	-2.051244e+00	3.776271e+00	1.265499e-01	5.875118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014131	-9	0	X	Y	0.264	-2.051244e+00	3.776271e+00	1.265499e-01	5.875118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014132	-9	0	X	Y	0.266	-2.473772e+00	3.782834e+00	1.311079e-01	5.137855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014133	-9	0	X	Y	0.273	-2.573487e+00	3.809341e+00	1.661707e-01	4.999762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014134	-9	0	X	Y	0.269	-2.982489e+00	3.778978e+00	1.659960e-01	4.307722e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30364759	31828272	0	X	Y	0.271	-3.152098e+00	3.796766e+00	1.887425e-01	4.072649e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13459194	32049010	0	X	Y	0.270	-2.737033e+00	3.763024e+00	1.795042e-01	4.677360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014135	-9	0	X	Y	0.270	-2.737033e+00	3.763024e+00	1.795042e-01	4.677360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014136	-9	0	X	Y	0.270	-2.737033e+00	3.763024e+00	1.795042e-01	4.677360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014137	-9	0	X	Y	0.270	-2.737033e+00	3.763024e+00	1.795042e-01	4.677360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014138	-9	0	X	Y	0.268	-2.507592e+00	3.758587e+00	1.793936e-01	5.053221e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30908740	32357503	0	X	Y	0.268	-2.507592e+00	3.758587e+00	1.793936e-01	5.053221e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014139	-9	0	X	Y	0.268	-2.507592e+00	3.758587e+00	1.793936e-01	5.053221e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014140	-9	0	X	Y	0.275	-2.480405e+00	3.745480e+00	1.527315e-01	5.084665e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30980784	32431829	0	X	Y	0.275	-2.480405e+00	3.745480e+00	1.527315e-01	5.084665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014141	-9	0	X	Y	0.275	-2.480405e+00	3.745480e+00	1.527315e-01	5.084665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014142	-9	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30614291	32553967	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013859	-9	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013860	-9	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30900248	32715395	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014143	-9	0	X	Y	0.261	-1.860745e+00	3.770888e+00	1.559593e-01	6.221554e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014144	-9	0	X	Y	0.258	-1.711341e+00	3.772739e+00	1.578090e-01	6.505304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014145	-9	0	X	Y	0.262	-1.610680e+00	3.790255e+00	1.398714e-01	6.712598e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014146	-9	0	X	Y	0.263	-7.035625e+00	3.765043e+00	1.939388e-01	6.291281e-02	1	 immunityrelated GTPase family cinema 1 
19	rs6197068	32738270	0	X	Y	0.263	-7.035625e+00	3.765043e+00	1.939388e-01	6.291281e-02	1	 immunityrelated GTPase family cinema 1 
19	rs30553118	32742618	0	X	Y	0.263	-7.035625e+00	3.765043e+00	1.939388e-01	6.291281e-02	1	 immunityrelated GTPase family cinema 1 
19	rs3672117	32887054	0	X	Y	0.265	-7.222407e+00	3.782671e+00	1.887568e-01	5.743611e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013749	-9	0	X	Y	0.265	-7.222407e+00	3.782671e+00	1.887568e-01	5.743611e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014147	-9	0	X	Y	0.265	-7.222407e+00	3.782671e+00	1.887568e-01	5.743611e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014148	-9	0	X	Y	0.267	-7.547967e+00	3.784459e+00	1.886133e-01	4.725677e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014149	-9	0	X	Y	0.271	-7.688897e+00	3.784145e+00	2.125262e-01	4.329183e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014150	-9	0	X	Y	0.270	-7.602871e+00	3.810754e+00	2.754933e-01	4.718587e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014151	-9	0	X	Y	0.286	-7.898966e+00	3.824180e+00	2.109015e-01	3.996941e-02	1	 immunityrelated GTPase family cinema 1 
19	rs31241164	35573941	0	X	Y	0.286	-7.898966e+00	3.824180e+00	2.109015e-01	3.996941e-02	1	 immunityrelated GTPase family cinema 1 
19	rs13483605	35618003	0	X	Y	0.288	-7.637662e+00	3.832111e+00	2.034351e-01	4.741039e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014152	-9	0	X	Y	0.286	-7.423309e+00	3.808880e+00	2.067676e-01	5.249164e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014153	-9	0	X	Y	0.291	-5.388612e+00	3.817252e+00	1.881010e-01	1.593766e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014154	-9	0	X	Y	0.291	-5.388612e+00	3.817252e+00	1.881010e-01	1.593766e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014155	-9	0	X	Y	0.292	-5.377853e+00	3.837142e+00	2.003764e-01	1.623763e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014156	-9	0	X	Y	0.289	-5.442823e+00	3.843902e+00	2.193200e-01	1.581104e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46794354	36395869	0	X	Y	0.293	-5.697723e+00	3.850494e+00	2.114812e-01	1.402824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014157	-9	0	X	Y	0.293	-5.697723e+00	3.850494e+00	2.114812e-01	1.402824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014158	-9	0	X	Y	0.295	-5.862981e+00	3.870234e+00	2.308021e-01	1.311440e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014159	-9	0	X	Y	0.295	-5.862981e+00	3.870234e+00	2.308021e-01	1.311440e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014160	-9	0	X	Y	0.301	-1.447346e+00	3.879289e+00	1.590006e-01	7.094135e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30498947	36795262	0	X	Y	0.301	-1.447346e+00	3.879289e+00	1.590006e-01	7.094135e-01	1	 immunityrelated GTPase family cinema 1 
19	UNC190040805	36855076	0	X	Y	0.300	-2.599940e+00	3.852098e+00	1.765037e-01	5.003766e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3713879	36894857	0	X	Y	0.300	-2.599940e+00	3.852098e+00	1.765037e-01	5.003766e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014161	-9	0	X	Y	0.300	-2.599940e+00	3.852098e+00	1.765037e-01	5.003766e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014162	-9	0	X	Y	0.300	-2.852638e+00	3.903495e+00	2.035263e-01	4.656350e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30504012	37177041	0	X	Y	0.300	-2.852638e+00	3.903495e+00	2.035263e-01	4.656350e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30771319	37437992	0	X	Y	0.301	-3.061230e+00	3.921253e+00	2.058828e-01	4.357785e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483614	37464450	0	X	Y	0.302	-3.172124e+00	3.913798e+00	2.050245e-01	4.184742e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014163	-9	0	X	Y	0.302	-3.172124e+00	3.913798e+00	2.050245e-01	4.184742e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014164	-9	0	X	Y	0.296	-3.723260e+00	3.897277e+00	2.099379e-01	3.403828e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30454330	37499231	0	X	Y	0.296	-3.723260e+00	3.897277e+00	2.099379e-01	3.403828e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014165	-9	0	X	Y	0.295	-3.647680e+00	3.877418e+00	1.975018e-01	3.477991e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014166	-9	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
19	rs37055925	37732552	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
19	rs3653886	37738399	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013861	-9	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30324800	37853572	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014167	-9	0	X	Y	0.290	-4.044826e+00	3.852819e+00	2.104258e-01	2.948722e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014168	-9	0	X	Y	0.285	-3.637577e+00	3.831851e+00	2.017532e-01	3.434432e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30619399	37858972	0	X	Y	0.285	-3.637577e+00	3.831851e+00	2.017532e-01	3.434432e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31284681	37868206	0	X	Y	0.285	-3.637577e+00	3.831851e+00	2.017532e-01	3.434432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014169	-9	0	X	Y	0.285	-3.637577e+00	3.831851e+00	2.017532e-01	3.434432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014170	-9	0	X	Y	0.301	-5.199946e+00	3.828242e+00	1.924071e-01	1.756673e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36785649	38036963	0	X	Y	0.301	-5.199946e+00	3.828242e+00	1.924071e-01	1.756673e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36719894	38037133	0	X	Y	0.301	-5.199946e+00	3.828242e+00	1.924071e-01	1.756673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014171	-9	0	X	Y	0.301	-5.199946e+00	3.828242e+00	1.924071e-01	1.756673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014172	-9	0	X	Y	0.313	-5.468241e+00	3.891743e+00	2.113600e-01	1.613157e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31178115	38094488	0	X	Y	0.313	-5.468241e+00	3.891743e+00	2.113600e-01	1.613157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014173	-9	0	X	Y	0.313	-5.468241e+00	3.891743e+00	2.113600e-01	1.613157e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014174	-9	0	X	Y	0.315	-5.761250e+00	3.873021e+00	1.727576e-01	1.382143e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30419748	38172042	0	X	Y	0.315	-5.761250e+00	3.873021e+00	1.727576e-01	1.382143e-01	1	 immunityrelated GTPase family cinema 1 
19	rs48062674	38650785	0	X	Y	0.315	-5.768636e+00	3.881272e+00	1.511106e-01	1.385468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014175	-9	0	X	Y	0.315	-5.768636e+00	3.881272e+00	1.511106e-01	1.385468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014176	-9	0	X	Y	0.318	-5.974110e+00	3.893634e+00	1.564330e-01	1.262943e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014177	-9	0	X	Y	0.318	-5.974110e+00	3.893634e+00	1.564330e-01	1.262943e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014178	-9	0	X	Y	0.313	-5.671751e+00	3.894262e+00	1.548534e-01	1.466064e-01	1	 immunityrelated GTPase family cinema 1 
19	rs49861505	38679593	0	X	Y	0.313	-5.671751e+00	3.894262e+00	1.548534e-01	1.466064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014179	-9	0	X	Y	0.307	-5.834227e+00	3.900483e+00	2.041966e-01	1.360552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014180	-9	0	X	Y	0.309	-6.158862e+00	3.910406e+00	2.117341e-01	1.166033e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014181	-9	0	X	Y	0.309	-6.158862e+00	3.910406e+00	2.117341e-01	1.166033e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014182	-9	0	X	Y	0.307	-5.971967e+00	3.897573e+00	2.038279e-01	1.268115e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31238188	40410259	0	X	Y	0.308	-6.141082e+00	3.911249e+00	2.015271e-01	1.177355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014183	-9	0	X	Y	0.306	-5.959394e+00	3.880338e+00	2.023195e-01	1.259345e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014184	-9	0	X	Y	0.311	-5.595409e+00	3.910006e+00	1.886910e-01	1.537447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014185	-9	0	X	Y	0.311	-5.595409e+00	3.910006e+00	1.886910e-01	1.537447e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014186	-9	0	X	Y	0.311	-5.595409e+00	3.910006e+00	1.886910e-01	1.537447e-01	1	 immunityrelated GTPase family cinema 1 
19	rs238696610	40762738	0	X	Y	0.313	-5.547746e+00	3.921773e+00	1.890337e-01	1.585090e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013862	-9	0	X	Y	0.311	-5.091402e+00	3.904609e+00	1.732770e-01	1.935276e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30708396	41296256	0	X	Y	0.311	-5.091402e+00	3.904609e+00	1.732770e-01	1.935276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014187	-9	0	X	Y	0.311	-5.091402e+00	3.904609e+00	1.732770e-01	1.935276e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014188	-9	0	X	Y	0.308	-4.895105e+00	3.887301e+00	1.829093e-01	2.091874e-01	1	 immunityrelated GTPase family cinema 1 
19	rs242670800	41929279	0	X	Y	0.308	-4.895105e+00	3.887301e+00	1.829093e-01	2.091874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014189	-9	0	X	Y	0.308	-4.895105e+00	3.887301e+00	1.829093e-01	2.091874e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014190	-9	0	X	Y	0.306	-4.531666e+00	3.875876e+00	1.706321e-01	2.435085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014191	-9	0	X	Y	0.306	-4.531666e+00	3.875876e+00	1.706321e-01	2.435085e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014192	-9	0	X	Y	0.303	-3.739512e+00	3.882763e+00	1.859552e-01	3.364844e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30407715	42224922	0	X	Y	0.305	-3.531900e+00	3.886604e+00	1.834933e-01	3.644200e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483631	42250015	0	X	Y	0.306	-3.362017e+00	3.874641e+00	1.752693e-01	3.864450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014193	-9	0	X	Y	0.306	-3.362017e+00	3.874641e+00	1.752693e-01	3.864450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014194	-9	0	X	Y	0.296	-3.599724e+00	3.882755e+00	1.635273e-01	3.548230e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014195	-9	0	X	Y	0.296	-3.599724e+00	3.882755e+00	1.635273e-01	3.548230e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014196	-9	0	X	Y	0.276	-4.311907e+00	3.799293e+00	1.742712e-01	2.575636e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30550511	42426702	0	X	Y	0.276	-4.311907e+00	3.799293e+00	1.742712e-01	2.575636e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30621396	42483433	0	X	Y	0.276	-4.311907e+00	3.799293e+00	1.742712e-01	2.575636e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30320658	42684598	0	X	Y	0.274	-4.367390e+00	3.788747e+00	1.592124e-01	2.501937e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014197	-9	0	X	Y	0.274	-4.367390e+00	3.788747e+00	1.592124e-01	2.501937e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014198	-9	0	X	Y	0.273	-4.315771e+00	3.766580e+00	1.452093e-01	2.530408e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36652652	42830828	0	X	Y	0.273	-4.315771e+00	3.766580e+00	1.452093e-01	2.530408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000013748	-9	0	X	Y	0.273	-4.315771e+00	3.766580e+00	1.452093e-01	2.530408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014199	-9	0	X	Y	0.272	-4.088263e+00	3.752538e+00	1.393431e-01	2.770643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014200	-9	0	X	Y	0.273	-4.172234e+00	3.738171e+00	1.302471e-01	2.655123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014201	-9	0	X	Y	0.268	-3.526087e+00	3.733557e+00	1.486655e-01	3.459194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014202	-9	0	X	Y	0.268	-3.526087e+00	3.733557e+00	1.486655e-01	3.459194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014203	-9	0	X	Y	0.270	-3.684689e+00	3.733955e+00	1.494425e-01	3.247527e-01	1	 immunityrelated GTPase family cinema 1 
19	rs38080613	44161802	0	X	Y	0.272	-4.004724e+00	3.737172e+00	1.504373e-01	2.850025e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483639	44191430	0	X	Y	0.272	-4.004724e+00	3.737172e+00	1.504373e-01	2.850025e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014204	-9	0	X	Y	0.272	-4.004724e+00	3.737172e+00	1.504373e-01	2.850025e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014205	-9	0	X	Y	0.270	-3.849420e+00	3.727820e+00	1.368186e-01	3.028434e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30667909	44583763	0	X	Y	0.270	-3.849420e+00	3.727820e+00	1.368186e-01	3.028434e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014206	-9	0	X	Y	0.270	-3.849420e+00	3.727820e+00	1.368186e-01	3.028434e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014207	-9	0	X	Y	0.267	-3.920722e+00	3.710286e+00	1.330988e-01	2.917259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014208	-9	0	X	Y	0.269	-4.221217e+00	3.719724e+00	1.514543e-01	2.576069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014209	-9	0	X	Y	0.274	-3.487811e+00	3.728391e+00	1.588490e-01	3.505046e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31274488	44599198	0	X	Y	0.274	-3.487811e+00	3.728391e+00	1.588490e-01	3.505046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014210	-9	0	X	Y	0.274	-3.487811e+00	3.728391e+00	1.588490e-01	3.505046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014211	-9	0	X	Y	0.272	-3.196311e+00	3.724983e+00	1.592344e-01	3.917259e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36521863	44939894	0	X	Y	0.272	-3.196311e+00	3.724983e+00	1.592344e-01	3.917259e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483641	44991567	0	X	Y	0.272	-3.196311e+00	3.724983e+00	1.592344e-01	3.917259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014212	-9	0	X	Y	0.272	-3.196311e+00	3.724983e+00	1.592344e-01	3.917259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014213	-9	0	X	Y	0.271	-2.812878e+00	3.719833e+00	1.397719e-01	4.502963e-01	1	 immunityrelated GTPase family cinema 1 
19	rs47499225	45287668	0	X	Y	0.271	-2.812878e+00	3.719833e+00	1.397719e-01	4.502963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014214	-9	0	X	Y	0.271	-2.812878e+00	3.719833e+00	1.397719e-01	4.502963e-01	1	 immunityrelated GTPase family cinema 1 
19	rs13483647	46582510	0	X	Y	0.269	-2.795027e+00	3.724082e+00	1.516387e-01	4.536877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014215	-9	0	X	Y	0.269	-2.795027e+00	3.724082e+00	1.516387e-01	4.536877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014216	-9	0	X	Y	0.268	-2.668599e+00	3.715578e+00	1.550894e-01	4.733357e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30886715	46903165	0	X	Y	0.268	-2.668599e+00	3.715578e+00	1.550894e-01	4.733357e-01	1	 immunityrelated GTPase family cinema 1 
19	rs6376540	46905638	0	X	Y	0.268	-2.668599e+00	3.715578e+00	1.550894e-01	4.733357e-01	1	 immunityrelated GTPase family cinema 1 
19	rs50610897	47412184	0	X	Y	0.269	-2.780621e+00	3.731740e+00	1.619828e-01	4.569395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014217	-9	0	X	Y	0.269	-2.780621e+00	3.731740e+00	1.619828e-01	4.569395e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014218	-9	0	X	Y	0.271	-2.942854e+00	3.736815e+00	1.660459e-01	4.317652e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30567369	47510191	0	X	Y	0.271	-2.942854e+00	3.736815e+00	1.660459e-01	4.317652e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014219	-9	0	X	Y	0.269	-2.626251e+00	3.732900e+00	1.638418e-01	4.824147e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014220	-9	0	X	Y	0.269	-2.626251e+00	3.732900e+00	1.638418e-01	4.824147e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30556607	47618192	0	X	Y	0.270	-2.799235e+00	3.744893e+00	1.654081e-01	4.555208e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014221	-9	0	X	Y	0.270	-2.799235e+00	3.744893e+00	1.654081e-01	4.555208e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014222	-9	0	X	Y	0.272	-3.121402e+00	3.751468e+00	1.752277e-01	4.062264e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014223	-9	0	X	Y	0.270	-3.034990e+00	3.748911e+00	1.787028e-01	4.190088e-01	1	 immunityrelated GTPase family cinema 1 
19	rs46999879	47678594	0	X	Y	0.270	-3.034990e+00	3.748911e+00	1.787028e-01	4.190088e-01	1	 immunityrelated GTPase family cinema 1 
19	rs31157694	47938045	0	X	Y	0.271	-2.653866e+00	3.758343e+00	1.747450e-01	4.808089e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014224	-9	0	X	Y	0.271	-2.653866e+00	3.758343e+00	1.747450e-01	4.808089e-01	1	 immunityrelated GTPase family cinema 1 
19	rs30419326	47960434	0	X	Y	0.272	-2.940919e+00	3.767372e+00	2.024087e-01	4.358064e-01	1	 immunityrelated GTPase family cinema 1 
19	rs255692658	48005580	0	X	Y	0.272	-2.940919e+00	3.767372e+00	2.024087e-01	4.358064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014225	-9	0	X	Y	0.272	-2.940919e+00	3.767372e+00	2.024087e-01	4.358064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014226	-9	0	X	Y	0.271	-2.861471e+00	3.778696e+00	2.076360e-01	4.496503e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014227	-9	0	X	Y	0.271	-2.861471e+00	3.778696e+00	2.076360e-01	4.496503e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014228	-9	0	X	Y	0.273	-3.215357e+00	3.790197e+00	2.238749e-01	3.971146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014229	-9	0	X	Y	0.278	-9.362590e-01	3.774083e+00	1.614736e-01	8.042923e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014230	-9	0	X	Y	0.278	-9.362590e-01	3.774083e+00	1.614736e-01	8.042923e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014231	-9	0	X	Y	0.276	-8.092754e-01	3.771359e+00	1.627780e-01	8.302773e-01	1	 immunityrelated GTPase family cinema 1 
19	rs36491952	48140553	0	X	Y	0.276	-8.092754e-01	3.771359e+00	1.627780e-01	8.302773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000014232	-9	0	X	Y	0.275	-6.784595e-01	3.758264e+00	1.596173e-01	8.568962e-01	1	 immunityrelated GTPase family cinema 1 
