chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010780	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010781	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010782	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010783	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010784	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010785	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010786	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010787	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010788	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010789	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010790	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010791	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010792	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010793	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010794	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010795	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010796	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010797	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010798	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010799	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010800	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010801	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010802	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010803	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010804	-9	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
14	rs47825817	35083533	0	X	Y	0.207	-1.361108e+00	3.531596e+00	2.876784e-01	7.002832e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010805	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
14	rs31464447	35237723	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010806	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010807	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010808	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010809	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010810	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010811	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010812	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010813	-9	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
14	rs49774947	36595463	0	X	Y	0.211	-1.659964e+00	3.502997e+00	2.805822e-01	6.360329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010814	-9	0	X	Y	0.196	-2.443454e-01	3.568803e+00	3.102061e-01	9.454721e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010815	-9	0	X	Y	0.196	-2.443454e-01	3.568803e+00	3.102061e-01	9.454721e-01	1	 immunityrelated GTPase family Q 
14	rs13482141	39148462	0	X	Y	0.196	-2.443454e-01	3.568803e+00	3.102061e-01	9.454721e-01	1	 immunityrelated GTPase family Q 
14	rs50310529	39196761	0	X	Y	0.199	-4.767097e-01	3.550513e+00	3.081883e-01	8.933079e-01	1	 immunityrelated GTPase family Q 
14	rs52105441	39351672	0	X	Y	0.198	-4.199192e-01	3.544169e+00	3.086866e-01	9.057872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010816	-9	0	X	Y	0.198	-4.199192e-01	3.544169e+00	3.086866e-01	9.057872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010817	-9	0	X	Y	0.198	-4.199192e-01	3.544169e+00	3.086866e-01	9.057872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010818	-9	0	X	Y	0.198	-4.199192e-01	3.544169e+00	3.086866e-01	9.057872e-01	1	 immunityrelated GTPase family Q 
14	rs30519739	39724852	0	X	Y	0.199	-5.143296e-01	3.545323e+00	3.066395e-01	8.847778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010819	-9	0	X	Y	0.210	-8.864405e-01	3.534351e+00	3.004156e-01	8.021824e-01	1	 immunityrelated GTPase family Q 
14	rs6197032	39833600	0	X	Y	0.210	-8.864405e-01	3.534351e+00	3.004156e-01	8.021824e-01	1	 immunityrelated GTPase family Q 
14	rs30949725	39866525	0	X	Y	0.210	-8.864405e-01	3.534351e+00	3.004156e-01	8.021824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010820	-9	0	X	Y	0.204	-8.002905e-01	3.568785e+00	3.057175e-01	8.227597e-01	1	 immunityrelated GTPase family Q 
14	rs31180814	40424948	0	X	Y	0.204	-8.002905e-01	3.568785e+00	3.057175e-01	8.227597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010821	-9	0	X	Y	0.204	-8.002905e-01	3.568785e+00	3.057175e-01	8.227597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010822	-9	0	X	Y	0.204	-8.002905e-01	3.568785e+00	3.057175e-01	8.227597e-01	1	 immunityrelated GTPase family Q 
14	rs6314716	40617203	0	X	Y	0.205	-8.239249e-01	3.559281e+00	3.057455e-01	8.171384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010823	-9	0	X	Y	0.205	-8.239249e-01	3.559281e+00	3.057455e-01	8.171384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010824	-9	0	X	Y	0.205	-8.239249e-01	3.559281e+00	3.057455e-01	8.171384e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010825	-9	0	X	Y	0.205	-8.239249e-01	3.559281e+00	3.057455e-01	8.171384e-01	1	 immunityrelated GTPase family Q 
14	rs230284694	41193498	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010826	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010827	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010828	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010829	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010830	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010831	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010832	-9	0	X	Y	0.203	-5.879689e-01	3.574107e+00	3.087747e-01	8.694727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010833	-9	0	X	Y	0.197	-1.608638e-01	3.602059e+00	3.149472e-01	9.644172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010834	-9	0	X	Y	0.197	-1.608638e-01	3.602059e+00	3.149472e-01	9.644172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010835	-9	0	X	Y	0.197	-1.608638e-01	3.602059e+00	3.149472e-01	9.644172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010836	-9	0	X	Y	0.197	-1.608638e-01	3.602059e+00	3.149472e-01	9.644172e-01	1	 immunityrelated GTPase family Q 
14	rs33885392	45025942	0	X	Y	0.197	-2.873556e-01	3.604757e+00	3.130815e-01	9.365312e-01	1	 immunityrelated GTPase family Q 
14	rs50540424	45182192	0	X	Y	0.196	6.634149e-02	3.625570e+00	3.188936e-01	9.854165e-01	1	 immunityrelated GTPase family Q 
14	rs13482156	45238727	0	X	Y	0.196	6.634149e-02	3.625570e+00	3.188936e-01	9.854165e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010837	-9	0	X	Y	0.196	6.634149e-02	3.625570e+00	3.188936e-01	9.854165e-01	1	 immunityrelated GTPase family Q 
14	rs30536736	45635096	0	X	Y	0.196	6.634149e-02	3.625570e+00	3.188936e-01	9.854165e-01	1	 immunityrelated GTPase family Q 
14	rs50530980	45991747	0	X	Y	0.194	-3.638277e+00	3.604228e+00	2.812004e-01	3.137986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010838	-9	0	X	Y	0.194	-3.638277e+00	3.604228e+00	2.812004e-01	3.137986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010839	-9	0	X	Y	0.194	-3.638277e+00	3.604228e+00	2.812004e-01	3.137986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010840	-9	0	X	Y	0.194	-3.638277e+00	3.604228e+00	2.812004e-01	3.137986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010841	-9	0	X	Y	0.194	-3.638277e+00	3.604228e+00	2.812004e-01	3.137986e-01	1	 immunityrelated GTPase family Q 
14	rs48387725	46444440	0	X	Y	0.193	-3.623498e+00	3.627789e+00	2.858253e-01	3.189105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010842	-9	0	X	Y	0.193	-3.623498e+00	3.627789e+00	2.858253e-01	3.189105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010843	-9	0	X	Y	0.201	-1.827385e+00	3.599507e+00	2.898673e-01	6.121563e-01	1	 immunityrelated GTPase family Q 
14	rs31331272	46510096	0	X	Y	0.199	-1.662725e+00	3.615713e+00	2.919870e-01	6.460412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010844	-9	0	X	Y	0.199	-1.662725e+00	3.615713e+00	2.919870e-01	6.460412e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010845	-9	0	X	Y	0.198	-1.537466e+00	3.614955e+00	2.954769e-01	6.710020e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010846	-9	0	X	Y	0.192	-1.335736e+00	3.651435e+00	2.969135e-01	7.148350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010847	-9	0	X	Y	0.190	-5.226573e-01	3.684577e+00	3.111304e-01	8.873200e-01	1	 immunityrelated GTPase family Q 
14	rs30835965	46564479	0	X	Y	0.190	-5.226573e-01	3.684577e+00	3.111304e-01	8.873200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010848	-9	0	X	Y	0.190	-5.226573e-01	3.684577e+00	3.111304e-01	8.873200e-01	1	 immunityrelated GTPase family Q 
14	rs30831540	46778644	0	X	Y	0.190	-5.226573e-01	3.684577e+00	3.111304e-01	8.873200e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010849	-9	0	X	Y	0.187	-1.475525e-01	3.685885e+00	3.197939e-01	9.681018e-01	1	 immunityrelated GTPase family Q 
14	rs30835366	46791968	0	X	Y	0.187	-1.475525e-01	3.685885e+00	3.197939e-01	9.681018e-01	1	 immunityrelated GTPase family Q 
14	rs52547273	46829890	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010850	-9	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010851	-9	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010852	-9	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010853	-9	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
14	rs46161522	46976157	0	X	Y	0.186	2.130771e-01	3.668938e+00	3.274851e-01	9.537375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010854	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010855	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
14	rs31187020	46978712	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010856	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010857	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
14	rs3670380	47060303	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010858	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010859	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010860	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010861	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010862	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010863	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010864	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010865	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010866	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010867	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010868	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010869	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010870	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010871	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010872	-9	0	X	Y	0.188	-7.550616e-02	3.664454e+00	3.227057e-01	9.835782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010873	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010874	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
14	rs31354014	48515561	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010875	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
14	rs13482170	48527625	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010876	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010877	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010878	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010879	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010880	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010881	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010882	-9	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
14	rs31239562	48807249	0	X	Y	0.186	1.250778e-01	3.689105e+00	3.273455e-01	9.729820e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010883	-9	0	X	Y	0.188	9.531571e-02	3.681344e+00	3.273107e-01	9.793658e-01	1	 immunityrelated GTPase family Q 
14	rs30490881	48819656	0	X	Y	0.188	9.531571e-02	3.681344e+00	3.273107e-01	9.793658e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010884	-9	0	X	Y	0.190	1.164966e-01	3.682545e+00	3.283699e-01	9.747901e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010885	-9	0	X	Y	0.193	-4.607714e-01	3.683883e+00	3.202346e-01	9.005690e-01	1	 immunityrelated GTPase family Q 
14	rs45820496	49074404	0	X	Y	0.193	-4.607714e-01	3.683883e+00	3.202346e-01	9.005690e-01	1	 immunityrelated GTPase family Q 
14	rs31048374	49089284	0	X	Y	0.193	-4.607714e-01	3.683883e+00	3.202346e-01	9.005690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010886	-9	0	X	Y	0.195	-7.325968e-01	3.672816e+00	3.175109e-01	8.420718e-01	1	 immunityrelated GTPase family Q 
14	rs51777971	49158962	0	X	Y	0.193	-6.214053e-01	3.680406e+00	3.194622e-01	8.660665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010887	-9	0	X	Y	0.195	-9.517009e-01	3.677562e+00	3.181871e-01	7.960270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010888	-9	0	X	Y	0.193	-6.553374e-01	3.692113e+00	3.211792e-01	8.592713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010889	-9	0	X	Y	0.193	-6.553374e-01	3.692113e+00	3.211792e-01	8.592713e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010890	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010891	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
14	UNC140178161	49407504	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010892	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
14	rs6278789	49789694	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010893	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010894	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010895	-9	0	X	Y	0.193	-7.621697e-01	3.683473e+00	3.165715e-01	8.362546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010896	-9	0	X	Y	0.193	-7.621697e-01	3.683473e+00	3.165715e-01	8.362546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010897	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010898	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010899	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010900	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010901	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010902	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010903	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010904	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010905	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010906	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010907	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010908	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010909	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010910	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010911	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010912	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010913	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010914	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010915	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010916	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010917	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010918	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010919	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010920	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010921	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010922	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010923	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010924	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010925	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010926	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010927	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010928	-9	0	X	Y	0.191	-3.751459e-01	3.709859e+00	3.236114e-01	9.195404e-01	1	 immunityrelated GTPase family Q 
