chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000012945	-9	0	X	Y	0.237	7.957527e+00	3.719475e+00	2.904290e-01	3.343231e-02	0	 glucuronidase beta 
17	rs108654761	48494979	0	X	Y	0.238	8.143822e+00	3.728382e+00	2.935498e-01	2.993083e-02	0	 glucuronidase beta 
17	rs13483012	48599852	0	X	Y	0.241	9.529435e+00	3.736597e+00	2.971565e-01	1.139896e-02	0	 glucuronidase beta 
17	rs33092666	48600031	0	X	Y	0.243	9.178150e+00	3.738823e+00	3.027132e-01	1.482144e-02	0	 glucuronidase beta 
-9	rsm10000012946	-9	0	X	Y	0.241	8.881345e+00	3.737265e+00	2.822008e-01	1.828342e-02	0	 glucuronidase beta 
17	rs33071797	48897217	0	X	Y	0.242	9.021253e+00	3.749053e+00	2.891860e-01	1.688925e-02	0	 glucuronidase beta 
-9	rsm10000012947	-9	0	X	Y	0.245	9.484501e+00	3.738752e+00	3.056380e-01	1.183515e-02	0	 glucuronidase beta 
17	rs33489317	49397580	0	X	Y	0.245	9.484501e+00	3.738752e+00	3.056380e-01	1.183515e-02	0	 glucuronidase beta 
17	rs13483015	49423045	0	X	Y	0.245	9.484501e+00	3.738752e+00	3.056380e-01	1.183515e-02	0	 glucuronidase beta 
-9	rsm10000012948	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
-9	rsm10000012949	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
-9	rsm10000012950	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
-9	rsm10000012951	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
17	rs13483016	49557882	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
-9	rsm10000012952	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
-9	rsm10000012953	-9	0	X	Y	0.250	9.583255e+00	3.753614e+00	2.797258e-01	1.131097e-02	0	 glucuronidase beta 
17	rs29613967	49987446	0	X	Y	0.251	9.874623e+00	3.742932e+00	2.813410e-01	8.891438e-03	0	 glucuronidase beta 
-9	rsm10000012954	-9	0	X	Y	0.251	9.874623e+00	3.742932e+00	2.813410e-01	8.891438e-03	0	 glucuronidase beta 
-9	rsm10000012955	-9	0	X	Y	0.251	9.874623e+00	3.742932e+00	2.813410e-01	8.891438e-03	0	 glucuronidase beta 
17	rs33591277	50245662	0	X	Y	0.256	9.551172e+00	3.751796e+00	2.721507e-01	1.154408e-02	0	 glucuronidase beta 
-9	rsm10000012956	-9	0	X	Y	0.256	9.551172e+00	3.751796e+00	2.721507e-01	1.154408e-02	0	 glucuronidase beta 
17	rs48286753	50477855	0	X	Y	0.256	9.551172e+00	3.751796e+00	2.721507e-01	1.154408e-02	0	 glucuronidase beta 
17	rs33522297	50576476	0	X	Y	0.255	9.482779e+00	3.742235e+00	2.752414e-01	1.192825e-02	0	 glucuronidase beta 
-9	rsm10000012957	-9	0	X	Y	0.255	9.482779e+00	3.742235e+00	2.752414e-01	1.192825e-02	0	 glucuronidase beta 
17	rs47070433	50632914	0	X	Y	0.257	9.271931e+00	3.748717e+00	2.797977e-01	1.409314e-02	0	 glucuronidase beta 
-9	rsm10000012958	-9	0	X	Y	0.257	9.271931e+00	3.748717e+00	2.797977e-01	1.409314e-02	0	 glucuronidase beta 
17	rs48280677	50731968	0	X	Y	0.264	8.464104e+00	3.756848e+00	2.385987e-01	2.518350e-02	0	 glucuronidase beta 
17	rs13483021	50733345	0	X	Y	0.264	8.464104e+00	3.756848e+00	2.385987e-01	2.518350e-02	0	 glucuronidase beta 
17	rs13483023	51198976	0	X	Y	0.263	8.495415e+00	3.765371e+00	2.354527e-01	2.497836e-02	0	 glucuronidase beta 
17	rs33120395	51444746	0	X	Y	0.261	8.789541e+00	3.769900e+00	2.523843e-01	2.057309e-02	0	 glucuronidase beta 
17	rs29540697	51734876	0	X	Y	0.254	9.103608e+00	3.737931e+00	2.750503e-01	1.561732e-02	0	 glucuronidase beta 
17	rs13483026	51745067	0	X	Y	0.253	8.840716e+00	3.748090e+00	2.717174e-01	1.915745e-02	0	 glucuronidase beta 
-9	rsm10000012959	-9	0	X	Y	0.261	8.081519e+00	3.748615e+00	2.522751e-01	3.210960e-02	0	 glucuronidase beta 
-9	rsm10000012960	-9	0	X	Y	0.258	7.934530e+00	3.751651e+00	2.510947e-01	3.548783e-02	0	 glucuronidase beta 
17	rs108472693	52367518	0	X	Y	0.254	5.311728e+00	3.769710e+00	2.565390e-01	1.601408e-01	0	 glucuronidase beta 
17	rs107973496	52553706	0	X	Y	0.255	5.199854e+00	3.758189e+00	2.517934e-01	1.677918e-01	0	 glucuronidase beta 
17	rs49859441	52557274	0	X	Y	0.255	4.796603e+00	3.761874e+00	2.574556e-01	2.035483e-01	0	 glucuronidase beta 
17	rs48107437	52562116	0	X	Y	0.254	5.408734e+00	3.772097e+00	2.347775e-01	1.529358e-01	0	 glucuronidase beta 
17	rs48016037	52644264	0	X	Y	0.254	5.408734e+00	3.772097e+00	2.347775e-01	1.529358e-01	0	 glucuronidase beta 
17	rs29535974	52714656	0	X	Y	0.253	5.709640e+00	3.759828e+00	2.314533e-01	1.302097e-01	0	 glucuronidase beta 
17	rs33649718	53333100	0	X	Y	0.251	6.166476e+00	3.739005e+00	2.499976e-01	1.004368e-01	0	 glucuronidase beta 
-9	017Mit274	-9	0	X	Y	0.253	5.966025e+00	3.724764e+00	2.546788e-01	1.105611e-01	0	 glucuronidase beta 
17	rs48771596	53599272	0	X	Y	0.255	8.893418e+00	3.712160e+00	2.737964e-01	1.736967e-02	0	 glucuronidase beta 
17	rs3701810	53671659	0	X	Y	0.252	7.053521e+00	3.736908e+00	2.746943e-01	6.032158e-02	0	 glucuronidase beta 
17	rs33350436	54042816	0	X	Y	0.252	7.053521e+00	3.736908e+00	2.746943e-01	6.032158e-02	0	 glucuronidase beta 
17	rs29662941	55231419	0	X	Y	0.251	6.729983e+00	3.748941e+00	2.702559e-01	7.391166e-02	0	 glucuronidase beta 
17	rs29658587	55264473	0	X	Y	0.250	6.744704e+00	3.739047e+00	2.701684e-01	7.253440e-02	0	 glucuronidase beta 
17	rs3714226	55270112	0	X	Y	0.249	6.798710e+00	3.746649e+00	2.694980e-01	7.085879e-02	0	 glucuronidase beta 
17	rs48234356	55293006	0	X	Y	0.259	6.376691e+00	3.822150e+00	2.700550e-01	9.657765e-02	0	 glucuronidase beta 
17	rs3714819	55350965	0	X	Y	0.265	6.079975e+00	3.781885e+00	2.882404e-01	1.092530e-01	0	 glucuronidase beta 
-9	rsm10000012961	-9	0	X	Y	0.266	5.868371e+00	3.770299e+00	2.839602e-01	1.209412e-01	0	 glucuronidase beta 
17	rs3709414	55689441	0	X	Y	0.265	5.860932e+00	3.778832e+00	2.831945e-01	1.222497e-01	0	 glucuronidase beta 
17	rs46754061	57085978	0	X	Y	0.258	6.960082e+00	3.762147e+00	3.067649e-01	6.556464e-02	0	 glucuronidase beta 
17	rs33484083	57106511	0	X	Y	0.258	6.735024e+00	3.760753e+00	3.107776e-01	7.460090e-02	0	 glucuronidase beta 
17	rs33169019	60239361	0	X	Y	0.258	7.589187e+00	3.761268e+00	3.316265e-01	4.475718e-02	0	 glucuronidase beta 
17	rs52285176	60764016	0	X	Y	0.255	6.932453e+00	3.751650e+00	3.195735e-01	6.588199e-02	0	 glucuronidase beta 
17	rs13483057	61341882	0	X	Y	0.255	6.932453e+00	3.751650e+00	3.195735e-01	6.588199e-02	0	 glucuronidase beta 
17	rs48193345	63205316	0	X	Y	0.243	7.107653e+00	3.729285e+00	2.979418e-01	5.788311e-02	0	 glucuronidase beta 
17	rs33352463	63598705	0	X	Y	0.243	6.591728e+00	3.735401e+00	2.961880e-01	7.891927e-02	0	 glucuronidase beta 
17	UNC170815693	63711579	0	X	Y	0.252	6.275009e+00	3.728224e+00	2.973032e-01	9.368189e-02	0	 glucuronidase beta 
17	rs33272796	63714994	0	X	Y	0.252	6.275009e+00	3.728224e+00	2.973032e-01	9.368189e-02	0	 glucuronidase beta 
17	rs49543873	64484288	0	X	Y	0.274	5.428931e+00	3.732510e+00	2.495171e-01	1.471424e-01	0	 glucuronidase beta 
17	rs29507967	64582094	0	X	Y	0.275	5.486226e+00	3.746358e+00	2.477553e-01	1.444169e-01	0	 glucuronidase beta 
17	rs13483071	64993855	0	X	Y	0.281	4.135844e+00	3.779991e+00	2.659235e-01	2.750132e-01	0	 glucuronidase beta 
17	rs33317268	65067498	0	X	Y	0.271	8.510030e-01	3.757785e+00	2.871372e-01	8.210374e-01	0	 glucuronidase beta 
17	rs47234155	65328742	0	X	Y	0.272	8.610404e-01	3.752420e+00	2.868665e-01	8.187089e-01	0	 glucuronidase beta 
-9	rsm10000012962	-9	0	X	Y	0.273	7.794461e-01	3.746415e+00	2.883901e-01	8.353692e-01	0	 glucuronidase beta 
17	rs29519227	66282770	0	X	Y	0.273	7.794461e-01	3.746415e+00	2.883901e-01	8.353692e-01	0	 glucuronidase beta 
17	rs6185805	66361076	0	X	Y	0.273	4.953201e-01	3.748466e+00	2.904552e-01	8.949871e-01	0	 glucuronidase beta 
-9	rsm10000012963	-9	0	X	Y	0.277	3.726658e-01	3.768324e+00	2.974309e-01	9.213065e-01	0	 glucuronidase beta 
-9	rsm10000012964	-9	0	X	Y	0.282	1.254003e+00	3.776893e+00	2.954713e-01	7.401704e-01	0	 glucuronidase beta 
17	rs13483077	66436200	0	X	Y	0.280	1.792595e+00	3.770612e+00	2.936753e-01	6.349349e-01	0	 glucuronidase beta 
17	rs48275627	66663816	0	X	Y	0.278	1.481422e+00	3.755503e+00	2.932936e-01	6.935941e-01	0	 glucuronidase beta 
17	rs33607460	66864126	0	X	Y	0.277	1.628239e+00	3.764355e+00	2.933278e-01	6.657446e-01	0	 glucuronidase beta 
17	rs29525970	67074056	0	X	Y	0.264	1.909420e+00	3.786890e+00	2.986144e-01	6.145802e-01	0	 glucuronidase beta 
17	rs3684212	67101682	0	X	Y	0.262	1.918650e+00	3.772351e+00	2.972376e-01	6.115038e-01	0	 glucuronidase beta 
-9	rsm10000012965	-9	0	X	Y	0.262	1.918650e+00	3.772351e+00	2.972376e-01	6.115038e-01	0	 glucuronidase beta 
17	rs33373369	67173841	0	X	Y	0.262	1.918650e+00	3.772351e+00	2.972376e-01	6.115038e-01	0	 glucuronidase beta 
17	rs29513371	67297850	0	X	Y	0.259	2.346417e+00	3.784317e+00	3.026820e-01	5.358341e-01	0	 glucuronidase beta 
-9	rsm10000012966	-9	0	X	Y	0.259	2.346417e+00	3.784317e+00	3.026820e-01	5.358341e-01	0	 glucuronidase beta 
17	rs13483081	67505241	0	X	Y	0.261	2.208448e+00	3.802415e+00	3.104265e-01	5.619309e-01	0	 glucuronidase beta 
17	rs33398088	67781860	0	X	Y	0.267	2.317605e+00	3.806132e+00	3.129543e-01	5.431700e-01	0	 glucuronidase beta 
-9	rsm10000012967	-9	0	X	Y	0.267	2.317605e+00	3.806132e+00	3.129543e-01	5.431700e-01	0	 glucuronidase beta 
-9	rsm10000012968	-9	0	X	Y	0.267	2.317605e+00	3.806132e+00	3.129543e-01	5.431700e-01	0	 glucuronidase beta 
17	rs48780602	67858433	0	X	Y	0.267	2.317605e+00	3.806132e+00	3.129543e-01	5.431700e-01	0	 glucuronidase beta 
17	rs47022171	68057309	0	X	Y	0.265	2.526340e+00	3.820286e+00	3.182951e-01	5.090703e-01	0	 glucuronidase beta 
17	rs3666819	68071682	0	X	Y	0.261	2.573368e+00	3.796524e+00	3.285239e-01	4.985512e-01	0	 glucuronidase beta 
-9	rsm10000012969	-9	0	X	Y	0.261	2.573368e+00	3.796524e+00	3.285239e-01	4.985512e-01	0	 glucuronidase beta 
-9	rsm10000012970	-9	0	X	Y	0.261	2.573368e+00	3.796524e+00	3.285239e-01	4.985512e-01	0	 glucuronidase beta 
-9	rsm10000012971	-9	0	X	Y	0.266	2.644393e+00	3.820345e+00	3.283876e-01	4.895033e-01	0	 glucuronidase beta 
17	rs29523449	68724497	0	X	Y	0.266	2.644393e+00	3.820345e+00	3.283876e-01	4.895033e-01	0	 glucuronidase beta 
17	rs51337662	68770703	0	X	Y	0.264	2.715475e+00	3.796513e+00	3.284020e-01	4.751615e-01	0	 glucuronidase beta 
17	rs13483086	68799858	0	X	Y	0.265	2.613158e+00	3.791225e+00	3.310412e-01	4.913367e-01	0	 glucuronidase beta 
-9	rsm10000012972	-9	0	X	Y	0.254	-1.367812e+00	3.759441e+00	2.888737e-01	7.163092e-01	0	 glucuronidase beta 
-9	rsm10000012973	-9	0	X	Y	0.254	-1.367812e+00	3.759441e+00	2.888737e-01	7.163092e-01	0	 glucuronidase beta 
-9	rsm10000012974	-9	0	X	Y	0.254	-1.367812e+00	3.759441e+00	2.888737e-01	7.163092e-01	0	 glucuronidase beta 
-9	rsm10000012975	-9	0	X	Y	0.254	-1.367812e+00	3.759441e+00	2.888737e-01	7.163092e-01	0	 glucuronidase beta 
-9	rsm10000012976	-9	0	X	Y	0.252	-2.075143e+00	3.750771e+00	2.897033e-01	5.806128e-01	0	 glucuronidase beta 
-9	rsm10000012977	-9	0	X	Y	0.250	-2.308930e+00	3.746346e+00	2.882848e-01	5.382830e-01	0	 glucuronidase beta 
-9	rsm10000012978	-9	0	X	Y	0.250	-2.308930e+00	3.746346e+00	2.882848e-01	5.382830e-01	0	 glucuronidase beta 
-9	rsm10000012979	-9	0	X	Y	0.250	-2.308930e+00	3.746346e+00	2.882848e-01	5.382830e-01	0	 glucuronidase beta 
-9	rsm10000012980	-9	0	X	Y	0.246	-2.718206e+00	3.746825e+00	2.823572e-01	4.688861e-01	0	 glucuronidase beta 
17	rs52567611	70920549	0	X	Y	0.247	-3.091049e+00	3.743921e+00	2.743677e-01	4.098582e-01	0	 glucuronidase beta 
17	rs33051917	71025688	0	X	Y	0.248	-2.935452e+00	3.737046e+00	2.750905e-01	4.329514e-01	0	 glucuronidase beta 
17	rs46100420	71406261	0	X	Y	0.249	-3.007737e+00	3.745375e+00	2.756990e-01	4.227552e-01	0	 glucuronidase beta 
-9	rsm10000012981	-9	0	X	Y	0.251	-3.212107e+00	3.754875e+00	2.805711e-01	3.931735e-01	0	 glucuronidase beta 
17	rs33063772	71552937	0	X	Y	0.251	-3.212107e+00	3.754875e+00	2.805711e-01	3.931735e-01	0	 glucuronidase beta 
-9	rsm10000012982	-9	0	X	Y	0.251	-3.212107e+00	3.754875e+00	2.805711e-01	3.931735e-01	0	 glucuronidase beta 
-9	rsm10000012983	-9	0	X	Y	0.251	-2.736407e+00	3.751192e+00	2.641323e-01	4.664365e-01	0	 glucuronidase beta 
-9	rsm10000012984	-9	0	X	Y	0.243	-4.138341e+00	3.761045e+00	2.404326e-01	2.723199e-01	0	 glucuronidase beta 
-9	rsm10000012985	-9	0	X	Y	0.235	-4.176446e+00	3.775155e+00	2.336420e-01	2.697288e-01	0	 glucuronidase beta 
-9	rsm10000012986	-9	0	X	Y	0.235	-4.176446e+00	3.775155e+00	2.336420e-01	2.697288e-01	0	 glucuronidase beta 
17	rs51197135	71994124	0	X	Y	0.232	-4.075073e+00	3.795267e+00	2.382823e-01	2.840473e-01	0	 glucuronidase beta 
-9	rsm10000012987	-9	0	X	Y	0.232	-4.075073e+00	3.795267e+00	2.382823e-01	2.840473e-01	0	 glucuronidase beta 
-9	rsm10000012988	-9	0	X	Y	0.227	-3.556511e+00	3.805997e+00	2.348504e-01	3.510314e-01	0	 glucuronidase beta 
17	rs33439067	72137412	0	X	Y	0.227	-3.556511e+00	3.805997e+00	2.348504e-01	3.510314e-01	0	 glucuronidase beta 
17	rs6322076	72249524	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
-9	rsm10000012989	-9	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
-9	rsm10000012990	-9	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
-9	rsm10000012991	-9	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
-9	rsm10000012992	-9	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
-9	rsm10000012993	-9	0	X	Y	0.231	-3.000449e+00	3.811826e+00	2.452152e-01	4.319918e-01	0	 glucuronidase beta 
17	rs52344503	72508398	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012994	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012995	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012996	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012997	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012998	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000012999	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000013000	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
-9	rsm10000013001	-9	0	X	Y	0.230	-2.912744e+00	3.825446e+00	2.477333e-01	4.471740e-01	0	 glucuronidase beta 
17	rs47281349	72820229	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013002	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013003	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013004	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013005	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013006	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013007	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013008	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
-9	rsm10000013009	-9	0	X	Y	0.227	-3.229803e+00	3.804184e+00	2.458022e-01	3.967379e-01	0	 glucuronidase beta 
17	rs33107102	74193644	0	X	Y	0.228	-2.671286e+00	3.849230e+00	2.581632e-01	4.883807e-01	0	 glucuronidase beta 
-9	rsm10000013010	-9	0	X	Y	0.228	-2.671286e+00	3.849230e+00	2.581632e-01	4.883807e-01	0	 glucuronidase beta 
-9	rsm10000013011	-9	0	X	Y	0.228	-2.671286e+00	3.849230e+00	2.581632e-01	4.883807e-01	0	 glucuronidase beta 
-9	rsm10000013012	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
17	rs108784848	74319759	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013013	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013014	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013015	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013016	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013017	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013018	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013019	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013020	-9	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
17	rs49334714	74965308	0	X	Y	0.230	-3.023514e+00	3.839139e+00	2.546485e-01	4.317535e-01	0	 glucuronidase beta 
-9	rsm10000013021	-9	0	X	Y	0.219	-3.309880e+00	3.883057e+00	2.334896e-01	3.948654e-01	0	 glucuronidase beta 
-9	rsm10000013022	-9	0	X	Y	0.219	-3.309880e+00	3.883057e+00	2.334896e-01	3.948654e-01	0	 glucuronidase beta 
-9	rsm10000013023	-9	0	X	Y	0.219	-3.309880e+00	3.883057e+00	2.334896e-01	3.948654e-01	0	 glucuronidase beta 
17	rs48872651	75002775	0	X	Y	0.218	-3.497425e+00	3.869028e+00	2.273102e-01	3.669452e-01	0	 glucuronidase beta 
-9	rsm10000013024	-9	0	X	Y	0.218	-3.497425e+00	3.869028e+00	2.273102e-01	3.669452e-01	0	 glucuronidase beta 
17	rs13483106	75066024	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013025	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013026	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013027	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013028	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013029	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
-9	rsm10000013030	-9	0	X	Y	0.217	-3.394287e+00	3.862319e+00	2.233080e-01	3.803960e-01	0	 glucuronidase beta 
17	rs13483109	75841389	0	X	Y	0.217	-3.611044e+00	3.885298e+00	2.236942e-01	3.536292e-01	0	 glucuronidase beta 
17	rs50096855	75881027	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013031	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013032	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013033	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013034	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013035	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
17	rs33268301	76113266	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
17	rs13483110	76161956	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013036	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013037	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013038	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013039	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013040	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013041	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013042	-9	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
17	rs49471681	76277278	0	X	Y	0.223	-3.819123e+00	3.882009e+00	2.171850e-01	3.262253e-01	0	 glucuronidase beta 
-9	rsm10000013043	-9	0	X	Y	0.214	-3.608825e+00	3.928483e+00	2.160907e-01	3.592307e-01	0	 glucuronidase beta 
-9	rsm10000013044	-9	0	X	Y	0.222	-4.189122e+00	3.912685e+00	2.170761e-01	2.854245e-01	0	 glucuronidase beta 
17	rs50999954	76439868	0	X	Y	0.222	-4.189122e+00	3.912685e+00	2.170761e-01	2.854245e-01	0	 glucuronidase beta 
17	rs3656948	76466118	0	X	Y	0.222	-4.189122e+00	3.912685e+00	2.170761e-01	2.854245e-01	0	 glucuronidase beta 
-9	rsm10000013045	-9	0	X	Y	0.222	-4.189122e+00	3.912685e+00	2.170761e-01	2.854245e-01	0	 glucuronidase beta 
-9	rsm10000013046	-9	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
17	rs29706043	76812123	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
-9	rsm10000013047	-9	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
17	rs29713441	76884650	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
-9	rsm10000013048	-9	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
-9	rsm10000013049	-9	0	X	Y	0.226	-4.109087e+00	3.917833e+00	2.092815e-01	2.953402e-01	0	 glucuronidase beta 
17	rs50603242	76990155	0	X	Y	0.228	-4.393079e+00	3.916235e+00	2.131597e-01	2.631091e-01	0	 glucuronidase beta 
-9	rsm10000013050	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
17	rs3663088	77048876	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013051	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013052	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
-9	rsm10000013053	-9	0	X	Y	0.226	-4.300514e+00	3.911410e+00	2.098906e-01	2.726841e-01	0	 glucuronidase beta 
