chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012645	-9	0	X	Y	0.258	3.288902e+00	3.793982e+00	1.000000e-05	3.868957e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012646	-9	0	X	Y	0.261	3.110681e+00	3.796014e+00	1.000000e-05	4.133544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4202119	72576630	0	X	Y	0.261	3.110681e+00	3.796014e+00	1.000000e-05	4.133544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012647	-9	0	X	Y	0.261	3.110681e+00	3.796014e+00	1.000000e-05	4.133544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012648	-9	0	X	Y	0.261	3.110681e+00	3.796014e+00	1.000000e-05	4.133544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4202397	72960430	0	X	Y	0.261	3.110681e+00	3.796014e+00	1.000000e-05	4.133544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012649	-9	0	X	Y	0.257	2.746858e+00	3.804422e+00	1.000000e-05	4.710018e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012650	-9	0	X	Y	0.254	2.475190e+00	3.813174e+00	1.000000e-05	5.168977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4203073	73593390	0	X	Y	0.254	2.475190e+00	3.813174e+00	1.000000e-05	5.168977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs3656776	73747957	0	X	Y	0.252	2.515727e+00	3.812592e+00	1.000000e-05	5.099982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012651	-9	0	X	Y	0.252	2.515727e+00	3.812592e+00	1.000000e-05	5.099982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012652	-9	0	X	Y	0.252	2.515727e+00	3.812592e+00	1.000000e-05	5.099982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012653	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012654	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012655	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012656	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012657	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012658	-9	0	X	Y	0.250	2.741720e+00	3.811772e+00	1.000000e-05	4.726850e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4204923	74769062	0	X	Y	0.251	2.911871e+00	3.802034e+00	1.000000e-05	4.445211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012659	-9	0	X	Y	0.253	2.871806e+00	3.802475e+00	1.000000e-05	4.508573e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012660	-9	0	X	Y	0.241	3.750818e+00	3.765599e+00	1.000000e-05	3.202383e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4205115	74899626	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4205157	74917703	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012661	-9	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012662	-9	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012663	-9	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs47428493	75093703	0	X	Y	0.242	3.380998e+00	3.775445e+00	1.000000e-05	3.714238e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012664	-9	0	X	Y	0.246	3.170086e+00	3.774395e+00	1.000000e-05	4.018224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012665	-9	0	X	Y	0.246	3.170086e+00	3.774395e+00	1.000000e-05	4.018224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs47669684	75605583	0	X	Y	0.246	3.170086e+00	3.774395e+00	1.000000e-05	4.018224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012666	-9	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206049	75904728	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012667	-9	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012668	-9	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012669	-9	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206093	75931899	0	X	Y	0.248	3.618330e+00	3.772223e+00	1.000000e-05	3.384420e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012670	-9	0	X	Y	0.246	3.666993e+00	3.772479e+00	1.000000e-05	3.320312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206149	76112013	0	X	Y	0.246	3.666993e+00	3.772479e+00	1.000000e-05	3.320312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012671	-9	0	X	Y	0.237	3.943374e+00	3.705714e+00	1.000000e-05	2.883604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs48075235	76363272	0	X	Y	0.237	3.943374e+00	3.705714e+00	1.000000e-05	2.883604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206327	76374377	0	X	Y	0.236	3.753273e+00	3.716056e+00	1.000000e-05	3.135268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012672	-9	0	X	Y	0.236	3.753273e+00	3.716056e+00	1.000000e-05	3.135268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012673	-9	0	X	Y	0.249	3.581062e+00	3.781308e+00	1.000000e-05	3.445895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012674	-9	0	X	Y	0.247	3.775550e+00	3.780809e+00	1.000000e-05	3.190113e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012675	-9	0	X	Y	0.245	3.903545e+00	3.780870e+00	1.000000e-05	3.029244e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206623	76592384	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4206648	76657598	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012676	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012677	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012678	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012679	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012680	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012681	-9	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4207501	77537390	0	X	Y	0.244	4.012466e+00	3.789934e+00	1.000000e-05	2.908159e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs50056013	77576397	0	X	Y	0.244	4.058386e+00	3.771535e+00	1.000000e-05	2.830053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012682	-9	0	X	Y	0.237	4.564432e+00	3.791460e+00	1.000000e-05	2.298503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012683	-9	0	X	Y	0.237	4.564432e+00	3.791460e+00	1.000000e-05	2.298503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4207522	77607047	0	X	Y	0.233	4.282084e+00	3.797213e+00	1.000000e-05	2.606003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012684	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs47201096	78080715	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4207980	78133287	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012685	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012686	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012687	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012688	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012689	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012690	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012691	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012692	-9	0	X	Y	0.241	3.710435e+00	3.783847e+00	1.000000e-05	3.277991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012693	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012694	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012695	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012696	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012697	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012698	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012699	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012700	-9	0	X	Y	0.243	4.188067e+00	3.780496e+00	1.000000e-05	2.690769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012701	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4208948	79201623	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012702	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4209059	79252988	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012703	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012704	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012705	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012706	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012707	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012708	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012709	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012710	-9	0	X	Y	0.245	4.724642e+00	3.776881e+00	1.000000e-05	2.122013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4210205	80154586	0	X	Y	0.246	4.556561e+00	3.768351e+00	1.000000e-05	2.278143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012711	-9	0	X	Y	0.246	4.556561e+00	3.768351e+00	1.000000e-05	2.278143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012712	-9	0	X	Y	0.246	4.556561e+00	3.768351e+00	1.000000e-05	2.278143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012713	-9	0	X	Y	0.246	4.556561e+00	3.768351e+00	1.000000e-05	2.278143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012714	-9	0	X	Y	0.246	4.556561e+00	3.768351e+00	1.000000e-05	2.278143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012715	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4210322	80221750	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012716	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012717	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012718	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012719	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012720	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012721	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012722	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012723	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012724	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012725	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012726	-9	0	X	Y	0.238	4.575435e+00	3.781354e+00	1.000000e-05	2.274949e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211364	80830072	0	X	Y	0.239	4.443819e+00	3.772128e+00	1.000000e-05	2.399616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012727	-9	0	X	Y	0.239	4.443819e+00	3.772128e+00	1.000000e-05	2.399616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012728	-9	0	X	Y	0.233	4.612774e+00	3.777239e+00	1.000000e-05	2.232332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211498	82141060	0	X	Y	0.235	4.949937e+00	3.773121e+00	1.000000e-05	1.908357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211512	82357407	0	X	Y	0.235	4.949937e+00	3.773121e+00	1.000000e-05	1.908357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012729	-9	0	X	Y	0.235	4.949937e+00	3.773121e+00	1.000000e-05	1.908357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012730	-9	0	X	Y	0.235	4.949937e+00	3.773121e+00	1.000000e-05	1.908357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs47735462	82604773	0	X	Y	0.235	4.949937e+00	3.773121e+00	1.000000e-05	1.908357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211731	83406385	0	X	Y	0.234	5.090266e+00	3.782566e+00	1.000000e-05	1.796905e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012731	-9	0	X	Y	0.236	4.833732e+00	3.781836e+00	1.000000e-05	2.024595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs32877757	83670544	0	X	Y	0.237	4.733239e+00	3.790579e+00	1.000000e-05	2.130228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012732	-9	0	X	Y	0.238	4.587630e+00	3.781291e+00	1.000000e-05	2.262544e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012733	-9	0	X	Y	0.236	4.110893e+00	3.785472e+00	1.000000e-05	2.786068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs49027053	84504982	0	X	Y	0.237	3.976292e+00	3.776029e+00	1.000000e-05	2.934063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012734	-9	0	X	Y	0.237	3.976292e+00	3.776029e+00	1.000000e-05	2.934063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211872	84583934	0	X	Y	0.237	3.976292e+00	3.776029e+00	1.000000e-05	2.934063e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012735	-9	0	X	Y	0.236	4.013531e+00	3.785917e+00	1.000000e-05	2.901777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs262440150	84787548	0	X	Y	0.236	4.013531e+00	3.785917e+00	1.000000e-05	2.901777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012736	-9	0	X	Y	0.236	4.013531e+00	3.785917e+00	1.000000e-05	2.901777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012737	-9	0	X	Y	0.236	4.013531e+00	3.785917e+00	1.000000e-05	2.901777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012738	-9	0	X	Y	0.236	4.013531e+00	3.785917e+00	1.000000e-05	2.901777e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4211958	84999050	0	X	Y	0.235	4.181760e+00	3.795357e+00	1.000000e-05	2.716716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012739	-9	0	X	Y	0.235	4.181760e+00	3.795357e+00	1.000000e-05	2.716716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4212088	85087205	0	X	Y	0.233	4.152843e+00	3.816407e+00	1.000000e-05	2.776412e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012740	-9	0	X	Y	0.233	4.152843e+00	3.816407e+00	1.000000e-05	2.776412e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012741	-9	0	X	Y	0.233	4.152843e+00	3.816407e+00	1.000000e-05	2.776412e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4212238	85210563	0	X	Y	0.232	4.301804e+00	3.826413e+00	1.000000e-05	2.620585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4212244	85211625	0	X	Y	0.231	4.098428e+00	3.819345e+00	1.000000e-05	2.843399e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012742	-9	0	X	Y	0.236	3.613912e+00	3.806017e+00	1.000000e-05	3.433286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs32561214	85377215	0	X	Y	0.237	3.808844e+00	3.795009e+00	1.000000e-05	3.165818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012743	-9	0	X	Y	0.237	3.808844e+00	3.795009e+00	1.000000e-05	3.165818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012744	-9	0	X	Y	0.237	3.808844e+00	3.795009e+00	1.000000e-05	3.165818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs252533149	85637163	0	X	Y	0.232	3.611571e+00	3.774078e+00	1.000000e-05	3.395803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012745	-9	0	X	Y	0.236	3.579451e+00	3.769644e+00	1.000000e-05	3.433184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs4212532	85807054	0	X	Y	0.236	3.579451e+00	3.769644e+00	1.000000e-05	3.433184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012746	-9	0	X	Y	0.234	3.620642e+00	3.771604e+00	1.000000e-05	3.380549e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012747	-9	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012748	-9	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
16	rs3724196	85961785	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012749	-9	0	X	Y	0.236	3.412567e+00	3.770302e+00	1.000000e-05	3.663300e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
