chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011859	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011860	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011861	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011862	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011863	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32088306	44256846	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011864	-9	0	X	Y	0.195	4.951235e+00	3.554305e+00	1.000000e-05	1.649287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011865	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs4230714	44375213	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011866	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32332509	44808391	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011867	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011868	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011869	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011870	-9	0	X	Y	0.197	5.109256e+00	3.545836e+00	1.000000e-05	1.509392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011871	-9	0	X	Y	0.195	5.441285e+00	3.551256e+00	1.000000e-05	1.268146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011872	-9	0	X	Y	0.193	5.767877e+00	3.556933e+00	1.000000e-05	1.062327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32300806	45270954	0	X	Y	0.194	5.641276e+00	3.562648e+00	1.000000e-05	1.146637e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482547	45277417	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011873	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011874	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011875	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011876	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011877	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011878	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011879	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011880	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011881	-9	0	X	Y	0.196	5.577617e+00	3.555323e+00	1.000000e-05	1.180383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32490727	46116090	0	X	Y	0.196	5.857996e+00	3.571151e+00	1.000000e-05	1.022668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011882	-9	0	X	Y	0.200	5.474215e+00	3.559056e+00	1.000000e-05	1.253674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011883	-9	0	X	Y	0.203	5.208774e+00	3.553922e+00	1.000000e-05	1.440828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011884	-9	0	X	Y	0.200	5.474215e+00	3.559056e+00	1.000000e-05	1.253674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011885	-9	0	X	Y	0.203	5.208774e+00	3.553922e+00	1.000000e-05	1.440828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011886	-9	0	X	Y	0.200	5.474215e+00	3.559056e+00	1.000000e-05	1.253674e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011887	-9	0	X	Y	0.203	5.208774e+00	3.553922e+00	1.000000e-05	1.440828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011888	-9	0	X	Y	0.203	5.208774e+00	3.553922e+00	1.000000e-05	1.440828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011889	-9	0	X	Y	0.203	5.208774e+00	3.553922e+00	1.000000e-05	1.440828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3666959	48801278	0	X	Y	0.204	5.412579e+00	3.558117e+00	1.000000e-05	1.295561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs48105593	48804757	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011890	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011891	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011892	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011893	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011894	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011895	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011896	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011897	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011898	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011899	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011900	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011901	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011902	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011903	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011904	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011905	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011906	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011907	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011908	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3723378	50015364	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011909	-9	0	X	Y	0.204	6.180562e+00	3.552789e+00	1.000000e-05	8.323215e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13482572	50211221	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011910	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011911	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011912	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011913	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011914	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011915	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011916	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011917	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32370266	50815160	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011918	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011919	-9	0	X	Y	0.201	6.488134e+00	3.557183e+00	1.000000e-05	6.942925e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011920	-9	0	X	Y	0.209	6.933371e+00	3.522789e+00	1.000000e-05	5.022675e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011921	-9	0	X	Y	0.207	6.970121e+00	3.528347e+00	1.000000e-05	4.938570e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011922	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011923	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011924	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011925	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011926	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011927	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011928	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011929	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011930	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011931	-9	0	X	Y	0.209	6.943060e+00	3.522709e+00	1.000000e-05	4.990395e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs47239063	51701250	0	X	Y	0.209	7.275219e+00	3.519855e+00	1.000000e-05	3.983827e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011932	-9	0	X	Y	0.209	7.275219e+00	3.519855e+00	1.000000e-05	3.983827e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32443829	51812137	0	X	Y	0.209	7.275219e+00	3.519855e+00	1.000000e-05	3.983827e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011933	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32132631	51960923	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs13459191	51967896	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011934	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011935	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011936	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011937	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011938	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011939	-9	0	X	Y	0.204	7.137850e+00	3.527582e+00	1.000000e-05	4.415991e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31726528	52586456	0	X	Y	0.205	6.929426e+00	3.517496e+00	1.000000e-05	5.001401e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011940	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011941	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011942	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011943	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011944	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011945	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011946	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011947	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011948	-9	0	X	Y	0.203	7.040836e+00	3.522980e+00	1.000000e-05	4.680976e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs31575546	52797776	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011949	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011950	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011951	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011952	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011953	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011954	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011955	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011956	-9	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32417554	53550111	0	X	Y	0.201	7.187415e+00	3.533794e+00	1.000000e-05	4.308425e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011957	-9	0	X	Y	0.199	7.417109e+00	3.538753e+00	1.000000e-05	3.715520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011958	-9	0	X	Y	0.199	7.417109e+00	3.538753e+00	1.000000e-05	3.715520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011959	-9	0	X	Y	0.199	7.417109e+00	3.538753e+00	1.000000e-05	3.715520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32474264	53862888	0	X	Y	0.199	7.417109e+00	3.538753e+00	1.000000e-05	3.715520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011960	-9	0	X	Y	0.199	7.417109e+00	3.538753e+00	1.000000e-05	3.715520e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011961	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32002860	54578200	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011962	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011963	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011964	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011965	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011966	-9	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32421945	54942659	0	X	Y	0.201	7.073425e+00	3.534772e+00	1.000000e-05	4.653200e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011967	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011968	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011969	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011970	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011971	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011972	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011973	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011974	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011975	-9	0	X	Y	0.200	7.120794e+00	3.546636e+00	1.000000e-05	4.581363e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011976	-9	0	X	Y	0.204	6.883557e+00	3.547284e+00	1.000000e-05	5.351333e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs3702158	57160486	0	X	Y	0.194	6.814362e+00	3.589975e+00	1.000000e-05	5.889985e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011657	-9	0	X	Y	0.209	7.675867e+00	3.787045e+00	1.000000e-05	4.380451e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs47695923	60038735	0	X	Y	0.204	8.267705e+00	3.768317e+00	1.000000e-05	2.921485e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32286262	61693736	0	X	Y	0.215	7.155019e+00	3.539928e+00	1.000000e-05	4.438958e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs32010938	62238376	0	X	Y	0.194	4.992566e+00	3.621076e+00	1.000000e-05	1.692822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011977	-9	0	X	Y	0.200	4.178566e+00	3.602273e+00	1.000000e-05	2.472340e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs6350909	62487856	0	X	Y	0.199	4.353753e+00	3.614169e+00	1.000000e-05	2.295562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
15	rs212881033	62522681	0	X	Y	0.198	4.486054e+00	3.608074e+00	1.000000e-05	2.149825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000011978	-9	0	X	Y	0.198	4.486054e+00	3.608074e+00	1.000000e-05	2.149825e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
