chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
13	rs3701164	39804064	0	X	Y	0.253	4.495610e+00	3.276059e+00	2.885173e-01	1.712905e-01	0	 leptin receptor 
-9	rsm10000009797	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
13	rs29804781	39890385	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009798	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009799	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009800	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
13	rs29688501	40030516	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009801	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
13	rs13481774	40038773	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009802	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000010306	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000010307	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000009803	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
13	rs3719241	40771645	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000010308	-9	0	X	Y	0.254	4.493493e+00	3.237536e+00	2.762596e-01	1.664710e-01	0	 leptin receptor 
-9	rsm10000010309	-9	0	X	Y	0.257	4.200482e+00	3.233188e+00	2.953289e-01	1.951565e-01	0	 leptin receptor 
-9	rsm10000009804	-9	0	X	Y	0.257	4.200482e+00	3.233188e+00	2.953289e-01	1.951565e-01	0	 leptin receptor 
13	rs29883684	40857840	0	X	Y	0.257	4.200482e+00	3.233188e+00	2.953289e-01	1.951565e-01	0	 leptin receptor 
-9	rsm10000009805	-9	0	X	Y	0.257	4.200482e+00	3.233188e+00	2.953289e-01	1.951565e-01	0	 leptin receptor 
13	rs29554601	41019924	0	X	Y	0.257	4.200482e+00	3.233188e+00	2.953289e-01	1.951565e-01	0	 leptin receptor 
-9	rsm10000009806	-9	0	X	Y	0.256	3.903056e+00	3.226129e+00	3.001798e-01	2.275611e-01	0	 leptin receptor 
-9	rsm10000010310	-9	0	X	Y	0.256	3.903056e+00	3.226129e+00	3.001798e-01	2.275611e-01	0	 leptin receptor 
-9	rsm10000009807	-9	0	X	Y	0.258	3.710169e+00	3.231828e+00	3.153165e-01	2.521320e-01	0	 leptin receptor 
-9	rsm10000010311	-9	0	X	Y	0.258	3.710169e+00	3.231828e+00	3.153165e-01	2.521320e-01	0	 leptin receptor 
-9	rsm10000009808	-9	0	X	Y	0.253	3.776701e+00	3.221201e+00	3.224349e-01	2.422031e-01	0	 leptin receptor 
13	rs6271232	42455738	0	X	Y	0.256	4.234179e+00	3.230092e+00	3.154210e-01	1.911867e-01	0	 leptin receptor 
-9	rsm10000009809	-9	0	X	Y	0.256	4.234179e+00	3.230092e+00	3.154210e-01	1.911867e-01	0	 leptin receptor 
-9	rsm10000010312	-9	0	X	Y	0.256	4.234179e+00	3.230092e+00	3.154210e-01	1.911867e-01	0	 leptin receptor 
-9	rsm10000009810	-9	0	X	Y	0.261	4.020808e+00	3.226334e+00	2.966502e-01	2.139148e-01	0	 leptin receptor 
13	rs29232093	42739440	0	X	Y	0.261	4.020808e+00	3.226334e+00	2.966502e-01	2.139148e-01	0	 leptin receptor 
-9	rsm10000010313	-9	0	X	Y	0.258	4.324692e+00	3.200018e+00	2.692101e-01	1.778481e-01	0	 leptin receptor 
-9	rsm10000010314	-9	0	X	Y	0.271	5.033891e+00	3.262838e+00	2.914649e-01	1.242260e-01	0	 leptin receptor 
-9	rsm10000009811	-9	0	X	Y	0.266	3.858438e+00	3.269371e+00	3.078443e-01	2.391228e-01	0	 leptin receptor 
-9	rsm10000010315	-9	0	X	Y	0.266	3.858438e+00	3.269371e+00	3.078443e-01	2.391228e-01	0	 leptin receptor 
-9	rsm10000010316	-9	0	X	Y	0.261	3.876370e+00	3.270513e+00	3.167324e-01	2.371164e-01	0	 leptin receptor 
-9	rsm10000009812	-9	0	X	Y	0.261	3.876370e+00	3.270513e+00	3.167324e-01	2.371164e-01	0	 leptin receptor 
13	rs49348611	45202912	0	X	Y	0.261	3.876370e+00	3.270513e+00	3.167324e-01	2.371164e-01	0	 leptin receptor 
-9	rsm10000010317	-9	0	X	Y	0.259	4.036433e+00	3.265258e+00	3.240024e-01	2.176273e-01	0	 leptin receptor 
-9	rsm10000009813	-9	0	X	Y	0.250	3.903050e+00	3.247955e+00	3.129055e-01	2.306914e-01	0	 leptin receptor 
13	rs6196305	45307605	0	X	Y	0.254	3.795079e+00	3.260916e+00	2.979228e-01	2.456822e-01	0	 leptin receptor 
-9	rsm10000010318	-9	0	X	Y	0.254	3.795079e+00	3.260916e+00	2.979228e-01	2.456822e-01	0	 leptin receptor 
-9	rsm10000009814	-9	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
-9	rsm10000009815	-9	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
13	rs3688207	45359288	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
13	rs29710001	45512992	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
-9	rsm10000009816	-9	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
-9	rsm10000009817	-9	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
-9	rsm10000010319	-9	0	X	Y	0.252	3.897128e+00	3.255531e+00	2.985300e-01	2.324819e-01	0	 leptin receptor 
13	rs47889179	45539146	0	X	Y	0.254	3.610243e+00	3.258038e+00	2.962924e-01	2.689499e-01	0	 leptin receptor 
-9	rsm10000010320	-9	0	X	Y	0.254	3.610243e+00	3.258038e+00	2.962924e-01	2.689499e-01	0	 leptin receptor 
-9	rsm10000009818	-9	0	X	Y	0.252	3.637416e+00	3.256991e+00	2.944913e-01	2.652193e-01	0	 leptin receptor 
13	rs29530113	45858126	0	X	Y	0.252	3.637416e+00	3.256991e+00	2.944913e-01	2.652193e-01	0	 leptin receptor 
-9	rsm10000010321	-9	0	X	Y	0.250	3.071897e+00	3.258752e+00	3.071529e-01	3.468225e-01	0	 leptin receptor 
-9	rsm10000009819	-9	0	X	Y	0.250	-2.246184e-01	3.311989e+00	4.100256e-01	9.459868e-01	0	 leptin receptor 
-9	rsm10000009820	-9	0	X	Y	0.247	-3.197015e-01	3.286118e+00	4.082321e-01	9.225802e-01	0	 leptin receptor 
13	rs3725387	45901723	0	X	Y	0.248	-4.193829e-02	3.296321e+00	4.005101e-01	9.898598e-01	0	 leptin receptor 
-9	rsm10000010322	-9	0	X	Y	0.248	-4.193829e-02	3.296321e+00	4.005101e-01	9.898598e-01	0	 leptin receptor 
-9	rsm10000010323	-9	0	X	Y	0.246	-9.434564e-02	3.288063e+00	4.001314e-01	9.771335e-01	0	 leptin receptor 
-9	rsm10000009821	-9	0	X	Y	0.246	-9.434564e-02	3.288063e+00	4.001314e-01	9.771335e-01	0	 leptin receptor 
13	rs30854176	46068809	0	X	Y	0.246	-9.434564e-02	3.288063e+00	4.001314e-01	9.771335e-01	0	 leptin receptor 
-9	rsm10000009822	-9	0	X	Y	0.246	-9.434564e-02	3.288063e+00	4.001314e-01	9.771335e-01	0	 leptin receptor 
-9	rsm10000010324	-9	0	X	Y	0.246	-9.434564e-02	3.288063e+00	4.001314e-01	9.771335e-01	0	 leptin receptor 
-9	rsm10000009823	-9	0	X	Y	0.238	-1.230147e+00	3.321799e+00	4.373063e-01	7.114735e-01	0	 leptin receptor 
-9	rsm10000009824	-9	0	X	Y	0.238	-1.230147e+00	3.321799e+00	4.373063e-01	7.114735e-01	0	 leptin receptor 
-9	rsm10000010325	-9	0	X	Y	0.238	-1.230147e+00	3.321799e+00	4.373063e-01	7.114735e-01	0	 leptin receptor 
-9	rsm10000010326	-9	0	X	Y	0.248	-1.778915e+00	3.361626e+00	4.836475e-01	5.971781e-01	0	 leptin receptor 
-9	rsm10000009825	-9	0	X	Y	0.248	-1.778915e+00	3.361626e+00	4.836475e-01	5.971781e-01	0	 leptin receptor 
-9	rsm10000010327	-9	0	X	Y	0.248	-1.778915e+00	3.361626e+00	4.836475e-01	5.971781e-01	0	 leptin receptor 
-9	rsm10000009826	-9	0	X	Y	0.244	-1.404352e+00	3.326619e+00	4.594633e-01	6.732972e-01	0	 leptin receptor 
13	rs233613258	46973170	0	X	Y	0.244	-1.404352e+00	3.326619e+00	4.594633e-01	6.732972e-01	0	 leptin receptor 
-9	rsm10000010328	-9	0	X	Y	0.244	-1.404352e+00	3.326619e+00	4.594633e-01	6.732972e-01	0	 leptin receptor 
-9	rsm10000009827	-9	0	X	Y	0.246	2.062218e+00	3.273711e+00	3.429273e-01	5.293505e-01	0	 leptin receptor 
13	rs29248396	47060993	0	X	Y	0.246	2.062218e+00	3.273711e+00	3.429273e-01	5.293505e-01	0	 leptin receptor 
13	rs48787355	47066019	0	X	Y	0.246	2.062218e+00	3.273711e+00	3.429273e-01	5.293505e-01	0	 leptin receptor 
-9	rsm10000009828	-9	0	X	Y	0.245	2.215030e+00	3.266585e+00	3.456726e-01	4.983835e-01	0	 leptin receptor 
13	rs46675329	47626957	0	X	Y	0.245	2.215030e+00	3.266585e+00	3.456726e-01	4.983835e-01	0	 leptin receptor 
13	rs3682400	47675890	0	X	Y	0.247	2.217512e+00	3.267378e+00	3.422028e-01	4.980069e-01	0	 leptin receptor 
-9	rsm10000009829	-9	0	X	Y	0.247	2.217512e+00	3.267378e+00	3.422028e-01	4.980069e-01	0	 leptin receptor 
13	rs13481805	47918469	0	X	Y	0.247	2.217512e+00	3.267378e+00	3.422028e-01	4.980069e-01	0	 leptin receptor 
-9	rsm10000009830	-9	0	X	Y	0.241	2.653585e+00	3.254870e+00	3.439189e-01	4.157456e-01	0	 leptin receptor 
-9	rsm10000009831	-9	0	X	Y	0.232	1.765158e+00	3.226258e+00	3.373259e-01	5.848138e-01	0	 leptin receptor 
-9	rsm10000009832	-9	0	X	Y	0.217	2.207150e+00	3.258254e+00	3.675566e-01	4.988169e-01	0	 leptin receptor 
-9	rsm10000010329	-9	0	X	Y	0.217	2.207150e+00	3.258254e+00	3.675566e-01	4.988169e-01	0	 leptin receptor 
-9	rsm10000009647	-9	0	X	Y	0.220	2.012380e+00	3.285656e+00	3.659673e-01	5.408162e-01	0	 leptin receptor 
-9	rsm10000010330	-9	0	X	Y	0.216	2.275684e+00	3.249186e+00	3.571400e-01	4.843791e-01	0	 leptin receptor 
-9	rsm10000009833	-9	0	X	Y	0.214	2.442156e+00	3.254048e+00	3.684951e-01	4.537057e-01	0	 leptin receptor 
-9	rsm10000009834	-9	0	X	Y	0.212	2.652608e+00	3.263723e+00	3.722040e-01	4.171809e-01	0	 leptin receptor 
13	rs52615877	51479103	0	X	Y	0.220	2.037124e+00	3.260185e+00	3.836905e-01	5.326763e-01	0	 leptin receptor 
-9	rsm10000010331	-9	0	X	Y	0.220	2.037124e+00	3.260185e+00	3.836905e-01	5.326763e-01	0	 leptin receptor 
-9	rsm10000010332	-9	0	X	Y	0.216	1.966770e+00	3.262081e+00	3.602022e-01	5.471441e-01	0	 leptin receptor 
-9	rsm10000010333	-9	0	X	Y	0.216	1.966770e+00	3.262081e+00	3.602022e-01	5.471441e-01	0	 leptin receptor 
-9	rsm10000010334	-9	0	X	Y	0.214	2.202998e+00	3.272202e+00	3.593093e-01	5.014521e-01	0	 leptin receptor 
-9	rsm10000010335	-9	0	X	Y	0.214	2.202998e+00	3.272202e+00	3.593093e-01	5.014521e-01	0	 leptin receptor 
-9	rsm10000010336	-9	0	X	Y	0.219	2.427535e+00	3.273414e+00	3.515920e-01	4.590756e-01	0	 leptin receptor 
-9	rsm10000009835	-9	0	X	Y	0.219	2.427535e+00	3.273414e+00	3.515920e-01	4.590756e-01	0	 leptin receptor 
-9	rsm10000009836	-9	0	X	Y	0.219	2.427535e+00	3.273414e+00	3.515920e-01	4.590756e-01	0	 leptin receptor 
-9	rsm10000009837	-9	0	X	Y	0.219	2.427535e+00	3.273414e+00	3.515920e-01	4.590756e-01	0	 leptin receptor 
13	rs29233686	53188651	0	X	Y	0.219	2.427535e+00	3.273414e+00	3.515920e-01	4.590756e-01	0	 leptin receptor 
13	rs29948878	53191714	0	X	Y	0.220	3.448467e-02	3.304074e+00	3.992832e-01	9.916815e-01	0	 leptin receptor 
-9	rsm10000009838	-9	0	X	Y	0.218	-1.887245e+00	3.321714e+00	4.698801e-01	5.704730e-01	0	 leptin receptor 
-9	rsm10000009839	-9	0	X	Y	0.222	-1.763597e+00	3.329813e+00	4.621244e-01	5.968627e-01	0	 leptin receptor 
13	rs30028698	53265782	0	X	Y	0.222	-1.763597e+00	3.329813e+00	4.621244e-01	5.968627e-01	0	 leptin receptor 
13	rs37894990	53304582	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
-9	rsm10000009840	-9	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
-9	rsm10000009841	-9	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
-9	rsm10000009842	-9	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
-9	rsm10000009843	-9	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
-9	rsm10000009844	-9	0	X	Y	0.220	-1.605611e+00	3.323618e+00	4.577257e-01	6.294806e-01	0	 leptin receptor 
13	rs29222533	53477510	0	X	Y	0.220	-1.724575e+00	3.348554e+00	4.652613e-01	6.070225e-01	0	 leptin receptor 
-9	rsm10000009845	-9	0	X	Y	0.231	-2.023110e+00	3.370413e+00	4.872439e-01	5.489142e-01	0	 leptin receptor 
-9	rsm10000009846	-9	0	X	Y	0.231	-2.023110e+00	3.370413e+00	4.872439e-01	5.489142e-01	0	 leptin receptor 
-9	rsm10000009847	-9	0	X	Y	0.235	-1.314971e+00	3.355606e+00	4.432108e-01	6.955073e-01	0	 leptin receptor 
13	rs51367649	54614037	0	X	Y	0.236	-1.526968e+00	3.365912e+00	4.519472e-01	6.504947e-01	0	 leptin receptor 
-9	rsm10000009848	-9	0	X	Y	0.236	-1.526968e+00	3.365912e+00	4.519472e-01	6.504947e-01	0	 leptin receptor 
-9	rsm10000009849	-9	0	X	Y	0.245	-1.631300e+00	3.400681e+00	4.711919e-01	6.318883e-01	0	 leptin receptor 
13	rs29960607	54842814	0	X	Y	0.245	-1.631300e+00	3.400681e+00	4.711919e-01	6.318883e-01	0	 leptin receptor 
13	rs29612467	54844925	0	X	Y	0.245	-1.631300e+00	3.400681e+00	4.711919e-01	6.318883e-01	0	 leptin receptor 
13	rs13481817	54879087	0	X	Y	0.245	-1.631300e+00	3.400681e+00	4.711919e-01	6.318883e-01	0	 leptin receptor 
-9	rsm10000009850	-9	0	X	Y	0.245	-1.631300e+00	3.400681e+00	4.711919e-01	6.318883e-01	0	 leptin receptor 
13	rs50797600	54980341	0	X	Y	0.244	-1.517652e+00	3.390373e+00	4.635716e-01	6.548285e-01	0	 leptin receptor 
-9	rsm10000009851	-9	0	X	Y	0.244	-1.517652e+00	3.390373e+00	4.635716e-01	6.548285e-01	0	 leptin receptor 
13	rs8273881	55398950	0	X	Y	0.244	-1.517652e+00	3.390373e+00	4.635716e-01	6.548285e-01	0	 leptin receptor 
13	rs29726442	55919315	0	X	Y	0.244	-1.517652e+00	3.390373e+00	4.635716e-01	6.548285e-01	0	 leptin receptor 
-9	rsm10000009852	-9	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
13	rs3698807	55946905	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
13	rs29241034	56093344	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
-9	rsm10000009853	-9	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
-9	rsm10000009854	-9	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
-9	rsm10000009855	-9	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
-9	rsm10000009856	-9	0	X	Y	0.252	-1.351029e+00	3.358776e+00	4.477845e-01	6.878742e-01	0	 leptin receptor 
-9	rsm10000009857	-9	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
-9	rsm10000009858	-9	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
-9	rsm10000009859	-9	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
-9	rsm10000009860	-9	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
13	rs51786497	57403305	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
-9	rsm10000009861	-9	0	X	Y	0.252	-1.254306e+00	3.342932e+00	4.309768e-01	7.078416e-01	0	 leptin receptor 
13	rs51593637	57808088	0	X	Y	0.249	-1.483085e+00	3.360054e+00	4.396140e-01	6.593385e-01	0	 leptin receptor 
-9	rsm10000009862	-9	0	X	Y	0.249	-1.483085e+00	3.360054e+00	4.396140e-01	6.593385e-01	0	 leptin receptor 
-9	rsm10000009863	-9	0	X	Y	0.249	1.156419e+00	3.349394e+00	4.017828e-01	7.302061e-01	0	 leptin receptor 
13	rs13481831	58724536	0	X	Y	0.249	1.156419e+00	3.349394e+00	4.017828e-01	7.302061e-01	0	 leptin receptor 
-9	rsm10000009864	-9	0	X	Y	0.243	9.736231e-01	3.379293e+00	3.988369e-01	7.735131e-01	0	 leptin receptor 
13	rs52614405	59180537	0	X	Y	0.245	9.520429e-01	3.400950e+00	4.007276e-01	7.797741e-01	0	 leptin receptor 
-9	rsm10000009865	-9	0	X	Y	0.245	9.520429e-01	3.400950e+00	4.007276e-01	7.797741e-01	0	 leptin receptor 
-9	rsm10000009866	-9	0	X	Y	0.251	9.337042e-01	3.429427e+00	4.157326e-01	7.856593e-01	0	 leptin receptor 
-9	rsm10000009867	-9	0	X	Y	0.249	1.116993e+00	3.432094e+00	4.121948e-01	7.451260e-01	0	 leptin receptor 
-9	rsm10000009868	-9	0	X	Y	0.249	1.116993e+00	3.432094e+00	4.121948e-01	7.451260e-01	0	 leptin receptor 
13	rs13481834	59444841	0	X	Y	0.249	1.116993e+00	3.432094e+00	4.121948e-01	7.451260e-01	0	 leptin receptor 
-9	rsm10000009869	-9	0	X	Y	0.249	1.116993e+00	3.432094e+00	4.121948e-01	7.451260e-01	0	 leptin receptor 
-9	rsm10000009870	-9	0	X	Y	0.244	1.418753e+00	3.457084e+00	4.081596e-01	6.818937e-01	0	 leptin receptor 
-9	rsm10000009871	-9	0	X	Y	0.244	1.418753e+00	3.457084e+00	4.081596e-01	6.818937e-01	0	 leptin receptor 
13	rs29819000	59704246	0	X	Y	0.244	1.418753e+00	3.457084e+00	4.081596e-01	6.818937e-01	0	 leptin receptor 
-9	rsm10000009872	-9	0	X	Y	0.246	1.661937e+00	3.478232e+00	4.137833e-01	6.332290e-01	0	 leptin receptor 
-9	rsm10000009873	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009874	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009875	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009876	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
13	rs13481845	62960565	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009877	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009878	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009879	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009880	-9	0	X	Y	0.269	4.484003e-01	3.393172e+00	4.192148e-01	8.949804e-01	0	 leptin receptor 
-9	rsm10000009881	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
-9	rsm10000009882	-9	0	X	Y	0.244	1.601682e+00	3.481873e+00	4.102167e-01	6.459374e-01	0	 leptin receptor 
13	rs29689416	63703994	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009883	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009884	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
13	rs29509534	63792150	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009885	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009886	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009887	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009888	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009889	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009890	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009891	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009892	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009893	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009894	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009895	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
13	rs6220659	64202672	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009896	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009897	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009898	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009899	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009900	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009901	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009902	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009903	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009904	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009905	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009906	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009907	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009908	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009909	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009910	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009911	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009912	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009913	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009914	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009915	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009916	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009917	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009918	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009919	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009920	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
-9	rsm10000009921	-9	0	X	Y	0.243	1.880054e+00	3.495353e+00	4.119669e-01	5.911741e-01	0	 leptin receptor 
