chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3722416	116006786	0	X	Y	0.236	1.609058e+00	3.616165e+00	1.000000e-05	6.567563e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30192076	116916932	0	X	Y	0.238	1.844642e+00	3.613800e+00	1.000000e-05	6.102197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3671398	117038077	0	X	Y	0.243	3.050711e+00	3.589061e+00	1.000000e-05	3.961889e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30893914	117650861	0	X	Y	0.238	3.266776e+00	3.591034e+00	1.000000e-05	3.639110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs6286809	117688529	0	X	Y	0.244	2.603065e+00	3.562950e+00	1.000000e-05	4.657557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3711767	117841014	0	X	Y	0.242	2.653106e+00	3.563849e+00	1.000000e-05	4.573482e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30438807	117936145	0	X	Y	0.237	2.991371e+00	3.565732e+00	1.000000e-05	4.023656e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30259301	118462433	0	X	Y	0.245	2.279820e+00	3.554580e+00	1.000000e-05	5.219039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs49879578	118537399	0	X	Y	0.245	2.279820e+00	3.554580e+00	1.000000e-05	5.219039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011655	-9	0	X	Y	0.245	2.279820e+00	3.554580e+00	1.000000e-05	5.219039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30553510	118726353	0	X	Y	0.237	2.466151e+00	3.549645e+00	1.000000e-05	4.878920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482393	118728904	0	X	Y	0.237	2.466151e+00	3.549645e+00	1.000000e-05	4.878920e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30152734	118814469	0	X	Y	0.233	-2.639043e+00	3.553297e+00	1.000000e-05	4.584035e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	UNC140408279	118831747	0	X	Y	0.231	-2.543657e+00	3.556138e+00	1.000000e-05	4.751422e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31102190	119180238	0	X	Y	0.231	-2.585822e+00	3.556009e+00	1.000000e-05	4.678457e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482395	119212395	0	X	Y	0.231	-2.683678e+00	3.591771e+00	1.000000e-05	4.557054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs13482396	119311349	0	X	Y	0.231	-2.645896e+00	3.538187e+00	1.000000e-05	4.553218e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs48845797	119357049	0	X	Y	0.233	-2.874477e+00	3.534920e+00	1.000000e-05	4.169459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30792453	119984934	0	X	Y	0.237	-2.885952e+00	3.566098e+00	1.000000e-05	4.191759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs3691815	120357366	0	X	Y	0.230	-3.373193e+00	3.563521e+00	1.000000e-05	3.448202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs46397554	121135104	0	X	Y	0.229	-3.227874e+00	3.556628e+00	1.000000e-05	3.650374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs31233932	124108797	0	X	Y	0.238	-7.354745e-01	3.560957e+00	1.000000e-05	8.365492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011660	-9	0	X	Y	0.273	6.777613e-01	3.548034e+00	1.000000e-05	8.486714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011661	-9	0	X	Y	0.273	6.777613e-01	3.548034e+00	1.000000e-05	8.486714e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs50363876	3236252	0	X	Y	0.261	-2.718828e+00	3.512454e+00	1.000000e-05	4.396770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011662	-9	0	X	Y	0.261	-2.718828e+00	3.512454e+00	1.000000e-05	4.396770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011663	-9	0	X	Y	0.261	-2.718828e+00	3.512454e+00	1.000000e-05	4.396770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32510776	3767744	0	X	Y	0.261	-2.718828e+00	3.512454e+00	1.000000e-05	4.396770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011664	-9	0	X	Y	0.256	-2.489743e+00	3.510866e+00	1.000000e-05	4.789321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011665	-9	0	X	Y	0.256	-2.489743e+00	3.510866e+00	1.000000e-05	4.789321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13459177	3977910	0	X	Y	0.256	-2.489743e+00	3.510866e+00	1.000000e-05	4.789321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011666	-9	0	X	Y	0.254	-2.275585e+00	3.510764e+00	1.000000e-05	5.175053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31600970	4199548	0	X	Y	0.254	-2.275585e+00	3.510764e+00	1.000000e-05	5.175053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011667	-9	0	X	Y	0.253	-2.156994e+00	3.502324e+00	1.000000e-05	5.385731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011668	-9	0	X	Y	0.253	-2.156994e+00	3.502324e+00	1.000000e-05	5.385731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011669	-9	0	X	Y	0.253	-2.156994e+00	3.502324e+00	1.000000e-05	5.385731e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011670	-9	0	X	Y	0.254	-2.275585e+00	3.510764e+00	1.000000e-05	5.175053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011671	-9	0	X	Y	0.254	-2.275585e+00	3.510764e+00	1.000000e-05	5.175053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011672	-9	0	X	Y	0.254	-2.275585e+00	3.510764e+00	1.000000e-05	5.175053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32165107	4399255	0	X	Y	0.257	-2.333495e+00	3.537720e+00	1.000000e-05	5.101538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011673	-9	0	X	Y	0.278	-4.020135e+00	3.556658e+00	1.000000e-05	2.594968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011674	-9	0	X	Y	0.271	-2.145795e+00	3.578039e+00	1.000000e-05	5.492756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482420	8299030	0	X	Y	0.273	-1.038416e+00	3.583340e+00	1.000000e-05	7.722325e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011675	-9	0	X	Y	0.271	-8.610884e-01	3.580336e+00	1.000000e-05	8.101485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011676	-9	0	X	Y	0.270	-7.038497e-01	3.588049e+00	1.000000e-05	8.446505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011656	-9	0	X	Y	0.278	-6.357029e-01	3.658761e+00	1.000000e-05	8.622130e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011677	-9	0	X	Y	0.289	-1.709995e-01	3.590628e+00	1.000000e-05	9.620565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011678	-9	0	X	Y	0.285	2.971246e-01	3.579887e+00	1.000000e-05	9.339235e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011679	-9	0	X	Y	0.273	1.442956e+00	3.512426e+00	1.000000e-05	6.815829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011680	-9	0	X	Y	0.269	1.010809e+00	3.507323e+00	1.000000e-05	7.734481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011681	-9	0	X	Y	0.271	1.002589e+00	3.510060e+00	1.000000e-05	7.754109e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482436	12672707	0	X	Y	0.273	9.315292e-01	3.479527e+00	1.000000e-05	7.891518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31989090	12687693	0	X	Y	0.271	1.189180e+00	3.476258e+00	1.000000e-05	7.325917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011682	-9	0	X	Y	0.271	1.189180e+00	3.476258e+00	1.000000e-05	7.325917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011683	-9	0	X	Y	0.271	1.189180e+00	3.476258e+00	1.000000e-05	7.325917e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011684	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011685	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011686	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31930369	12872135	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011687	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011688	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011689	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011690	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3681808	13042334	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011691	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011692	-9	0	X	Y	0.274	1.031966e+00	3.489311e+00	1.000000e-05	7.676816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011693	-9	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs50530011	13144770	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011694	-9	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011695	-9	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011696	-9	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	JAX00394048	13556036	0	X	Y	0.274	1.128489e+00	3.489184e+00	1.000000e-05	7.466611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011697	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011698	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011699	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011700	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31844440	13914424	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011701	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011702	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011703	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011704	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011705	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011706	-9	0	X	Y	0.288	2.241297e-01	3.458891e+00	1.000000e-05	9.483898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs244589261	14271753	0	X	Y	0.287	1.960379e-01	3.464612e+00	1.000000e-05	9.549255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011707	-9	0	X	Y	0.287	1.960379e-01	3.464612e+00	1.000000e-05	9.549255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011708	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011709	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011710	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011711	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011712	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs46459649	14363733	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32309235	14390519	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011713	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011714	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011715	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011716	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011717	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011718	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011719	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011720	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011721	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011722	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011723	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32378090	14624750	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011724	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011725	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011726	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011727	-9	0	X	Y	0.289	4.375951e-02	3.469615e+00	1.000000e-05	9.899479e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011728	-9	0	X	Y	0.274	6.325459e-01	3.473118e+00	1.000000e-05	8.556407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011729	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs107916216	18963777	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs3680788	19105256	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011730	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011731	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011732	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011733	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011734	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011735	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011736	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011737	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011738	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011739	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011740	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011741	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011742	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011743	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011744	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011745	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011746	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011747	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011748	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011749	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011750	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011751	-9	0	X	Y	0.272	1.138953e-01	3.470300e+00	1.000000e-05	9.738460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32868341	21766837	0	X	Y	0.272	-4.183732e-02	3.470307e+00	1.000000e-05	9.903913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011752	-9	0	X	Y	0.272	-4.183732e-02	3.470307e+00	1.000000e-05	9.903913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011753	-9	0	X	Y	0.272	-4.183732e-02	3.470307e+00	1.000000e-05	9.903913e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011754	-9	0	X	Y	0.274	-2.924105e-01	3.473311e+00	1.000000e-05	9.329788e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011755	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011756	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011757	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011758	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011759	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011760	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011761	-9	0	X	Y	0.271	-1.270445e-01	3.460698e+00	1.000000e-05	9.707469e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs37629956	22860400	0	X	Y	0.274	-5.110416e-01	3.456840e+00	1.000000e-05	8.825998e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
