chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30406117	23394222	0	X	Y	0.280	6.246244e-01	3.205447e+00	5.491615e-01	8.456682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30556605	23841443	0	X	Y	0.280	6.246244e-01	3.205447e+00	5.491615e-01	8.456682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014052	-9	0	X	Y	0.280	6.246244e-01	3.205447e+00	5.491615e-01	8.456682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013838	-9	0	X	Y	0.301	4.326007e-01	3.237053e+00	5.530327e-01	8.938014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30816133	23844199	0	X	Y	0.301	4.326007e-01	3.237053e+00	5.530327e-01	8.938014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs255649848	23853320	0	X	Y	0.301	4.326007e-01	3.237053e+00	5.530327e-01	8.938014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013839	-9	0	X	Y	0.299	6.286582e-01	3.238652e+00	5.604141e-01	8.462566e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014053	-9	0	X	Y	0.299	6.286582e-01	3.238652e+00	5.604141e-01	8.462566e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014054	-9	0	X	Y	0.296	7.943119e-01	3.227374e+00	5.636491e-01	8.058065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013840	-9	0	X	Y	0.296	7.943119e-01	3.227374e+00	5.636491e-01	8.058065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014055	-9	0	X	Y	0.296	7.943119e-01	3.227374e+00	5.636491e-01	8.058065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013841	-9	0	X	Y	0.296	7.943119e-01	3.227374e+00	5.636491e-01	8.058065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014056	-9	0	X	Y	0.296	7.943119e-01	3.227374e+00	5.636491e-01	8.058065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013842	-9	0	X	Y	0.294	-1.193454e+00	3.202187e+00	5.353531e-01	7.097079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013843	-9	0	X	Y	0.294	-1.193454e+00	3.202187e+00	5.353531e-01	7.097079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31277674	23915150	0	X	Y	0.295	-1.294508e+00	3.212849e+00	5.382126e-01	6.873765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6259521	23946802	0	X	Y	0.297	-9.547850e-01	3.217843e+00	5.385587e-01	7.669456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs50770041	24381590	0	X	Y	0.297	-9.547850e-01	3.217843e+00	5.385587e-01	7.669456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013844	-9	0	X	Y	0.297	-9.547850e-01	3.217843e+00	5.385587e-01	7.669456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014057	-9	0	X	Y	0.297	-9.547850e-01	3.217843e+00	5.385587e-01	7.669456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013845	-9	0	X	Y	0.305	-1.569268e+00	3.227569e+00	5.451877e-01	6.272732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36248454	24421590	0	X	Y	0.305	-1.569268e+00	3.227569e+00	5.451877e-01	6.272732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37431787	24746725	0	X	Y	0.305	-1.569268e+00	3.227569e+00	5.451877e-01	6.272732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014058	-9	0	X	Y	0.305	-1.569268e+00	3.227569e+00	5.451877e-01	6.272732e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013846	-9	0	X	Y	0.307	-1.443068e+00	3.237892e+00	5.441209e-01	6.562378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30559268	24815517	0	X	Y	0.307	-1.443068e+00	3.237892e+00	5.441209e-01	6.562378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013847	-9	0	X	Y	0.307	-1.443068e+00	3.237892e+00	5.441209e-01	6.562378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014059	-9	0	X	Y	0.307	-1.443068e+00	3.237892e+00	5.441209e-01	6.562378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013848	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013849	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014060	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013850	-9	0	X	Y	0.304	-9.929567e-01	3.252912e+00	5.405668e-01	7.604447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013851	-9	0	X	Y	0.304	-9.929567e-01	3.252912e+00	5.405668e-01	7.604447e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014061	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013852	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014062	-9	0	X	Y	0.302	-9.709861e-01	3.258199e+00	5.464601e-01	7.659565e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013853	-9	0	X	Y	0.300	-7.961893e-01	3.248552e+00	5.481083e-01	8.066002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013854	-9	0	X	Y	0.300	-7.961893e-01	3.248552e+00	5.481083e-01	8.066002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31003102	25315284	0	X	Y	0.300	-7.961893e-01	3.248552e+00	5.481083e-01	8.066002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	019Mit40	-9	0	X	Y	0.301	-6.047578e-01	3.261086e+00	5.473346e-01	8.530386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs48677986	25441462	0	X	Y	0.301	-6.047578e-01	3.261086e+00	5.473346e-01	8.530386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014063	-9	0	X	Y	0.301	-6.047578e-01	3.261086e+00	5.473346e-01	8.530386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013855	-9	0	X	Y	0.295	-2.294782e-01	3.236679e+00	5.507604e-01	9.435382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31140289	25599202	0	X	Y	0.295	-2.294782e-01	3.236679e+00	5.507604e-01	9.435382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3701438	25666451	0	X	Y	0.295	-2.294782e-01	3.236679e+00	5.507604e-01	9.435382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30809789	26260809	0	X	Y	0.295	-2.294782e-01	3.236679e+00	5.507604e-01	9.435382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014064	-9	0	X	Y	0.291	-1.222301e+00	3.215718e+00	5.555311e-01	7.042129e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013856	-9	0	X	Y	0.284	-1.019854e+00	3.185382e+00	5.532068e-01	7.491263e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3669236	26367816	0	X	Y	0.288	-7.936727e-01	3.235282e+00	5.534510e-01	8.064243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs47574262	26431781	0	X	Y	0.288	-7.936727e-01	3.235282e+00	5.534510e-01	8.064243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013857	-9	0	X	Y	0.288	-7.936727e-01	3.235282e+00	5.534510e-01	8.064243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014065	-9	0	X	Y	0.288	-7.936727e-01	3.235282e+00	5.534510e-01	8.064243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014066	-9	0	X	Y	0.294	-1.168996e+00	3.221266e+00	5.496603e-01	7.170061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013858	-9	0	X	Y	0.294	-1.168996e+00	3.221266e+00	5.496603e-01	7.170061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014120	-9	0	X	Y	0.294	-1.168996e+00	3.221266e+00	5.496603e-01	7.170061e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014121	-9	0	X	Y	0.293	-1.200158e+00	3.212803e+00	5.434641e-01	7.090723e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014122	-9	0	X	Y	0.294	-1.293514e+00	3.222491e+00	5.441189e-01	6.884891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014123	-9	0	X	Y	0.296	-7.649238e-01	3.217082e+00	5.336456e-01	8.122671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30505802	27531578	0	X	Y	0.296	-7.649238e-01	3.217082e+00	5.336456e-01	8.122671e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014124	-9	0	X	Y	0.296	-1.746387e+00	3.230577e+00	5.441837e-01	5.893088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	019Msw029	-9	0	X	Y	0.280	-8.154566e-01	3.172191e+00	5.089104e-01	7.973542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31010431	28714120	0	X	Y	0.287	-1.570426e+00	3.209463e+00	4.856231e-01	6.250778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014125	-9	0	X	Y	0.281	-1.347638e+00	3.186155e+00	4.899573e-01	6.727064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014126	-9	0	X	Y	0.283	-1.524376e+00	3.187139e+00	4.810832e-01	6.328887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014127	-9	0	X	Y	0.259	-2.405315e+00	3.173224e+00	4.569092e-01	4.492083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30817358	29979421	0	X	Y	0.259	-2.405315e+00	3.173224e+00	4.569092e-01	4.492083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483589	29981177	0	X	Y	0.255	-1.913344e+00	3.179178e+00	4.725861e-01	5.478634e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46045549	29982561	0	X	Y	0.255	-1.913344e+00	3.179178e+00	4.725861e-01	5.478634e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30961355	30327933	0	X	Y	0.256	-2.055131e+00	3.171504e+00	4.713225e-01	5.176182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014128	-9	0	X	Y	0.256	-2.055131e+00	3.171504e+00	4.713225e-01	5.176182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014129	-9	0	X	Y	0.254	-2.719055e+00	3.162000e+00	4.566623e-01	3.907116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31207057	30671753	0	X	Y	0.254	-2.719055e+00	3.162000e+00	4.566623e-01	3.907116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014130	-9	0	X	Y	0.263	-3.953192e+00	3.204055e+00	4.702594e-01	2.185066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30559050	30802922	0	X	Y	0.263	-3.953192e+00	3.204055e+00	4.702594e-01	2.185066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483591	30814887	0	X	Y	0.263	-3.953192e+00	3.204055e+00	4.702594e-01	2.185066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs51318437	30822080	0	X	Y	0.264	-3.550828e+00	3.217591e+00	4.726378e-01	2.709097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014131	-9	0	X	Y	0.264	-3.550828e+00	3.217591e+00	4.726378e-01	2.709097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014132	-9	0	X	Y	0.266	-3.744013e+00	3.224866e+00	4.685446e-01	2.468270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014133	-9	0	X	Y	0.273	-3.480236e+00	3.219899e+00	4.744976e-01	2.808707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014134	-9	0	X	Y	0.269	-2.166463e+00	3.198339e+00	4.804242e-01	4.988367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30364759	31828272	0	X	Y	0.271	-2.399149e+00	3.214564e+00	4.988267e-01	4.562097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13459194	32049010	0	X	Y	0.270	-2.391602e+00	3.186605e+00	4.941245e-01	4.536941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014135	-9	0	X	Y	0.270	-2.391602e+00	3.186605e+00	4.941245e-01	4.536941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014136	-9	0	X	Y	0.270	-2.391602e+00	3.186605e+00	4.941245e-01	4.536941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014137	-9	0	X	Y	0.270	-2.391602e+00	3.186605e+00	4.941245e-01	4.536941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014138	-9	0	X	Y	0.268	-2.234009e+00	3.182816e+00	5.021779e-01	4.834379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30908740	32357503	0	X	Y	0.268	-2.234009e+00	3.182816e+00	5.021779e-01	4.834379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014139	-9	0	X	Y	0.268	-2.234009e+00	3.182816e+00	5.021779e-01	4.834379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014140	-9	0	X	Y	0.275	-2.767469e+00	3.168378e+00	4.713855e-01	3.833010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30980784	32431829	0	X	Y	0.275	-2.767469e+00	3.168378e+00	4.713855e-01	3.833010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014141	-9	0	X	Y	0.275	-2.767469e+00	3.168378e+00	4.713855e-01	3.833010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014142	-9	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30614291	32553967	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013859	-9	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013860	-9	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30900248	32715395	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014143	-9	0	X	Y	0.261	-2.924508e+00	3.194613e+00	4.864537e-01	3.608939e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014144	-9	0	X	Y	0.258	-2.658303e+00	3.201072e+00	4.942217e-01	4.071321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014145	-9	0	X	Y	0.262	-2.928444e+00	3.207001e+00	4.667867e-01	3.621043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014146	-9	0	X	Y	0.263	-7.474950e+00	3.149900e+00	4.309870e-01	1.844624e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs6197068	32738270	0	X	Y	0.263	-7.474950e+00	3.149900e+00	4.309870e-01	1.844624e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30553118	32742618	0	X	Y	0.263	-7.474950e+00	3.149900e+00	4.309870e-01	1.844624e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3672117	32887054	0	X	Y	0.265	-6.404997e+00	3.172359e+00	4.128911e-01	4.462279e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013749	-9	0	X	Y	0.265	-6.404997e+00	3.172359e+00	4.128911e-01	4.462279e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014147	-9	0	X	Y	0.265	-6.404997e+00	3.172359e+00	4.128911e-01	4.462279e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014148	-9	0	X	Y	0.267	-6.803747e+00	3.182362e+00	4.382011e-01	3.355256e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014149	-9	0	X	Y	0.271	-6.564463e+00	3.178065e+00	4.394787e-01	3.996733e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014150	-9	0	X	Y	0.270	-6.670820e+00	3.190608e+00	4.820391e-01	3.762358e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014151	-9	0	X	Y	0.286	-6.157099e+00	3.192417e+00	3.518359e-01	5.497721e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31241164	35573941	0	X	Y	0.286	-6.157099e+00	3.192417e+00	3.518359e-01	5.497721e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483605	35618003	0	X	Y	0.288	-6.130201e+00	3.206434e+00	3.618840e-01	5.711240e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014152	-9	0	X	Y	0.286	-7.197532e+00	3.176446e+00	3.678918e-01	2.436761e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014153	-9	0	X	Y	0.291	-8.012267e+00	3.179381e+00	3.939661e-01	1.239711e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014154	-9	0	X	Y	0.291	-8.012267e+00	3.179381e+00	3.939661e-01	1.239711e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014155	-9	0	X	Y	0.292	-8.203344e+00	3.196763e+00	4.180761e-01	1.090500e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014156	-9	0	X	Y	0.289	-8.387532e+00	3.189741e+00	4.161979e-01	9.114605e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs46794354	36395869	0	X	Y	0.293	-6.076189e+00	3.210324e+00	3.849512e-01	5.962638e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014157	-9	0	X	Y	0.293	-6.076189e+00	3.210324e+00	3.849512e-01	5.962638e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014158	-9	0	X	Y	0.295	-5.851639e+00	3.235006e+00	4.199706e-01	7.175236e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014159	-9	0	X	Y	0.295	-5.851639e+00	3.235006e+00	4.199706e-01	7.175236e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014160	-9	0	X	Y	0.301	-2.691745e+00	3.293608e+00	4.649099e-01	4.146057e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30498947	36795262	0	X	Y	0.301	-2.691745e+00	3.293608e+00	4.649099e-01	4.146057e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	UNC190040805	36855076	0	X	Y	0.300	-3.280393e+00	3.261634e+00	4.631342e-01	3.155697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3713879	36894857	0	X	Y	0.300	-3.280393e+00	3.261634e+00	4.631342e-01	3.155697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014161	-9	0	X	Y	0.300	-3.280393e+00	3.261634e+00	4.631342e-01	3.155697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014162	-9	0	X	Y	0.300	-1.848920e+00	3.330589e+00	5.140228e-01	5.793317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30504012	37177041	0	X	Y	0.300	-1.848920e+00	3.330589e+00	5.140228e-01	5.793317e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30771319	37437992	0	X	Y	0.301	-1.270201e+00	3.350547e+00	5.188702e-01	7.049541e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs13483614	37464450	0	X	Y	0.302	-1.427785e+00	3.343154e+00	5.159127e-01	6.697139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014163	-9	0	X	Y	0.302	-1.427785e+00	3.343154e+00	5.159127e-01	6.697139e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014164	-9	0	X	Y	0.296	-1.910001e+00	3.319545e+00	5.104371e-01	5.655847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30454330	37499231	0	X	Y	0.296	-1.910001e+00	3.319545e+00	5.104371e-01	5.655847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014165	-9	0	X	Y	0.295	-1.794296e+00	3.308947e+00	5.081788e-01	5.881560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014166	-9	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs37055925	37732552	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs3653886	37738399	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013861	-9	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30324800	37853572	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014167	-9	0	X	Y	0.290	-8.291540e-01	3.286981e+00	5.205686e-01	8.010653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014168	-9	0	X	Y	0.285	-1.056702e+00	3.273750e+00	5.068264e-01	7.471487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs30619399	37858972	0	X	Y	0.285	-1.056702e+00	3.273750e+00	5.068264e-01	7.471487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31284681	37868206	0	X	Y	0.285	-1.056702e+00	3.273750e+00	5.068264e-01	7.471487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014169	-9	0	X	Y	0.285	-1.056702e+00	3.273750e+00	5.068264e-01	7.471487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014170	-9	0	X	Y	0.301	-1.937821e+00	3.269140e+00	4.973212e-01	5.539106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36785649	38036963	0	X	Y	0.301	-1.937821e+00	3.269140e+00	4.973212e-01	5.539106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs36719894	38037133	0	X	Y	0.301	-1.937821e+00	3.269140e+00	4.973212e-01	5.539106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014171	-9	0	X	Y	0.301	-1.937821e+00	3.269140e+00	4.973212e-01	5.539106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014172	-9	0	X	Y	0.313	-1.491937e+00	3.316161e+00	5.030709e-01	6.531981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
19	rs31178115	38094488	0	X	Y	0.313	-1.491937e+00	3.316161e+00	5.030709e-01	6.531981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014173	-9	0	X	Y	0.313	-1.491937e+00	3.316161e+00	5.030709e-01	6.531981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014174	-9	0	X	Y	0.315	-1.908547e+00	3.307617e+00	4.834950e-01	5.644811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
