chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010657	-9	0	X	Y	0.309	-1.777756e+00	3.328614e+00	4.840407e-01	5.937889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010658	-9	0	X	Y	0.311	-2.101002e+00	3.327909e+00	4.878997e-01	5.284397e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010659	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010660	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010661	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010662	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010663	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010664	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010665	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010666	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010667	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010668	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010669	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010670	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010671	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010672	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010673	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010674	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010675	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010676	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010677	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010678	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010679	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
14	rs30675742	17174480	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010680	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010681	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010682	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010683	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010684	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010685	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010686	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010687	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010688	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010689	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010690	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010691	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010692	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010693	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010694	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010695	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010696	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010697	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010698	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010699	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010700	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010701	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010702	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010703	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010704	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010705	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010706	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010707	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
14	rs49868234	18041743	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010708	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010709	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010710	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010711	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010712	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010713	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010714	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010715	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010716	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010717	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
14	rs30461634	18671220	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010718	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010719	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010720	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010721	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010722	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010723	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
14	rs52350512	19281191	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010724	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010725	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010726	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010727	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010728	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010729	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010730	-9	0	X	Y	0.304	-1.501045e+00	3.341773e+00	4.889754e-01	6.537185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010731	-9	0	X	Y	0.309	1.548678e-01	3.313961e+00	5.138790e-01	9.627666e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010732	-9	0	X	Y	0.311	1.227635e-01	3.306884e+00	5.113649e-01	9.704180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010733	-9	0	X	Y	0.311	1.227635e-01	3.306884e+00	5.113649e-01	9.704180e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010734	-9	0	X	Y	0.313	-6.298051e-02	3.296833e+00	5.035287e-01	9.847749e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010735	-9	0	X	Y	0.315	-1.360392e+00	3.260919e+00	4.614606e-01	6.769272e-01	1	 immunityrelated GTPase family Q 
14	rs30771569	19749489	0	X	Y	0.319	-2.138744e+00	3.284668e+00	4.510833e-01	5.155991e-01	1	 immunityrelated GTPase family Q 
14	rs30688618	19755208	0	X	Y	0.319	-2.548634e+00	3.254480e+00	4.437399e-01	4.343478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010736	-9	0	X	Y	0.315	-2.368776e+00	3.242592e+00	4.468335e-01	4.658005e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010737	-9	0	X	Y	0.318	-2.729248e+00	3.241517e+00	4.389083e-01	4.006629e-01	1	 immunityrelated GTPase family Q 
14	rs30690390	19780031	0	X	Y	0.316	-2.546623e+00	3.211547e+00	4.380954e-01	4.286019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010738	-9	0	X	Y	0.316	-2.546623e+00	3.211547e+00	4.380954e-01	4.286019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010739	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010740	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010741	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010742	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010743	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010744	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	014Mit50	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010745	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010746	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010747	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010748	-9	0	X	Y	0.314	-2.106575e+00	3.199844e+00	4.425082e-01	5.109662e-01	1	 immunityrelated GTPase family Q 
14	rs30767507	21410621	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010749	-9	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010750	-9	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010751	-9	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010752	-9	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010753	-9	0	X	Y	0.312	-1.921191e+00	3.210186e+00	4.553532e-01	5.501048e-01	1	 immunityrelated GTPase family Q 
14	rs31424090	21751132	0	X	Y	0.314	-1.216664e+00	3.228186e+00	4.670575e-01	7.065971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010754	-9	0	X	Y	0.314	-1.216664e+00	3.228186e+00	4.670575e-01	7.065971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010755	-9	0	X	Y	0.314	-1.216664e+00	3.228186e+00	4.670575e-01	7.065971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010756	-9	0	X	Y	0.314	-1.216664e+00	3.228186e+00	4.670575e-01	7.065971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010757	-9	0	X	Y	0.314	-1.216664e+00	3.228186e+00	4.670575e-01	7.065971e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010758	-9	0	X	Y	0.316	-1.422111e+00	3.226410e+00	4.585000e-01	6.597834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010759	-9	0	X	Y	0.316	-1.422111e+00	3.226410e+00	4.585000e-01	6.597834e-01	1	 immunityrelated GTPase family Q 
14	rs30742361	22039472	0	X	Y	0.316	-1.422111e+00	3.226410e+00	4.585000e-01	6.597834e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010760	-9	0	X	Y	0.322	-1.962819e+00	3.234534e+00	4.445364e-01	5.445482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010761	-9	0	X	Y	0.320	-1.770132e+00	3.219277e+00	4.461730e-01	5.829419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010762	-9	0	X	Y	0.320	-1.770132e+00	3.219277e+00	4.461730e-01	5.829419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010763	-9	0	X	Y	0.322	-1.910839e+00	3.216866e+00	4.406804e-01	5.530793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010764	-9	0	X	Y	0.321	-1.822862e+00	3.216349e+00	4.442241e-01	5.714257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010765	-9	0	X	Y	0.321	-1.822862e+00	3.216349e+00	4.442241e-01	5.714257e-01	1	 immunityrelated GTPase family Q 
14	rs30725293	22723757	0	X	Y	0.321	-1.822862e+00	3.216349e+00	4.442241e-01	5.714257e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010766	-9	0	X	Y	0.315	-1.972338e+00	3.154007e+00	4.425066e-01	5.323524e-01	1	 immunityrelated GTPase family Q 
14	rs3658866	22958779	0	X	Y	0.313	-2.165566e+00	3.133641e+00	4.360391e-01	4.902034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010767	-9	0	X	Y	0.313	-2.165566e+00	3.133641e+00	4.360391e-01	4.902034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010399	-9	0	X	Y	0.302	-2.503521e+00	3.203139e+00	4.183419e-01	4.352461e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010768	-9	0	X	Y	0.304	-2.642941e+00	3.135835e+00	4.100973e-01	4.001867e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010769	-9	0	X	Y	0.302	-3.492238e+00	3.071415e+00	3.739371e-01	2.566911e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010770	-9	0	X	Y	0.282	-1.664182e+00	2.992209e+00	4.237019e-01	5.786227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010400	-9	0	X	Y	0.283	-1.892688e+00	2.994850e+00	4.166090e-01	5.280136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010771	-9	0	X	Y	0.283	-1.892688e+00	2.994850e+00	4.166090e-01	5.280136e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010772	-9	0	X	Y	0.300	-3.502000e-01	3.102166e+00	4.727766e-01	9.102150e-01	1	 immunityrelated GTPase family Q 
14	rs30464161	30957748	0	X	Y	0.266	-8.941500e-01	2.949819e+00	4.615806e-01	7.620663e-01	1	 immunityrelated GTPase family Q 
14	rs51221002	32815861	0	X	Y	0.262	-1.690434e+00	2.954944e+00	4.386344e-01	5.678216e-01	1	 immunityrelated GTPase family Q 
14	rs13482128	32951642	0	X	Y	0.261	-1.755954e+00	2.963208e+00	4.388294e-01	5.540285e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010773	-9	0	X	Y	0.243	-5.662874e-01	3.001530e+00	4.709056e-01	8.505172e-01	1	 immunityrelated GTPase family Q 
14	rs30428418	33045890	0	X	Y	0.243	-5.662874e-01	3.001530e+00	4.709056e-01	8.505172e-01	1	 immunityrelated GTPase family Q 
14	rs48141726	33090821	0	X	Y	0.241	-5.234803e-01	3.003630e+00	4.728012e-01	8.617935e-01	1	 immunityrelated GTPase family Q 
14	rs13482129	33093246	0	X	Y	0.241	-5.234803e-01	3.003630e+00	4.728012e-01	8.617935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010774	-9	0	X	Y	0.241	-5.234803e-01	3.003630e+00	4.728012e-01	8.617935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010775	-9	0	X	Y	0.241	-5.234803e-01	3.003630e+00	4.728012e-01	8.617935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010776	-9	0	X	Y	0.212	-3.349018e+00	2.999083e+00	3.913255e-01	2.652713e-01	1	 immunityrelated GTPase family Q 
14	rs46140950	33718809	0	X	Y	0.209	-3.331800e+00	3.015089e+00	3.897475e-01	2.702714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010777	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010778	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010779	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
14	rs3695383	33796072	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010780	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010781	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010782	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010783	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010784	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010785	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010786	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010787	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010788	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010789	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010790	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010791	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010792	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010793	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010794	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010795	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010796	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010797	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010798	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010799	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010800	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010801	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010802	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010803	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010804	-9	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
14	rs47825817	35083533	0	X	Y	0.207	-2.958825e+00	3.025414e+00	3.904688e-01	3.290850e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010805	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
14	rs31464447	35237723	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010806	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010807	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010808	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010809	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010810	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010811	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010812	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010813	-9	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
14	rs49774947	36595463	0	X	Y	0.211	-3.293660e+00	2.999260e+00	3.858880e-01	2.732597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010814	-9	0	X	Y	0.196	-3.377836e+00	3.054849e+00	4.166079e-01	2.699744e-01	1	 immunityrelated GTPase family Q 
