chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014420	-9	0	X	Y	0.321	-8.466244e-01	3.496464e+00	1.000000e-05	8.088849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31270235	73428893	0	X	Y	0.321	-8.466244e-01	3.496464e+00	1.000000e-05	8.088849e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014421	-9	0	X	Y	0.318	-1.525403e+00	3.489177e+00	1.000000e-05	6.623814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13483824	73876580	0	X	Y	0.318	-1.525403e+00	3.489177e+00	1.000000e-05	6.623814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014422	-9	0	X	Y	0.318	-1.525403e+00	3.489177e+00	1.000000e-05	6.623814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014423	-9	0	X	Y	0.318	-1.525403e+00	3.489177e+00	1.000000e-05	6.623814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014424	-9	0	X	Y	0.318	-1.525403e+00	3.489177e+00	1.000000e-05	6.623814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014425	-9	0	X	Y	0.320	-1.750772e+00	3.499259e+00	1.000000e-05	6.173133e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014426	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014427	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014428	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014429	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014430	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014431	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014432	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014433	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014434	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014435	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29033236	76128649	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014436	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014437	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014438	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014439	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014440	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014441	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014442	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014443	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014444	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014445	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014446	-9	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29030852	79295786	0	X	Y	0.318	-2.447030e+00	3.486944e+00	1.000000e-05	4.835176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014447	-9	0	X	Y	0.322	-3.240909e+00	3.505704e+00	1.000000e-05	3.561913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014448	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29031335	80055932	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014449	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014450	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014451	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014452	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014453	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014454	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014455	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014456	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014457	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014458	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014459	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014460	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014461	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014462	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014463	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014464	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014465	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014466	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014467	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014468	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014469	-9	0	X	Y	0.318	-2.636890e+00	3.486355e+00	1.000000e-05	4.501995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31370191	83983250	0	X	Y	0.319	-2.630145e+00	3.501240e+00	1.000000e-05	4.532816e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014470	-9	0	X	Y	0.316	-2.500261e+00	3.472189e+00	1.000000e-05	4.721899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014471	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13483868	84597117	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014472	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014473	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014474	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014475	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014476	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014477	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014478	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014479	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014480	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014481	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014482	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014483	-9	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29066333	86661677	0	X	Y	0.321	-2.703243e+00	3.492451e+00	1.000000e-05	4.396943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs47218465	86833265	0	X	Y	0.323	-3.106921e+00	3.502115e+00	1.000000e-05	3.759021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014484	-9	0	X	Y	0.323	-3.106921e+00	3.502115e+00	1.000000e-05	3.759021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014485	-9	0	X	Y	0.323	-3.106921e+00	3.502115e+00	1.000000e-05	3.759021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014486	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29077826	89234471	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014487	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014488	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014489	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014490	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs260265702	91245137	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014491	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014492	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014493	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014494	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014495	-9	0	X	Y	0.321	-3.154365e+00	3.490840e+00	1.000000e-05	3.671266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014496	-9	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13483880	92675500	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014497	-9	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014498	-9	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014499	-9	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014500	-9	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs31086142	92864497	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29069974	93336418	0	X	Y	0.323	-3.390391e+00	3.500995e+00	1.000000e-05	3.338363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014501	-9	0	X	Y	0.301	-4.294801e+00	3.339092e+00	1.000000e-05	1.996328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014502	-9	0	X	Y	0.300	-6.291827e+00	3.297003e+00	1.000000e-05	5.756491e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014503	-9	0	X	Y	0.297	-2.504015e+00	3.312049e+00	1.000000e-05	4.503872e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014504	-9	0	X	Y	0.295	-2.282486e+00	3.306659e+00	1.000000e-05	4.907060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014268	-9	0	X	Y	0.303	-3.073531e+00	3.334933e+00	1.000000e-05	3.576736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014505	-9	0	X	Y	0.303	-3.073531e+00	3.334933e+00	1.000000e-05	3.576736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014506	-9	0	X	Y	0.303	-3.073531e+00	3.334933e+00	1.000000e-05	3.576736e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014507	-9	0	X	Y	0.299	-2.776385e+00	3.322534e+00	1.000000e-05	4.042159e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014269	-9	0	X	Y	0.299	-2.776385e+00	3.322534e+00	1.000000e-05	4.042159e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014508	-9	0	X	Y	0.299	-2.776385e+00	3.322534e+00	1.000000e-05	4.042159e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014509	-9	0	X	Y	0.301	-2.638877e+00	3.329602e+00	1.000000e-05	4.288394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014510	-9	0	X	Y	0.299	-2.361800e+00	3.323898e+00	1.000000e-05	4.780669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014511	-9	0	X	Y	0.299	-2.361800e+00	3.323898e+00	1.000000e-05	4.780669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014512	-9	0	X	Y	0.299	-2.361800e+00	3.323898e+00	1.000000e-05	4.780669e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29080095	102126656	0	X	Y	0.300	-2.268859e+00	3.319152e+00	1.000000e-05	4.949228e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014513	-9	0	X	Y	0.297	-1.997348e+00	3.313513e+00	1.000000e-05	5.472306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs221018515	102414526	0	X	Y	0.297	-1.997348e+00	3.313513e+00	1.000000e-05	5.472306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29080049	102424804	0	X	Y	0.297	-1.997348e+00	3.313513e+00	1.000000e-05	5.472306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs33867617	102867477	0	X	Y	0.297	-2.094261e+00	3.296986e+00	1.000000e-05	5.259130e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014514	-9	0	X	Y	0.300	-2.279719e+00	3.302751e+00	1.000000e-05	4.907191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs242953106	103262003	0	X	Y	0.300	-2.279719e+00	3.302751e+00	1.000000e-05	4.907191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014515	-9	0	X	Y	0.300	-2.279719e+00	3.302751e+00	1.000000e-05	4.907191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014516	-9	0	X	Y	0.300	-2.279719e+00	3.302751e+00	1.000000e-05	4.907191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014517	-9	0	X	Y	0.300	-2.279719e+00	3.302751e+00	1.000000e-05	4.907191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014518	-9	0	X	Y	0.306	-2.588082e+00	3.322550e+00	1.000000e-05	4.367961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014519	-9	0	X	Y	0.306	-2.588082e+00	3.322550e+00	1.000000e-05	4.367961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29078218	105681574	0	X	Y	0.306	-2.588082e+00	3.322550e+00	1.000000e-05	4.367961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014520	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014521	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs13483927	106209547	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	UNC31181244	106258429	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014522	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014523	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs29094834	106824805	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014524	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014525	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014526	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014527	-9	0	X	Y	0.304	-2.690829e+00	3.314959e+00	1.000000e-05	4.177719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014528	-9	0	X	Y	0.311	-2.356125e+00	3.334448e+00	1.000000e-05	4.805143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014529	-9	0	X	Y	0.295	-5.490902e+00	3.258274e+00	1.000000e-05	9.327398e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014530	-9	0	X	Y	0.305	-5.838655e+00	3.293016e+00	1.000000e-05	7.751706e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014531	-9	0	X	Y	0.305	-5.838655e+00	3.293016e+00	1.000000e-05	7.751706e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs52078568	113901825	0	X	Y	0.306	-5.903920e+00	3.304471e+00	1.000000e-05	7.528371e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014532	-9	0	X	Y	0.306	-5.903920e+00	3.304471e+00	1.000000e-05	7.528371e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs50143914	114159505	0	X	Y	0.305	-6.006604e+00	3.308331e+00	1.000000e-05	7.070632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014533	-9	0	X	Y	0.305	-6.006604e+00	3.308331e+00	1.000000e-05	7.070632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014534	-9	0	X	Y	0.305	-6.006604e+00	3.308331e+00	1.000000e-05	7.070632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014535	-9	0	X	Y	0.305	-6.006604e+00	3.308331e+00	1.000000e-05	7.070632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014536	-9	0	X	Y	0.305	-6.006604e+00	3.308331e+00	1.000000e-05	7.070632e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
X	rs3714167	114600175	0	X	Y	0.304	-6.049629e+00	3.296063e+00	1.000000e-05	6.770863e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014537	-9	0	X	Y	0.304	-6.049629e+00	3.296063e+00	1.000000e-05	6.770863e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000014538	-9	0	X	Y	0.304	-6.049629e+00	3.296063e+00	1.000000e-05	6.770863e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
