chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013019	-9	0	X	Y	0.230	-4.902959e+00	3.296054e+00	1.000000e-05	1.382171e-01	0	 glucuronidase beta 
-9	rsm10000013020	-9	0	X	Y	0.230	-4.902959e+00	3.296054e+00	1.000000e-05	1.382171e-01	0	 glucuronidase beta 
17	rs49334714	74965308	0	X	Y	0.230	-4.902959e+00	3.296054e+00	1.000000e-05	1.382171e-01	0	 glucuronidase beta 
-9	rsm10000013021	-9	0	X	Y	0.219	-3.848906e+00	3.335020e+00	1.000000e-05	2.496365e-01	0	 glucuronidase beta 
-9	rsm10000013022	-9	0	X	Y	0.219	-3.848906e+00	3.335020e+00	1.000000e-05	2.496365e-01	0	 glucuronidase beta 
-9	rsm10000013023	-9	0	X	Y	0.219	-3.848906e+00	3.335020e+00	1.000000e-05	2.496365e-01	0	 glucuronidase beta 
17	rs48872651	75002775	0	X	Y	0.218	-4.170302e+00	3.327138e+00	1.000000e-05	2.112984e-01	0	 glucuronidase beta 
-9	rsm10000013024	-9	0	X	Y	0.218	-4.170302e+00	3.327138e+00	1.000000e-05	2.112984e-01	0	 glucuronidase beta 
17	rs13483106	75066024	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013025	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013026	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013027	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013028	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013029	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
-9	rsm10000013030	-9	0	X	Y	0.217	-4.191918e+00	3.320888e+00	1.000000e-05	2.080964e-01	0	 glucuronidase beta 
17	rs13483109	75841389	0	X	Y	0.217	-4.733489e+00	3.334403e+00	1.000000e-05	1.570518e-01	0	 glucuronidase beta 
17	rs50096855	75881027	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013031	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013032	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013033	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013034	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013035	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
17	rs33268301	76113266	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
17	rs13483110	76161956	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013036	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013037	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013038	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013039	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013040	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013041	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013042	-9	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
17	rs49471681	76277278	0	X	Y	0.223	-4.487176e+00	3.317580e+00	1.000000e-05	1.775010e-01	0	 glucuronidase beta 
-9	rsm10000013043	-9	0	X	Y	0.214	-4.028132e+00	3.353684e+00	1.000000e-05	2.309191e-01	0	 glucuronidase beta 
-9	rsm10000013044	-9	0	X	Y	0.222	-4.095418e+00	3.346564e+00	1.000000e-05	2.222654e-01	0	 glucuronidase beta 
17	rs50999954	76439868	0	X	Y	0.222	-4.095418e+00	3.346564e+00	1.000000e-05	2.222654e-01	0	 glucuronidase beta 
17	rs3656948	76466118	0	X	Y	0.222	-4.095418e+00	3.346564e+00	1.000000e-05	2.222654e-01	0	 glucuronidase beta 
-9	rsm10000013045	-9	0	X	Y	0.222	-4.095418e+00	3.346564e+00	1.000000e-05	2.222654e-01	0	 glucuronidase beta 
-9	rsm10000013046	-9	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
17	rs29706043	76812123	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
-9	rsm10000013047	-9	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
17	rs29713441	76884650	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
-9	rsm10000013048	-9	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
-9	rsm10000013049	-9	0	X	Y	0.226	-4.277628e+00	3.355377e+00	1.000000e-05	2.036187e-01	0	 glucuronidase beta 
17	rs50603242	76990155	0	X	Y	0.228	-4.081104e+00	3.353269e+00	1.000000e-05	2.248051e-01	0	 glucuronidase beta 
-9	rsm10000013050	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
17	rs3663088	77048876	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013051	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013052	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013053	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013054	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013055	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013056	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013057	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013058	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013059	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013060	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013061	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013062	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013063	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013064	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013065	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013066	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013067	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013068	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013069	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013070	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013071	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013072	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013073	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013074	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013075	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013076	-9	0	X	Y	0.226	-4.098199e+00	3.356330e+00	1.000000e-05	2.232961e-01	0	 glucuronidase beta 
-9	rsm10000013077	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013078	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013079	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013080	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013081	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013082	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013083	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013084	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013085	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013086	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013087	-9	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
17	rs49128939	78274325	0	X	Y	0.229	-4.362651e+00	3.325181e+00	1.000000e-05	1.907990e-01	0	 glucuronidase beta 
-9	rsm10000013088	-9	0	X	Y	0.231	-4.549798e+00	3.321461e+00	1.000000e-05	1.720511e-01	0	 glucuronidase beta 
-9	rsm10000013089	-9	0	X	Y	0.231	-4.549798e+00	3.321461e+00	1.000000e-05	1.720511e-01	0	 glucuronidase beta 
-9	rsm10000013090	-9	0	X	Y	0.231	-4.549798e+00	3.321461e+00	1.000000e-05	1.720511e-01	0	 glucuronidase beta 
-9	rsm10000013091	-9	0	X	Y	0.231	-4.549798e+00	3.321461e+00	1.000000e-05	1.720511e-01	0	 glucuronidase beta 
17	rs6386440	78355392	0	X	Y	0.231	-4.549798e+00	3.321461e+00	1.000000e-05	1.720511e-01	0	 glucuronidase beta 
-9	rsm10000013092	-9	0	X	Y	0.229	-4.229685e+00	3.325912e+00	1.000000e-05	2.047237e-01	0	 glucuronidase beta 
-9	rsm10000013093	-9	0	X	Y	0.229	-4.229685e+00	3.325912e+00	1.000000e-05	2.047237e-01	0	 glucuronidase beta 
-9	rsm10000013094	-9	0	X	Y	0.229	-4.229685e+00	3.325912e+00	1.000000e-05	2.047237e-01	0	 glucuronidase beta 
17	rs50696110	78384910	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013095	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013096	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013097	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013098	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013099	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013100	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
17	rs50658518	78452080	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013101	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013102	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013103	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013104	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013105	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
17	rs46876871	78518400	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013106	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013107	-9	0	X	Y	0.228	-4.131320e+00	3.319615e+00	1.000000e-05	2.145488e-01	0	 glucuronidase beta 
-9	rsm10000013108	-9	0	X	Y	0.229	-7.175156e+00	3.287813e+00	1.000000e-05	3.007459e-02	0	 glucuronidase beta 
-9	rsm10000013109	-9	0	X	Y	0.233	-7.458817e+00	3.280145e+00	1.000000e-05	2.387300e-02	0	 glucuronidase beta 
17	rs47514812	78925436	0	X	Y	0.234	-7.618256e+00	3.285721e+00	1.000000e-05	2.127606e-02	0	 glucuronidase beta 
-9	rsm10000013110	-9	0	X	Y	0.234	-7.618256e+00	3.285721e+00	1.000000e-05	2.127606e-02	0	 glucuronidase beta 
-9	rsm10000013111	-9	0	X	Y	0.234	-7.618256e+00	3.285721e+00	1.000000e-05	2.127606e-02	0	 glucuronidase beta 
-9	rsm10000013112	-9	0	X	Y	0.235	-7.753567e+00	3.291628e+00	1.000000e-05	1.931851e-02	0	 glucuronidase beta 
17	rs48236558	79093402	0	X	Y	0.235	-7.941535e+00	3.289721e+00	1.000000e-05	1.654206e-02	0	 glucuronidase beta 
-9	rsm10000013113	-9	0	X	Y	0.236	-8.000076e+00	3.279911e+00	1.000000e-05	1.546458e-02	0	 glucuronidase beta 
17	rs13483118	79160685	0	X	Y	0.235	-8.264932e+00	3.286330e+00	1.000000e-05	1.257397e-02	0	 glucuronidase beta 
17	rs50307621	79289455	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013114	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013115	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013116	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013117	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013118	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013119	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013120	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013121	-9	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
17	rs48239297	79526736	0	X	Y	0.236	-8.321710e+00	3.276504e+00	1.000000e-05	1.173673e-02	0	 glucuronidase beta 
-9	rsm10000013122	-9	0	X	Y	0.238	-8.276855e+00	3.275320e+00	1.000000e-05	1.216042e-02	0	 glucuronidase beta 
-9	rsm10000013123	-9	0	X	Y	0.239	-8.179293e+00	3.283883e+00	1.000000e-05	1.343949e-02	0	 glucuronidase beta 
-9	rsm10000013124	-9	0	X	Y	0.238	-8.357699e+00	3.274446e+00	1.000000e-05	1.133226e-02	0	 glucuronidase beta 
-9	rsm10000013125	-9	0	X	Y	0.238	-8.357699e+00	3.274446e+00	1.000000e-05	1.133226e-02	0	 glucuronidase beta 
17	rs13483125	80952261	0	X	Y	0.236	-8.189599e+00	3.277920e+00	1.000000e-05	1.315949e-02	0	 glucuronidase beta 
17	rs50548326	80958275	0	X	Y	0.239	-8.093624e+00	3.284786e+00	1.000000e-05	1.445793e-02	0	 glucuronidase beta 
-9	rsm10000013126	-9	0	X	Y	0.239	-8.093624e+00	3.284786e+00	1.000000e-05	1.445793e-02	0	 glucuronidase beta 
-9	rsm10000013127	-9	0	X	Y	0.239	-8.093624e+00	3.284786e+00	1.000000e-05	1.445793e-02	0	 glucuronidase beta 
17	rs33088086	81024993	0	X	Y	0.239	-8.093624e+00	3.284786e+00	1.000000e-05	1.445793e-02	0	 glucuronidase beta 
-9	rsm10000012889	-9	0	X	Y	0.242	-8.270961e+00	3.281649e+00	1.000000e-05	1.238696e-02	0	 glucuronidase beta 
17	rs49186648	81045023	0	X	Y	0.242	-8.526381e+00	3.262429e+00	1.000000e-05	9.540394e-03	0	 glucuronidase beta 
-9	rsm10000013128	-9	0	X	Y	0.242	-8.526381e+00	3.262429e+00	1.000000e-05	9.540394e-03	0	 glucuronidase beta 
-9	rsm10000013129	-9	0	X	Y	0.242	-8.526381e+00	3.262429e+00	1.000000e-05	9.540394e-03	0	 glucuronidase beta 
17	rs33590589	81070907	0	X	Y	0.242	-8.526381e+00	3.262429e+00	1.000000e-05	9.540394e-03	0	 glucuronidase beta 
-9	rsm10000013130	-9	0	X	Y	0.242	-8.526381e+00	3.262429e+00	1.000000e-05	9.540394e-03	0	 glucuronidase beta 
-9	rsm10000013131	-9	0	X	Y	0.239	-8.599397e+00	3.262854e+00	1.000000e-05	8.959390e-03	0	 glucuronidase beta 
-9	rsm10000013132	-9	0	X	Y	0.239	-8.599397e+00	3.262854e+00	1.000000e-05	8.959390e-03	0	 glucuronidase beta 
17	rs33610016	81225543	0	X	Y	0.237	-8.644809e+00	3.263861e+00	1.000000e-05	8.629271e-03	0	 glucuronidase beta 
-9	rsm10000013133	-9	0	X	Y	0.233	-8.133609e+00	3.257039e+00	1.000000e-05	1.320195e-02	0	 glucuronidase beta 
-9	rsm10000013134	-9	0	X	Y	0.233	-8.133609e+00	3.257039e+00	1.000000e-05	1.320195e-02	0	 glucuronidase beta 
-9	rsm10000013135	-9	0	X	Y	0.233	-8.133609e+00	3.257039e+00	1.000000e-05	1.320195e-02	0	 glucuronidase beta 
-9	rsm10000013136	-9	0	X	Y	0.233	-8.133609e+00	3.257039e+00	1.000000e-05	1.320195e-02	0	 glucuronidase beta 
17	rs33099276	81622061	0	X	Y	0.233	-8.264869e+00	3.255633e+00	1.000000e-05	1.177520e-02	0	 glucuronidase beta 
-9	rsm10000013137	-9	0	X	Y	0.233	-8.264869e+00	3.255633e+00	1.000000e-05	1.177520e-02	0	 glucuronidase beta 
-9	rsm10000013138	-9	0	X	Y	0.233	-8.264869e+00	3.255633e+00	1.000000e-05	1.177520e-02	0	 glucuronidase beta 
-9	rsm10000013139	-9	0	X	Y	0.233	-8.264869e+00	3.255633e+00	1.000000e-05	1.177520e-02	0	 glucuronidase beta 
-9	rsm10000013140	-9	0	X	Y	0.235	-8.499252e+00	3.251018e+00	1.000000e-05	9.517950e-03	0	 glucuronidase beta 
17	rs48066422	82557624	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013141	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013142	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013143	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013144	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013145	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013146	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013147	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013148	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013149	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013150	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013151	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013152	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
17	rs33622674	82858277	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013153	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013154	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013155	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013156	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013157	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013158	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013159	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013160	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013161	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013162	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013163	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013164	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013165	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013166	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013167	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013168	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013169	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013170	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013171	-9	0	X	Y	0.237	-8.079509e+00	3.253801e+00	1.000000e-05	1.372348e-02	0	 glucuronidase beta 
-9	rsm10000013172	-9	0	X	Y	0.235	-7.776968e+00	3.258703e+00	1.000000e-05	1.780097e-02	0	 glucuronidase beta 
17	rs33449738	83220495	0	X	Y	0.235	-7.776968e+00	3.258703e+00	1.000000e-05	1.780097e-02	0	 glucuronidase beta 
-9	rsm10000013173	-9	0	X	Y	0.235	-7.776968e+00	3.258703e+00	1.000000e-05	1.780097e-02	0	 glucuronidase beta 
-9	rsm10000013174	-9	0	X	Y	0.241	-7.686780e+00	3.280049e+00	1.000000e-05	1.993860e-02	0	 glucuronidase beta 
-9	rsm10000013175	-9	0	X	Y	0.241	-7.686780e+00	3.280049e+00	1.000000e-05	1.993860e-02	0	 glucuronidase beta 
-9	rsm10000013176	-9	0	X	Y	0.241	-7.686780e+00	3.280049e+00	1.000000e-05	1.993860e-02	0	 glucuronidase beta 
-9	rsm10000013177	-9	0	X	Y	0.241	-7.686780e+00	3.280049e+00	1.000000e-05	1.993860e-02	0	 glucuronidase beta 
-9	rsm10000013178	-9	0	X	Y	0.241	-7.686780e+00	3.280049e+00	1.000000e-05	1.993860e-02	0	 glucuronidase beta 
17	rs52450134	83262662	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
-9	rsm10000013179	-9	0	X	Y	0.243	-7.350184e+00	3.265974e+00	1.000000e-05	2.534060e-02	0	 glucuronidase beta 
