chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
13	rs265630082	78232552	0	X	Y	0.266	3.344446e-02	3.168439e+00	1.000000e-05	9.915870e-01	0	 glucuronidase beta 
13	rs29853832	79397168	0	X	Y	0.266	3.344446e-02	3.168439e+00	1.000000e-05	9.915870e-01	0	 glucuronidase beta 
-9	rsm10000010026	-9	0	X	Y	0.264	-1.813568e-02	3.166607e+00	1.000000e-05	9.954353e-01	0	 glucuronidase beta 
-9	rsm10000010345	-9	0	X	Y	0.264	-1.813568e-02	3.166607e+00	1.000000e-05	9.954353e-01	0	 glucuronidase beta 
-9	rsm10000010027	-9	0	X	Y	0.262	8.292036e-02	3.165034e+00	1.000000e-05	9.791209e-01	0	 glucuronidase beta 
-9	rsm10000010346	-9	0	X	Y	0.262	8.292036e-02	3.165034e+00	1.000000e-05	9.791209e-01	0	 glucuronidase beta 
-9	rsm10000010028	-9	0	X	Y	0.266	-4.083225e-01	3.168329e+00	1.000000e-05	8.975658e-01	0	 glucuronidase beta 
-9	rsm10000010029	-9	0	X	Y	0.266	-4.083225e-01	3.168329e+00	1.000000e-05	8.975658e-01	0	 glucuronidase beta 
-9	rsm10000010030	-9	0	X	Y	0.266	-4.083225e-01	3.168329e+00	1.000000e-05	8.975658e-01	0	 glucuronidase beta 
13	rs250068653	79672140	0	X	Y	0.267	-3.846535e-01	3.177157e+00	1.000000e-05	9.037403e-01	0	 glucuronidase beta 
-9	rsm10000010031	-9	0	X	Y	0.267	-3.846535e-01	3.177157e+00	1.000000e-05	9.037403e-01	0	 glucuronidase beta 
13	rs3702220	80737850	0	X	Y	0.267	-3.846535e-01	3.177157e+00	1.000000e-05	9.037403e-01	0	 glucuronidase beta 
-9	rsm10000010032	-9	0	X	Y	0.266	-3.619393e-01	3.168352e+00	1.000000e-05	9.091484e-01	0	 glucuronidase beta 
-9	rsm10000010347	-9	0	X	Y	0.266	-3.619393e-01	3.168352e+00	1.000000e-05	9.091484e-01	0	 glucuronidase beta 
-9	rsm10000010033	-9	0	X	Y	0.264	-9.310057e-01	3.166025e+00	1.000000e-05	7.689706e-01	0	 glucuronidase beta 
-9	rsm10000010348	-9	0	X	Y	0.264	-9.310057e-01	3.166025e+00	1.000000e-05	7.689706e-01	0	 glucuronidase beta 
-9	rsm10000010034	-9	0	X	Y	0.259	-8.299884e-01	3.163270e+00	1.000000e-05	7.932560e-01	0	 glucuronidase beta 
13	rs3721039	80924370	0	X	Y	0.262	-8.717501e-01	3.164528e+00	1.000000e-05	7.831930e-01	0	 glucuronidase beta 
-9	rsm10000010035	-9	0	X	Y	0.259	-1.460670e+00	3.162299e+00	1.000000e-05	6.445794e-01	0	 glucuronidase beta 
-9	rsm10000010036	-9	0	X	Y	0.259	-1.460670e+00	3.162299e+00	1.000000e-05	6.445794e-01	0	 glucuronidase beta 
-9	rsm10000010349	-9	0	X	Y	0.259	-1.460670e+00	3.162299e+00	1.000000e-05	6.445794e-01	0	 glucuronidase beta 
-9	rsm10000010350	-9	0	X	Y	0.256	-1.470115e+00	3.153120e+00	1.000000e-05	6.414745e-01	0	 glucuronidase beta 
-9	rsm10000010037	-9	0	X	Y	0.256	-1.470115e+00	3.153120e+00	1.000000e-05	6.414745e-01	0	 glucuronidase beta 
13	rs29574495	81081955	0	X	Y	0.257	-1.183063e+00	3.161750e+00	1.000000e-05	7.086080e-01	0	 glucuronidase beta 
-9	rsm10000010351	-9	0	X	Y	0.257	-1.183063e+00	3.161750e+00	1.000000e-05	7.086080e-01	0	 glucuronidase beta 
13	rs29805789	81102914	0	X	Y	0.262	-1.436584e+00	3.163652e+00	1.000000e-05	6.501830e-01	0	 glucuronidase beta 
-9	rsm10000010038	-9	0	X	Y	0.262	-1.436584e+00	3.163652e+00	1.000000e-05	6.501830e-01	0	 glucuronidase beta 
13	rs13481905	81107255	0	X	Y	0.262	-1.436584e+00	3.163652e+00	1.000000e-05	6.501830e-01	0	 glucuronidase beta 
-9	rsm10000010352	-9	0	X	Y	0.259	-1.253813e+00	3.162677e+00	1.000000e-05	6.921399e-01	0	 glucuronidase beta 
-9	rsm10000010039	-9	0	X	Y	0.255	-1.002533e+00	3.161234e+00	1.000000e-05	7.514239e-01	0	 glucuronidase beta 
-9	rsm10000010040	-9	0	X	Y	0.255	-1.002533e+00	3.161234e+00	1.000000e-05	7.514239e-01	0	 glucuronidase beta 
-9	rsm10000010041	-9	0	X	Y	0.252	-7.285739e-01	3.168610e+00	1.000000e-05	8.183424e-01	0	 glucuronidase beta 
13	rs3686754	81854958	0	X	Y	0.254	-9.499698e-01	3.168754e+00	1.000000e-05	7.646001e-01	0	 glucuronidase beta 
13	rs51375527	81873751	0	X	Y	0.252	-1.278283e+00	3.152442e+00	1.000000e-05	6.854865e-01	0	 glucuronidase beta 
13	rs48216449	81874475	0	X	Y	0.250	-1.178377e+00	3.137276e+00	1.000000e-05	7.075493e-01	0	 glucuronidase beta 
-9	rsm10000010042	-9	0	X	Y	0.249	-1.017515e+00	3.130029e+00	1.000000e-05	7.454084e-01	0	 glucuronidase beta 
-9	rsm10000010043	-9	0	X	Y	0.249	-1.017515e+00	3.130029e+00	1.000000e-05	7.454084e-01	0	 glucuronidase beta 
13	rs51541230	82303771	0	X	Y	0.249	-1.017515e+00	3.130029e+00	1.000000e-05	7.454084e-01	0	 glucuronidase beta 
-9	rsm10000010044	-9	0	X	Y	0.249	-1.017515e+00	3.130029e+00	1.000000e-05	7.454084e-01	0	 glucuronidase beta 
13	rs50114462	83116379	0	X	Y	0.249	-1.017515e+00	3.130029e+00	1.000000e-05	7.454084e-01	0	 glucuronidase beta 
-9	rsm10000010353	-9	0	X	Y	0.247	-8.597777e-01	3.130483e+00	1.000000e-05	7.838288e-01	0	 glucuronidase beta 
-9	rsm10000010045	-9	0	X	Y	0.247	-6.572643e-01	3.130692e+00	1.000000e-05	8.338947e-01	0	 glucuronidase beta 
13	rs3669221	83736989	0	X	Y	0.248	-7.396804e-01	3.137974e+00	1.000000e-05	8.138560e-01	0	 glucuronidase beta 
-9	rsm10000010354	-9	0	X	Y	0.245	-3.582010e-01	3.131404e+00	1.000000e-05	9.090264e-01	0	 glucuronidase beta 
-9	rsm10000010046	-9	0	X	Y	0.247	-3.711782e-01	3.130891e+00	1.000000e-05	9.057304e-01	0	 glucuronidase beta 
-9	rsm10000010047	-9	0	X	Y	0.247	-3.711782e-01	3.130891e+00	1.000000e-05	9.057304e-01	0	 glucuronidase beta 
-9	rsm10000010048	-9	0	X	Y	0.246	9.873123e-01	3.123077e+00	1.000000e-05	7.521810e-01	0	 glucuronidase beta 
13	rs29548489	83781116	0	X	Y	0.249	6.893429e-01	3.130410e+00	1.000000e-05	8.259000e-01	0	 glucuronidase beta 
-9	rsm10000010049	-9	0	X	Y	0.248	8.100560e-01	3.122917e+00	1.000000e-05	7.955608e-01	0	 glucuronidase beta 
-9	rsm10000010355	-9	0	X	Y	0.248	8.100560e-01	3.122917e+00	1.000000e-05	7.955608e-01	0	 glucuronidase beta 
-9	rsm10000010050	-9	0	X	Y	0.254	7.124779e-01	3.123395e+00	1.000000e-05	8.197590e-01	0	 glucuronidase beta 
13	rs29712135	84393572	0	X	Y	0.254	7.124779e-01	3.123395e+00	1.000000e-05	8.197590e-01	0	 glucuronidase beta 
13	rs48409439	84680621	0	X	Y	0.255	1.097825e+00	3.115785e+00	1.000000e-05	7.248968e-01	0	 glucuronidase beta 
13	rs29565666	84701521	0	X	Y	0.255	1.097825e+00	3.115785e+00	1.000000e-05	7.248968e-01	0	 glucuronidase beta 
13	rs6314989	84959643	0	X	Y	0.254	1.042166e+00	3.108223e+00	1.000000e-05	7.377031e-01	0	 glucuronidase beta 
-9	rsm10000010051	-9	0	X	Y	0.254	1.042166e+00	3.108223e+00	1.000000e-05	7.377031e-01	0	 glucuronidase beta 
-9	rsm10000010356	-9	0	X	Y	0.254	1.042166e+00	3.108223e+00	1.000000e-05	7.377031e-01	0	 glucuronidase beta 
-9	rsm10000010052	-9	0	X	Y	0.252	-4.257458e-01	3.108471e+00	1.000000e-05	8.911772e-01	0	 glucuronidase beta 
-9	rsm10000010053	-9	0	X	Y	0.252	-4.257458e-01	3.108471e+00	1.000000e-05	8.911772e-01	0	 glucuronidase beta 
13	rs29529895	85955289	0	X	Y	0.252	-4.257458e-01	3.108471e+00	1.000000e-05	8.911772e-01	0	 glucuronidase beta 
-9	rsm10000010054	-9	0	X	Y	0.252	-4.257458e-01	3.108471e+00	1.000000e-05	8.911772e-01	0	 glucuronidase beta 
-9	rsm10000010357	-9	0	X	Y	0.252	-4.257458e-01	3.108471e+00	1.000000e-05	8.911772e-01	0	 glucuronidase beta 
-9	rsm10000010055	-9	0	X	Y	0.254	-7.143450e-01	3.108617e+00	1.000000e-05	8.184509e-01	0	 glucuronidase beta 
13	rs6250834	87578767	0	X	Y	0.254	-7.143450e-01	3.108617e+00	1.000000e-05	8.184509e-01	0	 glucuronidase beta 
13	rs29243090	87603285	0	X	Y	0.255	-8.717101e-01	3.116089e+00	1.000000e-05	7.799193e-01	0	 glucuronidase beta 
-9	rsm10000010056	-9	0	X	Y	0.255	-8.717101e-01	3.116089e+00	1.000000e-05	7.799193e-01	0	 glucuronidase beta 
-9	rsm10000010358	-9	0	X	Y	0.255	-8.717101e-01	3.116089e+00	1.000000e-05	7.799193e-01	0	 glucuronidase beta 
-9	rsm10000010057	-9	0	X	Y	0.257	-1.114750e+00	3.116508e+00	1.000000e-05	7.208949e-01	0	 glucuronidase beta 
13	rs3685298	89422559	0	X	Y	0.257	-1.114750e+00	3.116508e+00	1.000000e-05	7.208949e-01	0	 glucuronidase beta 
-9	rsm10000010058	-9	0	X	Y	0.257	-1.114750e+00	3.116508e+00	1.000000e-05	7.208949e-01	0	 glucuronidase beta 
-9	rsm10000010359	-9	0	X	Y	0.257	-1.114750e+00	3.116508e+00	1.000000e-05	7.208949e-01	0	 glucuronidase beta 
-9	rsm10000010059	-9	0	X	Y	0.259	-1.165163e+00	3.117429e+00	1.000000e-05	7.089216e-01	0	 glucuronidase beta 
13	rs49593219	89973166	0	X	Y	0.259	-1.165163e+00	3.117429e+00	1.000000e-05	7.089216e-01	0	 glucuronidase beta 
-9	rsm10000010060	-9	0	X	Y	0.259	-1.165163e+00	3.117429e+00	1.000000e-05	7.089216e-01	0	 glucuronidase beta 
13	rs52535017	90303403	0	X	Y	0.259	-1.165163e+00	3.117429e+00	1.000000e-05	7.089216e-01	0	 glucuronidase beta 
-9	rsm10000010061	-9	0	X	Y	0.263	-1.458889e+00	3.111480e+00	1.000000e-05	6.395950e-01	0	 glucuronidase beta 
-9	rsm10000010062	-9	0	X	Y	0.265	-1.376605e+00	3.113257e+00	1.000000e-05	6.587690e-01	0	 glucuronidase beta 
-9	rsm10000010063	-9	0	X	Y	0.265	-1.376605e+00	3.113257e+00	1.000000e-05	6.587690e-01	0	 glucuronidase beta 
13	rs6322774	90420704	0	X	Y	0.265	-1.376605e+00	3.113257e+00	1.000000e-05	6.587690e-01	0	 glucuronidase beta 
-9	rsm10000010064	-9	0	X	Y	0.265	-1.376605e+00	3.113257e+00	1.000000e-05	6.587690e-01	0	 glucuronidase beta 
-9	rsm10000010065	-9	0	X	Y	0.265	-1.376605e+00	3.113257e+00	1.000000e-05	6.587690e-01	0	 glucuronidase beta 
13	rs30062272	90440358	0	X	Y	0.266	-1.495681e+00	3.121337e+00	1.000000e-05	6.322564e-01	0	 glucuronidase beta 
-9	rsm10000010066	-9	0	X	Y	0.266	-1.495681e+00	3.121337e+00	1.000000e-05	6.322564e-01	0	 glucuronidase beta 
-9	rsm10000010360	-9	0	X	Y	0.266	-1.495681e+00	3.121337e+00	1.000000e-05	6.322564e-01	0	 glucuronidase beta 
-9	rsm10000010361	-9	0	X	Y	0.268	-1.596096e+00	3.123136e+00	1.000000e-05	6.097919e-01	0	 glucuronidase beta 
-9	rsm10000010067	-9	0	X	Y	0.268	-1.596096e+00	3.123136e+00	1.000000e-05	6.097919e-01	0	 glucuronidase beta 
-9	rsm10000010362	-9	0	X	Y	0.268	-1.596096e+00	3.123136e+00	1.000000e-05	6.097919e-01	0	 glucuronidase beta 
-9	rsm10000010068	-9	0	X	Y	0.266	-1.284011e+00	3.121739e+00	1.000000e-05	6.812181e-01	0	 glucuronidase beta 
-9	rsm10000010069	-9	0	X	Y	0.266	-1.284011e+00	3.121739e+00	1.000000e-05	6.812181e-01	0	 glucuronidase beta 
13	rs29234038	91206761	0	X	Y	0.266	-1.284011e+00	3.121739e+00	1.000000e-05	6.812181e-01	0	 glucuronidase beta 
-9	rsm10000010363	-9	0	X	Y	0.266	-1.284011e+00	3.121739e+00	1.000000e-05	6.812181e-01	0	 glucuronidase beta 
-9	rsm10000010364	-9	0	X	Y	0.270	-1.662189e+00	3.140301e+00	1.000000e-05	5.970910e-01	0	 glucuronidase beta 
13	rs29226424	91471415	0	X	Y	0.270	-1.662189e+00	3.140301e+00	1.000000e-05	5.970910e-01	0	 glucuronidase beta 
-9	rsm10000010070	-9	0	X	Y	0.269	-1.563746e+00	3.131794e+00	1.000000e-05	6.180259e-01	0	 glucuronidase beta 
13	rs29536628	91644881	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
-9	rsm10000010071	-9	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
13	rs6328703	91702352	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
-9	rsm10000010072	-9	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
13	rs47217007	92350695	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
-9	rsm10000010365	-9	0	X	Y	0.271	-1.744891e+00	3.133799e+00	1.000000e-05	5.781957e-01	0	 glucuronidase beta 
-9	rsm10000010366	-9	0	X	Y	0.271	-1.542125e+00	3.134251e+00	1.000000e-05	6.231621e-01	0	 glucuronidase beta 
-9	rsm10000010073	-9	0	X	Y	0.271	-1.542125e+00	3.134251e+00	1.000000e-05	6.231621e-01	0	 glucuronidase beta 
-9	rsm10000010074	-9	0	X	Y	0.271	-1.542125e+00	3.134251e+00	1.000000e-05	6.231621e-01	0	 glucuronidase beta 
13	rs46699159	92688454	0	X	Y	0.272	-1.573380e+00	3.143056e+00	1.000000e-05	6.171288e-01	0	 glucuronidase beta 
13	rs13481943	92723868	0	X	Y	0.273	-1.537553e+00	3.152143e+00	1.000000e-05	6.261603e-01	0	 glucuronidase beta 
-9	rsm10000010075	-9	0	X	Y	0.273	-1.537553e+00	3.152143e+00	1.000000e-05	6.261603e-01	0	 glucuronidase beta 
-9	rsm10000010367	-9	0	X	Y	0.273	-1.537553e+00	3.152143e+00	1.000000e-05	6.261603e-01	0	 glucuronidase beta 
-9	rsm10000010368	-9	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
-9	rsm10000010076	-9	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
-9	rsm10000010077	-9	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
13	rs29909458	93093865	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
-9	rsm10000010078	-9	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
-9	rsm10000010369	-9	0	X	Y	0.271	-1.366441e+00	3.149767e+00	1.000000e-05	6.648151e-01	0	 glucuronidase beta 
-9	rsm10000010370	-9	0	X	Y	0.273	-1.551633e+00	3.152114e+00	1.000000e-05	6.230011e-01	0	 glucuronidase beta 
13	rs29956515	93419129	0	X	Y	0.273	-1.551633e+00	3.152114e+00	1.000000e-05	6.230011e-01	0	 glucuronidase beta 
-9	rsm10000010079	-9	0	X	Y	0.271	-1.456923e+00	3.149595e+00	1.000000e-05	6.440972e-01	0	 glucuronidase beta 
13	rs29236217	94072789	0	X	Y	0.272	-1.511539e+00	3.158486e+00	1.000000e-05	6.326934e-01	0	 glucuronidase beta 
-9	rsm10000010371	-9	0	X	Y	0.272	-1.511539e+00	3.158486e+00	1.000000e-05	6.326934e-01	0	 glucuronidase beta 
13	rs49555935	95393634	0	X	Y	0.268	-1.345717e+00	3.153875e+00	1.000000e-05	6.699981e-01	0	 glucuronidase beta 
-9	rsm10000010080	-9	0	X	Y	0.268	-1.345717e+00	3.153875e+00	1.000000e-05	6.699981e-01	0	 glucuronidase beta 
13	rs13481955	95456523	0	X	Y	0.268	-1.345717e+00	3.153875e+00	1.000000e-05	6.699981e-01	0	 glucuronidase beta 
13	rs4229988	95513707	0	X	Y	0.268	-1.345717e+00	3.153875e+00	1.000000e-05	6.699981e-01	0	 glucuronidase beta 
-9	rsm10000010372	-9	0	X	Y	0.268	-1.345717e+00	3.153875e+00	1.000000e-05	6.699981e-01	0	 glucuronidase beta 
-9	rsm10000010373	-9	0	X	Y	0.272	-1.700382e+00	3.158077e+00	1.000000e-05	5.907946e-01	0	 glucuronidase beta 
-9	rsm10000010374	-9	0	X	Y	0.272	-1.700382e+00	3.158077e+00	1.000000e-05	5.907946e-01	0	 glucuronidase beta 
-9	rsm10000010375	-9	0	X	Y	0.274	-1.796086e+00	3.160717e+00	1.000000e-05	5.704060e-01	0	 glucuronidase beta 
-9	rsm10000010376	-9	0	X	Y	0.283	-1.682573e+00	3.175163e+00	1.000000e-05	5.966697e-01	0	 glucuronidase beta 
13	rs47401688	95555812	0	X	Y	0.283	-1.682573e+00	3.175163e+00	1.000000e-05	5.966697e-01	0	 glucuronidase beta 
-9	rsm10000010081	-9	0	X	Y	0.281	-4.057189e+00	3.162046e+00	1.000000e-05	2.007246e-01	0	 glucuronidase beta 
-9	rsm10000010377	-9	0	X	Y	0.281	-4.057189e+00	3.162046e+00	1.000000e-05	2.007246e-01	0	 glucuronidase beta 
-9	rsm10000010378	-9	0	X	Y	0.278	-3.954783e+00	3.158907e+00	1.000000e-05	2.118340e-01	0	 glucuronidase beta 
-9	rsm10000010082	-9	0	X	Y	0.278	-3.954783e+00	3.158907e+00	1.000000e-05	2.118340e-01	0	 glucuronidase beta 
13	rs4230010	95701000	0	X	Y	0.278	-3.954783e+00	3.158907e+00	1.000000e-05	2.118340e-01	0	 glucuronidase beta 
-9	rsm10000010083	-9	0	X	Y	0.278	-3.954783e+00	3.158907e+00	1.000000e-05	2.118340e-01	0	 glucuronidase beta 
-9	rsm10000010379	-9	0	X	Y	0.278	-3.954783e+00	3.158907e+00	1.000000e-05	2.118340e-01	0	 glucuronidase beta 
-9	rsm10000010380	-9	0	X	Y	0.281	-4.057189e+00	3.162046e+00	1.000000e-05	2.007246e-01	0	 glucuronidase beta 
-9	rsm10000010084	-9	0	X	Y	0.281	-4.057189e+00	3.162046e+00	1.000000e-05	2.007246e-01	0	 glucuronidase beta 
-9	rsm10000010381	-9	0	X	Y	0.281	-4.057189e+00	3.162046e+00	1.000000e-05	2.007246e-01	0	 glucuronidase beta 
-9	rsm10000010382	-9	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
-9	rsm10000010085	-9	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
13	rs3696278	96385635	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
-9	rsm10000010086	-9	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
-9	rsm10000010087	-9	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
13	rs29230299	97428409	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
-9	rsm10000010383	-9	0	X	Y	0.278	-3.873548e+00	3.159336e+00	1.000000e-05	2.214018e-01	0	 glucuronidase beta 
-9	rsm10000010384	-9	0	X	Y	0.271	-3.299746e+00	3.174735e+00	1.000000e-05	2.996978e-01	0	 glucuronidase beta 
-9	rsm10000010088	-9	0	X	Y	0.271	-3.299746e+00	3.174735e+00	1.000000e-05	2.996978e-01	0	 glucuronidase beta 
13	rs30022929	97517537	0	X	Y	0.272	-3.387755e+00	3.183628e+00	1.000000e-05	2.883675e-01	0	 glucuronidase beta 
-9	rsm10000010385	-9	0	X	Y	0.272	-3.387755e+00	3.183628e+00	1.000000e-05	2.883675e-01	0	 glucuronidase beta 
-9	rsm10000010386	-9	0	X	Y	0.274	-1.729676e+00	3.192245e+00	1.000000e-05	5.884443e-01	0	 glucuronidase beta 
13	rs13481964	97781221	0	X	Y	0.276	-1.956339e+00	3.194918e+00	1.000000e-05	5.409125e-01	0	 glucuronidase beta 
-9	rsm10000010089	-9	0	X	Y	0.276	-1.956339e+00	3.194918e+00	1.000000e-05	5.409125e-01	0	 glucuronidase beta 
-9	rsm10000010387	-9	0	X	Y	0.276	-1.956339e+00	3.194918e+00	1.000000e-05	5.409125e-01	0	 glucuronidase beta 
-9	rsm10000010388	-9	0	X	Y	0.274	-1.759688e+00	3.192175e+00	1.000000e-05	5.819857e-01	0	 glucuronidase beta 
-9	rsm10000010389	-9	0	X	Y	0.274	-1.759688e+00	3.192175e+00	1.000000e-05	5.819857e-01	0	 glucuronidase beta 
-9	rsm10000010390	-9	0	X	Y	0.276	-6.840229e-01	3.197154e+00	1.000000e-05	8.307735e-01	0	 glucuronidase beta 
-9	rsm10000010391	-9	0	X	Y	0.276	-6.840229e-01	3.197154e+00	1.000000e-05	8.307735e-01	0	 glucuronidase beta 
-9	rsm10000010392	-9	0	X	Y	0.275	-6.286770e-01	3.187616e+00	1.000000e-05	8.438221e-01	0	 glucuronidase beta 
13	rs6288680	98436217	0	X	Y	0.275	-6.286770e-01	3.187616e+00	1.000000e-05	8.438221e-01	0	 glucuronidase beta 
-9	rsm10000010090	-9	0	X	Y	0.275	-6.286770e-01	3.187616e+00	1.000000e-05	8.438221e-01	0	 glucuronidase beta 
-9	rsm10000010393	-9	0	X	Y	0.275	-6.286770e-01	3.187616e+00	1.000000e-05	8.438221e-01	0	 glucuronidase beta 
-9	rsm10000010394	-9	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
-9	rsm10000010091	-9	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
13	rs52690218	98866916	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
-9	rsm10000010092	-9	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
13	rs29249984	99148290	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
-9	rsm10000010395	-9	0	X	Y	0.265	-1.046327e+00	3.190290e+00	1.000000e-05	7.432246e-01	0	 glucuronidase beta 
-9	rsm10000010093	-9	0	X	Y	0.264	-9.485528e-01	3.181620e+00	1.000000e-05	7.658634e-01	0	 glucuronidase beta 
13	rs37210136	99277656	0	X	Y	0.263	-8.814956e-01	3.173041e+00	1.000000e-05	7.814041e-01	0	 glucuronidase beta 
-9	rsm10000010094	-9	0	X	Y	0.263	-8.814956e-01	3.173041e+00	1.000000e-05	7.814041e-01	0	 glucuronidase beta 
-9	rsm10000010095	-9	0	X	Y	0.263	-8.814956e-01	3.173041e+00	1.000000e-05	7.814041e-01	0	 glucuronidase beta 
-9	rsm10000010396	-9	0	X	Y	0.263	-8.814956e-01	3.173041e+00	1.000000e-05	7.814041e-01	0	 glucuronidase beta 
-9	rsm10000010096	-9	0	X	Y	0.261	-1.942869e+00	3.169582e+00	1.000000e-05	5.404867e-01	0	 glucuronidase beta 
-9	rsm10000010097	-9	0	X	Y	0.261	-1.942869e+00	3.169582e+00	1.000000e-05	5.404867e-01	0	 glucuronidase beta 
13	UNC130176908	99681673	0	X	Y	0.261	-1.942869e+00	3.169582e+00	1.000000e-05	5.404867e-01	0	 glucuronidase beta 
13	rs13481972	99866822	0	X	Y	0.257	-2.015556e+00	3.191329e+00	1.000000e-05	5.282800e-01	0	 glucuronidase beta 
-9	rsm10000010098	-9	0	X	Y	0.257	-2.015556e+00	3.191329e+00	1.000000e-05	5.282800e-01	0	 glucuronidase beta 
-9	rsm10000010099	-9	0	X	Y	0.257	-2.015556e+00	3.191329e+00	1.000000e-05	5.282800e-01	0	 glucuronidase beta 
13	rs47774052	99942058	0	X	Y	0.257	-2.015556e+00	3.191329e+00	1.000000e-05	5.282800e-01	0	 glucuronidase beta 
-9	rsm10000010397	-9	0	X	Y	0.257	-2.015556e+00	3.191329e+00	1.000000e-05	5.282800e-01	0	 glucuronidase beta 
-9	rsm10000010100	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010101	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010102	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
13	UNC23214584	100242390	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010103	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
13	rs51799433	100352270	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010104	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010105	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010106	-9	0	X	Y	0.259	-2.199374e+00	3.176067e+00	1.000000e-05	4.893175e-01	0	 glucuronidase beta 
-9	rsm10000010107	-9	0	X	Y	0.257	-2.986795e+00	3.172269e+00	1.000000e-05	3.473989e-01	0	 glucuronidase beta 
-9	rsm10000010108	-9	0	X	Y	0.257	-2.986795e+00	3.172269e+00	1.000000e-05	3.473989e-01	0	 glucuronidase beta 
-9	rsm10000010109	-9	0	X	Y	0.257	-2.986795e+00	3.172269e+00	1.000000e-05	3.473989e-01	0	 glucuronidase beta 
-9	rsm10000010110	-9	0	X	Y	0.261	-3.171393e+00	3.181093e+00	1.000000e-05	3.198138e-01	0	 glucuronidase beta 
-9	rsm10000010111	-9	0	X	Y	0.261	-3.171393e+00	3.181093e+00	1.000000e-05	3.198138e-01	0	 glucuronidase beta 
13	rs29626228	100465336	0	X	Y	0.261	-3.171393e+00	3.181093e+00	1.000000e-05	3.198138e-01	0	 glucuronidase beta 
-9	rsm10000010112	-9	0	X	Y	0.261	-3.171393e+00	3.181093e+00	1.000000e-05	3.198138e-01	0	 glucuronidase beta 
13	rs4230027	100496501	0	X	Y	0.258	-3.118014e+00	3.164402e+00	1.000000e-05	3.254702e-01	0	 glucuronidase beta 
13	rs3702296	101209232	0	X	Y	0.247	-3.308832e+00	3.201432e+00	1.000000e-05	3.024101e-01	0	 glucuronidase beta 
