chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012020	-9	0	X	Y	0.219	-3.353632e+00	2.941283e+00	1.000000e-05	2.553664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012408	-9	0	X	Y	0.219	-3.353632e+00	2.941283e+00	1.000000e-05	2.553664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012021	-9	0	X	Y	0.216	-4.351814e+00	2.948834e+00	1.000000e-05	1.413431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000011658	-9	0	X	Y	0.218	-4.639456e+00	2.958041e+00	1.000000e-05	1.181282e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012022	-9	0	X	Y	0.218	-4.699229e+00	2.957640e+00	1.000000e-05	1.134400e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012409	-9	0	X	Y	0.220	-4.497348e+00	2.955292e+00	1.000000e-05	1.294050e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012023	-9	0	X	Y	0.219	-4.080022e+00	2.967220e+00	1.000000e-05	1.704311e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012410	-9	0	X	Y	0.208	-3.211011e+00	2.943449e+00	1.000000e-05	2.764337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012024	-9	0	X	Y	0.208	-3.211011e+00	2.943449e+00	1.000000e-05	2.764337e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012411	-9	0	X	Y	0.210	-3.387932e+00	2.937777e+00	1.000000e-05	2.499878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012025	-9	0	X	Y	0.212	-3.235207e+00	2.933953e+00	1.000000e-05	2.712947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012412	-9	0	X	Y	0.212	-3.235207e+00	2.933953e+00	1.000000e-05	2.712947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31507618	77789150	0	X	Y	0.214	-2.904121e+00	2.931137e+00	1.000000e-05	3.228105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012413	-9	0	X	Y	0.216	-2.899091e+00	2.941670e+00	1.000000e-05	3.253796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012026	-9	0	X	Y	0.216	-2.899091e+00	2.941670e+00	1.000000e-05	3.253796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	UNC150297789	77808721	0	X	Y	0.216	-2.899091e+00	2.941670e+00	1.000000e-05	3.253796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012414	-9	0	X	Y	0.216	-2.899091e+00	2.941670e+00	1.000000e-05	3.253796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012027	-9	0	X	Y	0.223	-3.194646e+00	2.959091e+00	1.000000e-05	2.814253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012415	-9	0	X	Y	0.223	-3.194646e+00	2.959091e+00	1.000000e-05	2.814253e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012028	-9	0	X	Y	0.225	-3.305318e+00	2.955428e+00	1.000000e-05	2.645428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs6342608	78159752	0	X	Y	0.225	-3.305318e+00	2.955428e+00	1.000000e-05	2.645428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012029	-9	0	X	Y	0.225	-3.305318e+00	2.955428e+00	1.000000e-05	2.645428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012416	-9	0	X	Y	0.225	-3.305318e+00	2.955428e+00	1.000000e-05	2.645428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012030	-9	0	X	Y	0.234	-3.794530e+00	2.964308e+00	1.000000e-05	2.017817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012031	-9	0	X	Y	0.234	-3.794530e+00	2.964308e+00	1.000000e-05	2.017817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012417	-9	0	X	Y	0.234	-3.794530e+00	2.964308e+00	1.000000e-05	2.017817e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012418	-9	0	X	Y	0.229	-4.598161e+00	2.963484e+00	6.464959e-03	1.221020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012032	-9	0	X	Y	0.229	-4.598161e+00	2.963484e+00	6.464959e-03	1.221020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012419	-9	0	X	Y	0.229	-4.598161e+00	2.963484e+00	6.464959e-03	1.221020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012420	-9	0	X	Y	0.228	-4.687169e+00	2.955798e+00	5.565172e-03	1.141397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012033	-9	0	X	Y	0.228	-4.687169e+00	2.955798e+00	5.565172e-03	1.141397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012421	-9	0	X	Y	0.228	-4.687169e+00	2.955798e+00	5.565172e-03	1.141397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012034	-9	0	X	Y	0.226	-4.434306e+00	2.967045e+00	1.212400e-02	1.363816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs46815278	79518120	0	X	Y	0.226	-4.434306e+00	2.967045e+00	1.212400e-02	1.363816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012422	-9	0	X	Y	0.226	-4.434306e+00	2.967045e+00	1.212400e-02	1.363816e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012423	-9	0	X	Y	0.224	-4.195420e+00	2.968175e+00	8.737515e-03	1.588414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012035	-9	0	X	Y	0.224	-4.195420e+00	2.968175e+00	8.737515e-03	1.588414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012424	-9	0	X	Y	0.224	-4.195420e+00	2.968175e+00	8.737515e-03	1.588414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012425	-9	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012036	-9	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31676349	80252858	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31799530	81144789	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012037	-9	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012038	-9	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012426	-9	0	X	Y	0.222	-4.338920e+00	2.967554e+00	5.662712e-03	1.450443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012039	-9	0	X	Y	0.219	-4.143764e+00	2.966847e+00	1.000000e-05	1.638246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012040	-9	0	X	Y	0.219	-4.143764e+00	2.966847e+00	1.000000e-05	1.638246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012041	-9	0	X	Y	0.219	-4.143764e+00	2.966847e+00	1.000000e-05	1.638246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012042	-9	0	X	Y	0.219	-4.143764e+00	2.966847e+00	1.000000e-05	1.638246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012043	-9	0	X	Y	0.219	-4.143764e+00	2.966847e+00	1.000000e-05	1.638246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs50633051	81845494	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012044	-9	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012045	-9	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31598200	82021830	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012046	-9	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012047	-9	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012048	-9	0	X	Y	0.217	-3.981070e+00	2.971636e+00	1.000000e-05	1.816404e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012049	-9	0	X	Y	0.203	-3.625871e+00	2.962159e+00	1.000000e-05	2.221541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs48898234	82220530	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012050	-9	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	015Mit189	-9	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012051	-9	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012052	-9	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31905364	82925542	0	X	Y	0.200	-3.585722e+00	2.968215e+00	1.000000e-05	2.282462e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012053	-9	0	X	Y	0.204	-3.673088e+00	2.966614e+00	1.000000e-05	2.168990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32287898	83033630	0	X	Y	0.204	-3.673088e+00	2.966614e+00	1.000000e-05	2.168990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012054	-9	0	X	Y	0.204	-3.673088e+00	2.966614e+00	1.000000e-05	2.168990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012055	-9	0	X	Y	0.204	-3.673088e+00	2.966614e+00	1.000000e-05	2.168990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012056	-9	0	X	Y	0.204	-3.673088e+00	2.966614e+00	1.000000e-05	2.168990e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012057	-9	0	X	Y	0.198	-3.433936e+00	3.005982e+00	1.000000e-05	2.544638e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012058	-9	0	X	Y	0.189	-2.913256e+00	2.985585e+00	1.000000e-05	3.301799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs48855556	83096920	0	X	Y	0.191	-3.094420e+00	2.977470e+00	1.000000e-05	2.997435e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482677	83114395	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012059	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012060	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012061	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012062	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012063	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012064	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012065	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012066	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012067	-9	0	X	Y	0.187	-2.840725e+00	2.993533e+00	1.000000e-05	3.436190e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31723516	83659553	0	X	Y	0.186	-2.868125e+00	3.005141e+00	1.000000e-05	3.408588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31952249	83672404	0	X	Y	0.187	-2.935873e+00	2.993143e+00	1.000000e-05	3.276673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012068	-9	0	X	Y	0.187	-2.935873e+00	2.993143e+00	1.000000e-05	3.276673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012069	-9	0	X	Y	0.187	-2.935873e+00	2.993143e+00	1.000000e-05	3.276673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012070	-9	0	X	Y	0.187	-2.935873e+00	2.993143e+00	1.000000e-05	3.276673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012071	-9	0	X	Y	0.185	-2.691714e+00	3.002090e+00	1.000000e-05	3.708428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32034709	84021738	0	X	Y	0.185	-2.691714e+00	3.002090e+00	1.000000e-05	3.708428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482681	84037487	0	X	Y	0.185	-2.691714e+00	3.002090e+00	1.000000e-05	3.708428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012072	-9	0	X	Y	0.184	-2.623414e+00	2.998681e+00	1.000000e-05	3.825456e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31753779	84248407	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012073	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012074	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012075	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012076	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012077	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012078	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012079	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012080	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012081	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012082	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012083	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012084	-9	0	X	Y	0.182	-2.572521e+00	3.010832e+00	1.000000e-05	3.937414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012085	-9	0	X	Y	0.185	-2.444437e-01	3.007178e+00	1.000000e-05	9.352831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012086	-9	0	X	Y	0.185	-2.444437e-01	3.007178e+00	1.000000e-05	9.352831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31886928	85427091	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012087	-9	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012088	-9	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012089	-9	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012090	-9	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012091	-9	0	X	Y	0.184	-7.838285e-02	3.003555e+00	1.000000e-05	9.792024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012092	-9	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs31825821	85612969	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs13482686	85627997	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012093	-9	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012094	-9	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012095	-9	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012096	-9	0	X	Y	0.198	1.797744e+00	2.981231e+00	1.000000e-05	5.470764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
15	rs32492172	85705717	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012097	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012098	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012099	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012100	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012101	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012102	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012103	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012104	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012105	-9	0	X	Y	0.197	1.817513e+00	2.976774e+00	1.000000e-05	5.420779e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012106	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012107	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012108	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012109	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012110	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012111	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012112	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012113	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012114	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012115	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012116	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012117	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012118	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012119	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012120	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000012121	-9	0	X	Y	0.185	1.312370e+00	2.990595e+00	1.000000e-05	6.611862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
