chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010202	-9	0	X	Y	0.235	-1.725058e+00	4.161000e+00	1.000000e-05	6.788292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010203	-9	0	X	Y	0.232	-1.375888e+00	4.155154e+00	1.000000e-05	7.408428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010204	-9	0	X	Y	0.232	-1.375888e+00	4.155154e+00	1.000000e-05	7.408428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010205	-9	0	X	Y	0.229	-1.205962e+00	4.170895e+00	1.000000e-05	7.727310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010206	-9	0	X	Y	0.229	-1.205962e+00	4.170895e+00	1.000000e-05	7.727310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29784008	110389342	0	X	Y	0.229	-1.205962e+00	4.170895e+00	1.000000e-05	7.727310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010207	-9	0	X	Y	0.229	-1.205962e+00	4.170895e+00	1.000000e-05	7.727310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010208	-9	0	X	Y	0.234	-2.026131e+00	4.151186e+00	1.000000e-05	6.259449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010209	-9	0	X	Y	0.234	-2.026131e+00	4.151186e+00	1.000000e-05	6.259449e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs216907770	110449360	0	X	Y	0.234	-2.093497e+00	4.130219e+00	1.000000e-05	6.127191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3656623	110551961	0	X	Y	0.234	-2.093497e+00	4.130219e+00	1.000000e-05	6.127191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010210	-9	0	X	Y	0.238	-2.479441e+00	4.124781e+00	1.000000e-05	5.483472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010211	-9	0	X	Y	0.236	-2.155350e+00	4.127644e+00	1.000000e-05	6.020407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010212	-9	0	X	Y	0.236	-2.281471e+00	4.127355e+00	1.000000e-05	5.809476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010213	-9	0	X	Y	0.236	-2.281471e+00	4.127355e+00	1.000000e-05	5.809476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010214	-9	0	X	Y	0.236	-2.281471e+00	4.127355e+00	1.000000e-05	5.809476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482013	111021030	0	X	Y	0.236	-2.637135e+00	4.147248e+00	1.000000e-05	5.254760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010215	-9	0	X	Y	0.236	-2.637135e+00	4.147248e+00	1.000000e-05	5.254760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29495447	111573182	0	X	Y	0.235	-4.241572e+00	4.153316e+00	1.000000e-05	3.081865e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010216	-9	0	X	Y	0.237	-4.128773e+00	4.151481e+00	1.000000e-05	3.209878e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs218428157	111762711	0	X	Y	0.235	-3.935010e+00	4.154601e+00	1.000000e-05	3.445378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3668922	111771071	0	X	Y	0.235	-3.935010e+00	4.154601e+00	1.000000e-05	3.445378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010217	-9	0	X	Y	0.235	-3.935010e+00	4.154601e+00	1.000000e-05	3.445378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3722415	111853137	0	X	Y	0.235	-3.935010e+00	4.154601e+00	1.000000e-05	3.445378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010218	-9	0	X	Y	0.238	-3.690958e+00	4.141704e+00	1.000000e-05	3.737501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482018	112636265	0	X	Y	0.236	-3.291262e+00	4.145259e+00	1.000000e-05	4.280067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29245076	112768302	0	X	Y	0.235	-3.426315e+00	4.114868e+00	1.000000e-05	4.058780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010219	-9	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs47404509	112831086	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29547097	113194105	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010220	-9	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010221	-9	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs39151981	113256931	0	X	Y	0.237	-3.667264e+00	4.111735e+00	1.000000e-05	3.733578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010222	-9	0	X	Y	0.235	-4.781427e+00	4.088721e+00	1.000000e-05	2.434197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010223	-9	0	X	Y	0.235	-4.781427e+00	4.088721e+00	1.000000e-05	2.434197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010224	-9	0	X	Y	0.237	-4.856795e+00	4.086124e+00	1.000000e-05	2.357941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010225	-9	0	X	Y	0.237	-4.856795e+00	4.086124e+00	1.000000e-05	2.357941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3724755	115447807	0	X	Y	0.241	-5.342909e+00	4.090985e+00	1.000000e-05	1.928227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010226	-9	0	X	Y	0.241	-5.342909e+00	4.090985e+00	1.000000e-05	1.928227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482027	115537300	0	X	Y	0.241	-5.342909e+00	4.090985e+00	1.000000e-05	1.928227e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	013Mit151	-9	0	X	Y	0.239	-5.183695e+00	4.144483e+00	1.000000e-05	2.122711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010227	-9	0	X	Y	0.239	-5.183695e+00	4.144483e+00	1.000000e-05	2.122711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010228	-9	0	X	Y	0.239	-5.183695e+00	4.144483e+00	1.000000e-05	2.122711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010229	-9	0	X	Y	0.225	-4.020411e+00	4.171317e+00	1.000000e-05	3.361253e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6316705	115929263	0	X	Y	0.222	-3.967262e+00	4.167744e+00	1.000000e-05	3.421274e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010230	-9	0	X	Y	0.222	-3.967262e+00	4.167744e+00	1.000000e-05	3.421274e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010231	-9	0	X	Y	0.222	-3.967262e+00	4.167744e+00	1.000000e-05	3.421274e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482028	116250111	0	X	Y	0.222	-3.967262e+00	4.167744e+00	1.000000e-05	3.421274e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010232	-9	0	X	Y	0.225	-4.164522e+00	4.170715e+00	1.000000e-05	3.190567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010233	-9	0	X	Y	0.236	-4.659315e+00	4.160822e+00	1.000000e-05	2.639395e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3657414	116536751	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010234	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010235	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010236	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010237	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010238	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010239	-9	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482031	117104570	0	X	Y	0.238	-4.574105e+00	4.159068e+00	1.000000e-05	2.725486e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30555132	117157695	0	X	Y	0.237	-4.729978e+00	4.170047e+00	1.000000e-05	2.578351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010240	-9	0	X	Y	0.235	-5.319106e+00	4.169383e+00	1.000000e-05	2.033022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010241	-9	0	X	Y	0.239	-6.035346e+00	4.160877e+00	1.000000e-05	1.482530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010242	-9	0	X	Y	0.242	-5.911454e+00	4.160005e+00	1.000000e-05	1.566362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs46587884	117572059	0	X	Y	0.242	-5.911454e+00	4.160005e+00	1.000000e-05	1.566362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010243	-9	0	X	Y	0.242	-5.911454e+00	4.160005e+00	1.000000e-05	1.566362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482033	117604983	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010244	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010245	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010246	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010247	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010248	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010249	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010250	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010251	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010252	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010253	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010254	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010255	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs37957999	117926787	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010256	-9	0	X	Y	0.243	-6.149201e+00	4.168618e+00	1.000000e-05	1.415194e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010257	-9	0	X	Y	0.238	-8.905180e-01	4.169353e+00	1.000000e-05	8.310546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010258	-9	0	X	Y	0.227	-1.141696e-01	4.196876e+00	1.000000e-05	9.783205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010259	-9	0	X	Y	0.229	-1.855663e-02	4.193053e+00	1.000000e-05	9.964727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13482038	119270223	0	X	Y	0.229	-1.855663e-02	4.193053e+00	1.000000e-05	9.964727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010260	-9	0	X	Y	0.229	-1.855663e-02	4.193053e+00	1.000000e-05	9.964727e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs242691943	119270567	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010261	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010262	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010263	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010264	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010265	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010266	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6397687	119390734	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010267	-9	0	X	Y	0.226	3.986632e-01	4.209735e+00	1.000000e-05	9.246336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010268	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3675054	119415045	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010269	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010270	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010271	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010272	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010273	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010274	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010275	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010276	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010277	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010278	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010279	-9	0	X	Y	0.228	1.678656e-01	4.205753e+00	1.000000e-05	9.681961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs47117760	119480991	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010280	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010281	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010282	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010283	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010284	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010285	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010286	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010287	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010288	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010289	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010290	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010291	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010292	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010293	-9	0	X	Y	0.227	3.851808e-01	4.175335e+00	1.000000e-05	9.265768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010294	-9	0	X	Y	0.211	8.706613e-01	4.140656e+00	1.000000e-05	8.336381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010295	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010296	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010297	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010298	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010299	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010300	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010301	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010302	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010303	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010304	-9	0	X	Y	0.207	1.264680e+00	4.133136e+00	1.000000e-05	7.598866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010305	-9	0	X	Y	0.212	1.581625e+00	4.146972e+00	1.000000e-05	7.032564e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010398	-9	0	X	Y	0.312	1.031570e+00	4.214273e+00	1.000000e-05	8.068403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010401	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010402	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010403	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010404	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010405	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010406	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010407	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010408	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010409	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs4230140	7951543	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010410	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010411	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010412	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010413	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010414	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010415	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010416	-9	0	X	Y	0.309	1.490488e+00	4.187026e+00	1.000000e-05	7.221767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
