chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011723	-9	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32378090	14624750	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011724	-9	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011725	-9	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011726	-9	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011727	-9	0	X	Y	0.289	4.033516e+00	5.775457e+00	1.590145e+00	4.856244e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011728	-9	0	X	Y	0.274	6.137351e+00	5.716147e+00	1.619239e+00	2.840644e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011729	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs107916216	18963777	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3680788	19105256	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011730	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011731	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011732	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011733	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011734	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011735	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011736	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011737	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011738	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011739	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011740	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011741	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011742	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011743	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011744	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011745	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011746	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011747	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011748	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011749	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011750	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011751	-9	0	X	Y	0.272	6.052551e+00	5.718242e+00	1.643856e+00	2.909309e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32868341	21766837	0	X	Y	0.272	5.736194e+00	5.708716e+00	1.623843e+00	3.160202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011752	-9	0	X	Y	0.272	5.736194e+00	5.708716e+00	1.623843e+00	3.160202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011753	-9	0	X	Y	0.272	5.736194e+00	5.708716e+00	1.623843e+00	3.160202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011754	-9	0	X	Y	0.274	5.282737e+00	5.734810e+00	1.615157e+00	3.579062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011755	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011756	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011757	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011758	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011759	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011760	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011761	-9	0	X	Y	0.271	5.246597e+00	5.706987e+00	1.567828e+00	3.588663e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs37629956	22860400	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011762	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011763	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011764	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011765	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011766	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011767	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011768	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011769	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011770	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011771	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011772	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011773	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011774	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011775	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011776	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011777	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011778	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011779	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011780	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011781	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011782	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011783	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011784	-9	0	X	Y	0.274	4.734144e+00	5.703213e+00	1.575095e+00	4.073340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs39129885	25698695	0	X	Y	0.275	5.322074e+00	5.719397e+00	1.560568e+00	3.530513e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482486	25732087	0	X	Y	0.276	5.828924e+00	5.697015e+00	1.551197e+00	3.072871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011785	-9	0	X	Y	0.274	5.955072e+00	5.627356e+00	1.509586e+00	2.910343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011786	-9	0	X	Y	0.272	6.072511e+00	5.621343e+00	1.510849e+00	2.811338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31915734	25916005	0	X	Y	0.272	6.072511e+00	5.621343e+00	1.510849e+00	2.811338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011787	-9	0	X	Y	0.270	6.599924e+00	5.595108e+00	1.504126e+00	2.393567e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011788	-9	0	X	Y	0.268	6.838503e+00	5.571786e+00	1.493390e+00	2.209210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31825135	26594428	0	X	Y	0.268	6.838503e+00	5.571786e+00	1.493390e+00	2.209210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011789	-9	0	X	Y	0.268	6.838503e+00	5.571786e+00	1.493390e+00	2.209210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52344096	26623276	0	X	Y	0.268	6.838503e+00	5.571786e+00	1.493390e+00	2.209210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011790	-9	0	X	Y	0.268	6.838503e+00	5.571786e+00	1.493390e+00	2.209210e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482490	26775871	0	X	Y	0.256	1.108745e+00	5.881921e+00	1.780705e+00	8.506471e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011791	-9	0	X	Y	0.247	-6.891865e+00	5.973901e+00	2.457475e+00	2.498106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011792	-9	0	X	Y	0.237	-8.386936e+00	5.992152e+00	2.557259e+00	1.629358e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011793	-9	0	X	Y	0.234	-8.367296e+00	5.961068e+00	2.441136e+00	1.617410e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32936141	28264634	0	X	Y	0.234	-8.575164e+00	5.994741e+00	2.483708e+00	1.539168e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011794	-9	0	X	Y	0.230	-8.962684e+00	5.954137e+00	2.521819e+00	1.335932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32152729	28302726	0	X	Y	0.230	-8.962684e+00	5.954137e+00	2.521819e+00	1.335932e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482497	28321743	0	X	Y	0.229	-7.237342e+00	5.870162e+00	2.299726e+00	2.188438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011795	-9	0	X	Y	0.229	-7.237342e+00	5.870162e+00	2.299726e+00	2.188438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011796	-9	0	X	Y	0.229	-7.237342e+00	5.870162e+00	2.299726e+00	2.188438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs253158222	28361665	0	X	Y	0.229	-7.237342e+00	5.870162e+00	2.299726e+00	2.188438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011797	-9	0	X	Y	0.229	-7.237342e+00	5.870162e+00	2.299726e+00	2.188438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011798	-9	0	X	Y	0.222	-7.245531e+00	5.834978e+00	2.337847e+00	2.155701e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48427909	28456691	0	X	Y	0.222	-7.245531e+00	5.834978e+00	2.337847e+00	2.155701e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011799	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011800	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482498	28498378	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011801	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011802	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011803	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011804	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011805	-9	0	X	Y	0.225	-6.967888e+00	5.827204e+00	2.258323e+00	2.329987e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011806	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011807	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011808	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011809	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3702361	29045906	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011810	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011811	-9	0	X	Y	0.223	-6.376898e+00	5.837435e+00	2.192459e+00	2.757696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011812	-9	0	X	Y	0.220	-5.822808e+00	5.855391e+00	2.159651e+00	3.210338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs241073119	29223990	0	X	Y	0.220	-5.822808e+00	5.855391e+00	2.159651e+00	3.210338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011813	-9	0	X	Y	0.218	-5.284524e+00	5.839758e+00	2.114927e+00	3.664336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	UNC150507742	30064251	0	X	Y	0.216	-5.379732e+00	5.888331e+00	2.138352e+00	3.618498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32197799	30075376	0	X	Y	0.214	-4.852453e+00	5.894814e+00	2.081238e+00	4.112441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011814	-9	0	X	Y	0.224	7.722011e+00	5.696707e+00	1.562783e+00	1.765526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011815	-9	0	X	Y	0.224	7.722011e+00	5.696707e+00	1.562783e+00	1.765526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32478382	31218232	0	X	Y	0.222	8.031637e+00	5.676919e+00	1.564330e+00	1.584543e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32406896	31339651	0	X	Y	0.223	8.054821e+00	5.695788e+00	1.559046e+00	1.586350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011816	-9	0	X	Y	0.218	8.341303e+00	5.623855e+00	1.555620e+00	1.393611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011817	-9	0	X	Y	0.218	8.341303e+00	5.623855e+00	1.555620e+00	1.393611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011818	-9	0	X	Y	0.218	8.341303e+00	5.623855e+00	1.555620e+00	1.393611e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482508	31731353	0	X	Y	0.218	8.206638e+00	5.615879e+00	1.531717e+00	1.452614e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011819	-9	0	X	Y	0.218	8.648160e+00	5.636938e+00	1.558196e+00	1.263270e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482509	32042169	0	X	Y	0.217	8.461357e+00	5.665302e+00	1.550621e+00	1.366372e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011820	-9	0	X	Y	0.217	7.543672e+00	5.688636e+00	1.522830e+00	1.860956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52686740	32481329	0	X	Y	0.217	7.543672e+00	5.688636e+00	1.522830e+00	1.860956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs33086222	32491939	0	X	Y	0.217	7.543672e+00	5.688636e+00	1.522830e+00	1.860956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011821	-9	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3091174	32696187	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011822	-9	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51628509	32937305	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	015Mit7	-9	0	X	Y	0.217	6.402324e+00	5.676755e+00	1.554550e+00	2.605487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs8267917	33250525	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011823	-9	0	X	Y	0.218	6.695485e+00	5.681107e+00	1.554467e+00	2.397682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011824	-9	0	X	Y	0.217	4.587687e+00	5.577058e+00	1.632891e+00	4.115696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011825	-9	0	X	Y	0.219	3.784400e+00	5.552310e+00	1.625689e+00	4.961693e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011826	-9	0	X	Y	0.222	4.574928e+00	5.538179e+00	1.606922e+00	4.096018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011827	-9	0	X	Y	0.222	4.574928e+00	5.538179e+00	1.606922e+00	4.096018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011828	-9	0	X	Y	0.219	5.117112e+00	5.607107e+00	1.593664e+00	3.623820e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011659	-9	0	X	Y	0.228	7.769768e+00	5.690254e+00	1.589563e+00	1.734167e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011829	-9	0	X	Y	0.228	7.769768e+00	5.690254e+00	1.589563e+00	1.734167e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011830	-9	0	X	Y	0.216	9.155688e+00	5.762523e+00	1.551294e+00	1.134425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011831	-9	0	X	Y	0.216	9.155688e+00	5.762523e+00	1.551294e+00	1.134425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs50669985	38655045	0	X	Y	0.216	9.155688e+00	5.762523e+00	1.551294e+00	1.134425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011832	-9	0	X	Y	0.216	9.155688e+00	5.762523e+00	1.551294e+00	1.134425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3660608	38986550	0	X	Y	0.212	9.636086e+00	5.800484e+00	1.613078e+00	9.799565e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011833	-9	0	X	Y	0.208	1.032327e+01	5.828750e+00	1.607375e+00	7.784099e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs227732235	39064938	0	X	Y	0.208	1.032327e+01	5.828750e+00	1.607375e+00	7.784099e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49584259	39603272	0	X	Y	0.208	1.032327e+01	5.828750e+00	1.607375e+00	7.784099e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011834	-9	0	X	Y	0.216	1.090463e+01	5.829673e+00	1.697723e+00	6.265205e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
