chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013600	-9	0	X	Y	0.278	3.519720e-01	2.692512e+00	1.000000e-05	8.961066e-01	0	 glucuronidase beta 
18	rs50446650	69825784	0	X	Y	0.278	3.519720e-01	2.692512e+00	1.000000e-05	8.961066e-01	0	 glucuronidase beta 
-9	rsm10000013601	-9	0	X	Y	0.283	1.562815e+00	2.697506e+00	1.000000e-05	5.629043e-01	0	 glucuronidase beta 
-9	rsm10000013602	-9	0	X	Y	0.292	1.414269e+00	2.709806e+00	1.000000e-05	6.022259e-01	0	 glucuronidase beta 
-9	rsm10000013603	-9	0	X	Y	0.292	1.414269e+00	2.709806e+00	1.000000e-05	6.022259e-01	0	 glucuronidase beta 
18	rs30108189	69862165	0	X	Y	0.293	1.324598e+00	2.719565e+00	1.000000e-05	6.266681e-01	0	 glucuronidase beta 
-9	rsm10000013604	-9	0	X	Y	0.293	1.324598e+00	2.719565e+00	1.000000e-05	6.266681e-01	0	 glucuronidase beta 
-9	rsm10000013605	-9	0	X	Y	0.291	1.435703e+00	2.714499e+00	1.000000e-05	5.973728e-01	0	 glucuronidase beta 
-9	rsm10000013606	-9	0	X	Y	0.295	2.620436e+00	2.720665e+00	1.000000e-05	3.364573e-01	0	 glucuronidase beta 
18	rs29679218	70044609	0	X	Y	0.295	2.620436e+00	2.720665e+00	1.000000e-05	3.364573e-01	0	 glucuronidase beta 
-9	rsm10000013607	-9	0	X	Y	0.303	2.328931e+00	2.734485e+00	1.000000e-05	3.952539e-01	0	 glucuronidase beta 
18	rs13483426	70123704	0	X	Y	0.305	2.336754e+00	2.740776e+00	1.000000e-05	3.947557e-01	0	 glucuronidase beta 
18	rs50596970	70159002	0	X	Y	0.305	2.336754e+00	2.740776e+00	1.000000e-05	3.947557e-01	0	 glucuronidase beta 
-9	rsm10000013608	-9	0	X	Y	0.305	2.336754e+00	2.740776e+00	1.000000e-05	3.947557e-01	0	 glucuronidase beta 
-9	rsm10000013609	-9	0	X	Y	0.305	2.336754e+00	2.740776e+00	1.000000e-05	3.947557e-01	0	 glucuronidase beta 
18	rs13483427	70467412	0	X	Y	0.305	2.336754e+00	2.740776e+00	1.000000e-05	3.947557e-01	0	 glucuronidase beta 
18	rs37962335	70707892	0	X	Y	0.305	2.390822e+00	2.740578e+00	1.000000e-05	3.838923e-01	0	 glucuronidase beta 
-9	rsm10000013610	-9	0	X	Y	0.305	2.390822e+00	2.740578e+00	1.000000e-05	3.838923e-01	0	 glucuronidase beta 
18	rs36660212	70710773	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013611	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013612	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013613	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013614	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
18	rs48285979	70803142	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013615	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013616	-9	0	X	Y	0.307	2.306003e+00	2.732780e+00	1.000000e-05	3.996223e-01	0	 glucuronidase beta 
-9	rsm10000013617	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
-9	rsm10000013618	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
-9	rsm10000013619	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
-9	rsm10000013620	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
-9	rsm10000013621	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
-9	rsm10000013622	-9	0	X	Y	0.299	2.604141e+00	2.693195e+00	1.000000e-05	3.345712e-01	0	 glucuronidase beta 
18	rs3663078	71368682	0	X	Y	0.295	2.860330e+00	2.691202e+00	1.000000e-05	2.889433e-01	0	 glucuronidase beta 
-9	rsm10000013623	-9	0	X	Y	0.295	2.860330e+00	2.691202e+00	1.000000e-05	2.889433e-01	0	 glucuronidase beta 
-9	rsm10000013624	-9	0	X	Y	0.295	2.860330e+00	2.691202e+00	1.000000e-05	2.889433e-01	0	 glucuronidase beta 
-9	rsm10000013625	-9	0	X	Y	0.295	2.860330e+00	2.691202e+00	1.000000e-05	2.889433e-01	0	 glucuronidase beta 
-9	rsm10000013626	-9	0	X	Y	0.299	2.618219e+00	2.693136e+00	1.000000e-05	3.319595e-01	0	 glucuronidase beta 
-9	rsm10000013627	-9	0	X	Y	0.299	2.618219e+00	2.693136e+00	1.000000e-05	3.319595e-01	0	 glucuronidase beta 
18	rs29947472	72910419	0	X	Y	0.299	2.610888e+00	2.707281e+00	1.000000e-05	3.358393e-01	0	 glucuronidase beta 
18	rs36759246	73097788	0	X	Y	0.299	2.610888e+00	2.707281e+00	1.000000e-05	3.358393e-01	0	 glucuronidase beta 
-9	rsm10000013628	-9	0	X	Y	0.296	2.216795e+00	2.689370e+00	1.000000e-05	4.106161e-01	0	 glucuronidase beta 
18	rs47409456	73226155	0	X	Y	0.296	2.216795e+00	2.689370e+00	1.000000e-05	4.106161e-01	0	 glucuronidase beta 
-9	rsm10000013629	-9	0	X	Y	0.299	2.049755e+00	2.695232e+00	1.000000e-05	4.477114e-01	0	 glucuronidase beta 
18	rs47642185	73427212	0	X	Y	0.296	2.216192e+00	2.689372e+00	1.000000e-05	4.107435e-01	0	 glucuronidase beta 
-9	rsm10000013630	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
18	rs29818158	73475369	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013631	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
18	rs263839841	73498625	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013632	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013633	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013634	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013635	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013636	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013637	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013638	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013639	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013640	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013641	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013642	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013643	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013644	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013645	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
-9	rsm10000013646	-9	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
18	rs29906868	73812498	0	X	Y	0.289	2.732392e+00	2.677708e+00	1.000000e-05	3.085777e-01	0	 glucuronidase beta 
18	rs36578117	73837273	0	X	Y	0.289	2.608116e+00	2.692116e+00	1.000000e-05	3.336421e-01	0	 glucuronidase beta 
18	rs13483437	73844689	0	X	Y	0.289	2.503174e+00	2.678661e+00	1.000000e-05	3.510119e-01	0	 glucuronidase beta 
-9	rsm10000013647	-9	0	X	Y	0.289	2.313939e+00	2.679385e+00	1.000000e-05	3.886836e-01	0	 glucuronidase beta 
18	rs37207944	73928232	0	X	Y	0.289	2.313939e+00	2.679385e+00	1.000000e-05	3.886836e-01	0	 glucuronidase beta 
-9	rsm10000013648	-9	0	X	Y	0.289	2.313939e+00	2.679385e+00	1.000000e-05	3.886836e-01	0	 glucuronidase beta 
-9	rsm10000013649	-9	0	X	Y	0.289	2.313939e+00	2.679385e+00	1.000000e-05	3.886836e-01	0	 glucuronidase beta 
-9	rsm10000013650	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013651	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013652	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013653	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013654	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013655	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013656	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013657	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013658	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013659	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
-9	rsm10000013660	-9	0	X	Y	0.287	2.164525e+00	2.675744e+00	1.000000e-05	4.193660e-01	0	 glucuronidase beta 
18	UNC180167485	74201006	0	X	Y	0.286	2.173785e+00	2.680581e+00	1.000000e-05	4.182219e-01	0	 glucuronidase beta 
-9	rsm10000013661	-9	0	X	Y	0.286	2.173785e+00	2.680581e+00	1.000000e-05	4.182219e-01	0	 glucuronidase beta 
-9	rsm10000013662	-9	0	X	Y	0.286	2.173785e+00	2.680581e+00	1.000000e-05	4.182219e-01	0	 glucuronidase beta 
18	rs13483438	74218827	0	X	Y	0.285	2.160975e+00	2.671833e+00	1.000000e-05	4.194491e-01	0	 glucuronidase beta 
-9	rsm10000013663	-9	0	X	Y	0.285	2.160975e+00	2.671833e+00	1.000000e-05	4.194491e-01	0	 glucuronidase beta 
-9	rsm10000013664	-9	0	X	Y	0.285	2.160975e+00	2.671833e+00	1.000000e-05	4.194491e-01	0	 glucuronidase beta 
18	rs29765238	74476123	0	X	Y	0.285	2.160975e+00	2.671833e+00	1.000000e-05	4.194491e-01	0	 glucuronidase beta 
18	rs29956066	74487158	0	X	Y	0.268	1.983457e+00	2.636497e+00	1.000000e-05	4.526189e-01	0	 glucuronidase beta 
-9	rsm10000013665	-9	0	X	Y	0.268	1.983457e+00	2.636497e+00	1.000000e-05	4.526189e-01	0	 glucuronidase beta 
-9	rsm10000013666	-9	0	X	Y	0.268	1.983457e+00	2.636497e+00	1.000000e-05	4.526189e-01	0	 glucuronidase beta 
-9	rsm10000013667	-9	0	X	Y	0.268	1.983457e+00	2.636497e+00	1.000000e-05	4.526189e-01	0	 glucuronidase beta 
18	rs29538956	74727226	0	X	Y	0.267	1.988761e+00	2.642135e+00	1.000000e-05	4.523777e-01	0	 glucuronidase beta 
18	rs13459193	74736177	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
-9	rsm10000013668	-9	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
-9	rsm10000013669	-9	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
-9	rsm10000013670	-9	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
-9	rsm10000013671	-9	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
18	rs37341557	75504642	0	X	Y	0.266	1.974455e+00	2.634759e+00	1.000000e-05	4.543733e-01	0	 glucuronidase beta 
-9	rsm10000013672	-9	0	X	Y	0.264	1.862208e+00	2.633564e+00	1.000000e-05	4.802013e-01	0	 glucuronidase beta 
-9	rsm10000013673	-9	0	X	Y	0.257	1.993706e+00	2.604235e+00	1.000000e-05	4.447047e-01	0	 glucuronidase beta 
-9	rsm10000013674	-9	0	X	Y	0.255	1.751233e+00	2.604338e+00	1.000000e-05	5.019710e-01	0	 glucuronidase beta 
18	rs30218885	75696880	0	X	Y	0.258	1.621870e+00	2.599443e+00	1.000000e-05	5.332790e-01	0	 glucuronidase beta 
-9	rsm10000013675	-9	0	X	Y	0.255	8.035639e-01	2.606316e+00	1.000000e-05	7.581165e-01	0	 glucuronidase beta 
-9	rsm10000013676	-9	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
18	rs52015272	75906612	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
-9	rsm10000013677	-9	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
18	rs6381624	75950905	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
-9	rsm10000013678	-9	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
-9	rsm10000013679	-9	0	X	Y	0.256	7.808639e-01	2.612964e+00	1.000000e-05	7.653246e-01	0	 glucuronidase beta 
18	rs52376370	76199964	0	X	Y	0.258	8.798393e-01	2.626384e+00	1.000000e-05	7.379237e-01	0	 glucuronidase beta 
-9	rsm10000013680	-9	0	X	Y	0.258	1.149023e+00	2.613136e+00	1.000000e-05	6.605510e-01	0	 glucuronidase beta 
-9	rsm10000013681	-9	0	X	Y	0.258	1.149023e+00	2.613136e+00	1.000000e-05	6.605510e-01	0	 glucuronidase beta 
18	rs251578850	76273213	0	X	Y	0.258	1.149023e+00	2.613136e+00	1.000000e-05	6.605510e-01	0	 glucuronidase beta 
-9	rsm10000013682	-9	0	X	Y	0.258	1.149023e+00	2.613136e+00	1.000000e-05	6.605510e-01	0	 glucuronidase beta 
-9	rsm10000013683	-9	0	X	Y	0.258	1.149023e+00	2.613136e+00	1.000000e-05	6.605510e-01	0	 glucuronidase beta 
18	rs3664832	76655344	0	X	Y	0.259	1.155507e+00	2.607243e+00	1.000000e-05	6.580352e-01	0	 glucuronidase beta 
18	rs13483446	76660820	0	X	Y	0.259	1.155507e+00	2.607243e+00	1.000000e-05	6.580352e-01	0	 glucuronidase beta 
-9	rsm10000013684	-9	0	X	Y	0.259	1.155507e+00	2.607243e+00	1.000000e-05	6.580352e-01	0	 glucuronidase beta 
-9	rsm10000013685	-9	0	X	Y	0.250	9.253307e-01	2.599205e+00	1.000000e-05	7.221560e-01	0	 glucuronidase beta 
-9	rsm10000013686	-9	0	X	Y	0.251	7.242955e-01	2.605776e+00	1.000000e-05	7.812892e-01	0	 glucuronidase beta 
-9	rsm10000013687	-9	0	X	Y	0.250	7.473064e-01	2.599449e+00	1.000000e-05	7.739932e-01	0	 glucuronidase beta 
-9	018Mit80	-9	0	X	Y	0.251	7.540315e-01	2.605741e+00	1.000000e-05	7.725509e-01	0	 glucuronidase beta 
-9	rsm10000013688	-9	0	X	Y	0.249	9.133008e-01	2.605524e+00	1.000000e-05	7.262588e-01	0	 glucuronidase beta 
-9	rsm10000013689	-9	0	X	Y	0.249	9.133008e-01	2.605524e+00	1.000000e-05	7.262588e-01	0	 glucuronidase beta 
-9	rsm10000013690	-9	0	X	Y	0.249	9.133008e-01	2.605524e+00	1.000000e-05	7.262588e-01	0	 glucuronidase beta 
18	rs212342404	76853249	0	X	Y	0.252	6.651304e-01	2.599649e+00	1.000000e-05	7.982875e-01	0	 glucuronidase beta 
18	rs3705890	76870084	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013691	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013692	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013693	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013694	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013695	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013696	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013697	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
-9	rsm10000013698	-9	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
18	rs29923732	77140617	0	X	Y	0.254	5.308775e-01	2.587680e+00	1.000000e-05	8.376280e-01	0	 glucuronidase beta 
18	rs29668840	77220592	0	X	Y	0.253	6.034572e-01	2.593615e+00	1.000000e-05	8.162200e-01	0	 glucuronidase beta 
-9	rsm10000013699	-9	0	X	Y	0.251	6.152901e-01	2.593394e+00	1.000000e-05	8.126674e-01	0	 glucuronidase beta 
18	rs30119178	77480186	0	X	Y	0.251	6.152901e-01	2.593394e+00	1.000000e-05	8.126674e-01	0	 glucuronidase beta 
-9	rsm10000013700	-9	0	X	Y	0.253	4.462967e-01	2.593751e+00	1.000000e-05	8.635336e-01	0	 glucuronidase beta 
18	rs50356703	77607425	0	X	Y	0.253	4.462967e-01	2.593751e+00	1.000000e-05	8.635336e-01	0	 glucuronidase beta 
-9	rsm10000013701	-9	0	X	Y	0.251	5.518198e-01	2.593455e+00	1.000000e-05	8.316877e-01	0	 glucuronidase beta 
18	rs37085243	78192899	0	X	Y	0.250	9.122031e-01	2.599225e+00	1.000000e-05	7.259388e-01	0	 glucuronidase beta 
-9	rsm10000013702	-9	0	X	Y	0.266	1.102975e+00	2.650081e+00	1.000000e-05	6.776402e-01	0	 glucuronidase beta 
18	rs36479962	78806816	0	X	Y	0.265	1.251166e+00	2.642391e+00	1.000000e-05	6.362977e-01	0	 glucuronidase beta 
-9	rsm10000013703	-9	0	X	Y	0.267	2.019282e+00	2.642035e+00	1.000000e-05	4.454608e-01	0	 glucuronidase beta 
-9	rsm10000013704	-9	0	X	Y	0.271	1.735914e+00	2.646904e+00	1.000000e-05	5.125764e-01	0	 glucuronidase beta 
-9	rsm10000013283	-9	0	X	Y	0.269	1.939707e+00	2.657491e+00	1.000000e-05	4.661772e-01	0	 glucuronidase beta 
-9	rsm10000013705	-9	0	X	Y	0.266	2.150606e+00	2.634171e+00	1.000000e-05	4.150833e-01	0	 glucuronidase beta 
18	rs29930153	81487857	0	X	Y	0.246	2.232073e+00	2.621664e+00	1.000000e-05	3.954164e-01	0	 glucuronidase beta 
-9	rsm10000013706	-9	0	X	Y	0.235	1.765639e+00	2.602541e+00	1.000000e-05	4.981673e-01	0	 glucuronidase beta 
-9	rsm10000013707	-9	0	X	Y	0.235	1.765639e+00	2.602541e+00	1.000000e-05	4.981673e-01	0	 glucuronidase beta 
18	rs48660991	82106750	0	X	Y	0.232	1.385407e+00	2.612324e+00	1.000000e-05	5.963804e-01	0	 glucuronidase beta 
18	rs13483466	82240606	0	X	Y	0.230	1.530459e+00	2.639770e+00	1.000000e-05	5.626252e-01	0	 glucuronidase beta 
18	rs29723048	82255306	0	X	Y	0.236	1.672426e+00	2.674128e+00	1.000000e-05	5.323090e-01	0	 glucuronidase beta 
-9	rsm10000013708	-9	0	X	Y	0.245	1.586745e+00	2.683900e+00	1.000000e-05	5.549489e-01	0	 glucuronidase beta 
-9	rsm10000013709	-9	0	X	Y	0.238	1.443092e+00	2.646480e+00	1.000000e-05	5.860732e-01	0	 glucuronidase beta 
-9	rsm10000013710	-9	0	X	Y	0.238	1.443092e+00	2.646480e+00	1.000000e-05	5.860732e-01	0	 glucuronidase beta 
-9	rsm10000013711	-9	0	X	Y	0.238	1.443092e+00	2.646480e+00	1.000000e-05	5.860732e-01	0	 glucuronidase beta 
18	rs3703866	82377768	0	X	Y	0.237	1.368927e+00	2.667353e+00	1.000000e-05	6.082828e-01	0	 glucuronidase beta 
-9	rsm10000013712	-9	0	X	Y	0.237	1.368927e+00	2.667353e+00	1.000000e-05	6.082828e-01	0	 glucuronidase beta 
-9	rsm10000013713	-9	0	X	Y	0.257	-7.943443e-01	2.672405e+00	1.000000e-05	7.665462e-01	0	 glucuronidase beta 
-9	rsm10000013714	-9	0	X	Y	0.237	-2.293129e+00	2.664652e+00	1.000000e-05	3.903501e-01	0	 glucuronidase beta 
-9	018Mit4	-9	0	X	Y	0.235	-2.043903e+00	2.667001e+00	1.000000e-05	4.442268e-01	0	 glucuronidase beta 
-9	rsm10000013715	-9	0	X	Y	0.233	-1.875669e+00	2.655764e+00	1.000000e-05	4.807241e-01	0	 glucuronidase beta 
18	rs29690544	84516845	0	X	Y	0.233	-1.897327e+00	2.655699e+00	1.000000e-05	4.756667e-01	0	 glucuronidase beta 
18	rs29882288	84947472	0	X	Y	0.235	-2.114259e+00	2.680433e+00	1.000000e-05	4.310385e-01	0	 glucuronidase beta 
-9	rsm10000013716	-9	0	X	Y	0.241	-2.100973e+00	2.656798e+00	1.000000e-05	4.298632e-01	0	 glucuronidase beta 
18	rs46393958	85436757	0	X	Y	0.239	-1.981914e+00	2.664458e+00	1.000000e-05	4.577202e-01	0	 glucuronidase beta 
18	rs29667966	85520123	0	X	Y	0.236	-2.283730e+00	2.672203e+00	1.000000e-05	3.936293e-01	0	 glucuronidase beta 
-9	rsm10000013717	-9	0	X	Y	0.253	-3.516084e+00	2.635074e+00	1.000000e-05	1.833841e-01	0	 glucuronidase beta 
-9	rsm10000013718	-9	0	X	Y	0.249	-3.764613e+00	2.620272e+00	1.000000e-05	1.521258e-01	0	 glucuronidase beta 
-9	rsm10000013719	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
18	rs30129861	85765082	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
18	rs3671719	85799401	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013720	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013721	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013722	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013723	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013724	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013725	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013726	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013727	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013728	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013729	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013730	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013731	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013732	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013733	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013734	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013735	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
18	rs52291314	86137007	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013736	-9	0	X	Y	0.252	-3.985945e+00	2.625500e+00	1.000000e-05	1.303166e-01	0	 glucuronidase beta 
-9	rsm10000013737	-9	0	X	Y	0.250	-5.879623e+00	2.610205e+00	1.000000e-05	2.521092e-02	0	 glucuronidase beta 
18	rs29724441	86345650	0	X	Y	0.250	-5.879623e+00	2.610205e+00	1.000000e-05	2.521092e-02	0	 glucuronidase beta 
-9	rsm10000013738	-9	0	X	Y	0.250	-5.879623e+00	2.610205e+00	1.000000e-05	2.521092e-02	0	 glucuronidase beta 
-9	rsm10000013739	-9	0	X	Y	0.250	-5.879623e+00	2.610205e+00	1.000000e-05	2.521092e-02	0	 glucuronidase beta 
-9	rsm10000013740	-9	0	X	Y	0.244	-5.610968e+00	2.627023e+00	1.000000e-05	3.372446e-02	0	 glucuronidase beta 
-9	rsm10000013741	-9	0	X	Y	0.244	-5.610968e+00	2.627023e+00	1.000000e-05	3.372446e-02	0	 glucuronidase beta 
