chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4205115	74899626	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4205157	74917703	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012661	-9	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012662	-9	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012663	-9	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs47428493	75093703	0	X	Y	0.242	-2.705393e+00	3.452805e+00	1.000000e-05	4.341022e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012664	-9	0	X	Y	0.246	-3.081927e-01	3.455586e+00	1.000000e-05	9.290094e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012665	-9	0	X	Y	0.246	-3.081927e-01	3.455586e+00	1.000000e-05	9.290094e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs47669684	75605583	0	X	Y	0.246	-3.081927e-01	3.455586e+00	1.000000e-05	9.290094e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012666	-9	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206049	75904728	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012667	-9	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012668	-9	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012669	-9	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206093	75931899	0	X	Y	0.248	-4.083370e-01	3.455125e+00	1.000000e-05	9.060236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012670	-9	0	X	Y	0.246	-3.261926e-01	3.455578e+00	1.000000e-05	9.248751e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206149	76112013	0	X	Y	0.246	-3.261926e-01	3.455578e+00	1.000000e-05	9.248751e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012671	-9	0	X	Y	0.237	-4.074245e-01	3.395731e+00	1.000000e-05	9.046004e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs48075235	76363272	0	X	Y	0.237	-4.074245e-01	3.395731e+00	1.000000e-05	9.046004e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206327	76374377	0	X	Y	0.236	-7.488976e-01	3.404152e+00	1.000000e-05	8.260657e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012672	-9	0	X	Y	0.236	-7.488976e-01	3.404152e+00	1.000000e-05	8.260657e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012673	-9	0	X	Y	0.249	-6.016593e-01	3.463156e+00	1.000000e-05	8.622261e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012674	-9	0	X	Y	0.247	-4.103333e-01	3.463555e+00	1.000000e-05	9.057951e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012675	-9	0	X	Y	0.245	-2.130682e-01	3.464190e+00	1.000000e-05	9.510086e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206623	76592384	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4206648	76657598	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012676	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012677	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012678	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012679	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012680	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012681	-9	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4207501	77537390	0	X	Y	0.244	-1.762841e-01	3.472908e+00	1.000000e-05	9.595600e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs50056013	77576397	0	X	Y	0.244	-2.431583e-01	3.456302e+00	1.000000e-05	9.439732e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012682	-9	0	X	Y	0.237	-1.673425e+00	3.475027e+00	1.000000e-05	6.305685e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012683	-9	0	X	Y	0.237	-1.673425e+00	3.475027e+00	1.000000e-05	6.305685e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4207522	77607047	0	X	Y	0.233	-1.396134e+00	3.479517e+00	1.000000e-05	6.886054e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012684	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs47201096	78080715	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4207980	78133287	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012685	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012686	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012687	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012688	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012689	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012690	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012691	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012692	-9	0	X	Y	0.241	-1.851265e+00	3.464075e+00	1.000000e-05	5.935573e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012693	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012694	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012695	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012696	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012697	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012698	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012699	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012700	-9	0	X	Y	0.243	-1.957539e+00	3.462705e+00	1.000000e-05	5.723950e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012701	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4208948	79201623	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012702	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4209059	79252988	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012703	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012704	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012705	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012706	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012707	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012708	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012709	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012710	-9	0	X	Y	0.245	-1.137170e+00	3.463424e+00	1.000000e-05	7.429493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4210205	80154586	0	X	Y	0.246	-1.197179e+00	3.454761e+00	1.000000e-05	7.292544e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012711	-9	0	X	Y	0.246	-1.197179e+00	3.454761e+00	1.000000e-05	7.292544e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012712	-9	0	X	Y	0.246	-1.197179e+00	3.454761e+00	1.000000e-05	7.292544e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012713	-9	0	X	Y	0.246	-1.197179e+00	3.454761e+00	1.000000e-05	7.292544e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012714	-9	0	X	Y	0.246	-1.197179e+00	3.454761e+00	1.000000e-05	7.292544e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012715	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4210322	80221750	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012716	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012717	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012718	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012719	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012720	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012721	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012722	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012723	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012724	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012725	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012726	-9	0	X	Y	0.238	-4.999214e-01	3.467429e+00	1.000000e-05	8.854847e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211364	80830072	0	X	Y	0.239	-6.061424e-01	3.458339e+00	1.000000e-05	8.610186e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012727	-9	0	X	Y	0.239	-6.061424e-01	3.458339e+00	1.000000e-05	8.610186e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012728	-9	0	X	Y	0.233	-4.309231e-01	3.463895e+00	1.000000e-05	9.011016e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211498	82141060	0	X	Y	0.235	-5.431458e-01	3.461730e+00	1.000000e-05	8.754583e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211512	82357407	0	X	Y	0.235	-5.431458e-01	3.461730e+00	1.000000e-05	8.754583e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012729	-9	0	X	Y	0.235	-5.431458e-01	3.461730e+00	1.000000e-05	8.754583e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012730	-9	0	X	Y	0.235	-5.431458e-01	3.461730e+00	1.000000e-05	8.754583e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs47735462	82604773	0	X	Y	0.235	-5.431458e-01	3.461730e+00	1.000000e-05	8.754583e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211731	83406385	0	X	Y	0.234	-3.702807e-01	3.471153e+00	1.000000e-05	9.151389e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012731	-9	0	X	Y	0.236	-4.627600e-01	3.469136e+00	1.000000e-05	8.939964e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs32877757	83670544	0	X	Y	0.237	-5.891833e-01	3.476529e+00	1.000000e-05	8.655692e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012732	-9	0	X	Y	0.238	-7.098557e-01	3.467273e+00	1.000000e-05	8.379601e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012733	-9	0	X	Y	0.236	-6.028144e-01	3.469045e+00	1.000000e-05	8.621962e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs49027053	84504982	0	X	Y	0.237	-7.743005e-01	3.459729e+00	1.000000e-05	8.231044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012734	-9	0	X	Y	0.237	-7.743005e-01	3.459729e+00	1.000000e-05	8.231044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211872	84583934	0	X	Y	0.237	-7.743005e-01	3.459729e+00	1.000000e-05	8.231044e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012735	-9	0	X	Y	0.236	-7.545697e-01	3.468919e+00	1.000000e-05	8.279895e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs262440150	84787548	0	X	Y	0.236	-7.545697e-01	3.468919e+00	1.000000e-05	8.279895e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012736	-9	0	X	Y	0.236	-7.545697e-01	3.468919e+00	1.000000e-05	8.279895e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012737	-9	0	X	Y	0.236	-7.545697e-01	3.468919e+00	1.000000e-05	8.279895e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012738	-9	0	X	Y	0.236	-7.545697e-01	3.468919e+00	1.000000e-05	8.279895e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4211958	84999050	0	X	Y	0.235	-6.921214e-01	3.478289e+00	1.000000e-05	8.424479e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012739	-9	0	X	Y	0.235	-6.921214e-01	3.478289e+00	1.000000e-05	8.424479e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4212088	85087205	0	X	Y	0.233	-6.331604e-01	3.497410e+00	1.000000e-05	8.564946e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012740	-9	0	X	Y	0.233	-6.331604e-01	3.497410e+00	1.000000e-05	8.564946e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012741	-9	0	X	Y	0.233	-6.331604e-01	3.497410e+00	1.000000e-05	8.564946e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4212238	85210563	0	X	Y	0.232	-5.050040e-01	3.507262e+00	1.000000e-05	8.856333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4212244	85211625	0	X	Y	0.231	-5.476836e-01	3.499923e+00	1.000000e-05	8.757855e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012742	-9	0	X	Y	0.236	1.075648e+00	3.485339e+00	1.000000e-05	7.578834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs32561214	85377215	0	X	Y	0.237	9.833188e-01	3.476150e+00	1.000000e-05	7.775210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012743	-9	0	X	Y	0.237	9.833188e-01	3.476150e+00	1.000000e-05	7.775210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012744	-9	0	X	Y	0.237	9.833188e-01	3.476150e+00	1.000000e-05	7.775210e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs252533149	85637163	0	X	Y	0.232	7.283012e-01	3.456568e+00	1.000000e-05	8.333034e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012745	-9	0	X	Y	0.236	9.152312e-01	3.452214e+00	1.000000e-05	7.911538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4212532	85807054	0	X	Y	0.236	9.152312e-01	3.452214e+00	1.000000e-05	7.911538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012746	-9	0	X	Y	0.234	1.277535e+00	3.453666e+00	1.000000e-05	7.117850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012747	-9	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012748	-9	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs3724196	85961785	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012749	-9	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs51122386	85963334	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012750	-9	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012751	-9	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4212991	86148784	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4213015	86161359	0	X	Y	0.236	1.146954e+00	3.451919e+00	1.000000e-05	7.399849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012752	-9	0	X	Y	0.251	-1.618450e-01	3.463361e+00	1.000000e-05	9.627676e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4213155	86347785	0	X	Y	0.253	-8.822215e-02	3.463653e+00	1.000000e-05	9.797010e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012753	-9	0	X	Y	0.247	-2.042442e+00	3.461094e+00	1.000000e-05	5.556808e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4213255	86457594	0	X	Y	0.247	-2.042442e+00	3.461094e+00	1.000000e-05	5.556808e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012754	-9	0	X	Y	0.247	-2.042442e+00	3.461094e+00	1.000000e-05	5.556808e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4213310	86502753	0	X	Y	0.247	-2.016419e+00	3.477866e+00	1.000000e-05	5.626142e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012755	-9	0	X	Y	0.252	-2.440041e+00	3.484980e+00	1.000000e-05	4.845203e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
16	rs4214671	87678598	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000012756	-9	0	X	Y	0.250	-2.190396e+00	3.485542e+00	1.000000e-05	5.303370e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
