chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013559	-9	0	X	Y	0.245	-1.190781e+00	2.482789e+00	1.000000e-05	6.319477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013560	-9	0	X	Y	0.245	-1.190781e+00	2.482789e+00	1.000000e-05	6.319477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013561	-9	0	X	Y	0.245	-1.190781e+00	2.482789e+00	1.000000e-05	6.319477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013562	-9	0	X	Y	0.245	-1.190781e+00	2.482789e+00	1.000000e-05	6.319477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013563	-9	0	X	Y	0.245	-1.190781e+00	2.482789e+00	1.000000e-05	6.319477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013564	-9	0	X	Y	0.262	-9.805149e-01	2.485715e+00	1.000000e-05	6.935992e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52714787	66630117	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013565	-9	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs46965069	66807249	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit184	-9	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013566	-9	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3716803	66998048	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013567	-9	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30212048	67244771	0	X	Y	0.264	-1.034876e+00	2.474434e+00	1.000000e-05	6.761630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013568	-9	0	X	Y	0.259	-7.861718e-01	2.472532e+00	1.000000e-05	7.507959e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013569	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013570	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013571	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013572	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29557040	67512507	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013573	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013574	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013575	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013576	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013577	-9	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29774204	68176845	0	X	Y	0.262	-9.783442e-01	2.473281e+00	1.000000e-05	6.927846e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013578	-9	0	X	Y	0.275	-3.371045e+00	2.508317e+00	1.000000e-05	1.802616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29967647	68185097	0	X	Y	0.275	-3.371045e+00	2.508317e+00	1.000000e-05	1.802616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013579	-9	0	X	Y	0.273	-3.206317e+00	2.506706e+00	1.000000e-05	2.021249e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29539715	68189477	0	X	Y	0.270	-2.717128e+00	2.512297e+00	1.000000e-05	2.805694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013580	-9	0	X	Y	0.270	-2.717128e+00	2.512297e+00	1.000000e-05	2.805694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013581	-9	0	X	Y	0.270	-2.717128e+00	2.512297e+00	1.000000e-05	2.805694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013582	-9	0	X	Y	0.270	-2.717128e+00	2.512297e+00	1.000000e-05	2.805694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30216358	68454446	0	X	Y	0.270	-2.717128e+00	2.512297e+00	1.000000e-05	2.805694e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6346101	68514475	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013583	-9	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29984158	68526029	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013584	-9	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013585	-9	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013586	-9	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013587	-9	0	X	Y	0.270	-3.655230e+00	2.507229e+00	1.000000e-05	1.462098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013588	-9	0	X	Y	0.274	-3.941631e+00	2.510033e+00	1.000000e-05	1.176791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs38772382	68603409	0	X	Y	0.274	-3.941631e+00	2.510033e+00	1.000000e-05	1.176791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013589	-9	0	X	Y	0.274	-3.941631e+00	2.510033e+00	1.000000e-05	1.176791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013590	-9	0	X	Y	0.274	-3.941631e+00	2.510033e+00	1.000000e-05	1.176791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013591	-9	0	X	Y	0.274	-3.941631e+00	2.510033e+00	1.000000e-05	1.176791e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013592	-9	0	X	Y	0.272	-3.779114e+00	2.508658e+00	1.000000e-05	1.333002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013593	-9	0	X	Y	0.272	-3.779114e+00	2.508658e+00	1.000000e-05	1.333002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36370782	68914646	0	X	Y	0.272	-3.779114e+00	2.508658e+00	1.000000e-05	1.333002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013594	-9	0	X	Y	0.272	-3.779114e+00	2.508658e+00	1.000000e-05	1.333002e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013595	-9	0	X	Y	0.276	-3.943410e+00	2.512690e+00	1.000000e-05	1.179007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013596	-9	0	X	Y	0.276	-3.798203e+00	2.513641e+00	1.000000e-05	1.321227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs38013414	69167352	0	X	Y	0.275	-3.604453e+00	2.506935e+00	1.000000e-05	1.518231e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013597	-9	0	X	Y	0.275	-3.604453e+00	2.506935e+00	1.000000e-05	1.518231e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3718618	69216071	0	X	Y	0.278	-2.045564e+00	2.512094e+00	1.000000e-05	4.163053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013598	-9	0	X	Y	0.278	-2.045564e+00	2.512094e+00	1.000000e-05	4.163053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013599	-9	0	X	Y	0.278	-2.045564e+00	2.512094e+00	1.000000e-05	4.163053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013600	-9	0	X	Y	0.278	-2.045564e+00	2.512094e+00	1.000000e-05	4.163053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50446650	69825784	0	X	Y	0.278	-2.045564e+00	2.512094e+00	1.000000e-05	4.163053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013601	-9	0	X	Y	0.283	-1.633964e+00	2.519756e+00	1.000000e-05	5.173199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013602	-9	0	X	Y	0.292	-1.440512e+00	2.531425e+00	1.000000e-05	5.698644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013603	-9	0	X	Y	0.292	-1.440512e+00	2.531425e+00	1.000000e-05	5.698644e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30108189	69862165	0	X	Y	0.293	-1.339871e+00	2.540598e+00	1.000000e-05	5.984245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013604	-9	0	X	Y	0.293	-1.339871e+00	2.540598e+00	1.000000e-05	5.984245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013605	-9	0	X	Y	0.291	-1.413317e+00	2.535919e+00	1.000000e-05	5.778397e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013606	-9	0	X	Y	0.295	-2.535515e-01	2.546805e+00	1.000000e-05	9.207812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29679218	70044609	0	X	Y	0.295	-2.535515e-01	2.546805e+00	1.000000e-05	9.207812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013607	-9	0	X	Y	0.303	-9.425670e-01	2.557960e+00	1.000000e-05	7.128442e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483426	70123704	0	X	Y	0.305	-1.313322e+00	2.563162e+00	1.000000e-05	6.088639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50596970	70159002	0	X	Y	0.305	-1.313322e+00	2.563162e+00	1.000000e-05	6.088639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013608	-9	0	X	Y	0.305	-1.313322e+00	2.563162e+00	1.000000e-05	6.088639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013609	-9	0	X	Y	0.305	-1.313322e+00	2.563162e+00	1.000000e-05	6.088639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483427	70467412	0	X	Y	0.305	-1.313322e+00	2.563162e+00	1.000000e-05	6.088639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37962335	70707892	0	X	Y	0.305	-1.225850e+00	2.563347e+00	1.000000e-05	6.329365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013610	-9	0	X	Y	0.305	-1.225850e+00	2.563347e+00	1.000000e-05	6.329365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36660212	70710773	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013611	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013612	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013613	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013614	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48285979	70803142	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013615	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013616	-9	0	X	Y	0.307	-1.433120e+00	2.555321e+00	1.000000e-05	5.754426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013617	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013618	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013619	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013620	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013621	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013622	-9	0	X	Y	0.299	-9.490100e-01	2.520422e+00	1.000000e-05	7.068640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3663078	71368682	0	X	Y	0.295	-8.796246e-01	2.519703e+00	1.000000e-05	7.273279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013623	-9	0	X	Y	0.295	-8.796246e-01	2.519703e+00	1.000000e-05	7.273279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013624	-9	0	X	Y	0.295	-8.796246e-01	2.519703e+00	1.000000e-05	7.273279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013625	-9	0	X	Y	0.295	-8.796246e-01	2.519703e+00	1.000000e-05	7.273279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013626	-9	0	X	Y	0.299	-1.102937e+00	2.520155e+00	1.000000e-05	6.620446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013627	-9	0	X	Y	0.299	-1.102937e+00	2.520155e+00	1.000000e-05	6.620446e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29947472	72910419	0	X	Y	0.299	-1.321483e+00	2.532876e+00	1.000000e-05	6.023483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36759246	73097788	0	X	Y	0.299	-1.321483e+00	2.532876e+00	1.000000e-05	6.023483e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013628	-9	0	X	Y	0.296	-8.531516e-01	2.515623e+00	1.000000e-05	7.348061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47409456	73226155	0	X	Y	0.296	-8.531516e-01	2.515623e+00	1.000000e-05	7.348061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013629	-9	0	X	Y	0.299	-1.013186e+00	2.520316e+00	1.000000e-05	6.880438e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47642185	73427212	0	X	Y	0.296	-1.106594e+00	2.515203e+00	1.000000e-05	6.603688e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013630	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29818158	73475369	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013631	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs263839841	73498625	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013632	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013633	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013634	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013635	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013636	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013637	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013638	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013639	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013640	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013641	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013642	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013643	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013644	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013645	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013646	-9	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29906868	73812498	0	X	Y	0.289	-1.139623e+00	2.506147e+00	1.000000e-05	6.497224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36578117	73837273	0	X	Y	0.289	-1.467552e+00	2.518373e+00	1.000000e-05	5.606282e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483437	73844689	0	X	Y	0.289	-1.535855e+00	2.505247e+00	1.000000e-05	5.404325e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013647	-9	0	X	Y	0.289	-1.521911e+00	2.505283e+00	1.000000e-05	5.441184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37207944	73928232	0	X	Y	0.289	-1.521911e+00	2.505283e+00	1.000000e-05	5.441184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013648	-9	0	X	Y	0.289	-1.521911e+00	2.505283e+00	1.000000e-05	5.441184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013649	-9	0	X	Y	0.289	-1.521911e+00	2.505283e+00	1.000000e-05	5.441184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013650	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013651	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013652	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013653	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013654	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013655	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013656	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013657	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013658	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013659	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013660	-9	0	X	Y	0.287	-1.188932e+00	2.502155e+00	1.000000e-05	6.351120e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	UNC180167485	74201006	0	X	Y	0.286	-1.018058e+00	2.507020e+00	1.000000e-05	6.850511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013661	-9	0	X	Y	0.286	-1.018058e+00	2.507020e+00	1.000000e-05	6.850511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013662	-9	0	X	Y	0.286	-1.018058e+00	2.507020e+00	1.000000e-05	6.850511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483438	74218827	0	X	Y	0.285	-8.373607e-01	2.499100e+00	1.000000e-05	7.378750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013663	-9	0	X	Y	0.285	-8.373607e-01	2.499100e+00	1.000000e-05	7.378750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013664	-9	0	X	Y	0.285	-8.373607e-01	2.499100e+00	1.000000e-05	7.378750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29765238	74476123	0	X	Y	0.285	-8.373607e-01	2.499100e+00	1.000000e-05	7.378750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
