chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000011855	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011856	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011857	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011858	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011859	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011860	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011861	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011862	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011863	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
15	rs32088306	44256846	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011864	-9	0	X	Y	0.195	7.550445e+00	4.114159e+00	1.000000e-05	6.773486e-02	0	 leptin receptor 
-9	rsm10000011865	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
15	rs4230714	44375213	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011866	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
15	rs32332509	44808391	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011867	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011868	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011869	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011870	-9	0	X	Y	0.197	7.796572e+00	4.103450e+00	1.000000e-05	5.865675e-02	0	 leptin receptor 
-9	rsm10000011871	-9	0	X	Y	0.195	8.001240e+00	4.110532e+00	1.000000e-05	5.278390e-02	0	 leptin receptor 
-9	rsm10000011872	-9	0	X	Y	0.193	8.126250e+00	4.118652e+00	1.000000e-05	4.966343e-02	0	 leptin receptor 
15	rs32300806	45270954	0	X	Y	0.194	8.114201e+00	4.124401e+00	1.000000e-05	5.031751e-02	0	 leptin receptor 
15	rs13482547	45277417	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011873	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011874	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011875	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011876	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011877	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011878	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011879	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011880	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
-9	rsm10000011881	-9	0	X	Y	0.196	7.940493e+00	4.116816e+00	1.000000e-05	5.496082e-02	0	 leptin receptor 
15	rs32490727	46116090	0	X	Y	0.196	7.486731e+00	4.141063e+00	1.000000e-05	7.189663e-02	0	 leptin receptor 
-9	rsm10000011882	-9	0	X	Y	0.200	7.147316e+00	4.126541e+00	1.000000e-05	8.457941e-02	0	 leptin receptor 
-9	rsm10000011883	-9	0	X	Y	0.203	6.847557e+00	4.120766e+00	1.000000e-05	9.790238e-02	0	 leptin receptor 
-9	rsm10000011884	-9	0	X	Y	0.200	7.147316e+00	4.126541e+00	1.000000e-05	8.457941e-02	0	 leptin receptor 
-9	rsm10000011885	-9	0	X	Y	0.203	6.847557e+00	4.120766e+00	1.000000e-05	9.790238e-02	0	 leptin receptor 
-9	rsm10000011886	-9	0	X	Y	0.200	7.147316e+00	4.126541e+00	1.000000e-05	8.457941e-02	0	 leptin receptor 
-9	rsm10000011887	-9	0	X	Y	0.203	6.847557e+00	4.120766e+00	1.000000e-05	9.790238e-02	0	 leptin receptor 
-9	rsm10000011888	-9	0	X	Y	0.203	6.847557e+00	4.120766e+00	1.000000e-05	9.790238e-02	0	 leptin receptor 
-9	rsm10000011889	-9	0	X	Y	0.203	6.847557e+00	4.120766e+00	1.000000e-05	9.790238e-02	0	 leptin receptor 
15	rs3666959	48801278	0	X	Y	0.204	7.050270e+00	4.125694e+00	1.000000e-05	8.879554e-02	0	 leptin receptor 
15	rs48105593	48804757	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011890	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011891	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011892	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011893	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011894	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011895	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011896	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011897	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011898	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011899	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011900	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011901	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011902	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011903	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011904	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011905	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011906	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011907	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011908	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
15	rs3723378	50015364	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
-9	rsm10000011909	-9	0	X	Y	0.204	7.328441e+00	4.123631e+00	1.000000e-05	7.683179e-02	0	 leptin receptor 
15	rs13482572	50211221	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011910	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011911	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011912	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011913	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011914	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011915	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011916	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011917	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
15	rs32370266	50815160	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011918	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011919	-9	0	X	Y	0.201	7.423857e+00	4.130714e+00	1.000000e-05	7.358245e-02	0	 leptin receptor 
-9	rsm10000011920	-9	0	X	Y	0.209	7.004697e+00	4.098120e+00	1.000000e-05	8.872542e-02	0	 leptin receptor 
-9	rsm10000011921	-9	0	X	Y	0.207	7.331314e+00	4.102489e+00	1.000000e-05	7.521971e-02	0	 leptin receptor 
-9	rsm10000011922	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011923	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011924	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011925	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011926	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011927	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011928	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011929	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011930	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
-9	rsm10000011931	-9	0	X	Y	0.209	7.530029e+00	4.094154e+00	1.000000e-05	6.714517e-02	0	 leptin receptor 
15	rs47239063	51701250	0	X	Y	0.209	7.674170e+00	4.093015e+00	1.000000e-05	6.204086e-02	0	 leptin receptor 
-9	rsm10000011932	-9	0	X	Y	0.209	7.674170e+00	4.093015e+00	1.000000e-05	6.204086e-02	0	 leptin receptor 
15	rs32443829	51812137	0	X	Y	0.209	7.674170e+00	4.093015e+00	1.000000e-05	6.204086e-02	0	 leptin receptor 
-9	rsm10000011933	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
15	rs32132631	51960923	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
15	rs13459191	51967896	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011934	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011935	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011936	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011937	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011938	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
-9	rsm10000011939	-9	0	X	Y	0.204	7.441660e-01	4.130747e+00	1.000000e-05	8.571878e-01	0	 leptin receptor 
15	rs31726528	52586456	0	X	Y	0.205	6.944922e-01	4.117132e+00	1.000000e-05	8.661907e-01	0	 leptin receptor 
-9	rsm10000011940	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011941	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011942	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011943	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011944	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011945	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011946	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011947	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
-9	rsm10000011948	-9	0	X	Y	0.203	9.407116e-01	4.124323e+00	1.000000e-05	8.197756e-01	0	 leptin receptor 
15	rs31575546	52797776	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011949	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011950	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011951	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011952	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011953	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011954	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011955	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011956	-9	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
15	rs32417554	53550111	0	X	Y	0.201	1.006444e+00	4.138154e+00	1.000000e-05	8.080543e-01	0	 leptin receptor 
-9	rsm10000011957	-9	0	X	Y	0.199	1.242945e+00	4.145909e+00	1.000000e-05	7.645945e-01	0	 leptin receptor 
-9	rsm10000011958	-9	0	X	Y	0.199	1.242945e+00	4.145909e+00	1.000000e-05	7.645945e-01	0	 leptin receptor 
-9	rsm10000011959	-9	0	X	Y	0.199	1.242945e+00	4.145909e+00	1.000000e-05	7.645945e-01	0	 leptin receptor 
15	rs32474264	53862888	0	X	Y	0.199	1.242945e+00	4.145909e+00	1.000000e-05	7.645945e-01	0	 leptin receptor 
-9	rsm10000011960	-9	0	X	Y	0.199	1.242945e+00	4.145909e+00	1.000000e-05	7.645945e-01	0	 leptin receptor 
-9	rsm10000011961	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
15	rs32002860	54578200	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011962	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011963	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011964	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011965	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011966	-9	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
15	rs32421945	54942659	0	X	Y	0.201	9.631460e-01	4.138197e+00	1.000000e-05	8.161618e-01	0	 leptin receptor 
-9	rsm10000011967	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011968	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011969	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011970	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011971	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011972	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011973	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011974	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011975	-9	0	X	Y	0.200	9.760631e-01	4.152308e+00	1.000000e-05	8.143628e-01	0	 leptin receptor 
-9	rsm10000011976	-9	0	X	Y	0.204	7.365608e-01	4.150970e+00	1.000000e-05	8.593132e-01	0	 leptin receptor 
15	rs3702158	57160486	0	X	Y	0.194	5.642822e-02	4.199776e+00	1.000000e-05	9.892913e-01	0	 leptin receptor 
-9	rsm10000011657	-9	0	X	Y	0.209	1.455782e+00	4.433993e+00	1.000000e-05	7.429598e-01	0	 leptin receptor 
15	rs47695923	60038735	0	X	Y	0.204	1.925353e+00	4.417797e+00	1.000000e-05	6.633693e-01	0	 leptin receptor 
15	rs32286262	61693736	0	X	Y	0.215	1.295451e+00	4.144552e+00	1.000000e-05	7.548867e-01	0	 leptin receptor 
15	rs32010938	62238376	0	X	Y	0.194	1.723795e+00	4.219526e+00	1.000000e-05	6.832580e-01	0	 leptin receptor 
-9	rsm10000011977	-9	0	X	Y	0.200	1.246475e+00	4.193393e+00	1.000000e-05	7.665402e-01	0	 leptin receptor 
15	rs6350909	62487856	0	X	Y	0.199	1.290107e+00	4.208130e+00	1.000000e-05	7.594384e-01	0	 leptin receptor 
15	rs212881033	62522681	0	X	Y	0.198	1.320996e+00	4.201832e+00	1.000000e-05	7.535070e-01	0	 leptin receptor 
-9	rsm10000011978	-9	0	X	Y	0.198	1.320996e+00	4.201832e+00	1.000000e-05	7.535070e-01	0	 leptin receptor 
15	rs31583755	62601770	0	X	Y	0.198	1.320996e+00	4.201832e+00	1.000000e-05	7.535070e-01	0	 leptin receptor 
15	rs31064085	63013175	0	X	Y	0.197	1.575830e+00	4.195318e+00	1.000000e-05	7.075409e-01	0	 leptin receptor 
15	rs31691968	63392263	0	X	Y	0.199	7.798096e-01	4.187594e+00	1.000000e-05	8.524337e-01	0	 leptin receptor 
15	rs31075737	63432710	0	X	Y	0.200	7.873370e-01	4.173018e+00	1.000000e-05	8.505117e-01	0	 leptin receptor 
15	rs13482610	63658387	0	X	Y	0.194	1.782387e+00	4.401959e+00	1.000000e-05	6.859138e-01	0	 leptin receptor 
-9	015Mit63	-9	0	X	Y	0.195	1.010447e+00	4.409787e+00	1.000000e-05	8.189614e-01	0	 leptin receptor 
-9	rsm10000011979	-9	0	X	Y	0.186	1.830724e+00	4.283395e+00	1.000000e-05	6.694791e-01	0	 leptin receptor 
15	rs49652551	67990415	0	X	Y	0.186	1.830724e+00	4.283395e+00	1.000000e-05	6.694791e-01	0	 leptin receptor 
15	rs31222130	68288253	0	X	Y	0.185	1.971156e+00	4.277750e+00	1.000000e-05	6.453734e-01	0	 leptin receptor 
-9	rsm10000011980	-9	0	X	Y	0.185	1.971156e+00	4.277750e+00	1.000000e-05	6.453734e-01	0	 leptin receptor 
15	rs31253048	68585289	0	X	Y	0.185	1.971156e+00	4.277750e+00	1.000000e-05	6.453734e-01	0	 leptin receptor 
-9	rsm10000011981	-9	0	X	Y	0.188	1.995977e+00	4.249717e+00	1.000000e-05	6.390243e-01	0	 leptin receptor 
-9	rsm10000011982	-9	0	X	Y	0.186	2.211805e+00	4.260392e+00	1.000000e-05	6.041411e-01	0	 leptin receptor 
-9	rsm10000011983	-9	0	X	Y	0.191	9.357381e+00	4.202637e+00	1.000000e-05	2.692603e-02	0	 leptin receptor 
15	rs31265809	68818097	0	X	Y	0.192	9.239803e+00	4.209611e+00	1.000000e-05	2.914749e-02	0	 leptin receptor 
15	rs31983867	68830704	0	X	Y	0.194	9.659894e+00	4.195544e+00	1.000000e-05	2.218652e-02	0	 leptin receptor 
-9	rsm10000011984	-9	0	X	Y	0.194	9.659894e+00	4.195544e+00	1.000000e-05	2.218652e-02	0	 leptin receptor 
-9	rsm10000011985	-9	0	X	Y	0.194	9.659894e+00	4.195544e+00	1.000000e-05	2.218652e-02	0	 leptin receptor 
-9	rsm10000011986	-9	0	X	Y	0.201	9.446948e+00	4.198441e+00	1.000000e-05	2.536796e-02	0	 leptin receptor 
-9	rsm10000011987	-9	0	X	Y	0.203	8.603328e+00	4.191043e+00	1.000000e-05	4.120062e-02	0	 leptin receptor 
15	rs31282592	69108222	0	X	Y	0.213	8.446677e+00	4.156223e+00	1.000000e-05	4.324847e-02	0	 leptin receptor 
-9	rsm10000011988	-9	0	X	Y	0.213	8.446677e+00	4.156223e+00	1.000000e-05	4.324847e-02	0	 leptin receptor 
15	rs219855098	69275832	0	X	Y	0.213	8.446677e+00	4.156223e+00	1.000000e-05	4.324847e-02	0	 leptin receptor 
-9	rsm10000011989	-9	0	X	Y	0.212	7.946891e+00	4.153030e+00	1.000000e-05	5.689704e-02	0	 leptin receptor 
15	rs13482635	69446226	0	X	Y	0.216	8.608315e+00	4.135382e+00	1.000000e-05	3.845942e-02	0	 leptin receptor 
-9	rsm10000011990	-9	0	X	Y	0.216	8.608315e+00	4.135382e+00	1.000000e-05	3.845942e-02	0	 leptin receptor 
15	rs50179665	70377272	0	X	Y	0.216	8.608315e+00	4.135382e+00	1.000000e-05	3.845942e-02	0	 leptin receptor 
-9	rsm10000012392	-9	0	X	Y	0.216	8.608315e+00	4.135382e+00	1.000000e-05	3.845942e-02	0	 leptin receptor 
-9	rsm10000011991	-9	0	X	Y	0.201	7.884959e+00	4.147865e+00	1.000000e-05	5.852969e-02	0	 leptin receptor 
-9	rsm10000011992	-9	0	X	Y	0.199	7.939624e+00	4.155754e+00	1.000000e-05	5.728424e-02	0	 leptin receptor 
-9	rsm10000012393	-9	0	X	Y	0.199	7.939624e+00	4.155754e+00	1.000000e-05	5.728424e-02	0	 leptin receptor 
-9	rsm10000011993	-9	0	X	Y	0.196	8.037446e+00	4.136665e+00	1.000000e-05	5.321325e-02	0	 leptin receptor 
-9	rsm10000012394	-9	0	X	Y	0.196	8.037446e+00	4.136665e+00	1.000000e-05	5.321325e-02	0	 leptin receptor 
-9	rsm10000011994	-9	0	X	Y	0.198	7.826416e+00	4.129639e+00	1.000000e-05	5.929566e-02	0	 leptin receptor 
-9	rsm10000011995	-9	0	X	Y	0.198	7.826416e+00	4.129639e+00	1.000000e-05	5.929566e-02	0	 leptin receptor 
15	rs31355248	70547128	0	X	Y	0.201	7.806937e+00	4.127705e+00	1.000000e-05	5.980739e-02	0	 leptin receptor 
-9	rsm10000011996	-9	0	X	Y	0.201	7.806937e+00	4.127705e+00	1.000000e-05	5.980739e-02	0	 leptin receptor 
15	rs32452397	70814198	0	X	Y	0.201	7.806937e+00	4.127705e+00	1.000000e-05	5.980739e-02	0	 leptin receptor 
-9	rsm10000012395	-9	0	X	Y	0.201	7.806937e+00	4.127705e+00	1.000000e-05	5.980739e-02	0	 leptin receptor 
-9	rsm10000012396	-9	0	X	Y	0.199	8.113104e+00	4.133405e+00	1.000000e-05	5.084754e-02	0	 leptin receptor 
-9	rsm10000011997	-9	0	X	Y	0.199	8.113104e+00	4.133405e+00	1.000000e-05	5.084754e-02	0	 leptin receptor 
15	rs31877418	70939681	0	X	Y	0.199	8.113104e+00	4.133405e+00	1.000000e-05	5.084754e-02	0	 leptin receptor 
-9	rsm10000011998	-9	0	X	Y	0.199	8.113104e+00	4.133405e+00	1.000000e-05	5.084754e-02	0	 leptin receptor 
-9	rsm10000011999	-9	0	X	Y	0.199	8.113104e+00	4.133405e+00	1.000000e-05	5.084754e-02	0	 leptin receptor 
15	rs32192299	71035145	0	X	Y	0.200	8.076341e+00	4.139946e+00	1.000000e-05	5.226564e-02	0	 leptin receptor 
-9	rsm10000012397	-9	0	X	Y	0.200	8.076341e+00	4.139946e+00	1.000000e-05	5.226564e-02	0	 leptin receptor 
-9	rsm10000012000	-9	0	X	Y	0.203	8.272581e+00	4.130220e+00	1.000000e-05	4.633245e-02	0	 leptin receptor 
15	rs6157661	71275663	0	X	Y	0.203	8.272581e+00	4.130220e+00	1.000000e-05	4.633245e-02	0	 leptin receptor 
-9	rsm10000012001	-9	0	X	Y	0.203	8.272581e+00	4.130220e+00	1.000000e-05	4.633245e-02	0	 leptin receptor 
-9	rsm10000012398	-9	0	X	Y	0.203	8.272581e+00	4.130220e+00	1.000000e-05	4.633245e-02	0	 leptin receptor 
-9	rsm10000012399	-9	0	X	Y	0.200	8.567228e+00	4.135745e+00	1.000000e-05	3.940291e-02	0	 leptin receptor 
-9	rsm10000012002	-9	0	X	Y	0.200	8.567228e+00	4.135745e+00	1.000000e-05	3.940291e-02	0	 leptin receptor 
15	rs31836847	71593291	0	X	Y	0.200	8.567228e+00	4.135745e+00	1.000000e-05	3.940291e-02	0	 leptin receptor 
-9	rsm10000012003	-9	0	X	Y	0.199	8.633964e+00	4.128912e+00	1.000000e-05	3.759357e-02	0	 leptin receptor 
