chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013750	-9	0	X	Y	0.299	1.227426e+00	2.641472e+00	1.000000e-05	6.425946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013963	-9	0	X	Y	0.299	1.227426e+00	2.641472e+00	1.000000e-05	6.425946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013751	-9	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30887186	3337223	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013752	-9	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013753	-9	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013754	-9	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013964	-9	0	X	Y	0.299	3.676212e-01	2.642577e+00	1.000000e-05	8.894787e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013965	-9	0	X	Y	0.301	5.538042e-01	2.647720e+00	1.000000e-05	8.345024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013755	-9	0	X	Y	0.301	5.538042e-01	2.647720e+00	1.000000e-05	8.345024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S047057	-9	0	X	Y	0.301	5.538042e-01	2.647720e+00	1.000000e-05	8.345024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013966	-9	0	X	Y	0.301	5.538042e-01	2.647720e+00	1.000000e-05	8.345024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013756	-9	0	X	Y	0.303	1.290264e+00	2.652171e+00	1.000000e-05	6.270708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs47010034	4262698	0	X	Y	0.303	1.290264e+00	2.652171e+00	1.000000e-05	6.270708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013757	-9	0	X	Y	0.308	1.689529e+00	2.645954e+00	1.000000e-05	5.237487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs39045033	4269398	0	X	Y	0.308	1.689529e+00	2.645954e+00	1.000000e-05	5.237487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013758	-9	0	X	Y	0.307	1.731528e+00	2.649457e+00	1.000000e-05	5.140466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483502	4316396	0	X	Y	0.306	1.756020e+00	2.639697e+00	1.000000e-05	5.065523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013759	-9	0	X	Y	0.304	1.946511e+00	2.633319e+00	1.000000e-05	4.605322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013760	-9	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483503	4609414	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013761	-9	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013762	-9	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs50395346	4628058	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs6350768	4740220	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013967	-9	0	X	Y	0.302	2.149248e+00	2.627096e+00	1.000000e-05	4.141245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013763	-9	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013764	-9	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30959239	4845967	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13464037	4907657	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013765	-9	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013766	-9	0	X	Y	0.304	2.279031e+00	2.632184e+00	1.000000e-05	3.874650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013767	-9	0	X	Y	0.302	2.482363e+00	2.625847e+00	1.000000e-05	3.454476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483506	5340514	0	X	Y	0.302	2.482363e+00	2.625847e+00	1.000000e-05	3.454476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30815128	5950370	0	X	Y	0.302	2.482363e+00	2.625847e+00	1.000000e-05	3.454476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	UNC190140427	5999173	0	X	Y	0.300	2.787322e+00	2.619242e+00	1.000000e-05	2.883434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30421098	6386046	0	X	Y	0.299	2.843993e+00	2.622957e+00	1.000000e-05	2.793564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013968	-9	0	X	Y	0.299	2.843993e+00	2.622957e+00	1.000000e-05	2.793564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013969	-9	0	X	Y	0.297	2.965224e+00	2.626434e+00	1.000000e-05	2.600522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013768	-9	0	X	Y	0.297	2.965224e+00	2.626434e+00	1.000000e-05	2.600522e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013769	-9	0	X	Y	0.291	3.378630e+00	2.610401e+00	1.000000e-05	1.968338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30857066	6516097	0	X	Y	0.291	3.378630e+00	2.610401e+00	1.000000e-05	1.968338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs49373966	6534432	0	X	Y	0.292	3.318185e+00	2.619424e+00	1.000000e-05	2.064947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013970	-9	0	X	Y	0.292	3.318185e+00	2.619424e+00	1.000000e-05	2.064947e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013971	-9	0	X	Y	0.294	3.595713e+00	2.622414e+00	1.000000e-05	1.716372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30852127	6537049	0	X	Y	0.294	3.595713e+00	2.622414e+00	1.000000e-05	1.716372e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483511	6542811	0	X	Y	0.297	3.830812e+00	2.621665e+00	1.000000e-05	1.452927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013972	-9	0	X	Y	0.297	3.830812e+00	2.621665e+00	1.000000e-05	1.452927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013973	-9	0	X	Y	0.295	3.799519e+00	2.616972e+00	1.000000e-05	1.478697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013974	-9	0	X	Y	0.292	4.009937e+00	2.615303e+00	1.000000e-05	1.265572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013770	-9	0	X	Y	0.292	4.009937e+00	2.615303e+00	1.000000e-05	1.265572e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013771	-9	0	X	Y	0.297	3.650229e+00	2.609666e+00	1.000000e-05	1.632111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013975	-9	0	X	Y	0.297	3.650229e+00	2.609666e+00	1.000000e-05	1.632111e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013772	-9	0	X	Y	0.295	3.895458e+00	2.603342e+00	1.000000e-05	1.359095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36242419	7263405	0	X	Y	0.295	3.895458e+00	2.603342e+00	1.000000e-05	1.359095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483513	7273189	0	X	Y	0.295	3.895458e+00	2.603342e+00	1.000000e-05	1.359095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs234710451	8565435	0	X	Y	0.296	3.838096e+00	2.625749e+00	1.000000e-05	1.451553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013976	-9	0	X	Y	0.296	3.838096e+00	2.625749e+00	1.000000e-05	1.451553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013977	-9	0	X	Y	0.291	3.903347e+00	2.607284e+00	1.000000e-05	1.357110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013773	-9	0	X	Y	0.291	3.903347e+00	2.607284e+00	1.000000e-05	1.357110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30856746	8678725	0	X	Y	0.291	3.903347e+00	2.607284e+00	1.000000e-05	1.357110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs4232041	8707700	0	X	Y	0.291	3.903347e+00	2.607284e+00	1.000000e-05	1.357110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013978	-9	0	X	Y	0.291	3.903347e+00	2.607284e+00	1.000000e-05	1.357110e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013774	-9	0	X	Y	0.273	3.868342e+00	2.560861e+00	1.000000e-05	1.322433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013979	-9	0	X	Y	0.273	3.868342e+00	2.560861e+00	1.000000e-05	1.322433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31112038	9027005	0	X	Y	0.273	3.868342e+00	2.560861e+00	1.000000e-05	1.322433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013775	-9	0	X	Y	0.275	3.857596e+00	2.563324e+00	1.000000e-05	1.336877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30368939	10043999	0	X	Y	0.275	3.857596e+00	2.563324e+00	1.000000e-05	1.336877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	019Mit42	-9	0	X	Y	0.273	3.963491e+00	2.560242e+00	1.000000e-05	1.229457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs6413006	10174531	0	X	Y	0.272	4.105470e+00	2.564349e+00	1.000000e-05	1.107248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013776	-9	0	X	Y	0.272	4.105470e+00	2.564349e+00	1.000000e-05	1.107248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013980	-9	0	X	Y	0.272	4.105470e+00	2.564349e+00	1.000000e-05	1.107248e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30672343	10211403	0	X	Y	0.272	3.659876e+00	2.567218e+00	1.000000e-05	1.553051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30954885	10662586	0	X	Y	0.272	3.659876e+00	2.567218e+00	1.000000e-05	1.553051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013981	-9	0	X	Y	0.272	3.659876e+00	2.567218e+00	1.000000e-05	1.553051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013777	-9	0	X	Y	0.272	3.578438e+00	2.605660e+00	1.000000e-05	1.709577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs8267847	10670548	0	X	Y	0.272	3.578438e+00	2.605660e+00	1.000000e-05	1.709577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31066860	10708414	0	X	Y	0.272	3.578438e+00	2.605660e+00	1.000000e-05	1.709577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30517739	10714325	0	X	Y	0.272	3.578438e+00	2.605660e+00	1.000000e-05	1.709577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013778	-9	0	X	Y	0.271	3.675692e+00	2.610448e+00	1.000000e-05	1.604320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs215717346	10772356	0	X	Y	0.271	3.675692e+00	2.610448e+00	1.000000e-05	1.604320e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013779	-9	0	X	Y	0.270	3.793745e+00	2.615183e+00	1.000000e-05	1.482076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013780	-9	0	X	Y	0.270	3.793745e+00	2.615183e+00	1.000000e-05	1.482076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013982	-9	0	X	Y	0.270	3.793745e+00	2.615183e+00	1.000000e-05	1.482076e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013781	-9	0	X	Y	0.278	3.229106e+00	2.628621e+00	1.000000e-05	2.205102e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3700209	11096127	0	X	Y	0.276	3.375156e+00	2.611845e+00	1.000000e-05	1.975400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013782	-9	0	X	Y	0.271	3.454972e+00	2.624833e+00	1.000000e-05	1.893680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013983	-9	0	X	Y	0.271	3.454972e+00	2.624833e+00	1.000000e-05	1.893680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013984	-9	0	X	Y	0.265	2.578702e+00	2.650047e+00	1.000000e-05	3.315151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013985	-9	0	X	Y	0.263	2.815333e+00	2.647542e+00	1.000000e-05	2.887028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013783	-9	0	X	Y	0.263	2.815333e+00	2.647542e+00	1.000000e-05	2.887028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36511506	11923268	0	X	Y	0.259	3.088248e+00	2.624498e+00	1.000000e-05	2.405056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30660802	11926007	0	X	Y	0.259	3.088248e+00	2.624498e+00	1.000000e-05	2.405056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013784	-9	0	X	Y	0.259	3.088248e+00	2.624498e+00	1.000000e-05	2.405056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013785	-9	0	X	Y	0.259	3.088248e+00	2.624498e+00	1.000000e-05	2.405056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31254959	11957291	0	X	Y	0.259	3.088248e+00	2.624498e+00	1.000000e-05	2.405056e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013986	-9	0	X	Y	0.257	2.809298e+00	2.638180e+00	1.000000e-05	2.880312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013987	-9	0	X	Y	0.253	2.852488e+00	2.636858e+00	1.000000e-05	2.804612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013786	-9	0	X	Y	0.253	2.852488e+00	2.636858e+00	1.000000e-05	2.804612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30458255	12042807	0	X	Y	0.253	2.852488e+00	2.636858e+00	1.000000e-05	2.804612e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs6408086	12053655	0	X	Y	0.252	2.910181e+00	2.629815e+00	1.000000e-05	2.695938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs38299199	12492636	0	X	Y	0.252	2.910181e+00	2.629815e+00	1.000000e-05	2.695938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013988	-9	0	X	Y	0.252	2.910181e+00	2.629815e+00	1.000000e-05	2.695938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013989	-9	0	X	Y	0.254	2.734712e+00	2.630951e+00	1.000000e-05	2.996691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013787	-9	0	X	Y	0.254	2.734712e+00	2.630951e+00	1.000000e-05	2.996691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs36919057	12608560	0	X	Y	0.254	2.734712e+00	2.630951e+00	1.000000e-05	2.996691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013990	-9	0	X	Y	0.254	2.734712e+00	2.630951e+00	1.000000e-05	2.996691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013788	-9	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013789	-9	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013790	-9	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs229968897	13161152	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30901629	14209263	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs107962509	14377717	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs37390598	14707745	0	X	Y	0.270	1.887866e+00	2.623978e+00	1.000000e-05	4.725681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013991	-9	0	X	Y	0.271	1.799885e+00	2.631874e+00	1.000000e-05	4.947249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013791	-9	0	X	Y	0.268	5.855182e-01	2.637718e+00	1.000000e-05	8.245230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs3704158	14967298	0	X	Y	0.268	6.125564e-01	2.624584e+00	1.000000e-05	8.156604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013992	-9	0	X	Y	0.268	6.125564e-01	2.624584e+00	1.000000e-05	8.156604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013792	-9	0	X	Y	0.270	5.267559e-01	2.626642e+00	1.000000e-05	8.412290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31277969	15058769	0	X	Y	0.270	5.267559e-01	2.626642e+00	1.000000e-05	8.412290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013993	-9	0	X	Y	0.270	5.267559e-01	2.626642e+00	1.000000e-05	8.412290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013793	-9	0	X	Y	0.278	9.335283e-01	2.636345e+00	1.000000e-05	7.235819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013994	-9	0	X	Y	0.278	9.335283e-01	2.636345e+00	1.000000e-05	7.235819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013794	-9	0	X	Y	0.281	9.530430e-01	2.639439e+00	1.000000e-05	7.183656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30958336	15292517	0	X	Y	0.281	9.530430e-01	2.639439e+00	1.000000e-05	7.183656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs38588530	15328606	0	X	Y	0.281	9.530430e-01	2.639439e+00	1.000000e-05	7.183656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013995	-9	0	X	Y	0.282	8.256047e-01	2.647928e+00	1.000000e-05	7.554745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013795	-9	0	X	Y	0.288	5.514334e-01	2.646035e+00	1.000000e-05	8.350973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30937922	15766879	0	X	Y	0.288	6.838182e-01	2.632672e+00	1.000000e-05	7.952894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs31091270	15828687	0	X	Y	0.288	6.838182e-01	2.632672e+00	1.000000e-05	7.952894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013796	-9	0	X	Y	0.288	6.838182e-01	2.632672e+00	1.000000e-05	7.952894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013797	-9	0	X	Y	0.290	5.935954e-01	2.636875e+00	1.000000e-05	8.220869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483542	16078920	0	X	Y	0.290	5.935954e-01	2.636875e+00	1.000000e-05	8.220869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs30312501	16107954	0	X	Y	0.290	5.935954e-01	2.636875e+00	1.000000e-05	8.220869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013996	-9	0	X	Y	0.289	6.725517e-01	2.628153e+00	1.000000e-05	7.982498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013798	-9	0	X	Y	0.295	5.768266e-01	2.628415e+00	1.000000e-05	8.264838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013997	-9	0	X	Y	0.295	5.768266e-01	2.628415e+00	1.000000e-05	8.264838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013998	-9	0	X	Y	0.299	5.868130e-01	2.642410e+00	1.000000e-05	8.244484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013799	-9	0	X	Y	0.299	5.868130e-01	2.642410e+00	1.000000e-05	8.244484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs13483543	16422697	0	X	Y	0.299	5.868130e-01	2.642410e+00	1.000000e-05	8.244484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013999	-9	0	X	Y	0.299	5.868130e-01	2.642410e+00	1.000000e-05	8.244484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014000	-9	0	X	Y	0.296	7.623238e-01	2.637192e+00	1.000000e-05	7.727853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
19	rs51736026	16488741	0	X	Y	0.296	7.623238e-01	2.637192e+00	1.000000e-05	7.727853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013800	-9	0	X	Y	0.296	7.623238e-01	2.637192e+00	1.000000e-05	7.727853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014001	-9	0	X	Y	0.296	7.623238e-01	2.637192e+00	1.000000e-05	7.727853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014002	-9	0	X	Y	0.306	1.283584e+00	2.640857e+00	1.000000e-05	6.273859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014003	-9	0	X	Y	0.306	1.283584e+00	2.640857e+00	1.000000e-05	6.273859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014004	-9	0	X	Y	0.300	1.376705e+00	2.637135e+00	1.000000e-05	6.021303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013801	-9	0	X	Y	0.300	1.376705e+00	2.637135e+00	1.000000e-05	6.021303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
